iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
12079,1208,reciprocate,0.2000,1432.8732,-2965.4936,2012.2891
12080,1208,help,0.2000,1432.8732,-2965.7167,2012.4724
12081,1209,decline,0.1000,1433.1125,-2965.7167,2012.7557
12082,1209,reciprocate,0.5000,1432.9517,-2966.2398,2012.7557
12083,1209,help,0.6000,1432.9517,-2966.8629,2012.5390
12084,1209,reciprocate,0.5000,1432.7910,-2967.3860,2012.5390
12085,1209,reciprocate,0.5000,1432.6304,-2967.9092,2012.5390
12086,1209,help,0.2000,1432.6304,-2968.1323,2012.7225
12087,1209,help,0.2000,1432.6304,-2968.3554,2012.9059
12088,1209,reciprocate,0.5000,1432.4696,-2968.8785,2012.9059
12089,1209,decline,0.1000,1432.7089,-2968.8785,2013.1894
12090,1209,reciprocate,0.5000,1432.5482,-2969.4015,2013.1894
12091,1210,reciprocate,0.5000,1432.3874,-2969.9246,2013.1894
12092,1210,help,0.6000,1432.3874,-2970.5477,2012.9729
12093,1210,reciprocate,0.2000,1432.5268,-2970.7708,2012.9729
12094,1210,help,0.2000,1432.5268,-2970.9939,2013.1564
12095,1210,reciprocate,0.2000,1432.6660,-2971.2169,2013.1564
12096,1210,reciprocate,0.2000,1432.8053,-2971.4400,2013.1564
12097,1210,decline,0.1000,1433.0446,-2971.4400,2013.4397
12098,1210,decline,0.1000,1433.2839,-2971.4400,2013.7231
12099,1210,reciprocate,0.2000,1433.4232,-2971.6630,2013.7231
12100,1210,reciprocate,0.5000,1433.2625,-2972.1860,2013.7231
12101,1211,decline,0.1000,1433.5018,-2972.1860,2014.0064
12102,1211,help,0.2000,1433.5018,-2972.4090,2014.1897
12103,1211,help,0.2000,1433.5018,-2972.6320,2014.3730
12104,1211,decline,-0.3000,1434.1410,-2972.6320,2015.0564
12105,1211,reciprocate,0.5000,1433.9803,-2973.1551,2015.0564
12106,1211,help,0.6000,1433.9803,-2973.7781,2014.8397
12107,1211,help,0.2000,1433.9803,-2974.0012,2015.0231
12108,1211,reciprocate,0.5000,1433.8195,-2974.5243,2015.0231
12109,1211,decline,-0.3000,1434.4588,-2974.5243,2015.7065
12110,1211,reciprocate,0.2000,1434.5980,-2974.7474,2015.7065
12111,1212,decline,-0.3000,1435.2373,-2974.7474,2016.3898
12112,1212,help,0.2000,1435.2373,-2974.9706,2016.5732
12113,1212,help,0.6000,1435.2373,-2975.5937,2016.3565
12114,1212,decline,0.1000,1435.4766,-2975.5937,2016.6399
12115,1212,decline,0.1000,1435.7159,-2975.5937,2016.9232
12116,1212,reciprocate,0.2000,1435.8551,-2975.8169,2016.9232
12117,1212,help,0.2000,1435.8551,-2976.0400,2017.1065
12118,1212,reciprocate,0.2000,1435.9944,-2976.2631,2017.1065
12119,1212,help,0.2000,1435.9944,-2976.4862,2017.2897
12120,1212,reciprocate,0.2000,1436.1336,-2976.7094,2017.2897
12121,1213,reciprocate,0.5000,1435.9729,-2977.2325,2017.2897
12122,1213,help,0.2000,1435.9729,-2977.4556,2017.4729
12123,1213,reciprocate,0.5000,1435.8121,-2977.9788,2017.4729
12124,1213,decline,0.1000,1436.0513,-2977.9788,2017.7561
12125,1213,reciprocate,0.2000,1436.1905,-2978.2018,2017.7561
12126,1213,help,0.2000,1436.1905,-2978.4249,2017.9392
12127,1213,reciprocate,0.5000,1436.0296,-2978.9480,2017.9392
12128,1213,reciprocate,0.5000,1435.8688,-2979.4711,2017.9392
12129,1213,reciprocate,0.5000,1435.7080,-2979.9942,2017.9392
12130,1213,decline,0.1000,1435.9472,-2979.9942,2018.2225
12131,1214,decline,0.1000,1436.1863,-2979.9942,2018.5058
12132,1214,decline,0.1000,1436.4255,-2979.9942,2018.7891
12133,1214,decline,0.1000,1436.6647,-2979.9942,2019.0724
12134,1214,decline,0.1000,1436.9039,-2979.9942,2019.3556
12135,1214,reciprocate,0.5000,1436.7430,-2980.5172,2019.3556
12136,1214,help,0.2000,1436.7430,-2980.7402,2019.5390
12137,1214,decline,0.1000,1436.9822,-2980.7402,2019.8223
12138,1214,reciprocate,0.5000,1436.8213,-2981.2631,2019.8223
12139,1214,decline,0.1000,1437.0605,-2981.2631,2020.1057
12140,1214,decline,0.1000,1437.2996,-2981.2631,2020.3890
12141,1215,help,0.2000,1437.2996,-2981.4860,2020.5724
12142,1215,decline,0.1000,1437.5387,-2981.4860,2020.8558
12143,1215,reciprocate,0.2000,1437.6779,-2981.7088,2020.8558
12144,1215,help,0.2000,1437.6779,-2981.9316,2021.0391
12145,1215,reciprocate,0.5000,1437.5169,-2982.4545,2021.0391
12146,1215,help,0.2000,1437.5169,-2982.6773,2021.2224
12147,1215,help,0.6000,1437.5169,-2983.3002,2021.0058
12148,1215,help,0.2000,1437.5169,-2983.5230,2021.1891
12149,1215,help,0.2000,1437.5169,-2983.7459,2021.3725
12150,1215,help,0.6000,1437.5169,-2984.3687,2021.1558
12151,1216,reciprocate,0.2000,1437.6561,-2984.5915,2021.1558
12152,1216,decline,-0.3000,1438.2952,-2984.5915,2021.8391
12153,1216,decline,0.1000,1438.5343,-2984.5915,2022.1224
12154,1216,decline,-0.3000,1439.1734,-2984.5915,2022.8056
12155,1216,help,0.2000,1439.1734,-2984.8145,2022.9889
12156,1216,decline,0.1000,1439.4125,-2984.8145,2023.2722
12157,1216,reciprocate,0.5000,1439.2516,-2985.3374,2023.2722
12158,1216,decline,-0.3000,1439.8907,-2985.3374,2023.9555
12159,1216,decline,0.1000,1440.1297,-2985.3374,2024.2388
12160,1216,decline,0.1000,1440.3688,-2985.3374,2024.5222
12161,1217,reciprocate,0.2000,1440.5079,-2985.5603,2024.5222
12162,1217,decline,-0.3000,1441.1470,-2985.5603,2025.2054
12163,1217,reciprocate,0.2000,1441.2861,-2985.7833,2025.2054
12164,1217,reciprocate,0.5000,1441.1252,-2986.3063,2025.2054
12165,1217,help,0.2000,1441.1252,-2986.5293,2025.3886
12166,1217,help,0.2000,1441.1252,-2986.7523,2025.5719
12167,1217,help,0.6000,1441.1252,-2987.3752,2025.3551
12168,1217,help,0.2000,1441.1252,-2987.5982,2025.5383
12169,1217,reciprocate,0.2000,1441.2642,-2987.8212,2025.5383
12170,1217,reciprocate,0.5000,1441.1033,-2988.3442,2025.5383
12171,1218,help,0.6000,1441.1033,-2988.9672,2025.3215
12172,1218,decline,0.1000,1441.3424,-2988.9672,2025.6047
12173,1218,reciprocate,0.5000,1441.1815,-2989.4901,2025.6047
12174,1218,reciprocate,0.5000,1441.0206,-2990.0131,2025.6047
12175,1218,help,0.6000,1441.0206,-2990.6360,2025.3880
12176,1218,reciprocate,0.2000,1441.1598,-2990.8590,2025.3880
12177,1218,decline,-0.3000,1441.7989,-2990.8590,2026.0712
12178,1218,reciprocate,0.5000,1441.6381,-2991.3820,2026.0712
12179,1218,decline,0.1000,1441.8772,-2991.3820,2026.3545
12180,1218,help,0.2000,1441.8772,-2991.6050,2026.5378
12181,1219,help,0.2000,1441.8772,-2991.8280,2026.7210
12182,1219,help,0.6000,1441.8772,-2992.4510,2026.5043
12183,1219,decline,0.1000,1442.1164,-2992.4510,2026.7876
12184,1219,decline,0.1000,1442.3556,-2992.4510,2027.0708
12185,1219,decline,-0.3000,1442.9947,-2992.4510,2027.7541
12186,1219,decline,0.1000,1443.2339,-2992.4510,2028.0374
12187,1219,reciprocate,0.2000,1443.3730,-2992.6740,2028.0374
12188,1219,reciprocate,0.5000,1443.2122,-2993.1969,2028.0374
12189,1219,reciprocate,0.5000,1443.0513,-2993.7199,2028.0374
12190,1219,help,0.6000,1443.0513,-2994.3429,2027.8206
12191,1220,help,0.6000,1443.0513,-2994.9659,2027.6039
12192,1220,reciprocate,0.5000,1442.8906,-2995.4888,2027.6039
12193,1220,help,0.2000,1442.8906,-2995.7118,2027.7873
12194,1220,help,0.2000,1442.8906,-2995.9348,2027.9706
12195,1220,decline,0.1000,1443.1298,-2995.9348,2028.2539
12196,1220,help,0.2000,1443.1298,-2996.1577,2028.4372
12197,1220,reciprocate,0.5000,1442.9690,-2996.6807,2028.4372
12198,1220,decline,0.1000,1443.2081,-2996.6807,2028.7206
12199,1220,help,0.2000,1443.2081,-2996.9036,2028.9040
12200,1220,decline,0.1000,1443.4473,-2996.9036,2029.1873
12201,1221,help,0.6000,1443.4473,-2997.5265,2028.9707
12202,1221,reciprocate,0.5000,1443.2865,-2998.0493,2028.9707
12203,1221,reciprocate,0.5000,1443.1257,-2998.5722,2028.9707
12204,1221,help,0.2000,1443.1257,-2998.7951,2029.1542
12205,1221,reciprocate,0.5000,1442.9648,-2999.3180,2029.1542
12206,1221,help,0.6000,1442.9648,-2999.9409,2028.9377
12207,1221,decline,0.1000,1443.2041,-2999.9409,2029.2212
12208,1221,help,0.2000,1443.2041,-3000.1637,2029.4047
12209,1221,help,0.2000,1443.2041,-3000.3866,2029.5882
12210,1221,help,0.6000,1443.2041,-3001.0095,2029.3717
12211,1222,help,0.2000,1443.2041,-3001.2323,2029.5552
12212,1222,help,0.2000,1443.2041,-3001.4552,2029.7387
12213,1222,help,0.2000,1443.2041,-3001.6780,2029.9222
12214,1222,help,0.2000,1443.2041,-3001.9009,2030.1057
12215,1222,help,0.6000,1443.2041,-3002.5237,2029.8892
12216,1222,help,0.6000,1443.2041,-3003.1466,2029.6727
12217,1222,decline,0.1000,1443.4433,-3003.1466,2029.9562
12218,1222,decline,0.1000,1443.6825,-3003.1466,2030.2397
12219,1222,help,0.6000,1443.6825,-3003.7694,2030.0232
12220,1222,help,0.2000,1443.6825,-3003.9922,2030.2067
12221,1223,help,0.6000,1443.6825,-3004.6150,2029.9902
12222,1223,help,0.6000,1443.6825,-3005.2378,2029.7737
12223,1223,help,0.6000,1443.6825,-3005.8606,2029.5572
12224,1223,help,0.2000,1443.6825,-3006.0834,2029.7407
12225,1223,help,0.2000,1443.6825,-3006.3062,2029.9242
12226,1223,decline,0.1000,1443.9218,-3006.3062,2030.2077
12227,1223,help,0.2000,1443.9218,-3006.5290,2030.3912
12228,1223,help,0.2000,1443.9218,-3006.7518,2030.5747
12229,1223,decline,-0.3000,1444.5611,-3006.7518,2031.2582
12230,1223,reciprocate,0.5000,1444.4004,-3007.2746,2031.2582
12231,1224,help,0.2000,1444.4004,-3007.4974,2031.4417
12232,1224,reciprocate,0.2000,1444.5396,-3007.7203,2031.4417
12233,1224,help,0.6000,1444.5396,-3008.3431,2031.2252
12234,1224,help,0.2000,1444.5396,-3008.5659,2031.4087
12235,1224,reciprocate,0.5000,1444.3789,-3009.0888,2031.4087
12236,1224,reciprocate,0.2000,1444.5182,-3009.3116,2031.4087
12237,1224,reciprocate,0.2000,1444.6574,-3009.5345,2031.4087
12238,1224,decline,0.1000,1444.8967,-3009.5345,2031.6921
12239,1224,decline,0.1000,1445.1360,-3009.5345,2031.9754
12240,1224,help,0.2000,1445.1360,-3009.7572,2032.1588
12241,1225,help,0.2000,1445.1360,-3009.9800,2032.3422
12242,1225,reciprocate,0.5000,1444.9752,-3010.5028,2032.3422
12243,1225,help,0.2000,1444.9752,-3010.7256,2032.5256
12244,1225,help,0.6000,1444.9752,-3011.3484,2032.3091
12245,1225,reciprocate,0.2000,1445.1145,-3011.5711,2032.3091
12246,1225,reciprocate,0.5000,1444.9537,-3012.0939,2032.3091
12247,1225,help,0.6000,1444.9537,-3012.7167,2032.0925
12248,1225,reciprocate,0.5000,1444.7930,-3013.2395,2032.0925
12249,1225,reciprocate,0.5000,1444.6323,-3013.7623,2032.0925
12250,1225,help,0.6000,1444.6323,-3014.3850,2031.8760
12251,1226,decline,0.1000,1444.8716,-3014.3850,2032.1594
12252,1226,reciprocate,0.2000,1445.0110,-3014.6078,2032.1594
12253,1226,decline,0.1000,1445.2503,-3014.6078,2032.4429
12254,1226,help,0.2000,1445.2503,-3014.8305,2032.6263
12255,1226,decline,-0.3000,1445.8896,-3014.8305,2033.3097
12256,1226,reciprocate,0.2000,1446.0290,-3015.0533,2033.3097
12257,1226,decline,-0.3000,1446.6683,-3015.0533,2033.9931
12258,1226,reciprocate,0.2000,1446.8076,-3015.2762,2033.9931
12259,1226,help,0.6000,1446.8076,-3015.8990,2033.7763
12260,1226,decline,-0.3000,1447.4470,-3015.8990,2034.4596
12261,1227,reciprocate,0.5000,1447.2863,-3016.4219,2034.4596
12262,1227,decline,-0.3000,1447.9257,-3016.4219,2035.1429
12263,1227,decline,-0.3000,1448.5651,-3016.4219,2035.8263
12264,1227,decline,0.1000,1448.8044,-3016.4219,2036.1096
12265,1227,help,0.2000,1448.8044,-3016.6449,2036.2929
12266,1227,help,0.2000,1448.8044,-3016.8679,2036.4763
12267,1227,help,0.2000,1448.8044,-3017.0910,2036.6596
12268,1227,reciprocate,0.5000,1448.6437,-3017.6140,2036.6596
12269,1227,decline,0.1000,1448.8830,-3017.6140,2036.9430
12270,1227,help,0.2000,1448.8830,-3017.8370,2037.1263
12271,1228,decline,0.1000,1449.1223,-3017.8370,2037.4097
12272,1228,decline,-0.3000,1449.7615,-3017.8370,2038.0931
12273,1228,decline,0.1000,1450.0008,-3017.8370,2038.3764
12274,1228,reciprocate,0.2000,1450.1401,-3018.0600,2038.3764
12275,1228,help,0.6000,1450.1401,-3018.6829,2038.1597
12276,1228,help,0.2000,1450.1401,-3018.9059,2038.3430
12277,1228,help,0.2000,1450.1401,-3019.1289,2038.5263
12278,1228,reciprocate,0.5000,1449.9793,-3019.6519,2038.5263
12279,1228,decline,0.1000,1450.2186,-3019.6519,2038.8097
12280,1228,help,0.2000,1450.2186,-3019.8749,2038.9930
12281,1229,help,0.2000,1450.2186,-3020.0978,2039.1764
12282,1229,decline,0.1000,1450.4578,-3020.0978,2039.4597
12283,1229,reciprocate,0.5000,1450.2970,-3020.6208,2039.4597
12284,1229,decline,0.1000,1450.5362,-3020.6208,2039.7431
12285,1229,help,0.2000,1450.5362,-3020.8437,2039.9265
12286,1229,decline,0.1000,1450.7754,-3020.8437,2040.2099
12287,1229,decline,0.1000,1451.0145,-3020.8437,2040.4933
12288,1229,help,0.2000,1451.0145,-3021.0665,2040.6767
12289,1229,help,0.6000,1451.0145,-3021.6894,2040.4601
12290,1229,reciprocate,0.2000,1451.1537,-3021.9122,2040.4601
12291,1230,help,0.6000,1451.1537,-3022.5351,2040.2434
12292,1230,help,0.2000,1451.1537,-3022.7580,2040.4267
12293,1230,decline,0.1000,1451.3930,-3022.7580,2040.7100
12294,1230,decline,-0.3000,1452.0322,-3022.7580,2041.3933
12295,1230,decline,0.1000,1452.2714,-3022.7580,2041.6767
12296,1230,help,0.2000,1452.2714,-3022.9808,2041.8600
12297,1230,decline,0.1000,1452.5106,-3022.9808,2042.1433
12298,1230,help,0.2000,1452.5106,-3023.2036,2042.3266
12299,1230,decline,-0.3000,1453.1498,-3023.2036,2043.0099
12300,1230,decline,0.1000,1453.3890,-3023.2036,2043.2933
12301,1231,decline,0.1000,1453.6281,-3023.2036,2043.5766
12302,1231,decline,-0.3000,1454.2673,-3023.2036,2044.2599
12303,1231,reciprocate,0.5000,1454.1065,-3023.7265,2044.2599
12304,1231,help,0.2000,1454.1065,-3023.9494,2044.4433
12305,1231,reciprocate,0.5000,1453.9456,-3024.4723,2044.4433
12306,1231,reciprocate,0.2000,1454.0848,-3024.6952,2044.4433
12307,1231,decline,0.1000,1454.3239,-3024.6952,2044.7266
12308,1231,reciprocate,0.5000,1454.1630,-3025.2181,2044.7266
12309,1231,decline,0.1000,1454.4022,-3025.2181,2045.0100
12310,1231,decline,-0.3000,1455.0413,-3025.2181,2045.6934
12311,1232,reciprocate,0.5000,1454.8805,-3025.7410,2045.6934
12312,1232,reciprocate,0.2000,1455.0196,-3025.9639,2045.6934
12313,1232,decline,0.1000,1455.2588,-3025.9639,2045.9767
12314,1232,help,0.2000,1455.2588,-3026.1868,2046.1601
12315,1232,help,0.6000,1455.2588,-3026.8097,2045.9435
12316,1232,reciprocate,0.2000,1455.3979,-3027.0326,2045.9435
12317,1232,help,0.6000,1455.3979,-3027.6555,2045.7267
12318,1232,decline,0.1000,1455.6371,-3027.6555,2046.0100
12319,1232,reciprocate,0.5000,1455.4764,-3028.1783,2046.0100
12320,1232,decline,-0.3000,1456.1156,-3028.1783,2046.6934
12321,1233,help,0.6000,1456.1156,-3028.8012,2046.4767
12322,1233,help,0.2000,1456.1156,-3029.0241,2046.6600
12323,1233,help,0.6000,1456.1156,-3029.6471,2046.4434
12324,1233,reciprocate,0.5000,1455.9549,-3030.1700,2046.4434
12325,1233,reciprocate,0.5000,1455.7942,-3030.6929,2046.4434
12326,1233,reciprocate,0.5000,1455.6335,-3031.2158,2046.4434
12327,1233,decline,-0.3000,1456.2727,-3031.2158,2047.1268
12328,1233,help,0.6000,1456.2727,-3031.8388,2046.9103
12329,1233,decline,0.1000,1456.5121,-3031.8388,2047.1938
12330,1233,help,0.2000,1456.5121,-3032.0617,2047.3772
12331,1234,help,0.2000,1456.5121,-3032.2847,2047.5607
12332,1234,decline,0.1000,1456.7514,-3032.2847,2047.8441
12333,1234,reciprocate,0.5000,1456.5907,-3032.8076,2047.8441
12334,1234,help,0.2000,1456.5907,-3033.0305,2048.0276
12335,1234,reciprocate,0.2000,1456.7299,-3033.2535,2048.0276
12336,1234,decline,0.1000,1456.9692,-3033.2535,2048.3111
12337,1234,help,0.2000,1456.9692,-3033.4764,2048.4945
12338,1234,help,0.2000,1456.9692,-3033.6992,2048.6780
12339,1234,decline,0.1000,1457.2084,-3033.6992,2048.9614
12340,1234,reciprocate,0.2000,1457.3476,-3033.9221,2048.9614
12341,1235,decline,-0.3000,1457.9868,-3033.9221,2049.6448
12342,1235,help,0.2000,1457.9868,-3034.1450,2049.8281
12343,1235,reciprocate,0.2000,1458.1260,-3034.3680,2049.8281
12344,1235,help,0.2000,1458.1260,-3034.5909,2050.0114
12345,1235,reciprocate,0.5000,1457.9651,-3035.1138,2050.0114
12346,1235,reciprocate,0.5000,1457.8043,-3035.6368,2050.0114
12347,1235,reciprocate,0.5000,1457.6434,-3036.1597,2050.0114
12348,1235,reciprocate,0.5000,1457.4826,-3036.6826,2050.0114
12349,1235,reciprocate,0.2000,1457.6217,-3036.9056,2050.0114
12350,1235,reciprocate,0.5000,1457.4609,-3037.4285,2050.0114
12351,1236,decline,0.1000,1457.7001,-3037.4285,2050.2949
12352,1236,help,0.2000,1457.7001,-3037.6514,2050.4783
12353,1236,reciprocate,0.5000,1457.5392,-3038.1743,2050.4783
12354,1236,help,0.6000,1457.5392,-3038.7972,2050.2618
12355,1236,help,0.2000,1457.5392,-3039.0201,2050.4453
12356,1236,decline,0.1000,1457.7783,-3039.0201,2050.7288
12357,1236,help,0.6000,1457.7783,-3039.6430,2050.5123
12358,1236,decline,0.1000,1458.0175,-3039.6430,2050.7958
12359,1236,reciprocate,0.5000,1457.8567,-3040.1658,2050.7958
12360,1236,reciprocate,0.2000,1457.9959,-3040.3887,2050.7958
12361,1237,help,0.2000,1457.9959,-3040.6115,2050.9793
12362,1237,help,0.6000,1457.9959,-3041.2343,2050.7627
12363,1237,decline,0.1000,1458.2352,-3041.2343,2051.0462
12364,1237,decline,-0.3000,1458.8744,-3041.2343,2051.7297
12365,1237,help,0.2000,1458.8744,-3041.4572,2051.9131
12366,1237,reciprocate,0.5000,1458.7136,-3041.9801,2051.9131
12367,1237,help,0.6000,1458.7136,-3042.6030,2051.6966
12368,1237,help,0.6000,1458.7136,-3043.2259,2051.4801
12369,1237,help,0.2000,1458.7136,-3043.4488,2051.6637
12370,1237,decline,-0.3000,1459.3528,-3043.4488,2052.3472
12371,1238,help,0.2000,1459.3528,-3043.6717,2052.5307
12372,1238,decline,0.1000,1459.5921,-3043.6717,2052.8142
12373,1238,help,0.2000,1459.5921,-3043.8946,2052.9977
12374,1238,decline,0.1000,1459.8313,-3043.8946,2053.2812
12375,1238,reciprocate,0.5000,1459.6705,-3044.4175,2053.2812
12376,1238,help,0.2000,1459.6705,-3044.6404,2053.4648
12377,1238,help,0.2000,1459.6705,-3044.8633,2053.6483
12378,1238,help,0.6000,1459.6705,-3045.4862,2053.4319
12379,1238,help,0.2000,1459.6705,-3045.7091,2053.6154
12380,1238,help,0.2000,1459.6705,-3045.9319,2053.7990
12381,1239,help,0.6000,1459.6705,-3046.5548,2053.5825
12382,1239,reciprocate,0.5000,1459.5097,-3047.0777,2053.5825
12383,1239,reciprocate,0.2000,1459.6489,-3047.3006,2053.5825
12384,1239,help,0.2000,1459.6489,-3047.5235,2053.7661
12385,1239,reciprocate,0.5000,1459.4881,-3048.0464,2053.7661
12386,1239,reciprocate,0.2000,1459.6273,-3048.2693,2053.7661
12387,1239,help,0.2000,1459.6273,-3048.4922,2053.9496
12388,1239,decline,0.1000,1459.8665,-3048.4922,2054.2331
12389,1239,help,0.2000,1459.8665,-3048.7150,2054.4166
12390,1239,help,0.2000,1459.8665,-3048.9379,2054.6001
12391,1240,help,0.6000,1459.8665,-3049.5607,2054.3836
12392,1240,help,0.6000,1459.8665,-3050.1836,2054.1671
12393,1240,help,0.2000,1459.8665,-3050.4065,2054.3506
12394,1240,decline,-0.3000,1460.5056,-3050.4065,2055.0341
12395,1240,help,0.2000,1460.5056,-3050.6294,2055.2176
12396,1240,help,0.2000,1460.5056,-3050.8523,2055.4011
12397,1240,reciprocate,0.5000,1460.3448,-3051.3752,2055.4011
12398,1240,reciprocate,0.5000,1460.1839,-3051.8982,2055.4011
12399,1240,decline,0.1000,1460.4230,-3051.8982,2055.6847
12400,1240,reciprocate,0.5000,1460.2621,-3052.4211,2055.6847
12401,1241,decline,0.1000,1460.5013,-3052.4211,2055.9683
12402,1241,help,0.2000,1460.5013,-3052.6439,2056.1519
12403,1241,decline,0.1000,1460.7404,-3052.6439,2056.4356
12404,1241,reciprocate,0.5000,1460.5795,-3053.1668,2056.4356
12405,1241,reciprocate,0.5000,1460.4186,-3053.6896,2056.4356
12406,1241,reciprocate,0.2000,1460.5577,-3053.9124,2056.4356
12407,1241,help,0.2000,1460.5577,-3054.1353,2056.6192
12408,1241,help,0.2000,1460.5577,-3054.3581,2056.8029
12409,1241,decline,0.1000,1460.7967,-3054.3581,2057.0865
12410,1241,reciprocate,0.5000,1460.6357,-3054.8809,2057.0865
12411,1242,reciprocate,0.5000,1460.4748,-3055.4037,2057.0865
12412,1242,help,0.6000,1460.4748,-3056.0266,2056.8703
12413,1242,decline,-0.3000,1461.1139,-3056.0266,2057.5540
12414,1242,decline,0.1000,1461.3530,-3056.0266,2057.8377
12415,1242,decline,-0.3000,1461.9921,-3056.0266,2058.5215
12416,1242,decline,0.1000,1462.2312,-3056.0266,2058.8052
12417,1242,decline,-0.3000,1462.8703,-3056.0266,2059.4889
12418,1242,decline,0.1000,1463.1094,-3056.0266,2059.7727
12419,1242,help,0.6000,1463.1094,-3056.6495,2059.5564
12420,1242,help,0.2000,1463.1094,-3056.8724,2059.7401
12421,1243,help,0.2000,1463.1094,-3057.0953,2059.9239
12422,1243,decline,0.1000,1463.3484,-3057.0953,2060.2076
12423,1243,decline,-0.3000,1463.9875,-3057.0953,2060.8913
12424,1243,help,0.2000,1463.9875,-3057.3183,2061.0751
12425,1243,decline,-0.3000,1464.6266,-3057.3183,2061.7588
12426,1243,decline,-0.3000,1465.2657,-3057.3183,2062.4425
12427,1243,help,0.2000,1465.2657,-3057.5413,2062.6263
12428,1243,decline,0.1000,1465.5047,-3057.5413,2062.9100
12429,1243,reciprocate,0.2000,1465.6437,-3057.7644,2062.9100
12430,1243,decline,0.1000,1465.8828,-3057.7644,2063.1937
12431,1244,reciprocate,0.2000,1466.0218,-3057.9874,2063.1937
12432,1244,help,0.6000,1466.0218,-3058.6104,2062.9773
12433,1244,decline,-0.3000,1466.6609,-3058.6104,2063.6609
12434,1244,decline,0.1000,1466.9000,-3058.6104,2063.9445
12435,1244,decline,-0.3000,1467.5391,-3058.6104,2064.6281
12436,1244,reciprocate,0.5000,1467.3782,-3059.1335,2064.6281
12437,1244,decline,-0.3000,1468.0173,-3059.1335,2065.3117
12438,1244,help,0.2000,1468.0173,-3059.3567,2065.4953
12439,1244,decline,-0.3000,1468.6563,-3059.3567,2066.1790
12440,1244,decline,0.1000,1468.8954,-3059.3567,2066.4626
12441,1245,help,0.2000,1468.8954,-3059.5799,2066.6463
12442,1245,help,0.2000,1468.8954,-3059.8032,2066.8299
12443,1245,help,0.6000,1468.8954,-3060.4264,2066.6136
12444,1245,decline,0.1000,1469.1344,-3060.4264,2066.8972
12445,1245,reciprocate,0.5000,1468.9735,-3060.9496,2066.8972
12446,1245,help,0.2000,1468.9735,-3061.1727,2067.0809
12447,1245,decline,0.1000,1469.2125,-3061.1727,2067.3646
12448,1245,decline,-0.3000,1469.8516,-3061.1727,2068.0482
12449,1245,decline,0.1000,1470.0906,-3061.1727,2068.3319
12450,1245,help,0.6000,1470.0906,-3061.7959,2068.1156
12451,1246,decline,0.1000,1470.3297,-3061.7959,2068.3993
