iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
13105,1311,help,0.2000,1654.2829,-3120.4684,2098.8257
13106,1311,help,0.6000,1654.2829,-3121.0886,2098.6038
13107,1311,reciprocate,0.5000,1654.1254,-3121.6087,2098.6038
13108,1311,reciprocate,0.5000,1653.9679,-3122.1289,2098.6038
13109,1311,help,0.6000,1653.9679,-3122.7491,2098.3820
13110,1311,decline,0.1000,1654.2104,-3122.7491,2098.6602
13111,1312,reciprocate,0.2000,1654.3529,-3122.9692,2098.6602
13112,1312,help,0.2000,1654.3529,-3123.1893,2098.8384
13113,1312,help,0.6000,1654.3529,-3123.8095,2098.6165
13114,1312,help,0.6000,1654.3529,-3124.4296,2098.3947
13115,1312,reciprocate,0.5000,1654.1955,-3124.9498,2098.3947
13116,1312,help,0.2000,1654.1955,-3125.1699,2098.5729
13117,1312,help,0.2000,1654.1955,-3125.3900,2098.7511
13118,1312,decline,-0.3000,1654.8380,-3125.3900,2099.4293
13119,1312,help,0.2000,1654.8380,-3125.6102,2099.6075
13120,1312,decline,-0.3000,1655.4805,-3125.6102,2100.2857
13121,1313,reciprocate,0.5000,1655.3230,-3126.1305,2100.2857
13122,1313,decline,0.1000,1655.5655,-3126.1305,2100.5639
13123,1313,decline,-0.3000,1656.2080,-3126.1305,2101.2422
13124,1313,decline,0.1000,1656.4505,-3126.1305,2101.5204
13125,1313,reciprocate,0.5000,1656.2930,-3126.6508,2101.5204
13126,1313,decline,0.1000,1656.5355,-3126.6508,2101.7987
13127,1313,decline,0.1000,1656.7781,-3126.6508,2102.0770
13128,1313,decline,0.1000,1657.0206,-3126.6508,2102.3553
13129,1313,reciprocate,0.2000,1657.1631,-3126.8709,2102.3553
13130,1313,reciprocate,0.5000,1657.0056,-3127.3911,2102.3553
13131,1314,help,0.6000,1657.0056,-3128.0113,2102.1335
13132,1314,reciprocate,0.2000,1657.1481,-3128.2315,2102.1335
13133,1314,reciprocate,0.5000,1656.9907,-3128.7517,2102.1335
13134,1314,decline,0.1000,1657.2332,-3128.7517,2102.4118
13135,1314,reciprocate,0.2000,1657.3758,-3128.9719,2102.4118
13136,1314,help,0.6000,1657.3758,-3129.5920,2102.1900
13137,1314,help,0.2000,1657.3758,-3129.8122,2102.3681
13138,1314,decline,0.1000,1657.6184,-3129.8122,2102.6463
13139,1314,decline,0.1000,1657.8609,-3129.8122,2102.9245
13140,1314,decline,-0.3000,1658.5035,-3129.8122,2103.6027
13141,1315,reciprocate,0.5000,1658.3461,-3130.3324,2103.6027
13142,1315,decline,0.1000,1658.5886,-3130.3324,2103.8809
13143,1315,reciprocate,0.2000,1658.7312,-3130.5525,2103.8809
13144,1315,decline,0.1000,1658.9738,-3130.5525,2104.1591
13145,1315,decline,0.1000,1659.2164,-3130.5525,2104.4372
13146,1315,reciprocate,0.5000,1659.0589,-3131.0726,2104.4372
13147,1315,decline,0.1000,1659.3015,-3131.0726,2104.7154
13148,1315,decline,0.1000,1659.5441,-3131.0726,2104.9936
13149,1315,reciprocate,0.5000,1659.3867,-3131.5927,2104.9936
13150,1315,decline,0.1000,1659.6292,-3131.5927,2105.2719
13151,1316,reciprocate,0.5000,1659.4718,-3132.1127,2105.2719
13152,1316,help,0.6000,1659.4718,-3132.7327,2105.0502
13153,1316,reciprocate,0.5000,1659.3144,-3133.2527,2105.0502
13154,1316,help,0.2000,1659.3144,-3133.4728,2105.2285
13155,1316,help,0.2000,1659.3144,-3133.6928,2105.4068
13156,1316,decline,0.1000,1659.5570,-3133.6928,2105.6852
13157,1316,reciprocate,0.2000,1659.6996,-3133.9128,2105.6852
13158,1316,reciprocate,0.5000,1659.5421,-3134.4328,2105.6852
13159,1316,help,0.6000,1659.5421,-3135.0528,2105.4635
13160,1316,reciprocate,0.5000,1659.3848,-3135.5728,2105.4635
13161,1317,help,0.2000,1659.3848,-3135.7928,2105.6419
13162,1317,help,0.2000,1659.3848,-3136.0128,2105.8202
13163,1317,reciprocate,0.2000,1659.5273,-3136.2328,2105.8202
13164,1317,reciprocate,0.5000,1659.3699,-3136.7528,2105.8202
13165,1317,help,0.2000,1659.3699,-3136.9728,2105.9986
13166,1317,help,0.6000,1659.3699,-3137.5928,2105.7769
13167,1317,decline,0.1000,1659.6125,-3137.5928,2106.0552
13168,1317,reciprocate,0.2000,1659.7550,-3137.8128,2106.0552
13169,1317,help,0.2000,1659.7550,-3138.0327,2106.2335
13170,1317,reciprocate,0.5000,1659.5976,-3138.5527,2106.2335
13171,1318,help,0.2000,1659.5976,-3138.7727,2106.4118
13172,1318,help,0.6000,1659.5976,-3139.3927,2106.1901
13173,1318,help,0.2000,1659.5976,-3139.6126,2106.3685
13174,1318,reciprocate,0.5000,1659.4402,-3140.1326,2106.3685
13175,1318,decline,-0.3000,1660.0827,-3140.1326,2107.0468
13176,1318,help,0.2000,1660.0827,-3140.3526,2107.2252
13177,1318,help,0.6000,1660.0827,-3140.9727,2107.0036
13178,1318,decline,-0.3000,1660.7253,-3140.9727,2107.6819
13179,1318,help,0.2000,1660.7253,-3141.1928,2107.8603
13180,1318,help,0.2000,1660.7253,-3141.4129,2108.0386
13181,1319,help,0.6000,1660.7253,-3142.0329,2107.8170
13182,1319,help,0.2000,1660.7253,-3142.2530,2107.9954
13183,1319,decline,-0.3000,1661.3678,-3142.2530,2108.6737
13184,1319,reciprocate,0.5000,1661.2104,-3142.7732,2108.6737
13185,1319,reciprocate,0.2000,1661.3529,-3142.9933,2108.6737
13186,1319,reciprocate,0.5000,1661.1955,-3143.5135,2108.6737
13187,1319,help,0.2000,1661.1955,-3143.7336,2108.8521
13188,1319,help,0.6000,1661.1955,-3144.3538,2108.6305
13189,1319,decline,0.1000,1661.4380,-3144.3538,2108.9089
13190,1319,decline,-0.3000,1662.0806,-3144.3538,2109.5873
13191,1320,decline,0.1000,1662.3232,-3144.3538,2109.8657
13192,1320,help,0.2000,1662.3232,-3144.5739,2110.0441
13193,1320,decline,-0.3000,1662.9657,-3144.5739,2110.7224
13194,1320,decline,0.1000,1663.2082,-3144.5739,2111.0008
13195,1320,reciprocate,0.2000,1663.3508,-3144.7941,2111.0008
13196,1320,decline,0.1000,1663.5933,-3144.7941,2111.2792
13197,1320,help,0.6000,1663.5933,-3145.4143,2111.0575
13198,1320,reciprocate,0.5000,1663.4359,-3145.9345,2111.0575
13199,1320,decline,0.1000,1663.6785,-3145.9345,2111.3358
13200,1320,decline,-0.3000,1664.3211,-3145.9345,2112.0142
13201,1321,help,0.2000,1664.3211,-3146.1546,2112.1926
13202,1321,help,0.6000,1664.3211,-3146.7748,2111.9709
13203,1321,decline,-0.3000,1664.9637,-3146.7748,2112.6493
13204,1321,decline,-0.3000,1665.6063,-3146.7748,2113.3277
13205,1321,reciprocate,0.5000,1665.4489,-3147.2952,2113.3277
13206,1321,decline,-0.3000,1666.0915,-3147.2952,2114.0061
13207,1321,reciprocate,0.2000,1666.2341,-3147.5155,2114.0061
13208,1321,help,0.6000,1666.2341,-3148.1359,2113.7844
13209,1321,reciprocate,0.2000,1666.3767,-3148.3563,2113.7844
13210,1321,reciprocate,0.5000,1666.2194,-3148.8766,2113.7844
13211,1322,help,0.2000,1666.2194,-3149.0970,2113.9628
13212,1322,reciprocate,0.5000,1666.0620,-3149.6174,2113.9628
13213,1322,reciprocate,0.5000,1665.9046,-3150.1377,2113.9628
13214,1322,help,0.2000,1665.9046,-3150.3581,2114.1412
13215,1322,help,0.2000,1665.9046,-3150.5785,2114.3196
13216,1322,help,0.2000,1665.9046,-3150.7988,2114.4980
13217,1322,help,0.2000,1665.9046,-3151.0192,2114.6764
13218,1322,help,0.6000,1665.9046,-3151.6396,2114.4548
13219,1322,help,0.2000,1665.9046,-3151.8599,2114.6332
13220,1322,reciprocate,0.5000,1665.7472,-3152.3803,2114.6332
13221,1323,decline,-0.3000,1666.3897,-3152.3803,2115.3117
13222,1323,help,0.6000,1666.3897,-3153.0007,2115.0902
13223,1323,help,0.6000,1666.3897,-3153.6212,2114.8686
13224,1323,help,0.6000,1666.3897,-3154.2416,2114.6471
13225,1323,decline,0.1000,1666.6324,-3154.2416,2114.9255
13226,1323,reciprocate,0.2000,1666.7751,-3154.4620,2114.9255
13227,1323,decline,-0.3000,1667.4178,-3154.4620,2115.6039
13228,1323,decline,0.1000,1667.6605,-3154.4620,2115.8823
13229,1323,help,0.2000,1667.6605,-3154.6824,2116.0607
13230,1323,decline,-0.3000,1668.3031,-3154.6824,2116.7391
13231,1324,decline,-0.3000,1668.9458,-3154.6824,2117.4175
13232,1324,help,0.6000,1668.9458,-3155.3030,2117.1959
13233,1324,reciprocate,0.5000,1668.7885,-3155.8235,2117.1959
13234,1324,decline,0.1000,1669.0312,-3155.8235,2117.4743
13235,1324,help,0.6000,1669.0312,-3156.4440,2117.2528
13236,1324,decline,-0.3000,1669.6739,-3156.4440,2117.9312
13237,1324,help,0.2000,1669.6739,-3156.6646,2118.1096
13238,1324,help,0.2000,1669.6739,-3156.8852,2118.2881
13239,1324,decline,0.1000,1669.9166,-3156.8852,2118.5665
13240,1324,reciprocate,0.2000,1670.0593,-3157.1058,2118.5665
13241,1325,help,0.2000,1670.0593,-3157.3263,2118.7449
13242,1325,reciprocate,0.5000,1669.9020,-3157.8469,2118.7449
13243,1325,decline,0.1000,1670.1447,-3157.8469,2119.0233
13244,1325,help,0.2000,1670.1447,-3158.0674,2119.2017
13245,1325,reciprocate,0.2000,1670.2873,-3158.2879,2119.2017
13246,1325,reciprocate,0.5000,1670.1300,-3158.8085,2119.2017
13247,1325,reciprocate,0.5000,1669.9726,-3159.3290,2119.2017
13248,1325,help,0.2000,1669.9726,-3159.5495,2119.3802
13249,1325,reciprocate,0.5000,1669.8152,-3160.0701,2119.3802
13250,1325,help,0.2000,1669.8152,-3160.2906,2119.5586
13251,1326,help,0.6000,1669.8152,-3160.9111,2119.3371
13252,1326,reciprocate,0.2000,1669.9579,-3161.1317,2119.3371
13253,1326,decline,0.1000,1670.2005,-3161.1317,2119.6155
13254,1326,help,0.6000,1670.2005,-3161.7522,2119.3940
13255,1326,help,0.2000,1670.2005,-3161.9727,2119.5724
13256,1326,help,0.6000,1670.2005,-3162.5932,2119.3508
13257,1326,decline,-0.3000,1670.8432,-3162.5932,2120.0292
13258,1326,reciprocate,0.5000,1670.6859,-3163.1137,2120.0292
13259,1326,reciprocate,0.5000,1670.5287,-3163.6343,2120.0292
13260,1326,decline,-0.3000,1671.1714,-3163.6343,2120.7077
13261,1327,reciprocate,0.5000,1671.0141,-3164.1549,2120.7077
13262,1327,help,0.2000,1671.0141,-3164.3755,2120.8863
13263,1327,help,0.6000,1671.0141,-3164.9962,2120.6648
13264,1327,decline,0.1000,1671.2568,-3164.9962,2120.9434
13265,1327,reciprocate,0.5000,1671.0995,-3165.5168,2120.9434
13266,1327,reciprocate,0.5000,1670.9423,-3166.0374,2120.9434
13267,1327,help,0.2000,1670.9423,-3166.2580,2121.1220
13268,1327,reciprocate,0.5000,1670.7850,-3166.7785,2121.1220
13269,1327,help,0.6000,1670.7850,-3167.3991,2120.9007
13270,1327,help,0.2000,1670.7850,-3167.6197,2121.0794
13271,1328,decline,0.1000,1671.0277,-3167.6197,2121.3581
13272,1328,help,0.2000,1671.0277,-3167.8403,2121.5367
13273,1328,help,0.2000,1671.0277,-3168.0609,2121.7154
13274,1328,help,0.2000,1671.0277,-3168.2815,2121.8941
13275,1328,decline,0.1000,1671.2703,-3168.2815,2122.1728
13276,1328,reciprocate,0.5000,1671.1130,-3168.8020,2122.1728
13277,1328,help,0.2000,1671.1130,-3169.0225,2122.3515
13278,1328,help,0.2000,1671.1130,-3169.2431,2122.5302
13279,1328,help,0.6000,1671.1130,-3169.8636,2122.3090
13280,1328,decline,-0.3000,1671.7556,-3169.8636,2122.9877
13281,1329,decline,-0.3000,1672.3983,-3169.8636,2123.6664
13282,1329,help,0.2000,1672.3983,-3170.0843,2123.8451
13283,1329,help,0.2000,1672.3983,-3170.3050,2124.0239
13284,1329,help,0.2000,1672.3983,-3170.5256,2124.2026
13285,1329,reciprocate,0.2000,1672.5408,-3170.7463,2124.2026
13286,1329,decline,0.1000,1672.7834,-3170.7463,2124.4813
13287,1329,help,0.6000,1672.7834,-3171.3669,2124.2599
13288,1329,decline,-0.3000,1673.4260,-3171.3669,2124.9386
13289,1329,reciprocate,0.2000,1673.5686,-3171.5876,2124.9386
13290,1329,help,0.2000,1673.5686,-3171.8083,2125.1172
13291,1330,decline,-0.3000,1674.2112,-3171.8083,2125.7958
13292,1330,reciprocate,0.5000,1674.0538,-3172.3291,2125.7958
13293,1330,decline,-0.3000,1674.6964,-3172.3291,2126.4744
13294,1330,help,0.2000,1674.6964,-3172.5499,2126.6531
13295,1330,help,0.2000,1674.6964,-3172.7707,2126.8317
13296,1330,decline,0.1000,1674.9389,-3172.7707,2127.1103
13297,1330,help,0.6000,1674.9389,-3173.3915,2126.8890
13298,1330,reciprocate,0.5000,1674.7815,-3173.9122,2126.8890
13299,1330,decline,0.1000,1675.0241,-3173.9122,2127.1677
13300,1330,help,0.2000,1675.0241,-3174.1330,2127.3464
13301,1331,help,0.6000,1675.0241,-3174.7538,2127.1250
13302,1331,decline,-0.3000,1675.6667,-3174.7538,2127.8037
13303,1331,decline,0.1000,1675.9093,-3174.7538,2128.0824
13304,1331,decline,0.1000,1676.1519,-3174.7538,2128.3611
13305,1331,reciprocate,0.2000,1676.2945,-3174.9745,2128.3611
13306,1331,decline,-0.3000,1676.9371,-3174.9745,2129.0397
13307,1331,help,0.6000,1676.9371,-3175.5953,2128.8183
13308,1331,help,0.2000,1676.9371,-3175.8162,2128.9969
13309,1331,reciprocate,0.5000,1676.7797,-3176.3370,2128.9969
13310,1331,help,0.2000,1676.7797,-3176.5578,2129.1756
13311,1332,decline,-0.3000,1677.4223,-3176.5578,2129.8543
13312,1332,decline,0.1000,1677.6649,-3176.5578,2130.1329
13313,1332,decline,0.1000,1677.9075,-3176.5578,2130.4116
13314,1332,decline,-0.3000,1678.5501,-3176.5578,2131.0903
13315,1332,decline,0.1000,1678.7927,-3176.5578,2131.3689
13316,1332,help,0.2000,1678.7927,-3176.7787,2131.5476
13317,1332,reciprocate,0.5000,1678.6353,-3177.2995,2131.5476
13318,1332,help,0.2000,1678.6353,-3177.5204,2131.7263
13319,1332,decline,0.1000,1678.8778,-3177.5204,2132.0050
13320,1332,help,0.2000,1678.8778,-3177.7412,2132.1837
13321,1333,reciprocate,0.5000,1678.7204,-3178.2621,2132.1837
13322,1333,decline,0.1000,1678.9629,-3178.2621,2132.4625
13323,1333,decline,0.1000,1679.2054,-3178.2621,2132.7412
13324,1333,reciprocate,0.5000,1679.0479,-3178.7829,2132.7412
13325,1333,reciprocate,0.5000,1678.8904,-3179.3036,2132.7412
13326,1333,reciprocate,0.5000,1678.7330,-3179.8244,2132.7412
13327,1333,help,0.6000,1678.7330,-3180.4452,2132.5201
13328,1333,decline,0.1000,1678.9755,-3180.4452,2132.7990
13329,1333,reciprocate,0.2000,1679.1181,-3180.6660,2132.7990
13330,1333,decline,-0.3000,1679.7607,-3180.6660,2133.4778
13331,1334,decline,0.1000,1680.0032,-3180.6660,2133.7566
13332,1334,decline,-0.3000,1680.6458,-3180.6660,2134.4354
13333,1334,decline,0.1000,1680.8884,-3180.6660,2134.7143
13334,1334,help,0.2000,1680.8884,-3180.8868,2134.8931
13335,1334,help,0.2000,1680.8884,-3181.1076,2135.0719
13336,1334,help,0.2000,1680.8884,-3181.3285,2135.2507
13337,1334,help,0.2000,1680.8884,-3181.5493,2135.4295
13338,1334,help,0.2000,1680.8884,-3181.7701,2135.6083
13339,1334,decline,0.1000,1681.1308,-3181.7701,2135.8872
13340,1334,help,0.2000,1681.1308,-3181.9909,2136.0660
13341,1335,reciprocate,0.5000,1680.9732,-3182.5117,2136.0660
13342,1335,help,0.2000,1680.9732,-3182.7325,2136.2448
13343,1335,help,0.6000,1680.9732,-3183.3533,2136.0237
13344,1335,help,0.2000,1680.9732,-3183.5741,2136.2026
13345,1335,decline,0.1000,1681.2156,-3183.5741,2136.4814
13346,1335,help,0.2000,1681.2156,-3183.7949,2136.6603
13347,1335,reciprocate,0.5000,1681.0580,-3184.3157,2136.6603
13348,1335,help,0.6000,1681.0580,-3184.9365,2136.4392
13349,1335,reciprocate,0.2000,1681.2004,-3185.1573,2136.4392
13350,1335,reciprocate,0.5000,1681.0429,-3185.6780,2136.4392
13351,1336,help,0.2000,1681.0429,-3185.8988,2136.6181
13352,1336,help,0.2000,1681.0429,-3186.1196,2136.7969
13353,1336,help,0.2000,1681.0429,-3186.3404,2136.9758
13354,1336,decline,0.1000,1681.2852,-3186.3404,2137.2547
13355,1336,help,0.2000,1681.2852,-3186.5611,2137.4336
13356,1336,reciprocate,0.2000,1681.4276,-3186.7819,2137.4336
13357,1336,help,0.6000,1681.4276,-3187.4026,2137.2124
13358,1336,reciprocate,0.5000,1681.2699,-3187.9234,2137.2124
13359,1336,reciprocate,0.2000,1681.4123,-3188.1442,2137.2124
13360,1336,help,0.6000,1681.4123,-3188.7649,2136.9912
13361,1337,reciprocate,0.5000,1681.2547,-3189.2857,2136.9912
13362,1337,reciprocate,0.2000,1681.3972,-3189.5064,2136.9912
13363,1337,help,0.2000,1681.3972,-3189.7272,2137.1700
13364,1337,reciprocate,0.5000,1681.2396,-3190.2479,2137.1700
13365,1337,decline,0.1000,1681.4819,-3190.2479,2137.4488
13366,1337,help,0.2000,1681.4819,-3190.4687,2137.6276
13367,1337,help,0.6000,1681.4819,-3191.0894,2137.4065
13368,1337,help,0.2000,1681.4819,-3191.3101,2137.5853
13369,1337,help,0.2000,1681.4819,-3191.5308,2137.7641
13370,1337,help,0.2000,1681.4819,-3191.7516,2137.9429
13371,1338,reciprocate,0.2000,1681.6243,-3191.9723,2137.9429
13372,1338,help,0.6000,1681.6243,-3192.5930,2137.7217
13373,1338,help,0.2000,1681.6243,-3192.8138,2137.9004
13374,1338,reciprocate,0.5000,1681.4666,-3193.3345,2137.9004
13375,1338,help,0.2000,1681.4666,-3193.5552,2138.0792
13376,1338,reciprocate,0.2000,1681.6090,-3193.7760,2138.0792
13377,1338,reciprocate,0.2000,1681.7513,-3193.9967,2138.0792
13378,1338,help,0.6000,1681.7513,-3194.6174,2137.8579
13379,1338,help,0.2000,1681.7513,-3194.8381,2138.0366
13380,1338,help,0.2000,1681.7513,-3195.0589,2138.2153
13381,1339,decline,0.1000,1681.9936,-3195.0589,2138.4939
13382,1339,decline,0.1000,1682.2360,-3195.0589,2138.7726
13383,1339,help,0.2000,1682.2360,-3195.2796,2138.9513
13384,1339,help,0.2000,1682.2360,-3195.5002,2139.1299
13385,1339,decline,0.1000,1682.4783,-3195.5002,2139.4086
13386,1339,help,0.2000,1682.4783,-3195.7209,2139.5873
13387,1339,help,0.2000,1682.4783,-3195.9416,2139.7660
13388,1339,reciprocate,0.5000,1682.3205,-3196.4622,2139.7660
13389,1339,help,0.2000,1682.3205,-3196.6829,2139.9447
13390,1339,help,0.2000,1682.3205,-3196.9035,2140.1234
13391,1340,help,0.2000,1682.3205,-3197.1242,2140.3021
13392,1340,decline,-0.3000,1682.9626,-3197.1242,2140.9808
13393,1340,help,0.2000,1682.9626,-3197.3449,2141.1596
13394,1340,help,0.2000,1682.9626,-3197.5656,2141.3383
13395,1340,help,0.6000,1682.9626,-3198.1863,2141.1170
13396,1340,reciprocate,0.5000,1682.8048,-3198.7070,2141.1170
13397,1340,reciprocate,0.5000,1682.6469,-3199.2277,2141.1170
13398,1340,help,0.2000,1682.6469,-3199.4485,2141.2958
13399,1340,decline,-0.3000,1683.2891,-3199.4485,2141.9746
13400,1340,help,0.2000,1683.2891,-3199.6692,2142.1534
13401,1341,help,0.6000,1683.2891,-3200.2900,2141.9322
13402,1341,reciprocate,0.2000,1683.4312,-3200.5108,2141.9322
13403,1341,help,0.6000,1683.4312,-3201.1315,2141.7109
13404,1341,reciprocate,0.5000,1683.2734,-3201.6523,2141.7109
13405,1341,help,0.2000,1683.2734,-3201.8731,2141.8897
13406,1341,help,0.2000,1683.2734,-3202.0939,2142.0685
13407,1341,help,0.2000,1683.2734,-3202.3146,2142.2473
13408,1341,help,0.2000,1683.2734,-3202.5354,2142.4261
13409,1341,reciprocate,0.5000,1683.1155,-3203.0562,2142.4261
13410,1341,help,0.2000,1683.1155,-3203.2769,2142.6049
13411,1342,help,0.2000,1683.1155,-3203.4977,2142.7837
13412,1342,decline,0.1000,1683.3575,-3203.4977,2143.0625
13413,1342,reciprocate,0.2000,1683.4996,-3203.7184,2143.0625
13414,1342,decline,0.1000,1683.7416,-3203.7184,2143.3413
13415,1342,decline,0.1000,1683.9837,-3203.7184,2143.6201
13416,1342,help,0.6000,1683.9837,-3204.3391,2143.3988
13417,1342,reciprocate,0.5000,1683.8257,-3204.8598,2143.3988
13418,1342,help,0.2000,1683.8257,-3205.0805,2143.5776
13419,1342,help,0.2000,1683.8257,-3205.3012,2143.7564
13420,1342,reciprocate,0.2000,1683.9678,-3205.5219,2143.7564
13421,1343,help,0.2000,1683.9678,-3205.7426,2143.9352
13422,1343,decline,0.1000,1684.2098,-3205.7426,2144.2139
13423,1343,reciprocate,0.5000,1684.0518,-3206.2633,2144.2139
13424,1343,decline,0.1000,1684.2938,-3206.2633,2144.4927
13425,1343,decline,-0.3000,1684.9358,-3206.2633,2145.1715
13426,1343,help,0.2000,1684.9358,-3206.4840,2145.3503
13427,1343,decline,0.1000,1685.1778,-3206.4840,2145.6291
13428,1343,decline,0.1000,1685.4198,-3206.4840,2145.9078
13429,1343,help,0.2000,1685.4198,-3206.7047,2146.0866
13430,1343,help,0.6000,1685.4198,-3207.3253,2145.8654
13431,1344,help,0.2000,1685.4198,-3207.5460,2146.0442
13432,1344,reciprocate,0.2000,1685.5618,-3207.7666,2146.0442
13433,1344,reciprocate,0.5000,1685.4038,-3208.2873,2146.0442
13434,1344,reciprocate,0.2000,1685.5457,-3208.5079,2146.0442
13435,1344,help,0.2000,1685.5457,-3208.7286,2146.2229
13436,1344,help,0.2000,1685.5457,-3208.9492,2146.4016
13437,1344,help,0.2000,1685.5457,-3209.1699,2146.5803
13438,1344,help,0.6000,1685.5457,-3209.7906,2146.3590
13439,1344,help,0.2000,1685.5457,-3210.0112,2146.5377
13440,1344,reciprocate,0.2000,1685.6877,-3210.2319,2146.5377
13441,1345,reciprocate,0.2000,1685.8296,-3210.4525,2146.5377
13442,1345,help,0.2000,1685.8296,-3210.6732,2146.7163
13443,1345,decline,0.1000,1686.0715,-3210.6732,2146.9949
13444,1345,reciprocate,0.2000,1686.2134,-3210.8938,2146.9949
13445,1345,decline,0.1000,1686.4553,-3210.8938,2147.2734
13446,1345,reciprocate,0.5000,1686.2972,-3211.4144,2147.2734
13447,1345,decline,-0.3000,1686.9391,-3211.4144,2147.9519
13448,1345,help,0.6000,1686.9391,-3212.0351,2147.7305
13449,1345,reciprocate,0.5000,1686.7810,-3212.5557,2147.7305
13450,1345,help,0.2000,1686.7810,-3212.7764,2147.9091
13451,1346,help,0.6000,1686.7810,-3213.3971,2147.6877
13452,1346,help,0.2000,1686.7810,-3213.6177,2147.8663
13453,1346,decline,0.1000,1687.0230,-3213.6177,2148.1449
13454,1346,reciprocate,0.5000,1686.8649,-3214.1384,2148.1449
13455,1346,decline,0.1000,1687.1069,-3214.1384,2148.4235
13456,1346,reciprocate,0.5000,1686.9488,-3214.6590,2148.4235
13457,1346,reciprocate,0.5000,1686.7908,-3215.1796,2148.4235
13458,1346,reciprocate,0.2000,1686.9327,-3215.4002,2148.4235
13459,1346,help,0.2000,1686.9327,-3215.6208,2148.6022
13460,1346,reciprocate,0.2000,1687.0746,-3215.8414,2148.6022
13461,1347,decline,-0.3000,1687.7165,-3215.8414,2149.2808
13462,1347,reciprocate,0.5000,1687.5584,-3216.3621,2149.2808
13463,1347,decline,0.1000,1687.8004,-3216.3621,2149.5594
13464,1347,help,0.6000,1687.8004,-3216.9828,2149.3380
13465,1347,help,0.6000,1687.8004,-3217.6034,2149.1167
13466,1347,reciprocate,0.5000,1687.6424,-3218.1241,2149.1167
13467,1347,help,0.6000,1687.6424,-3218.7447,2148.8954
13468,1347,help,0.6000,1687.6424,-3219.3653,2148.6741
13469,1347,reciprocate,0.2000,1687.7845,-3219.5860,2148.6741
13470,1347,reciprocate,0.2000,1687.9266,-3219.8066,2148.6741
13471,1348,help,0.6000,1687.9266,-3220.4273,2148.4526
13472,1348,decline,0.1000,1688.1687,-3220.4273,2148.7312
13473,1348,help,0.6000,1688.1687,-3221.0479,2148.5097
13474,1348,help,0.2000,1688.1687,-3221.2685,2148.6883
13475,1348,reciprocate,0.5000,1688.0109,-3221.7892,2148.6883
13476,1348,decline,0.1000,1688.2530,-3221.7892,2148.9669
13477,1348,help,0.6000,1688.2530,-3222.4098,2148.7455
13478,1348,decline,0.1000,1688.4953,-3222.4098,2149.0241
