iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
32246,1075,dave,help_dave,0.8260,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2667.2253,-3113.4799,-282.1741
32247,1075,dave,help_dave,0.8260,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2667.2253,-3114.0023,-282.4317
32248,1075,dave,suggest_dave,0.6000,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2667.4829,-3114.2672,-282.4317
32249,1075,dave,suggest_dave,0.6000,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2667.7404,-3114.5321,-282.4317
32250,1075,dave,suggest_dave,0.6000,449.4292,-1799.7034,951.9397,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32251,1076,bob,decline_bob,0.0920,449.6890,-1799.7034,952.2011,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32252,1076,bob,delay_bob,0.5920,449.6874,-1799.9648,952.2011,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32253,1076,bob,decline_bob,0.0920,449.9472,-1799.9648,952.4625,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32254,1076,bob,delay_bob,0.5920,449.9456,-1800.2263,952.4625,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32255,1076,bob,delay_bob,0.5920,449.9439,-1800.4878,952.4625,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32256,1076,bob,delay_bob,0.5920,449.9422,-1800.7493,952.4625,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32257,1076,bob,help_bob,0.6752,449.9422,-1801.0093,952.4641,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32258,1076,bob,delay_bob,0.6000,449.9406,-1801.2709,952.4641,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32259,1076,bob,help_bob,0.6753,449.9406,-1801.5310,952.4656,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32260,1076,bob,delay_bob,-0.2000,449.9392,-1801.7925,952.4656,254.6912,-374.8408,181.7353,2667.9979,-3114.7970,-282.4317
32261,1076,carol,decline_alice,0.3960,449.9392,-1801.7925,952.4656,254.8152,-374.8408,181.7991,2667.9979,-3114.7970,-282.4317
32262,1076,carol,help_alice,0.1040,449.9392,-1801.7925,952.4656,254.8152,-374.9647,181.7391,2667.9979,-3114.7970,-282.4317
32263,1076,carol,decline_alice,0.4000,449.9392,-1801.7925,952.4656,254.9390,-374.9647,181.8029,2667.9979,-3114.7970,-282.4317
32264,1076,carol,teach_alice,0.1000,449.9392,-1801.7925,952.4656,254.9990,-375.0284,181.8029,2667.9979,-3114.7970,-282.4317
32265,1076,carol,decline_alice,0.4000,449.9392,-1801.7925,952.4656,255.1227,-375.0284,181.8666,2667.9979,-3114.7970,-282.4317
32266,1076,carol,decline_alice,0.4000,449.9392,-1801.7925,952.4656,255.2464,-375.0284,181.9302,2667.9979,-3114.7970,-282.4317
32267,1076,carol,teach_alice,0.1000,449.9392,-1801.7925,952.4656,255.3065,-375.0920,181.9302,2667.9979,-3114.7970,-282.4317
32268,1076,carol,decline_alice,0.4000,449.9392,-1801.7925,952.4656,255.4301,-375.0920,181.9937,2667.9979,-3114.7970,-282.4317
32269,1076,carol,decline_alice,0.4000,449.9392,-1801.7925,952.4656,255.5537,-375.0920,182.0572,2667.9979,-3114.7970,-282.4317
32270,1076,carol,teach_alice,0.1000,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2667.9979,-3114.7970,-282.4317
32271,1076,dave,suggest_dave,-0.2000,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2668.2555,-3115.0618,-282.4317
32272,1076,dave,help_dave,0.8261,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2668.2555,-3115.5843,-282.6894
32273,1076,dave,help_dave,0.8261,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2668.2555,-3116.1069,-282.9471
32274,1076,dave,help_dave,0.8261,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2668.2555,-3116.6295,-283.2049
32275,1076,dave,help_dave,0.8261,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2668.2555,-3117.1522,-283.4628
32276,1076,dave,suggest_dave,-0.2000,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2668.5135,-3117.4169,-283.4628
32277,1076,dave,help_dave,0.8261,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2668.5135,-3117.9396,-283.7208
32278,1076,dave,suggest_dave,0.6000,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2668.7715,-3118.2044,-283.7208
32279,1076,dave,help_dave,0.8262,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2668.7715,-3118.7272,-283.9788
32280,1076,dave,help_dave,0.8220,449.9392,-1801.7925,952.4656,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32281,1077,bob,delay_bob,0.6000,449.9378,-1802.0540,952.4656,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32282,1077,bob,delay_bob,0.6000,449.9363,-1802.3156,952.4656,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32283,1077,bob,help_bob,0.6754,449.9363,-1802.5759,952.4669,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32284,1077,bob,delay_bob,0.6000,449.9350,-1802.8375,952.4669,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32285,1077,bob,delay_bob,0.6000,449.9336,-1803.0991,952.4669,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32286,1077,bob,delay_bob,-0.2000,449.9323,-1803.3607,952.4669,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32287,1077,bob,help_bob,0.6755,449.9323,-1803.6211,952.4680,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32288,1077,bob,decline_bob,0.1000,450.1927,-1803.6211,952.7296,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32289,1077,bob,decline_bob,0.1000,450.4531,-1803.6211,952.9911,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32290,1077,bob,decline_bob,0.1000,450.7135,-1803.6211,953.2527,255.6138,-375.1554,182.0572,2668.7715,-3119.2500,-284.2369
32291,1077,carol,teach_alice,0.6000,450.7135,-1803.6211,953.2527,255.6739,-375.2190,182.0572,2668.7715,-3119.2500,-284.2369
32292,1077,carol,help_alice,0.6041,450.7135,-1803.6211,953.2527,255.6739,-375.3427,181.9970,2668.7715,-3119.2500,-284.2369
32293,1077,carol,decline_alice,0.4000,450.7135,-1803.6211,953.2527,255.7975,-375.3427,182.0605,2668.7715,-3119.2500,-284.2369
32294,1077,carol,teach_alice,0.1000,450.7135,-1803.6211,953.2527,255.8577,-375.4061,182.0605,2668.7715,-3119.2500,-284.2369
32295,1077,carol,teach_alice,0.6000,450.7135,-1803.6211,953.2527,255.9178,-375.4696,182.0605,2668.7715,-3119.2500,-284.2369
32296,1077,carol,help_alice,0.6042,450.7135,-1803.6211,953.2527,255.9178,-375.5934,182.0003,2668.7715,-3119.2500,-284.2369
32297,1077,carol,help_alice,0.1001,450.7135,-1803.6211,953.2527,255.9178,-375.7171,181.9401,2668.7715,-3119.2500,-284.2369
32298,1077,carol,decline_alice,0.3960,450.7135,-1803.6211,953.2527,256.0414,-375.7171,182.0036,2668.7715,-3119.2500,-284.2369
32299,1077,carol,teach_alice,0.0960,450.7135,-1803.6211,953.2527,256.1016,-375.7805,182.0036,2668.7715,-3119.2500,-284.2369
32300,1077,carol,decline_alice,-0.2040,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2668.7715,-3119.2500,-284.2369
32301,1077,dave,suggest_dave,0.5960,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2669.0295,-3119.5148,-284.2369
32302,1077,dave,help_dave,0.8260,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2669.0295,-3120.0377,-284.4950
32303,1077,dave,help_dave,0.8261,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2669.0295,-3120.5607,-284.7532
32304,1077,dave,decline_dave,0.1000,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2669.5524,-3120.5607,-284.4884
32305,1077,dave,decline_dave,0.1000,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2670.0754,-3120.5607,-284.2236
32306,1077,dave,suggest_dave,0.6000,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2670.3335,-3120.8255,-284.2236
32307,1077,dave,decline_dave,0.1000,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2670.8565,-3120.8255,-283.9587
32308,1077,dave,suggest_dave,-0.2000,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2671.1147,-3121.0903,-283.9587
32309,1077,dave,suggest_dave,0.6000,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2671.3729,-3121.3550,-283.9587
32310,1077,dave,help_dave,0.8261,450.7135,-1803.6211,953.2527,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32311,1078,bob,decline_bob,0.1000,450.9740,-1803.6211,953.5142,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32312,1078,bob,help_bob,-0.1244,450.9740,-1803.8813,953.5156,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32313,1078,bob,delay_bob,-0.2000,450.9727,-1804.1428,953.5156,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32314,1078,bob,delay_bob,-0.2000,450.9715,-1804.4041,953.5156,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32315,1078,bob,decline_bob,0.1000,451.2317,-1804.4041,953.7770,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32316,1078,bob,delay_bob,-0.2000,451.2307,-1804.6654,953.7770,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32317,1078,bob,delay_bob,0.6000,451.2296,-1804.9266,953.7770,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32318,1078,bob,help_bob,-0.1243,451.2296,-1805.1866,953.7783,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32319,1078,bob,delay_bob,-0.2000,451.2284,-1805.4478,953.7783,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32320,1078,bob,delay_bob,0.6000,451.2271,-1805.7090,953.7783,256.2254,-375.7805,182.0671,2671.3729,-3121.8781,-284.2169
32321,1078,carol,teach_alice,0.5960,451.2271,-1805.7090,953.7783,256.2855,-375.8441,182.0671,2671.3729,-3121.8781,-284.2169
32322,1078,carol,teach_alice,0.5960,451.2271,-1805.7090,953.7783,256.3455,-375.9078,182.0671,2671.3729,-3121.8781,-284.2169
32323,1078,carol,teach_alice,0.0960,451.2271,-1805.7090,953.7783,256.4056,-375.9714,182.0671,2671.3729,-3121.8781,-284.2169
32324,1078,carol,teach_alice,0.5960,451.2271,-1805.7090,953.7783,256.4656,-376.0351,182.0671,2671.3729,-3121.8781,-284.2169
32325,1078,carol,teach_alice,0.0960,451.2271,-1805.7090,953.7783,256.5257,-376.0988,182.0671,2671.3729,-3121.8781,-284.2169
32326,1078,carol,decline_alice,0.3960,451.2271,-1805.7090,953.7783,256.6493,-376.0988,182.1307,2671.3729,-3121.8781,-284.2169
32327,1078,carol,help_alice,0.5960,451.2271,-1805.7090,953.7783,256.6493,-376.2226,182.0705,2671.3729,-3121.8781,-284.2169
32328,1078,carol,help_alice,0.5918,451.2271,-1805.7090,953.7783,256.6493,-376.3465,182.0103,2671.3729,-3121.8781,-284.2169
32329,1078,carol,decline_alice,0.3880,451.2271,-1805.7090,953.7783,256.7732,-376.3465,182.0738,2671.3729,-3121.8781,-284.2169
32330,1078,carol,help_alice,0.1020,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2671.3729,-3121.8781,-284.2169
32331,1078,dave,help_dave,0.8261,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2671.3729,-3122.4011,-284.4752
32332,1078,dave,suggest_dave,0.6000,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2671.6311,-3122.6660,-284.4752
32333,1078,dave,suggest_dave,0.6000,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2671.8893,-3122.9309,-284.4752
32334,1078,dave,decline_dave,0.1000,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2672.4124,-3122.9309,-284.2103
32335,1078,dave,decline_dave,0.1000,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2672.9354,-3122.9309,-283.9454
32336,1078,dave,suggest_dave,0.6000,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2673.1936,-3123.1958,-283.9454
32337,1078,dave,help_dave,0.8261,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2673.1936,-3123.7189,-284.2036
32338,1078,dave,decline_dave,0.1000,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2673.7167,-3123.7189,-283.9387
32339,1078,dave,suggest_dave,0.6000,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2673.9748,-3123.9839,-283.9387
32340,1078,dave,suggest_dave,-0.2000,451.2271,-1805.7090,953.7783,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32341,1079,bob,delay_bob,0.6000,451.2258,-1805.9703,953.7783,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32342,1079,bob,delay_bob,0.6000,451.2244,-1806.2316,953.7783,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32343,1079,bob,decline_bob,0.1000,451.4844,-1806.2316,954.0396,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32344,1079,bob,decline_bob,0.1000,451.7444,-1806.2316,954.3009,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32345,1079,bob,decline_bob,0.1000,452.0043,-1806.2316,954.5622,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32346,1079,bob,decline_bob,0.1000,452.2643,-1806.2316,954.8235,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32347,1079,bob,delay_bob,-0.2000,452.2630,-1806.4928,954.8235,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32348,1079,bob,delay_bob,-0.2000,452.2619,-1806.7539,954.8235,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32349,1079,bob,decline_bob,0.1000,452.5219,-1806.7539,955.0847,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32350,1079,bob,decline_bob,0.1000,452.7818,-1806.7539,955.3458,256.7732,-376.4703,182.0136,2674.2331,-3124.2488,-283.9387
32351,1079,carol,teach_alice,0.0980,452.7818,-1806.7539,955.3458,256.8334,-376.5338,182.0136,2674.2331,-3124.2488,-283.9387
32352,1079,carol,help_alice,0.0978,452.7818,-1806.7539,955.3458,256.8334,-376.6575,181.9535,2674.2331,-3124.2488,-283.9387
32353,1079,carol,decline_alice,-0.2060,452.7818,-1806.7539,955.3458,256.9572,-376.6575,182.0172,2674.2331,-3124.2488,-283.9387
32354,1079,carol,teach_alice,0.5940,452.7818,-1806.7539,955.3458,257.0173,-376.7212,182.0172,2674.2331,-3124.2488,-283.9387
32355,1079,carol,teach_alice,0.5940,452.7818,-1806.7539,955.3458,257.0773,-376.7850,182.0172,2674.2331,-3124.2488,-283.9387
32356,1079,carol,decline_alice,0.3940,452.7818,-1806.7539,955.3458,257.2010,-376.7850,182.0809,2674.2331,-3124.2488,-283.9387
32357,1079,carol,decline_alice,0.3940,452.7818,-1806.7539,955.3458,257.3247,-376.7850,182.1446,2674.2331,-3124.2488,-283.9387
32358,1079,carol,help_alice,0.1040,452.7818,-1806.7539,955.3458,257.3247,-376.9086,182.0847,2674.2331,-3124.2488,-283.9387
32359,1079,carol,teach_alice,0.1000,452.7818,-1806.7539,955.3458,257.3846,-376.9723,182.0847,2674.2331,-3124.2488,-283.9387
32360,1079,carol,help_alice,0.0998,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2674.2331,-3124.2488,-283.9387
32361,1079,dave,decline_dave,0.1000,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2674.7562,-3124.2488,-283.6738
32362,1079,dave,help_dave,0.0261,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2674.7562,-3124.7718,-283.9319
32363,1079,dave,help_dave,0.8262,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2674.7562,-3125.2948,-284.1901
32364,1079,dave,suggest_dave,0.6000,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2675.0143,-3125.5597,-284.1901
32365,1079,dave,help_dave,0.8262,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2675.0143,-3126.0828,-284.4482
32366,1079,dave,help_dave,0.0262,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2675.0143,-3126.6057,-284.7062
32367,1079,dave,suggest_dave,-0.2000,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2675.2724,-3126.8705,-284.7062
32368,1079,dave,suggest_dave,-0.2000,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2675.5307,-3127.1351,-284.7062
32369,1079,dave,help_dave,0.8262,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2675.5307,-3127.6581,-284.9645
32370,1079,dave,suggest_dave,-0.2000,452.7818,-1806.7539,955.3458,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32371,1080,bob,decline_bob,0.1000,453.0418,-1806.7539,955.6069,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32372,1080,bob,help_bob,-0.1242,453.0418,-1807.0137,955.6082,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32373,1080,bob,help_bob,-0.1241,453.0418,-1807.2732,955.6098,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32374,1080,bob,delay_bob,0.6000,453.0401,-1807.5343,955.6098,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32375,1080,bob,help_bob,0.6760,453.0401,-1807.7940,955.6113,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32376,1080,bob,delay_bob,0.6000,453.0386,-1808.0552,955.6113,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32377,1080,bob,delay_bob,0.6000,453.0370,-1808.3164,955.6113,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32378,1080,bob,decline_bob,0.1000,453.2967,-1808.3164,955.8725,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32379,1080,bob,decline_bob,0.1000,453.5563,-1808.3164,956.1338,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32380,1080,bob,decline_bob,0.1000,453.8160,-1808.3164,956.3950,257.3846,-377.0957,182.0249,2675.7891,-3127.9227,-284.9645
32381,1080,carol,teach_alice,0.0960,453.8160,-1808.3164,956.3950,257.4445,-377.1594,182.0249,2675.7891,-3127.9227,-284.9645
32382,1080,carol,decline_alice,0.3960,453.8160,-1808.3164,956.3950,257.5679,-377.1594,182.0884,2675.7891,-3127.9227,-284.9645
32383,1080,carol,decline_alice,0.3960,453.8160,-1808.3164,956.3950,257.6913,-377.1594,182.1519,2675.7891,-3127.9227,-284.9645
32384,1080,carol,decline_alice,0.3960,453.8160,-1808.3164,956.3950,257.8146,-377.1594,182.2154,2675.7891,-3127.9227,-284.9645
32385,1080,carol,teach_alice,0.0960,453.8160,-1808.3164,956.3950,257.8745,-377.2228,182.2154,2675.7891,-3127.9227,-284.9645
32386,1080,carol,help_alice,0.1039,453.8160,-1808.3164,956.3950,257.8745,-377.3460,182.1556,2675.7891,-3127.9227,-284.9645
32387,1080,carol,decline_alice,0.4000,453.8160,-1808.3164,956.3950,257.9977,-377.3460,182.2190,2675.7891,-3127.9227,-284.9645
32388,1080,carol,decline_alice,0.4000,453.8160,-1808.3164,956.3950,258.1208,-377.3460,182.2823,2675.7891,-3127.9227,-284.9645
32389,1080,carol,teach_alice,0.6000,453.8160,-1808.3164,956.3950,258.1806,-377.4094,182.2823,2675.7891,-3127.9227,-284.9645
32390,1080,carol,decline_alice,0.4000,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2675.7891,-3127.9227,-284.9645
32391,1080,dave,help_dave,0.0262,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2675.7891,-3128.4455,-285.2228
32392,1080,dave,help_dave,0.8263,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2675.7891,-3128.9683,-285.4811
32393,1080,dave,suggest_dave,0.6000,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2676.0473,-3129.2329,-285.4811
32394,1080,dave,help_dave,0.0263,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2676.0473,-3129.7556,-285.7392
32395,1080,dave,decline_dave,0.1000,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2676.5700,-3129.7556,-285.4746
32396,1080,dave,suggest_dave,0.6000,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2676.8281,-3130.0203,-285.4746
32397,1080,dave,help_dave,0.8263,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2676.8281,-3130.5430,-285.7326
32398,1080,dave,decline_dave,0.1000,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2677.3508,-3130.5430,-285.4680
32399,1080,dave,suggest_dave,0.6000,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2677.6088,-3130.8077,-285.4680
32400,1080,dave,suggest_dave,-0.2000,453.8160,-1808.3164,956.3950,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32401,1081,bob,delay_bob,0.6000,453.8144,-1808.5777,956.3950,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32402,1081,bob,decline_bob,0.1000,454.0740,-1808.5777,956.6563,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32403,1081,bob,delay_bob,0.6000,454.0724,-1808.8390,956.6563,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32404,1081,bob,decline_bob,0.1000,454.3320,-1808.8390,956.9176,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32405,1081,bob,delay_bob,0.6000,454.3303,-1809.1004,956.9176,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32406,1081,bob,decline_bob,0.1000,454.5900,-1809.1004,957.1790,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32407,1081,bob,delay_bob,0.6000,454.5882,-1809.3618,957.1790,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32408,1081,bob,help_bob,-0.1239,454.5882,-1809.6212,957.1810,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32409,1081,bob,delay_bob,0.6000,454.5862,-1809.8827,957.1810,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32410,1081,bob,delay_bob,0.6000,454.5841,-1810.1442,957.1810,258.3037,-377.4094,182.3456,2677.8670,-3131.0723,-285.4680
32411,1081,carol,decline_alice,0.4000,454.5841,-1810.1442,957.1810,258.4267,-377.4094,182.4089,2677.8670,-3131.0723,-285.4680
32412,1081,carol,teach_alice,0.1000,454.5841,-1810.1442,957.1810,258.4865,-377.4727,182.4089,2677.8670,-3131.0723,-285.4680
32413,1081,carol,teach_alice,0.1000,454.5841,-1810.1442,957.1810,258.5463,-377.5359,182.4089,2677.8670,-3131.0723,-285.4680
32414,1081,carol,decline_alice,0.4000,454.5841,-1810.1442,957.1810,258.6692,-377.5359,182.4721,2677.8670,-3131.0723,-285.4680
32415,1081,carol,teach_alice,0.1000,454.5841,-1810.1442,957.1810,258.7291,-377.5990,182.4721,2677.8670,-3131.0723,-285.4680
32416,1081,carol,decline_alice,0.4000,454.5841,-1810.1442,957.1810,258.8520,-377.5990,182.5352,2677.8670,-3131.0723,-285.4680
32417,1081,carol,teach_alice,0.1000,454.5841,-1810.1442,957.1810,258.9118,-377.6621,182.5352,2677.8670,-3131.0723,-285.4680
32418,1081,carol,help_alice,0.6041,454.5841,-1810.1442,957.1810,258.9118,-377.7851,182.4752,2677.8670,-3131.0723,-285.4680
32419,1081,carol,decline_alice,0.4000,454.5841,-1810.1442,957.1810,259.0348,-377.7851,182.5382,2677.8670,-3131.0723,-285.4680
