iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
32339,1078,dave,help_dave,0.8271,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2706.0014,-3017.0220,-352.4343
32340,1078,dave,suggest_dave,0.6000,571.8749,-1768.3958,898.6883,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32341,1079,bob,delay_bob,-0.2000,571.8833,-1768.6520,898.6883,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32342,1079,bob,help_bob,0.6781,571.8833,-1768.9168,898.6797,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32343,1079,bob,help_bob,0.6782,571.8833,-1769.1818,898.6710,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32344,1079,bob,help_bob,0.6740,571.8833,-1769.4469,898.6621,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32345,1079,bob,help_bob,0.6781,571.8833,-1769.7121,898.6531,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32346,1079,bob,delay_bob,0.6000,571.8923,-1769.9684,898.6531,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32347,1079,bob,help_bob,0.6782,571.8923,-1770.2338,898.6440,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32348,1079,bob,delay_bob,-0.2000,571.9015,-1770.4900,898.6440,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32349,1079,bob,delay_bob,-0.2000,571.9108,-1770.7460,898.6440,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32350,1079,bob,decline_bob,0.1000,572.1762,-1770.7460,898.9000,102.0863,-299.8274,222.4358,2706.2750,-3017.2759,-352.4343
32351,1079,carol,help_alice,0.1140,572.1762,-1770.7460,898.9000,102.0863,-299.9447,222.3836,2706.2750,-3017.2759,-352.4343
32352,1079,carol,decline_alice,-0.2080,572.1762,-1770.7460,898.9000,102.2036,-299.9447,222.4488,2706.2750,-3017.2759,-352.4343
32353,1079,carol,teach_alice,0.5920,572.1762,-1770.7460,898.9000,102.2557,-300.0099,222.4488,2706.2750,-3017.2759,-352.4343
32354,1079,carol,teach_alice,0.5920,572.1762,-1770.7460,898.9000,102.3077,-300.0753,222.4488,2706.2750,-3017.2759,-352.4343
32355,1079,carol,help_alice,0.1222,572.1762,-1770.7460,898.9000,102.3077,-300.1926,222.3969,2706.2750,-3017.2759,-352.4343
32356,1079,carol,help_alice,0.1180,572.1762,-1770.7460,898.9000,102.3077,-300.3097,222.3451,2706.2750,-3017.2759,-352.4343
32357,1079,carol,decline_alice,0.3960,572.1762,-1770.7460,898.9000,102.4249,-300.3097,222.4104,2706.2750,-3017.2759,-352.4343
32358,1079,carol,decline_alice,0.3960,572.1762,-1770.7460,898.9000,102.5420,-300.3097,222.4756,2706.2750,-3017.2759,-352.4343
32359,1079,carol,help_alice,0.1221,572.1762,-1770.7460,898.9000,102.5420,-300.4267,222.4239,2706.2750,-3017.2759,-352.4343
32360,1079,carol,teach_alice,0.6000,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2706.2750,-3017.2759,-352.4343
32361,1079,dave,decline_dave,0.1000,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2706.8025,-3017.2759,-352.1805
32362,1079,dave,help_dave,0.8271,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2706.8025,-3017.8034,-352.4542
32363,1079,dave,help_dave,0.8271,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2706.8025,-3018.3310,-352.7279
32364,1079,dave,help_dave,0.8271,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2706.8025,-3018.8586,-353.0017
32365,1079,dave,suggest_dave,0.6000,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2707.0762,-3019.1125,-353.0017
32366,1079,dave,suggest_dave,0.6000,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2707.3499,-3019.3664,-353.0017
32367,1079,dave,decline_dave,0.1000,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2707.8776,-3019.3664,-352.7478
32368,1079,dave,suggest_dave,0.6000,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2708.1512,-3019.6204,-352.7478
32369,1079,dave,help_dave,0.0230,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2708.1512,-3020.1479,-353.0213
32370,1079,dave,decline_dave,0.0960,572.1762,-1770.7460,898.9000,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32371,1080,bob,delay_bob,0.6000,572.1855,-1771.0021,898.9000,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32372,1080,bob,delay_bob,0.6000,572.1947,-1771.2583,898.9000,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32373,1080,bob,delay_bob,-0.2000,572.2041,-1771.5144,898.9000,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32374,1080,bob,delay_bob,0.6000,572.2134,-1771.7705,898.9000,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32375,1080,bob,delay_bob,-0.2000,572.2228,-1772.0264,898.9000,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32376,1080,bob,help_bob,0.6783,572.2228,-1772.2920,898.8905,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32377,1080,bob,help_bob,0.6741,572.2228,-1772.5577,898.8808,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32378,1080,bob,delay_bob,0.5960,572.2324,-1772.8137,898.8808,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32379,1080,bob,decline_bob,0.0960,572.4981,-1772.8137,899.1368,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32380,1080,bob,decline_bob,0.0960,572.7638,-1772.8137,899.3929,102.5936,-300.4921,222.4239,2708.6787,-3020.1479,-352.7673
32381,1080,carol,decline_alice,-0.2000,572.7638,-1772.8137,899.3929,102.7107,-300.4921,222.4893,2708.6787,-3020.1479,-352.7673
32382,1080,carol,teach_alice,0.6000,572.7638,-1772.8137,899.3929,102.7623,-300.5576,222.4893,2708.6787,-3020.1479,-352.7673
32383,1080,carol,decline_alice,0.4000,572.7638,-1772.8137,899.3929,102.8794,-300.5576,222.5547,2708.6787,-3020.1479,-352.7673
32384,1080,carol,decline_alice,-0.2000,572.7638,-1772.8137,899.3929,102.9965,-300.5576,222.6203,2708.6787,-3020.1479,-352.7673
32385,1080,carol,teach_alice,0.6000,572.7638,-1772.8137,899.3929,103.0480,-300.6232,222.6203,2708.6787,-3020.1479,-352.7673
32386,1080,carol,teach_alice,0.1000,572.7638,-1772.8137,899.3929,103.0996,-300.6887,222.6203,2708.6787,-3020.1479,-352.7673
32387,1080,carol,help_alice,0.6223,572.7638,-1772.8137,899.3929,103.0996,-300.8060,222.5686,2708.6787,-3020.1479,-352.7673
32388,1080,carol,teach_alice,0.1000,572.7638,-1772.8137,899.3929,103.1513,-300.8716,222.5686,2708.6787,-3020.1479,-352.7673
32389,1080,carol,teach_alice,0.1000,572.7638,-1772.8137,899.3929,103.2031,-300.9371,222.5686,2708.6787,-3020.1479,-352.7673
32390,1080,carol,decline_alice,0.4000,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2708.6787,-3020.1479,-352.7673
32391,1080,dave,suggest_dave,0.5960,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2708.9521,-3020.4019,-352.7673
32392,1080,dave,suggest_dave,0.5960,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2709.2255,-3020.6560,-352.7673
32393,1080,dave,suggest_dave,0.5960,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2709.4988,-3020.9101,-352.7673
32394,1080,dave,suggest_dave,0.5960,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2709.7721,-3021.1643,-352.7673
32395,1080,dave,help_dave,0.8270,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2709.7721,-3021.6918,-353.0406
32396,1080,dave,help_dave,0.8270,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2709.7721,-3022.2194,-353.3140
32397,1080,dave,decline_dave,0.1000,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2710.2997,-3022.2194,-353.0598
32398,1080,dave,suggest_dave,-0.2000,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2710.5732,-3022.4735,-353.0598
32399,1080,dave,suggest_dave,0.6000,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2710.8466,-3022.7276,-353.0598
32400,1080,dave,decline_dave,0.1000,572.7638,-1772.8137,899.3929,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32401,1081,bob,help_bob,-0.1218,572.7638,-1773.0792,899.3834,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32402,1081,bob,decline_bob,0.1000,573.0293,-1773.0792,899.6395,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32403,1081,bob,delay_bob,0.6000,573.0387,-1773.3353,899.6395,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32404,1081,bob,help_bob,0.6783,573.0387,-1773.6009,899.6299,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32405,1081,bob,delay_bob,-0.2000,573.0483,-1773.8569,899.6299,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32406,1081,bob,delay_bob,0.6000,573.0579,-1774.1129,899.6299,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32407,1081,bob,delay_bob,-0.2000,573.0676,-1774.3688,899.6299,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32408,1081,bob,delay_bob,0.6000,573.0772,-1774.6248,899.6299,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32409,1081,bob,delay_bob,0.6000,573.0868,-1774.8808,899.6299,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32410,1081,bob,decline_bob,0.1000,573.3524,-1774.8808,899.8860,103.3203,-300.9371,222.6340,2711.3742,-3022.7276,-352.8057
32411,1081,carol,teach_alice,0.6000,573.3524,-1774.8808,899.8860,103.3720,-301.0026,222.6340,2711.3742,-3022.7276,-352.8057
32412,1081,carol,teach_alice,0.6000,573.3524,-1774.8808,899.8860,103.4237,-301.0682,222.6340,2711.3742,-3022.7276,-352.8057
32413,1081,carol,teach_alice,0.1000,573.3524,-1774.8808,899.8860,103.4753,-301.1338,222.6340,2711.3742,-3022.7276,-352.8057
32414,1081,carol,help_alice,0.1224,573.3524,-1774.8808,899.8860,103.4753,-301.2509,222.5825,2711.3742,-3022.7276,-352.8057
32415,1081,carol,teach_alice,0.1000,573.3524,-1774.8808,899.8860,103.5269,-301.3165,222.5825,2711.3742,-3022.7276,-352.8057
32416,1081,carol,help_alice,0.6225,573.3524,-1774.8808,899.8860,103.5269,-301.4338,222.5307,2711.3742,-3022.7276,-352.8057
32417,1081,carol,teach_alice,0.6000,573.3524,-1774.8808,899.8860,103.5786,-301.4994,222.5307,2711.3742,-3022.7276,-352.8057
32418,1081,carol,decline_alice,0.4000,573.3524,-1774.8808,899.8860,103.6959,-301.4994,222.5963,2711.3742,-3022.7276,-352.8057
32419,1081,carol,decline_alice,-0.2000,573.3524,-1774.8808,899.8860,103.8132,-301.4994,222.6619,2711.3742,-3022.7276,-352.8057
32420,1081,carol,help_alice,0.6227,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2711.3742,-3022.7276,-352.8057
32421,1081,dave,suggest_dave,0.6000,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2711.6476,-3022.9818,-352.8057
32422,1081,dave,decline_dave,0.1000,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2712.1752,-3022.9818,-352.5515
32423,1081,dave,suggest_dave,0.6000,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2712.4485,-3023.2360,-352.5515
32424,1081,dave,suggest_dave,0.6000,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2712.7218,-3023.4903,-352.5515
32425,1081,dave,decline_dave,0.1000,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2713.2494,-3023.4903,-352.2972
32426,1081,dave,decline_dave,0.1000,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2713.7770,-3023.4903,-352.0430
32427,1081,dave,suggest_dave,0.6000,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2714.0502,-3023.7447,-352.0430
32428,1081,dave,suggest_dave,-0.2000,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2714.3236,-3023.9989,-352.0430
32429,1081,dave,help_dave,0.8271,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2714.3236,-3024.5265,-352.3164
32430,1081,dave,help_dave,0.8271,573.3524,-1774.8808,899.8860,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32431,1082,bob,help_bob,-0.1216,573.3524,-1775.1462,899.8766,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32432,1082,bob,decline_bob,0.1000,573.6178,-1775.1462,900.1326,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32433,1082,bob,delay_bob,0.6000,573.6271,-1775.4022,900.1326,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32434,1082,bob,delay_bob,0.6000,573.6364,-1775.6584,900.1326,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32435,1082,bob,decline_bob,0.1000,573.9018,-1775.6584,900.3887,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32436,1082,bob,delay_bob,0.6000,573.9110,-1775.9145,900.3887,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32437,1082,bob,delay_bob,0.6000,573.9202,-1776.1707,900.3887,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32438,1082,bob,decline_bob,0.1000,574.1855,-1776.1707,900.6449,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32439,1082,bob,delay_bob,-0.2000,574.1948,-1776.4268,900.6449,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32440,1082,bob,help_bob,0.6743,574.1948,-1776.6923,900.6355,103.8132,-301.6169,222.6101,2714.3236,-3025.0542,-352.5898
32441,1082,carol,teach_alice,0.6000,574.1948,-1776.6923,900.6355,103.8649,-301.6826,222.6101,2714.3236,-3025.0542,-352.5898
32442,1082,carol,teach_alice,0.1000,574.1948,-1776.6923,900.6355,103.9167,-301.7483,222.6101,2714.3236,-3025.0542,-352.5898
32443,1082,carol,help_alice,0.1228,574.1948,-1776.6923,900.6355,103.9167,-301.8657,222.5584,2714.3236,-3025.0542,-352.5898
32444,1082,carol,teach_alice,0.1000,574.1948,-1776.6923,900.6355,103.9685,-301.9313,222.5584,2714.3236,-3025.0542,-352.5898
32445,1082,carol,teach_alice,0.1000,574.1948,-1776.6923,900.6355,104.0202,-301.9970,222.5584,2714.3236,-3025.0542,-352.5898
32446,1082,carol,teach_alice,0.1000,574.1948,-1776.6923,900.6355,104.0720,-302.0625,222.5584,2714.3236,-3025.0542,-352.5898
32447,1082,carol,help_alice,0.1229,574.1948,-1776.6923,900.6355,104.0720,-302.1798,222.5067,2714.3236,-3025.0542,-352.5898
32448,1082,carol,decline_alice,0.4000,574.1948,-1776.6923,900.6355,104.1893,-302.1798,222.5722,2714.3236,-3025.0542,-352.5898
32449,1082,carol,decline_alice,-0.2000,574.1948,-1776.6923,900.6355,104.3066,-302.1798,222.6379,2714.3236,-3025.0542,-352.5898
32450,1082,carol,decline_alice,0.4000,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2714.3236,-3025.0542,-352.5898
32451,1082,dave,suggest_dave,0.6000,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2714.5970,-3025.3085,-352.5898
32452,1082,dave,help_dave,0.8271,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2714.5970,-3025.8362,-352.8633
32453,1082,dave,help_dave,0.8271,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2714.5970,-3026.3640,-353.1368
32454,1082,dave,suggest_dave,-0.2000,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2714.8706,-3026.6182,-353.1368
32455,1082,dave,help_dave,0.8271,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2714.8706,-3027.1460,-353.4106
32456,1082,dave,help_dave,0.8272,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2714.8706,-3027.6740,-353.6843
32457,1082,dave,decline_dave,0.1000,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2715.3985,-3027.6740,-353.4302
32458,1082,dave,suggest_dave,0.6000,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2715.6723,-3027.9282,-353.4302
32459,1082,dave,help_dave,0.8230,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2715.6723,-3028.4561,-353.7039
32460,1082,dave,help_dave,0.8270,574.1948,-1776.6923,900.6355,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32461,1083,bob,help_bob,0.6784,574.1948,-1776.9580,900.6259,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32462,1083,bob,delay_bob,0.6000,574.2044,-1777.2141,900.6259,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32463,1083,bob,delay_bob,0.6000,574.2138,-1777.4703,900.6259,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32464,1083,bob,delay_bob,-0.2000,574.2234,-1777.7264,900.6259,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32465,1083,bob,delay_bob,0.6000,574.2330,-1777.9825,900.6259,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32466,1083,bob,delay_bob,-0.2000,574.2426,-1778.2386,900.6259,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32467,1083,bob,delay_bob,-0.2000,574.2524,-1778.4945,900.6259,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32468,1083,bob,help_bob,-0.1215,574.2524,-1778.7599,900.6164,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32469,1083,bob,decline_bob,0.1000,574.5178,-1778.7599,900.8723,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32470,1083,bob,help_bob,-0.1214,574.5178,-1779.0252,900.8630,104.4239,-302.1798,222.7035,2715.6723,-3028.9842,-353.9777
32471,1083,carol,teach_alice,0.1000,574.5178,-1779.0252,900.8630,104.4757,-302.2454,222.7035,2715.6723,-3028.9842,-353.9777
32472,1083,carol,teach_alice,0.6000,574.5178,-1779.0252,900.8630,104.5274,-302.3110,222.7035,2715.6723,-3028.9842,-353.9777
32473,1083,carol,decline_alice,0.4000,574.5178,-1779.0252,900.8630,104.6446,-302.3110,222.7690,2715.6723,-3028.9842,-353.9777
32474,1083,carol,teach_alice,0.6000,574.5178,-1779.0252,900.8630,104.6962,-302.3767,222.7690,2715.6723,-3028.9842,-353.9777
32475,1083,carol,teach_alice,0.1000,574.5178,-1779.0252,900.8630,104.7478,-302.4423,222.7690,2715.6723,-3028.9842,-353.9777
32476,1083,carol,help_alice,0.6231,574.5178,-1779.0252,900.8630,104.7478,-302.5597,222.7173,2715.6723,-3028.9842,-353.9777
32477,1083,carol,teach_alice,0.1000,574.5178,-1779.0252,900.8630,104.7997,-302.6253,222.7173,2715.6723,-3028.9842,-353.9777
32478,1083,carol,teach_alice,0.1000,574.5178,-1779.0252,900.8630,104.8515,-302.6908,222.7173,2715.6723,-3028.9842,-353.9777
32479,1083,carol,teach_alice,0.1000,574.5178,-1779.0252,900.8630,104.9034,-302.7563,222.7173,2715.6723,-3028.9842,-353.9777
32480,1083,carol,teach_alice,0.1000,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2715.6723,-3028.9842,-353.9777
32481,1083,dave,suggest_dave,-0.2000,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2715.9462,-3029.2383,-353.9777
32482,1083,dave,suggest_dave,0.6000,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2716.2201,-3029.4924,-353.9777
32483,1083,dave,suggest_dave,0.6000,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2716.4939,-3029.7466,-353.9777
32484,1083,dave,help_dave,0.8271,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2716.4939,-3030.2747,-354.2516
32485,1083,dave,suggest_dave,-0.2000,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2716.7679,-3030.5288,-354.2516
32486,1083,dave,help_dave,0.8271,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2716.7679,-3031.0569,-354.5257
32487,1083,dave,decline_dave,0.1000,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2717.2961,-3031.0569,-354.2716
32488,1083,dave,help_dave,0.8271,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2717.2961,-3031.5851,-354.5458
32489,1083,dave,help_dave,0.8271,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2717.2961,-3032.1133,-354.8199
32490,1083,dave,suggest_dave,0.6000,574.5178,-1779.0252,900.8630,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32491,1084,bob,delay_bob,0.6000,574.5271,-1779.2811,900.8630,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32492,1084,bob,decline_bob,0.1000,574.7923,-1779.2811,901.1190,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32493,1084,bob,delay_bob,0.6000,574.8015,-1779.5371,901.1190,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32494,1084,bob,delay_bob,0.6000,574.8107,-1779.7932,901.1190,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32495,1084,bob,decline_bob,0.1000,575.0759,-1779.7932,901.3750,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32496,1084,bob,delay_bob,-0.2000,575.0851,-1780.0492,901.3750,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32497,1084,bob,delay_bob,0.6000,575.0944,-1780.3052,901.3750,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32498,1084,bob,delay_bob,0.6000,575.1035,-1780.5612,901.3750,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32499,1084,bob,delay_bob,0.6000,575.1127,-1780.8173,901.3750,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32500,1084,bob,delay_bob,-0.2000,575.1219,-1781.0733,901.3750,104.9553,-302.8218,222.7173,2717.5702,-3032.3675,-354.8199
32501,1084,carol,teach_alice,0.1000,575.1219,-1781.0733,901.3750,105.0073,-302.8872,222.7173,2717.5702,-3032.3675,-354.8199
32502,1084,carol,decline_alice,-0.2000,575.1219,-1781.0733,901.3750,105.1248,-302.8872,222.7828,2717.5702,-3032.3675,-354.8199
32503,1084,carol,decline_alice,0.4000,575.1219,-1781.0733,901.3750,105.2422,-302.8872,222.8483,2717.5702,-3032.3675,-354.8199
32504,1084,carol,decline_alice,0.4000,575.1219,-1781.0733,901.3750,105.3596,-302.8872,222.9137,2717.5702,-3032.3675,-354.8199
32505,1084,carol,decline_alice,0.4000,575.1219,-1781.0733,901.3750,105.4769,-302.8872,222.9791,2717.5702,-3032.3675,-354.8199
32506,1084,carol,teach_alice,0.1000,575.1219,-1781.0733,901.3750,105.5289,-302.9526,222.9791,2717.5702,-3032.3675,-354.8199
32507,1084,carol,teach_alice,0.1000,575.1219,-1781.0733,901.3750,105.5810,-303.0179,222.9791,2717.5702,-3032.3675,-354.8199
32508,1084,carol,decline_alice,-0.2000,575.1219,-1781.0733,901.3750,105.6984,-303.0179,223.0445,2717.5702,-3032.3675,-354.8199
32509,1084,carol,decline_alice,0.4000,575.1219,-1781.0733,901.3750,105.8158,-303.0179,223.1099,2717.5702,-3032.3675,-354.8199
32510,1084,carol,teach_alice,0.6000,575.1219,-1781.0733,901.3750,105.8677,-303.0833,223.1099,2717.5702,-3032.3675,-354.8199
32511,1084,dave,help_dave,0.8230,575.1219,-1781.0733,901.3750,105.8677,-303.0833,223.1099,2717.5702,-3032.8958,-355.0941
32512,1084,dave,suggest_dave,0.5960,575.1219,-1781.0733,901.3750,105.8677,-303.0833,223.1099,2717.8443,-3033.1500,-355.0941
32513,1084,dave,suggest_dave,0.5960,575.1219,-1781.0733,901.3750,105.8677,-303.0833,223.1099,2718.1184,-3033.4042,-355.0941
