iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
10395,1040,decline,-0.3000,2008.3536,-1663.8137,2392.3715
10396,1040,decline,0.1000,2008.5889,-1663.8137,2392.6468
10397,1040,help,0.2000,2008.5889,-1664.0335,2392.8222
10398,1040,help,0.2000,2008.5889,-1664.2533,2392.9975
10399,1040,decline,0.1000,2008.8242,-1664.2533,2393.2729
10400,1040,help,0.2000,2008.8242,-1664.4730,2393.4482
10401,1041,decline,-0.3000,2009.4594,-1664.4730,2394.1236
10402,1041,reciprocate,0.2000,2009.5946,-1664.6929,2394.1236
10403,1041,help,0.6000,2009.5946,-1665.3127,2393.8988
10404,1041,decline,0.1000,2009.8299,-1665.3127,2394.1740
10405,1041,help,0.2000,2009.8299,-1665.5325,2394.3493
10406,1041,decline,0.1000,2010.0652,-1665.5325,2394.6245
10407,1041,decline,-0.3000,2010.7005,-1665.5325,2395.2998
10408,1041,reciprocate,0.5000,2010.5357,-1666.0523,2395.2998
10409,1041,decline,0.1000,2010.7710,-1666.0523,2395.5751
10410,1041,decline,0.1000,2011.0063,-1666.0523,2395.8504
10411,1042,decline,-0.3000,2011.6415,-1666.0523,2396.5257
10412,1042,decline,0.1000,2011.8768,-1666.0523,2396.8011
10413,1042,decline,0.1000,2012.1121,-1666.0523,2397.0764
10414,1042,decline,0.1000,2012.3473,-1666.0523,2397.3517
10415,1042,decline,0.1000,2012.5826,-1666.0523,2397.6270
10416,1042,help,0.2000,2012.5826,-1666.2720,2397.8023
10417,1042,decline,-0.3000,2013.2178,-1666.2720,2398.4777
10418,1042,reciprocate,0.5000,2013.0530,-1666.7918,2398.4777
10419,1042,decline,-0.3000,2013.6882,-1666.7918,2399.1531
10420,1042,decline,0.1000,2013.9235,-1666.7918,2399.4285
10421,1043,decline,0.1000,2014.1587,-1666.7918,2399.7038
10422,1043,help,0.2000,2014.1587,-1667.0116,2399.8792
10423,1043,decline,-0.3000,2014.7939,-1667.0116,2400.5546
10424,1043,decline,0.1000,2015.0290,-1667.0116,2400.8300
10425,1043,decline,0.1000,2015.2642,-1667.0116,2401.1054
10426,1043,decline,-0.3000,2015.8994,-1667.0116,2401.7808
10427,1043,decline,0.1000,2016.1345,-1667.0116,2402.0562
10428,1043,reciprocate,0.2000,2016.2697,-1667.2314,2402.0562
10429,1043,help,0.2000,2016.2697,-1667.4513,2402.2315
10430,1043,decline,0.1000,2016.5048,-1667.4513,2402.5068
10431,1044,decline,-0.3000,2017.1400,-1667.4513,2403.1821
10432,1044,decline,0.1000,2017.3751,-1667.4513,2403.4574
10433,1044,decline,-0.3000,2018.0102,-1667.4513,2404.1327
10434,1044,decline,-0.3000,2018.6454,-1667.4513,2404.8080
10435,1044,decline,0.1000,2018.8805,-1667.4513,2405.0832
10436,1044,decline,0.1000,2019.1156,-1667.4513,2405.3585
10437,1044,decline,0.1000,2019.3507,-1667.4513,2405.6338
10438,1044,help,0.6000,2019.3507,-1668.0711,2405.4091
10439,1044,decline,-0.3000,2019.9859,-1668.0711,2406.0844
10440,1044,decline,0.1000,2020.2212,-1668.0711,2406.3597
10441,1045,decline,0.1000,2020.4564,-1668.0711,2406.6350
10442,1045,help,0.2000,2020.4564,-1668.2910,2406.8103
10443,1045,reciprocate,0.5000,2020.2915,-1668.8109,2406.8103
10444,1045,help,0.2000,2020.2915,-1669.0308,2406.9856
10445,1045,decline,0.1000,2020.5267,-1669.0308,2407.2610
10446,1045,decline,0.1000,2020.7618,-1669.0308,2407.5364
10447,1045,decline,0.1000,2020.9969,-1669.0308,2407.8117
10448,1045,decline,0.1000,2021.2320,-1669.0308,2408.0871
10449,1045,help,0.2000,2021.2320,-1669.2506,2408.2625
10450,1045,decline,-0.3000,2021.8671,-1669.2506,2408.9378
10451,1046,decline,0.1000,2022.1022,-1669.2506,2409.2132
10452,1046,help,0.2000,2022.1022,-1669.4704,2409.3886
10453,1046,decline,0.1000,2022.3372,-1669.4704,2409.6639
10454,1046,help,0.6000,2022.3372,-1670.0902,2409.4393
10455,1046,decline,0.1000,2022.5724,-1670.0902,2409.7146
10456,1046,decline,0.1000,2022.8075,-1670.0902,2409.9900
10457,1046,decline,-0.3000,2023.4426,-1670.0902,2410.6654
10458,1046,decline,0.1000,2023.6777,-1670.0902,2410.9407
10459,1046,decline,-0.3000,2024.3128,-1670.0902,2411.6161
10460,1046,decline,0.1000,2024.5480,-1670.0902,2411.8915
10461,1047,help,0.2000,2024.5480,-1670.3100,2412.0668
10462,1047,reciprocate,0.5000,2024.3830,-1670.8298,2412.0668
10463,1047,decline,-0.3000,2025.0181,-1670.8298,2412.7423
10464,1047,reciprocate,0.2000,2025.1532,-1671.0497,2412.7423
10465,1047,decline,0.1000,2025.3883,-1671.0497,2413.0176
10466,1047,decline,0.1000,2025.6233,-1671.0497,2413.2929
10467,1047,help,0.2000,2025.6233,-1671.2695,2413.4683
10468,1047,help,0.2000,2025.6233,-1671.4893,2413.6436
10469,1047,reciprocate,0.5000,2025.4583,-1672.0092,2413.6436
10470,1047,reciprocate,0.2000,2025.5933,-1672.2290,2413.6436
10471,1048,reciprocate,0.5000,2025.4283,-1672.7488,2413.6436
10472,1048,help,0.2000,2025.4283,-1672.9686,2413.8190
10473,1048,decline,0.1000,2025.6632,-1672.9686,2414.0944
10474,1048,decline,0.1000,2025.8982,-1672.9686,2414.3698
10475,1048,decline,0.1000,2026.1331,-1672.9686,2414.6451
10476,1048,help,0.2000,2026.1331,-1673.1884,2414.8205
10477,1048,decline,0.1000,2026.3680,-1673.1884,2415.0959
10478,1048,decline,0.1000,2026.6029,-1673.1884,2415.3713
10479,1048,decline,0.1000,2026.8378,-1673.1884,2415.6466
10480,1048,decline,-0.3000,2027.4727,-1673.1884,2416.3220
10481,1049,decline,0.1000,2027.7076,-1673.1884,2416.5974
10482,1049,decline,-0.3000,2028.3424,-1673.1884,2417.2728
10483,1049,decline,-0.3000,2028.9773,-1673.1884,2417.9482
10484,1049,help,0.2000,2028.9773,-1673.4082,2418.1235
10485,1049,reciprocate,0.5000,2028.8122,-1673.9280,2418.1235
10486,1049,help,0.2000,2028.8122,-1674.1479,2418.2990
10487,1049,help,0.2000,2028.8122,-1674.3677,2418.4745
10488,1049,help,0.2000,2028.8122,-1674.5875,2418.6499
10489,1049,decline,-0.3000,2029.4469,-1674.5875,2419.3254
10490,1049,reciprocate,0.5000,2029.2816,-1675.1074,2419.3254
10491,1050,help,0.6000,2029.2816,-1675.7273,2419.1009
10492,1050,decline,0.1000,2029.5164,-1675.7273,2419.3764
10493,1050,decline,0.1000,2029.7512,-1675.7273,2419.6520
10494,1050,help,0.2000,2029.7512,-1675.9471,2419.8275
10495,1050,decline,0.1000,2029.9859,-1675.9471,2420.1030
10496,1050,decline,0.1000,2030.2207,-1675.9471,2420.3785
10497,1050,help,0.2000,2030.2207,-1676.1669,2420.5541
10498,1050,decline,0.1000,2030.4554,-1676.1669,2420.8296
10499,1050,decline,-0.3000,2031.0901,-1676.1669,2421.5051
10500,1050,help,0.6000,2031.0901,-1676.7867,2421.2807
10501,1051,help,0.6000,2031.0901,-1677.4065,2421.0562
10502,1051,help,0.2000,2031.0901,-1677.6263,2421.2317
10503,1051,decline,-0.3000,2031.7249,-1677.6263,2421.9073
10504,1051,decline,0.1000,2031.9598,-1677.6263,2422.1828
10505,1051,decline,-0.3000,2032.5946,-1677.6263,2422.8583
10506,1051,reciprocate,0.2000,2032.7294,-1677.8462,2422.8583
10507,1051,help,0.2000,2032.7294,-1678.0661,2423.0337
10508,1051,decline,0.1000,2032.9642,-1678.0661,2423.3092
10509,1051,decline,0.1000,2033.1990,-1678.0661,2423.5846
10510,1051,decline,0.1000,2033.4338,-1678.0661,2423.8600
10511,1052,decline,-0.3000,2034.0686,-1678.0661,2424.5354
10512,1052,decline,0.1000,2034.3034,-1678.0661,2424.8109
10513,1052,decline,0.1000,2034.5382,-1678.0661,2425.0863
10514,1052,reciprocate,0.5000,2034.3730,-1678.5860,2425.0863
10515,1052,decline,0.1000,2034.6078,-1678.5860,2425.3618
10516,1052,reciprocate,0.5000,2034.4426,-1679.1058,2425.3618
10517,1052,help,0.2000,2034.4426,-1679.3256,2425.5374
10518,1052,reciprocate,0.2000,2034.5773,-1679.5454,2425.5374
10519,1052,help,0.6000,2034.5773,-1680.1652,2425.3128
10520,1052,decline,0.1000,2034.8122,-1680.1652,2425.5883
10521,1053,decline,-0.3000,2035.4470,-1680.1652,2426.2638
10522,1053,help,0.2000,2035.4470,-1680.3851,2426.4392
10523,1053,decline,0.1000,2035.6818,-1680.3851,2426.7147
10524,1053,help,0.6000,2035.6818,-1681.0049,2426.4902
10525,1053,decline,0.1000,2035.9167,-1681.0049,2426.7656
10526,1053,reciprocate,0.5000,2035.7516,-1681.5247,2426.7656
10527,1053,reciprocate,0.5000,2035.5864,-1682.0445,2426.7656
10528,1053,decline,0.1000,2035.8213,-1682.0445,2427.0412
10529,1053,reciprocate,0.5000,2035.6562,-1682.5643,2427.0412
10530,1053,help,0.2000,2035.6562,-1682.7841,2427.2169
10531,1054,decline,0.1000,2035.8910,-1682.7841,2427.4926
10532,1054,help,0.6000,2035.8910,-1683.4038,2427.2683
10533,1054,decline,0.1000,2036.1260,-1683.4038,2427.5440
10534,1054,decline,0.1000,2036.3609,-1683.4038,2427.8197
10535,1054,decline,0.1000,2036.5958,-1683.4038,2428.0954
10536,1054,decline,0.1000,2036.8307,-1683.4038,2428.3711
10537,1054,decline,0.1000,2037.0657,-1683.4038,2428.6468
10538,1054,decline,0.1000,2037.3006,-1683.4038,2428.9225
10539,1054,decline,0.1000,2037.5355,-1683.4038,2429.1982
10540,1054,decline,-0.3000,2038.1705,-1683.4038,2429.8739
10541,1055,help,0.2000,2038.1705,-1683.6235,2430.0496
10542,1055,decline,0.1000,2038.4053,-1683.6235,2430.3253
10543,1055,help,0.2000,2038.4053,-1683.8432,2430.5010
10544,1055,help,0.2000,2038.4053,-1684.0628,2430.6767
10545,1055,help,0.2000,2038.4053,-1684.2825,2430.8523
10546,1055,decline,0.1000,2038.6401,-1684.2825,2431.1280
10547,1055,reciprocate,0.5000,2038.4748,-1684.8021,2431.1280
10548,1055,reciprocate,0.5000,2038.3096,-1685.3217,2431.1280
10549,1055,reciprocate,0.5000,2038.1443,-1685.8414,2431.1280
10550,1055,help,0.2000,2038.1443,-1686.0610,2431.3040
10551,1056,reciprocate,0.5000,2037.9790,-1686.5806,2431.3040
10552,1056,decline,0.1000,2038.2137,-1686.5806,2431.5799
10553,1056,reciprocate,0.5000,2038.0484,-1687.1002,2431.5799
10554,1056,reciprocate,0.2000,2038.1831,-1687.3198,2431.5799
10555,1056,decline,0.1000,2038.4178,-1687.3198,2431.8559
10556,1056,decline,0.1000,2038.6525,-1687.3198,2432.1319
10557,1056,decline,-0.3000,2039.2872,-1687.3198,2432.8078
10558,1056,help,0.2000,2039.2872,-1687.5395,2432.9838
10559,1056,help,0.2000,2039.2872,-1687.7591,2433.1598
10560,1056,reciprocate,0.2000,2039.4218,-1687.9787,2433.1598
10561,1057,decline,-0.3000,2040.0564,-1687.9787,2433.8356
10562,1057,decline,0.1000,2040.2910,-1687.9787,2434.1115
10563,1057,help,0.2000,2040.2910,-1688.1983,2434.2873
10564,1057,decline,-0.3000,2040.9256,-1688.1983,2434.9632
10565,1057,help,0.2000,2040.9256,-1688.4180,2435.1390
10566,1057,decline,-0.3000,2041.5601,-1688.4180,2435.8149
10567,1057,decline,0.1000,2041.7946,-1688.4180,2436.0907
10568,1057,decline,0.1000,2042.0291,-1688.4180,2436.3666
10569,1057,decline,-0.3000,2042.6636,-1688.4180,2437.0425
10570,1057,help,0.6000,2042.6636,-1689.0378,2436.8183
10571,1058,decline,-0.3000,2043.2982,-1689.0378,2437.4942
10572,1058,decline,0.1000,2043.5328,-1689.0378,2437.7700
10573,1058,decline,0.1000,2043.7674,-1689.0378,2438.0459
10574,1058,decline,0.1000,2044.0020,-1689.0378,2438.3217
10575,1058,decline,0.1000,2044.2366,-1689.0378,2438.5976
10576,1058,decline,0.1000,2044.4712,-1689.0378,2438.8735
10577,1058,help,0.2000,2044.4712,-1689.2575,2439.0493
10578,1058,help,0.2000,2044.4712,-1689.4772,2439.2252
10579,1058,help,0.6000,2044.4712,-1690.0968,2439.0010
10580,1058,help,0.2000,2044.4712,-1690.3165,2439.1769
10581,1059,help,0.2000,2044.4712,-1690.5362,2439.3527
10582,1059,help,0.6000,2044.4712,-1691.1559,2439.1286
10583,1059,decline,0.1000,2044.7058,-1691.1559,2439.4044
10584,1059,reciprocate,0.5000,2044.5404,-1691.6756,2439.4044
10585,1059,decline,0.1000,2044.7750,-1691.6756,2439.6804
10586,1059,help,0.2000,2044.7750,-1691.8952,2439.8563
10587,1059,help,0.2000,2044.7750,-1692.1149,2440.0322
10588,1059,decline,0.1000,2045.0095,-1692.1149,2440.3082
10589,1059,help,0.2000,2045.0095,-1692.3345,2440.4841
10590,1059,decline,-0.3000,2045.6440,-1692.3345,2441.1600
10591,1060,help,0.2000,2045.6440,-1692.5542,2441.3360
10592,1060,decline,0.1000,2045.8784,-1692.5542,2441.6119
10593,1060,help,0.2000,2045.8784,-1692.7739,2441.7878
10594,1060,decline,0.1000,2046.1128,-1692.7739,2442.0637
10595,1060,reciprocate,0.5000,2045.9472,-1693.2935,2442.0637
10596,1060,help,0.2000,2045.9472,-1693.5131,2442.2398
10597,1060,decline,0.1000,2046.1815,-1693.5131,2442.5158
10598,1060,help,0.6000,2046.1815,-1694.1328,2442.2918
10599,1060,decline,0.1000,2046.4159,-1694.1328,2442.5678
10600,1060,help,0.2000,2046.4159,-1694.3524,2442.7438
10601,1061,reciprocate,0.5000,2046.2503,-1694.8720,2442.7438
10602,1061,help,0.2000,2046.2503,-1695.0916,2442.9198
10603,1061,help,0.2000,2046.2503,-1695.3112,2443.0959
10604,1061,reciprocate,0.2000,2046.3846,-1695.5308,2443.0959
10605,1061,decline,-0.3000,2047.0188,-1695.5308,2443.7719
10606,1061,reciprocate,0.5000,2046.8531,-1696.0504,2443.7719
10607,1061,decline,0.1000,2047.0874,-1696.0504,2444.0479
10608,1061,help,0.6000,2047.0874,-1696.6700,2443.8240
10609,1061,decline,-0.3000,2047.7218,-1696.6700,2444.5000
10610,1061,decline,-0.3000,2048.3561,-1696.6700,2445.1761
10611,1062,decline,0.1000,2048.5905,-1696.6700,2445.4521
10612,1062,decline,0.1000,2048.8249,-1696.6700,2445.7282
10613,1062,decline,-0.3000,2049.4593,-1696.6700,2446.4042
10614,1062,decline,0.1000,2049.6936,-1696.6700,2446.6803
10615,1062,reciprocate,0.2000,2049.8280,-1696.8897,2446.6803
10616,1062,help,0.6000,2049.8280,-1697.5094,2446.4562
10617,1062,help,0.2000,2049.8280,-1697.7291,2446.6322
10618,1062,reciprocate,0.2000,2049.9624,-1697.9489,2446.6322
10619,1062,decline,0.1000,2050.1968,-1697.9489,2446.9080
10620,1062,decline,-0.3000,2050.8312,-1697.9489,2447.5838
10621,1063,help,0.6000,2050.8312,-1698.5686,2447.3597
10622,1063,decline,0.1000,2051.0658,-1698.5686,2447.6355
10623,1063,decline,-0.3000,2051.7003,-1698.5686,2448.3114
10624,1063,reciprocate,0.2000,2051.8348,-1698.7883,2448.3114
10625,1063,help,0.6000,2051.8348,-1699.4081,2448.0871
10626,1063,decline,0.1000,2052.0694,-1699.4081,2448.3628
10627,1063,reciprocate,0.5000,2051.9040,-1699.9278,2448.3628
10628,1063,decline,0.1000,2052.1385,-1699.9278,2448.6386
10629,1063,decline,-0.3000,2052.7731,-1699.9278,2449.3144
10630,1063,decline,-0.3000,2053.4077,-1699.9278,2449.9902
10631,1064,help,0.6000,2053.4077,-1700.5477,2449.7660
10632,1064,reciprocate,0.2000,2053.5424,-1700.7675,2449.7660
10633,1064,decline,-0.3000,2054.1771,-1700.7675,2450.4417
10634,1064,decline,0.1000,2054.4118,-1700.7675,2450.7174
10635,1064,help,0.6000,2054.4118,-1701.3873,2450.4932
10636,1064,decline,0.1000,2054.6466,-1701.3873,2450.7689
10637,1064,decline,0.1000,2054.8813,-1701.3873,2451.0446
10638,1064,help,0.6000,2054.8813,-1702.0071,2450.8203
10639,1064,decline,0.1000,2055.1162,-1702.0071,2451.0960
10640,1064,decline,0.1000,2055.3511,-1702.0071,2451.3717
10641,1065,reciprocate,0.5000,2055.1859,-1702.5269,2451.3717
10642,1065,decline,-0.3000,2055.8208,-1702.5269,2452.0474
10643,1065,decline,0.1000,2056.0557,-1702.5269,2452.3232
10644,1065,help,0.2000,2056.0557,-1702.7467,2452.4990
10645,1065,reciprocate,0.2000,2056.1905,-1702.9664,2452.4990
10646,1065,help,0.2000,2056.1905,-1703.1862,2452.6747
10647,1065,decline,0.1000,2056.4252,-1703.1862,2452.9503
10648,1065,decline,0.1000,2056.6600,-1703.1862,2453.2260
10649,1065,reciprocate,0.2000,2056.7948,-1703.4060,2453.2260
10650,1065,help,0.2000,2056.7948,-1703.6257,2453.4016
10651,1066,decline,0.1000,2057.0295,-1703.6257,2453.6771
10652,1066,decline,0.1000,2057.2642,-1703.6257,2453.9527
10653,1066,help,0.2000,2057.2642,-1703.8454,2454.1283
10654,1066,decline,-0.3000,2057.8989,-1703.8454,2454.8038
10655,1066,help,0.2000,2057.8989,-1704.0652,2454.9794
10656,1066,decline,0.1000,2058.1336,-1704.0652,2455.2550
10657,1066,help,0.2000,2058.1336,-1704.2849,2455.4305
10658,1066,decline,0.1000,2058.3682,-1704.2849,2455.7061
10659,1066,help,0.6000,2058.3682,-1704.9046,2455.4817
10660,1066,decline,-0.3000,2059.0028,-1704.9046,2456.1572
10661,1067,decline,0.1000,2059.2375,-1704.9046,2456.4328
10662,1067,decline,-0.3000,2059.8722,-1704.9046,2457.1084
10663,1067,reciprocate,0.2000,2060.0069,-1705.1244,2457.1084
10664,1067,decline,0.1000,2060.2416,-1705.1244,2457.3838
10665,1067,decline,0.1000,2060.4762,-1705.1244,2457.6593
10666,1067,help,0.2000,2060.4762,-1705.3442,2457.8347
10667,1067,decline,0.1000,2060.7109,-1705.3442,2458.1102
10668,1067,decline,0.1000,2060.9455,-1705.3442,2458.3857
10669,1067,decline,-0.3000,2061.5801,-1705.3442,2459.0611
10670,1067,decline,0.1000,2061.8148,-1705.3442,2459.3366
10671,1068,help,0.2000,2061.8148,-1705.5639,2459.5121
10672,1068,help,0.2000,2061.8148,-1705.7836,2459.6875
10673,1068,decline,0.1000,2062.0493,-1705.7836,2459.9630
10674,1068,reciprocate,0.5000,2061.8839,-1706.3033,2459.9630
10675,1068,decline,0.1000,2062.1184,-1706.3033,2460.2385
10676,1068,decline,0.1000,2062.3529,-1706.3033,2460.5140
10677,1068,decline,0.1000,2062.5875,-1706.3033,2460.7896
10678,1068,decline,0.1000,2062.8220,-1706.3033,2461.0651
10679,1068,reciprocate,0.5000,2062.6566,-1706.8230,2461.0651
10680,1068,decline,-0.3000,2063.2911,-1706.8230,2461.7407
10681,1069,reciprocate,0.5000,2063.1257,-1707.3427,2461.7407
10682,1069,decline,0.1000,2063.3602,-1707.3427,2462.0164
10683,1069,help,0.2000,2063.3602,-1707.5623,2462.1921
10684,1069,decline,-0.3000,2063.9947,-1707.5623,2462.8678
10685,1069,reciprocate,0.5000,2063.8292,-1708.0820,2462.8678
10686,1069,decline,0.1000,2064.0637,-1708.0820,2463.1435
10687,1069,decline,-0.3000,2064.6982,-1708.0820,2463.8193
10688,1069,decline,-0.3000,2065.3327,-1708.0820,2464.4951
10689,1069,reciprocate,0.2000,2065.4672,-1708.3018,2464.4951
10690,1069,decline,-0.3000,2066.1017,-1708.3018,2465.1707
10691,1070,decline,0.1000,2066.3362,-1708.3018,2465.4464
10692,1070,help,0.6000,2066.3362,-1708.9216,2465.2220
10693,1070,reciprocate,0.5000,2066.1708,-1709.4414,2465.2220
10694,1070,help,0.2000,2066.1708,-1709.6612,2465.3977
10695,1070,help,0.6000,2066.1708,-1710.2810,2465.1735
10696,1070,decline,-0.3000,2066.8054,-1710.2810,2465.8492
10697,1070,reciprocate,0.5000,2066.6401,-1710.8009,2465.8492
10698,1070,decline,0.1000,2066.8747,-1710.8009,2466.1250
10699,1070,decline,0.1000,2067.1093,-1710.8009,2466.4008
10700,1070,decline,-0.3000,2067.7440,-1710.8009,2467.0766
10701,1071,decline,-0.3000,2068.3786,-1710.8009,2467.7524
10702,1071,decline,0.1000,2068.6132,-1710.8009,2468.0282
10703,1071,decline,0.1000,2068.8479,-1710.8009,2468.3040
10704,1071,decline,0.1000,2069.0825,-1710.8009,2468.5798
10705,1071,decline,0.1000,2069.3171,-1710.8009,2468.8556
10706,1071,reciprocate,0.5000,2069.1517,-1711.3207,2468.8556
10707,1071,decline,0.1000,2069.3864,-1711.3207,2469.1315
10708,1071,decline,-0.3000,2070.0210,-1711.3207,2469.8073
10709,1071,help,0.2000,2070.0210,-1711.5406,2469.9832
10710,1071,help,0.2000,2070.0210,-1711.7604,2470.1591
10711,1072,decline,0.1000,2070.2556,-1711.7604,2470.4350
10712,1072,reciprocate,0.2000,2070.3901,-1711.9803,2470.4350
10713,1072,reciprocate,0.2000,2070.5246,-1712.2001,2470.4350
10714,1072,decline,-0.3000,2071.1592,-1712.2001,2471.1106
10715,1072,decline,-0.3000,2071.7937,-1712.2001,2471.7863
10716,1072,decline,0.1000,2072.0283,-1712.2001,2472.0620
10717,1072,decline,0.1000,2072.2628,-1712.2001,2472.3376
10718,1072,decline,0.1000,2072.4973,-1712.2001,2472.6133
10719,1072,decline,0.1000,2072.7319,-1712.2001,2472.8890
10720,1072,decline,0.1000,2072.9664,-1712.2001,2473.1646
10721,1073,reciprocate,0.2000,2073.1010,-1712.4199,2473.1646
10722,1073,decline,0.1000,2073.3355,-1712.4199,2473.4402
10723,1073,decline,0.1000,2073.5701,-1712.4199,2473.7158
10724,1073,reciprocate,0.2000,2073.7046,-1712.6397,2473.7158
10725,1073,decline,0.1000,2073.9391,-1712.6397,2473.9912
10726,1073,reciprocate,0.2000,2074.0737,-1712.8595,2473.9912
10727,1073,decline,0.1000,2074.3082,-1712.8595,2474.2666
10728,1073,decline,-0.3000,2074.9428,-1712.8595,2474.9419
10729,1073,help,0.2000,2074.9428,-1713.0793,2475.1173
10730,1073,decline,0.1000,2075.1773,-1713.0793,2475.3926
10731,1074,decline,-0.3000,2075.8118,-1713.0793,2476.0680
10732,1074,decline,0.1000,2076.0463,-1713.0793,2476.3433
10733,1074,decline,-0.3000,2076.6808,-1713.0793,2477.0187
10734,1074,decline,0.1000,2076.9152,-1713.0793,2477.2941
10735,1074,help,0.2000,2076.9152,-1713.2991,2477.4694
10736,1074,help,0.2000,2076.9152,-1713.5189,2477.6448
10737,1074,help,0.2000,2076.9152,-1713.7388,2477.8201
10738,1074,decline,0.1000,2077.1496,-1713.7388,2478.0955
10739,1074,decline,0.1000,2077.3840,-1713.7388,2478.3708
10740,1074,decline,-0.3000,2078.0183,-1713.7388,2479.0462
10741,1075,decline,0.1000,2078.2527,-1713.7388,2479.3215
10742,1075,decline,0.1000,2078.4871,-1713.7388,2479.5969
10743,1075,help,0.2000,2078.4871,-1713.9586,2479.7722
10744,1075,help,0.2000,2078.4871,-1714.1784,2479.9476
10745,1075,decline,0.1000,2078.7213,-1714.1784,2480.2230
10746,1075,help,0.2000,2078.7213,-1714.3981,2480.3983
10747,1075,decline,0.1000,2078.9556,-1714.3981,2480.6737
10748,1075,decline,0.1000,2079.1898,-1714.3981,2480.9490
10749,1075,reciprocate,0.5000,2079.0240,-1714.9179,2480.9490
10750,1075,decline,-0.3000,2079.6582,-1714.9179,2481.6244
10751,1076,decline,-0.3000,2080.2925,-1714.9179,2482.2999
10752,1076,decline,-0.3000,2080.9267,-1714.9179,2482.9753
10753,1076,decline,0.1000,2081.1609,-1714.9179,2483.2507
10754,1076,help,0.2000,2081.1609,-1715.1377,2483.4262
10755,1076,decline,-0.3000,2081.7951,-1715.1377,2484.1016
10756,1076,help,0.2000,2081.7951,-1715.3576,2484.2770
10757,1076,decline,-0.3000,2082.4292,-1715.3576,2484.9524
10758,1076,decline,0.1000,2082.6634,-1715.3576,2485.2279
10759,1076,decline,0.1000,2082.8975,-1715.3576,2485.5033
10760,1076,decline,0.1000,2083.1316,-1715.3576,2485.7787
10761,1077,decline,0.1000,2083.3658,-1715.3576,2486.0542
10762,1077,reciprocate,0.2000,2083.4999,-1715.5775,2486.0542
10763,1077,decline,-0.3000,2084.1340,-1715.5775,2486.7295
10764,1077,help,0.2000,2084.1340,-1715.7974,2486.9048
10765,1077,help,0.2000,2084.1340,-1716.0173,2487.0801
10766,1077,decline,0.1000,2084.3681,-1716.0173,2487.3555
10767,1077,reciprocate,0.5000,2084.2021,-1716.5372,2487.3555
