iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
13208,1321,reciprocate,0.5000,2618.5128,-2053.0897,3172.5210
13209,1321,decline,0.1000,2618.7487,-2053.0897,3172.8019
13210,1321,help,0.2000,2618.7487,-2053.3069,3172.9827
13211,1322,help,0.2000,2618.7487,-2053.5241,3173.1636
13212,1322,help,0.2000,2618.7487,-2053.7413,3173.3444
13213,1322,reciprocate,0.5000,2618.5845,-2054.2584,3173.3444
13214,1322,decline,-0.3000,2619.2203,-2054.2584,3174.0253
13215,1322,decline,0.1000,2619.4561,-2054.2584,3174.3063
13216,1322,help,0.2000,2619.4561,-2054.4757,3174.4872
13217,1322,decline,-0.3000,2620.0919,-2054.4757,3175.1681
13218,1322,decline,0.1000,2620.3277,-2054.4757,3175.4490
13219,1322,decline,0.1000,2620.5634,-2054.4757,3175.7299
13220,1322,help,0.2000,2620.5634,-2054.6929,3175.9108
13221,1323,decline,0.1000,2620.7992,-2054.6929,3176.1917
13222,1323,decline,0.1000,2621.0349,-2054.6929,3176.4726
13223,1323,reciprocate,0.5000,2620.8706,-2055.2101,3176.4726
13224,1323,decline,0.1000,2621.1064,-2055.2101,3176.7536
13225,1323,help,0.2000,2621.1064,-2055.4272,3176.9345
13226,1323,decline,-0.3000,2621.7421,-2055.4272,3177.6155
13227,1323,decline,-0.3000,2622.3778,-2055.4272,3178.2965
13228,1323,reciprocate,0.2000,2622.5134,-2055.6445,3178.2965
13229,1323,help,0.2000,2622.5134,-2055.8617,3178.4773
13230,1323,decline,0.1000,2622.7491,-2055.8617,3178.7582
13231,1324,decline,0.1000,2622.9848,-2055.8617,3179.0391
13232,1324,decline,0.1000,2623.2204,-2055.8617,3179.3200
13233,1324,decline,-0.3000,2623.8561,-2055.8617,3180.0008
13234,1324,decline,0.1000,2624.0917,-2055.8617,3180.2817
13235,1324,reciprocate,0.2000,2624.2274,-2056.0789,3180.2817
13236,1324,decline,-0.3000,2624.8630,-2056.0789,3180.9625
13237,1324,decline,0.1000,2625.0987,-2056.0789,3181.2433
13238,1324,decline,-0.3000,2625.7344,-2056.0789,3181.9241
13239,1324,help,0.6000,2625.7344,-2056.6962,3181.7049
13240,1324,decline,0.1000,2625.9701,-2056.6962,3181.9856
13241,1325,decline,0.1000,2626.2058,-2056.6962,3182.2664
13242,1325,decline,-0.3000,2626.8415,-2056.6962,3182.9472
13243,1325,help,0.2000,2626.8415,-2056.9135,3183.1280
13244,1325,help,0.2000,2626.8415,-2057.1308,3183.3088
13245,1325,reciprocate,0.5000,2626.6772,-2057.6481,3183.3088
13246,1325,help,0.2000,2626.6772,-2057.8653,3183.4896
13247,1325,reciprocate,0.2000,2626.8128,-2058.0826,3183.4896
13248,1325,decline,-0.3000,2627.4484,-2058.0826,3184.1704
13249,1325,decline,0.1000,2627.6840,-2058.0826,3184.4512
13250,1325,help,0.2000,2627.6840,-2058.2999,3184.6319
13251,1326,decline,0.1000,2627.9196,-2058.2999,3184.9127
13252,1326,decline,0.1000,2628.1552,-2058.2999,3185.1934
13253,1326,decline,0.1000,2628.3908,-2058.2999,3185.4742
13254,1326,reciprocate,0.2000,2628.5264,-2058.5172,3185.4742
13255,1326,decline,0.1000,2628.7619,-2058.5172,3185.7549
13256,1326,help,0.6000,2628.7619,-2059.1344,3185.5355
13257,1326,decline,0.1000,2628.9976,-2059.1344,3185.8162
13258,1326,decline,0.1000,2629.2332,-2059.1344,3186.0969
13259,1326,help,0.2000,2629.2332,-2059.3516,3186.2775
13260,1326,decline,0.1000,2629.4689,-2059.3516,3186.5582
13261,1327,decline,0.1000,2629.7045,-2059.3516,3186.8389
13262,1327,decline,0.1000,2629.9401,-2059.3516,3187.1196
13263,1327,reciprocate,0.5000,2629.7757,-2059.8688,3187.1196
13264,1327,decline,-0.3000,2630.4113,-2059.8688,3187.8003
13265,1327,help,0.2000,2630.4113,-2060.0860,3187.9810
13266,1327,decline,0.1000,2630.6469,-2060.0860,3188.2617
13267,1327,decline,0.1000,2630.8825,-2060.0860,3188.5425
13268,1327,decline,0.1000,2631.1180,-2060.0860,3188.8232
13269,1327,help,0.6000,2631.1180,-2060.7032,3188.6039
13270,1327,decline,-0.3000,2631.7537,-2060.7032,3189.2847
13271,1328,decline,0.1000,2631.9893,-2060.7032,3189.5654
13272,1328,decline,-0.3000,2632.6250,-2060.7032,3190.2461
13273,1328,decline,-0.3000,2633.2606,-2060.7032,3190.9268
13274,1328,decline,0.1000,2633.4963,-2060.7032,3191.2076
13275,1328,decline,0.1000,2633.7319,-2060.7032,3191.4883
13276,1328,reciprocate,0.5000,2633.5676,-2061.2204,3191.4883
13277,1328,decline,-0.3000,2634.2032,-2061.2204,3192.1691
13278,1328,help,0.6000,2634.2032,-2061.8376,3191.9499
13279,1328,decline,0.1000,2634.4390,-2061.8376,3192.2307
13280,1328,decline,0.1000,2634.6747,-2061.8376,3192.5114
13281,1329,help,0.2000,2634.6747,-2062.0549,3192.6922
13282,1329,reciprocate,0.2000,2634.8104,-2062.2721,3192.6922
13283,1329,decline,-0.3000,2635.4461,-2062.2721,3193.3729
13284,1329,decline,0.1000,2635.6817,-2062.2721,3193.6536
13285,1329,decline,0.1000,2635.9174,-2062.2721,3193.9343
13286,1329,decline,0.1000,2636.1531,-2062.2721,3194.2150
13287,1329,decline,0.1000,2636.3888,-2062.2721,3194.4957
13288,1329,decline,-0.3000,2637.0245,-2062.2721,3195.1764
13289,1329,decline,-0.3000,2637.6602,-2062.2721,3195.8571
13290,1329,decline,0.1000,2637.8959,-2062.2721,3196.1378
13291,1330,decline,0.1000,2638.1316,-2062.2721,3196.4185
13292,1330,decline,0.1000,2638.3672,-2062.2721,3196.6992
13293,1330,decline,-0.3000,2639.0029,-2062.2721,3197.3799
13294,1330,reciprocate,0.2000,2639.1386,-2062.4894,3197.3799
13295,1330,decline,0.1000,2639.3743,-2062.4894,3197.6605
13296,1330,help,0.6000,2639.3743,-2063.1066,3197.4411
13297,1330,reciprocate,0.5000,2639.2101,-2063.6239,3197.4411
13298,1330,decline,0.1000,2639.4458,-2063.6239,3197.7218
13299,1330,decline,0.1000,2639.6816,-2063.6239,3198.0025
13300,1330,decline,0.1000,2639.9173,-2063.6239,3198.2831
13301,1331,decline,-0.3000,2640.5531,-2063.6239,3198.9638
13302,1331,reciprocate,0.5000,2640.3889,-2064.1411,3198.9638
13303,1331,decline,0.1000,2640.6246,-2064.1411,3199.2445
13304,1331,help,0.2000,2640.6246,-2064.3584,3199.4253
13305,1331,decline,0.1000,2640.8603,-2064.3584,3199.7060
13306,1331,reciprocate,0.5000,2640.6961,-2064.8756,3199.7060
13307,1331,decline,0.1000,2640.9318,-2064.8756,3199.9868
13308,1331,reciprocate,0.5000,2640.7675,-2065.3928,3199.9868
13309,1331,decline,0.1000,2641.0032,-2065.3928,3200.2676
13310,1331,help,0.6000,2641.0032,-2066.0100,3200.0484
13311,1332,decline,0.1000,2641.2390,-2066.0100,3200.3293
13312,1332,help,0.2000,2641.2390,-2066.2271,3200.5101
13313,1332,decline,0.1000,2641.4748,-2066.2271,3200.7910
13314,1332,help,0.2000,2641.4748,-2066.4443,3200.9718
13315,1332,help,0.2000,2641.4748,-2066.6614,3201.1527
13316,1332,decline,0.1000,2641.7105,-2066.6614,3201.4335
13317,1332,help,0.2000,2641.7105,-2066.8786,3201.6143
13318,1332,reciprocate,0.5000,2641.5461,-2067.3957,3201.6143
13319,1332,decline,0.1000,2641.7818,-2067.3957,3201.8952
13320,1332,help,0.2000,2641.7818,-2067.6128,3202.0761
13321,1333,help,0.2000,2641.7818,-2067.8299,3202.2570
13322,1333,reciprocate,0.2000,2641.9173,-2068.0471,3202.2570
13323,1333,reciprocate,0.5000,2641.7529,-2068.5642,3202.2570
13324,1333,decline,0.1000,2641.9885,-2068.5642,3202.5379
13325,1333,reciprocate,0.5000,2641.8240,-2069.0813,3202.5379
13326,1333,decline,0.1000,2642.0596,-2069.0813,3202.8188
13327,1333,decline,-0.3000,2642.6952,-2069.0813,3203.4998
13328,1333,help,0.6000,2642.6952,-2069.6984,3203.2807
13329,1333,help,0.6000,2642.6952,-2070.3156,3203.0616
13330,1333,decline,0.1000,2642.9309,-2070.3156,3203.3425
13331,1334,decline,0.1000,2643.1666,-2070.3156,3203.6235
13332,1334,decline,0.1000,2643.4023,-2070.3156,3203.9044
13333,1334,decline,0.1000,2643.6380,-2070.3156,3204.1853
13334,1334,decline,0.1000,2643.8738,-2070.3156,3204.4663
13335,1334,decline,0.1000,2644.1095,-2070.3156,3204.7472
13336,1334,reciprocate,0.5000,2643.9452,-2070.8326,3204.7472
13337,1334,reciprocate,0.2000,2644.0809,-2071.0496,3204.7472
13338,1334,help,0.2000,2644.0809,-2071.2667,3204.9281
13339,1334,decline,0.1000,2644.3166,-2071.2667,3205.2090
13340,1334,decline,0.1000,2644.5523,-2071.2667,3205.4899
13341,1335,decline,-0.3000,2645.1879,-2071.2667,3206.1708
13342,1335,decline,0.1000,2645.4236,-2071.2667,3206.4517
13343,1335,help,0.2000,2645.4236,-2071.4837,3206.6326
13344,1335,reciprocate,0.5000,2645.2593,-2072.0007,3206.6326
13345,1335,decline,-0.3000,2645.8949,-2072.0007,3207.3135
13346,1335,decline,0.1000,2646.1305,-2072.0007,3207.5945
13347,1335,decline,0.1000,2646.3662,-2072.0007,3207.8754
13348,1335,decline,0.1000,2646.6018,-2072.0007,3208.1564
13349,1335,reciprocate,0.5000,2646.4375,-2072.5177,3208.1564
13350,1335,reciprocate,0.5000,2646.2731,-2073.0348,3208.1564
13351,1336,decline,0.1000,2646.5087,-2073.0348,3208.4374
13352,1336,reciprocate,0.2000,2646.6444,-2073.2518,3208.4374
13353,1336,decline,0.1000,2646.8800,-2073.2518,3208.7184
13354,1336,reciprocate,0.5000,2646.7157,-2073.7688,3208.7184
13355,1336,decline,-0.3000,2647.3513,-2073.7688,3209.3995
13356,1336,decline,0.1000,2647.5869,-2073.7688,3209.6805
13357,1336,reciprocate,0.2000,2647.7226,-2073.9858,3209.6805
13358,1336,help,0.2000,2647.7226,-2074.2028,3209.8615
13359,1336,help,0.2000,2647.7226,-2074.4198,3210.0424
13360,1336,decline,0.1000,2647.9581,-2074.4198,3210.3234
13361,1337,decline,-0.3000,2648.5937,-2074.4198,3211.0043
13362,1337,decline,0.1000,2648.8293,-2074.4198,3211.2853
13363,1337,decline,0.1000,2649.0648,-2074.4198,3211.5662
13364,1337,decline,0.1000,2649.3004,-2074.4198,3211.8472
13365,1337,decline,0.1000,2649.5360,-2074.4198,3212.1281
13366,1337,help,0.6000,2649.5360,-2075.0368,3211.9091
13367,1337,decline,0.1000,2649.7716,-2075.0368,3212.1900
13368,1337,decline,0.1000,2650.0072,-2075.0368,3212.4710
13369,1337,decline,0.1000,2650.2429,-2075.0368,3212.7519
13370,1337,decline,-0.3000,2650.8785,-2075.0368,3213.4329
13371,1338,decline,0.1000,2651.1142,-2075.0368,3213.7138
13372,1338,help,0.2000,2651.1142,-2075.2537,3213.8948
13373,1338,decline,0.1000,2651.3498,-2075.2537,3214.1757
13374,1338,help,0.2000,2651.3498,-2075.4706,3214.3567
13375,1338,help,0.2000,2651.3498,-2075.6876,3214.5377
13376,1338,decline,0.1000,2651.5853,-2075.6876,3214.8186
13377,1338,decline,0.1000,2651.8208,-2075.6876,3215.0996
13378,1338,decline,0.1000,2652.0563,-2075.6876,3215.3805
13379,1338,decline,0.1000,2652.2919,-2075.6876,3215.6615
13380,1338,decline,-0.3000,2652.9274,-2075.6876,3216.3424
13381,1339,help,0.6000,2652.9274,-2076.3045,3216.1234
13382,1339,help,0.2000,2652.9274,-2076.5214,3216.3043
13383,1339,decline,-0.3000,2653.5630,-2076.5214,3216.9853
13384,1339,decline,-0.3000,2654.1985,-2076.5214,3217.6662
13385,1339,reciprocate,0.5000,2654.0341,-2077.0384,3217.6662
13386,1339,decline,0.1000,2654.2696,-2077.0384,3217.9472
13387,1339,decline,-0.3000,2654.9052,-2077.0384,3218.6282
13388,1339,decline,-0.3000,2655.5408,-2077.0384,3219.3093
13389,1339,reciprocate,0.5000,2655.3763,-2077.5554,3219.3093
13390,1339,decline,0.1000,2655.6119,-2077.5554,3219.5903
13391,1340,decline,0.1000,2655.8474,-2077.5554,3219.8714
13392,1340,decline,0.1000,2656.0830,-2077.5554,3220.1525
13393,1340,decline,0.1000,2656.3186,-2077.5554,3220.4335
13394,1340,decline,0.1000,2656.5541,-2077.5554,3220.7146
13395,1340,decline,-0.3000,2657.1897,-2077.5554,3221.3957
13396,1340,decline,-0.3000,2657.8252,-2077.5554,3222.0767
13397,1340,decline,0.1000,2658.0608,-2077.5554,3222.3578
13398,1340,decline,0.1000,2658.2964,-2077.5554,3222.6389
13399,1340,help,0.2000,2658.2964,-2077.7724,3222.8199
13400,1340,decline,-0.3000,2658.9319,-2077.7724,3223.5010
13401,1341,decline,0.1000,2659.1674,-2077.7724,3223.7821
13402,1341,decline,-0.3000,2659.8029,-2077.7724,3224.4631
13403,1341,reciprocate,0.2000,2659.9385,-2077.9895,3224.4631
13404,1341,help,0.2000,2659.9385,-2078.2066,3224.6441
13405,1341,decline,0.1000,2660.1739,-2078.2066,3224.9251
13406,1341,decline,-0.3000,2660.8094,-2078.2066,3225.6061
13407,1341,help,0.6000,2660.8094,-2078.8236,3225.3870
13408,1341,reciprocate,0.5000,2660.6450,-2079.3407,3225.3870
13409,1341,help,0.6000,2660.6450,-2079.9578,3225.1681
13410,1341,decline,0.1000,2660.8806,-2079.9578,3225.4491
13411,1342,help,0.2000,2660.8806,-2080.1749,3225.6302
13412,1342,decline,0.1000,2661.1162,-2080.1749,3225.9112
13413,1342,decline,0.1000,2661.3518,-2080.1749,3226.1922
13414,1342,decline,0.1000,2661.5874,-2080.1749,3226.4733
13415,1342,help,0.2000,2661.5874,-2080.3919,3226.6543
13416,1342,help,0.6000,2661.5874,-2081.0089,3226.4353
13417,1342,decline,0.1000,2661.8230,-2081.0089,3226.7164
13418,1342,help,0.2000,2661.8230,-2081.2260,3226.8974
13419,1342,decline,-0.3000,2662.4586,-2081.2260,3227.5784
13420,1342,decline,0.1000,2662.6942,-2081.2260,3227.8595
13421,1343,decline,0.1000,2662.9298,-2081.2260,3228.1405
13422,1343,help,0.2000,2662.9298,-2081.4430,3228.3216
13423,1343,decline,0.1000,2663.1654,-2081.4430,3228.6026
13424,1343,decline,-0.3000,2663.8009,-2081.4430,3229.2836
13425,1343,decline,-0.3000,2664.4365,-2081.4430,3229.9647
13426,1343,decline,0.1000,2664.6720,-2081.4430,3230.2457
13427,1343,help,0.2000,2664.6720,-2081.6600,3230.4267
13428,1343,decline,0.1000,2664.9076,-2081.6600,3230.7078
13429,1343,decline,-0.3000,2665.5431,-2081.6600,3231.3888
13430,1343,help,0.2000,2665.5431,-2081.8771,3231.5699
13431,1344,decline,0.1000,2665.7786,-2081.8771,3231.8509
13432,1344,decline,0.1000,2666.0140,-2081.8771,3232.1319
13433,1344,decline,0.1000,2666.2495,-2081.8771,3232.4130
13434,1344,reciprocate,0.2000,2666.3850,-2082.0942,3232.4130
13435,1344,decline,0.1000,2666.6205,-2082.0942,3232.6939
13436,1344,decline,0.1000,2666.8560,-2082.0942,3232.9749
13437,1344,help,0.2000,2666.8560,-2082.3112,3233.1558
13438,1344,decline,-0.3000,2667.4914,-2082.3112,3233.8368
13439,1344,decline,-0.3000,2668.1268,-2082.3112,3234.5177
13440,1344,help,0.2000,2668.1268,-2082.5282,3234.6987
13441,1345,decline,0.1000,2668.3623,-2082.5282,3234.9796
13442,1345,decline,0.1000,2668.5977,-2082.5282,3235.2606
13443,1345,reciprocate,0.5000,2668.4331,-2083.0453,3235.2606
13444,1345,decline,0.1000,2668.6685,-2083.0453,3235.5416
13445,1345,help,0.2000,2668.6685,-2083.2623,3235.7226
13446,1345,decline,0.1000,2668.9038,-2083.2623,3236.0036
13447,1345,reciprocate,0.5000,2668.7392,-2083.7793,3236.0036
13448,1345,decline,0.1000,2668.9746,-2083.7793,3236.2847
13449,1345,reciprocate,0.5000,2668.8099,-2084.2963,3236.2847
13450,1345,decline,-0.3000,2669.4453,-2084.2963,3236.9658
13451,1346,help,0.2000,2669.4453,-2084.5134,3237.1469
13452,1346,decline,-0.3000,2670.0806,-2084.5134,3237.8280
13453,1346,reciprocate,0.5000,2669.9160,-2085.0305,3237.8280
13454,1346,decline,-0.3000,2670.5513,-2085.0305,3238.5092
13455,1346,decline,0.1000,2670.7866,-2085.0305,3238.7904
13456,1346,decline,0.1000,2671.0220,-2085.0305,3239.0716
13457,1346,help,0.2000,2671.0220,-2085.2475,3239.2527
13458,1346,decline,-0.3000,2671.6572,-2085.2475,3239.9339
13459,1346,decline,0.1000,2671.8925,-2085.2475,3240.2151
13460,1346,reciprocate,0.5000,2671.7278,-2085.7647,3240.2151
13461,1347,decline,0.1000,2671.9631,-2085.7647,3240.4963
13462,1347,decline,0.1000,2672.1984,-2085.7647,3240.7776
13463,1347,reciprocate,0.2000,2672.3337,-2085.9817,3240.7776
13464,1347,help,0.2000,2672.3337,-2086.1988,3240.9587
13465,1347,decline,-0.3000,2672.9690,-2086.1988,3241.6399
13466,1347,decline,0.1000,2673.2042,-2086.1988,3241.9210
13467,1347,decline,-0.3000,2673.8395,-2086.1988,3242.6021
13468,1347,decline,0.1000,2674.0747,-2086.1988,3242.8833
13469,1347,decline,0.1000,2674.3100,-2086.1988,3243.1644
13470,1347,decline,0.1000,2674.5452,-2086.1988,3243.4456
13471,1348,decline,0.1000,2674.7805,-2086.1988,3243.7267
13472,1348,reciprocate,0.2000,2674.9157,-2086.4159,3243.7267
13473,1348,decline,-0.3000,2675.5510,-2086.4159,3244.4078
13474,1348,help,0.2000,2675.5510,-2086.6330,3244.5889
13475,1348,reciprocate,0.5000,2675.3862,-2087.1501,3244.5889
13476,1348,decline,0.1000,2675.6214,-2087.1501,3244.8700
13477,1348,decline,0.1000,2675.8567,-2087.1501,3245.1511
13478,1348,decline,0.1000,2676.0919,-2087.1501,3245.4322
13479,1348,reciprocate,0.2000,2676.2271,-2087.3672,3245.4322
13480,1348,decline,0.1000,2676.4623,-2087.3672,3245.7133
13481,1349,decline,0.1000,2676.6975,-2087.3672,3245.9943
13482,1349,decline,-0.3000,2677.3327,-2087.3672,3246.6753
13483,1349,decline,0.1000,2677.5680,-2087.3672,3246.9563
13484,1349,decline,0.1000,2677.8032,-2087.3672,3247.2374
13485,1349,decline,0.1000,2678.0384,-2087.3672,3247.5184
13486,1349,decline,0.1000,2678.2736,-2087.3672,3247.7994
13487,1349,reciprocate,0.2000,2678.4088,-2087.5842,3247.7994
13488,1349,decline,0.1000,2678.6440,-2087.5842,3248.0804
13489,1349,decline,-0.3000,2679.2793,-2087.5842,3248.7613
13490,1349,decline,0.1000,2679.5145,-2087.5842,3249.0423
13491,1350,help,0.6000,2679.5145,-2088.2012,3248.8232
13492,1350,reciprocate,0.5000,2679.3498,-2088.7182,3248.8232
13493,1350,reciprocate,0.5000,2679.1851,-2089.2352,3248.8232
13494,1350,decline,0.1000,2679.4204,-2089.2352,3249.1043
13495,1350,decline,0.1000,2679.6556,-2089.2352,3249.3853
13496,1350,decline,0.1000,2679.8909,-2089.2352,3249.6664
13497,1350,decline,0.1000,2680.1262,-2089.2352,3249.9475
13498,1350,decline,0.1000,2680.3615,-2089.2352,3250.2285
13499,1350,decline,0.1000,2680.5968,-2089.2352,3250.5096
13500,1350,decline,0.1000,2680.8321,-2089.2352,3250.7906
13501,1351,help,0.2000,2680.8321,-2089.4521,3250.9717
13502,1351,decline,0.1000,2681.0674,-2089.4521,3251.2528
13503,1351,decline,-0.3000,2681.7026,-2089.4521,3251.9338
13504,1351,decline,-0.3000,2682.3379,-2089.4521,3252.6149
13505,1351,decline,0.1000,2682.5731,-2089.4521,3252.8959
13506,1351,help,0.2000,2682.5731,-2089.6691,3253.0770
13507,1351,decline,0.1000,2682.8083,-2089.6691,3253.3581
13508,1351,decline,0.1000,2683.0435,-2089.6691,3253.6391
13509,1351,decline,0.1000,2683.2788,-2089.6691,3253.9202
13510,1351,decline,0.1000,2683.5140,-2089.6691,3254.2012
13511,1352,decline,-0.3000,2684.1492,-2089.6691,3254.8823
13512,1352,help,0.2000,2684.1492,-2089.8860,3255.0634
13513,1352,reciprocate,0.5000,2683.9844,-2090.4029,3255.0634
13514,1352,decline,-0.3000,2684.6196,-2090.4029,3255.7445
13515,1352,decline,-0.3000,2685.2547,-2090.4029,3256.4256
13516,1352,decline,-0.3000,2685.8899,-2090.4029,3257.1067
13517,1352,reciprocate,0.5000,2685.7251,-2090.9200,3257.1067
13518,1352,help,0.2000,2685.7251,-2091.1370,3257.2879
13519,1352,decline,0.1000,2685.9602,-2091.1370,3257.5690
13520,1352,decline,-0.3000,2686.5954,-2091.1370,3258.2502
13521,1353,decline,-0.3000,2687.2305,-2091.1370,3258.9314
13522,1353,decline,0.1000,2687.4657,-2091.1370,3259.2126
13523,1353,reciprocate,0.5000,2687.3008,-2091.6541,3259.2126
13524,1353,decline,-0.3000,2687.9359,-2091.6541,3259.8938
13525,1353,help,0.6000,2687.9359,-2092.2712,3259.6750
13526,1353,decline,0.1000,2688.1711,-2092.2712,3259.9562
13527,1353,decline,0.1000,2688.4064,-2092.2712,3260.2375
13528,1353,reciprocate,0.5000,2688.2416,-2092.7883,3260.2375
13529,1353,help,0.2000,2688.2416,-2093.0054,3260.4188
13530,1353,decline,-0.3000,2688.8768,-2093.0054,3261.1000
13531,1354,decline,-0.3000,2689.5119,-2093.0054,3261.7813
13532,1354,decline,-0.3000,2690.1471,-2093.0054,3262.4626
13533,1354,reciprocate,0.5000,2689.9823,-2093.5226,3262.4626
13534,1354,decline,-0.3000,2690.6175,-2093.5226,3263.1440
13535,1354,help,0.6000,2690.6175,-2094.1398,3262.9253
13536,1354,help,0.2000,2690.6175,-2094.3570,3263.1066
13537,1354,decline,0.1000,2690.8527,-2094.3570,3263.3880
13538,1354,help,0.2000,2690.8527,-2094.5743,3263.5693
13539,1354,decline,0.1000,2691.0879,-2094.5743,3263.8507
13540,1354,decline,0.1000,2691.3230,-2094.5743,3264.1320
13541,1355,decline,0.1000,2691.5582,-2094.5743,3264.4134
13542,1355,decline,0.1000,2691.7934,-2094.5743,3264.6947
13543,1355,decline,0.1000,2692.0286,-2094.5743,3264.9760
13544,1355,decline,0.1000,2692.2637,-2094.5743,3265.2574
13545,1355,decline,0.1000,2692.4989,-2094.5743,3265.5387
13546,1355,decline,-0.3000,2693.1341,-2094.5743,3266.2201
13547,1355,reciprocate,0.5000,2692.9693,-2095.0914,3266.2201
13548,1355,decline,-0.3000,2693.6044,-2095.0914,3266.9015
13549,1355,decline,0.1000,2693.8396,-2095.0914,3267.1829
13550,1355,help,0.2000,2693.8396,-2095.3086,3267.3643
13551,1356,help,0.6000,2693.8396,-2095.9257,3267.1457
13552,1356,decline,0.1000,2694.0748,-2095.9257,3267.4271
13553,1356,help,0.2000,2694.0748,-2096.1429,3267.6085
13554,1356,decline,0.1000,2694.3100,-2096.1429,3267.8899
13555,1356,decline,0.1000,2694.5452,-2096.1429,3268.1713
13556,1356,help,0.2000,2694.5452,-2096.3600,3268.3527
13557,1356,help,0.2000,2694.5452,-2096.5771,3268.5341
13558,1356,help,0.6000,2694.5452,-2097.1943,3268.3155
13559,1356,decline,0.1000,2694.7803,-2097.1943,3268.5969
13560,1356,decline,0.1000,2695.0155,-2097.1943,3268.8783
13561,1357,decline,0.1000,2695.2507,-2097.1943,3269.1597
13562,1357,help,0.2000,2695.2507,-2097.4113,3269.3410
13563,1357,help,0.6000,2695.2507,-2098.0284,3269.1224
13564,1357,decline,0.1000,2695.4859,-2098.0284,3269.4038
13565,1357,decline,0.1000,2695.7211,-2098.0284,3269.6852
13566,1357,help,0.2000,2695.7211,-2098.2455,3269.8666
13567,1357,decline,-0.3000,2696.3563,-2098.2455,3270.5480
13568,1357,decline,-0.3000,2696.9914,-2098.2455,3271.2294
13569,1357,decline,0.1000,2697.2266,-2098.2455,3271.5108
13570,1357,decline,-0.3000,2697.8618,-2098.2455,3272.1922
13571,1358,help,0.2000,2697.8618,-2098.4626,3272.3736
13572,1358,decline,0.1000,2698.0969,-2098.4626,3272.6550
13573,1358,help,0.2000,2698.0969,-2098.6797,3272.8364
13574,1358,decline,-0.3000,2698.7320,-2098.6797,3273.5178
13575,1358,decline,0.1000,2698.9671,-2098.6797,3273.7992
13576,1358,decline,0.1000,2699.2022,-2098.6797,3274.0806
13577,1358,decline,0.1000,2699.4373,-2098.6797,3274.3620
13578,1358,decline,0.1000,2699.6724,-2098.6797,3274.6434
13579,1358,decline,0.1000,2699.9075,-2098.6797,3274.9248
