iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
32255,1076,bob,help_bob,-0.1022,1237.1295,-1442.4143,1332.4973,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
32256,1076,bob,decline_bob,0.1000,1237.3987,-1442.4143,1332.7533,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
32257,1076,bob,decline_bob,0.1000,1237.6680,-1442.4143,1333.0094,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
32258,1076,bob,decline_bob,0.1000,1237.9372,-1442.4143,1333.2655,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
32259,1076,bob,decline_bob,0.1000,1238.2065,-1442.4143,1333.5216,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
32260,1076,bob,help_bob,-0.1020,1238.2065,-1442.6833,1333.5087,-299.5729,298.9457,-114.5259,3373.1207,-2339.8289,455.9874
32261,1076,carol,decline_alice,-0.2000,1238.2065,-1442.6833,1333.5087,-299.4922,298.9457,-114.5029,3373.1207,-2339.8289,455.9874
32262,1076,carol,decline_alice,-0.2000,1238.2065,-1442.6833,1333.5087,-299.4114,298.9457,-114.4799,3373.1207,-2339.8289,455.9874
32263,1076,carol,decline_alice,0.4000,1238.2065,-1442.6833,1333.5087,-299.3306,298.9457,-114.4568,3373.1207,-2339.8289,455.9874
32264,1076,carol,teach_alice,0.1000,1238.2065,-1442.6833,1333.5087,-299.2728,298.9227,-114.4568,3373.1207,-2339.8289,455.9874
32265,1076,carol,decline_alice,-0.2000,1238.2065,-1442.6833,1333.5087,-299.1919,298.9227,-114.4338,3373.1207,-2339.8289,455.9874
32266,1076,carol,teach_alice,0.1000,1238.2065,-1442.6833,1333.5087,-299.1340,298.8997,-114.4338,3373.1207,-2339.8289,455.9874
32267,1076,carol,decline_alice,-0.2000,1238.2065,-1442.6833,1333.5087,-299.0531,298.8997,-114.4107,3373.1207,-2339.8289,455.9874
32268,1076,carol,decline_alice,0.4000,1238.2065,-1442.6833,1333.5087,-298.9722,298.8997,-114.3876,3373.1207,-2339.8289,455.9874
32269,1076,carol,decline_alice,0.4000,1238.2065,-1442.6833,1333.5087,-298.8913,298.8997,-114.3646,3373.1207,-2339.8289,455.9874
32270,1076,carol,decline_alice,0.4000,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3373.1207,-2339.8289,455.9874
32271,1076,dave,help_dave,0.0266,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3373.1207,-2340.3621,455.7144
32272,1076,dave,suggest_dave,0.6000,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3373.3936,-2340.6223,455.7144
32273,1076,dave,decline_dave,0.1000,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3373.9268,-2340.6223,455.9747
32274,1076,dave,decline_dave,0.1000,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3374.4600,-2340.6223,456.2350
32275,1076,dave,decline_dave,0.1000,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3374.9933,-2340.6223,456.4952
32276,1076,dave,decline_dave,0.1000,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3375.5265,-2340.6223,456.7555
32277,1076,dave,decline_dave,0.1000,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3376.0597,-2340.6223,457.0158
32278,1076,dave,help_dave,0.0266,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3376.0597,-2341.1553,456.7431
32279,1076,dave,decline_dave,0.1000,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3376.5927,-2341.1553,457.0034
32280,1076,dave,help_dave,0.8266,1238.2065,-1442.6833,1333.5087,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32281,1077,bob,delay_bob,0.6000,1238.2194,-1442.9394,1333.5087,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32282,1077,bob,delay_bob,-0.2000,1238.2323,-1443.1954,1333.5087,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32283,1077,bob,decline_bob,0.1000,1238.5013,-1443.1954,1333.7647,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32284,1077,bob,decline_bob,0.1000,1238.7703,-1443.1954,1334.0207,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32285,1077,bob,help_bob,0.6937,1238.7703,-1443.4646,1334.0075,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32286,1077,bob,delay_bob,0.5960,1238.7834,-1443.7206,1334.0075,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32287,1077,bob,decline_bob,0.0960,1239.0526,-1443.7206,1334.2635,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32288,1077,bob,decline_bob,0.0960,1239.3218,-1443.7206,1334.5196,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32289,1077,bob,decline_bob,0.0960,1239.5909,-1443.7206,1334.7757,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32290,1077,bob,decline_bob,0.0960,1239.8601,-1443.7206,1335.0317,-298.8105,298.8997,-114.3416,3376.5927,-2341.6883,456.7306
32291,1077,carol,decline_alice,0.4000,1239.8601,-1443.7206,1335.0317,-298.7297,298.8997,-114.3187,3376.5927,-2341.6883,456.7306
32292,1077,carol,help_alice,0.1602,1239.8601,-1443.7206,1335.0317,-298.7297,298.8190,-114.3764,3376.5927,-2341.6883,456.7306
32293,1077,carol,decline_alice,-0.2000,1239.8601,-1443.7206,1335.0317,-298.6489,298.8190,-114.3534,3376.5927,-2341.6883,456.7306
32294,1077,carol,teach_alice,0.1000,1239.8601,-1443.7206,1335.0317,-298.5911,298.7960,-114.3534,3376.5927,-2341.6883,456.7306
32295,1077,carol,teach_alice,0.1000,1239.8601,-1443.7206,1335.0317,-298.5332,298.7731,-114.3534,3376.5927,-2341.6883,456.7306
32296,1077,carol,decline_alice,0.4000,1239.8601,-1443.7206,1335.0317,-298.4524,298.7731,-114.3305,3376.5927,-2341.6883,456.7306
32297,1077,carol,help_alice,0.6604,1239.8601,-1443.7206,1335.0317,-298.4524,298.6921,-114.3886,3376.5927,-2341.6883,456.7306
32298,1077,carol,help_alice,0.6605,1239.8601,-1443.7206,1335.0317,-298.4524,298.6109,-114.4469,3376.5927,-2341.6883,456.7306
32299,1077,carol,teach_alice,0.1000,1239.8601,-1443.7206,1335.0317,-298.3941,298.5881,-114.4469,3376.5927,-2341.6883,456.7306
32300,1077,carol,decline_alice,-0.2000,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3376.5927,-2341.6883,456.7306
32301,1077,dave,suggest_dave,-0.2000,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3376.8656,-2341.9485,456.7306
32302,1077,dave,decline_dave,0.1000,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3377.3986,-2341.9485,456.9907
32303,1077,dave,suggest_dave,-0.2000,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3377.6717,-2342.2085,456.9907
32304,1077,dave,help_dave,0.8267,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3377.6717,-2342.7416,456.7176
32305,1077,dave,decline_dave,0.1000,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3378.2048,-2342.7416,456.9776
32306,1077,dave,suggest_dave,-0.2000,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3378.4781,-2343.0014,456.9776
32307,1077,dave,suggest_dave,0.6000,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3378.7513,-2343.2614,456.9776
32308,1077,dave,decline_dave,0.1000,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3379.2844,-2343.2614,457.2375
32309,1077,dave,decline_dave,0.1000,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3379.8175,-2343.2614,457.4974
32310,1077,dave,decline_dave,0.1000,1239.8601,-1443.7206,1335.0317,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32311,1078,bob,delay_bob,0.5960,1239.8732,-1443.9768,1335.0317,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32312,1078,bob,decline_bob,0.0960,1240.1423,-1443.9768,1335.2878,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32313,1078,bob,decline_bob,0.0960,1240.4115,-1443.9768,1335.5440,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32314,1078,bob,delay_bob,0.5960,1240.4245,-1444.2329,1335.5440,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32315,1078,bob,decline_bob,0.0960,1240.6937,-1444.2329,1335.8001,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32316,1078,bob,delay_bob,0.5960,1240.7066,-1444.4892,1335.8001,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32317,1078,bob,delay_bob,0.5960,1240.7195,-1444.7455,1335.8001,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32318,1078,bob,delay_bob,0.5960,1240.7323,-1445.0018,1335.8001,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32319,1078,bob,decline_bob,0.0960,1241.0015,-1445.0018,1336.0565,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32320,1078,bob,decline_bob,0.0960,1241.2707,-1445.0018,1336.3129,-298.3129,298.5881,-114.4239,3380.3506,-2343.2614,457.7573
32321,1078,carol,decline_alice,-0.2000,1241.2707,-1445.0018,1336.3129,-298.2315,298.5881,-114.4009,3380.3506,-2343.2614,457.7573
32322,1078,carol,teach_alice,0.1000,1241.2707,-1445.0018,1336.3129,-298.1731,298.5651,-114.4009,3380.3506,-2343.2614,457.7573
32323,1078,carol,decline_alice,0.4000,1241.2707,-1445.0018,1336.3129,-298.0918,298.5651,-114.3780,3380.3506,-2343.2614,457.7573
32324,1078,carol,decline_alice,0.4000,1241.2707,-1445.0018,1336.3129,-298.0106,298.5651,-114.3551,3380.3506,-2343.2614,457.7573
32325,1078,carol,teach_alice,0.1000,1241.2707,-1445.0018,1336.3129,-297.9521,298.5423,-114.3551,3380.3506,-2343.2614,457.7573
32326,1078,carol,decline_alice,0.4000,1241.2707,-1445.0018,1336.3129,-297.8709,298.5423,-114.3323,3380.3506,-2343.2614,457.7573
32327,1078,carol,decline_alice,0.4000,1241.2707,-1445.0018,1336.3129,-297.7897,298.5423,-114.3096,3380.3506,-2343.2614,457.7573
32328,1078,carol,decline_alice,0.4000,1241.2707,-1445.0018,1336.3129,-297.7085,298.5423,-114.2868,3380.3506,-2343.2614,457.7573
32329,1078,carol,help_alice,0.6606,1241.2707,-1445.0018,1336.3129,-297.7085,298.4609,-114.3454,3380.3506,-2343.2614,457.7573
32330,1078,carol,decline_alice,-0.2000,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3380.3506,-2343.2614,457.7573
32331,1078,dave,suggest_dave,0.6000,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3380.6238,-2343.5213,457.7573
32332,1078,dave,decline_dave,0.1000,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3381.1569,-2343.5213,458.0173
32333,1078,dave,decline_dave,0.1000,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3381.6900,-2343.5213,458.2772
32334,1078,dave,decline_dave,0.1000,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3382.2232,-2343.5213,458.5372
32335,1078,dave,decline_dave,0.1000,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3382.7563,-2343.5213,458.7972
32336,1078,dave,help_dave,0.8224,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3382.7563,-2344.0545,458.5240
32337,1078,dave,decline_dave,0.0960,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3383.2895,-2344.0545,458.7839
32338,1078,dave,suggest_dave,0.5960,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3383.5626,-2344.3146,458.7839
32339,1078,dave,suggest_dave,0.5960,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3383.8358,-2344.5746,458.7839
32340,1078,dave,help_dave,0.8265,1241.2707,-1445.0018,1336.3129,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32341,1079,bob,delay_bob,0.5960,1241.2834,-1445.2583,1336.3129,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32342,1079,bob,help_bob,0.6978,1241.2834,-1445.5276,1336.2999,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32343,1079,bob,decline_bob,0.1000,1241.5528,-1445.5276,1336.5563,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32344,1079,bob,decline_bob,0.1000,1241.8222,-1445.5276,1336.8128,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32345,1079,bob,delay_bob,0.6000,1241.8351,-1445.7841,1336.8128,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32346,1079,bob,decline_bob,0.1000,1242.1044,-1445.7841,1337.0692,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32347,1079,bob,delay_bob,0.6000,1242.1173,-1446.0407,1337.0692,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32348,1079,bob,delay_bob,-0.2000,1242.1302,-1446.2971,1337.0692,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32349,1079,bob,decline_bob,0.1000,1242.3996,-1446.2971,1337.3256,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32350,1079,bob,decline_bob,0.1000,1242.6690,-1446.2971,1337.5820,-297.6270,298.4609,-114.3226,3383.8358,-2345.1079,458.5107
32351,1079,carol,decline_alice,-0.2000,1242.6690,-1446.2971,1337.5820,-297.5455,298.4609,-114.2997,3383.8358,-2345.1079,458.5107
32352,1079,carol,decline_alice,0.4000,1242.6690,-1446.2971,1337.5820,-297.4640,298.4609,-114.2769,3383.8358,-2345.1079,458.5107
32353,1079,carol,decline_alice,0.4000,1242.6690,-1446.2971,1337.5820,-297.3825,298.4609,-114.2540,3383.8358,-2345.1079,458.5107
32354,1079,carol,teach_alice,0.6000,1242.6690,-1446.2971,1337.5820,-297.3240,298.4379,-114.2540,3383.8358,-2345.1079,458.5107
32355,1079,carol,decline_alice,0.4000,1242.6690,-1446.2971,1337.5820,-297.2426,298.4379,-114.2311,3383.8358,-2345.1079,458.5107
32356,1079,carol,teach_alice,0.1000,1242.6690,-1446.2971,1337.5820,-297.1840,298.4151,-114.2311,3383.8358,-2345.1079,458.5107
32357,1079,carol,decline_alice,0.4000,1242.6690,-1446.2971,1337.5820,-297.1026,298.4151,-114.2083,3383.8358,-2345.1079,458.5107
32358,1079,carol,teach_alice,0.1000,1242.6690,-1446.2971,1337.5820,-297.0440,298.3923,-114.2083,3383.8358,-2345.1079,458.5107
32359,1079,carol,decline_alice,0.4000,1242.6690,-1446.2971,1337.5820,-296.9626,298.3923,-114.1855,3383.8358,-2345.1079,458.5107
32360,1079,carol,decline_alice,-0.2000,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3383.8358,-2345.1079,458.5107
32361,1079,dave,decline_dave,0.1000,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3384.3690,-2345.1079,458.7708
32362,1079,dave,decline_dave,0.1000,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3384.9023,-2345.1079,459.0309
32363,1079,dave,suggest_dave,0.6000,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3385.1755,-2345.3681,459.0309
32364,1079,dave,help_dave,0.8265,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3385.1755,-2345.9014,458.7577
32365,1079,dave,suggest_dave,0.6000,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3385.4486,-2346.1616,458.7577
32366,1079,dave,decline_dave,0.1000,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3385.9820,-2346.1616,459.0179
32367,1079,dave,suggest_dave,0.6000,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3386.2551,-2346.4219,459.0179
32368,1079,dave,suggest_dave,0.6000,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3386.5281,-2346.6822,459.0179
32369,1079,dave,decline_dave,0.1000,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3387.0614,-2346.6822,459.2782
32370,1079,dave,suggest_dave,0.6000,1242.6690,-1446.2971,1337.5820,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32371,1080,bob,decline_bob,0.1000,1242.9383,-1446.2971,1337.8385,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32372,1080,bob,decline_bob,0.1000,1243.2077,-1446.2971,1338.0949,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32373,1080,bob,decline_bob,0.1000,1243.4771,-1446.2971,1338.3513,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32374,1080,bob,delay_bob,0.6000,1243.4900,-1446.5535,1338.3513,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32375,1080,bob,delay_bob,0.6000,1243.5028,-1446.8101,1338.3513,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32376,1080,bob,decline_bob,0.1000,1243.7722,-1446.8101,1338.6078,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32377,1080,bob,delay_bob,0.6000,1243.7850,-1447.0666,1338.6078,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32378,1080,bob,delay_bob,0.6000,1243.7977,-1447.3233,1338.6078,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32379,1080,bob,help_bob,-0.1064,1243.7977,-1447.5924,1338.5953,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32380,1080,bob,help_bob,0.6977,1243.7977,-1447.8617,1338.5827,-296.8811,298.3923,-114.1627,3387.3344,-2346.9426,459.2782
32381,1080,carol,decline_alice,0.4000,1243.7977,-1447.8617,1338.5827,-296.7997,298.3923,-114.1399,3387.3344,-2346.9426,459.2782
32382,1080,carol,decline_alice,-0.2000,1243.7977,-1447.8617,1338.5827,-296.7182,298.3923,-114.1170,3387.3344,-2346.9426,459.2782
32383,1080,carol,decline_alice,0.4000,1243.7977,-1447.8617,1338.5827,-296.6367,298.3923,-114.0942,3387.3344,-2346.9426,459.2782
32384,1080,carol,teach_alice,0.1000,1243.7977,-1447.8617,1338.5827,-296.5781,298.3695,-114.0942,3387.3344,-2346.9426,459.2782
32385,1080,carol,help_alice,0.6564,1243.7977,-1447.8617,1338.5827,-296.5781,298.2878,-114.1530,3387.3344,-2346.9426,459.2782
32386,1080,carol,decline_alice,0.3960,1243.7977,-1447.8617,1338.5827,-296.4964,298.2878,-114.1303,3387.3344,-2346.9426,459.2782
32387,1080,carol,decline_alice,0.3960,1243.7977,-1447.8617,1338.5827,-296.4148,298.2878,-114.1075,3387.3344,-2346.9426,459.2782
32388,1080,carol,teach_alice,0.0960,1243.7977,-1447.8617,1338.5827,-296.3559,298.2651,-114.1075,3387.3344,-2346.9426,459.2782
32389,1080,carol,decline_alice,0.3960,1243.7977,-1447.8617,1338.5827,-296.2743,298.2651,-114.0849,3387.3344,-2346.9426,459.2782
32390,1080,carol,decline_alice,-0.2040,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3387.3344,-2346.9426,459.2782
32391,1080,dave,decline_dave,0.1000,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3387.8678,-2346.9426,459.5386
32392,1080,dave,decline_dave,0.1000,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3388.4011,-2346.9426,459.7990
32393,1080,dave,suggest_dave,-0.2000,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3388.6742,-2347.2029,459.7990
32394,1080,dave,decline_dave,0.1000,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3389.2076,-2347.2029,460.0593
32395,1080,dave,suggest_dave,0.6000,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3389.4807,-2347.4632,460.0593
32396,1080,dave,suggest_dave,0.6000,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3389.7537,-2347.7235,460.0593
32397,1080,dave,suggest_dave,0.6000,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3390.0266,-2347.9840,460.0593
32398,1080,dave,suggest_dave,-0.2000,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3390.2997,-2348.2443,460.0593
32399,1080,dave,decline_dave,0.1000,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3390.8330,-2348.2443,460.3195
32400,1080,dave,help_dave,0.0265,1243.7977,-1447.8617,1338.5827,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32401,1081,bob,decline_bob,0.1000,1244.0670,-1447.8617,1338.8394,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32402,1081,bob,decline_bob,0.1000,1244.3363,-1447.8617,1339.0960,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32403,1081,bob,delay_bob,0.6000,1244.3489,-1448.1184,1339.0960,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32404,1081,bob,delay_bob,-0.2000,1244.3616,-1448.3749,1339.0960,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32405,1081,bob,decline_bob,0.1000,1244.6309,-1448.3749,1339.3526,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32406,1081,bob,decline_bob,0.1000,1244.9002,-1448.3749,1339.6091,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32407,1081,bob,decline_bob,0.1000,1245.1694,-1448.3749,1339.8657,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32408,1081,bob,decline_bob,0.1000,1245.4387,-1448.3749,1340.1223,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32409,1081,bob,decline_bob,0.1000,1245.7080,-1448.3749,1340.3788,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32410,1081,bob,delay_bob,0.6000,1245.7207,-1448.6316,1340.3788,-296.1926,298.2651,-114.0621,3390.8330,-2348.7774,460.0467
32411,1081,carol,decline_alice,0.3960,1245.7207,-1448.6316,1340.3788,-296.1110,298.2651,-114.0394,3390.8330,-2348.7774,460.0467
32412,1081,carol,teach_alice,0.5960,1245.7207,-1448.6316,1340.3788,-296.0522,298.2423,-114.0394,3390.8330,-2348.7774,460.0467
32413,1081,carol,decline_alice,-0.2040,1245.7207,-1448.6316,1340.3788,-295.9705,298.2423,-114.0165,3390.8330,-2348.7774,460.0467
32414,1081,carol,decline_alice,-0.2040,1245.7207,-1448.6316,1340.3788,-295.8887,298.2423,-113.9936,3390.8330,-2348.7774,460.0467
32415,1081,carol,teach_alice,0.0960,1245.7207,-1448.6316,1340.3788,-295.8299,298.2194,-113.9936,3390.8330,-2348.7774,460.0467
32416,1081,carol,teach_alice,0.0960,1245.7207,-1448.6316,1340.3788,-295.7709,298.1965,-113.9936,3390.8330,-2348.7774,460.0467
32417,1081,carol,decline_alice,-0.2040,1245.7207,-1448.6316,1340.3788,-295.6891,298.1965,-113.9707,3390.8330,-2348.7774,460.0467
32418,1081,carol,decline_alice,0.3960,1245.7207,-1448.6316,1340.3788,-295.6073,298.1965,-113.9478,3390.8330,-2348.7774,460.0467
32419,1081,carol,decline_alice,0.3960,1245.7207,-1448.6316,1340.3788,-295.5255,298.1965,-113.9249,3390.8330,-2348.7774,460.0467
32420,1081,carol,decline_alice,-0.2040,1245.7207,-1448.6316,1340.3788,-295.4437,298.1965,-113.9019,3390.8330,-2348.7774,460.0467
32421,1081,dave,help_dave,0.8266,1245.7207,-1448.6316,1340.3788,-295.4437,298.1965,-113.9019,3390.8330,-2349.3106,459.7738
32422,1081,dave,decline_dave,0.1000,1245.7207,-1448.6316,1340.3788,-295.4437,298.1965,-113.9019,3391.3662,-2349.3106,460.0341
32423,1081,dave,decline_dave,0.1000,1245.7207,-1448.6316,1340.3788,-295.4437,298.1965,-113.9019,3391.8994,-2349.3106,460.2944
32424,1081,dave,suggest_dave,0.6000,1245.7207,-1448.6316,1340.3788,-295.4437,298.1965,-113.9019,3392.1722,-2349.5709,460.2944
32425,1081,dave,decline_dave,0.1000,1245.7207,-1448.6316,1340.3788,-295.4437,298.1965,-113.9019,3392.7054,-2349.5709,460.5547
