iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
23093,770,dave,decline_dave,0.1000,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2339.5861,-1651.9817,355.2620
23094,770,dave,suggest_dave,0.6000,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2339.8544,-1652.2360,355.2620
23095,770,dave,decline_dave,0.1000,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2340.3769,-1652.2360,355.5162
23096,770,dave,help_dave,0.8219,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2340.3769,-1652.7586,355.2478
23097,770,dave,help_dave,0.8219,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2340.3769,-1653.2813,354.9793
23098,770,dave,suggest_dave,-0.2000,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2340.6456,-1653.5353,354.9793
23099,770,dave,help_dave,0.8220,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2340.6456,-1654.0582,354.7105
23100,770,dave,decline_dave,0.1000,942.3102,-1090.3209,909.7822,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23101,771,bob,decline_bob,0.1000,942.5882,-1090.3209,910.0346,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23102,771,bob,decline_bob,0.1000,942.8662,-1090.3209,910.2870,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23103,771,bob,decline_bob,0.1000,943.1442,-1090.3209,910.5394,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23104,771,bob,delay_bob,0.6000,943.1698,-1090.5734,910.5394,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23105,771,bob,help_bob,-0.1022,943.1698,-1090.8510,910.5142,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23106,771,bob,help_bob,-0.1065,943.1698,-1091.1283,910.4894,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23107,771,bob,help_bob,-0.1023,943.1698,-1091.4052,910.4650,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23108,771,bob,decline_bob,0.1000,943.4467,-1091.4052,910.7174,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23109,771,bob,delay_bob,0.6000,943.4710,-1091.6577,910.7174,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23110,771,bob,delay_bob,0.6000,943.4953,-1091.9104,910.7174,-411.0687,359.6449,-182.2838,2341.1685,-1654.0582,354.9645
23111,771,carol,help_alice,0.6281,943.4953,-1091.9104,910.7174,-411.0687,359.6025,-182.3153,2341.1685,-1654.0582,354.9645
23112,771,carol,teach_alice,0.1000,943.4953,-1091.9104,910.7174,-411.0372,359.5917,-182.3153,2341.1685,-1654.0582,354.9645
23113,771,carol,decline_alice,0.4000,943.4953,-1091.9104,910.7174,-410.9948,359.5917,-182.3045,2341.1685,-1654.0582,354.9645
23114,771,carol,decline_alice,0.4000,943.4953,-1091.9104,910.7174,-410.9525,359.5917,-182.2937,2341.1685,-1654.0582,354.9645
23115,771,carol,decline_alice,0.4000,943.4953,-1091.9104,910.7174,-410.9102,359.5917,-182.2830,2341.1685,-1654.0582,354.9645
23116,771,carol,decline_alice,0.4000,943.4953,-1091.9104,910.7174,-410.8680,359.5917,-182.2723,2341.1685,-1654.0582,354.9645
23117,771,carol,decline_alice,0.4000,943.4953,-1091.9104,910.7174,-410.8258,359.5917,-182.2616,2341.1685,-1654.0582,354.9645
23118,771,carol,decline_alice,0.4000,943.4953,-1091.9104,910.7174,-410.7836,359.5917,-182.2510,2341.1685,-1654.0582,354.9645
23119,771,carol,teach_alice,0.1000,943.4953,-1091.9104,910.7174,-410.7520,359.5811,-182.2510,2341.1685,-1654.0582,354.9645
23120,771,carol,decline_alice,0.4000,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2341.1685,-1654.0582,354.9645
23121,771,dave,decline_dave,0.1000,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2341.6913,-1654.0582,355.2185
23122,771,dave,decline_dave,0.1000,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2342.2142,-1654.0582,355.4725
23123,771,dave,suggest_dave,-0.2000,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2342.4832,-1654.3120,355.4725
23124,771,dave,decline_dave,0.1000,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2343.0060,-1654.3120,355.7264
23125,771,dave,help_dave,0.8220,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2343.0060,-1654.8350,355.4572
23126,771,dave,decline_dave,0.1000,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2343.5290,-1654.8350,355.7111
23127,771,dave,help_dave,0.8221,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2343.5290,-1655.3581,355.4418
23128,771,dave,help_dave,0.8221,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2343.5290,-1655.8812,355.1725
23129,771,dave,suggest_dave,0.6000,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2343.7983,-1656.1352,355.1725
23130,771,dave,help_dave,0.0222,943.4953,-1091.9104,910.7174,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23131,772,bob,decline_bob,0.1000,943.7722,-1091.9104,910.9701,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23132,772,bob,decline_bob,0.1000,944.0491,-1091.9104,911.2227,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23133,772,bob,delay_bob,0.6000,944.0733,-1092.1631,911.2227,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23134,772,bob,decline_bob,0.1000,944.3502,-1092.1631,911.4754,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23135,772,bob,decline_bob,0.1000,944.6271,-1092.1631,911.7282,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23136,772,bob,decline_bob,0.1000,944.9040,-1092.1631,911.9809,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23137,772,bob,delay_bob,0.6000,944.9281,-1092.4159,911.9809,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23138,772,bob,decline_bob,0.1000,945.2050,-1092.4159,912.2337,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23139,772,bob,decline_bob,0.1000,945.4819,-1092.4159,912.4865,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23140,772,bob,decline_bob,0.1000,945.7588,-1092.4159,912.7393,-410.7099,359.5811,-182.2405,2343.7983,-1656.6580,354.9036
23141,772,carol,decline_alice,0.4000,945.7588,-1092.4159,912.7393,-410.6678,359.5811,-182.2300,2343.7983,-1656.6580,354.9036
23142,772,carol,decline_alice,0.4000,945.7588,-1092.4159,912.7393,-410.6258,359.5811,-182.2196,2343.7983,-1656.6580,354.9036
23143,772,carol,help_alice,0.6283,945.7588,-1092.4159,912.7393,-410.6258,359.5388,-182.2515,2343.7983,-1656.6580,354.9036
23144,772,carol,teach_alice,0.1000,945.7588,-1092.4159,912.7393,-410.5939,359.5284,-182.2515,2343.7983,-1656.6580,354.9036
23145,772,carol,help_alice,0.1285,945.7588,-1092.4159,912.7393,-410.5939,359.4862,-182.2833,2343.7983,-1656.6580,354.9036
23146,772,carol,decline_alice,-0.2000,945.7588,-1092.4159,912.7393,-410.5516,359.4862,-182.2729,2343.7983,-1656.6580,354.9036
23147,772,carol,decline_alice,-0.2000,945.7588,-1092.4159,912.7393,-410.5092,359.4862,-182.2623,2343.7983,-1656.6580,354.9036
23148,772,carol,decline_alice,0.4000,945.7588,-1092.4159,912.7393,-410.4668,359.4862,-182.2518,2343.7983,-1656.6580,354.9036
23149,772,carol,teach_alice,0.1000,945.7588,-1092.4159,912.7393,-410.4349,359.4758,-182.2518,2343.7983,-1656.6580,354.9036
23150,772,carol,decline_alice,0.4000,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2343.7983,-1656.6580,354.9036
23151,772,dave,decline_dave,0.1000,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2344.3211,-1656.6580,355.1575
23152,772,dave,suggest_dave,0.6000,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2344.5899,-1656.9120,355.1575
23153,772,dave,decline_dave,0.1000,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2345.1128,-1656.9120,355.4115
23154,772,dave,decline_dave,0.1000,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2345.6356,-1656.9120,355.6655
23155,772,dave,suggest_dave,-0.2000,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2345.9047,-1657.1658,355.6655
23156,772,dave,suggest_dave,0.6000,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2346.1736,-1657.4197,355.6655
23157,772,dave,suggest_dave,-0.2000,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2346.4428,-1657.6734,355.6655
23158,772,dave,help_dave,0.0222,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2346.4428,-1658.1959,355.3967
23159,772,dave,decline_dave,0.1000,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2346.9653,-1658.1959,355.6504
23160,772,dave,suggest_dave,-0.2000,945.7588,-1092.4159,912.7393,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23161,773,bob,decline_bob,0.1000,946.0357,-1092.4159,912.9921,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23162,773,bob,decline_bob,0.1000,946.3126,-1092.4159,913.2449,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23163,773,bob,decline_bob,0.1000,946.5895,-1092.4159,913.4977,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23164,773,bob,decline_bob,0.1000,946.8664,-1092.4159,913.7505,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23165,773,bob,decline_bob,0.1000,947.1433,-1092.4159,914.0033,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23166,773,bob,decline_bob,0.1000,947.4202,-1092.4159,914.2561,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23167,773,bob,delay_bob,-0.2000,947.4445,-1092.6685,914.2561,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23168,773,bob,help_bob,0.6978,947.4445,-1092.9457,914.2316,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23169,773,bob,decline_bob,0.1000,947.7216,-1092.9457,914.4842,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23170,773,bob,decline_bob,0.1000,947.9988,-1092.9457,914.7368,-410.3926,359.4758,-182.2414,2347.2343,-1658.4494,355.6504
23171,773,carol,help_alice,0.1287,947.9988,-1092.9457,914.7368,-410.3926,359.4336,-182.2732,2347.2343,-1658.4494,355.6504
23172,773,carol,decline_alice,0.4000,947.9988,-1092.9457,914.7368,-410.3504,359.4336,-182.2628,2347.2343,-1658.4494,355.6504
23173,773,carol,decline_alice,0.4000,947.9988,-1092.9457,914.7368,-410.3083,359.4336,-182.2524,2347.2343,-1658.4494,355.6504
23174,773,carol,decline_alice,0.4000,947.9988,-1092.9457,914.7368,-410.2662,359.4336,-182.2421,2347.2343,-1658.4494,355.6504
23175,773,carol,decline_alice,0.4000,947.9988,-1092.9457,914.7368,-410.2241,359.4336,-182.2319,2347.2343,-1658.4494,355.6504
23176,773,carol,teach_alice,0.1000,947.9988,-1092.9457,914.7368,-410.1923,359.4234,-182.2319,2347.2343,-1658.4494,355.6504
23177,773,carol,teach_alice,0.6000,947.9988,-1092.9457,914.7368,-410.1606,359.4130,-182.2319,2347.2343,-1658.4494,355.6504
23178,773,carol,decline_alice,0.4000,947.9988,-1092.9457,914.7368,-410.1186,359.4130,-182.2216,2347.2343,-1658.4494,355.6504
23179,773,carol,decline_alice,0.4000,947.9988,-1092.9457,914.7368,-410.0766,359.4130,-182.2113,2347.2343,-1658.4494,355.6504
23180,773,carol,help_alice,0.6244,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2347.2343,-1658.4494,355.6504
23181,773,dave,decline_dave,0.1000,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2347.7568,-1658.4494,355.9039
23182,773,dave,decline_dave,0.1000,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2348.2793,-1658.4494,356.1574
23183,773,dave,decline_dave,0.1000,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2348.8018,-1658.4494,356.4109
23184,773,dave,help_dave,0.8223,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2348.8018,-1658.9720,356.1418
23185,773,dave,decline_dave,0.1000,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2349.3244,-1658.9720,356.3953
23186,773,dave,help_dave,0.8180,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2349.3244,-1659.4948,356.1261
23187,773,dave,help_dave,0.8220,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2349.3244,-1660.0176,355.8567
23188,773,dave,suggest_dave,-0.2000,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2349.5939,-1660.2709,355.8567
23189,773,dave,decline_dave,0.1000,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2350.1168,-1660.2709,356.1101
23190,773,dave,decline_dave,0.1000,947.9988,-1092.9457,914.7368,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23191,774,bob,decline_bob,0.1000,948.2759,-1092.9457,914.9894,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23192,774,bob,decline_bob,0.1000,948.5531,-1092.9457,915.2420,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23193,774,bob,decline_bob,0.1000,948.8302,-1092.9457,915.4947,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23194,774,bob,delay_bob,-0.2000,948.8549,-1093.1981,915.4947,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23195,774,bob,delay_bob,0.6000,948.8796,-1093.4506,915.4947,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23196,774,bob,delay_bob,-0.2000,948.9044,-1093.7029,915.4947,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23197,774,bob,help_bob,-0.1065,948.9044,-1093.9797,915.4702,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23198,774,bob,delay_bob,0.5960,948.9288,-1094.2321,915.4702,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23199,774,bob,delay_bob,0.5960,948.9531,-1094.4846,915.4702,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23200,774,bob,delay_bob,-0.2040,948.9775,-1094.7369,915.4702,-410.0766,359.3708,-182.2432,2350.6396,-1660.2709,356.3634
23201,774,carol,decline_alice,0.3960,948.9775,-1094.7369,915.4702,-410.0344,359.3708,-182.2330,2350.6396,-1660.2709,356.3634
23202,774,carol,decline_alice,0.3960,948.9775,-1094.7369,915.4702,-409.9922,359.3708,-182.2228,2350.6396,-1660.2709,356.3634
23203,774,carol,help_alice,0.6286,948.9775,-1094.7369,915.4702,-409.9922,359.3283,-182.2550,2350.6396,-1660.2709,356.3634
23204,774,carol,decline_alice,0.4000,948.9775,-1094.7369,915.4702,-409.9498,359.3283,-182.2449,2350.6396,-1660.2709,356.3634
23205,774,carol,decline_alice,0.4000,948.9775,-1094.7369,915.4702,-409.9075,359.3283,-182.2347,2350.6396,-1660.2709,356.3634
23206,774,carol,decline_alice,0.4000,948.9775,-1094.7369,915.4702,-409.8652,359.3283,-182.2247,2350.6396,-1660.2709,356.3634
23207,774,carol,decline_alice,0.4000,948.9775,-1094.7369,915.4702,-409.8229,359.3283,-182.2146,2350.6396,-1660.2709,356.3634
23208,774,carol,decline_alice,0.4000,948.9775,-1094.7369,915.4702,-409.7806,359.3283,-182.2046,2350.6396,-1660.2709,356.3634
23209,774,carol,teach_alice,0.6000,948.9775,-1094.7369,915.4702,-409.7486,359.3182,-182.2046,2350.6396,-1660.2709,356.3634
23210,774,carol,decline_alice,-0.2000,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2350.6396,-1660.2709,356.3634
23211,774,dave,suggest_dave,-0.2000,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2350.9093,-1660.5240,356.3634
23212,774,dave,help_dave,0.8220,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2350.9093,-1661.0470,356.0935
23213,774,dave,help_dave,0.0221,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2350.9093,-1661.5696,355.8240
23214,774,dave,suggest_dave,-0.2000,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2351.1790,-1661.8225,355.8240
23215,774,dave,decline_dave,0.1000,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2351.7016,-1661.8225,356.0769
23216,774,dave,decline_dave,0.1000,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2352.2243,-1661.8225,356.3299
23217,774,dave,suggest_dave,0.6000,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2352.4939,-1662.0755,356.3299
23218,774,dave,decline_dave,0.1000,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2353.0165,-1662.0755,356.5829
23219,774,dave,suggest_dave,0.6000,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2353.2860,-1662.3286,356.5829
23220,774,dave,help_dave,0.8221,948.9775,-1094.7369,915.4702,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23221,775,bob,decline_bob,0.0960,949.2543,-1094.7369,915.7225,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23222,775,bob,decline_bob,0.0960,949.5311,-1094.7369,915.9748,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23223,775,bob,decline_bob,0.0960,949.8079,-1094.7369,916.2271,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23224,775,bob,delay_bob,0.5960,949.8323,-1094.9893,916.2271,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23225,775,bob,delay_bob,0.5960,949.8566,-1095.2417,916.2271,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23226,775,bob,decline_bob,0.0960,950.1333,-1095.2417,916.4796,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23227,775,bob,decline_bob,0.0960,950.4101,-1095.2417,916.7320,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23228,775,bob,help_bob,0.6977,950.4101,-1095.5188,916.7075,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23229,775,bob,delay_bob,0.6000,950.4346,-1095.7713,916.7075,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23230,775,bob,help_bob,0.6934,950.4346,-1096.0486,916.6827,-409.7063,359.3182,-182.1943,2353.2860,-1662.8514,356.3132
23231,775,carol,help_alice,0.6288,950.4346,-1096.0486,916.6827,-409.7063,359.2756,-182.2267,2353.2860,-1662.8514,356.3132
23232,775,carol,help_alice,0.6290,950.4346,-1096.0486,916.6827,-409.7063,359.2327,-182.2593,2353.2860,-1662.8514,356.3132
23233,775,carol,decline_alice,-0.2000,950.4346,-1096.0486,916.6827,-409.6633,359.2327,-182.2489,2353.2860,-1662.8514,356.3132
23234,775,carol,teach_alice,0.1000,950.4346,-1096.0486,916.6827,-409.6306,359.2224,-182.2489,2353.2860,-1662.8514,356.3132
23235,775,carol,decline_alice,0.4000,950.4346,-1096.0486,916.6827,-409.5877,359.2224,-182.2386,2353.2860,-1662.8514,356.3132
23236,775,carol,help_alice,0.6248,950.4346,-1096.0486,916.6827,-409.5877,359.1792,-182.2716,2353.2860,-1662.8514,356.3132
23237,775,carol,decline_alice,0.3960,950.4346,-1096.0486,916.6827,-409.5445,359.1792,-182.2614,2353.2860,-1662.8514,356.3132
23238,775,carol,help_alice,0.1205,950.4346,-1096.0486,916.6827,-409.5445,359.1361,-182.2942,2353.2860,-1662.8514,356.3132
23239,775,carol,decline_alice,0.3920,950.4346,-1096.0486,916.6827,-409.5015,359.1361,-182.2840,2353.2860,-1662.8514,356.3132
23240,775,carol,help_alice,0.1288,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2353.2860,-1662.8514,356.3132
23241,775,dave,suggest_dave,0.6000,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2353.5555,-1663.1045,356.3132
23242,775,dave,suggest_dave,0.6000,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2353.8250,-1663.3578,356.3132
23243,775,dave,help_dave,0.8222,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2353.8250,-1663.8807,356.0437
23244,775,dave,suggest_dave,0.6000,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2354.0945,-1664.1340,356.0437
23245,775,dave,decline_dave,0.1000,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2354.6173,-1664.1340,356.2970
23246,775,dave,suggest_dave,0.6000,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2354.8867,-1664.3875,356.2970
23247,775,dave,help_dave,0.8222,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2354.8867,-1664.9104,356.0275
23248,775,dave,decline_dave,0.1000,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2355.4097,-1664.9104,356.2810
23249,775,dave,suggest_dave,0.6000,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2355.6791,-1665.1639,356.2810
23250,775,dave,decline_dave,0.1000,950.4346,-1096.0486,916.6827,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23251,776,bob,help_bob,0.6975,950.4346,-1096.3261,916.6578,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23252,776,bob,delay_bob,0.6000,950.4595,-1096.5787,916.6578,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23253,776,bob,help_bob,-0.1068,950.4595,-1096.8559,916.6333,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23254,776,bob,delay_bob,-0.2040,950.4842,-1097.1083,916.6333,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23255,776,bob,delay_bob,0.5960,950.5088,-1097.3609,916.6333,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23256,776,bob,decline_bob,0.0960,950.7859,-1097.3609,916.8858,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23257,776,bob,decline_bob,0.0960,951.0631,-1097.3609,917.1383,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23258,776,bob,delay_bob,0.5960,951.0876,-1097.6135,917.1383,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23259,776,bob,delay_bob,-0.2040,951.1123,-1097.8659,917.1383,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23260,776,bob,delay_bob,0.5960,951.1370,-1098.1184,917.1383,-409.5015,359.0932,-182.3167,2356.2020,-1665.1639,356.5345
23261,776,carol,decline_alice,0.4000,951.1370,-1098.1184,917.1383,-409.4586,359.0932,-182.3066,2356.2020,-1665.1639,356.5345
23262,776,carol,decline_alice,-0.2000,951.1370,-1098.1184,917.1383,-409.4157,359.0932,-182.2963,2356.2020,-1665.1639,356.5345
23263,776,carol,teach_alice,0.1000,951.1370,-1098.1184,917.1383,-409.3829,359.0830,-182.2963,2356.2020,-1665.1639,356.5345
23264,776,carol,decline_alice,-0.2000,951.1370,-1098.1184,917.1383,-409.3398,359.0830,-182.2860,2356.2020,-1665.1639,356.5345
23265,776,carol,decline_alice,-0.2000,951.1370,-1098.1184,917.1383,-409.2967,359.0830,-182.2756,2356.2020,-1665.1639,356.5345
23266,776,carol,teach_alice,0.6000,951.1370,-1098.1184,917.1383,-409.2641,359.0725,-182.2756,2356.2020,-1665.1639,356.5345
