iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
23197,774,bob,delay_bob,0.6000,390.6711,-959.2061,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
23198,774,bob,delay_bob,0.6000,390.6181,-959.4706,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
23199,774,bob,delay_bob,0.6000,390.5651,-959.7352,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
23200,774,bob,delay_bob,0.6000,390.5120,-959.9999,1014.6160,-622.9076,363.4299,-145.5563,2528.0152,-1654.2822,219.6746
23201,774,carol,decline_alice,0.4000,390.5120,-959.9999,1014.6160,-622.8852,363.4299,-145.5443,2528.0152,-1654.2822,219.6746
23202,774,carol,teach_alice,0.6000,390.5120,-959.9999,1014.6160,-622.8750,363.4177,-145.5443,2528.0152,-1654.2822,219.6746
23203,774,carol,decline_alice,-0.2000,390.5120,-959.9999,1014.6160,-622.8525,363.4177,-145.5319,2528.0152,-1654.2822,219.6746
23204,774,carol,teach_alice,0.6000,390.5120,-959.9999,1014.6160,-622.8425,363.4052,-145.5319,2528.0152,-1654.2822,219.6746
23205,774,carol,teach_alice,0.1000,390.5120,-959.9999,1014.6160,-622.8325,363.3928,-145.5319,2528.0152,-1654.2822,219.6746
23206,774,carol,decline_alice,0.4000,390.5120,-959.9999,1014.6160,-622.8100,363.3928,-145.5195,2528.0152,-1654.2822,219.6746
23207,774,carol,decline_alice,0.4000,390.5120,-959.9999,1014.6160,-622.7876,363.3928,-145.5072,2528.0152,-1654.2822,219.6746
23208,774,carol,decline_alice,0.4000,390.5120,-959.9999,1014.6160,-622.7652,363.3928,-145.4948,2528.0152,-1654.2822,219.6746
23209,774,carol,decline_alice,-0.2000,390.5120,-959.9999,1014.6160,-622.7428,363.3928,-145.4824,2528.0152,-1654.2822,219.6746
23210,774,carol,teach_alice,0.1000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2528.0152,-1654.2822,219.6746
23211,774,dave,decline_dave,0.1000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2528.5576,-1654.2822,219.9289
23212,774,dave,decline_dave,0.1000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2529.0999,-1654.2822,220.1832
23213,774,dave,suggest_dave,-0.2000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2529.3882,-1654.5364,220.1832
23214,774,dave,suggest_dave,-0.2000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2529.6767,-1654.7903,220.1832
23215,774,dave,suggest_dave,-0.2000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2529.9653,-1655.0441,220.1832
23216,774,dave,decline_dave,0.1000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2530.5077,-1655.0441,220.4370
23217,774,dave,suggest_dave,0.6000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2530.7962,-1655.2979,220.4370
23218,774,dave,decline_dave,0.1000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2531.3386,-1655.2979,220.6908
23219,774,dave,decline_dave,0.1000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2531.8810,-1655.2979,220.9446
23220,774,dave,suggest_dave,0.6000,390.5120,-959.9999,1014.6160,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23221,775,bob,decline_bob,0.1000,390.7236,-959.9999,1014.8807,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23222,775,bob,help_bob,0.6688,390.7236,-960.2118,1014.9335,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23223,775,bob,delay_bob,0.5960,390.6708,-960.4766,1014.9335,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23224,775,bob,help_bob,0.6730,390.6708,-960.6888,1014.9860,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23225,775,bob,decline_bob,0.1000,390.8830,-960.6888,1015.2507,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23226,775,bob,delay_bob,0.6000,390.8304,-960.9536,1015.2507,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23227,775,bob,delay_bob,0.6000,390.7778,-961.2186,1015.2507,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23228,775,bob,help_bob,-0.1268,390.7778,-961.4304,1015.3038,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23229,775,bob,decline_bob,0.1000,390.9896,-961.4304,1015.5687,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23230,775,bob,decline_bob,0.1000,391.2015,-961.4304,1015.8336,-622.7327,363.3804,-145.4824,2532.1695,-1655.5518,220.9446
23231,775,carol,decline_alice,0.4000,391.2015,-961.4304,1015.8336,-622.7102,363.3804,-145.4701,2532.1695,-1655.5518,220.9446
23232,775,carol,decline_alice,0.4000,391.2015,-961.4304,1015.8336,-622.6878,363.3804,-145.4578,2532.1695,-1655.5518,220.9446
23233,775,carol,decline_alice,-0.2000,391.2015,-961.4304,1015.8336,-622.6653,363.3804,-145.4454,2532.1695,-1655.5518,220.9446
23234,775,carol,teach_alice,0.6000,391.2015,-961.4304,1015.8336,-622.6554,363.3679,-145.4454,2532.1695,-1655.5518,220.9446
23235,775,carol,decline_alice,-0.2000,391.2015,-961.4304,1015.8336,-622.6328,363.3679,-145.4328,2532.1695,-1655.5518,220.9446
23236,775,carol,decline_alice,0.4000,391.2015,-961.4304,1015.8336,-622.6103,363.3679,-145.4202,2532.1695,-1655.5518,220.9446
23237,775,carol,decline_alice,0.4000,391.2015,-961.4304,1015.8336,-622.5877,363.3679,-145.4077,2532.1695,-1655.5518,220.9446
23238,775,carol,teach_alice,0.1000,391.2015,-961.4304,1015.8336,-622.5777,363.3554,-145.4077,2532.1695,-1655.5518,220.9446
23239,775,carol,decline_alice,0.4000,391.2015,-961.4304,1015.8336,-622.5553,363.3554,-145.3952,2532.1695,-1655.5518,220.9446
23240,775,carol,teach_alice,0.6000,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2532.1695,-1655.5518,220.9446
23241,775,dave,suggest_dave,0.6000,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2532.4579,-1655.8058,220.9446
23242,775,dave,decline_dave,0.1000,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2533.0002,-1655.8058,221.1986
23243,775,dave,decline_dave,0.1000,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2533.5426,-1655.8058,221.4526
23244,775,dave,suggest_dave,0.6000,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2533.8309,-1656.0599,221.4526
23245,775,dave,suggest_dave,0.6000,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2534.1192,-1656.3141,221.4526
23246,775,dave,decline_dave,0.1000,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2534.6615,-1656.3141,221.7068
23247,775,dave,suggest_dave,-0.2000,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2534.9499,-1656.5680,221.7068
23248,775,dave,decline_dave,0.1000,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2535.4923,-1656.5680,221.9608
23249,775,dave,decline_dave,0.1000,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2536.0347,-1656.5680,222.2147
23250,775,dave,help_dave,0.0244,391.2015,-961.4304,1015.8336,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23251,776,bob,decline_bob,0.1000,391.4133,-961.4304,1016.0985,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23252,776,bob,delay_bob,0.6000,391.3602,-961.6954,1016.0985,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23253,776,bob,delay_bob,0.6000,391.3070,-961.9605,1016.0985,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23254,776,bob,decline_bob,0.1000,391.5188,-961.9605,1016.3636,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23255,776,bob,delay_bob,-0.2000,391.4658,-962.2254,1016.3636,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23256,776,bob,delay_bob,0.6000,391.4127,-962.4903,1016.3636,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23257,776,bob,delay_bob,0.6000,391.3595,-962.7554,1016.3636,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23258,776,bob,decline_bob,0.1000,391.5713,-962.7554,1016.6286,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23259,776,bob,decline_bob,0.1000,391.7832,-962.7554,1016.8937,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23260,776,bob,help_bob,-0.1266,391.7832,-962.9668,1016.9473,-622.5454,363.3428,-145.3952,2536.0347,-1657.1101,221.9267
23261,776,carol,help_alice,0.6379,391.7832,-962.9668,1016.9473,-622.5454,363.3199,-145.4054,2536.0347,-1657.1101,221.9267
23262,776,carol,decline_alice,0.4000,391.7832,-962.9668,1016.9473,-622.5226,363.3199,-145.3928,2536.0347,-1657.1101,221.9267
23263,776,carol,decline_alice,0.4000,391.7832,-962.9668,1016.9473,-622.4999,363.3199,-145.3803,2536.0347,-1657.1101,221.9267
23264,776,carol,teach_alice,0.6000,391.7832,-962.9668,1016.9473,-622.4898,363.3072,-145.3803,2536.0347,-1657.1101,221.9267
23265,776,carol,decline_alice,-0.2000,391.7832,-962.9668,1016.9473,-622.4670,363.3072,-145.3675,2536.0347,-1657.1101,221.9267
23266,776,carol,teach_alice,0.1000,391.7832,-962.9668,1016.9473,-622.4569,363.2945,-145.3675,2536.0347,-1657.1101,221.9267
23267,776,carol,decline_alice,0.4000,391.7832,-962.9668,1016.9473,-622.4341,363.2945,-145.3548,2536.0347,-1657.1101,221.9267
23268,776,carol,decline_alice,0.4000,391.7832,-962.9668,1016.9473,-622.4113,363.2945,-145.3422,2536.0347,-1657.1101,221.9267
23269,776,carol,decline_alice,-0.2000,391.7832,-962.9668,1016.9473,-622.3885,363.2945,-145.3294,2536.0347,-1657.1101,221.9267
23270,776,carol,decline_alice,0.4000,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2536.0347,-1657.1101,221.9267
23271,776,dave,help_dave,0.8244,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2536.0347,-1657.6522,221.6385
23272,776,dave,suggest_dave,0.6000,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2536.3228,-1657.9063,221.6385
23273,776,dave,suggest_dave,-0.2000,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2536.6110,-1658.1601,221.6385
23274,776,dave,decline_dave,0.1000,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2537.1532,-1658.1601,221.8924
23275,776,dave,decline_dave,0.1000,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2537.6953,-1658.1601,222.1463
23276,776,dave,suggest_dave,0.6000,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2537.9835,-1658.4141,222.1463
23277,776,dave,suggest_dave,-0.2000,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2538.2718,-1658.6679,222.1463
23278,776,dave,decline_dave,0.1000,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2538.8140,-1658.6679,222.4001
23279,776,dave,decline_dave,0.1000,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2539.3561,-1658.6679,222.6538
23280,776,dave,suggest_dave,0.6000,391.7832,-962.9668,1016.9473,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23281,777,bob,delay_bob,0.6000,391.7295,-963.2319,1016.9473,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23282,777,bob,help_bob,-0.1264,391.7295,-963.4430,1017.0013,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23283,777,bob,delay_bob,-0.2000,391.6756,-963.7079,1017.0013,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23284,777,bob,decline_bob,0.1000,391.8867,-963.7079,1017.2662,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23285,777,bob,decline_bob,0.1000,392.0977,-963.7079,1017.5312,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23286,777,bob,help_bob,0.6738,392.0977,-963.9193,1017.5847,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23287,777,bob,delay_bob,0.6000,392.0441,-964.1843,1017.5847,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23288,777,bob,delay_bob,0.6000,391.9904,-964.4494,1017.5847,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23289,777,bob,help_bob,0.6740,391.9904,-964.6611,1017.6381,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23290,777,bob,decline_bob,0.1000,392.2021,-964.6611,1017.9032,-622.3657,363.2945,-145.3167,2539.6444,-1658.9217,222.6538
23291,777,carol,decline_alice,0.4000,392.2021,-964.6611,1017.9032,-622.3429,363.2945,-145.3040,2539.6444,-1658.9217,222.6538
23292,777,carol,teach_alice,0.1000,392.2021,-964.6611,1017.9032,-622.3327,363.2819,-145.3040,2539.6444,-1658.9217,222.6538
23293,777,carol,help_alice,0.1336,392.2021,-964.6611,1017.9032,-622.3327,363.2592,-145.3141,2539.6444,-1658.9217,222.6538
23294,777,carol,help_alice,0.1378,392.2021,-964.6611,1017.9032,-622.3327,363.2367,-145.3241,2539.6444,-1658.9217,222.6538
23295,777,carol,teach_alice,0.1000,392.2021,-964.6611,1017.9032,-622.3227,363.2241,-145.3241,2539.6444,-1658.9217,222.6538
23296,777,carol,decline_alice,0.4000,392.2021,-964.6611,1017.9032,-622.3002,363.2241,-145.3116,2539.6444,-1658.9217,222.6538
23297,777,carol,teach_alice,0.1000,392.2021,-964.6611,1017.9032,-622.2901,363.2117,-145.3116,2539.6444,-1658.9217,222.6538
23298,777,carol,help_alice,0.6380,392.2021,-964.6611,1017.9032,-622.2901,363.1888,-145.3220,2539.6444,-1658.9217,222.6538
23299,777,carol,decline_alice,0.4000,392.2021,-964.6611,1017.9032,-622.2672,363.1888,-145.3096,2539.6444,-1658.9217,222.6538
23300,777,carol,decline_alice,-0.2000,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2539.6444,-1658.9217,222.6538
23301,777,dave,suggest_dave,-0.2000,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2539.9328,-1659.1754,222.6538
23302,777,dave,suggest_dave,0.6000,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2540.2212,-1659.4291,222.6538
23303,777,dave,decline_dave,0.1000,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2540.7633,-1659.4291,222.9076
23304,777,dave,help_dave,0.0245,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2540.7633,-1659.9709,222.6196
23305,777,dave,decline_dave,0.1000,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2541.3051,-1659.9709,222.8733
23306,777,dave,help_dave,0.8245,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2541.3051,-1660.5128,222.5852
23307,777,dave,decline_dave,0.1000,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2541.8470,-1660.5128,222.8389
23308,777,dave,decline_dave,0.1000,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2542.3889,-1660.5128,223.0927
23309,777,dave,suggest_dave,0.6000,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2542.6769,-1660.7666,223.0927
23310,777,dave,suggest_dave,0.6000,392.2021,-964.6611,1017.9032,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23311,778,bob,delay_bob,0.6000,392.1487,-964.9263,1017.9032,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23312,778,bob,decline_bob,0.1000,392.3604,-964.9263,1018.1683,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23313,778,bob,delay_bob,-0.2000,392.3071,-965.1912,1018.1683,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23314,778,bob,delay_bob,0.6000,392.2538,-965.4563,1018.1683,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23315,778,bob,decline_bob,0.1000,392.4655,-965.4563,1018.4334,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23316,778,bob,delay_bob,0.6000,392.4121,-965.7214,1018.4334,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23317,778,bob,delay_bob,-0.2000,392.3589,-965.9864,1018.4334,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23318,778,bob,delay_bob,-0.2000,392.3058,-966.2511,1018.4334,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23319,778,bob,decline_bob,0.1000,392.5175,-966.2511,1018.6982,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23320,778,bob,decline_bob,0.1000,392.7292,-966.2511,1018.9629,-622.2443,363.1888,-145.2971,2542.9649,-1661.0205,223.0927
23321,778,carol,teach_alice,0.1000,392.7292,-966.2511,1018.9629,-622.2338,363.1763,-145.2971,2542.9649,-1661.0205,223.0927
23322,778,carol,decline_alice,0.4000,392.7292,-966.2511,1018.9629,-622.2109,363.1763,-145.2847,2542.9649,-1661.0205,223.0927
23323,778,carol,decline_alice,0.4000,392.7292,-966.2511,1018.9629,-622.1880,363.1763,-145.2723,2542.9649,-1661.0205,223.0927
23324,778,carol,help_alice,0.6383,392.7292,-966.2511,1018.9629,-622.1880,363.1531,-145.2832,2542.9649,-1661.0205,223.0927
23325,778,carol,decline_alice,0.4000,392.7292,-966.2511,1018.9629,-622.1648,363.1531,-145.2709,2542.9649,-1661.0205,223.0927
23326,778,carol,decline_alice,0.4000,392.7292,-966.2511,1018.9629,-622.1417,363.1531,-145.2586,2542.9649,-1661.0205,223.0927
23327,778,carol,help_alice,0.1385,392.7292,-966.2511,1018.9629,-622.1417,363.1301,-145.2693,2542.9649,-1661.0205,223.0927
23328,778,carol,decline_alice,0.4000,392.7292,-966.2511,1018.9629,-622.1187,363.1301,-145.2571,2542.9649,-1661.0205,223.0927
23329,778,carol,teach_alice,0.1000,392.7292,-966.2511,1018.9629,-622.1079,363.1179,-145.2571,2542.9649,-1661.0205,223.0927
23330,778,carol,decline_alice,0.4000,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2542.9649,-1661.0205,223.0927
23331,778,dave,decline_dave,0.1000,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2543.5068,-1661.0205,223.3466
23332,778,dave,decline_dave,0.1000,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2544.0486,-1661.0205,223.6005
23333,778,dave,suggest_dave,0.6000,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2544.3365,-1661.2745,223.6005
23334,778,dave,decline_dave,0.1000,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2544.8784,-1661.2745,223.8545
23335,778,dave,help_dave,0.8246,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2544.8784,-1661.8165,223.5665
23336,778,dave,decline_dave,0.1000,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2545.4204,-1661.8165,223.8205
23337,778,dave,suggest_dave,0.6000,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2545.7083,-1662.0706,223.8205
23338,778,dave,decline_dave,0.1000,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2546.2503,-1662.0706,224.0746
23339,778,dave,decline_dave,0.1000,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2546.7923,-1662.0706,224.3287
23340,778,dave,decline_dave,0.1000,392.7292,-966.2511,1018.9629,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23341,779,bob,delay_bob,0.6000,392.6761,-966.5160,1018.9629,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23342,779,bob,decline_bob,0.1000,392.8878,-966.5160,1019.2278,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23343,779,bob,help_bob,-0.1258,392.8878,-966.7273,1019.2813,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23344,779,bob,decline_bob,0.1000,393.0991,-966.7273,1019.5461,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23345,779,bob,decline_bob,0.1000,393.3105,-966.7273,1019.8110,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23346,779,bob,decline_bob,0.1000,393.5218,-966.7273,1020.0758,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23347,779,bob,decline_bob,0.1000,393.7331,-966.7273,1020.3406,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23348,779,bob,decline_bob,0.1000,393.9444,-966.7273,1020.6055,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23349,779,bob,decline_bob,0.1000,394.1557,-966.7273,1020.8703,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23350,779,bob,decline_bob,0.1000,394.3670,-966.7273,1021.1351,-622.0849,363.1179,-145.2450,2547.3342,-1662.0706,224.5828
23351,779,carol,help_alice,0.6388,394.3670,-966.7273,1021.1351,-622.0849,363.0946,-145.2561,2547.3342,-1662.0706,224.5828
23352,779,carol,decline_alice,0.4000,394.3670,-966.7273,1021.1351,-622.0616,363.0946,-145.2440,2547.3342,-1662.0706,224.5828
23353,779,carol,teach_alice,0.1000,394.3670,-966.7273,1021.1351,-622.0504,363.0825,-145.2440,2547.3342,-1662.0706,224.5828
23354,779,carol,decline_alice,0.4000,394.3670,-966.7273,1021.1351,-622.0272,363.0825,-145.2320,2547.3342,-1662.0706,224.5828
23355,779,carol,decline_alice,-0.2000,394.3670,-966.7273,1021.1351,-622.0038,363.0825,-145.2199,2547.3342,-1662.0706,224.5828
23356,779,carol,decline_alice,0.4000,394.3670,-966.7273,1021.1351,-621.9806,363.0825,-145.2079,2547.3342,-1662.0706,224.5828
23357,779,carol,decline_alice,0.4000,394.3670,-966.7273,1021.1351,-621.9573,363.0825,-145.1958,2547.3342,-1662.0706,224.5828
23358,779,carol,decline_alice,0.4000,394.3670,-966.7273,1021.1351,-621.9341,363.0825,-145.1839,2547.3342,-1662.0706,224.5828
23359,779,carol,teach_alice,0.1000,394.3670,-966.7273,1021.1351,-621.9228,363.0706,-145.1839,2547.3342,-1662.0706,224.5828
23360,779,carol,teach_alice,0.1000,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2547.3342,-1662.0706,224.5828
23361,779,dave,help_dave,0.0246,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2547.3342,-1662.6122,224.2952
23362,779,dave,help_dave,0.8247,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2547.3342,-1663.1540,224.0076
23363,779,dave,help_dave,0.0247,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2547.3342,-1663.6953,223.7203
23364,779,dave,decline_dave,0.1000,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2547.8756,-1663.6953,223.9744
23365,779,dave,help_dave,0.8247,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2547.8756,-1664.2368,223.6870
23366,779,dave,decline_dave,0.1000,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2548.4171,-1664.2368,223.9410
23367,779,dave,help_dave,0.8248,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2548.4171,-1664.7784,223.6535
23368,779,dave,suggest_dave,-0.2000,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2548.7048,-1665.0323,223.6535
23369,779,dave,suggest_dave,0.6000,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2548.9924,-1665.2863,223.6535
23370,779,dave,suggest_dave,0.6000,394.3670,-966.7273,1021.1351,-621.9115,363.0588,-145.1839,2549.2799,-1665.5403,223.6535
