iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
29006,967,dave,suggest_dave,0.6000,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3229.3843,-2215.8100,400.5142
29007,967,dave,suggest_dave,0.6000,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3229.6670,-2216.0795,400.5142
29008,967,dave,suggest_dave,0.6000,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3229.9497,-2216.3491,400.5142
29009,967,dave,help_dave,0.8243,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3229.9497,-2216.9015,400.2314
29010,967,dave,decline_dave,0.1000,810.5563,-1162.2217,1142.2359,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29011,968,bob,decline_bob,0.0960,810.8075,-1162.2217,1142.4922,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29012,968,bob,decline_bob,0.0960,811.0587,-1162.2217,1142.7485,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29013,968,bob,decline_bob,0.0960,811.3098,-1162.2217,1143.0048,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29014,968,bob,delay_bob,0.5960,811.3046,-1162.4780,1143.0048,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29015,968,bob,help_bob,0.7016,811.3046,-1162.7295,1143.0097,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29016,968,bob,decline_bob,0.1000,811.5560,-1162.7295,1143.2661,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29017,968,bob,decline_bob,0.1000,811.8074,-1162.7295,1143.5224,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29018,968,bob,decline_bob,0.1000,812.0588,-1162.7295,1143.7788,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29019,968,bob,decline_bob,0.1000,812.3102,-1162.7295,1144.0351,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29020,968,bob,decline_bob,0.1000,812.5616,-1162.7295,1144.2915,-594.7326,362.5985,-118.9641,3230.5020,-2216.9015,400.5010
29021,968,carol,teach_alice,0.6000,812.5616,-1162.7295,1144.2915,-594.7057,362.5780,-118.9641,3230.5020,-2216.9015,400.5010
29022,968,carol,help_alice,0.6319,812.5616,-1162.7295,1144.2915,-594.7057,362.5304,-118.9913,3230.5020,-2216.9015,400.5010
29023,968,carol,teach_alice,0.6000,812.5616,-1162.7295,1144.2915,-594.6786,362.5098,-118.9913,3230.5020,-2216.9015,400.5010
29024,968,carol,decline_alice,-0.2000,812.5616,-1162.7295,1144.2915,-594.6309,362.5098,-118.9706,3230.5020,-2216.9015,400.5010
29025,968,carol,decline_alice,0.4000,812.5616,-1162.7295,1144.2915,-594.5831,362.5098,-118.9500,3230.5020,-2216.9015,400.5010
29026,968,carol,decline_alice,0.4000,812.5616,-1162.7295,1144.2915,-594.5355,362.5098,-118.9294,3230.5020,-2216.9015,400.5010
29027,968,carol,help_alice,0.6276,812.5616,-1162.7295,1144.2915,-594.5355,362.4618,-118.9567,3230.5020,-2216.9015,400.5010
29028,968,carol,decline_alice,0.3960,812.5616,-1162.7295,1144.2915,-594.4876,362.4618,-118.9361,3230.5020,-2216.9015,400.5010
29029,968,carol,decline_alice,0.3960,812.5616,-1162.7295,1144.2915,-594.4397,362.4618,-118.9156,3230.5020,-2216.9015,400.5010
29030,968,carol,help_alice,0.1318,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3230.5020,-2216.9015,400.5010
29031,968,dave,help_dave,0.8243,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3230.5020,-2217.4539,400.2182
29032,968,dave,suggest_dave,-0.2000,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3230.7850,-2217.7234,400.2182
29033,968,dave,help_dave,0.8201,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3230.7850,-2218.2759,399.9352
29034,968,dave,help_dave,0.8241,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3230.7850,-2218.8284,399.6521
29035,968,dave,suggest_dave,0.6000,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3231.0680,-2219.0980,399.6521
29036,968,dave,decline_dave,0.1000,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3231.6206,-2219.0980,399.9216
29037,968,dave,help_dave,0.8242,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3231.6206,-2219.6506,399.6384
29038,968,dave,decline_dave,0.1000,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3232.1732,-2219.6506,399.9080
29039,968,dave,suggest_dave,0.6000,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3232.4563,-2219.9202,399.9080
29040,968,dave,decline_dave,0.1000,812.5616,-1162.7295,1144.2915,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29041,969,bob,decline_bob,0.1000,812.8130,-1162.7295,1144.5478,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29042,969,bob,decline_bob,0.1000,813.0644,-1162.7295,1144.8042,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29043,969,bob,decline_bob,0.1000,813.3158,-1162.7295,1145.0605,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29044,969,bob,delay_bob,0.6000,813.3108,-1162.9859,1145.0605,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29045,969,bob,delay_bob,-0.2000,813.3060,-1163.2421,1145.0605,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29046,969,bob,decline_bob,0.1000,813.5574,-1163.2421,1145.3168,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29047,969,bob,decline_bob,0.1000,813.8088,-1163.2421,1145.5730,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29048,969,bob,decline_bob,0.1000,814.0602,-1163.2421,1145.8293,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29049,969,bob,decline_bob,0.1000,814.3115,-1163.2421,1146.0856,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29050,969,bob,delay_bob,0.6000,814.3066,-1163.4985,1146.0856,-594.4397,362.4141,-118.9428,3233.0090,-2219.9202,400.1775
29051,969,carol,decline_alice,-0.2000,814.3066,-1163.4985,1146.0856,-594.3918,362.4141,-118.9222,3233.0090,-2219.9202,400.1775
29052,969,carol,decline_alice,-0.2000,814.3066,-1163.4985,1146.0856,-594.3439,362.4141,-118.9015,3233.0090,-2219.9202,400.1775
29053,969,carol,teach_alice,0.1000,814.3066,-1163.4985,1146.0856,-594.3166,362.3934,-118.9015,3233.0090,-2219.9202,400.1775
29054,969,carol,decline_alice,0.4000,814.3066,-1163.4985,1146.0856,-594.2687,362.3934,-118.8809,3233.0090,-2219.9202,400.1775
29055,969,carol,teach_alice,0.6000,814.3066,-1163.4985,1146.0856,-594.2416,362.3727,-118.8809,3233.0090,-2219.9202,400.1775
29056,969,carol,decline_alice,0.4000,814.3066,-1163.4985,1146.0856,-594.1937,362.3727,-118.8602,3233.0090,-2219.9202,400.1775
29057,969,carol,decline_alice,0.4000,814.3066,-1163.4985,1146.0856,-594.1459,362.3727,-118.8395,3233.0090,-2219.9202,400.1775
29058,969,carol,decline_alice,0.4000,814.3066,-1163.4985,1146.0856,-594.0981,362.3727,-118.8188,3233.0090,-2219.9202,400.1775
29059,969,carol,decline_alice,0.4000,814.3066,-1163.4985,1146.0856,-594.0503,362.3727,-118.7982,3233.0090,-2219.9202,400.1775
29060,969,carol,decline_alice,-0.2000,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3233.0090,-2219.9202,400.1775
29061,969,dave,help_dave,0.0242,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3233.0090,-2220.4726,399.8948
29062,969,dave,suggest_dave,0.6000,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3233.2917,-2220.7422,399.8948
29063,969,dave,decline_dave,0.1000,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3233.8441,-2220.7422,400.1644
29064,969,dave,decline_dave,0.1000,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3234.3964,-2220.7422,400.4340
29065,969,dave,decline_dave,0.1000,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3234.9488,-2220.7422,400.7037
29066,969,dave,suggest_dave,-0.2000,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3235.2317,-2221.0117,400.7037
29067,969,dave,decline_dave,0.1000,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3235.7840,-2221.0117,400.9732
29068,969,dave,decline_dave,0.1000,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3236.3364,-2221.0117,401.2427
29069,969,dave,suggest_dave,0.6000,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3236.6192,-2221.2812,401.2427
29070,969,dave,decline_dave,0.1000,814.3066,-1163.4985,1146.0856,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29071,970,bob,delay_bob,0.6000,814.3016,-1163.7549,1146.0856,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29072,970,bob,delay_bob,-0.2000,814.2968,-1164.0111,1146.0856,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29073,970,bob,decline_bob,0.1000,814.5482,-1164.0111,1146.3418,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29074,970,bob,delay_bob,0.6000,814.5432,-1164.2674,1146.3418,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29075,970,bob,decline_bob,0.1000,814.7946,-1164.2674,1146.5981,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29076,970,bob,decline_bob,0.1000,815.0460,-1164.2674,1146.8544,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29077,970,bob,delay_bob,0.6000,815.0411,-1164.5238,1146.8544,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29078,970,bob,decline_bob,0.1000,815.2925,-1164.5238,1147.1108,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29079,970,bob,help_bob,-0.0982,815.2925,-1164.7749,1147.1161,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29080,970,bob,decline_bob,0.1000,815.5435,-1164.7749,1147.3725,-594.0025,362.3727,-118.7775,3237.1716,-2221.2812,401.5122
29081,970,carol,decline_alice,-0.2000,815.5435,-1164.7749,1147.3725,-593.9546,362.3727,-118.7567,3237.1716,-2221.2812,401.5122
29082,970,carol,decline_alice,0.4000,815.5435,-1164.7749,1147.3725,-593.9067,362.3727,-118.7360,3237.1716,-2221.2812,401.5122
29083,970,carol,decline_alice,-0.2000,815.5435,-1164.7749,1147.3725,-593.8587,362.3727,-118.7152,3237.1716,-2221.2812,401.5122
29084,970,carol,decline_alice,0.4000,815.5435,-1164.7749,1147.3725,-593.8108,362.3727,-118.6944,3237.1716,-2221.2812,401.5122
29085,970,carol,help_alice,0.6320,815.5435,-1164.7749,1147.3725,-593.8108,362.3245,-118.7218,3237.1716,-2221.2812,401.5122
29086,970,carol,decline_alice,-0.2000,815.5435,-1164.7749,1147.3725,-593.7625,362.3245,-118.7009,3237.1716,-2221.2812,401.5122
29087,970,carol,teach_alice,0.6000,815.5435,-1164.7749,1147.3725,-593.7353,362.3035,-118.7009,3237.1716,-2221.2812,401.5122
29088,970,carol,help_alice,0.1322,815.5435,-1164.7749,1147.3725,-593.7353,362.2554,-118.7281,3237.1716,-2221.2812,401.5122
29089,970,carol,decline_alice,0.4000,815.5435,-1164.7749,1147.3725,-593.6871,362.2554,-118.7071,3237.1716,-2221.2812,401.5122
29090,970,carol,decline_alice,0.4000,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3237.1716,-2221.2812,401.5122
29091,970,dave,help_dave,0.8242,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3237.1716,-2221.8337,401.2293
29092,970,dave,help_dave,0.8243,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3237.1716,-2222.3862,400.9463
29093,970,dave,help_dave,0.8243,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3237.1716,-2222.9388,400.6633
29094,970,dave,suggest_dave,-0.2000,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3237.4548,-2223.2082,400.6633
29095,970,dave,decline_dave,0.1000,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3238.0074,-2223.2082,400.9327
29096,970,dave,suggest_dave,0.6000,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3238.2905,-2223.4777,400.9327
29097,970,dave,help_dave,0.8243,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3238.2905,-2224.0303,400.6495
29098,970,dave,suggest_dave,-0.2000,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3238.5739,-2224.2996,400.6495
29099,970,dave,decline_dave,0.1000,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3239.1266,-2224.2996,400.9188
29100,970,dave,decline_dave,0.1000,815.5435,-1164.7749,1147.3725,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29101,971,bob,decline_bob,0.1000,815.7946,-1164.7749,1147.6288,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29102,971,bob,delay_bob,0.6000,815.7893,-1165.0313,1147.6288,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29103,971,bob,decline_bob,0.1000,816.0404,-1165.0313,1147.8853,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29104,971,bob,delay_bob,0.6000,816.0349,-1165.2878,1147.8853,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29105,971,bob,decline_bob,0.1000,816.2860,-1165.2878,1148.1418,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29106,971,bob,delay_bob,0.6000,816.2805,-1165.5444,1148.1418,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29107,971,bob,delay_bob,0.6000,816.2750,-1165.8010,1148.1418,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29108,971,bob,delay_bob,0.6000,816.2694,-1166.0578,1148.1418,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29109,971,bob,decline_bob,0.1000,816.5205,-1166.0578,1148.3985,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29110,971,bob,delay_bob,0.6000,816.5148,-1166.3145,1148.3985,-593.6390,362.2554,-118.6862,3239.6793,-2224.2996,401.1881
29111,971,carol,decline_alice,0.4000,816.5148,-1166.3145,1148.3985,-593.5910,362.2554,-118.6653,3239.6793,-2224.2996,401.1881
29112,971,carol,help_alice,0.6324,816.5148,-1166.3145,1148.3985,-593.5910,362.2070,-118.6927,3239.6793,-2224.2996,401.1881
29113,971,carol,teach_alice,0.6000,816.5148,-1166.3145,1148.3985,-593.5637,362.1860,-118.6927,3239.6793,-2224.2996,401.1881
29114,971,carol,teach_alice,0.1000,816.5148,-1166.3145,1148.3985,-593.5363,362.1650,-118.6927,3239.6793,-2224.2996,401.1881
29115,971,carol,teach_alice,0.6000,816.5148,-1166.3145,1148.3985,-593.5091,362.1439,-118.6927,3239.6793,-2224.2996,401.1881
29116,971,carol,decline_alice,0.4000,816.5148,-1166.3145,1148.3985,-593.4608,362.1439,-118.6716,3239.6793,-2224.2996,401.1881
29117,971,carol,help_alice,0.6282,816.5148,-1166.3145,1148.3985,-593.4608,362.0954,-118.6991,3239.6793,-2224.2996,401.1881
29118,971,carol,decline_alice,0.3960,816.5148,-1166.3145,1148.3985,-593.4123,362.0954,-118.6780,3239.6793,-2224.2996,401.1881
29119,971,carol,decline_alice,-0.2040,816.5148,-1166.3145,1148.3985,-593.3638,362.0954,-118.6569,3239.6793,-2224.2996,401.1881
29120,971,carol,teach_alice,0.0960,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3239.6793,-2224.2996,401.1881
29121,971,dave,help_dave,0.8244,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3239.6793,-2224.8524,400.9046
29122,971,dave,decline_dave,0.1000,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3240.2320,-2224.8524,401.1739
29123,971,dave,decline_dave,0.1000,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3240.7848,-2224.8524,401.4432
29124,971,dave,suggest_dave,-0.2000,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3241.0684,-2225.1216,401.4432
29125,971,dave,suggest_dave,0.6000,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3241.3520,-2225.3908,401.4432
29126,971,dave,decline_dave,0.1000,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3241.9047,-2225.3908,401.7124
29127,971,dave,suggest_dave,-0.2000,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3242.1884,-2225.6598,401.7124
29128,971,dave,suggest_dave,0.6000,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3242.4721,-2225.9289,401.7124
29129,971,dave,decline_dave,0.1000,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3243.0248,-2225.9289,401.9815
29130,971,dave,suggest_dave,0.6000,816.5148,-1166.3145,1148.3985,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29131,972,bob,decline_bob,0.1000,816.7659,-1166.3145,1148.6553,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29132,972,bob,delay_bob,0.6000,816.7601,-1166.5714,1148.6553,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29133,972,bob,delay_bob,-0.2000,816.7545,-1166.8281,1148.6553,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29134,972,bob,decline_bob,0.1000,817.0056,-1166.8281,1148.9120,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29135,972,bob,delay_bob,0.6000,816.9999,-1167.0848,1148.9120,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29136,972,bob,decline_bob,0.1000,817.2510,-1167.0848,1149.1687,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29137,972,bob,help_bob,0.6975,817.2510,-1167.3361,1149.1741,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29138,972,bob,decline_bob,0.0960,817.5023,-1167.3361,1149.4309,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29139,972,bob,decline_bob,0.0960,817.7536,-1167.3361,1149.6877,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29140,972,bob,decline_bob,0.0960,818.0050,-1167.3361,1149.9444,-593.3362,362.0743,-118.6569,3243.3084,-2226.1981,401.9815
29141,972,carol,decline_alice,0.3960,818.0050,-1167.3361,1149.9444,-593.2877,362.0743,-118.6359,3243.3084,-2226.1981,401.9815
29142,972,carol,help_alice,0.6324,818.0050,-1167.3361,1149.9444,-593.2877,362.0255,-118.6636,3243.3084,-2226.1981,401.9815
29143,972,carol,decline_alice,0.4000,818.0050,-1167.3361,1149.9444,-593.2389,362.0255,-118.6426,3243.3084,-2226.1981,401.9815
29144,972,carol,help_alice,0.6281,818.0050,-1167.3361,1149.9444,-593.2389,361.9765,-118.6706,3243.3084,-2226.1981,401.9815
29145,972,carol,decline_alice,0.3960,818.0050,-1167.3361,1149.9444,-593.1899,361.9765,-118.6497,3243.3084,-2226.1981,401.9815
29146,972,carol,teach_alice,0.0960,818.0050,-1167.3361,1149.9444,-593.1619,361.9556,-118.6497,3243.3084,-2226.1981,401.9815
29147,972,carol,teach_alice,0.0960,818.0050,-1167.3361,1149.9444,-593.1337,361.9347,-118.6497,3243.3084,-2226.1981,401.9815
29148,972,carol,help_alice,0.6323,818.0050,-1167.3361,1149.9444,-593.1337,361.8855,-118.6780,3243.3084,-2226.1981,401.9815
29149,972,carol,decline_alice,0.4000,818.0050,-1167.3361,1149.9444,-593.0845,361.8855,-118.6572,3243.3084,-2226.1981,401.9815
29150,972,carol,help_alice,0.1325,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3243.3084,-2226.1981,401.9815
29151,972,dave,decline_dave,0.1000,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3243.8612,-2226.1981,402.2507
29152,972,dave,help_dave,0.8244,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3243.8612,-2226.7510,401.9671
29153,972,dave,help_dave,0.8244,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3243.8612,-2227.3039,401.6833
29154,972,dave,suggest_dave,0.6000,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3244.1448,-2227.5731,401.6833
29155,972,dave,help_dave,0.8245,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3244.1448,-2228.1261,401.3996
29156,972,dave,suggest_dave,-0.2000,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3244.4287,-2228.3952,401.3996
29157,972,dave,suggest_dave,-0.2000,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3244.7128,-2228.6642,401.3996
29158,972,dave,help_dave,0.8202,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3244.7128,-2229.2173,401.1154
29159,972,dave,decline_dave,0.0960,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3245.2659,-2229.2173,401.3844
29160,972,dave,suggest_dave,0.5960,818.0050,-1167.3361,1149.9444,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29161,973,bob,delay_bob,-0.2040,817.9997,-1167.5927,1149.9444,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29162,973,bob,decline_bob,0.0960,818.2510,-1167.5927,1150.2010,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29163,973,bob,decline_bob,0.0960,818.5023,-1167.5927,1150.4576,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29164,973,bob,decline_bob,0.0960,818.7537,-1167.5927,1150.7142,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29165,973,bob,delay_bob,-0.2040,818.7485,-1167.8492,1150.7142,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29166,973,bob,decline_bob,0.0960,818.9999,-1167.8492,1150.9707,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29167,973,bob,decline_bob,0.0960,819.2512,-1167.8492,1151.2271,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29168,973,bob,decline_bob,0.0960,819.5025,-1167.8492,1151.4836,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29169,973,bob,decline_bob,0.0960,819.7538,-1167.8492,1151.7401,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29170,973,bob,decline_bob,0.0960,820.0052,-1167.8492,1151.9965,-593.0845,361.8364,-118.6855,3245.5500,-2229.4863,401.3844
29171,973,carol,teach_alice,0.1000,820.0052,-1167.8492,1151.9965,-593.0562,361.8156,-118.6855,3245.5500,-2229.4863,401.3844
29172,973,carol,decline_alice,-0.2000,820.0052,-1167.8492,1151.9965,-593.0070,361.8156,-118.6646,3245.5500,-2229.4863,401.3844
29173,973,carol,decline_alice,-0.2000,820.0052,-1167.8492,1151.9965,-592.9578,361.8156,-118.6437,3245.5500,-2229.4863,401.3844
29174,973,carol,teach_alice,0.1000,820.0052,-1167.8492,1151.9965,-592.9294,361.7947,-118.6437,3245.5500,-2229.4863,401.3844
29175,973,carol,teach_alice,0.6000,820.0052,-1167.8492,1151.9965,-592.9011,361.7737,-118.6437,3245.5500,-2229.4863,401.3844
29176,973,carol,decline_alice,-0.2000,820.0052,-1167.8492,1151.9965,-592.8518,361.7737,-118.6226,3245.5500,-2229.4863,401.3844
29177,973,carol,teach_alice,0.6000,820.0052,-1167.8492,1151.9965,-592.8237,361.7525,-118.6226,3245.5500,-2229.4863,401.3844
