iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
11826,1183,decline,0.1000,2431.4992,-1817.4330,2812.2184
11827,1183,decline,0.1000,2431.7417,-1817.4330,2812.4919
11828,1183,decline,0.1000,2431.9843,-1817.4330,2812.7654
11829,1183,decline,-0.3000,2432.6269,-1817.4330,2813.4390
11830,1183,decline,0.1000,2432.8695,-1817.4330,2813.7125
11831,1184,decline,0.1000,2433.1121,-1817.4330,2813.9860
11832,1184,decline,0.1000,2433.3547,-1817.4330,2814.2595
11833,1184,decline,-0.3000,2433.9972,-1817.4330,2814.9330
11834,1184,decline,0.1000,2434.2398,-1817.4330,2815.2065
11835,1184,decline,0.1000,2434.4824,-1817.4330,2815.4801
11836,1184,decline,-0.3000,2435.1250,-1817.4330,2816.1536
11837,1184,decline,0.1000,2435.3676,-1817.4330,2816.4271
11838,1184,decline,0.1000,2435.6102,-1817.4330,2816.7006
11839,1184,reciprocate,0.2000,2435.7527,-1817.6516,2816.7006
11840,1184,decline,0.1000,2435.9953,-1817.6516,2816.9740
11841,1185,help,0.6000,2435.9953,-1818.2702,2816.7474
11842,1185,help,0.2000,2435.9953,-1818.4888,2816.9208
11843,1185,decline,0.1000,2436.2379,-1818.4888,2817.1942
11844,1185,decline,-0.3000,2436.8806,-1818.4888,2817.8676
11845,1185,decline,0.1000,2437.1232,-1818.4888,2818.1410
11846,1185,decline,0.1000,2437.3658,-1818.4888,2818.4144
11847,1185,reciprocate,0.2000,2437.5084,-1818.7074,2818.4144
11848,1185,decline,-0.3000,2438.1510,-1818.7074,2819.0877
11849,1185,reciprocate,0.5000,2437.9936,-1819.2260,2819.0877
11850,1185,help,0.2000,2437.9936,-1819.4447,2819.2611
11851,1186,decline,0.1000,2438.2362,-1819.4447,2819.5345
11852,1186,reciprocate,0.5000,2438.0788,-1819.9633,2819.5345
11853,1186,help,0.2000,2438.0788,-1820.1819,2819.7079
11854,1186,decline,0.1000,2438.3213,-1820.1819,2819.9814
11855,1186,decline,0.1000,2438.5639,-1820.1819,2820.2548
11856,1186,decline,0.1000,2438.8064,-1820.1819,2820.5283
11857,1186,decline,-0.3000,2439.4489,-1820.1819,2821.2018
11858,1186,decline,-0.3000,2440.0914,-1820.1819,2821.8752
11859,1186,decline,0.1000,2440.3340,-1820.1819,2822.1487
11860,1186,decline,0.1000,2440.5765,-1820.1819,2822.4221
11861,1187,decline,0.1000,2440.8190,-1820.1819,2822.6956
11862,1187,reciprocate,0.2000,2440.9616,-1820.4005,2822.6956
11863,1187,decline,0.1000,2441.2041,-1820.4005,2822.9689
11864,1187,reciprocate,0.5000,2441.0466,-1820.9191,2822.9689
11865,1187,help,0.6000,2441.0466,-1821.5377,2822.7423
11866,1187,decline,0.1000,2441.2892,-1821.5377,2823.0158
11867,1187,decline,0.1000,2441.5319,-1821.5377,2823.2892
11868,1187,decline,-0.3000,2442.1745,-1821.5377,2823.9626
11869,1187,help,0.2000,2442.1745,-1821.7563,2824.1360
11870,1187,decline,0.1000,2442.4170,-1821.7563,2824.4095
11871,1188,decline,0.1000,2442.6596,-1821.7563,2824.6829
11872,1188,help,0.2000,2442.6596,-1821.9748,2824.8563
11873,1188,decline,0.1000,2442.9021,-1821.9748,2825.1297
11874,1188,decline,0.1000,2443.1446,-1821.9748,2825.4032
11875,1188,decline,0.1000,2443.3872,-1821.9748,2825.6766
11876,1188,decline,-0.3000,2444.0297,-1821.9748,2826.3500
11877,1188,decline,-0.3000,2444.6722,-1821.9748,2827.0235
11878,1188,decline,0.1000,2444.9147,-1821.9748,2827.2969
11879,1188,help,0.6000,2444.9147,-1822.5934,2827.0703
11880,1188,help,0.6000,2444.9147,-1823.2120,2826.8437
11881,1189,reciprocate,0.5000,2444.7574,-1823.7305,2826.8437
11882,1189,help,0.2000,2444.7574,-1823.9491,2827.0172
11883,1189,help,0.2000,2444.7574,-1824.1677,2827.1907
11884,1189,help,0.2000,2444.7574,-1824.3862,2827.3642
11885,1189,help,0.6000,2444.7574,-1825.0048,2827.1378
11886,1189,decline,-0.3000,2445.4000,-1825.0048,2827.8113
11887,1189,reciprocate,0.5000,2445.2427,-1825.5234,2827.8113
11888,1189,decline,0.1000,2445.4853,-1825.5234,2828.0848
11889,1189,decline,0.1000,2445.7279,-1825.5234,2828.3584
11890,1189,decline,0.1000,2445.9705,-1825.5234,2828.6320
11891,1190,decline,-0.3000,2446.6132,-1825.5234,2829.3056
11892,1190,decline,0.1000,2446.8558,-1825.5234,2829.5792
11893,1190,decline,0.1000,2447.0984,-1825.5234,2829.8528
11894,1190,help,0.6000,2447.0984,-1826.1420,2829.6264
11895,1190,reciprocate,0.5000,2446.9411,-1826.6605,2829.6264
11896,1190,reciprocate,0.5000,2446.7838,-1827.1791,2829.6264
11897,1190,help,0.2000,2446.7838,-1827.3977,2829.8001
11898,1190,help,0.6000,2446.7838,-1828.0162,2829.5738
11899,1190,reciprocate,0.5000,2446.6266,-1828.5348,2829.5738
11900,1190,help,0.2000,2446.6266,-1828.7534,2829.7477
11901,1191,decline,-0.3000,2447.2693,-1828.7534,2830.4215
11902,1191,decline,0.1000,2447.5120,-1828.7534,2830.6953
11903,1191,decline,0.1000,2447.7546,-1828.7534,2830.9691
11904,1191,reciprocate,0.2000,2447.8973,-1828.9719,2830.9691
11905,1191,decline,0.1000,2448.1400,-1828.9719,2831.2428
11906,1191,help,0.2000,2448.1400,-1829.1905,2831.4166
11907,1191,decline,-0.3000,2448.7827,-1829.1905,2832.0903
11908,1191,decline,0.1000,2449.0253,-1829.1905,2832.3640
11909,1191,decline,-0.3000,2449.6680,-1829.1905,2833.0377
11910,1191,decline,0.1000,2449.9106,-1829.1905,2833.3114
11911,1192,decline,0.1000,2450.1533,-1829.1905,2833.5851
11912,1192,help,0.2000,2450.1533,-1829.4091,2833.7588
11913,1192,help,0.2000,2450.1533,-1829.6276,2833.9326
11914,1192,decline,0.1000,2450.3959,-1829.6276,2834.2063
11915,1192,decline,0.1000,2450.6384,-1829.6276,2834.4800
11916,1192,decline,0.1000,2450.8810,-1829.6276,2834.7537
11917,1192,decline,-0.3000,2451.5236,-1829.6276,2835.4274
11918,1192,help,0.6000,2451.5236,-1830.2462,2835.2011
11919,1192,decline,-0.3000,2452.1662,-1830.2462,2835.8748
11920,1192,decline,0.1000,2452.4089,-1830.2462,2836.1486
11921,1193,help,0.2000,2452.4089,-1830.4648,2836.3223
11922,1193,help,0.6000,2452.4089,-1831.0834,2836.0960
11923,1193,decline,0.1000,2452.6515,-1831.0834,2836.3697
11924,1193,decline,-0.3000,2453.2942,-1831.0834,2837.0434
11925,1193,decline,0.1000,2453.5369,-1831.0834,2837.3171
11926,1193,decline,-0.3000,2454.1796,-1831.0834,2837.9908
11927,1193,decline,0.1000,2454.4222,-1831.0834,2838.2645
11928,1193,help,0.2000,2454.4222,-1831.3020,2838.4383
11929,1193,decline,0.1000,2454.6649,-1831.3020,2838.7120
11930,1193,help,0.6000,2454.6649,-1831.9206,2838.4857
11931,1194,decline,-0.3000,2455.3076,-1831.9206,2839.1594
11932,1194,decline,0.1000,2455.5503,-1831.9206,2839.4331
11933,1194,help,0.6000,2455.5503,-1832.5393,2839.2068
11934,1194,decline,0.1000,2455.7931,-1832.5393,2839.4805
11935,1194,reciprocate,0.5000,2455.6359,-1833.0579,2839.4805
11936,1194,decline,0.1000,2455.8787,-1833.0579,2839.7543
11937,1194,decline,-0.3000,2456.5215,-1833.0579,2840.4281
11938,1194,decline,-0.3000,2457.1643,-1833.0579,2841.1019
11939,1194,decline,0.1000,2457.4070,-1833.0579,2841.3757
11940,1194,decline,0.1000,2457.6498,-1833.0579,2841.6495
11941,1195,help,0.6000,2457.6498,-1833.6765,2841.4233
11942,1195,decline,0.1000,2457.8927,-1833.6765,2841.6971
11943,1195,decline,0.1000,2458.1356,-1833.6765,2841.9709
11944,1195,decline,0.1000,2458.3784,-1833.6765,2842.2447
11945,1195,help,0.2000,2458.3784,-1833.8951,2842.4185
11946,1195,help,0.2000,2458.3784,-1834.1137,2842.5923
11947,1195,decline,0.1000,2458.6212,-1834.1137,2842.8661
11948,1195,decline,-0.3000,2459.2640,-1834.1137,2843.5399
11949,1195,help,0.2000,2459.2640,-1834.3323,2843.7137
11950,1195,decline,0.1000,2459.5067,-1834.3323,2843.9874
11951,1196,decline,-0.3000,2460.1495,-1834.3323,2844.6612
11952,1196,decline,0.1000,2460.3922,-1834.3323,2844.9350
11953,1196,decline,0.1000,2460.6349,-1834.3323,2845.2088
11954,1196,decline,0.1000,2460.8777,-1834.3323,2845.4826
11955,1196,decline,0.1000,2461.1204,-1834.3323,2845.7564
11956,1196,decline,0.1000,2461.3632,-1834.3323,2846.0302
11957,1196,decline,0.1000,2461.6059,-1834.3323,2846.3040
11958,1196,help,0.2000,2461.6059,-1834.5509,2846.4778
11959,1196,decline,0.1000,2461.8486,-1834.5509,2846.7516
11960,1196,decline,-0.3000,2462.4913,-1834.5509,2847.4254
11961,1197,help,0.2000,2462.4913,-1834.7694,2847.5992
11962,1197,decline,-0.3000,2463.1339,-1834.7694,2848.2730
11963,1197,reciprocate,0.5000,2462.9766,-1835.2880,2848.2730
11964,1197,help,0.2000,2462.9766,-1835.5066,2848.4468
11965,1197,decline,-0.3000,2463.6192,-1835.5066,2849.1207
11966,1197,reciprocate,0.5000,2463.4618,-1836.0253,2849.1207
11967,1197,help,0.6000,2463.4618,-1836.6439,2848.8947
11968,1197,decline,0.1000,2463.7045,-1836.6439,2849.1686
11969,1197,help,0.6000,2463.7045,-1837.2625,2848.9426
11970,1197,help,0.2000,2463.7045,-1837.4812,2849.1165
11971,1198,decline,-0.3000,2464.3472,-1837.4812,2849.7905
11972,1198,help,0.2000,2464.3472,-1837.6998,2849.9644
11973,1198,decline,-0.3000,2464.9899,-1837.6998,2850.6384
11974,1198,decline,0.1000,2465.2326,-1837.6998,2850.9123
11975,1198,reciprocate,0.5000,2465.0753,-1838.2185,2850.9123
11976,1198,help,0.2000,2465.0753,-1838.4372,2851.0863
11977,1198,help,0.2000,2465.0753,-1838.6559,2851.2604
11978,1198,reciprocate,0.2000,2465.2179,-1838.8746,2851.2604
11979,1198,decline,-0.3000,2465.8604,-1838.8746,2851.9343
11980,1198,decline,0.1000,2466.1030,-1838.8746,2852.2082
11981,1199,reciprocate,0.2000,2466.2456,-1839.0933,2852.2082
11982,1199,help,0.2000,2466.2456,-1839.3120,2852.3820
11983,1199,decline,0.1000,2466.4882,-1839.3120,2852.6558
11984,1199,reciprocate,0.5000,2466.3307,-1839.8307,2852.6558
11985,1199,decline,0.1000,2466.5733,-1839.8307,2852.9297
11986,1199,decline,0.1000,2466.8158,-1839.8307,2853.2036
11987,1199,help,0.2000,2466.8158,-1840.0493,2853.3775
11988,1199,decline,0.1000,2467.0584,-1840.0493,2853.6514
11989,1199,help,0.6000,2467.0584,-1840.6680,2853.4253
11990,1199,decline,0.1000,2467.3009,-1840.6680,2853.6992
11991,1200,help,0.2000,2467.3009,-1840.8866,2853.8731
11992,1200,help,0.6000,2467.3009,-1841.5052,2853.6470
11993,1200,help,0.6000,2467.3009,-1842.1239,2853.4209
11994,1200,help,0.6000,2467.3009,-1842.7425,2853.1948
11995,1200,decline,-0.3000,2467.9437,-1842.7425,2853.8686
11996,1200,help,0.6000,2467.9437,-1843.3612,2853.6425
11997,1200,decline,0.1000,2468.1866,-1843.3612,2853.9164
11998,1200,decline,0.1000,2468.4294,-1843.3612,2854.1903
11999,1200,reciprocate,0.2000,2468.5723,-1843.5798,2854.1903
12000,1200,decline,0.1000,2468.8151,-1843.5798,2854.4641
12001,1201,decline,0.1000,2469.0580,-1843.5798,2854.7379
12002,1201,decline,0.1000,2469.3008,-1843.5798,2855.0117
12003,1201,decline,0.1000,2469.5437,-1843.5798,2855.2855
12004,1201,reciprocate,0.5000,2469.3865,-1844.0984,2855.2855
12005,1201,decline,0.1000,2469.6294,-1844.0984,2855.5593
12006,1201,help,0.2000,2469.6294,-1844.3169,2855.7332
12007,1201,help,0.2000,2469.6294,-1844.5355,2855.9070
12008,1201,decline,0.1000,2469.8721,-1844.5355,2856.1809
12009,1201,decline,0.1000,2470.1149,-1844.5355,2856.4548
12010,1201,help,0.6000,2470.1149,-1845.1540,2856.2286
12011,1202,decline,0.1000,2470.3577,-1845.1540,2856.5025
12012,1202,decline,0.1000,2470.6006,-1845.1540,2856.7763
12013,1202,help,0.2000,2470.6006,-1845.3724,2856.9502
12014,1202,decline,0.1000,2470.8434,-1845.3724,2857.2241
12015,1202,decline,0.1000,2471.0862,-1845.3724,2857.4979
12016,1202,decline,0.1000,2471.3290,-1845.3724,2857.7718
12017,1202,decline,0.1000,2471.5718,-1845.3724,2858.0457
12018,1202,help,0.2000,2471.5718,-1845.5909,2858.2195
12019,1202,decline,-0.3000,2472.2145,-1845.5909,2858.8934
12020,1202,decline,0.1000,2472.4573,-1845.5909,2859.1672
12021,1203,help,0.2000,2472.4573,-1845.8093,2859.3411
12022,1203,help,0.2000,2472.4573,-1846.0277,2859.5150
12023,1203,decline,-0.3000,2473.0999,-1846.0277,2860.1888
12024,1203,decline,0.1000,2473.3426,-1846.0277,2860.4627
12025,1203,decline,0.1000,2473.5853,-1846.0277,2860.7365
12026,1203,decline,0.1000,2473.8279,-1846.0277,2861.0104
12027,1203,decline,0.1000,2474.0706,-1846.0277,2861.2843
12028,1203,help,0.6000,2474.0706,-1846.6461,2861.0581
12029,1203,decline,-0.3000,2474.7134,-1846.6461,2861.7320
12030,1203,help,0.6000,2474.7134,-1847.2646,2861.5059
12031,1204,help,0.2000,2474.7134,-1847.4830,2861.6797
12032,1204,help,0.2000,2474.7134,-1847.7015,2861.8536
12033,1204,decline,0.1000,2474.9561,-1847.7015,2862.1274
12034,1204,decline,0.1000,2475.1988,-1847.7015,2862.4013
12035,1204,help,0.6000,2475.1988,-1848.3199,2862.1752
12036,1204,decline,0.1000,2475.4417,-1848.3199,2862.4490
12037,1204,decline,0.1000,2475.6845,-1848.3199,2862.7229
12038,1204,decline,0.1000,2475.9273,-1848.3199,2862.9967
12039,1204,decline,-0.3000,2476.5701,-1848.3199,2863.6706
12040,1204,decline,0.1000,2476.8129,-1848.3199,2863.9445
12041,1205,help,0.2000,2476.8129,-1848.5383,2864.1183
12042,1205,help,0.2000,2476.8129,-1848.7567,2864.2922
12043,1205,help,0.6000,2476.8129,-1849.3751,2864.0661
12044,1205,decline,0.1000,2477.0557,-1849.3751,2864.3399
12045,1205,decline,0.1000,2477.2985,-1849.3751,2864.6138
12046,1205,help,0.2000,2477.2985,-1849.5934,2864.7876
12047,1205,decline,0.1000,2477.5413,-1849.5934,2865.0615
12048,1205,decline,0.1000,2477.7841,-1849.5934,2865.3354
12049,1205,decline,0.1000,2478.0268,-1849.5934,2865.6092
12050,1205,help,0.6000,2478.0268,-1850.2117,2865.3831
12051,1206,decline,0.1000,2478.2697,-1850.2117,2865.6569
12052,1206,decline,0.1000,2478.5125,-1850.2117,2865.9308
12053,1206,decline,-0.3000,2479.1553,-1850.2117,2866.6047
12054,1206,decline,0.1000,2479.3982,-1850.2117,2866.8785
12055,1206,help,0.2000,2479.3982,-1850.4300,2867.0524
12056,1206,decline,0.1000,2479.6410,-1850.4300,2867.3263
12057,1206,decline,0.1000,2479.8838,-1850.4300,2867.6001
12058,1206,help,0.2000,2479.8838,-1850.6483,2867.7740
12059,1206,decline,-0.3000,2480.5265,-1850.6483,2868.4478
12060,1206,help,0.6000,2480.5265,-1851.2666,2868.2217
12061,1207,decline,0.1000,2480.7694,-1851.2666,2868.4956
12062,1207,reciprocate,0.2000,2480.9122,-1851.4849,2868.4956
12063,1207,help,0.6000,2480.9122,-1852.1031,2868.2693
12064,1207,help,0.2000,2480.9122,-1852.3214,2868.4431
12065,1207,help,0.6000,2480.9122,-1852.9397,2868.2168
12066,1207,help,0.2000,2480.9122,-1853.1580,2868.3906
12067,1207,help,0.2000,2480.9122,-1853.3763,2868.5643
12068,1207,help,0.6000,2480.9122,-1853.9946,2868.3381
12069,1207,decline,0.1000,2481.1551,-1853.9946,2868.6118
12070,1207,decline,-0.3000,2481.7981,-1853.9946,2869.2856
12071,1208,decline,0.1000,2482.0410,-1853.9946,2869.5593
12072,1208,help,0.6000,2482.0410,-1854.6129,2869.3331
12073,1208,help,0.6000,2482.0410,-1855.2311,2869.1068
12074,1208,decline,0.1000,2482.2841,-1855.2311,2869.3806
12075,1208,help,0.2000,2482.2841,-1855.4494,2869.5543
12076,1208,help,0.2000,2482.2841,-1855.6677,2869.7281
12077,1208,decline,-0.3000,2482.9271,-1855.6677,2870.4019
12078,1208,decline,-0.3000,2483.5701,-1855.6677,2871.0756
12079,1208,decline,0.1000,2483.8131,-1855.6677,2871.3494
12080,1208,decline,0.1000,2484.0561,-1855.6677,2871.6231
12081,1209,decline,0.1000,2484.2991,-1855.6677,2871.8969
12082,1209,decline,-0.3000,2484.9421,-1855.6677,2872.5706
12083,1209,decline,0.1000,2485.1851,-1855.6677,2872.8444
12084,1209,decline,0.1000,2485.4281,-1855.6677,2873.1181
12085,1209,decline,0.1000,2485.6711,-1855.6677,2873.3919
12086,1209,decline,0.1000,2485.9141,-1855.6677,2873.6656
12087,1209,help,0.2000,2485.9141,-1855.8860,2873.8394
12088,1209,help,0.2000,2485.9141,-1856.1042,2874.0131
12089,1209,decline,0.1000,2486.1570,-1856.1042,2874.2869
12090,1209,reciprocate,0.5000,2485.9999,-1856.6225,2874.2869
12091,1210,decline,0.1000,2486.2428,-1856.6225,2874.5607
12092,1210,decline,0.1000,2486.4857,-1856.6225,2874.8346
12093,1210,help,0.6000,2486.4857,-1857.2407,2874.6084
12094,1210,decline,-0.3000,2487.1287,-1857.2407,2875.2822
12095,1210,decline,0.1000,2487.3717,-1857.2407,2875.5561
12096,1210,decline,0.1000,2487.6147,-1857.2407,2875.8299
12097,1210,decline,0.1000,2487.8577,-1857.2407,2876.1037
12098,1210,decline,0.1000,2488.1007,-1857.2407,2876.3775
12099,1210,decline,0.1000,2488.3437,-1857.2407,2876.6514
12100,1210,decline,-0.3000,2488.9867,-1857.2407,2877.3252
12101,1211,decline,0.1000,2489.2297,-1857.2407,2877.5990
12102,1211,decline,0.1000,2489.4727,-1857.2407,2877.8729
12103,1211,decline,0.1000,2489.7157,-1857.2407,2878.1467
12104,1211,decline,-0.3000,2490.3587,-1857.2407,2878.8205
12105,1211,decline,0.1000,2490.6016,-1857.2407,2879.0944
12106,1211,decline,0.1000,2490.8446,-1857.2407,2879.3682
12107,1211,decline,0.1000,2491.0876,-1857.2407,2879.6420
12108,1211,decline,0.1000,2491.3306,-1857.2407,2879.9159
12109,1211,help,0.2000,2491.3306,-1857.4589,2880.0897
12110,1211,help,0.2000,2491.3306,-1857.6770,2880.2635
12111,1212,decline,0.1000,2491.5735,-1857.6770,2880.5374
12112,1212,decline,0.1000,2491.8164,-1857.6770,2880.8112
12113,1212,decline,0.1000,2492.0593,-1857.6770,2881.0850
12114,1212,help,0.6000,2492.0593,-1858.2951,2880.8589
12115,1212,decline,0.1000,2492.3023,-1858.2951,2881.1327
12116,1212,decline,0.1000,2492.5453,-1858.2951,2881.4065
12117,1212,help,0.6000,2492.5453,-1858.9132,2881.1803
12118,1212,decline,0.1000,2492.7884,-1858.9132,2881.4542
12119,1212,help,0.2000,2492.7884,-1859.1312,2881.6280
12120,1212,decline,-0.3000,2493.4314,-1859.1312,2882.3018
12121,1213,decline,-0.3000,2494.0744,-1859.1312,2882.9757
12122,1213,decline,-0.3000,2494.7174,-1859.1312,2883.6495
12123,1213,help,0.6000,2494.7174,-1859.7494,2883.4233
12124,1213,decline,0.1000,2494.9605,-1859.7494,2883.6972
12125,1213,decline,0.1000,2495.2036,-1859.7494,2883.9710
12126,1213,help,0.2000,2495.2036,-1859.9675,2884.1448
12127,1213,decline,0.1000,2495.4466,-1859.9675,2884.4187
12128,1213,decline,-0.3000,2496.0897,-1859.9675,2885.0925
12129,1213,help,0.2000,2496.0897,-1860.1857,2885.2663
12130,1213,help,0.6000,2496.0897,-1860.8038,2885.0402
12131,1214,help,0.2000,2496.0897,-1861.0220,2885.2140
12132,1214,help,0.6000,2496.0897,-1861.6401,2884.9878
12133,1214,reciprocate,0.5000,2495.9328,-1862.1583,2884.9878
12134,1214,decline,0.1000,2496.1759,-1862.1583,2885.2617
12135,1214,help,0.2000,2496.1759,-1862.3764,2885.4356
12136,1214,help,0.2000,2496.1759,-1862.5946,2885.6096
12137,1214,decline,0.1000,2496.4190,-1862.5946,2885.8835
12138,1214,reciprocate,0.5000,2496.2620,-1863.1127,2885.8835
12139,1214,decline,0.1000,2496.5050,-1863.1127,2886.1575
12140,1214,decline,0.1000,2496.7481,-1863.1127,2886.4314
12141,1215,help,0.6000,2496.7481,-1863.7308,2886.2054
12142,1215,decline,0.1000,2496.9912,-1863.7308,2886.4794
12143,1215,decline,0.1000,2497.2343,-1863.7308,2886.7534
12144,1215,decline,-0.3000,2497.8774,-1863.7308,2887.4274
12145,1215,decline,0.1000,2498.1205,-1863.7308,2887.7014
12146,1215,decline,0.1000,2498.3636,-1863.7308,2887.9754
12147,1215,decline,0.1000,2498.6067,-1863.7308,2888.2494
12148,1215,decline,0.1000,2498.8498,-1863.7308,2888.5234
12149,1215,decline,-0.3000,2499.4929,-1863.7308,2889.1973
12150,1215,help,0.2000,2499.4929,-1863.9488,2889.3713
12151,1216,decline,0.1000,2499.7360,-1863.9488,2889.6453
12152,1216,decline,0.1000,2499.9790,-1863.9488,2889.9193
12153,1216,decline,0.1000,2500.2221,-1863.9488,2890.1933
12154,1216,reciprocate,0.5000,2500.0652,-1864.4668,2890.1933
12155,1216,decline,0.1000,2500.3082,-1864.4668,2890.4674
12156,1216,decline,0.1000,2500.5513,-1864.4668,2890.7414
12157,1216,decline,-0.3000,2501.1944,-1864.4668,2891.4155
12158,1216,help,0.2000,2501.1944,-1864.6849,2891.5896
12159,1216,decline,-0.3000,2501.8374,-1864.6849,2892.2636
12160,1216,help,0.2000,2501.8374,-1864.9029,2892.4377
12161,1217,decline,-0.3000,2502.4804,-1864.9029,2893.1118
12162,1217,decline,0.1000,2502.7234,-1864.9029,2893.3858
12163,1217,help,0.6000,2502.7234,-1865.5210,2893.1599
12164,1217,reciprocate,0.2000,2502.8664,-1865.7391,2893.1599
12165,1217,decline,0.1000,2503.1095,-1865.7391,2893.4339
12166,1217,reciprocate,0.2000,2503.2525,-1865.9572,2893.4339
12167,1217,reciprocate,0.2000,2503.3956,-1866.1752,2893.4339
12168,1217,decline,0.1000,2503.6386,-1866.1752,2893.7076
12169,1217,decline,0.1000,2503.8817,-1866.1752,2893.9813
12170,1217,decline,0.1000,2504.1248,-1866.1752,2894.2551
12171,1218,decline,-0.3000,2504.7678,-1866.1752,2894.9288
12172,1218,decline,0.1000,2505.0109,-1866.1752,2895.2026
12173,1218,help,0.6000,2505.0109,-1866.7933,2894.9763
12174,1218,help,0.2000,2505.0109,-1867.0113,2895.1501
12175,1218,decline,-0.3000,2505.6540,-1867.0113,2895.8238
12176,1218,help,0.6000,2505.6540,-1867.6294,2895.5976
12177,1218,decline,-0.3000,2506.2971,-1867.6294,2896.2713
12178,1218,decline,0.1000,2506.5403,-1867.6294,2896.5450
12179,1218,decline,0.1000,2506.7835,-1867.6294,2896.8188
12180,1218,help,0.6000,2506.7835,-1868.2475,2896.5925
12181,1219,decline,-0.3000,2507.4267,-1868.2475,2897.2663
12182,1219,decline,0.1000,2507.6699,-1868.2475,2897.5400
12183,1219,decline,0.1000,2507.9132,-1868.2475,2897.8138
12184,1219,decline,0.1000,2508.1564,-1868.2475,2898.0875
12185,1219,reciprocate,0.5000,2507.9997,-1868.7656,2898.0875
12186,1219,help,0.2000,2507.9997,-1868.9837,2898.2613
12187,1219,decline,0.1000,2508.2429,-1868.9837,2898.5351
12188,1219,decline,0.1000,2508.4861,-1868.9837,2898.8090
12189,1219,decline,-0.3000,2509.1293,-1868.9837,2899.4828
12190,1219,decline,-0.3000,2509.7725,-1868.9837,2900.1566
12191,1220,decline,-0.3000,2510.4157,-1868.9837,2900.8304
12192,1220,help,0.2000,2510.4157,-1869.2018,2901.0042
12193,1220,help,0.6000,2510.4157,-1869.8200,2900.7781
12194,1220,decline,0.1000,2510.6589,-1869.8200,2901.0519
12195,1220,decline,0.1000,2510.9021,-1869.8200,2901.3257
12196,1220,decline,-0.3000,2511.5453,-1869.8200,2901.9995
12197,1220,decline,0.1000,2511.7886,-1869.8200,2902.2734
12198,1220,help,0.6000,2511.7886,-1870.4381,2902.0472
12199,1220,help,0.6000,2511.7886,-1871.0563,2901.8210
12200,1220,decline,-0.3000,2512.4320,-1871.0563,2902.4948
