iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
10749,1075,decline,-0.3000,2188.2791,-1659.6755,2607.4788
10750,1075,reciprocate,0.2000,2188.4189,-1659.8931,2607.4788
10751,1076,decline,0.1000,2188.6587,-1659.8931,2607.7618
10752,1076,decline,0.1000,2188.8985,-1659.8931,2608.0447
10753,1076,reciprocate,0.2000,2189.0384,-1660.1107,2608.0447
10754,1076,help,0.2000,2189.0384,-1660.3282,2608.2275
10755,1076,decline,-0.3000,2189.6781,-1660.3282,2608.9104
10756,1076,decline,0.1000,2189.9179,-1660.3282,2609.1932
10757,1076,help,0.6000,2189.9179,-1660.9458,2608.9761
10758,1076,decline,0.1000,2190.1578,-1660.9458,2609.2589
10759,1076,decline,0.1000,2190.3976,-1660.9458,2609.5417
10760,1076,decline,0.1000,2190.6375,-1660.9458,2609.8246
10761,1077,decline,0.1000,2190.8774,-1660.9458,2610.1074
10762,1077,decline,-0.3000,2191.5172,-1660.9458,2610.7902
10763,1077,help,0.2000,2191.5172,-1661.1633,2610.9731
10764,1077,decline,0.1000,2191.7570,-1661.1633,2611.2559
10765,1077,decline,-0.3000,2192.3969,-1661.1633,2611.9387
10766,1077,help,0.6000,2192.3969,-1661.7809,2611.7216
10767,1077,decline,-0.3000,2193.0368,-1661.7809,2612.4044
10768,1077,decline,0.1000,2193.2767,-1661.7809,2612.6872
10769,1077,decline,0.1000,2193.5166,-1661.7809,2612.9701
10770,1077,decline,0.1000,2193.7565,-1661.7809,2613.2529
10771,1078,decline,-0.3000,2194.3964,-1661.7809,2613.9357
10772,1078,reciprocate,0.5000,2194.2363,-1662.2985,2613.9357
10773,1078,decline,0.1000,2194.4762,-1662.2985,2614.2186
10774,1078,help,0.2000,2194.4762,-1662.5160,2614.4015
10775,1078,reciprocate,0.2000,2194.6161,-1662.7336,2614.4015
10776,1078,decline,0.1000,2194.8559,-1662.7336,2614.6843
10777,1078,decline,0.1000,2195.0958,-1662.7336,2614.9671
10778,1078,decline,-0.3000,2195.7356,-1662.7336,2615.6499
10779,1078,help,0.2000,2195.7356,-1662.9512,2615.8327
10780,1078,decline,0.1000,2195.9754,-1662.9512,2616.1155
10781,1079,decline,0.1000,2196.2152,-1662.9512,2616.3983
10782,1079,decline,0.1000,2196.4551,-1662.9512,2616.6811
10783,1079,decline,-0.3000,2197.0949,-1662.9512,2617.3639
10784,1079,decline,-0.3000,2197.7347,-1662.9512,2618.0467
10785,1079,decline,-0.3000,2198.3745,-1662.9512,2618.7295
10786,1079,decline,0.1000,2198.6143,-1662.9512,2619.0122
10787,1079,help,0.2000,2198.6143,-1663.1689,2619.1950
10788,1079,help,0.6000,2198.6143,-1663.7865,2618.9778
10789,1079,reciprocate,0.2000,2198.7541,-1664.0041,2618.9778
10790,1079,help,0.2000,2198.7541,-1664.2218,2619.1605
10791,1080,decline,0.1000,2198.9939,-1664.2218,2619.4432
10792,1080,decline,0.1000,2199.2337,-1664.2218,2619.7259
10793,1080,decline,-0.3000,2199.8736,-1664.2218,2620.4085
10794,1080,decline,0.1000,2200.1134,-1664.2218,2620.6912
10795,1080,reciprocate,0.2000,2200.2532,-1664.4394,2620.6912
10796,1080,help,0.2000,2200.2532,-1664.6571,2620.8738
10797,1080,help,0.2000,2200.2532,-1664.8747,2621.0563
10798,1080,reciprocate,0.5000,2200.0929,-1665.3923,2621.0563
10799,1080,reciprocate,0.2000,2200.2326,-1665.6100,2621.0563
10800,1080,reciprocate,0.5000,2200.0723,-1666.1276,2621.0563
10801,1081,help,0.2000,2200.0723,-1666.3452,2621.2389
10802,1081,decline,-0.3000,2200.7119,-1666.3452,2621.9215
10803,1081,decline,0.1000,2200.9516,-1666.3452,2622.2041
10804,1081,decline,-0.3000,2201.5913,-1666.3452,2622.8867
10805,1081,reciprocate,0.5000,2201.4309,-1666.8630,2622.8867
10806,1081,decline,0.1000,2201.6706,-1666.8630,2623.1694
10807,1081,help,0.2000,2201.6706,-1667.0806,2623.3520
10808,1081,decline,0.1000,2201.9102,-1667.0806,2623.6347
10809,1081,decline,-0.3000,2202.5498,-1667.0806,2624.3174
10810,1081,reciprocate,0.2000,2202.6894,-1667.2984,2624.3174
10811,1082,help,0.2000,2202.6894,-1667.5161,2624.4999
10812,1082,decline,0.1000,2202.9290,-1667.5161,2624.7825
10813,1082,decline,0.1000,2203.1686,-1667.5161,2625.0650
10814,1082,help,0.2000,2203.1686,-1667.7337,2625.2476
10815,1082,decline,-0.3000,2203.8081,-1667.7337,2625.9301
10816,1082,decline,0.1000,2204.0476,-1667.7337,2626.2127
10817,1082,help,0.2000,2204.0476,-1667.9515,2626.3952
10818,1082,decline,0.1000,2204.2871,-1667.9515,2626.6778
10819,1082,help,0.2000,2204.2871,-1668.1691,2626.8603
10820,1082,decline,-0.3000,2204.9265,-1668.1691,2627.5429
10821,1083,reciprocate,0.5000,2204.7659,-1668.6869,2627.5429
10822,1083,reciprocate,0.2000,2204.9053,-1668.9046,2627.5429
10823,1083,decline,0.1000,2205.1448,-1668.9046,2627.8254
10824,1083,help,0.2000,2205.1448,-1669.1223,2628.0079
10825,1083,decline,0.1000,2205.3841,-1669.1223,2628.2904
10826,1083,help,0.2000,2205.3841,-1669.3400,2628.4729
10827,1083,decline,0.1000,2205.6235,-1669.3400,2628.7554
10828,1083,decline,0.1000,2205.8628,-1669.3400,2629.0379
10829,1083,decline,0.1000,2206.1021,-1669.3400,2629.3204
10830,1083,decline,0.1000,2206.3415,-1669.3400,2629.6029
10831,1084,decline,0.1000,2206.5808,-1669.3400,2629.8854
10832,1084,decline,-0.3000,2207.2201,-1669.3400,2630.5680
10833,1084,decline,0.1000,2207.4595,-1669.3400,2630.8505
10834,1084,help,0.2000,2207.4595,-1669.5576,2631.0330
10835,1084,decline,0.1000,2207.6987,-1669.5576,2631.3155
10836,1084,decline,0.1000,2207.9380,-1669.5576,2631.5980
10837,1084,decline,-0.3000,2208.5773,-1669.5576,2632.2805
10838,1084,decline,0.1000,2208.8166,-1669.5576,2632.5630
10839,1084,decline,-0.3000,2209.4559,-1669.5576,2633.2455
10840,1084,decline,-0.3000,2210.0952,-1669.5576,2633.9280
10841,1085,decline,-0.3000,2210.7344,-1669.5576,2634.6105
10842,1085,help,0.2000,2210.7344,-1669.7754,2634.7931
10843,1085,decline,0.1000,2210.9737,-1669.7754,2635.0756
10844,1085,decline,0.1000,2211.2129,-1669.7754,2635.3581
10845,1085,decline,0.1000,2211.4522,-1669.7754,2635.6406
10846,1085,help,0.2000,2211.4522,-1669.9931,2635.8231
10847,1085,help,0.6000,2211.4522,-1670.6108,2635.6056
10848,1085,decline,0.1000,2211.6914,-1670.6108,2635.8881
10849,1085,decline,0.1000,2211.9307,-1670.6108,2636.1706
10850,1085,help,0.2000,2211.9307,-1670.8284,2636.3531
10851,1086,help,0.2000,2211.9307,-1671.0461,2636.5356
10852,1086,decline,-0.3000,2212.5699,-1671.0461,2637.2181
10853,1086,decline,0.1000,2212.8091,-1671.0461,2637.5007
10854,1086,decline,0.1000,2213.0483,-1671.0461,2637.7832
10855,1086,decline,0.1000,2213.2874,-1671.0461,2638.0657
10856,1086,decline,0.1000,2213.5266,-1671.0461,2638.3482
10857,1086,decline,0.1000,2213.7658,-1671.0461,2638.6307
10858,1086,decline,0.1000,2214.0050,-1671.0461,2638.9132
10859,1086,help,0.6000,2214.0050,-1671.6637,2638.6957
10860,1086,decline,-0.3000,2214.6443,-1671.6637,2639.3782
10861,1087,decline,0.1000,2214.8835,-1671.6637,2639.6607
10862,1087,decline,0.1000,2215.1228,-1671.6637,2639.9432
10863,1087,reciprocate,0.5000,2214.9621,-1672.1812,2639.9432
10864,1087,decline,-0.3000,2215.6013,-1672.1812,2640.6258
10865,1087,reciprocate,0.5000,2215.4406,-1672.6989,2640.6258
10866,1087,help,0.2000,2215.4406,-1672.9165,2640.8085
10867,1087,decline,0.1000,2215.6798,-1672.9165,2641.0911
10868,1087,decline,-0.3000,2216.3191,-1672.9165,2641.7738
10869,1087,help,0.6000,2216.3191,-1673.5342,2641.5565
10870,1087,decline,-0.3000,2216.9584,-1673.5342,2642.2391
10871,1088,decline,-0.3000,2217.5977,-1673.5342,2642.9218
10872,1088,help,0.6000,2217.5977,-1674.1519,2642.7044
10873,1088,decline,0.1000,2217.8371,-1674.1519,2642.9871
10874,1088,help,0.2000,2217.8371,-1674.3697,2643.1697
10875,1088,decline,0.1000,2218.0764,-1674.3697,2643.4524
10876,1088,decline,-0.3000,2218.7158,-1674.3697,2644.1351
10877,1088,decline,0.1000,2218.9552,-1674.3697,2644.4177
10878,1088,help,0.2000,2218.9552,-1674.5874,2644.6004
10879,1088,decline,-0.3000,2219.5945,-1674.5874,2645.2830
10880,1088,decline,0.1000,2219.8338,-1674.5874,2645.5657
10881,1089,reciprocate,0.5000,2219.6731,-1675.1052,2645.5657
10882,1089,decline,0.1000,2219.9124,-1675.1052,2645.8484
10883,1089,decline,0.1000,2220.1517,-1675.1052,2646.1312
10884,1089,decline,-0.3000,2220.7910,-1675.1052,2646.8139
10885,1089,decline,0.1000,2221.0303,-1675.1052,2647.0966
10886,1089,help,0.2000,2221.0303,-1675.3230,2647.2794
10887,1089,decline,0.1000,2221.2696,-1675.3230,2647.5621
10888,1089,decline,0.1000,2221.5088,-1675.3230,2647.8448
10889,1089,decline,-0.3000,2222.1481,-1675.3230,2648.5276
10890,1089,decline,-0.3000,2222.7873,-1675.3230,2649.2103
10891,1090,help,0.6000,2222.7873,-1675.9408,2648.9930
10892,1090,help,0.6000,2222.7873,-1676.5586,2648.7758
10893,1090,reciprocate,0.5000,2222.6268,-1677.0764,2648.7758
10894,1090,reciprocate,0.5000,2222.4662,-1677.5942,2648.7758
10895,1090,help,0.6000,2222.4662,-1678.2120,2648.5586
10896,1090,decline,0.1000,2222.7057,-1678.2120,2648.8415
10897,1090,help,0.6000,2222.7057,-1678.8298,2648.6244
10898,1090,help,0.2000,2222.7057,-1679.0476,2648.8073
10899,1090,decline,0.1000,2222.9453,-1679.0476,2649.0902
10900,1090,help,0.2000,2222.9453,-1679.2654,2649.2730
10901,1091,decline,-0.3000,2223.5848,-1679.2654,2649.9559
10902,1091,decline,0.1000,2223.8243,-1679.2654,2650.2388
10903,1091,decline,0.1000,2224.0638,-1679.2654,2650.5217
10904,1091,reciprocate,0.2000,2224.2033,-1679.4831,2650.5217
10905,1091,reciprocate,0.2000,2224.3429,-1679.7009,2650.5217
10906,1091,decline,0.1000,2224.5824,-1679.7009,2650.8043
10907,1091,reciprocate,0.5000,2224.4219,-1680.2187,2650.8043
10908,1091,decline,0.1000,2224.6614,-1680.2187,2651.0871
10909,1091,reciprocate,0.2000,2224.8009,-1680.4364,2651.0871
10910,1091,decline,0.1000,2225.0404,-1680.4364,2651.3697
10911,1092,decline,0.1000,2225.2800,-1680.4364,2651.6523
10912,1092,decline,-0.3000,2225.9195,-1680.4364,2652.3349
10913,1092,reciprocate,0.5000,2225.7590,-1680.9542,2652.3349
10914,1092,help,0.6000,2225.7590,-1681.5719,2652.1176
10915,1092,reciprocate,0.2000,2225.8986,-1681.7897,2652.1176
10916,1092,decline,-0.3000,2226.5382,-1681.7897,2652.8001
10917,1092,decline,0.1000,2226.7778,-1681.7897,2653.0827
10918,1092,decline,0.1000,2227.0174,-1681.7897,2653.3653
10919,1092,decline,-0.3000,2227.6570,-1681.7897,2654.0478
10920,1092,decline,-0.3000,2228.2966,-1681.7897,2654.7304
10921,1093,decline,-0.3000,2228.9362,-1681.7897,2655.4130
10922,1093,decline,0.1000,2229.1758,-1681.7897,2655.6955
10923,1093,decline,0.1000,2229.4154,-1681.7897,2655.9781
10924,1093,decline,0.1000,2229.6550,-1681.7897,2656.2607
10925,1093,decline,-0.3000,2230.2946,-1681.7897,2656.9432
10926,1093,help,0.2000,2230.2946,-1682.0076,2657.1258
10927,1093,decline,0.1000,2230.5342,-1682.0076,2657.4084
10928,1093,reciprocate,0.2000,2230.6737,-1682.2254,2657.4084
10929,1093,help,0.2000,2230.6737,-1682.4433,2657.5908
10930,1093,decline,0.1000,2230.9133,-1682.4433,2657.8733
10931,1094,decline,0.1000,2231.1528,-1682.4433,2658.1557
10932,1094,decline,0.1000,2231.3923,-1682.4433,2658.4382
10933,1094,reciprocate,0.5000,2231.2318,-1682.9611,2658.4382
10934,1094,decline,0.1000,2231.4713,-1682.9611,2658.7207
10935,1094,help,0.6000,2231.4713,-1683.5789,2658.5032
10936,1094,help,0.2000,2231.4713,-1683.7967,2658.6858
10937,1094,decline,0.1000,2231.7108,-1683.7967,2658.9683
10938,1094,decline,0.1000,2231.9504,-1683.7967,2659.2508
10939,1094,help,0.2000,2231.9504,-1684.0144,2659.4333
10940,1094,reciprocate,0.5000,2231.7899,-1684.5322,2659.4333
10941,1095,help,0.2000,2231.7899,-1684.7499,2659.6159
10942,1095,decline,0.1000,2232.0294,-1684.7499,2659.8985
10943,1095,reciprocate,0.5000,2231.8688,-1685.2676,2659.8985
10944,1095,decline,-0.3000,2232.5083,-1685.2676,2660.5812
10945,1095,help,0.6000,2232.5083,-1685.8854,2660.3639
10946,1095,help,0.2000,2232.5083,-1686.1032,2660.5466
10947,1095,decline,-0.3000,2233.1478,-1686.1032,2661.2292
10948,1095,decline,-0.3000,2233.7873,-1686.1032,2661.9119
10949,1095,reciprocate,0.2000,2233.9268,-1686.3211,2661.9119
10950,1095,reciprocate,0.2000,2234.0663,-1686.5389,2661.9119
10951,1096,decline,-0.3000,2234.7058,-1686.5389,2662.5944
10952,1096,decline,0.1000,2234.9453,-1686.5389,2662.8768
10953,1096,help,0.6000,2234.9453,-1687.1568,2662.6593
10954,1096,decline,0.1000,2235.1848,-1687.1568,2662.9417
10955,1096,decline,0.1000,2235.4244,-1687.1568,2663.2241
10956,1096,decline,-0.3000,2236.0640,-1687.1568,2663.9066
10957,1096,decline,0.1000,2236.3036,-1687.1568,2664.1890
10958,1096,help,0.2000,2236.3036,-1687.3747,2664.3715
10959,1096,help,0.6000,2236.3036,-1687.9926,2664.1539
10960,1096,decline,0.1000,2236.5432,-1687.9926,2664.4364
10961,1097,decline,0.1000,2236.7828,-1687.9926,2664.7188
10962,1097,decline,0.1000,2237.0225,-1687.9926,2665.0013
10963,1097,help,0.2000,2237.0225,-1688.2104,2665.1837
10964,1097,help,0.6000,2237.0225,-1688.8282,2664.9662
10965,1097,help,0.2000,2237.0225,-1689.0461,2665.1486
10966,1097,decline,0.1000,2237.2621,-1689.0461,2665.4310
10967,1097,decline,-0.3000,2237.9017,-1689.0461,2666.1135
10968,1097,decline,-0.3000,2238.5413,-1689.0461,2666.7959
10969,1097,decline,0.1000,2238.7809,-1689.0461,2667.0784
10970,1097,help,0.6000,2238.7809,-1689.6639,2666.8608
10971,1098,help,0.2000,2238.7809,-1689.8818,2667.0433
10972,1098,decline,0.1000,2239.0206,-1689.8818,2667.3257
10973,1098,decline,0.1000,2239.2603,-1689.8818,2667.6082
10974,1098,help,0.2000,2239.2603,-1690.0996,2667.7906
10975,1098,decline,-0.3000,2239.8999,-1690.0996,2668.4730
10976,1098,reciprocate,0.2000,2240.0395,-1690.3175,2668.4730
10977,1098,help,0.6000,2240.0395,-1690.9354,2668.2554
10978,1098,decline,0.1000,2240.2792,-1690.9354,2668.5377
10979,1098,decline,0.1000,2240.5189,-1690.9354,2668.8200
10980,1098,decline,0.1000,2240.7586,-1690.9354,2669.1024
10981,1099,decline,0.1000,2240.9983,-1690.9354,2669.3847
10982,1099,decline,0.1000,2241.2380,-1690.9354,2669.6670
10983,1099,decline,0.1000,2241.4777,-1690.9354,2669.9494
10984,1099,help,0.2000,2241.4777,-1691.1532,2670.1317
10985,1099,help,0.6000,2241.4777,-1691.7710,2669.9140
10986,1099,reciprocate,0.5000,2241.3174,-1692.2887,2669.9140
10987,1099,help,0.6000,2241.3174,-1692.9065,2669.6964
10988,1099,help,0.6000,2241.3174,-1693.5243,2669.4788
10989,1099,decline,0.1000,2241.5573,-1693.5243,2669.7612
10990,1099,help,0.2000,2241.5573,-1693.7420,2669.9436
10991,1100,decline,-0.3000,2242.1972,-1693.7420,2670.6260
10992,1100,decline,0.1000,2242.4371,-1693.7420,2670.9085
10993,1100,decline,0.1000,2242.6769,-1693.7420,2671.1909
10994,1100,help,0.6000,2242.6769,-1694.3598,2670.9733
10995,1100,decline,-0.3000,2243.3169,-1694.3598,2671.6557
10996,1100,help,0.2000,2243.3169,-1694.5776,2671.8381
10997,1100,help,0.2000,2243.3169,-1694.7954,2672.0205
10998,1100,decline,-0.3000,2243.9568,-1694.7954,2672.7029
10999,1100,decline,-0.3000,2244.5966,-1694.7954,2673.3853
11000,1100,decline,0.1000,2244.8365,-1694.7954,2673.6677
11001,1101,decline,-0.3000,2245.4763,-1694.7954,2674.3501
11002,1101,decline,-0.3000,2246.1162,-1694.7954,2675.0325
11003,1101,reciprocate,0.5000,2245.9561,-1695.3134,2675.0325
11004,1101,decline,0.1000,2246.1959,-1695.3134,2675.3150
11005,1101,decline,-0.3000,2246.8358,-1695.3134,2675.9975
11006,1101,decline,0.1000,2247.0756,-1695.3134,2676.2799
11007,1101,decline,0.1000,2247.3155,-1695.3134,2676.5624
11008,1101,help,0.2000,2247.3155,-1695.5313,2676.7449
11009,1101,decline,0.1000,2247.5553,-1695.5313,2677.0274
11010,1101,help,0.2000,2247.5553,-1695.7492,2677.2098
11011,1102,help,0.2000,2247.5553,-1695.9672,2677.3923
11012,1102,decline,-0.3000,2248.1950,-1695.9672,2678.0748
11013,1102,reciprocate,0.2000,2248.3348,-1696.1852,2678.0748
11014,1102,decline,0.1000,2248.5745,-1696.1852,2678.3572
11015,1102,decline,-0.3000,2249.2142,-1696.1852,2679.0395
11016,1102,decline,0.1000,2249.4539,-1696.1852,2679.3219
11017,1102,reciprocate,0.5000,2249.2936,-1696.7031,2679.3219
11018,1102,decline,0.1000,2249.5334,-1696.7031,2679.6043
11019,1102,help,0.6000,2249.5334,-1697.3211,2679.3868
11020,1102,decline,0.1000,2249.7732,-1697.3211,2679.6692
11021,1103,decline,-0.3000,2250.4130,-1697.3211,2680.3516
11022,1103,decline,-0.3000,2251.0528,-1697.3211,2681.0341
11023,1103,decline,0.1000,2251.2926,-1697.3211,2681.3165
11024,1103,help,0.2000,2251.2926,-1697.5391,2681.4990
11025,1103,help,0.6000,2251.2926,-1698.1571,2681.2814
11026,1103,decline,0.1000,2251.5324,-1698.1571,2681.5638
11027,1103,decline,0.1000,2251.7723,-1698.1571,2681.8463
11028,1103,decline,0.1000,2252.0121,-1698.1571,2682.1287
11029,1103,decline,0.1000,2252.2520,-1698.1571,2682.4111
11030,1103,help,0.6000,2252.2520,-1698.7751,2682.1936
11031,1104,decline,0.1000,2252.4919,-1698.7751,2682.4760
11032,1104,help,0.6000,2252.4919,-1699.3930,2682.2585
11033,1104,decline,-0.3000,2253.1319,-1699.3930,2682.9409
11034,1104,decline,0.1000,2253.3719,-1699.3930,2683.2233
11035,1104,decline,0.1000,2253.6120,-1699.3930,2683.5058
11036,1104,decline,-0.3000,2254.2520,-1699.3930,2684.1882
11037,1104,decline,0.1000,2254.4920,-1699.3930,2684.4706
11038,1104,decline,-0.3000,2255.1320,-1699.3930,2685.1531
11039,1104,decline,-0.3000,2255.7720,-1699.3930,2685.8355
11040,1104,decline,-0.3000,2256.4121,-1699.3930,2686.5180
11041,1105,decline,0.1000,2256.6521,-1699.3930,2686.8004
11042,1105,decline,0.1000,2256.8921,-1699.3930,2687.0828
11043,1105,help,0.2000,2256.8921,-1699.6111,2687.2653
11044,1105,help,0.2000,2256.8921,-1699.8291,2687.4477
11045,1105,decline,-0.3000,2257.5320,-1699.8291,2688.1301
11046,1105,help,0.2000,2257.5320,-1700.0472,2688.3126
11047,1105,reciprocate,0.5000,2257.3719,-1700.5653,2688.3126
11048,1105,reciprocate,0.2000,2257.5118,-1700.7834,2688.3126
11049,1105,decline,0.1000,2257.7517,-1700.7834,2688.5950
11050,1105,decline,-0.3000,2258.3916,-1700.7834,2689.2774
11051,1106,decline,-0.3000,2259.0314,-1700.7834,2689.9598
11052,1106,decline,0.1000,2259.2713,-1700.7834,2690.2422
11053,1106,decline,0.1000,2259.5112,-1700.7834,2690.5246
11054,1106,reciprocate,0.5000,2259.3511,-1701.3015,2690.5246
11055,1106,decline,0.1000,2259.5910,-1701.3015,2690.8070
11056,1106,decline,0.1000,2259.8308,-1701.3015,2691.0895
11057,1106,reciprocate,0.5000,2259.6707,-1701.8196,2691.0895
11058,1106,help,0.6000,2259.6707,-1702.4377,2690.8720
11059,1106,help,0.2000,2259.6707,-1702.6558,2691.0546
11060,1106,help,0.6000,2259.6707,-1703.2739,2690.8371
11061,1107,decline,-0.3000,2260.3107,-1703.2739,2691.5197
11062,1107,decline,0.1000,2260.5507,-1703.2739,2691.8022
11063,1107,help,0.6000,2260.5507,-1703.8920,2691.5848
11064,1107,decline,0.1000,2260.7908,-1703.8920,2691.8673
11065,1107,reciprocate,0.5000,2260.6309,-1704.4101,2691.8673
11066,1107,decline,0.1000,2260.8710,-1704.4101,2692.1499
11067,1107,help,0.6000,2260.8710,-1705.0282,2691.9325
11068,1107,decline,0.1000,2261.1112,-1705.0282,2692.2152
11069,1107,decline,-0.3000,2261.7514,-1705.0282,2692.8978
11070,1107,reciprocate,0.2000,2261.8915,-1705.2463,2692.8978
11071,1108,reciprocate,0.2000,2262.0317,-1705.4644,2692.8978
11072,1108,decline,-0.3000,2262.6719,-1705.4644,2693.5802
11073,1108,decline,0.1000,2262.9121,-1705.4644,2693.8626
11074,1108,help,0.2000,2262.9121,-1705.6826,2694.0449
11075,1108,decline,0.1000,2263.1522,-1705.6826,2694.3273
11076,1108,decline,0.1000,2263.3923,-1705.6826,2694.6097
11077,1108,help,0.6000,2263.3923,-1706.3007,2694.3921
11078,1108,decline,0.1000,2263.6326,-1706.3007,2694.6745
11079,1108,help,0.2000,2263.6326,-1706.5187,2694.8569
11080,1108,help,0.2000,2263.6326,-1706.7368,2695.0393
11081,1109,decline,-0.3000,2264.2727,-1706.7368,2695.7217
11082,1109,decline,0.1000,2264.5128,-1706.7368,2696.0041
11083,1109,decline,0.1000,2264.7529,-1706.7368,2696.2865
11084,1109,reciprocate,0.2000,2264.8931,-1706.9549,2696.2865
11085,1109,help,0.2000,2264.8931,-1707.1730,2696.4687
11086,1109,decline,-0.3000,2265.5331,-1707.1730,2697.1510
11087,1109,help,0.2000,2265.5331,-1707.3911,2697.3333
11088,1109,decline,0.1000,2265.7732,-1707.3911,2697.6156
11089,1109,decline,0.1000,2266.0132,-1707.3911,2697.8978
11090,1109,decline,-0.3000,2266.6532,-1707.3911,2698.5801
11091,1110,reciprocate,0.5000,2266.4933,-1707.9092,2698.5801
11092,1110,reciprocate,0.5000,2266.3333,-1708.4274,2698.5801
11093,1110,decline,0.1000,2266.5733,-1708.4274,2698.8625
11094,1110,decline,-0.3000,2267.2134,-1708.4274,2699.5450
11095,1110,help,0.6000,2267.2134,-1709.0455,2699.3274
11096,1110,decline,0.1000,2267.4535,-1709.0455,2699.6098
11097,1110,decline,-0.3000,2268.0936,-1709.0455,2700.2922
11098,1110,decline,0.1000,2268.3337,-1709.0455,2700.5746
11099,1110,decline,0.1000,2268.5739,-1709.0455,2700.8571
11100,1110,reciprocate,0.5000,2268.4140,-1709.5637,2700.8571
11101,1111,reciprocate,0.5000,2268.2541,-1710.0818,2700.8571
11102,1111,decline,0.1000,2268.4942,-1710.0818,2701.1396
11103,1111,decline,0.1000,2268.7343,-1710.0818,2701.4222
11104,1111,decline,0.1000,2268.9744,-1710.0818,2701.7048
11105,1111,decline,-0.3000,2269.6146,-1710.0818,2702.3873
11106,1111,decline,0.1000,2269.8547,-1710.0818,2702.6699
11107,1111,reciprocate,0.5000,2269.6948,-1710.6000,2702.6699
11108,1111,decline,0.1000,2269.9349,-1710.6000,2702.9525
11109,1111,decline,0.1000,2270.1750,-1710.6000,2703.2352
11110,1111,decline,0.1000,2270.4152,-1710.6000,2703.5178
11111,1112,decline,-0.3000,2271.0553,-1710.6000,2704.2005
11112,1112,decline,-0.3000,2271.6954,-1710.6000,2704.8831
11113,1112,decline,0.1000,2271.9355,-1710.6000,2705.1658
11114,1112,help,0.2000,2271.9355,-1710.8181,2705.3484
11115,1112,decline,0.1000,2272.1756,-1710.8181,2705.6310
11116,1112,reciprocate,0.5000,2272.0157,-1711.3362,2705.6310
11117,1112,help,0.6000,2272.0157,-1711.9543,2705.4137
11118,1112,decline,0.1000,2272.2558,-1711.9543,2705.6965
11119,1112,help,0.6000,2272.2558,-1712.5724,2705.4792
11120,1112,help,0.2000,2272.2558,-1712.7905,2705.6619
