iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
12404,1241,help,0.2000,2565.4873,-1933.0557,2960.2234
12405,1241,decline,0.1000,2565.7281,-1933.0557,2960.4998
12406,1241,help,0.2000,2565.7281,-1933.2744,2960.6763
12407,1241,decline,0.1000,2565.9688,-1933.2744,2960.9527
12408,1241,decline,-0.3000,2566.6095,-1933.2744,2961.6291
12409,1241,help,0.2000,2566.6095,-1933.4932,2961.8055
12410,1241,decline,-0.3000,2567.2501,-1933.4932,2962.4819
12411,1242,help,0.2000,2567.2501,-1933.7121,2962.6583
12412,1242,reciprocate,0.2000,2567.3908,-1933.9309,2962.6583
12413,1242,decline,0.1000,2567.6314,-1933.9309,2962.9346
12414,1242,decline,-0.3000,2568.2720,-1933.9309,2963.6109
12415,1242,decline,0.1000,2568.5126,-1933.9309,2963.8872
12416,1242,decline,-0.3000,2569.1533,-1933.9309,2964.5635
12417,1242,decline,0.1000,2569.3939,-1933.9309,2964.8398
12418,1242,decline,0.1000,2569.6345,-1933.9309,2965.1161
12419,1242,decline,0.1000,2569.8751,-1933.9309,2965.3924
12420,1242,help,0.6000,2569.8751,-1934.5497,2965.1687
12421,1243,help,0.6000,2569.8751,-1935.1685,2964.9450
12422,1243,decline,0.1000,2570.1159,-1935.1685,2965.2214
12423,1243,decline,-0.3000,2570.7567,-1935.1685,2965.8977
12424,1243,decline,-0.3000,2571.3975,-1935.1685,2966.5740
12425,1243,help,0.2000,2571.3975,-1935.3874,2966.7503
12426,1243,decline,-0.3000,2572.0382,-1935.3874,2967.4266
12427,1243,decline,-0.3000,2572.6790,-1935.3874,2968.1029
12428,1243,decline,0.1000,2572.9197,-1935.3874,2968.3792
12429,1243,decline,0.1000,2573.1604,-1935.3874,2968.6555
12430,1243,reciprocate,0.5000,2573.0012,-1935.9063,2968.6555
12431,1244,help,0.2000,2573.0012,-1936.1252,2968.8319
12432,1244,decline,0.1000,2573.2419,-1936.1252,2969.1083
12433,1244,reciprocate,0.5000,2573.0826,-1936.6441,2969.1083
12434,1244,decline,0.1000,2573.3233,-1936.6441,2969.3847
12435,1244,decline,0.1000,2573.5640,-1936.6441,2969.6612
12436,1244,help,0.6000,2573.5640,-1937.2630,2969.4376
12437,1244,reciprocate,0.5000,2573.4047,-1937.7819,2969.4376
12438,1244,decline,0.1000,2573.6455,-1937.7819,2969.7141
12439,1244,decline,0.1000,2573.8863,-1937.7819,2969.9906
12440,1244,help,0.2000,2573.8863,-1938.0007,2970.1671
12441,1245,help,0.2000,2573.8863,-1938.2196,2970.3436
12442,1245,decline,-0.3000,2574.5270,-1938.2196,2971.0201
12443,1245,decline,0.1000,2574.7677,-1938.2196,2971.2966
12444,1245,decline,-0.3000,2575.4084,-1938.2196,2971.9732
12445,1245,help,0.6000,2575.4084,-1938.8385,2971.7497
12446,1245,decline,-0.3000,2576.0491,-1938.8385,2972.4262
12447,1245,reciprocate,0.5000,2575.8899,-1939.3574,2972.4262
12448,1245,decline,-0.3000,2576.5307,-1939.3574,2973.1027
12449,1245,decline,0.1000,2576.7714,-1939.3574,2973.3793
12450,1245,decline,0.1000,2577.0122,-1939.3574,2973.6559
12451,1246,decline,0.1000,2577.2530,-1939.3574,2973.9325
12452,1246,decline,-0.3000,2577.8937,-1939.3574,2974.6090
12453,1246,help,0.6000,2577.8937,-1939.9764,2974.3856
12454,1246,help,0.2000,2577.8937,-1940.1954,2974.5622
12455,1246,help,0.2000,2577.8937,-1940.4143,2974.7388
12456,1246,help,0.2000,2577.8937,-1940.6333,2974.9153
12457,1246,help,0.2000,2577.8937,-1940.8523,2975.0919
12458,1246,decline,0.1000,2578.1344,-1940.8523,2975.3685
12459,1246,decline,0.1000,2578.3751,-1940.8523,2975.6451
12460,1246,decline,-0.3000,2579.0158,-1940.8523,2976.3216
12461,1247,reciprocate,0.2000,2579.1564,-1941.0712,2976.3216
12462,1247,help,0.2000,2579.1564,-1941.2902,2976.4981
12463,1247,help,0.2000,2579.1564,-1941.5092,2976.6746
12464,1247,reciprocate,0.5000,2578.9970,-1942.0282,2976.6746
12465,1247,decline,-0.3000,2579.6376,-1942.0282,2977.3512
12466,1247,decline,0.1000,2579.8782,-1942.0282,2977.6277
12467,1247,help,0.2000,2579.8782,-1942.2472,2977.8042
12468,1247,reciprocate,0.5000,2579.7188,-1942.7662,2977.8042
12469,1247,decline,-0.3000,2580.3593,-1942.7662,2978.4809
12470,1247,decline,0.1000,2580.5999,-1942.7662,2978.7575
12471,1248,help,0.6000,2580.5999,-1943.3852,2978.5341
12472,1248,decline,0.1000,2580.8405,-1943.3852,2978.8107
12473,1248,reciprocate,0.2000,2580.9811,-1943.6042,2978.8107
12474,1248,reciprocate,0.2000,2581.1217,-1943.8232,2978.8107
12475,1248,help,0.2000,2581.1217,-1944.0422,2978.9871
12476,1248,decline,-0.3000,2581.7623,-1944.0422,2979.6635
12477,1248,decline,0.1000,2582.0029,-1944.0422,2979.9400
12478,1248,decline,0.1000,2582.2435,-1944.0422,2980.2164
12479,1248,decline,0.1000,2582.4841,-1944.0422,2980.4928
12480,1248,help,0.6000,2582.4841,-1944.6612,2980.2692
12481,1249,decline,0.1000,2582.7248,-1944.6612,2980.5457
12482,1249,decline,0.1000,2582.9654,-1944.6612,2980.8221
12483,1249,help,0.2000,2582.9654,-1944.8801,2980.9985
12484,1249,decline,0.1000,2583.2060,-1944.8801,2981.2749
12485,1249,decline,0.1000,2583.4467,-1944.8801,2981.5514
12486,1249,decline,0.1000,2583.6873,-1944.8801,2981.8278
12487,1249,reciprocate,0.2000,2583.8279,-1945.0991,2981.8278
12488,1249,decline,0.1000,2584.0685,-1945.0991,2982.1041
12489,1249,help,0.6000,2584.0685,-1945.7180,2981.8804
12490,1249,decline,-0.3000,2584.7092,-1945.7180,2982.5568
12491,1250,help,0.6000,2584.7092,-1946.3369,2982.3331
12492,1250,decline,-0.3000,2585.3500,-1946.3369,2983.0094
12493,1250,help,0.2000,2585.3500,-1946.5559,2983.1857
12494,1250,decline,0.1000,2585.5907,-1946.5559,2983.4621
12495,1250,decline,0.1000,2585.8315,-1946.5559,2983.7384
12496,1250,decline,0.1000,2586.0722,-1946.5559,2984.0147
12497,1250,reciprocate,0.5000,2585.9129,-1947.0748,2984.0147
12498,1250,reciprocate,0.2000,2586.0537,-1947.2937,2984.0147
12499,1250,reciprocate,0.2000,2586.1944,-1947.5126,2984.0147
12500,1250,reciprocate,0.2000,2586.3351,-1947.7316,2984.0147
12501,1251,decline,-0.3000,2586.9759,-1947.7316,2984.6908
12502,1251,help,0.6000,2586.9759,-1948.3505,2984.4670
12503,1251,decline,0.1000,2587.2167,-1948.3505,2984.7431
12504,1251,decline,0.1000,2587.4575,-1948.3505,2985.0192
12505,1251,decline,0.1000,2587.6983,-1948.3505,2985.2953
12506,1251,help,0.6000,2587.6983,-1948.9694,2985.0714
12507,1251,decline,0.1000,2587.9392,-1948.9694,2985.3475
12508,1251,help,0.2000,2587.9392,-1949.1883,2985.5236
12509,1251,reciprocate,0.2000,2588.0800,-1949.4072,2985.5236
12510,1251,decline,0.1000,2588.3209,-1949.4072,2985.7996
12511,1252,decline,0.1000,2588.5617,-1949.4072,2986.0757
12512,1252,decline,0.1000,2588.8026,-1949.4072,2986.3517
12513,1252,help,0.2000,2588.8026,-1949.6261,2986.5277
12514,1252,decline,0.1000,2589.0434,-1949.6261,2986.8037
12515,1252,decline,0.1000,2589.2842,-1949.6261,2987.0797
12516,1252,decline,0.1000,2589.5250,-1949.6261,2987.3557
12517,1252,reciprocate,0.5000,2589.3658,-1950.1449,2987.3557
12518,1252,decline,0.1000,2589.6066,-1950.1449,2987.6318
12519,1252,decline,0.1000,2589.8474,-1950.1449,2987.9079
12520,1252,decline,-0.3000,2590.4882,-1950.1449,2988.5840
12521,1253,decline,0.1000,2590.7290,-1950.1449,2988.8601
12522,1253,help,0.2000,2590.7290,-1950.3637,2989.0362
12523,1253,reciprocate,0.5000,2590.5698,-1950.8824,2989.0362
12524,1253,reciprocate,0.2000,2590.7105,-1951.1012,2989.0362
12525,1253,help,0.6000,2590.7105,-1951.7200,2988.8122
12526,1253,decline,-0.3000,2591.3514,-1951.7200,2989.4883
12527,1253,decline,-0.3000,2591.9922,-1951.7200,2990.1643
12528,1253,decline,-0.3000,2592.6331,-1951.7200,2990.8404
12529,1253,decline,0.1000,2592.8739,-1951.7200,2991.1164
12530,1253,decline,0.1000,2593.1147,-1951.7200,2991.3925
12531,1254,decline,0.1000,2593.3556,-1951.7200,2991.6686
12532,1254,reciprocate,0.5000,2593.1964,-1952.2389,2991.6686
12533,1254,decline,0.1000,2593.4373,-1952.2389,2991.9447
12534,1254,help,0.6000,2593.4373,-1952.8577,2991.7208
12535,1254,help,0.2000,2593.4373,-1953.0766,2991.8969
12536,1254,decline,0.1000,2593.6781,-1953.0766,2992.1730
12537,1254,decline,0.1000,2593.9190,-1953.0766,2992.4492
12538,1254,decline,-0.3000,2594.5599,-1953.0766,2993.1253
12539,1254,reciprocate,0.5000,2594.4008,-1953.5954,2993.1253
12540,1254,decline,-0.3000,2595.0416,-1953.5954,2993.8015
12541,1255,decline,-0.3000,2595.6825,-1953.5954,2994.4777
12542,1255,reciprocate,0.2000,2595.8234,-1953.8143,2994.4777
12543,1255,decline,-0.3000,2596.4643,-1953.8143,2995.1538
12544,1255,decline,0.1000,2596.7051,-1953.8143,2995.4298
12545,1255,help,0.6000,2596.7051,-1954.4333,2995.2059
12546,1255,decline,0.1000,2596.9461,-1954.4333,2995.4820
12547,1255,decline,-0.3000,2597.5870,-1954.4333,2996.1581
12548,1255,help,0.2000,2597.5870,-1954.6522,2996.3342
12549,1255,help,0.2000,2597.5870,-1954.8712,2996.5103
12550,1255,reciprocate,0.5000,2597.4279,-1955.3902,2996.5103
12551,1256,decline,0.1000,2597.6688,-1955.3902,2996.7865
12552,1256,decline,0.1000,2597.9097,-1955.3902,2997.0626
12553,1256,decline,0.1000,2598.1505,-1955.3902,2997.3388
12554,1256,reciprocate,0.2000,2598.2914,-1955.6091,2997.3388
12555,1256,help,0.2000,2598.2914,-1955.8280,2997.5149
12556,1256,help,0.6000,2598.2914,-1956.4469,2997.2909
12557,1256,decline,0.1000,2598.5323,-1956.4469,2997.5670
12558,1256,decline,0.1000,2598.7732,-1956.4469,2997.8431
12559,1256,reciprocate,0.5000,2598.6141,-1956.9658,2997.8431
12560,1256,reciprocate,0.5000,2598.4550,-1957.4847,2997.8431
12561,1257,decline,0.1000,2598.6959,-1957.4847,2998.1193
12562,1257,decline,0.1000,2598.9368,-1957.4847,2998.3955
12563,1257,decline,0.1000,2599.1777,-1957.4847,2998.6717
12564,1257,reciprocate,0.5000,2599.0186,-1958.0035,2998.6717
12565,1257,decline,0.1000,2599.2595,-1958.0035,2998.9479
12566,1257,decline,-0.3000,2599.9004,-1958.0035,2999.6242
12567,1257,decline,0.1000,2600.1413,-1958.0035,2999.9004
12568,1257,reciprocate,0.5000,2599.9822,-1958.5224,2999.9004
12569,1257,decline,0.1000,2600.2231,-1958.5224,3000.1768
12570,1257,help,0.2000,2600.2231,-1958.7412,3000.3531
12571,1258,decline,0.1000,2600.4640,-1958.7412,3000.6294
12572,1258,help,0.2000,2600.4640,-1958.9600,3000.8058
12573,1258,decline,0.1000,2600.7048,-1958.9600,3001.0821
12574,1258,decline,0.1000,2600.9456,-1958.9600,3001.3584
12575,1258,reciprocate,0.5000,2600.7865,-1959.4788,3001.3584
12576,1258,decline,-0.3000,2601.4273,-1959.4788,3002.0348
12577,1258,decline,0.1000,2601.6681,-1959.4788,3002.3112
12578,1258,decline,0.1000,2601.9089,-1959.4788,3002.5876
12579,1258,help,0.2000,2601.9089,-1959.6976,3002.7640
12580,1258,decline,0.1000,2602.1497,-1959.6976,3003.0404
12581,1259,reciprocate,0.2000,2602.2905,-1959.9163,3003.0404
12582,1259,help,0.2000,2602.2905,-1960.1351,3003.2167
12583,1259,decline,0.1000,2602.5312,-1960.1351,3003.4930
12584,1259,help,0.6000,2602.5312,-1960.7538,3003.2693
12585,1259,decline,-0.3000,2603.1720,-1960.7538,3003.9456
12586,1259,decline,-0.3000,2603.8128,-1960.7538,3004.6219
12587,1259,decline,-0.3000,2604.4537,-1960.7538,3005.2982
12588,1259,help,0.2000,2604.4537,-1960.9727,3005.4745
12589,1259,help,0.2000,2604.4537,-1961.1916,3005.6508
12590,1259,decline,-0.3000,2605.0944,-1961.1916,3006.3271
12591,1260,decline,0.1000,2605.3351,-1961.1916,3006.6034
12592,1260,decline,0.1000,2605.5758,-1961.1916,3006.8797
12593,1260,decline,0.1000,2605.8166,-1961.1916,3007.1560
12594,1260,help,0.2000,2605.8166,-1961.4104,3007.3323
12595,1260,decline,0.1000,2606.0573,-1961.4104,3007.6086
12596,1260,decline,0.1000,2606.2979,-1961.4104,3007.8849
12597,1260,decline,0.1000,2606.5386,-1961.4104,3008.1612
12598,1260,reciprocate,0.5000,2606.3793,-1961.9292,3008.1612
12599,1260,decline,0.1000,2606.6200,-1961.9292,3008.4376
12600,1260,decline,0.1000,2606.8607,-1961.9292,3008.7140
12601,1261,decline,-0.3000,2607.5014,-1961.9292,3009.3903
12602,1261,decline,0.1000,2607.7421,-1961.9292,3009.6667
12603,1261,reciprocate,0.5000,2607.5828,-1962.4480,3009.6667
12604,1261,help,0.2000,2607.5828,-1962.6668,3009.8431
12605,1261,reciprocate,0.2000,2607.7234,-1962.8856,3009.8431
12606,1261,decline,0.1000,2607.9641,-1962.8856,3010.1195
12607,1261,decline,-0.3000,2608.6047,-1962.8856,3010.7958
12608,1261,help,0.2000,2608.6047,-1963.1045,3010.9722
12609,1261,decline,0.1000,2608.8453,-1963.1045,3011.2485
12610,1261,decline,0.1000,2609.0859,-1963.1045,3011.5248
12611,1262,help,0.2000,2609.0859,-1963.3232,3011.7012
12612,1262,decline,-0.3000,2609.7265,-1963.3232,3012.3775
12613,1262,help,0.6000,2609.7265,-1963.9421,3012.1539
12614,1262,decline,-0.3000,2610.3671,-1963.9421,3012.8302
12615,1262,decline,0.1000,2610.6078,-1963.9421,3013.1065
12616,1262,reciprocate,0.5000,2610.4484,-1964.4609,3013.1065
12617,1262,decline,0.1000,2610.6890,-1964.4609,3013.3829
12618,1262,help,0.2000,2610.6890,-1964.6797,3013.5593
12619,1262,decline,0.1000,2610.9296,-1964.6797,3013.8357
12620,1262,help,0.6000,2610.9296,-1965.2986,3013.6122
12621,1263,help,0.2000,2610.9296,-1965.5174,3013.7886
12622,1263,decline,0.1000,2611.1703,-1965.5174,3014.0650
12623,1263,decline,0.1000,2611.4109,-1965.5174,3014.3414
12624,1263,decline,0.1000,2611.6515,-1965.5174,3014.6178
12625,1263,reciprocate,0.5000,2611.4922,-1966.0361,3014.6178
12626,1263,reciprocate,0.5000,2611.3328,-1966.5549,3014.6178
12627,1263,decline,-0.3000,2611.9734,-1966.5549,3015.2943
12628,1263,help,0.2000,2611.9734,-1966.7737,3015.4708
12629,1263,reciprocate,0.2000,2612.1140,-1966.9925,3015.4708
12630,1263,decline,-0.3000,2612.7546,-1966.9925,3016.1473
12631,1264,decline,0.1000,2612.9952,-1966.9925,3016.4237
12632,1264,decline,-0.3000,2613.6358,-1966.9925,3017.1002
12633,1264,decline,0.1000,2613.8764,-1966.9925,3017.3766
12634,1264,decline,0.1000,2614.1170,-1966.9925,3017.6531
12635,1264,decline,0.1000,2614.3576,-1966.9925,3017.9295
12636,1264,decline,0.1000,2614.5982,-1966.9925,3018.2059
12637,1264,decline,0.1000,2614.8388,-1966.9925,3018.4824
12638,1264,reciprocate,0.2000,2614.9793,-1967.2113,3018.4824
12639,1264,help,0.2000,2614.9793,-1967.4301,3018.6587
12640,1264,decline,-0.3000,2615.6199,-1967.4301,3019.3351
12641,1265,decline,-0.3000,2616.2604,-1967.4301,3020.0114
12642,1265,decline,-0.3000,2616.9010,-1967.4301,3020.6878
12643,1265,decline,0.1000,2617.1415,-1967.4301,3020.9641
12644,1265,help,0.2000,2617.1415,-1967.6490,3021.1405
12645,1265,decline,-0.3000,2617.7821,-1967.6490,3021.8168
12646,1265,decline,0.1000,2618.0226,-1967.6490,3022.0932
12647,1265,decline,0.1000,2618.2631,-1967.6490,3022.3695
12648,1265,help,0.2000,2618.2631,-1967.8678,3022.5459
12649,1265,decline,0.1000,2618.5035,-1967.8678,3022.8222
12650,1265,decline,-0.3000,2619.1440,-1967.8678,3023.4986
12651,1266,decline,0.1000,2619.3845,-1967.8678,3023.7749
12652,1266,help,0.2000,2619.3845,-1968.0867,3023.9513
12653,1266,help,0.6000,2619.3845,-1968.7056,3023.7276
12654,1266,decline,0.1000,2619.6250,-1968.7056,3024.0040
12655,1266,decline,0.1000,2619.8655,-1968.7056,3024.2803
12656,1266,decline,0.1000,2620.1060,-1968.7056,3024.5567
12657,1266,reciprocate,0.5000,2619.9465,-1969.2245,3024.5567
12658,1266,decline,0.1000,2620.1870,-1969.2245,3024.8331
12659,1266,decline,0.1000,2620.4275,-1969.2245,3025.1095
12660,1266,decline,0.1000,2620.6680,-1969.2245,3025.3859
12661,1267,decline,-0.3000,2621.3085,-1969.2245,3026.0623
12662,1267,decline,-0.3000,2621.9490,-1969.2245,3026.7387
12663,1267,decline,0.1000,2622.1895,-1969.2245,3027.0152
12664,1267,decline,0.1000,2622.4300,-1969.2245,3027.2916
12665,1267,decline,-0.3000,2623.0705,-1969.2245,3027.9680
12666,1267,decline,0.1000,2623.3110,-1969.2245,3028.2444
12667,1267,reciprocate,0.5000,2623.1515,-1969.7433,3028.2444
12668,1267,decline,0.1000,2623.3920,-1969.7433,3028.5209
12669,1267,decline,0.1000,2623.6325,-1969.7433,3028.7974
12670,1267,decline,0.1000,2623.8730,-1969.7433,3029.0738
12671,1268,help,0.2000,2623.8730,-1969.9622,3029.2503
12672,1268,reciprocate,0.2000,2624.0135,-1970.1810,3029.2503
12673,1268,help,0.2000,2624.0135,-1970.3998,3029.4267
12674,1268,reciprocate,0.2000,2624.1539,-1970.6186,3029.4267
12675,1268,decline,0.1000,2624.3943,-1970.6186,3029.7030
12676,1268,help,0.2000,2624.3943,-1970.8374,3029.8793
12677,1268,reciprocate,0.2000,2624.5347,-1971.0562,3029.8793
12678,1268,decline,0.1000,2624.7751,-1971.0562,3030.1555
12679,1268,decline,-0.3000,2625.4154,-1971.0562,3030.8317
12680,1268,help,0.6000,2625.4154,-1971.6750,3030.6079
12681,1269,help,0.6000,2625.4154,-1972.2938,3030.3841
12682,1269,decline,-0.3000,2626.0560,-1972.2938,3031.0603
12683,1269,decline,0.1000,2626.2965,-1972.2938,3031.3365
12684,1269,help,0.2000,2626.2965,-1972.5127,3031.5127
12685,1269,decline,-0.3000,2626.9370,-1972.5127,3032.1889
12686,1269,decline,0.1000,2627.1775,-1972.5127,3032.4651
12687,1269,decline,0.1000,2627.4180,-1972.5127,3032.7413
12688,1269,help,0.6000,2627.4180,-1973.1315,3032.5175
12689,1269,decline,0.1000,2627.6585,-1973.1315,3032.7937
12690,1269,help,0.2000,2627.6585,-1973.3504,3032.9699
12691,1270,decline,0.1000,2627.8991,-1973.3504,3033.2461
12692,1270,help,0.2000,2627.8991,-1973.5692,3033.4223
12693,1270,decline,-0.3000,2628.5396,-1973.5692,3034.0985
12694,1270,decline,0.1000,2628.7800,-1973.5692,3034.3747
12695,1270,help,0.6000,2628.7800,-1974.1880,3034.1509
12696,1270,help,0.2000,2628.7800,-1974.4069,3034.3271
12697,1270,help,0.6000,2628.7800,-1975.0257,3034.1033
12698,1270,help,0.2000,2628.7800,-1975.2445,3034.2795
12699,1270,help,0.2000,2628.7800,-1975.4634,3034.4557
12700,1270,reciprocate,0.5000,2628.6205,-1975.9822,3034.4557
12701,1271,decline,0.1000,2628.8611,-1975.9822,3034.7320
12702,1271,decline,-0.3000,2629.5016,-1975.9822,3035.4082
12703,1271,decline,-0.3000,2630.1421,-1975.9822,3036.0845
12704,1271,decline,0.1000,2630.3826,-1975.9822,3036.3608
12705,1271,decline,0.1000,2630.6231,-1975.9822,3036.6370
12706,1271,help,0.2000,2630.6231,-1976.2011,3036.8133
12707,1271,decline,-0.3000,2631.2636,-1976.2011,3037.4896
12708,1271,decline,0.1000,2631.5040,-1976.2011,3037.7658
12709,1271,help,0.2000,2631.5040,-1976.4200,3037.9421
12710,1271,decline,-0.3000,2632.1445,-1976.4200,3038.6184
12711,1272,decline,0.1000,2632.3849,-1976.4200,3038.8946
12712,1272,help,0.2000,2632.3849,-1976.6389,3039.0709
12713,1272,reciprocate,0.2000,2632.5253,-1976.8578,3039.0709
12714,1272,decline,0.1000,2632.7657,-1976.8578,3039.3471
12715,1272,help,0.2000,2632.7657,-1977.0767,3039.5232
12716,1272,decline,0.1000,2633.0060,-1977.0767,3039.7994
12717,1272,decline,0.1000,2633.2464,-1977.0767,3040.0756
12718,1272,decline,0.1000,2633.4867,-1977.0767,3040.3518
12719,1272,decline,0.1000,2633.7271,-1977.0767,3040.6279
12720,1272,reciprocate,0.2000,2633.8674,-1977.2955,3040.6279
12721,1273,decline,0.1000,2634.1078,-1977.2955,3040.9040
12722,1273,reciprocate,0.2000,2634.2481,-1977.5143,3040.9040
12723,1273,reciprocate,0.5000,2634.0885,-1978.0331,3040.9040
12724,1273,help,0.2000,2634.0885,-1978.2520,3041.0801
12725,1273,help,0.6000,2634.0885,-1978.8708,3040.8561
12726,1273,help,0.2000,2634.0885,-1979.0896,3041.0322
12727,1273,decline,0.1000,2634.3288,-1979.0896,3041.3082
12728,1273,decline,0.1000,2634.5691,-1979.0896,3041.5843
12729,1273,decline,-0.3000,2635.2095,-1979.0896,3042.2603
12730,1273,decline,-0.3000,2635.8498,-1979.0896,3042.9364
12731,1274,decline,0.1000,2636.0902,-1979.0896,3043.2124
12732,1274,reciprocate,0.5000,2635.9305,-1979.6084,3043.2124
12733,1274,decline,-0.3000,2636.5708,-1979.6084,3043.8886
12734,1274,help,0.6000,2636.5708,-1980.2273,3043.6647
12735,1274,help,0.2000,2636.5708,-1980.4462,3043.8408
12736,1274,reciprocate,0.5000,2636.4112,-1980.9651,3043.8408
12737,1274,decline,-0.3000,2637.0516,-1980.9651,3044.5170
12738,1274,help,0.2000,2637.0516,-1981.1840,3044.6932
12739,1274,decline,-0.3000,2637.6919,-1981.1840,3045.3693
12740,1274,decline,0.1000,2637.9323,-1981.1840,3045.6455
12741,1275,decline,0.1000,2638.1726,-1981.1840,3045.9217
12742,1275,decline,0.1000,2638.4129,-1981.1840,3046.1979
12743,1275,decline,0.1000,2638.6533,-1981.1840,3046.4741
12744,1275,decline,0.1000,2638.8936,-1981.1840,3046.7503
12745,1275,help,0.6000,2638.8936,-1981.8029,3046.5264
12746,1275,decline,0.1000,2639.1340,-1981.8029,3046.8026
12747,1275,help,0.2000,2639.1340,-1982.0217,3046.9788
12748,1275,reciprocate,0.2000,2639.2744,-1982.2406,3046.9788
12749,1275,reciprocate,0.2000,2639.4147,-1982.4594,3046.9788
12750,1275,decline,0.1000,2639.6551,-1982.4594,3047.2548
12751,1276,decline,-0.3000,2640.2955,-1982.4594,3047.9308
12752,1276,help,0.6000,2640.2955,-1983.0783,3047.7068
12753,1276,decline,-0.3000,2640.9359,-1983.0783,3048.3828
12754,1276,help,0.2000,2640.9359,-1983.2972,3048.5588
12755,1276,help,0.2000,2640.9359,-1983.5162,3048.7348
12756,1276,decline,0.1000,2641.1763,-1983.5162,3049.0108
12757,1276,decline,0.1000,2641.4167,-1983.5162,3049.2868
12758,1276,decline,-0.3000,2642.0570,-1983.5162,3049.9628
12759,1276,decline,-0.3000,2642.6974,-1983.5162,3050.6388
12760,1276,decline,-0.3000,2643.3377,-1983.5162,3051.3148
12761,1277,reciprocate,0.2000,2643.4781,-1983.7352,3051.3148
12762,1277,reciprocate,0.2000,2643.6185,-1983.9542,3051.3148
12763,1277,decline,0.1000,2643.8588,-1983.9542,3051.5906
12764,1277,help,0.2000,2643.8588,-1984.1731,3051.7664
12765,1277,decline,0.1000,2644.0992,-1984.1731,3052.0422
12766,1277,help,0.2000,2644.0992,-1984.3921,3052.2180
12767,1277,help,0.2000,2644.0992,-1984.6111,3052.3938
12768,1277,decline,0.1000,2644.3394,-1984.6111,3052.6697
12769,1277,decline,-0.3000,2644.9796,-1984.6111,3053.3455
12770,1277,decline,0.1000,2645.2199,-1984.6111,3053.6213
12771,1278,help,0.2000,2645.2199,-1984.8301,3053.7971
12772,1278,help,0.2000,2645.2199,-1985.0490,3053.9729
12773,1278,decline,-0.3000,2645.8600,-1985.0490,3054.6487
12774,1278,decline,0.1000,2646.1002,-1985.0490,3054.9245
12775,1278,reciprocate,0.2000,2646.2404,-1985.2680,3054.9245
