iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
10981,1099,reciprocate,0.2000,2191.7209,-1756.6498,2682.9180
10982,1099,decline,0.1000,2191.9570,-1756.6498,2683.1980
10983,1099,help,0.6000,2191.9570,-1757.2757,2682.9781
10984,1099,help,0.6000,2191.9570,-1757.9016,2682.7581
10985,1099,decline,0.1000,2192.1934,-1757.9016,2683.0381
10986,1099,reciprocate,0.2000,2192.3297,-1758.1275,2683.0381
10987,1099,decline,0.1000,2192.5661,-1758.1275,2683.3181
10988,1099,decline,0.1000,2192.8024,-1758.1275,2683.5980
10989,1099,decline,-0.3000,2193.4387,-1758.1275,2684.2779
10990,1099,decline,-0.3000,2194.0751,-1758.1275,2684.9579
10991,1100,decline,0.1000,2194.3114,-1758.1275,2685.2378
10992,1100,help,0.6000,2194.3114,-1758.7535,2685.0177
10993,1100,reciprocate,0.5000,2194.1478,-1759.2794,2685.0177
10994,1100,decline,-0.3000,2194.7843,-1759.2794,2685.6977
10995,1100,decline,-0.3000,2195.4207,-1759.2794,2686.3777
10996,1100,decline,-0.3000,2196.0571,-1759.2794,2687.0577
10997,1100,decline,0.1000,2196.2936,-1759.2794,2687.3377
10998,1100,help,0.2000,2196.2936,-1759.5055,2687.5177
10999,1100,decline,-0.3000,2196.9299,-1759.5055,2688.1977
11000,1100,help,0.6000,2196.9299,-1760.1316,2687.9777
11001,1101,decline,0.1000,2197.1664,-1760.1316,2688.2577
11002,1101,help,0.2000,2197.1664,-1760.3576,2688.4377
11003,1101,reciprocate,0.5000,2197.0028,-1760.8837,2688.4377
11004,1101,decline,0.1000,2197.2393,-1760.8837,2688.7178
11005,1101,decline,-0.3000,2197.8757,-1760.8837,2689.3979
11006,1101,decline,0.1000,2198.1121,-1760.8837,2689.6779
11007,1101,decline,0.1000,2198.3485,-1760.8837,2689.9580
11008,1101,reciprocate,0.2000,2198.4850,-1761.1098,2689.9580
11009,1101,help,0.2000,2198.4850,-1761.3358,2690.1380
11010,1101,decline,-0.3000,2199.1213,-1761.3358,2690.8179
11011,1102,decline,0.1000,2199.3577,-1761.3358,2691.0979
11012,1102,decline,0.1000,2199.5941,-1761.3358,2691.3779
11013,1102,decline,0.1000,2199.8305,-1761.3358,2691.6578
11014,1102,help,0.6000,2199.8305,-1761.9619,2691.4378
11015,1102,decline,-0.3000,2200.4669,-1761.9619,2692.1178
11016,1102,help,0.2000,2200.4669,-1762.1880,2692.2977
11017,1102,decline,-0.3000,2201.1034,-1762.1880,2692.9777
11018,1102,decline,0.1000,2201.3398,-1762.1880,2693.2577
11019,1102,help,0.2000,2201.3398,-1762.4141,2693.4376
11020,1102,decline,0.1000,2201.5762,-1762.4141,2693.7176
11021,1103,help,0.6000,2201.5762,-1763.0401,2693.4975
11022,1103,decline,0.1000,2201.8126,-1763.0401,2693.7775
11023,1103,decline,0.1000,2202.0491,-1763.0401,2694.0575
11024,1103,reciprocate,0.5000,2201.8856,-1763.5662,2694.0575
11025,1103,decline,0.1000,2202.1220,-1763.5662,2694.3375
11026,1103,decline,0.1000,2202.3585,-1763.5662,2694.6175
11027,1103,help,0.2000,2202.3585,-1763.7922,2694.7976
11028,1103,decline,0.1000,2202.5949,-1763.7922,2695.0776
11029,1103,decline,0.1000,2202.8313,-1763.7922,2695.3577
11030,1103,decline,0.1000,2203.0677,-1763.7922,2695.6377
11031,1104,decline,0.1000,2203.3042,-1763.7922,2695.9177
11032,1104,decline,-0.3000,2203.9406,-1763.7922,2696.5978
11033,1104,decline,-0.3000,2204.5770,-1763.7922,2697.2778
11034,1104,decline,-0.3000,2205.2134,-1763.7922,2697.9578
11035,1104,decline,0.1000,2205.4498,-1763.7922,2698.2379
11036,1104,decline,-0.3000,2206.0862,-1763.7922,2698.9179
11037,1104,decline,0.1000,2206.3227,-1763.7922,2699.1979
11038,1104,decline,0.1000,2206.5591,-1763.7922,2699.4780
11039,1104,help,0.2000,2206.5591,-1764.0182,2699.6580
11040,1104,decline,0.1000,2206.7955,-1764.0182,2699.9380
11041,1105,help,0.6000,2206.7955,-1764.6443,2699.7181
11042,1105,decline,-0.3000,2207.4319,-1764.6443,2700.3981
11043,1105,help,0.2000,2207.4319,-1764.8703,2700.5781
11044,1105,help,0.2000,2207.4319,-1765.0964,2700.7582
11045,1105,decline,0.1000,2207.6683,-1765.0964,2701.0382
11046,1105,help,0.2000,2207.6683,-1765.3224,2701.2183
11047,1105,help,0.2000,2207.6683,-1765.5485,2701.3983
11048,1105,decline,0.1000,2207.9046,-1765.5485,2701.6783
11049,1105,decline,0.1000,2208.1408,-1765.5485,2701.9584
11050,1105,help,0.6000,2208.1408,-1766.1745,2701.7384
11051,1106,decline,0.1000,2208.3772,-1766.1745,2702.0184
11052,1106,decline,-0.3000,2209.0136,-1766.1745,2702.6985
11053,1106,decline,0.1000,2209.2499,-1766.1745,2702.9785
11054,1106,decline,0.1000,2209.4863,-1766.1745,2703.2585
11055,1106,help,0.6000,2209.4863,-1766.8005,2703.0386
11056,1106,decline,-0.3000,2210.1228,-1766.8005,2703.7186
11057,1106,decline,0.1000,2210.3592,-1766.8005,2703.9986
11058,1106,decline,0.1000,2210.5957,-1766.8005,2704.2787
11059,1106,help,0.6000,2210.5957,-1767.4265,2704.0587
11060,1106,decline,0.1000,2210.8322,-1767.4265,2704.3387
11061,1107,help,0.2000,2210.8322,-1767.6524,2704.5188
11062,1107,decline,0.1000,2211.0687,-1767.6524,2704.7988
11063,1107,help,0.6000,2211.0687,-1768.2784,2704.5789
11064,1107,help,0.2000,2211.0687,-1768.5043,2704.7589
11065,1107,decline,0.1000,2211.3053,-1768.5043,2705.0389
11066,1107,help,0.6000,2211.3053,-1769.1303,2704.8190
11067,1107,decline,0.1000,2211.5419,-1769.1303,2705.0990
11068,1107,help,0.6000,2211.5419,-1769.7562,2704.8790
11069,1107,decline,0.1000,2211.7786,-1769.7562,2705.1591
11070,1107,decline,-0.3000,2212.4153,-1769.7562,2705.8391
11071,1108,decline,-0.3000,2213.0520,-1769.7562,2706.5191
11072,1108,decline,0.1000,2213.2887,-1769.7562,2706.7992
11073,1108,reciprocate,0.5000,2213.1255,-1770.2822,2706.7992
11074,1108,decline,0.1000,2213.3622,-1770.2822,2707.0793
11075,1108,decline,-0.3000,2213.9989,-1770.2822,2707.7594
11076,1108,decline,-0.3000,2214.6356,-1770.2822,2708.4395
11077,1108,decline,0.1000,2214.8723,-1770.2822,2708.7196
11078,1108,decline,0.1000,2215.1090,-1770.2822,2708.9997
11079,1108,help,0.2000,2215.1090,-1770.5081,2709.1798
11080,1108,decline,0.1000,2215.3457,-1770.5081,2709.4599
11081,1109,decline,-0.3000,2215.9824,-1770.5081,2710.1400
11082,1109,decline,0.1000,2216.2191,-1770.5081,2710.4201
11083,1109,decline,0.1000,2216.4557,-1770.5081,2710.7002
11084,1109,decline,0.1000,2216.6924,-1770.5081,2710.9803
11085,1109,decline,0.1000,2216.9291,-1770.5081,2711.2604
11086,1109,decline,0.1000,2217.1657,-1770.5081,2711.5406
11087,1109,decline,-0.3000,2217.8024,-1770.5081,2712.2207
11088,1109,decline,-0.3000,2218.4391,-1770.5081,2712.9008
11089,1109,decline,0.1000,2218.6757,-1770.5081,2713.1809
11090,1109,decline,0.1000,2218.9124,-1770.5081,2713.4610
11091,1110,decline,0.1000,2219.1491,-1770.5081,2713.7411
11092,1110,help,0.2000,2219.1491,-1770.7341,2713.9212
11093,1110,reciprocate,0.5000,2218.9857,-1771.2600,2713.9212
11094,1110,decline,0.1000,2219.2223,-1771.2600,2714.2014
11095,1110,decline,0.1000,2219.4590,-1771.2600,2714.4815
11096,1110,help,0.6000,2219.4590,-1771.8859,2714.2617
11097,1110,reciprocate,0.5000,2219.2957,-1772.4118,2714.2617
11098,1110,help,0.6000,2219.2957,-1773.0377,2714.0420
11099,1110,decline,-0.3000,2219.9325,-1773.0377,2714.7222
11100,1110,decline,-0.3000,2220.5693,-1773.0377,2715.4025
11101,1111,decline,0.1000,2220.8061,-1773.0377,2715.6827
11102,1111,decline,0.1000,2221.0429,-1773.0377,2715.9630
11103,1111,decline,-0.3000,2221.6797,-1773.0377,2716.6432
11104,1111,decline,0.1000,2221.9165,-1773.0377,2716.9235
11105,1111,help,0.6000,2221.9165,-1773.6637,2716.7037
11106,1111,decline,0.1000,2222.1534,-1773.6637,2716.9840
11107,1111,reciprocate,0.5000,2221.9902,-1774.1896,2716.9840
11108,1111,decline,-0.3000,2222.6271,-1774.1896,2717.6643
11109,1111,reciprocate,0.5000,2222.4640,-1774.7156,2717.6643
11110,1111,decline,0.1000,2222.7009,-1774.7156,2717.9447
11111,1112,reciprocate,0.2000,2222.8378,-1774.9416,2717.9447
11112,1112,help,0.2000,2222.8378,-1775.1676,2718.1249
11113,1112,help,0.2000,2222.8378,-1775.3935,2718.3052
11114,1112,help,0.6000,2222.8378,-1776.0195,2718.0855
11115,1112,help,0.2000,2222.8378,-1776.2455,2718.2658
11116,1112,help,0.6000,2222.8378,-1776.8714,2718.0461
11117,1112,decline,0.1000,2223.0747,-1776.8714,2718.3264
11118,1112,help,0.2000,2223.0747,-1777.0974,2718.5066
11119,1112,reciprocate,0.5000,2222.9116,-1777.6233,2718.5066
11120,1112,reciprocate,0.2000,2223.0485,-1777.8493,2718.5066
11121,1113,decline,-0.3000,2223.6854,-1777.8493,2719.1869
11122,1113,help,0.2000,2223.6854,-1778.0753,2719.3671
11123,1113,help,0.2000,2223.6854,-1778.3013,2719.5474
11124,1113,decline,-0.3000,2224.3222,-1778.3013,2720.2276
11125,1113,decline,-0.3000,2224.9589,-1778.3013,2720.9079
11126,1113,decline,0.1000,2225.1957,-1778.3013,2721.1881
11127,1113,decline,0.1000,2225.4325,-1778.3013,2721.4684
11128,1113,decline,0.1000,2225.6693,-1778.3013,2721.7486
11129,1113,help,0.2000,2225.6693,-1778.5273,2721.9289
11130,1113,decline,0.1000,2225.9061,-1778.5273,2722.2091
11131,1114,decline,-0.3000,2226.5428,-1778.5273,2722.8894
11132,1114,decline,0.1000,2226.7795,-1778.5273,2723.1696
11133,1114,decline,0.1000,2227.0163,-1778.5273,2723.4498
11134,1114,reciprocate,0.2000,2227.1530,-1778.7533,2723.4498
11135,1114,reciprocate,0.5000,2226.9898,-1779.2793,2723.4498
11136,1114,decline,0.1000,2227.2265,-1779.2793,2723.7301
11137,1114,decline,0.1000,2227.4633,-1779.2793,2724.0103
11138,1114,reciprocate,0.2000,2227.6000,-1779.5053,2724.0103
11139,1114,decline,0.1000,2227.8368,-1779.5053,2724.2904
11140,1114,decline,0.1000,2228.0735,-1779.5053,2724.5705
11141,1115,help,0.2000,2228.0735,-1779.7312,2724.7506
11142,1115,decline,-0.3000,2228.7102,-1779.7312,2725.4307
11143,1115,decline,0.1000,2228.9469,-1779.7312,2725.7108
11144,1115,help,0.2000,2228.9469,-1779.9572,2725.8909
11145,1115,decline,0.1000,2229.1835,-1779.9572,2726.1710
11146,1115,decline,0.1000,2229.4202,-1779.9572,2726.4511
11147,1115,decline,0.1000,2229.6569,-1779.9572,2726.7312
11148,1115,decline,-0.3000,2230.2935,-1779.9572,2727.4113
11149,1115,help,0.2000,2230.2935,-1780.1831,2727.5914
11150,1115,decline,0.1000,2230.5301,-1780.1831,2727.8715
11151,1116,decline,0.1000,2230.7667,-1780.1831,2728.1516
11152,1116,help,0.2000,2230.7667,-1780.4090,2728.3317
11153,1116,reciprocate,0.2000,2230.9033,-1780.6349,2728.3317
11154,1116,decline,0.1000,2231.1398,-1780.6349,2728.6117
11155,1116,help,0.2000,2231.1398,-1780.8607,2728.7917
11156,1116,decline,0.1000,2231.3764,-1780.8607,2729.0717
11157,1116,decline,0.1000,2231.6129,-1780.8607,2729.3517
11158,1116,decline,0.1000,2231.8494,-1780.8607,2729.6317
11159,1116,help,0.6000,2231.8494,-1781.4866,2729.4117
11160,1116,help,0.2000,2231.8494,-1781.7124,2729.5917
11161,1117,help,0.2000,2231.8494,-1781.9382,2729.7717
11162,1117,help,0.2000,2231.8494,-1782.1640,2729.9517
11163,1117,decline,-0.3000,2232.4859,-1782.1640,2730.6317
11164,1117,help,0.6000,2232.4859,-1782.7899,2730.4117
11165,1117,decline,0.1000,2232.7224,-1782.7899,2730.6917
11166,1117,decline,0.1000,2232.9590,-1782.7899,2730.9717
11167,1117,decline,-0.3000,2233.5955,-1782.7899,2731.6517
11168,1117,decline,0.1000,2233.8321,-1782.7899,2731.9317
11169,1117,decline,0.1000,2234.0687,-1782.7899,2732.2117
11170,1117,decline,0.1000,2234.3052,-1782.7899,2732.4917
11171,1118,help,0.2000,2234.3052,-1783.0157,2732.6717
11172,1118,help,0.2000,2234.3052,-1783.2415,2732.8517
11173,1118,reciprocate,0.2000,2234.4417,-1783.4673,2732.8517
11174,1118,decline,0.1000,2234.6781,-1783.4673,2733.1316
11175,1118,decline,0.1000,2234.9146,-1783.4673,2733.4115
11176,1118,decline,0.1000,2235.1511,-1783.4673,2733.6914
11177,1118,help,0.2000,2235.1511,-1783.6930,2733.8713
11178,1118,help,0.2000,2235.1511,-1783.9188,2734.0512
11179,1118,help,0.6000,2235.1511,-1784.5445,2733.8311
11180,1118,reciprocate,0.2000,2235.2875,-1784.7703,2733.8311
11181,1119,help,0.2000,2235.2875,-1784.9960,2734.0109
11182,1119,decline,-0.3000,2235.9240,-1784.9960,2734.6907
11183,1119,decline,0.1000,2236.1604,-1784.9960,2734.9705
11184,1119,decline,-0.3000,2236.7968,-1784.9960,2735.6503
11185,1119,help,0.2000,2236.7968,-1785.2218,2735.8301
11186,1119,decline,0.1000,2237.0332,-1785.2218,2736.1099
11187,1119,help,0.6000,2237.0332,-1785.8476,2735.8896
11188,1119,reciprocate,0.5000,2236.8696,-1786.3734,2735.8896
11189,1119,decline,0.1000,2237.1061,-1786.3734,2736.1695
11190,1119,decline,0.1000,2237.3425,-1786.3734,2736.4494
11191,1120,help,0.2000,2237.3425,-1786.5991,2736.6292
11192,1120,decline,-0.3000,2237.9790,-1786.5991,2737.3091
11193,1120,help,0.2000,2237.9790,-1786.8249,2737.4889
11194,1120,decline,0.1000,2238.2153,-1786.8249,2737.7688
11195,1120,decline,-0.3000,2238.8517,-1786.8249,2738.4487
11196,1120,help,0.6000,2238.8517,-1787.4508,2738.2285
11197,1120,decline,0.1000,2239.0881,-1787.4508,2738.5084
11198,1120,reciprocate,0.5000,2238.9246,-1787.9765,2738.5084
11199,1120,decline,0.1000,2239.1611,-1787.9765,2738.7883
11200,1120,help,0.2000,2239.1611,-1788.2023,2738.9682
11201,1121,decline,-0.3000,2239.7975,-1788.2023,2739.6482
11202,1121,decline,-0.3000,2240.4339,-1788.2023,2740.3281
11203,1121,decline,0.1000,2240.6703,-1788.2023,2740.6080
11204,1121,help,0.2000,2240.6703,-1788.4282,2740.7880
11205,1121,reciprocate,0.5000,2240.5067,-1788.9540,2740.7880
11206,1121,decline,0.1000,2240.7430,-1788.9540,2741.0680
11207,1121,decline,-0.3000,2241.3794,-1788.9540,2741.7480
11208,1121,decline,0.1000,2241.6158,-1788.9540,2742.0280
11209,1121,help,0.6000,2241.6158,-1789.5799,2741.8080
11210,1121,decline,0.1000,2241.8522,-1789.5799,2742.0880
11211,1122,help,0.6000,2241.8522,-1790.2057,2741.8680
11212,1122,decline,0.1000,2242.0888,-1790.2057,2742.1480
11213,1122,decline,-0.3000,2242.7253,-1790.2057,2742.8280
11214,1122,decline,0.1000,2242.9618,-1790.2057,2743.1080
11215,1122,decline,0.1000,2243.1984,-1790.2057,2743.3880
11216,1122,reciprocate,0.5000,2243.0349,-1790.7315,2743.3880
11217,1122,help,0.2000,2243.0349,-1790.9573,2743.5680
11218,1122,decline,-0.3000,2243.6714,-1790.9573,2744.2481
11219,1122,decline,0.1000,2243.9079,-1790.9573,2744.5282
11220,1122,reciprocate,0.5000,2243.7444,-1791.4831,2744.5282
11221,1123,decline,0.1000,2243.9809,-1791.4831,2744.8083
11222,1123,help,0.2000,2243.9809,-1791.7090,2744.9884
11223,1123,decline,-0.3000,2244.6174,-1791.7090,2745.6686
11224,1123,decline,0.1000,2244.8538,-1791.7090,2745.9487
11225,1123,help,0.2000,2244.8538,-1791.9348,2746.1289
11226,1123,decline,0.1000,2245.0902,-1791.9348,2746.4090
11227,1123,reciprocate,0.2000,2245.2266,-1792.1606,2746.4090
11228,1123,decline,0.1000,2245.4630,-1792.1606,2746.6890
11229,1123,decline,-0.3000,2246.0994,-1792.1606,2747.3691
11230,1123,decline,0.1000,2246.3358,-1792.1606,2747.6491
11231,1124,reciprocate,0.2000,2246.4722,-1792.3864,2747.6491
11232,1124,decline,0.1000,2246.7086,-1792.3864,2747.9290
11233,1124,decline,0.1000,2246.9450,-1792.3864,2748.2090
11234,1124,decline,0.1000,2247.1815,-1792.3864,2748.4889
11235,1124,decline,0.1000,2247.4179,-1792.3864,2748.7688
11236,1124,decline,0.1000,2247.6543,-1792.3864,2749.0488
11237,1124,decline,-0.3000,2248.2907,-1792.3864,2749.7287
11238,1124,decline,0.1000,2248.5271,-1792.3864,2750.0086
11239,1124,decline,0.1000,2248.7635,-1792.3864,2750.2886
11240,1124,help,0.6000,2248.7635,-1793.0122,2750.0685
11241,1125,help,0.6000,2248.7635,-1793.6379,2749.8484
11242,1125,decline,0.1000,2249.0001,-1793.6379,2750.1283
11243,1125,decline,-0.3000,2249.6366,-1793.6379,2750.8083
11244,1125,help,0.2000,2249.6366,-1793.8636,2750.9882
11245,1125,decline,-0.3000,2250.2732,-1793.8636,2751.6681
11246,1125,decline,-0.3000,2250.9097,-1793.8636,2752.3481
11247,1125,decline,-0.3000,2251.5462,-1793.8636,2753.0280
11248,1125,decline,0.1000,2251.7828,-1793.8636,2753.3079
11249,1125,help,0.2000,2251.7828,-1794.0895,2753.4878
11250,1125,decline,0.1000,2252.0193,-1794.0895,2753.7678
11251,1126,reciprocate,0.5000,2251.8558,-1794.6153,2753.7678
11252,1126,decline,-0.3000,2252.4922,-1794.6153,2754.4478
11253,1126,reciprocate,0.2000,2252.6287,-1794.8412,2754.4478
11254,1126,decline,-0.3000,2253.2652,-1794.8412,2755.1277
11255,1126,decline,0.1000,2253.5017,-1794.8412,2755.4076
11256,1126,reciprocate,0.2000,2253.6382,-1795.0671,2755.4076
11257,1126,decline,0.1000,2253.8747,-1795.0671,2755.6874
11258,1126,decline,0.1000,2254.1112,-1795.0671,2755.9672
11259,1126,decline,-0.3000,2254.7477,-1795.0671,2756.6469
11260,1126,decline,0.1000,2254.9842,-1795.0671,2756.9267
11261,1127,decline,0.1000,2255.2206,-1795.0671,2757.2065
11262,1127,reciprocate,0.5000,2255.0571,-1795.5930,2757.2065
11263,1127,help,0.6000,2255.0571,-1796.2189,2756.9864
11264,1127,decline,0.1000,2255.2937,-1796.2189,2757.2662
11265,1127,decline,0.1000,2255.5303,-1796.2189,2757.5461
11266,1127,help,0.2000,2255.5303,-1796.4447,2757.7260
11267,1127,decline,0.1000,2255.7668,-1796.4447,2758.0058
11268,1127,decline,0.1000,2256.0033,-1796.4447,2758.2857
11269,1127,reciprocate,0.5000,2255.8399,-1796.9705,2758.2857
11270,1127,decline,0.1000,2256.0764,-1796.9705,2758.5656
11271,1128,help,0.6000,2256.0764,-1797.5963,2758.3455
11272,1128,help,0.2000,2256.0764,-1797.8220,2758.5255
11273,1128,decline,0.1000,2256.3130,-1797.8220,2758.8054
11274,1128,reciprocate,0.5000,2256.1496,-1798.3478,2758.8054
11275,1128,help,0.6000,2256.1496,-1798.9735,2758.5854
11276,1128,help,0.2000,2256.1496,-1799.1993,2758.7654
11277,1128,decline,0.1000,2256.3862,-1799.1993,2759.0454
11278,1128,help,0.6000,2256.3862,-1799.8250,2758.8254
11279,1128,decline,0.1000,2256.6229,-1799.8250,2759.1054
11280,1128,decline,-0.3000,2257.2596,-1799.8250,2759.7854
11281,1129,decline,-0.3000,2257.8963,-1799.8250,2760.4654
11282,1129,decline,-0.3000,2258.5330,-1799.8250,2761.1454
11283,1129,decline,0.1000,2258.7697,-1799.8250,2761.4254
11284,1129,decline,0.1000,2259.0064,-1799.8250,2761.7054
11285,1129,decline,0.1000,2259.2431,-1799.8250,2761.9854
11286,1129,decline,0.1000,2259.4798,-1799.8250,2762.2654
11287,1129,decline,0.1000,2259.7165,-1799.8250,2762.5454
11288,1129,decline,-0.3000,2260.3532,-1799.8250,2763.2254
11289,1129,decline,0.1000,2260.5899,-1799.8250,2763.5054
11290,1129,help,0.2000,2260.5899,-1800.0508,2763.6854
11291,1130,decline,-0.3000,2261.2265,-1800.0508,2764.3654
11292,1130,decline,0.1000,2261.4632,-1800.0508,2764.6454
11293,1130,decline,0.1000,2261.6998,-1800.0508,2764.9254
11294,1130,decline,0.1000,2261.9365,-1800.0508,2765.2054
11295,1130,decline,0.1000,2262.1732,-1800.0508,2765.4854
11296,1130,decline,-0.3000,2262.8098,-1800.0508,2766.1654
11297,1130,decline,0.1000,2263.0465,-1800.0508,2766.4454
11298,1130,decline,0.1000,2263.2831,-1800.0508,2766.7254
11299,1130,reciprocate,0.2000,2263.4198,-1800.2765,2766.7254
11300,1130,help,0.6000,2263.4198,-1800.9023,2766.5053
11301,1131,decline,0.1000,2263.6565,-1800.9023,2766.7852
11302,1131,decline,-0.3000,2264.2933,-1800.9023,2767.4651
11303,1131,decline,0.1000,2264.5300,-1800.9023,2767.7450
11304,1131,help,0.2000,2264.5300,-1801.1280,2767.9249
11305,1131,help,0.2000,2264.5300,-1801.3537,2768.1048
11306,1131,decline,0.1000,2264.7667,-1801.3537,2768.3847
11307,1131,help,0.2000,2264.7667,-1801.5795,2768.5646
11308,1131,decline,0.1000,2265.0033,-1801.5795,2768.8445
11309,1131,decline,0.1000,2265.2399,-1801.5795,2769.1244
11310,1131,decline,0.1000,2265.4765,-1801.5795,2769.4043
11311,1132,help,0.6000,2265.4765,-1802.2051,2769.1841
11312,1132,reciprocate,0.5000,2265.3132,-1802.7308,2769.1841
11313,1132,decline,-0.3000,2265.9499,-1802.7308,2769.8641
11314,1132,decline,0.1000,2266.1866,-1802.7308,2770.1441
11315,1132,decline,0.1000,2266.4233,-1802.7308,2770.4240
11316,1132,decline,0.1000,2266.6599,-1802.7308,2770.7040
11317,1132,decline,-0.3000,2267.2966,-1802.7308,2771.3840
11318,1132,decline,0.1000,2267.5333,-1802.7308,2771.6639
11319,1132,help,0.2000,2267.5333,-1802.9565,2771.8439
11320,1132,decline,-0.3000,2268.1700,-1802.9565,2772.5239
11321,1133,help,0.2000,2268.1700,-1803.1822,2772.7038
11322,1133,help,0.2000,2268.1700,-1803.4079,2772.8838
11323,1133,decline,0.1000,2268.4065,-1803.4079,2773.1638
11324,1133,decline,0.1000,2268.6431,-1803.4079,2773.4437
11325,1133,help,0.2000,2268.6431,-1803.6335,2773.6237
11326,1133,decline,-0.3000,2269.2796,-1803.6335,2774.3037
11327,1133,decline,-0.3000,2269.9161,-1803.6335,2774.9836
11328,1133,decline,0.1000,2270.1526,-1803.6335,2775.2636
11329,1133,decline,-0.3000,2270.7892,-1803.6335,2775.9436
11330,1133,decline,0.1000,2271.0257,-1803.6335,2776.2235
11331,1134,reciprocate,0.5000,2270.8622,-1804.1593,2776.2235
11332,1134,help,0.6000,2270.8622,-1804.7851,2776.0036
11333,1134,help,0.2000,2270.8622,-1805.0108,2776.1836
11334,1134,help,0.2000,2270.8622,-1805.2366,2776.3636
11335,1134,decline,0.1000,2271.0987,-1805.2366,2776.6437
11336,1134,reciprocate,0.2000,2271.2352,-1805.4623,2776.6437
11337,1134,help,0.2000,2271.2352,-1805.6881,2776.8236
11338,1134,decline,0.1000,2271.4717,-1805.6881,2777.1035
11339,1134,decline,0.1000,2271.7082,-1805.6881,2777.3835
11340,1134,reciprocate,0.2000,2271.8446,-1805.9138,2777.3835
11341,1135,decline,0.1000,2272.0811,-1805.9138,2777.6633
11342,1135,help,0.2000,2272.0811,-1806.1395,2777.8431
11343,1135,reciprocate,0.5000,2271.9175,-1806.6651,2777.8431
11344,1135,decline,0.1000,2272.1539,-1806.6651,2778.1230
11345,1135,decline,0.1000,2272.3904,-1806.6651,2778.4029
11346,1135,decline,0.1000,2272.6268,-1806.6651,2778.6828
11347,1135,decline,-0.3000,2273.2632,-1806.6651,2779.3627
11348,1135,decline,0.1000,2273.4996,-1806.6651,2779.6426
11349,1135,decline,-0.3000,2274.1360,-1806.6651,2780.3225
11350,1135,decline,0.1000,2274.3725,-1806.6651,2780.6024
11351,1136,help,0.2000,2274.3725,-1806.8908,2780.7823
11352,1136,decline,-0.3000,2275.0088,-1806.8908,2781.4622
11353,1136,reciprocate,0.2000,2275.1452,-1807.1165,2781.4622
11354,1136,decline,-0.3000,2275.7816,-1807.1165,2782.1420
