iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
34793,1160,dave,suggest_dave,0.6000,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3719.8249,-2416.8461,437.6583
34794,1160,dave,decline_dave,0.1000,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3720.3428,-2416.8461,437.9139
34795,1160,dave,help_dave,0.8202,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3720.3428,-2417.3641,437.6516
34796,1160,dave,suggest_dave,-0.2000,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3720.6053,-2417.6197,437.6516
34797,1160,dave,decline_dave,0.1000,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3721.1233,-2417.6197,437.9071
34798,1160,dave,suggest_dave,-0.2000,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3721.3859,-2417.8751,437.9071
34799,1160,dave,help_dave,0.8202,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3721.3859,-2418.3932,437.6444
34800,1160,dave,decline_dave,0.1000,1302.6735,-1532.1973,1418.3332,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34801,1161,bob,help_bob,0.7093,1302.6735,-1532.4781,1418.3085,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34802,1161,bob,decline_bob,0.1000,1302.9543,-1532.4781,1418.5645,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34803,1161,bob,help_bob,-0.0906,1302.9543,-1532.7586,1418.5400,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34804,1161,bob,decline_bob,0.1000,1303.2348,-1532.7586,1418.7961,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34805,1161,bob,delay_bob,0.6000,1303.2592,-1533.0147,1418.7961,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34806,1161,bob,delay_bob,0.6000,1303.2836,-1533.2709,1418.7961,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34807,1161,bob,delay_bob,0.6000,1303.3079,-1533.5271,1418.7961,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34808,1161,bob,decline_bob,0.1000,1303.5884,-1533.5271,1419.0523,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34809,1161,bob,decline_bob,0.1000,1303.8690,-1533.5271,1419.3085,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34810,1161,bob,help_bob,0.7095,1303.8690,-1533.8078,1419.2840,-523.5342,357.6047,-106.3682,3721.9041,-2418.3932,437.8999
34811,1161,carol,teach_alice,0.1000,1303.8690,-1533.8078,1419.2840,-523.4901,357.5723,-106.3682,3721.9041,-2418.3932,437.8999
34812,1161,carol,teach_alice,0.1000,1303.8690,-1533.8078,1419.2840,-523.4459,357.5401,-106.3682,3721.9041,-2418.3932,437.8999
34813,1161,carol,decline_alice,0.4000,1303.8690,-1533.8078,1419.2840,-523.3695,357.5401,-106.3359,3721.9041,-2418.3932,437.8999
34814,1161,carol,teach_alice,0.1000,1303.8690,-1533.8078,1419.2840,-523.3253,357.5078,-106.3359,3721.9041,-2418.3932,437.8999
34815,1161,carol,help_alice,0.6533,1303.8690,-1533.8078,1419.2840,-523.3253,357.4312,-106.3804,3721.9041,-2418.3932,437.8999
34816,1161,carol,decline_alice,-0.2000,1303.8690,-1533.8078,1419.2840,-523.2486,357.4312,-106.3481,3721.9041,-2418.3932,437.8999
34817,1161,carol,decline_alice,0.4000,1303.8690,-1533.8078,1419.2840,-523.1719,357.4312,-106.3159,3721.9041,-2418.3932,437.8999
34818,1161,carol,teach_alice,0.1000,1303.8690,-1533.8078,1419.2840,-523.1275,357.3990,-106.3159,3721.9041,-2418.3932,437.8999
34819,1161,carol,decline_alice,0.4000,1303.8690,-1533.8078,1419.2840,-523.0508,357.3990,-106.2837,3721.9041,-2418.3932,437.8999
34820,1161,carol,decline_alice,-0.2000,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3721.9041,-2418.3932,437.8999
34821,1161,dave,decline_dave,0.1000,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3722.4222,-2418.3932,438.1553
34822,1161,dave,decline_dave,0.1000,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3722.9403,-2418.3932,438.4107
34823,1161,dave,suggest_dave,0.6000,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3723.2029,-2418.6487,438.4107
34824,1161,dave,suggest_dave,0.6000,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3723.4655,-2418.9042,438.4107
34825,1161,dave,suggest_dave,0.6000,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3723.7280,-2419.1598,438.4107
34826,1161,dave,decline_dave,0.1000,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3724.2461,-2419.1598,438.6663
34827,1161,dave,suggest_dave,0.6000,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3724.5086,-2419.4155,438.6663
34828,1161,dave,help_dave,0.8203,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3724.5086,-2419.9337,438.4038
34829,1161,dave,help_dave,0.8203,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3724.5086,-2420.4519,438.1411
34830,1161,dave,decline_dave,0.1000,1303.8690,-1533.8078,1419.2840,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34831,1162,bob,delay_bob,0.6000,1303.8934,-1534.0641,1419.2840,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34832,1162,bob,help_bob,0.7053,1303.8934,-1534.3450,1419.2594,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34833,1162,bob,decline_bob,0.0960,1304.1743,-1534.3450,1419.5156,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34834,1162,bob,delay_bob,0.5960,1304.1989,-1534.6013,1419.5156,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34835,1162,bob,decline_bob,0.0960,1304.4799,-1534.6013,1419.7720,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34836,1162,bob,delay_bob,0.5960,1304.5044,-1534.8577,1419.7720,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34837,1162,bob,help_bob,0.7094,1304.5044,-1535.1388,1419.7472,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34838,1162,bob,delay_bob,0.6000,1304.5291,-1535.3952,1419.7472,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34839,1162,bob,decline_bob,0.1000,1304.8102,-1535.3952,1420.0037,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34840,1162,bob,delay_bob,0.6000,1304.8348,-1535.6517,1420.0037,-522.9741,357.3990,-106.2515,3725.0269,-2420.4519,438.3968
34841,1162,carol,teach_alice,0.1000,1304.8348,-1535.6517,1420.0037,-522.9296,357.3668,-106.2515,3725.0269,-2420.4519,438.3968
34842,1162,carol,help_alice,0.6491,1304.8348,-1535.6517,1420.0037,-522.9296,357.2899,-106.2962,3725.0269,-2420.4519,438.3968
34843,1162,carol,teach_alice,0.0960,1304.8348,-1535.6517,1420.0037,-522.8848,357.2578,-106.2962,3725.0269,-2420.4519,438.3968
34844,1162,carol,help_alice,0.6449,1304.8348,-1535.6517,1420.0037,-522.8848,357.1807,-106.3412,3725.0269,-2420.4519,438.3968
34845,1162,carol,teach_alice,0.0920,1304.8348,-1535.6517,1420.0037,-522.8398,357.1486,-106.3412,3725.0269,-2420.4519,438.3968
34846,1162,carol,decline_alice,-0.2080,1304.8348,-1535.6517,1420.0037,-522.7626,357.1486,-106.3090,3725.0269,-2420.4519,438.3968
34847,1162,carol,decline_alice,0.3920,1304.8348,-1535.6517,1420.0037,-522.6855,357.1486,-106.2769,3725.0269,-2420.4519,438.3968
34848,1162,carol,teach_alice,0.5920,1304.8348,-1535.6517,1420.0037,-522.6406,357.1164,-106.2769,3725.0269,-2420.4519,438.3968
34849,1162,carol,teach_alice,0.0920,1304.8348,-1535.6517,1420.0037,-522.5956,357.0842,-106.2769,3725.0269,-2420.4519,438.3968
34850,1162,carol,help_alice,0.6407,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3725.0269,-2420.4519,438.3968
34851,1162,dave,help_dave,0.8203,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3725.0269,-2420.9703,438.1341
34852,1162,dave,suggest_dave,0.6000,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3725.2895,-2421.2260,438.1341
34853,1162,dave,suggest_dave,-0.2000,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3725.5523,-2421.4816,438.1341
34854,1162,dave,help_dave,0.8161,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3725.5523,-2422.0000,437.8712
34855,1162,dave,help_dave,0.8201,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3725.5523,-2422.5185,437.6083
34856,1162,dave,decline_dave,0.1000,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3726.0708,-2422.5185,437.8639
34857,1162,dave,decline_dave,0.1000,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3726.5893,-2422.5185,438.1195
34858,1162,dave,suggest_dave,0.6000,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3726.8522,-2422.7741,438.1195
34859,1162,dave,help_dave,0.8202,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3726.8522,-2423.2927,437.8565
34860,1162,dave,decline_dave,0.1000,1304.8348,-1535.6517,1420.0037,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34861,1163,bob,help_bob,0.7095,1304.8348,-1535.9330,1419.9788,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34862,1163,bob,decline_bob,0.1000,1305.1161,-1535.9330,1420.2353,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34863,1163,bob,decline_bob,0.1000,1305.3974,-1535.9330,1420.4918,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34864,1163,bob,delay_bob,0.6000,1305.4222,-1536.1896,1420.4918,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34865,1163,bob,decline_bob,0.1000,1305.7035,-1536.1896,1420.7484,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34866,1163,bob,help_bob,-0.0904,1305.7035,-1536.4706,1420.7239,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34867,1163,bob,decline_bob,0.1000,1305.9845,-1536.4706,1420.9804,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34868,1163,bob,delay_bob,0.6000,1306.0090,-1536.7272,1420.9804,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34869,1163,bob,decline_bob,0.1000,1306.2900,-1536.7272,1421.2370,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34870,1163,bob,decline_bob,0.1000,1306.5710,-1536.7272,1421.4936,-522.5956,357.0069,-106.3220,3727.3708,-2423.2927,438.1121
34871,1163,carol,decline_alice,-0.2120,1306.5710,-1536.7272,1421.4936,-522.5182,357.0069,-106.2898,3727.3708,-2423.2927,438.1121
34872,1163,carol,decline_alice,0.3880,1306.5710,-1536.7272,1421.4936,-522.4409,357.0069,-106.2576,3727.3708,-2423.2927,438.1121
34873,1163,carol,decline_alice,-0.2120,1306.5710,-1536.7272,1421.4936,-522.3634,357.0069,-106.2253,3727.3708,-2423.2927,438.1121
34874,1163,carol,decline_alice,-0.2120,1306.5710,-1536.7272,1421.4936,-522.2859,357.0069,-106.1930,3727.3708,-2423.2927,438.1121
34875,1163,carol,decline_alice,0.3880,1306.5710,-1536.7272,1421.4936,-522.2085,357.0069,-106.1606,3727.3708,-2423.2927,438.1121
34876,1163,carol,teach_alice,0.5880,1306.5710,-1536.7272,1421.4936,-522.1634,356.9745,-106.1606,3727.3708,-2423.2927,438.1121
34877,1163,carol,decline_alice,0.3880,1306.5710,-1536.7272,1421.4936,-522.0860,356.9745,-106.1282,3727.3708,-2423.2927,438.1121
34878,1163,carol,decline_alice,0.3880,1306.5710,-1536.7272,1421.4936,-522.0085,356.9745,-106.0959,3727.3708,-2423.2927,438.1121
34879,1163,carol,decline_alice,0.3880,1306.5710,-1536.7272,1421.4936,-521.9311,356.9745,-106.0635,3727.3708,-2423.2927,438.1121
34880,1163,carol,teach_alice,0.5880,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3727.3708,-2423.2927,438.1121
34881,1163,dave,decline_dave,0.1000,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3727.8894,-2423.2927,438.3678
34882,1163,dave,decline_dave,0.1000,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3728.4079,-2423.2927,438.6234
34883,1163,dave,help_dave,0.8202,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3728.4079,-2423.8114,438.3604
34884,1163,dave,decline_dave,0.1000,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3728.9266,-2423.8114,438.6160
34885,1163,dave,decline_dave,0.1000,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3729.4453,-2423.8114,438.8716
34886,1163,dave,help_dave,0.8202,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3729.4453,-2424.3301,438.6085
34887,1163,dave,suggest_dave,0.6000,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3729.7083,-2424.5858,438.6085
34888,1163,dave,suggest_dave,0.6000,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3729.9713,-2424.8416,438.6085
34889,1163,dave,decline_dave,0.1000,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3730.4901,-2424.8416,438.8642
34890,1163,dave,suggest_dave,0.6000,1306.5710,-1536.7272,1421.4936,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34891,1164,bob,delay_bob,0.6000,1306.5954,-1536.9839,1421.4936,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34892,1164,bob,delay_bob,0.6000,1306.6197,-1537.2406,1421.4936,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34893,1164,bob,decline_bob,0.1000,1306.9007,-1537.2406,1421.7503,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34894,1164,bob,help_bob,0.7097,1306.9007,-1537.5218,1421.7258,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34895,1164,bob,decline_bob,0.1000,1307.1820,-1537.5218,1421.9825,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34896,1164,bob,delay_bob,0.6000,1307.2064,-1537.7785,1421.9825,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34897,1164,bob,delay_bob,0.6000,1307.2308,-1538.0354,1421.9825,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34898,1164,bob,decline_bob,0.1000,1307.5121,-1538.0354,1422.2393,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34899,1164,bob,decline_bob,0.1000,1307.7933,-1538.0354,1422.4961,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34900,1164,bob,delay_bob,0.6000,1307.8176,-1538.2922,1422.4961,-521.8862,356.9420,-106.0635,3730.7530,-2425.0974,438.8642
34901,1164,carol,decline_alice,0.3880,1307.8176,-1538.2922,1422.4961,-521.8088,356.9420,-106.0311,3730.7530,-2425.0974,438.8642
34902,1164,carol,decline_alice,-0.2120,1307.8176,-1538.2922,1422.4961,-521.7314,356.9420,-105.9986,3730.7530,-2425.0974,438.8642
34903,1164,carol,help_alice,0.6365,1307.8176,-1538.2922,1422.4961,-521.7314,356.8644,-106.0437,3730.7530,-2425.0974,438.8642
34904,1164,carol,teach_alice,0.0840,1307.8176,-1538.2922,1422.4961,-521.6862,356.8319,-106.0437,3730.7530,-2425.0974,438.8642
34905,1164,carol,decline_alice,-0.2160,1307.8176,-1538.2922,1422.4961,-521.6085,356.8319,-106.0112,3730.7530,-2425.0974,438.8642
34906,1164,carol,teach_alice,0.0840,1307.8176,-1538.2922,1422.4961,-521.5633,356.7995,-106.0112,3730.7530,-2425.0974,438.8642
34907,1164,carol,decline_alice,0.3840,1307.8176,-1538.2922,1422.4961,-521.4856,356.7995,-105.9788,3730.7530,-2425.0974,438.8642
34908,1164,carol,decline_alice,0.3840,1307.8176,-1538.2922,1422.4961,-521.4079,356.7995,-105.9464,3730.7530,-2425.0974,438.8642
34909,1164,carol,decline_alice,0.3840,1307.8176,-1538.2922,1422.4961,-521.3303,356.7995,-105.9140,3730.7530,-2425.0974,438.8642
34910,1164,carol,decline_alice,-0.2160,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3730.7530,-2425.0974,438.8642
34911,1164,dave,suggest_dave,-0.2000,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3731.0161,-2425.3530,438.8642
34912,1164,dave,decline_dave,0.1000,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3731.5349,-2425.3530,439.1199
34913,1164,dave,suggest_dave,-0.2000,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3731.7981,-2425.6086,439.1199
34914,1164,dave,decline_dave,0.1000,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3732.3168,-2425.6086,439.3755
34915,1164,dave,suggest_dave,0.6000,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3732.5800,-2425.8642,439.3755
34916,1164,dave,decline_dave,0.1000,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3733.0987,-2425.8642,439.6311
34917,1164,dave,suggest_dave,0.6000,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3733.3618,-2426.1199,439.6311
34918,1164,dave,help_dave,0.8203,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3733.3618,-2426.6387,439.3679
34919,1164,dave,decline_dave,0.1000,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3733.8806,-2426.6387,439.6236
34920,1164,dave,help_dave,0.8203,1307.8176,-1538.2922,1422.4961,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34921,1165,bob,decline_bob,0.1000,1308.0989,-1538.2922,1422.7530,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34922,1165,bob,decline_bob,0.1000,1308.3801,-1538.2922,1423.0099,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34923,1165,bob,delay_bob,0.6000,1308.4044,-1538.5492,1423.0099,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34924,1165,bob,decline_bob,0.1000,1308.6856,-1538.5492,1423.2668,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34925,1165,bob,delay_bob,0.6000,1308.7098,-1538.8061,1423.2668,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34926,1165,bob,decline_bob,0.1000,1308.9911,-1538.8061,1423.5238,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34927,1165,bob,delay_bob,0.6000,1309.0152,-1539.0632,1423.5238,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34928,1165,bob,decline_bob,0.1000,1309.2965,-1539.0632,1423.7808,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34929,1165,bob,delay_bob,0.6000,1309.3206,-1539.3202,1423.7808,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34930,1165,bob,delay_bob,-0.2000,1309.3449,-1539.5772,1423.7808,-521.2526,356.7995,-105.8816,3733.8806,-2427.1576,439.3603
34931,1165,carol,decline_alice,0.3840,1309.3449,-1539.5772,1423.7808,-521.1750,356.7995,-105.8491,3733.8806,-2427.1576,439.3603
34932,1165,carol,teach_alice,0.0840,1309.3449,-1539.5772,1423.7808,-521.1297,356.7671,-105.8491,3733.8806,-2427.1576,439.3603
34933,1165,carol,teach_alice,0.0840,1309.3449,-1539.5772,1423.7808,-521.0844,356.7348,-105.8491,3733.8806,-2427.1576,439.3603
34934,1165,carol,decline_alice,-0.2160,1309.3449,-1539.5772,1423.7808,-521.0066,356.7348,-105.8168,3733.8806,-2427.1576,439.3603
34935,1165,carol,decline_alice,-0.2160,1309.3449,-1539.5772,1423.7808,-520.9288,356.7348,-105.7843,3733.8806,-2427.1576,439.3603
34936,1165,carol,help_alice,0.1467,1309.3449,-1539.5772,1423.7808,-520.9288,356.6571,-105.8296,3733.8806,-2427.1576,439.3603
34937,1165,carol,decline_alice,0.3940,1309.3449,-1539.5772,1423.7808,-520.8512,356.6571,-105.7971,3733.8806,-2427.1576,439.3603
34938,1165,carol,teach_alice,0.0940,1309.3449,-1539.5772,1423.7808,-520.8059,356.6247,-105.7971,3733.8806,-2427.1576,439.3603
34939,1165,carol,help_alice,0.6528,1309.3449,-1539.5772,1423.7808,-520.8059,356.5468,-105.8427,3733.8806,-2427.1576,439.3603
34940,1165,carol,decline_alice,-0.2000,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3733.8806,-2427.1576,439.3603
34941,1165,dave,suggest_dave,-0.2000,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3734.1440,-2427.4131,439.3603
34942,1165,dave,decline_dave,0.1000,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3734.6629,-2427.4131,439.6158
34943,1165,dave,help_dave,0.8203,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3734.6629,-2427.9321,439.3524
34944,1165,dave,decline_dave,0.1000,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3735.1819,-2427.9321,439.6079
34945,1165,dave,decline_dave,0.1000,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3735.7009,-2427.9321,439.8634
34946,1165,dave,decline_dave,0.1000,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3736.2199,-2427.9321,440.1190
34947,1165,dave,decline_dave,0.1000,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3736.7389,-2427.9321,440.3745
34948,1165,dave,suggest_dave,0.6000,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3737.0023,-2428.1877,440.3745
34949,1165,dave,suggest_dave,0.6000,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3737.2656,-2428.4433,440.3745
34950,1165,dave,suggest_dave,0.6000,1309.3449,-1539.5772,1423.7808,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34951,1166,bob,decline_bob,0.1000,1309.6261,-1539.5772,1424.0378,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34952,1166,bob,help_bob,0.7099,1309.6261,-1539.8586,1424.0133,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34953,1166,bob,decline_bob,0.1000,1309.9075,-1539.8586,1424.2703,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34954,1166,bob,decline_bob,0.1000,1310.1889,-1539.8586,1424.5272,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34955,1166,bob,decline_bob,0.1000,1310.4703,-1539.8586,1424.7842,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34956,1166,bob,delay_bob,0.6000,1310.4947,-1540.1156,1424.7842,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34957,1166,bob,delay_bob,0.6000,1310.5190,-1540.3727,1424.7842,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34958,1166,bob,decline_bob,0.1000,1310.8005,-1540.3727,1425.0413,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34959,1166,bob,delay_bob,0.6000,1310.8247,-1540.6298,1425.0413,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34960,1166,bob,help_bob,0.7056,1310.8247,-1540.9114,1425.0168,-520.7279,356.5468,-105.8102,3737.5289,-2428.6990,440.3745
34961,1166,carol,decline_alice,-0.2000,1310.8247,-1540.9114,1425.0168,-520.6499,356.5468,-105.7777,3737.5289,-2428.6990,440.3745
34962,1166,carol,decline_alice,0.4000,1310.8247,-1540.9114,1425.0168,-520.5719,356.5468,-105.7453,3737.5289,-2428.6990,440.3745
34963,1166,carol,teach_alice,0.6000,1310.8247,-1540.9114,1425.0168,-520.5265,356.5143,-105.7453,3737.5289,-2428.6990,440.3745
34964,1166,carol,decline_alice,0.4000,1310.8247,-1540.9114,1425.0168,-520.4486,356.5143,-105.7127,3737.5289,-2428.6990,440.3745
34965,1166,carol,decline_alice,0.4000,1310.8247,-1540.9114,1425.0168,-520.3707,356.5143,-105.6802,3737.5289,-2428.6990,440.3745
