iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
39070,1303,bob,decline_bob,0.1000,1383.5422,-1636.1224,1553.3164,-619.8920,340.1333,-51.4613,4054.2892,-2834.9022,592.0656
39071,1303,carol,decline_alice,0.3960,1383.5422,-1636.1224,1553.3164,-619.8198,340.1333,-51.4341,4054.2892,-2834.9022,592.0656
39072,1303,carol,decline_alice,0.3960,1383.5422,-1636.1224,1553.3164,-619.7476,340.1333,-51.4070,4054.2892,-2834.9022,592.0656
39073,1303,carol,decline_alice,0.3960,1383.5422,-1636.1224,1553.3164,-619.6755,340.1333,-51.3799,4054.2892,-2834.9022,592.0656
39074,1303,carol,help_alice,0.6562,1383.5422,-1636.1224,1553.3164,-619.6755,340.0610,-51.4251,4054.2892,-2834.9022,592.0656
39075,1303,carol,decline_alice,0.4000,1383.5422,-1636.1224,1553.3164,-619.6032,340.0610,-51.3980,4054.2892,-2834.9022,592.0656
39076,1303,carol,decline_alice,-0.2000,1383.5422,-1636.1224,1553.3164,-619.5308,340.0610,-51.3708,4054.2892,-2834.9022,592.0656
39077,1303,carol,decline_alice,0.4000,1383.5422,-1636.1224,1553.3164,-619.4584,340.0610,-51.3437,4054.2892,-2834.9022,592.0656
39078,1303,carol,teach_alice,0.1000,1383.5422,-1636.1224,1553.3164,-619.4132,340.0339,-51.3437,4054.2892,-2834.9022,592.0656
39079,1303,carol,teach_alice,0.1000,1383.5422,-1636.1224,1553.3164,-619.3678,340.0068,-51.3437,4054.2892,-2834.9022,592.0656
39080,1303,carol,decline_alice,0.4000,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4054.2892,-2834.9022,592.0656
39081,1303,dave,decline_dave,0.1000,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4054.8208,-2834.9022,592.3286
39082,1303,dave,decline_dave,0.1000,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4055.3524,-2834.9022,592.5916
39083,1303,dave,help_dave,0.8250,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4055.3524,-2835.4338,592.3229
39084,1303,dave,help_dave,0.8208,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4055.3524,-2835.9655,592.0542
39085,1303,dave,decline_dave,0.0960,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4055.8841,-2835.9655,592.3171
39086,1303,dave,suggest_dave,-0.2040,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4056.1529,-2836.2284,592.3171
39087,1303,dave,help_dave,0.8248,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4056.1529,-2836.7601,592.0482
39088,1303,dave,help_dave,0.8249,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4056.1529,-2837.2920,591.7792
39089,1303,dave,help_dave,0.0249,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4056.1529,-2837.8236,591.5105
39090,1303,dave,decline_dave,0.1000,1383.5422,-1636.1224,1553.3164,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39091,1304,bob,help_bob,0.7119,1383.5422,-1636.4018,1553.2929,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39092,1304,bob,help_bob,0.7077,1383.5422,-1636.6814,1553.2693,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39093,1304,bob,delay_bob,0.5920,1383.5658,-1636.9373,1553.2693,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39094,1304,bob,delay_bob,0.5920,1383.5894,-1637.1934,1553.2693,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39095,1304,bob,decline_bob,0.0920,1383.8689,-1637.1934,1553.5253,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39096,1304,bob,decline_bob,0.0920,1384.1485,-1637.1934,1553.7813,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39097,1304,bob,help_bob,-0.0842,1384.1485,-1637.4727,1553.7580,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39098,1304,bob,decline_bob,0.1000,1384.4278,-1637.4727,1554.0141,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39099,1304,bob,delay_bob,-0.2000,1384.4512,-1637.7286,1554.0141,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39100,1304,bob,decline_bob,0.1000,1384.7306,-1637.7286,1554.2700,-619.2955,340.0068,-51.3167,4056.6845,-2837.8236,591.7733
39101,1304,carol,decline_alice,0.4000,1384.7306,-1637.7286,1554.2700,-619.2232,340.0068,-51.2897,4056.6845,-2837.8236,591.7733
39102,1304,carol,decline_alice,-0.2000,1384.7306,-1637.7286,1554.2700,-619.1508,340.0068,-51.2626,4056.6845,-2837.8236,591.7733
39103,1304,carol,decline_alice,0.4000,1384.7306,-1637.7286,1554.2700,-619.0785,340.0068,-51.2356,4056.6845,-2837.8236,591.7733
39104,1304,carol,decline_alice,0.4000,1384.7306,-1637.7286,1554.2700,-619.0062,340.0068,-51.2086,4056.6845,-2837.8236,591.7733
39105,1304,carol,teach_alice,0.6000,1384.7306,-1637.7286,1554.2700,-618.9610,339.9797,-51.2086,4056.6845,-2837.8236,591.7733
39106,1304,carol,teach_alice,0.1000,1384.7306,-1637.7286,1554.2700,-618.9157,339.9527,-51.2086,4056.6845,-2837.8236,591.7733
39107,1304,carol,decline_alice,-0.2000,1384.7306,-1637.7286,1554.2700,-618.8433,339.9527,-51.1815,4056.6845,-2837.8236,591.7733
39108,1304,carol,help_alice,0.1563,1384.7306,-1637.7286,1554.2700,-618.8433,339.8804,-51.2266,4056.6845,-2837.8236,591.7733
39109,1304,carol,decline_alice,-0.2000,1384.7306,-1637.7286,1554.2700,-618.7710,339.8804,-51.1995,4056.6845,-2837.8236,591.7733
39110,1304,carol,decline_alice,0.4000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4056.6845,-2837.8236,591.7733
39111,1304,dave,decline_dave,0.1000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4057.2161,-2837.8236,592.0362
39112,1304,dave,decline_dave,0.1000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4057.7478,-2837.8236,592.2990
39113,1304,dave,decline_dave,0.1000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4058.2794,-2837.8236,592.5619
39114,1304,dave,decline_dave,0.1000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4058.8110,-2837.8236,592.8247
39115,1304,dave,decline_dave,0.1000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4059.3426,-2837.8236,593.0876
39116,1304,dave,decline_dave,0.1000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4059.8742,-2837.8236,593.3504
39117,1304,dave,decline_dave,0.1000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4060.4059,-2837.8236,593.6133
39118,1304,dave,decline_dave,0.1000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4060.9375,-2837.8236,593.8761
39119,1304,dave,decline_dave,0.1000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4061.4691,-2837.8236,594.1390
39120,1304,dave,decline_dave,0.1000,1384.7306,-1637.7286,1554.2700,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39121,1305,bob,delay_bob,0.6000,1384.7539,-1637.9845,1554.2700,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39122,1305,bob,decline_bob,0.1000,1385.0332,-1637.9845,1554.5259,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39123,1305,bob,decline_bob,0.1000,1385.3126,-1637.9845,1554.7819,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39124,1305,bob,delay_bob,0.6000,1385.3359,-1638.2406,1554.7819,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39125,1305,bob,help_bob,0.7158,1385.3359,-1638.5201,1554.7584,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39126,1305,bob,delay_bob,0.6000,1385.3593,-1638.7761,1554.7584,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39127,1305,bob,decline_bob,0.1000,1385.6388,-1638.7761,1555.0144,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39128,1305,bob,delay_bob,0.6000,1385.6622,-1639.0322,1555.0144,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39129,1305,bob,decline_bob,0.1000,1385.9417,-1639.0322,1555.2705,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39130,1305,bob,decline_bob,0.1000,1386.2212,-1639.0322,1555.5267,-618.6986,339.8804,-51.1723,4062.0007,-2837.8236,594.4018
39131,1305,carol,teach_alice,0.1000,1386.2212,-1639.0322,1555.5267,-618.6534,339.8533,-51.1723,4062.0007,-2837.8236,594.4018
39132,1305,carol,decline_alice,0.4000,1386.2212,-1639.0322,1555.5267,-618.5811,339.8533,-51.1452,4062.0007,-2837.8236,594.4018
39133,1305,carol,teach_alice,0.1000,1386.2212,-1639.0322,1555.5267,-618.5358,339.8262,-51.1452,4062.0007,-2837.8236,594.4018
39134,1305,carol,help_alice,0.1521,1386.2212,-1639.0322,1555.5267,-618.5358,339.7540,-51.1904,4062.0007,-2837.8236,594.4018
39135,1305,carol,decline_alice,0.3960,1386.2212,-1639.0322,1555.5267,-618.4636,339.7540,-51.1634,4062.0007,-2837.8236,594.4018
39136,1305,carol,teach_alice,0.5960,1386.2212,-1639.0322,1555.5267,-618.4185,339.7269,-51.1634,4062.0007,-2837.8236,594.4018
39137,1305,carol,teach_alice,0.0960,1386.2212,-1639.0322,1555.5267,-618.3734,339.6998,-51.1634,4062.0007,-2837.8236,594.4018
39138,1305,carol,teach_alice,0.5960,1386.2212,-1639.0322,1555.5267,-618.3283,339.6726,-51.1634,4062.0007,-2837.8236,594.4018
39139,1305,carol,decline_alice,-0.2040,1386.2212,-1639.0322,1555.5267,-618.2561,339.6726,-51.1362,4062.0007,-2837.8236,594.4018
39140,1305,carol,decline_alice,0.3960,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4062.0007,-2837.8236,594.4018
39141,1305,dave,suggest_dave,-0.2000,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4062.2696,-2838.0863,594.4018
39142,1305,dave,decline_dave,0.1000,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4062.8012,-2838.0863,594.6645
39143,1305,dave,suggest_dave,0.6000,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4063.0701,-2838.3491,594.6645
39144,1305,dave,suggest_dave,0.6000,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4063.3388,-2838.6119,594.6645
39145,1305,dave,suggest_dave,0.6000,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4063.6076,-2838.8748,594.6645
39146,1305,dave,decline_dave,0.1000,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4064.1392,-2838.8748,594.9274
39147,1305,dave,help_dave,0.0249,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4064.1392,-2839.4062,594.6589
39148,1305,dave,help_dave,0.8249,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4064.1392,-2839.9377,594.3903
39149,1305,dave,decline_dave,0.1000,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4064.6707,-2839.9377,594.6532
39150,1305,dave,decline_dave,0.1000,1386.2212,-1639.0322,1555.5267,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39151,1306,bob,decline_bob,0.1000,1386.5007,-1639.0322,1555.7828,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39152,1306,bob,decline_bob,0.1000,1386.7802,-1639.0322,1556.0389,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39153,1306,bob,decline_bob,0.1000,1387.0597,-1639.0322,1556.2950,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39154,1306,bob,decline_bob,0.1000,1387.3392,-1639.0322,1556.5511,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39155,1306,bob,decline_bob,0.1000,1387.6187,-1639.0322,1556.8072,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39156,1306,bob,delay_bob,0.6000,1387.6421,-1639.2884,1556.8072,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39157,1306,bob,decline_bob,0.1000,1387.9216,-1639.2884,1557.0633,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39158,1306,bob,delay_bob,0.6000,1387.9449,-1639.5446,1557.0633,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39159,1306,bob,decline_bob,0.1000,1388.2244,-1639.5446,1557.3195,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39160,1306,bob,decline_bob,0.1000,1388.5039,-1639.5446,1557.5757,-618.1838,339.6726,-51.1090,4065.2022,-2839.9377,594.9160
39161,1306,carol,decline_alice,-0.2040,1388.5039,-1639.5446,1557.5757,-618.1115,339.6726,-51.0817,4065.2022,-2839.9377,594.9160
39162,1306,carol,teach_alice,0.0960,1388.5039,-1639.5446,1557.5757,-618.0664,339.6454,-51.0817,4065.2022,-2839.9377,594.9160
39163,1306,carol,teach_alice,0.0960,1388.5039,-1639.5446,1557.5757,-618.0213,339.6182,-51.0817,4065.2022,-2839.9377,594.9160
39164,1306,carol,teach_alice,0.5960,1388.5039,-1639.5446,1557.5757,-617.9762,339.5910,-51.0817,4065.2022,-2839.9377,594.9160
39165,1306,carol,decline_alice,0.3960,1388.5039,-1639.5446,1557.5757,-617.9040,339.5910,-51.0545,4065.2022,-2839.9377,594.9160
39166,1306,carol,teach_alice,0.5960,1388.5039,-1639.5446,1557.5757,-617.8590,339.5636,-51.0545,4065.2022,-2839.9377,594.9160
39167,1306,carol,help_alice,0.6563,1388.5039,-1639.5446,1557.5757,-617.8590,339.4911,-51.0996,4065.2022,-2839.9377,594.9160
39168,1306,carol,decline_alice,-0.2000,1388.5039,-1639.5446,1557.5757,-617.7865,339.4911,-51.0722,4065.2022,-2839.9377,594.9160
39169,1306,carol,decline_alice,-0.2000,1388.5039,-1639.5446,1557.5757,-617.7139,339.4911,-51.0447,4065.2022,-2839.9377,594.9160
39170,1306,carol,decline_alice,0.4000,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4065.2022,-2839.9377,594.9160
39171,1306,dave,suggest_dave,0.6000,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4065.4707,-2840.2006,594.9160
39172,1306,dave,help_dave,0.8250,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4065.4707,-2840.7322,594.6474
39173,1306,dave,decline_dave,0.1000,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4066.0023,-2840.7322,594.9103
39174,1306,dave,suggest_dave,0.6000,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4066.2708,-2840.9951,594.9103
39175,1306,dave,decline_dave,0.1000,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4066.8024,-2840.9951,595.1733
39176,1306,dave,suggest_dave,0.6000,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4067.0709,-2841.2582,595.1733
39177,1306,dave,suggest_dave,0.6000,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4067.3394,-2841.5212,595.1733
39178,1306,dave,decline_dave,0.1000,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4067.8709,-2841.5212,595.4364
39179,1306,dave,suggest_dave,-0.2000,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4068.1395,-2841.7842,595.4364
39180,1306,dave,decline_dave,0.1000,1388.5039,-1639.5446,1557.5757,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39181,1307,bob,delay_bob,-0.2000,1388.5273,-1639.8007,1557.5757,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39182,1307,bob,delay_bob,0.6000,1388.5506,-1640.0568,1557.5757,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39183,1307,bob,decline_bob,0.1000,1388.8301,-1640.0568,1557.8319,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39184,1307,bob,decline_bob,0.1000,1389.1096,-1640.0568,1558.0880,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39185,1307,bob,delay_bob,0.6000,1389.1330,-1640.3130,1558.0880,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39186,1307,bob,delay_bob,0.6000,1389.1562,-1640.5692,1558.0880,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39187,1307,bob,delay_bob,0.6000,1389.1794,-1640.8255,1558.0880,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39188,1307,bob,decline_bob,0.1000,1389.4589,-1640.8255,1558.3443,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39189,1307,bob,delay_bob,-0.2000,1389.4822,-1641.0817,1558.3443,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39190,1307,bob,decline_bob,0.1000,1389.7617,-1641.0817,1558.6005,-617.6414,339.4911,-51.0173,4068.6710,-2841.7842,595.6993
39191,1307,carol,decline_alice,0.4000,1389.7617,-1641.0817,1558.6005,-617.5688,339.4911,-50.9899,4068.6710,-2841.7842,595.6993
39192,1307,carol,decline_alice,0.4000,1389.7617,-1641.0817,1558.6005,-617.4963,339.4911,-50.9625,4068.6710,-2841.7842,595.6993
39193,1307,carol,decline_alice,0.4000,1389.7617,-1641.0817,1558.6005,-617.4238,339.4911,-50.9351,4068.6710,-2841.7842,595.6993
39194,1307,carol,teach_alice,0.6000,1389.7617,-1641.0817,1558.6005,-617.3788,339.4637,-50.9351,4068.6710,-2841.7842,595.6993
39195,1307,carol,teach_alice,0.1000,1389.7617,-1641.0817,1558.6005,-617.3337,339.4363,-50.9351,4068.6710,-2841.7842,595.6993
39196,1307,carol,decline_alice,-0.2000,1389.7617,-1641.0817,1558.6005,-617.2612,339.4363,-50.9076,4068.6710,-2841.7842,595.6993
39197,1307,carol,decline_alice,0.4000,1389.7617,-1641.0817,1558.6005,-617.1887,339.4363,-50.8802,4068.6710,-2841.7842,595.6993
39198,1307,carol,help_alice,0.6564,1389.7617,-1641.0817,1558.6005,-617.1887,339.3635,-50.9254,4068.6710,-2841.7842,595.6993
39199,1307,carol,teach_alice,0.1000,1389.7617,-1641.0817,1558.6005,-617.1434,339.3361,-50.9254,4068.6710,-2841.7842,595.6993
39200,1307,carol,teach_alice,0.6000,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4068.6710,-2841.7842,595.6993
39201,1307,dave,decline_dave,0.1000,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4069.2026,-2841.7842,595.9623
39202,1307,dave,suggest_dave,0.6000,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4069.4711,-2842.0472,595.9623
39203,1307,dave,help_dave,0.8208,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4069.4711,-2842.5788,595.6937
39204,1307,dave,suggest_dave,0.5960,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4069.7397,-2842.8418,595.6937
39205,1307,dave,help_dave,0.8248,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4069.7397,-2843.3735,595.4251
39206,1307,dave,decline_dave,0.1000,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4070.2714,-2843.3735,595.6881
39207,1307,dave,decline_dave,0.1000,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4070.8030,-2843.3735,595.9512
39208,1307,dave,decline_dave,0.1000,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4071.3347,-2843.3735,596.2142
39209,1307,dave,suggest_dave,-0.2000,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4071.6034,-2843.6364,596.2142
39210,1307,dave,decline_dave,0.1000,1389.7617,-1641.0817,1558.6005,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39211,1308,bob,delay_bob,0.6000,1389.7850,-1641.3379,1558.6005,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39212,1308,bob,decline_bob,0.1000,1390.0645,-1641.3379,1558.8567,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39213,1308,bob,delay_bob,0.6000,1390.0877,-1641.5942,1558.8567,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39214,1308,bob,delay_bob,-0.2000,1390.1111,-1641.8503,1558.8567,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39215,1308,bob,decline_bob,0.1000,1390.3906,-1641.8503,1559.1128,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39216,1308,bob,decline_bob,0.1000,1390.6701,-1641.8503,1559.3690,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39217,1308,bob,delay_bob,0.6000,1390.6934,-1642.1066,1559.3690,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39218,1308,bob,decline_bob,0.1000,1390.9729,-1642.1066,1559.6252,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39219,1308,bob,decline_bob,0.1000,1391.2523,-1642.1066,1559.8814,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39220,1308,bob,delay_bob,0.6000,1391.2756,-1642.3628,1559.8814,-617.0982,339.3086,-50.9254,4072.1351,-2843.6364,596.4772
39221,1308,carol,decline_alice,0.4000,1391.2756,-1642.3628,1559.8814,-617.0255,339.3086,-50.8980,4072.1351,-2843.6364,596.4772
39222,1308,carol,decline_alice,-0.2000,1391.2756,-1642.3628,1559.8814,-616.9528,339.3086,-50.8704,4072.1351,-2843.6364,596.4772
39223,1308,carol,teach_alice,0.1000,1391.2756,-1642.3628,1559.8814,-616.9075,339.2811,-50.8704,4072.1351,-2843.6364,596.4772
39224,1308,carol,decline_alice,0.4000,1391.2756,-1642.3628,1559.8814,-616.8348,339.2811,-50.8429,4072.1351,-2843.6364,596.4772
39225,1308,carol,decline_alice,0.4000,1391.2756,-1642.3628,1559.8814,-616.7621,339.2811,-50.8155,4072.1351,-2843.6364,596.4772
39226,1308,carol,decline_alice,-0.2000,1391.2756,-1642.3628,1559.8814,-616.6893,339.2811,-50.7880,4072.1351,-2843.6364,596.4772
39227,1308,carol,decline_alice,0.4000,1391.2756,-1642.3628,1559.8814,-616.6166,339.2811,-50.7605,4072.1351,-2843.6364,596.4772
39228,1308,carol,decline_alice,0.4000,1391.2756,-1642.3628,1559.8814,-616.5439,339.2811,-50.7330,4072.1351,-2843.6364,596.4772
39229,1308,carol,decline_alice,-0.2000,1391.2756,-1642.3628,1559.8814,-616.4712,339.2811,-50.7055,4072.1351,-2843.6364,596.4772
39230,1308,carol,decline_alice,0.4000,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4072.1351,-2843.6364,596.4772
39231,1308,dave,decline_dave,0.1000,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4072.6668,-2843.6364,596.7401
39232,1308,dave,decline_dave,0.1000,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4073.1985,-2843.6364,597.0030
39233,1308,dave,decline_dave,0.1000,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4073.7301,-2843.6364,597.2660
39234,1308,dave,suggest_dave,0.6000,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4073.9988,-2843.8994,597.2660
39235,1308,dave,help_dave,0.8206,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4073.9988,-2844.4312,596.9972
39236,1308,dave,suggest_dave,0.5960,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4074.2675,-2844.6942,596.9972
39237,1308,dave,decline_dave,0.0960,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4074.7993,-2844.6942,597.2602
39238,1308,dave,suggest_dave,0.5960,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4075.0679,-2844.9573,597.2602
39239,1308,dave,help_dave,0.8247,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4075.0679,-2845.4891,596.9915
39240,1308,dave,help_dave,0.8205,1391.2756,-1642.3628,1559.8814,-616.3984,339.2811,-50.6780,4075.0679,-2846.0210,596.7227
39241,1309,bob,decline_bob,0.1000,1391.5551,-1642.3628,1560.1377,-616.3984,339.2811,-50.6780,4075.0679,-2846.0210,596.7227
39242,1309,bob,decline_bob,0.1000,1391.8346,-1642.3628,1560.3939,-616.3984,339.2811,-50.6780,4075.0679,-2846.0210,596.7227
39243,1309,bob,delay_bob,-0.2000,1391.8579,-1642.6190,1560.3939,-616.3984,339.2811,-50.6780,4075.0679,-2846.0210,596.7227
39244,1309,bob,decline_bob,0.1000,1392.1374,-1642.6190,1560.6501,-616.3984,339.2811,-50.6780,4075.0679,-2846.0210,596.7227
