iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
8796,880,decline,0.1000,1722.3869,-1433.0112,2071.4875
8797,880,reciprocate,0.5000,1722.2303,-1433.5277,2071.4875
8798,880,reciprocate,0.5000,1722.0736,-1434.0442,2071.4875
8799,880,help,0.2000,1722.0736,-1434.2607,2071.6691
8800,880,decline,0.1000,1722.3170,-1434.2607,2071.9506
8801,881,help,0.6000,1722.3170,-1434.8772,2071.7322
8802,881,help,0.6000,1722.3170,-1435.4937,2071.5138
8803,881,decline,0.1000,1722.5605,-1435.4937,2071.7954
8804,881,decline,0.1000,1722.8041,-1435.4937,2072.0770
8805,881,decline,0.1000,1723.0476,-1435.4937,2072.3585
8806,881,decline,0.1000,1723.2912,-1435.4937,2072.6401
8807,881,decline,0.1000,1723.5347,-1435.4937,2072.9217
8808,881,decline,0.1000,1723.7782,-1435.4937,2073.2033
8809,881,decline,0.1000,1724.0218,-1435.4937,2073.4848
8810,881,help,0.2000,1724.0218,-1435.7100,2073.6664
8811,882,help,0.2000,1724.0218,-1435.9263,2073.8480
8812,882,help,0.2000,1724.0218,-1436.1426,2074.0296
8813,882,decline,0.1000,1724.2652,-1436.1426,2074.3112
8814,882,decline,-0.3000,1724.9085,-1436.1426,2074.9927
8815,882,help,0.2000,1724.9085,-1436.3590,2075.1743
8816,882,reciprocate,0.5000,1724.7518,-1436.8753,2075.1743
8817,882,decline,-0.3000,1725.3951,-1436.8753,2075.8560
8818,882,decline,0.1000,1725.6385,-1436.8753,2076.1377
8819,882,help,0.2000,1725.6385,-1437.0917,2076.3193
8820,882,help,0.6000,1725.6385,-1437.7081,2076.1010
8821,883,decline,0.1000,1725.8818,-1437.7081,2076.3827
8822,883,decline,0.1000,1726.1252,-1437.7081,2076.6643
8823,883,decline,0.1000,1726.3685,-1437.7081,2076.9460
8824,883,reciprocate,0.5000,1726.2119,-1438.2244,2076.9460
8825,883,decline,0.1000,1726.4552,-1438.2244,2077.2278
8826,883,decline,0.1000,1726.6986,-1438.2244,2077.5095
8827,883,help,0.6000,1726.6986,-1438.8407,2077.2913
8828,883,help,0.2000,1726.6986,-1439.0570,2077.4730
8829,883,help,0.6000,1726.6986,-1439.6733,2077.2548
8830,883,decline,0.1000,1726.9421,-1439.6733,2077.5365
8831,884,help,0.6000,1726.9421,-1440.2895,2077.3183
8832,884,decline,0.1000,1727.1857,-1440.2895,2077.6001
8833,884,decline,0.1000,1727.4293,-1440.2895,2077.8818
8834,884,decline,0.1000,1727.6729,-1440.2895,2078.1636
8835,884,decline,0.1000,1727.9165,-1440.2895,2078.4453
8836,884,decline,0.1000,1728.1602,-1440.2895,2078.7271
8837,884,help,0.2000,1728.1602,-1440.5056,2078.9088
8838,884,help,0.2000,1728.1602,-1440.7218,2079.0906
8839,884,decline,0.1000,1728.4036,-1440.7218,2079.3723
8840,884,reciprocate,0.5000,1728.2471,-1441.2379,2079.3723
8841,885,help,0.6000,1728.2471,-1441.8540,2079.1542
8842,885,help,0.2000,1728.2471,-1442.0701,2079.3360
8843,885,help,0.2000,1728.2471,-1442.2862,2079.5179
8844,885,help,0.2000,1728.2471,-1442.5023,2079.6997
8845,885,decline,0.1000,1728.4906,-1442.5023,2079.9816
8846,885,help,0.2000,1728.4906,-1442.7184,2080.1634
8847,885,decline,0.1000,1728.7339,-1442.7184,2080.4453
8848,885,help,0.6000,1728.7339,-1443.3345,2080.2271
8849,885,decline,-0.3000,1729.3774,-1443.3345,2080.9090
8850,885,help,0.2000,1729.3774,-1443.5506,2081.0908
8851,886,decline,0.1000,1729.6208,-1443.5506,2081.3726
8852,886,help,0.2000,1729.6208,-1443.7667,2081.5545
8853,886,help,0.2000,1729.6208,-1443.9828,2081.7363
8854,886,help,0.2000,1729.6208,-1444.1989,2081.9182
8855,886,decline,0.1000,1729.8641,-1444.1989,2082.2000
8856,886,decline,0.1000,1730.1073,-1444.1989,2082.4819
8857,886,decline,0.1000,1730.3505,-1444.1989,2082.7637
8858,886,help,0.2000,1730.3505,-1444.4149,2082.9456
8859,886,decline,-0.3000,1730.9937,-1444.4149,2083.6274
8860,886,decline,0.1000,1731.2369,-1444.4149,2083.9093
8861,887,decline,0.1000,1731.4801,-1444.4149,2084.1911
8862,887,help,0.2000,1731.4801,-1444.6310,2084.3729
8863,887,decline,-0.3000,1732.1232,-1444.6310,2085.0548
8864,887,decline,0.1000,1732.3663,-1444.6310,2085.3366
8865,887,decline,-0.3000,1733.0094,-1444.6310,2086.0185
8866,887,reciprocate,0.2000,1733.1526,-1444.8471,2086.0185
8867,887,help,0.2000,1733.1526,-1445.0632,2086.2002
8868,887,decline,0.1000,1733.3956,-1445.0632,2086.4819
8869,887,decline,-0.3000,1734.0387,-1445.0632,2087.1636
8870,887,decline,0.1000,1734.2817,-1445.0632,2087.4453
8871,888,decline,0.1000,1734.5248,-1445.0632,2087.7270
8872,888,decline,0.1000,1734.7679,-1445.0632,2088.0087
8873,888,decline,0.1000,1735.0109,-1445.0632,2088.2904
8874,888,help,0.6000,1735.0109,-1445.6793,2088.0722
8875,888,decline,0.1000,1735.2541,-1445.6793,2088.3539
8876,888,decline,0.1000,1735.4973,-1445.6793,2088.6356
8877,888,help,0.2000,1735.4973,-1445.8953,2088.8173
8878,888,help,0.6000,1735.4973,-1446.5113,2088.5990
8879,888,reciprocate,0.2000,1735.6405,-1446.7274,2088.5990
8880,888,decline,0.1000,1735.8837,-1446.7274,2088.8806
8881,889,decline,0.1000,1736.1269,-1446.7274,2089.1621
8882,889,decline,0.1000,1736.3701,-1446.7274,2089.4437
8883,889,help,0.6000,1736.3701,-1447.3433,2089.2253
8884,889,decline,0.1000,1736.6135,-1447.3433,2089.5069
8885,889,help,0.6000,1736.6135,-1447.9593,2089.2884
8886,889,decline,0.1000,1736.8569,-1447.9593,2089.5700
8887,889,decline,-0.3000,1737.5003,-1447.9593,2090.2516
8888,889,decline,-0.3000,1738.1437,-1447.9593,2090.9332
8889,889,help,0.2000,1738.1437,-1448.1753,2091.1147
8890,889,decline,0.1000,1738.3871,-1448.1753,2091.3963
8891,890,help,0.2000,1738.3871,-1448.3913,2091.5779
8892,890,reciprocate,0.5000,1738.2304,-1448.9073,2091.5779
8893,890,decline,-0.3000,1738.8737,-1448.9073,2092.2595
8894,890,decline,-0.3000,1739.5170,-1448.9073,2092.9412
8895,890,help,0.6000,1739.5170,-1449.5234,2092.7229
8896,890,reciprocate,0.5000,1739.3604,-1450.0395,2092.7229
8897,890,decline,0.1000,1739.6038,-1450.0395,2093.0046
8898,890,decline,0.1000,1739.8472,-1450.0395,2093.2864
8899,890,decline,0.1000,1740.0906,-1450.0395,2093.5681
8900,890,decline,0.1000,1740.3340,-1450.0395,2093.8499
8901,891,decline,-0.3000,1740.9774,-1450.0395,2094.5316
8902,891,decline,0.1000,1741.2208,-1450.0395,2094.8134
8903,891,reciprocate,0.5000,1741.0643,-1450.5556,2094.8134
8904,891,decline,0.1000,1741.3077,-1450.5556,2095.0952
8905,891,reciprocate,0.2000,1741.4511,-1450.7716,2095.0952
8906,891,help,0.6000,1741.4511,-1451.3876,2094.8769
8907,891,help,0.6000,1741.4511,-1452.0036,2094.6586
8908,891,help,0.2000,1741.4511,-1452.2197,2094.8403
8909,891,decline,0.1000,1741.6946,-1452.2197,2095.1220
8910,891,decline,0.1000,1741.9382,-1452.2197,2095.4037
8911,892,decline,0.1000,1742.1817,-1452.2197,2095.6854
8912,892,decline,0.1000,1742.4253,-1452.2197,2095.9671
8913,892,help,0.2000,1742.4253,-1452.4356,2096.1488
8914,892,decline,0.1000,1742.6688,-1452.4356,2096.4305
8915,892,decline,0.1000,1742.9123,-1452.4356,2096.7122
8916,892,decline,-0.3000,1743.5558,-1452.4356,2097.3939
8917,892,decline,0.1000,1743.7993,-1452.4356,2097.6756
8918,892,decline,-0.3000,1744.4428,-1452.4356,2098.3573
8919,892,decline,-0.3000,1745.0863,-1452.4356,2099.0390
8920,892,decline,0.1000,1745.3298,-1452.4356,2099.3207
8921,893,help,0.2000,1745.3298,-1452.6516,2099.5024
8922,893,decline,-0.3000,1745.9732,-1452.6516,2100.1841
8923,893,decline,-0.3000,1746.6167,-1452.6516,2100.8658
8924,893,decline,0.1000,1746.8601,-1452.6516,2101.1475
8925,893,decline,0.1000,1747.1036,-1452.6516,2101.4293
8926,893,decline,0.1000,1747.3470,-1452.6516,2101.7110
8927,893,decline,-0.3000,1747.9904,-1452.6516,2102.3927
8928,893,help,0.6000,1747.9904,-1453.2677,2102.1744
8929,893,decline,-0.3000,1748.6340,-1453.2677,2102.8561
8930,893,decline,0.1000,1748.8775,-1453.2677,2103.1378
8931,894,decline,0.1000,1749.1211,-1453.2677,2103.4195
8932,894,help,0.6000,1749.1211,-1453.8839,2103.2012
8933,894,decline,0.1000,1749.3647,-1453.8839,2103.4829
8934,894,reciprocate,0.5000,1749.2084,-1454.4000,2103.4829
8935,894,decline,0.1000,1749.4520,-1454.4000,2103.7647
8936,894,help,0.2000,1749.4520,-1454.6160,2103.9465
8937,894,reciprocate,0.5000,1749.2956,-1455.1321,2103.9465
8938,894,help,0.6000,1749.2956,-1455.7482,2103.7283
8939,894,decline,-0.3000,1749.9393,-1455.7482,2104.4102
8940,894,help,0.2000,1749.9393,-1455.9643,2104.5921
8941,895,decline,0.1000,1750.1829,-1455.9643,2104.8740
8942,895,help,0.2000,1750.1829,-1456.1804,2105.0559
8943,895,decline,0.1000,1750.4265,-1456.1804,2105.3377
8944,895,decline,0.1000,1750.6701,-1456.1804,2105.6196
8945,895,reciprocate,0.2000,1750.8137,-1456.3965,2105.6196
8946,895,help,0.2000,1750.8137,-1456.6126,2105.8014
8947,895,decline,-0.3000,1751.4572,-1456.6126,2106.4831
8948,895,decline,0.1000,1751.7007,-1456.6126,2106.7648
8949,895,decline,0.1000,1751.9442,-1456.6126,2107.0466
8950,895,decline,-0.3000,1752.5878,-1456.6126,2107.7283
8951,896,decline,0.1000,1752.8313,-1456.6126,2108.0101
8952,896,decline,0.1000,1753.0748,-1456.6126,2108.2918
8953,896,help,0.6000,1753.0748,-1457.2287,2108.0736
8954,896,decline,0.1000,1753.3184,-1457.2287,2108.3553
8955,896,decline,0.1000,1753.5620,-1457.2287,2108.6370
8956,896,decline,-0.3000,1754.2057,-1457.2287,2109.3188
8957,896,decline,0.1000,1754.4493,-1457.2287,2109.6005
8958,896,reciprocate,0.5000,1754.2929,-1457.7447,2109.6005
8959,896,decline,-0.3000,1754.9365,-1457.7447,2110.2824
8960,896,decline,-0.3000,1755.5801,-1457.7447,2110.9642
8961,897,decline,0.1000,1755.8238,-1457.7447,2111.2460
8962,897,decline,0.1000,1756.0674,-1457.7447,2111.5279
8963,897,decline,-0.3000,1756.7110,-1457.7447,2112.2097
8964,897,decline,-0.3000,1757.3546,-1457.7447,2112.8915
8965,897,help,0.6000,1757.3546,-1458.3610,2112.6734
8966,897,help,0.2000,1757.3546,-1458.5772,2112.8552
8967,897,decline,0.1000,1757.5983,-1458.5772,2113.1370
8968,897,decline,-0.3000,1758.2420,-1458.5772,2113.8188
8969,897,help,0.6000,1758.2420,-1459.1935,2113.6007
8970,897,decline,-0.3000,1758.8857,-1459.1935,2114.2825
8971,898,decline,0.1000,1759.1295,-1459.1935,2114.5643
8972,898,reciprocate,0.5000,1758.9733,-1459.7098,2114.5643
8973,898,decline,0.1000,1759.2171,-1459.7098,2114.8463
8974,898,decline,0.1000,1759.4608,-1459.7098,2115.1282
8975,898,decline,-0.3000,1760.1046,-1459.7098,2115.8101
8976,898,help,0.2000,1760.1046,-1459.9262,2115.9920
8977,898,decline,0.1000,1760.3483,-1459.9262,2116.2739
8978,898,decline,0.1000,1760.5920,-1459.9262,2116.5559
8979,898,decline,0.1000,1760.8357,-1459.9262,2116.8378
8980,898,decline,0.1000,1761.0794,-1459.9262,2117.1197
8981,899,help,0.2000,1761.0794,-1460.1424,2117.3016
8982,899,decline,0.1000,1761.3231,-1460.1424,2117.5835
8983,899,help,0.2000,1761.3231,-1460.3586,2117.7655
8984,899,decline,0.1000,1761.5667,-1460.3586,2118.0474
8985,899,decline,0.1000,1761.8103,-1460.3586,2118.3293
8986,899,help,0.2000,1761.8103,-1460.5748,2118.5112
8987,899,reciprocate,0.2000,1761.9538,-1460.7909,2118.5112
8988,899,decline,-0.3000,1762.5974,-1460.7909,2119.1930
8989,899,help,0.2000,1762.5974,-1461.0072,2119.3748
8990,899,help,0.2000,1762.5974,-1461.2234,2119.5566
8991,900,decline,-0.3000,1763.2408,-1461.2234,2120.2384
8992,900,reciprocate,0.2000,1763.3842,-1461.4397,2120.2384
8993,900,decline,0.1000,1763.6277,-1461.4397,2120.5200
8994,900,help,0.2000,1763.6277,-1461.6559,2120.7017
8995,900,decline,0.1000,1763.8710,-1461.6559,2120.9833
8996,900,decline,-0.3000,1764.5144,-1461.6559,2121.6650
8997,900,help,0.6000,1764.5144,-1462.2722,2121.4466
8998,900,help,0.2000,1764.5144,-1462.4885,2121.6283
8999,900,decline,-0.3000,1765.1578,-1462.4885,2122.3099
9000,900,reciprocate,0.2000,1765.3012,-1462.7048,2122.3099
9001,901,decline,-0.3000,1765.9446,-1462.7048,2122.9914
9002,901,help,0.2000,1765.9446,-1462.9212,2123.1729
9003,901,help,0.2000,1765.9446,-1463.1376,2123.3544
9004,901,reciprocate,0.5000,1765.7879,-1463.6540,2123.3544
9005,901,help,0.2000,1765.7879,-1463.8704,2123.5360
9006,901,decline,0.1000,1766.0312,-1463.8704,2123.8177
9007,901,help,0.2000,1766.0312,-1464.0868,2123.9993
9008,901,decline,-0.3000,1766.6744,-1464.0868,2124.6809
9009,901,help,0.6000,1766.6744,-1464.7032,2124.4625
9010,901,decline,-0.3000,1767.3177,-1464.7032,2125.1441
9011,902,decline,0.1000,1767.5609,-1464.7032,2125.4257
9012,902,help,0.2000,1767.5609,-1464.9197,2125.6073
9013,902,help,0.2000,1767.5609,-1465.1362,2125.7889
9014,902,help,0.6000,1767.5609,-1465.7526,2125.5705
9015,902,decline,-0.3000,1768.2042,-1465.7526,2126.2521
9016,902,reciprocate,0.5000,1768.0475,-1466.2691,2126.2521
9017,902,decline,0.1000,1768.2908,-1466.2691,2126.5338
9018,902,decline,0.1000,1768.5340,-1466.2691,2126.8155
9019,902,reciprocate,0.2000,1768.6773,-1466.4856,2126.8155
9020,902,decline,-0.3000,1769.3206,-1466.4856,2127.4970
9021,903,help,0.6000,1769.3206,-1467.1021,2127.2786
9022,903,help,0.6000,1769.3206,-1467.7187,2127.0601
9023,903,decline,-0.3000,1769.9641,-1467.7187,2127.7417
9024,903,decline,-0.3000,1770.6076,-1467.7187,2128.4232
9025,903,help,0.2000,1770.6076,-1467.9353,2128.6048
9026,903,reciprocate,0.5000,1770.4510,-1468.4519,2128.6048
9027,903,decline,-0.3000,1771.0944,-1468.4519,2129.2864
9028,903,reciprocate,0.5000,1770.9378,-1468.9686,2129.2864
9029,903,help,0.2000,1770.9378,-1469.1853,2129.4682
9030,903,help,0.2000,1770.9378,-1469.4020,2129.6499
9031,904,decline,0.1000,1771.1811,-1469.4020,2129.9316
9032,904,help,0.6000,1771.1811,-1470.0187,2129.7134
9033,904,decline,-0.3000,1771.8246,-1470.0187,2130.3951
9034,904,decline,0.1000,1772.0680,-1470.0187,2130.6768
9035,904,help,0.6000,1772.0680,-1470.6354,2130.4585
9036,904,decline,-0.3000,1772.7115,-1470.6354,2131.1403
9037,904,decline,-0.3000,1773.3550,-1470.6354,2131.8220
9038,904,decline,0.1000,1773.5985,-1470.6354,2132.1037
9039,904,decline,0.1000,1773.8420,-1470.6354,2132.3855
9040,904,decline,0.1000,1774.0855,-1470.6354,2132.6672
9041,905,reciprocate,0.5000,1773.9290,-1471.1521,2132.6672
9042,905,decline,0.1000,1774.1726,-1471.1521,2132.9490
9043,905,decline,0.1000,1774.4161,-1471.1521,2133.2308
9044,905,help,0.2000,1774.4161,-1471.3688,2133.4127
9045,905,decline,-0.3000,1775.0595,-1471.3688,2134.0945
9046,905,decline,0.1000,1775.3030,-1471.3688,2134.3763
9047,905,decline,0.1000,1775.5464,-1471.3688,2134.6581
9048,905,decline,0.1000,1775.7899,-1471.3688,2134.9399
9049,905,decline,0.1000,1776.0333,-1471.3688,2135.2217
9050,905,decline,0.1000,1776.2768,-1471.3688,2135.5036
9051,906,decline,0.1000,1776.5203,-1471.3688,2135.7854
9052,906,decline,0.1000,1776.7637,-1471.3688,2136.0672
9053,906,help,0.6000,1776.7637,-1471.9854,2135.8490
9054,906,decline,0.1000,1777.0073,-1471.9854,2136.1308
9055,906,decline,0.1000,1777.2508,-1471.9854,2136.4127
9056,906,decline,0.1000,1777.4944,-1471.9854,2136.6945
9057,906,decline,0.1000,1777.7379,-1471.9854,2136.9763
9058,906,decline,0.1000,1777.9815,-1471.9854,2137.2581
9059,906,help,0.2000,1777.9815,-1472.2019,2137.4399
9060,906,decline,0.1000,1778.2250,-1472.2019,2137.7217
9061,907,help,0.2000,1778.2250,-1472.4184,2137.9036
9062,907,reciprocate,0.2000,1778.3684,-1472.6348,2137.9036
9063,907,decline,0.1000,1778.6119,-1472.6348,2138.1852
9064,907,reciprocate,0.5000,1778.4553,-1473.1513,2138.1852
9065,907,help,0.6000,1778.4553,-1473.7677,2137.9670
9066,907,decline,-0.3000,1779.0989,-1473.7677,2138.6488
9067,907,decline,-0.3000,1779.7424,-1473.7677,2139.3306
9068,907,decline,0.1000,1779.9860,-1473.7677,2139.6123
9069,907,decline,0.1000,1780.2295,-1473.7677,2139.8941
9070,907,decline,0.1000,1780.4731,-1473.7677,2140.1759
9071,908,decline,-0.3000,1781.1166,-1473.7677,2140.8576
9072,908,decline,0.1000,1781.3601,-1473.7677,2141.1394
9073,908,help,0.6000,1781.3601,-1474.3842,2140.9212
9074,908,decline,0.1000,1781.6038,-1474.3842,2141.2030
9075,908,decline,-0.3000,1782.2474,-1474.3842,2141.8847
9076,908,decline,-0.3000,1782.8911,-1474.3842,2142.5665
9077,908,decline,0.1000,1783.1347,-1474.3842,2142.8483
9078,908,decline,-0.3000,1783.7784,-1474.3842,2143.5300
9079,908,decline,0.1000,1784.0220,-1474.3842,2143.8118
9080,908,decline,0.1000,1784.2657,-1474.3842,2144.0936
9081,909,decline,0.1000,1784.5093,-1474.3842,2144.3754
9082,909,decline,0.1000,1784.7530,-1474.3842,2144.6571
9083,909,decline,-0.3000,1785.3966,-1474.3842,2145.3389
9084,909,decline,0.1000,1785.6403,-1474.3842,2145.6207
9085,909,help,0.6000,1785.6403,-1475.0008,2145.4024
9086,909,reciprocate,0.2000,1785.7840,-1475.2174,2145.4024
9087,909,decline,-0.3000,1786.4278,-1475.2174,2146.0841
9088,909,decline,0.1000,1786.6715,-1475.2174,2146.3657
9089,909,decline,0.1000,1786.9152,-1475.2174,2146.6474
9090,909,help,0.2000,1786.9152,-1475.4340,2146.8290
9091,910,decline,0.1000,1787.1589,-1475.4340,2147.1106
9092,910,decline,0.1000,1787.4026,-1475.4340,2147.3923
9093,910,decline,-0.3000,1788.0463,-1475.4340,2148.0739
9094,910,decline,-0.3000,1788.6900,-1475.4340,2148.7555
9095,910,help,0.6000,1788.6900,-1476.0506,2148.5372
9096,910,help,0.2000,1788.6900,-1476.2672,2148.7188
9097,910,decline,-0.3000,1789.3337,-1476.2672,2149.4005
9098,910,help,0.2000,1789.3337,-1476.4839,2149.5821
9099,910,decline,0.1000,1789.5774,-1476.4839,2149.8637
9100,910,help,0.2000,1789.5774,-1476.7006,2150.0454
9101,911,decline,0.1000,1789.8210,-1476.7006,2150.3270
9102,911,help,0.6000,1789.8210,-1477.3173,2150.1086
9103,911,help,0.2000,1789.8210,-1477.5339,2150.2903
9104,911,decline,0.1000,1790.0647,-1477.5339,2150.5719
9105,911,decline,0.1000,1790.3084,-1477.5339,2150.8535
9106,911,decline,-0.3000,1790.9520,-1477.5339,2151.5352
9107,911,reciprocate,0.5000,1790.7957,-1478.0506,2151.5352
9108,911,decline,0.1000,1791.0394,-1478.0506,2151.8169
9109,911,help,0.2000,1791.0394,-1478.2673,2151.9986
9110,911,decline,-0.3000,1791.6830,-1478.2673,2152.6804
9111,912,decline,0.1000,1791.9266,-1478.2673,2152.9621
9112,912,help,0.2000,1791.9266,-1478.4839,2153.1438
9113,912,help,0.6000,1791.9266,-1479.1006,2152.9255
9114,912,decline,-0.3000,1792.5703,-1479.1006,2153.6073
9115,912,help,0.6000,1792.5703,-1479.7173,2153.3890
9116,912,decline,0.1000,1792.8140,-1479.7173,2153.6707
9117,912,decline,0.1000,1793.0578,-1479.7173,2153.9524
9118,912,decline,-0.3000,1793.7015,-1479.7173,2154.6342
9119,912,decline,0.1000,1793.9453,-1479.7173,2154.9159
9120,912,decline,0.1000,1794.1890,-1479.7173,2155.1976
9121,913,reciprocate,0.5000,1794.0328,-1480.2340,2155.1976
9122,913,decline,0.1000,1794.2765,-1480.2340,2155.4794
9123,913,decline,0.1000,1794.5203,-1480.2340,2155.7612
9124,913,decline,0.1000,1794.7640,-1480.2340,2156.0430
9125,913,decline,0.1000,1795.0078,-1480.2340,2156.3248
9126,913,decline,0.1000,1795.2516,-1480.2340,2156.6067
9127,913,decline,0.1000,1795.4953,-1480.2340,2156.8885
9128,913,decline,0.1000,1795.7391,-1480.2340,2157.1703
9129,913,decline,-0.3000,1796.3828,-1480.2340,2157.8521
9130,913,reciprocate,0.2000,1796.5266,-1480.4506,2157.8521
9131,914,help,0.2000,1796.5266,-1480.6672,2158.0338
9132,914,decline,0.1000,1796.7703,-1480.6672,2158.3154
9133,914,help,0.2000,1796.7703,-1480.8838,2158.4971
9134,914,help,0.6000,1796.7703,-1481.5004,2158.2788
9135,914,reciprocate,0.5000,1796.6140,-1482.0169,2158.2788
9136,914,reciprocate,0.5000,1796.4578,-1482.5335,2158.2788
9137,914,reciprocate,0.5000,1796.3015,-1483.0501,2158.2788
9138,914,reciprocate,0.2000,1796.4452,-1483.2666,2158.2788
9139,914,decline,-0.3000,1797.0890,-1483.2666,2158.9606
9140,914,decline,0.1000,1797.3327,-1483.2666,2159.2424
9141,915,help,0.2000,1797.3327,-1483.4832,2159.4242
9142,915,help,0.2000,1797.3327,-1483.6998,2159.6060
9143,915,help,0.6000,1797.3327,-1484.3165,2159.3878
9144,915,decline,0.1000,1797.5765,-1484.3165,2159.6696
9145,915,decline,0.1000,1797.8202,-1484.3165,2159.9514
9146,915,help,0.6000,1797.8202,-1484.9330,2159.7332
9147,915,help,0.2000,1797.8202,-1485.1496,2159.9150
9148,915,decline,-0.3000,1798.4640,-1485.1496,2160.5969
9149,915,decline,-0.3000,1799.1077,-1485.1496,2161.2787
9150,915,decline,0.1000,1799.3515,-1485.1496,2161.5605
9151,916,decline,0.1000,1799.5953,-1485.1496,2161.8423
9152,916,reciprocate,0.5000,1799.4391,-1485.6662,2161.8423
9153,916,decline,-0.3000,1800.0828,-1485.6662,2162.5242
9154,916,decline,-0.3000,1800.7266,-1485.6662,2163.2061
9155,916,help,0.2000,1800.7266,-1485.8829,2163.3879
9156,916,help,0.6000,1800.7266,-1486.4997,2163.1698
9157,916,decline,0.1000,1800.9704,-1486.4997,2163.4517
9158,916,help,0.6000,1800.9704,-1487.1164,2163.2336
9159,916,reciprocate,0.2000,1801.1143,-1487.3331,2163.2336
9160,916,decline,0.1000,1801.3583,-1487.3331,2163.5154
9161,917,decline,0.1000,1801.6022,-1487.3331,2163.7971
9162,917,decline,0.1000,1801.8461,-1487.3331,2164.0789
9163,917,decline,-0.3000,1802.4900,-1487.3331,2164.7606
9164,917,reciprocate,0.5000,1802.3339,-1487.8498,2164.7606
9165,917,help,0.2000,1802.3339,-1488.0665,2164.9425
9166,917,decline,-0.3000,1802.9778,-1488.0665,2165.6243
9167,917,decline,0.1000,1803.2217,-1488.0665,2165.9062
9168,917,decline,0.1000,1803.4655,-1488.0665,2166.1880
9169,917,help,0.2000,1803.4655,-1488.2832,2166.3699
9170,917,decline,0.1000,1803.7093,-1488.2832,2166.6517
9171,918,help,0.6000,1803.7093,-1488.8998,2166.4336
9172,918,decline,-0.3000,1804.3532,-1488.8998,2167.1154
9173,918,help,0.2000,1804.3532,-1489.1166,2167.2973
9174,918,decline,0.1000,1804.5971,-1489.1166,2167.5791
9175,918,decline,0.1000,1804.8409,-1489.1166,2167.8609
9176,918,help,0.2000,1804.8409,-1489.3333,2168.0428
9177,918,help,0.2000,1804.8409,-1489.5500,2168.2246
9178,918,decline,0.1000,1805.0847,-1489.5500,2168.5065
9179,918,decline,-0.3000,1805.7284,-1489.5500,2169.1883
9180,918,reciprocate,0.2000,1805.8722,-1489.7667,2169.1883
9181,919,help,0.6000,1805.8722,-1490.3834,2168.9700
9182,919,decline,0.1000,1806.1160,-1490.3834,2169.2517
9183,919,decline,0.1000,1806.3598,-1490.3834,2169.5335
9184,919,reciprocate,0.2000,1806.5037,-1490.6001,2169.5335
