iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
13443,1345,reciprocate,0.5000,2631.0294,-2233.1498,3170.9975
13444,1345,help,0.6000,2631.0294,-2233.7695,3170.7797
13445,1345,help,0.2000,2631.0294,-2233.9892,3170.9620
13446,1345,help,0.6000,2631.0294,-2234.6089,3170.7442
13447,1345,help,0.2000,2631.0294,-2234.8286,3170.9264
13448,1345,help,0.6000,2631.0294,-2235.4483,3170.7087
13449,1345,help,0.6000,2631.0294,-2236.0679,3170.4909
13450,1345,help,0.2000,2631.0294,-2236.2876,3170.6731
13451,1346,decline,0.1000,2631.2735,-2236.2876,3170.9554
13452,1346,help,0.6000,2631.2735,-2236.9073,3170.7376
13453,1346,reciprocate,0.2000,2631.4177,-2237.1270,3170.7376
13454,1346,decline,-0.3000,2632.0619,-2237.1270,3171.4197
13455,1346,help,0.2000,2632.0619,-2237.3467,3171.6019
13456,1346,help,0.2000,2632.0619,-2237.5664,3171.7840
13457,1346,decline,0.1000,2632.3061,-2237.5664,3172.0662
13458,1346,decline,0.1000,2632.5502,-2237.5664,3172.3483
13459,1346,help,0.2000,2632.5502,-2237.7860,3172.5305
13460,1346,reciprocate,0.5000,2632.3943,-2238.3057,3172.5305
13461,1347,decline,-0.3000,2633.0384,-2238.3057,3173.2127
13462,1347,reciprocate,0.2000,2633.1825,-2238.5254,3173.2127
13463,1347,help,0.2000,2633.1825,-2238.7451,3173.3948
13464,1347,reciprocate,0.5000,2633.0265,-2239.2648,3173.3948
13465,1347,help,0.2000,2633.0265,-2239.4845,3173.5770
13466,1347,help,0.2000,2633.0265,-2239.7043,3173.7592
13467,1347,decline,0.1000,2633.2705,-2239.7043,3174.0413
13468,1347,help,0.6000,2633.2705,-2240.3240,3173.8235
13469,1347,reciprocate,0.5000,2633.1145,-2240.8436,3173.8235
13470,1347,help,0.2000,2633.1145,-2241.0633,3174.0057
13471,1348,decline,0.1000,2633.3585,-2241.0633,3174.2880
13472,1348,decline,-0.3000,2634.0025,-2241.0633,3174.9702
13473,1348,reciprocate,0.2000,2634.1466,-2241.2831,3174.9702
13474,1348,help,0.2000,2634.1466,-2241.5028,3175.1523
13475,1348,decline,0.1000,2634.3905,-2241.5028,3175.4345
13476,1348,help,0.2000,2634.3905,-2241.7225,3175.6166
13477,1348,reciprocate,0.5000,2634.2345,-2242.2422,3175.6166
13478,1348,decline,0.1000,2634.4784,-2242.2422,3175.8988
13479,1348,reciprocate,0.5000,2634.3223,-2242.7619,3175.8988
13480,1348,reciprocate,0.5000,2634.1663,-2243.2815,3175.8988
13481,1349,decline,0.1000,2634.4102,-2243.2815,3176.1811
13482,1349,help,0.6000,2634.4102,-2243.9012,3175.9634
13483,1349,reciprocate,0.2000,2634.5542,-2244.1209,3175.9634
13484,1349,decline,-0.3000,2635.1982,-2244.1209,3176.6457
13485,1349,decline,0.1000,2635.4422,-2244.1209,3176.9279
13486,1349,help,0.6000,2635.4422,-2244.7406,3176.7101
13487,1349,help,0.2000,2635.4422,-2244.9602,3176.8923
13488,1349,reciprocate,0.5000,2635.2862,-2245.4799,3176.8923
13489,1349,reciprocate,0.2000,2635.4303,-2245.6996,3176.8923
13490,1349,help,0.2000,2635.4303,-2245.9193,3177.0745
13491,1350,reciprocate,0.2000,2635.5742,-2246.1390,3177.0745
13492,1350,help,0.2000,2635.5742,-2246.3587,3177.2566
13493,1350,help,0.6000,2635.5742,-2246.9784,3177.0387
13494,1350,help,0.2000,2635.5742,-2247.1981,3177.2209
13495,1350,reciprocate,0.2000,2635.7182,-2247.4178,3177.2209
13496,1350,help,0.2000,2635.7182,-2247.6374,3177.4029
13497,1350,decline,-0.3000,2636.3622,-2247.6374,3178.0849
13498,1350,reciprocate,0.2000,2636.5061,-2247.8572,3178.0849
13499,1350,help,0.2000,2636.5061,-2248.0769,3178.2668
13500,1350,help,0.2000,2636.5061,-2248.2966,3178.4488
13501,1351,reciprocate,0.5000,2636.3500,-2248.8164,3178.4488
13502,1351,help,0.2000,2636.3500,-2249.0361,3178.6308
13503,1351,help,0.6000,2636.3500,-2249.6558,3178.4127
13504,1351,help,0.2000,2636.3500,-2249.8755,3178.5947
13505,1351,help,0.6000,2636.3500,-2250.4953,3178.3767
13506,1351,help,0.2000,2636.3500,-2250.7150,3178.5587
13507,1351,decline,0.1000,2636.5939,-2250.7150,3178.8407
13508,1351,reciprocate,0.5000,2636.4378,-2251.2347,3178.8407
13509,1351,decline,0.1000,2636.6817,-2251.2347,3179.1228
13510,1351,help,0.2000,2636.6817,-2251.4544,3179.3048
13511,1352,reciprocate,0.5000,2636.5255,-2251.9741,3179.3048
13512,1352,help,0.2000,2636.5255,-2252.1938,3179.4869
13513,1352,reciprocate,0.5000,2636.3694,-2252.7135,3179.4869
13514,1352,help,0.2000,2636.3694,-2252.9332,3179.6691
13515,1352,decline,0.1000,2636.6131,-2252.9332,3179.9512
13516,1352,help,0.2000,2636.6131,-2253.1528,3180.1334
13517,1352,reciprocate,0.5000,2636.4569,-2253.6725,3180.1334
13518,1352,help,0.6000,2636.4569,-2254.2922,3179.9156
13519,1352,decline,0.1000,2636.7007,-2254.2922,3180.1978
13520,1352,decline,-0.3000,2637.3445,-2254.2922,3180.8800
13521,1353,help,0.2000,2637.3445,-2254.5119,3181.0622
13522,1353,decline,0.1000,2637.5883,-2254.5119,3181.3444
13523,1353,decline,-0.3000,2638.2321,-2254.5119,3182.0267
13524,1353,help,0.2000,2638.2321,-2254.7316,3182.2089
13525,1353,decline,-0.3000,2638.8758,-2254.7316,3182.8911
13526,1353,decline,0.1000,2639.1196,-2254.7316,3183.1733
13527,1353,help,0.2000,2639.1196,-2254.9514,3183.3555
13528,1353,help,0.2000,2639.1196,-2255.1711,3183.5377
13529,1353,help,0.2000,2639.1196,-2255.3909,3183.7199
13530,1353,reciprocate,0.5000,2638.9632,-2255.9106,3183.7199
13531,1354,decline,0.1000,2639.2068,-2255.9106,3184.0022
13532,1354,help,0.2000,2639.2068,-2256.1303,3184.1845
13533,1354,decline,0.1000,2639.4504,-2256.1303,3184.4668
13534,1354,reciprocate,0.5000,2639.2940,-2256.6500,3184.4668
13535,1354,decline,0.1000,2639.5376,-2256.6500,3184.7491
13536,1354,reciprocate,0.2000,2639.6812,-2256.8697,3184.7491
13537,1354,reciprocate,0.2000,2639.8248,-2257.0894,3184.7491
13538,1354,reciprocate,0.2000,2639.9684,-2257.3091,3184.7491
13539,1354,decline,0.1000,2640.2120,-2257.3091,3185.0311
13540,1354,reciprocate,0.2000,2640.3556,-2257.5288,3185.0311
13541,1355,help,0.6000,2640.3556,-2258.1485,3184.8131
13542,1355,reciprocate,0.5000,2640.1992,-2258.6682,3184.8131
13543,1355,help,0.2000,2640.1992,-2258.8878,3184.9952
13544,1355,decline,0.1000,2640.4429,-2258.8878,3185.2772
13545,1355,reciprocate,0.5000,2640.2865,-2259.4075,3185.2772
13546,1355,help,0.2000,2640.2865,-2259.6272,3185.4593
13547,1355,reciprocate,0.2000,2640.4301,-2259.8468,3185.4593
13548,1355,decline,0.1000,2640.6737,-2259.8468,3185.7413
13549,1355,decline,-0.3000,2641.3172,-2259.8468,3186.4233
13550,1355,decline,0.1000,2641.5608,-2259.8468,3186.7053
13551,1356,help,0.2000,2641.5608,-2260.0665,3186.8873
13552,1356,decline,-0.3000,2642.2044,-2260.0665,3187.5693
13553,1356,help,0.6000,2642.2044,-2260.6862,3187.3513
13554,1356,reciprocate,0.5000,2642.0480,-2261.2059,3187.3513
13555,1356,reciprocate,0.5000,2641.8916,-2261.7256,3187.3513
13556,1356,help,0.2000,2641.8916,-2261.9453,3187.5334
13557,1356,decline,0.1000,2642.1352,-2261.9453,3187.8156
13558,1356,help,0.2000,2642.1352,-2262.1650,3187.9977
13559,1356,decline,0.1000,2642.3787,-2262.1650,3188.2798
13560,1356,help,0.2000,2642.3787,-2262.3847,3188.4619
13561,1357,decline,0.1000,2642.6222,-2262.3847,3188.7440
13562,1357,help,0.6000,2642.6222,-2263.0043,3188.5262
13563,1357,reciprocate,0.2000,2642.7658,-2263.2240,3188.5262
13564,1357,reciprocate,0.2000,2642.9094,-2263.4436,3188.5262
13565,1357,help,0.2000,2642.9094,-2263.6633,3188.7081
13566,1357,decline,0.1000,2643.1529,-2263.6633,3188.9900
13567,1357,decline,0.1000,2643.3965,-2263.6633,3189.2720
13568,1357,reciprocate,0.2000,2643.5400,-2263.8829,3189.2720
13569,1357,reciprocate,0.2000,2643.6835,-2264.1026,3189.2720
13570,1357,decline,0.1000,2643.9271,-2264.1026,3189.5538
13571,1358,decline,0.1000,2644.1706,-2264.1026,3189.8355
13572,1358,decline,0.1000,2644.4141,-2264.1026,3190.1173
13573,1358,decline,0.1000,2644.6577,-2264.1026,3190.3991
13574,1358,help,0.2000,2644.6577,-2264.3221,3190.5809
13575,1358,help,0.2000,2644.6577,-2264.5417,3190.7626
13576,1358,help,0.2000,2644.6577,-2264.7612,3190.9444
13577,1358,decline,-0.3000,2645.3011,-2264.7612,3191.6262
13578,1358,decline,0.1000,2645.5445,-2264.7612,3191.9080
13579,1358,reciprocate,0.5000,2645.3880,-2265.2808,3191.9080
13580,1358,help,0.6000,2645.3880,-2265.9004,3191.6898
13581,1359,reciprocate,0.2000,2645.5314,-2266.1200,3191.6898
13582,1359,help,0.6000,2645.5314,-2266.7396,3191.4715
13583,1359,decline,0.1000,2645.7750,-2266.7396,3191.7533
13584,1359,reciprocate,0.2000,2645.9186,-2266.9591,3191.7533
13585,1359,decline,-0.3000,2646.5621,-2266.9591,3192.4350
13586,1359,decline,-0.3000,2647.2057,-2266.9591,3193.1166
13587,1359,help,0.2000,2647.2057,-2267.1788,3193.2983
13588,1359,reciprocate,0.2000,2647.3492,-2267.3984,3193.2983
13589,1359,decline,0.1000,2647.5927,-2267.3984,3193.5799
13590,1359,help,0.2000,2647.5927,-2267.6181,3193.7614
13591,1360,decline,0.1000,2647.8362,-2267.6181,3194.0430
13592,1360,reciprocate,0.5000,2647.6797,-2268.1377,3194.0430
13593,1360,decline,0.1000,2647.9232,-2268.1377,3194.3246
13594,1360,decline,0.1000,2648.1666,-2268.1377,3194.6063
13595,1360,help,0.2000,2648.1666,-2268.3572,3194.7879
13596,1360,decline,-0.3000,2648.8101,-2268.3572,3195.4695
13597,1360,help,0.2000,2648.8101,-2268.5769,3195.6512
13598,1360,reciprocate,0.2000,2648.9535,-2268.7965,3195.6512
13599,1360,reciprocate,0.2000,2649.0969,-2269.0161,3195.6512
13600,1360,help,0.2000,2649.0969,-2269.2357,3195.8326
13601,1361,reciprocate,0.2000,2649.2403,-2269.4553,3195.8326
13602,1361,help,0.2000,2649.2403,-2269.6749,3196.0140
13603,1361,decline,-0.3000,2649.8836,-2269.6749,3196.6954
13604,1361,decline,0.1000,2650.1270,-2269.6749,3196.9767
13605,1361,help,0.2000,2650.1270,-2269.8946,3197.1581
13606,1361,reciprocate,0.5000,2649.9703,-2270.4142,3197.1581
13607,1361,help,0.2000,2649.9703,-2270.6338,3197.3395
13608,1361,reciprocate,0.5000,2649.8135,-2271.1535,3197.3395
13609,1361,help,0.2000,2649.8135,-2271.3731,3197.5210
13610,1361,decline,0.1000,2650.0568,-2271.3731,3197.8025
13611,1362,help,0.2000,2650.0568,-2271.5927,3197.9840
13612,1362,help,0.6000,2650.0568,-2272.2124,3197.7655
13613,1362,decline,0.1000,2650.3000,-2272.2124,3198.0470
13614,1362,reciprocate,0.5000,2650.1433,-2272.7320,3198.0470
13615,1362,help,0.6000,2650.1433,-2273.3516,3197.8285
13616,1362,help,0.6000,2650.1433,-2273.9712,3197.6101
13617,1362,decline,0.1000,2650.3867,-2273.9712,3197.8916
13618,1362,reciprocate,0.5000,2650.2301,-2274.4908,3197.8916
13619,1362,decline,0.1000,2650.4735,-2274.4908,3198.1732
13620,1362,reciprocate,0.2000,2650.6168,-2274.7103,3198.1732
13621,1363,decline,0.1000,2650.8602,-2274.7103,3198.4547
13622,1363,help,0.2000,2650.8602,-2274.9299,3198.6362
13623,1363,help,0.2000,2650.8602,-2275.1495,3198.8177
13624,1363,reciprocate,0.5000,2650.7035,-2275.6690,3198.8177
13625,1363,decline,0.1000,2650.9469,-2275.6690,3199.0993
13626,1363,reciprocate,0.5000,2650.7902,-2276.1886,3199.0993
13627,1363,decline,0.1000,2651.0335,-2276.1886,3199.3809
13628,1363,decline,0.1000,2651.2768,-2276.1886,3199.6626
13629,1363,decline,0.1000,2651.5201,-2276.1886,3199.9442
13630,1363,help,0.6000,2651.5201,-2276.8080,3199.7258
13631,1364,help,0.2000,2651.5201,-2277.0275,3199.9074
13632,1364,decline,0.1000,2651.7635,-2277.0275,3200.1891
13633,1364,help,0.6000,2651.7635,-2277.6470,3199.9707
13634,1364,decline,0.1000,2652.0069,-2277.6470,3200.2523
13635,1364,help,0.2000,2652.0069,-2277.8665,3200.4339
13636,1364,reciprocate,0.5000,2651.8503,-2278.3859,3200.4339
13637,1364,help,0.2000,2651.8503,-2278.6054,3200.6156
13638,1364,help,0.2000,2651.8503,-2278.8249,3200.7973
13639,1364,help,0.6000,2651.8503,-2279.4443,3200.5790
13640,1364,decline,0.1000,2652.0936,-2279.4443,3200.8606
13641,1365,reciprocate,0.2000,2652.2370,-2279.6638,3200.8606
13642,1365,reciprocate,0.5000,2652.0804,-2280.1832,3200.8606
13643,1365,help,0.2000,2652.0804,-2280.4027,3201.0423
13644,1365,help,0.6000,2652.0804,-2281.0221,3200.8239
13645,1365,help,0.2000,2652.0804,-2281.2416,3201.0056
13646,1365,decline,0.1000,2652.3237,-2281.2416,3201.2872
13647,1365,help,0.2000,2652.3237,-2281.4610,3201.4689
13648,1365,reciprocate,0.2000,2652.4670,-2281.6804,3201.4689
13649,1365,help,0.6000,2652.4670,-2282.2998,3201.2504
13650,1365,help,0.6000,2652.4670,-2282.9193,3201.0320
13651,1366,decline,-0.3000,2653.1105,-2282.9193,3201.7136
13652,1366,reciprocate,0.5000,2652.9539,-2283.4387,3201.7136
13653,1366,decline,-0.3000,2653.5974,-2283.4387,3202.3952
13654,1366,reciprocate,0.5000,2653.4408,-2283.9583,3202.3952
13655,1366,help,0.2000,2653.4408,-2284.1778,3202.5769
13656,1366,decline,-0.3000,2654.0843,-2284.1778,3203.2585
13657,1366,decline,0.1000,2654.3277,-2284.1778,3203.5402
13658,1366,help,0.2000,2654.3277,-2284.3973,3203.7219
13659,1366,help,0.6000,2654.3277,-2285.0168,3203.5036
13660,1366,help,0.2000,2654.3277,-2285.2363,3203.6852
13661,1367,reciprocate,0.2000,2654.4711,-2285.4559,3203.6852
13662,1367,decline,-0.3000,2655.1145,-2285.4559,3204.3668
13663,1367,reciprocate,0.5000,2654.9579,-2285.9754,3204.3668
13664,1367,reciprocate,0.2000,2655.1013,-2286.1950,3204.3668
13665,1367,help,0.2000,2655.1013,-2286.4146,3204.5484
13666,1367,decline,0.1000,2655.3447,-2286.4146,3204.8299
13667,1367,decline,-0.3000,2655.9880,-2286.4146,3205.5115
13668,1367,decline,0.1000,2656.2314,-2286.4146,3205.7931
13669,1367,decline,0.1000,2656.4748,-2286.4146,3206.0746
13670,1367,reciprocate,0.5000,2656.3182,-2286.9341,3206.0746
13671,1368,decline,0.1000,2656.5615,-2286.9341,3206.3562
13672,1368,reciprocate,0.2000,2656.7049,-2287.1536,3206.3562
13673,1368,reciprocate,0.2000,2656.8483,-2287.3732,3206.3562
13674,1368,reciprocate,0.2000,2656.9916,-2287.5927,3206.3562
13675,1368,reciprocate,0.2000,2657.1350,-2287.8123,3206.3562
13676,1368,reciprocate,0.2000,2657.2784,-2288.0318,3206.3562
13677,1368,help,0.2000,2657.2784,-2288.2513,3206.5374
13678,1368,help,0.2000,2657.2784,-2288.4709,3206.7186
13679,1368,help,0.6000,2657.2784,-2289.0904,3206.4998
13680,1368,help,0.2000,2657.2784,-2289.3099,3206.6810
13681,1369,decline,0.1000,2657.5217,-2289.3099,3206.9622
13682,1369,decline,0.1000,2657.7650,-2289.3099,3207.2434
13683,1369,reciprocate,0.5000,2657.6084,-2289.8294,3207.2434
13684,1369,reciprocate,0.5000,2657.4517,-2290.3489,3207.2434
13685,1369,decline,0.1000,2657.6950,-2290.3489,3207.5247
13686,1369,help,0.2000,2657.6950,-2290.5684,3207.7060
13687,1369,reciprocate,0.2000,2657.8383,-2290.7879,3207.7060
13688,1369,help,0.6000,2657.8383,-2291.4074,3207.4872
13689,1369,decline,0.1000,2658.0817,-2291.4074,3207.7685
13690,1369,decline,0.1000,2658.3250,-2291.4074,3208.0497
13691,1370,reciprocate,0.2000,2658.4684,-2291.6269,3208.0497
13692,1370,help,0.2000,2658.4684,-2291.8463,3208.2308
13693,1370,help,0.2000,2658.4684,-2292.0658,3208.4120
13694,1370,decline,0.1000,2658.7117,-2292.0658,3208.6931
13695,1370,decline,-0.3000,2659.3550,-2292.0658,3209.3742
13696,1370,decline,0.1000,2659.5982,-2292.0658,3209.6554
13697,1370,reciprocate,0.2000,2659.7415,-2292.2853,3209.6554
13698,1370,reciprocate,0.2000,2659.8848,-2292.5047,3209.6554
13699,1370,help,0.2000,2659.8848,-2292.7242,3209.8363
13700,1370,reciprocate,0.2000,2660.0281,-2292.9436,3209.8363
13701,1371,decline,-0.3000,2660.6713,-2292.9436,3210.5172
13702,1371,help,0.6000,2660.6713,-2293.5631,3210.2981
13703,1371,help,0.2000,2660.6713,-2293.7826,3210.4790
13704,1371,help,0.2000,2660.6713,-2294.0021,3210.6599
13705,1371,decline,-0.3000,2661.3146,-2294.0021,3211.3408
13706,1371,decline,-0.3000,2661.9578,-2294.0021,3212.0217
13707,1371,help,0.2000,2661.9578,-2294.2217,3212.2025
13708,1371,reciprocate,0.5000,2661.8010,-2294.7413,3212.2025
13709,1371,help,0.6000,2661.8010,-2295.3609,3211.9835
13710,1371,decline,0.1000,2662.0443,-2295.3609,3212.2644
13711,1372,reciprocate,0.5000,2661.8875,-2295.8804,3212.2644
13712,1372,reciprocate,0.5000,2661.7308,-2296.4000,3212.2644
13713,1372,reciprocate,0.2000,2661.8741,-2296.6195,3212.2644
13714,1372,decline,-0.3000,2662.5174,-2296.6195,3212.9454
13715,1372,reciprocate,0.5000,2662.3606,-2297.1391,3212.9454
13716,1372,decline,-0.3000,2663.0039,-2297.1391,3213.6264
13717,1372,decline,0.1000,2663.2472,-2297.1391,3213.9074
13718,1372,help,0.2000,2663.2472,-2297.3588,3214.0885
13719,1372,reciprocate,0.5000,2663.0904,-2297.8784,3214.0885
13720,1372,decline,0.1000,2663.3336,-2297.8784,3214.3695
13721,1373,reciprocate,0.5000,2663.1769,-2298.3980,3214.3695
13722,1373,help,0.2000,2663.1769,-2298.6176,3214.5507
13723,1373,reciprocate,0.5000,2663.0201,-2299.1372,3214.5507
13724,1373,decline,0.1000,2663.2633,-2299.1372,3214.8319
13725,1373,reciprocate,0.2000,2663.4065,-2299.3568,3214.8319
13726,1373,decline,0.1000,2663.6497,-2299.3568,3215.1130
13727,1373,reciprocate,0.5000,2663.4929,-2299.8763,3215.1130
13728,1373,reciprocate,0.5000,2663.3361,-2300.3959,3215.1130
13729,1373,reciprocate,0.5000,2663.1793,-2300.9155,3215.1130
13730,1373,help,0.2000,2663.1793,-2301.1351,3215.2942
13731,1374,reciprocate,0.2000,2663.3224,-2301.3546,3215.2942
13732,1374,help,0.6000,2663.3224,-2301.9742,3215.0754
13733,1374,decline,0.1000,2663.5657,-2301.9742,3215.3566
13734,1374,decline,0.1000,2663.8089,-2301.9742,3215.6378
13735,1374,decline,0.1000,2664.0521,-2301.9742,3215.9190
13736,1374,help,0.6000,2664.0521,-2302.5937,3215.7002
13737,1374,reciprocate,0.5000,2663.8954,-2303.1132,3215.7002
13738,1374,help,0.2000,2663.8954,-2303.3328,3215.8814
13739,1374,decline,-0.3000,2664.5387,-2303.3328,3216.5626
13740,1374,reciprocate,0.2000,2664.6819,-2303.5523,3216.5626
13741,1375,decline,0.1000,2664.9252,-2303.5523,3216.8438
13742,1375,help,0.2000,2664.9252,-2303.7719,3217.0249
13743,1375,decline,0.1000,2665.1684,-2303.7719,3217.3061
13744,1375,help,0.6000,2665.1684,-2304.3914,3217.0873
13745,1375,help,0.2000,2665.1684,-2304.6109,3217.2684
13746,1375,reciprocate,0.5000,2665.0116,-2305.1304,3217.2684
13747,1375,decline,0.1000,2665.2549,-2305.1304,3217.5496
13748,1375,help,0.2000,2665.2549,-2305.3500,3217.7308
13749,1375,reciprocate,0.5000,2665.0981,-2305.8695,3217.7308
13750,1375,reciprocate,0.5000,2664.9413,-2306.3890,3217.7308
13751,1376,help,0.2000,2664.9413,-2306.6085,3217.9121
13752,1376,help,0.2000,2664.9413,-2306.8280,3218.0935
13753,1376,reciprocate,0.5000,2664.7844,-2307.3475,3218.0935
13754,1376,help,0.2000,2664.7844,-2307.5670,3218.2748
13755,1376,reciprocate,0.5000,2664.6276,-2308.0865,3218.2748
13756,1376,reciprocate,0.5000,2664.4707,-2308.6061,3218.2748
13757,1376,decline,0.1000,2664.7138,-2308.6061,3218.5563
13758,1376,help,0.6000,2664.7138,-2309.2256,3218.3378
13759,1376,decline,0.1000,2664.9569,-2309.2256,3218.6193
13760,1376,help,0.2000,2664.9569,-2309.4450,3218.8008
13761,1377,help,0.6000,2664.9569,-2310.0645,3218.5822
13762,1377,reciprocate,0.5000,2664.8001,-2310.5840,3218.5822
13763,1377,reciprocate,0.2000,2664.9433,-2310.8035,3218.5822
13764,1377,help,0.2000,2664.9433,-2311.0230,3218.7637
13765,1377,decline,0.1000,2665.1865,-2311.0230,3219.0452
13766,1377,help,0.6000,2665.1865,-2311.6424,3218.8266
13767,1377,decline,0.1000,2665.4297,-2311.6424,3219.1081
13768,1377,decline,-0.3000,2666.0729,-2311.6424,3219.7895
13769,1377,reciprocate,0.5000,2665.9162,-2312.1619,3219.7895
13770,1377,decline,-0.3000,2666.5594,-2312.1619,3220.4710
13771,1378,help,0.2000,2666.5594,-2312.3814,3220.6525
13772,1378,reciprocate,0.5000,2666.4026,-2312.9010,3220.6525
13773,1378,decline,0.1000,2666.6458,-2312.9010,3220.9341
13774,1378,reciprocate,0.5000,2666.4890,-2313.4205,3220.9341
13775,1378,help,0.2000,2666.4890,-2313.6400,3221.1157
13776,1378,reciprocate,0.2000,2666.6321,-2313.8595,3221.1157
13777,1378,decline,0.1000,2666.8753,-2313.8595,3221.3972
13778,1378,reciprocate,0.5000,2666.7184,-2314.3790,3221.3972
13779,1378,reciprocate,0.5000,2666.5616,-2314.8985,3221.3972
13780,1378,reciprocate,0.5000,2666.4047,-2315.4179,3221.3972
13781,1379,help,0.2000,2666.4047,-2315.6374,3221.5789
13782,1379,help,0.6000,2666.4047,-2316.2569,3221.3606
13783,1379,reciprocate,0.2000,2666.5479,-2316.4764,3221.3606
13784,1379,help,0.6000,2666.5479,-2317.0959,3221.1422
13785,1379,decline,-0.3000,2667.1912,-2317.0959,3221.8238
13786,1379,help,0.2000,2667.1912,-2317.3154,3222.0055
13787,1379,decline,-0.3000,2667.8344,-2317.3154,3222.6871
13788,1379,help,0.2000,2667.8344,-2317.5350,3222.8687
13789,1379,decline,-0.3000,2668.4776,-2317.5350,3223.5503
13790,1379,reciprocate,0.5000,2668.3207,-2318.0546,3223.5503
13791,1380,decline,-0.3000,2668.9639,-2318.0546,3224.2320
13792,1380,decline,-0.3000,2669.6071,-2318.0546,3224.9136
13793,1380,reciprocate,0.2000,2669.7503,-2318.2743,3224.9136
13794,1380,decline,-0.3000,2670.3934,-2318.2743,3225.5952
13795,1380,decline,0.1000,2670.6366,-2318.2743,3225.8768
13796,1380,reciprocate,0.2000,2670.7798,-2318.4940,3225.8768
13797,1380,decline,0.1000,2671.0230,-2318.4940,3226.1583
13798,1380,reciprocate,0.2000,2671.1661,-2318.7137,3226.1583
13799,1380,help,0.2000,2671.1661,-2318.9334,3226.3397
13800,1380,decline,0.1000,2671.4093,-2318.9334,3226.6211
13801,1381,decline,-0.3000,2672.0524,-2318.9334,3227.3025
13802,1381,help,0.6000,2672.0524,-2319.5531,3227.0840
13803,1381,help,0.2000,2672.0524,-2319.7728,3227.2654
13804,1381,help,0.2000,2672.0524,-2319.9925,3227.4468
13805,1381,help,0.2000,2672.0524,-2320.2122,3227.6282
13806,1381,help,0.2000,2672.0524,-2320.4319,3227.8096
13807,1381,decline,0.1000,2672.2955,-2320.4319,3228.0910
13808,1381,reciprocate,0.2000,2672.4385,-2320.6516,3228.0910
13809,1381,reciprocate,0.2000,2672.5816,-2320.8712,3228.0910
13810,1381,reciprocate,0.5000,2672.4247,-2321.3909,3228.0910
13811,1382,decline,0.1000,2672.6677,-2321.3909,3228.3723
13812,1382,help,0.6000,2672.6677,-2322.0106,3228.1537
13813,1382,help,0.2000,2672.6677,-2322.2303,3228.3350
13814,1382,reciprocate,0.5000,2672.5108,-2322.7500,3228.3350
13815,1382,decline,0.1000,2672.7539,-2322.7500,3228.6163
