iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
33124,1105,bob,decline_bob,0.1000,848.6703,-1407.3312,1402.7163,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
33125,1105,bob,delay_bob,-0.2000,848.6525,-1407.5971,1402.7163,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
33126,1105,bob,decline_bob,0.1000,848.9005,-1407.5971,1402.9822,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
33127,1105,bob,decline_bob,0.1000,849.1486,-1407.5971,1403.2480,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
33128,1105,bob,decline_bob,0.1000,849.3966,-1407.5971,1403.5139,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
33129,1105,bob,decline_bob,0.1000,849.6447,-1407.5971,1403.7798,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
33130,1105,bob,decline_bob,0.1000,849.8927,-1407.5971,1404.0456,25.5422,92.0732,36.3517,3578.8817,-2447.5591,562.7038
33131,1105,carol,teach_alice,0.6000,849.8927,-1407.5971,1404.0456,25.6076,92.0318,36.3517,3578.8817,-2447.5591,562.7038
33132,1105,carol,decline_alice,0.4000,849.8927,-1407.5971,1404.0456,25.7144,92.0318,36.3931,3578.8817,-2447.5591,562.7038
33133,1105,carol,teach_alice,0.6000,849.8927,-1407.5971,1404.0456,25.7797,91.9903,36.3931,3578.8817,-2447.5591,562.7038
33134,1105,carol,decline_alice,0.4000,849.8927,-1407.5971,1404.0456,25.8864,91.9903,36.4345,3578.8817,-2447.5591,562.7038
33135,1105,carol,decline_alice,0.4000,849.8927,-1407.5971,1404.0456,25.9932,91.9903,36.4759,3578.8817,-2447.5591,562.7038
33136,1105,carol,teach_alice,0.6000,849.8927,-1407.5971,1404.0456,26.0583,91.9488,36.4759,3578.8817,-2447.5591,562.7038
33137,1105,carol,decline_alice,0.4000,849.8927,-1407.5971,1404.0456,26.1650,91.9488,36.5175,3578.8817,-2447.5591,562.7038
33138,1105,carol,decline_alice,-0.2000,849.8927,-1407.5971,1404.0456,26.2718,91.9488,36.5590,3578.8817,-2447.5591,562.7038
33139,1105,carol,decline_alice,0.4000,849.8927,-1407.5971,1404.0456,26.3785,91.9488,36.6006,3578.8817,-2447.5591,562.7038
33140,1105,carol,teach_alice,0.6000,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3578.8817,-2447.5591,562.7038
33141,1105,dave,help_dave,0.8198,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3578.8817,-2448.0888,562.4435
33142,1105,dave,decline_dave,0.0960,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3579.4114,-2448.0888,562.7129
33143,1105,dave,decline_dave,0.0960,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3579.9412,-2448.0888,562.9824
33144,1105,dave,suggest_dave,-0.2040,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3580.2016,-2448.3581,562.9824
33145,1105,dave,help_dave,0.8156,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3580.2016,-2448.8879,562.7218
33146,1105,dave,decline_dave,0.0920,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3580.7314,-2448.8879,562.9911
33147,1105,dave,suggest_dave,-0.2080,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3580.9921,-2449.1571,562.9911
33148,1105,dave,help_dave,0.8236,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3580.9921,-2449.6870,562.7304
33149,1105,dave,suggest_dave,0.6000,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3581.2528,-2449.9562,562.7304
33150,1105,dave,decline_dave,0.1000,849.8927,-1407.5971,1404.0456,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33151,1106,bob,decline_bob,0.1000,850.1407,-1407.5971,1404.3115,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33152,1106,bob,help_bob,-0.0939,850.1407,-1407.8449,1404.3296,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33153,1106,bob,decline_bob,0.1000,850.3885,-1407.8449,1404.5955,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33154,1106,bob,decline_bob,0.1000,850.6363,-1407.8449,1404.8613,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33155,1106,bob,help_bob,0.7063,850.6363,-1408.0928,1404.8792,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33156,1106,bob,delay_bob,-0.2000,850.6185,-1408.3586,1404.8792,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33157,1106,bob,delay_bob,-0.2000,850.6009,-1408.6242,1404.8792,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33158,1106,bob,decline_bob,0.1000,850.8489,-1408.6242,1405.1448,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33159,1106,bob,delay_bob,0.6000,850.8312,-1408.8898,1405.1448,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33160,1106,bob,decline_bob,0.1000,851.0792,-1408.8898,1405.4105,26.4436,91.9071,36.6006,3581.7827,-2449.9562,562.9996
33161,1106,carol,decline_alice,-0.2000,851.0792,-1408.8898,1405.4105,26.5504,91.9071,36.6423,3581.7827,-2449.9562,562.9996
33162,1106,carol,teach_alice,0.6000,851.0792,-1408.8898,1405.4105,26.6153,91.8653,36.6423,3581.7827,-2449.9562,562.9996
33163,1106,carol,decline_alice,0.4000,851.0792,-1408.8898,1405.4105,26.7221,91.8653,36.6841,3581.7827,-2449.9562,562.9996
33164,1106,carol,help_alice,0.1577,851.0792,-1408.8898,1405.4105,26.7221,91.7586,36.6192,3581.7827,-2449.9562,562.9996
33165,1106,carol,help_alice,0.6535,851.0792,-1408.8898,1405.4105,26.7221,91.6518,36.5542,3581.7827,-2449.9562,562.9996
33166,1106,carol,decline_alice,0.3960,851.0792,-1408.8898,1405.4105,26.8289,91.6518,36.5959,3581.7827,-2449.9562,562.9996
33167,1106,carol,decline_alice,0.3960,851.0792,-1408.8898,1405.4105,26.9357,91.6518,36.6377,3581.7827,-2449.9562,562.9996
33168,1106,carol,decline_alice,0.3960,851.0792,-1408.8898,1405.4105,27.0425,91.6518,36.6794,3581.7827,-2449.9562,562.9996
33169,1106,carol,decline_alice,-0.2040,851.0792,-1408.8898,1405.4105,27.1494,91.6518,36.7212,3581.7827,-2449.9562,562.9996
33170,1106,carol,decline_alice,0.3960,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3581.7827,-2449.9562,562.9996
33171,1106,dave,decline_dave,0.1000,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3582.3126,-2449.9562,563.2688
33172,1106,dave,decline_dave,0.1000,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3582.8425,-2449.9562,563.5380
33173,1106,dave,help_dave,0.0237,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3582.8425,-2450.4858,563.2776
33174,1106,dave,suggest_dave,-0.2000,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3583.1031,-2450.7549,563.2776
33175,1106,dave,help_dave,0.8237,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3583.1031,-2451.2846,563.0169
33176,1106,dave,decline_dave,0.1000,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3583.6328,-2451.2846,563.2860
33177,1106,dave,suggest_dave,0.6000,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3583.8934,-2451.5538,563.2860
33178,1106,dave,decline_dave,0.1000,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3584.4231,-2451.5538,563.5551
33179,1106,dave,help_dave,0.8237,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3584.4231,-2452.0836,563.2945
33180,1106,dave,decline_dave,0.1000,851.0792,-1408.8898,1405.4105,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33181,1107,bob,delay_bob,0.6000,851.0615,-1409.1556,1405.4105,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33182,1107,bob,decline_bob,0.1000,851.3094,-1409.1556,1405.6762,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33183,1107,bob,decline_bob,0.1000,851.5574,-1409.1556,1405.9419,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33184,1107,bob,decline_bob,0.1000,851.8054,-1409.1556,1406.2076,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33185,1107,bob,decline_bob,0.1000,852.0534,-1409.1556,1406.4733,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33186,1107,bob,delay_bob,0.6000,852.0356,-1409.4213,1406.4733,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33187,1107,bob,delay_bob,-0.2000,852.0180,-1409.6870,1406.4733,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33188,1107,bob,decline_bob,0.1000,852.2659,-1409.6870,1406.7390,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33189,1107,bob,delay_bob,0.6000,852.2482,-1409.9526,1406.7390,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33190,1107,bob,decline_bob,0.1000,852.4962,-1409.9526,1407.0047,27.2562,91.6518,36.7629,3584.9529,-2452.0836,563.5636
33191,1107,carol,decline_alice,0.3960,852.4962,-1409.9526,1407.0047,27.3630,91.6518,36.8046,3584.9529,-2452.0836,563.5636
33192,1107,carol,help_alice,0.6577,852.4962,-1409.9526,1407.0047,27.3630,91.5448,36.7394,3584.9529,-2452.0836,563.5636
33193,1107,carol,decline_alice,0.4000,852.4962,-1409.9526,1407.0047,27.4699,91.5448,36.7811,3584.9529,-2452.0836,563.5636
33194,1107,carol,decline_alice,0.4000,852.4962,-1409.9526,1407.0047,27.5769,91.5448,36.8227,3584.9529,-2452.0836,563.5636
33195,1107,carol,help_alice,0.6534,852.4962,-1409.9526,1407.0047,27.5769,91.4376,36.7572,3584.9529,-2452.0836,563.5636
33196,1107,carol,help_alice,0.6576,852.4962,-1409.9526,1407.0047,27.5769,91.3302,36.6916,3584.9529,-2452.0836,563.5636
33197,1107,carol,help_alice,0.6577,852.4962,-1409.9526,1407.0047,27.5769,91.2227,36.6256,3584.9529,-2452.0836,563.5636
33198,1107,carol,help_alice,0.6579,852.4962,-1409.9526,1407.0047,27.5769,91.1149,36.5595,3584.9529,-2452.0836,563.5636
33199,1107,carol,decline_alice,0.4000,852.4962,-1409.9526,1407.0047,27.6846,91.1149,36.6012,3584.9529,-2452.0836,563.5636
33200,1107,carol,help_alice,0.6537,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3584.9529,-2452.0836,563.5636
33201,1107,dave,suggest_dave,0.6000,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3585.2136,-2452.3528,563.5636
33202,1107,dave,suggest_dave,0.6000,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3585.4741,-2452.6220,563.5636
33203,1107,dave,decline_dave,0.1000,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3586.0039,-2452.6220,563.8328
33204,1107,dave,suggest_dave,-0.2000,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3586.2647,-2452.8911,563.8328
33205,1107,dave,help_dave,0.8238,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3586.2647,-2453.4210,563.5720
33206,1107,dave,decline_dave,0.1000,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3586.7945,-2453.4210,563.8411
33207,1107,dave,suggest_dave,0.6000,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3587.0553,-2453.6902,563.8411
33208,1107,dave,decline_dave,0.1000,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3587.5852,-2453.6902,564.1103
33209,1107,dave,suggest_dave,0.6000,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3587.8458,-2453.9594,564.1103
33210,1107,dave,decline_dave,0.1000,852.4962,-1409.9526,1407.0047,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33211,1108,bob,decline_bob,0.1000,852.7442,-1409.9526,1407.2703,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33212,1108,bob,delay_bob,0.6000,852.7264,-1410.2184,1407.2703,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33213,1108,bob,help_bob,0.7064,852.7264,-1410.4666,1407.2879,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33214,1108,bob,decline_bob,0.1000,852.9746,-1410.4666,1407.5536,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33215,1108,bob,delay_bob,0.6000,852.9571,-1410.7324,1407.5536,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33216,1108,bob,delay_bob,-0.2000,852.9396,-1410.9981,1407.5536,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33217,1108,bob,delay_bob,0.6000,852.9221,-1411.2638,1407.5536,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33218,1108,bob,delay_bob,0.6000,852.9045,-1411.5296,1407.5536,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33219,1108,bob,decline_bob,0.1000,853.1527,-1411.5296,1407.8194,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33220,1108,bob,delay_bob,-0.2000,853.1353,-1411.7952,1407.8194,27.6846,91.0069,36.5348,3588.3757,-2453.9594,564.3795
33221,1108,carol,decline_alice,0.3960,853.1353,-1411.7952,1407.8194,27.7926,91.0069,36.5765,3588.3757,-2453.9594,564.3795
33222,1108,carol,decline_alice,0.3960,853.1353,-1411.7952,1407.8194,27.9005,91.0069,36.6180,3588.3757,-2453.9594,564.3795
33223,1108,carol,help_alice,0.6578,853.1353,-1411.7952,1407.8194,27.9005,90.8988,36.5515,3588.3757,-2453.9594,564.3795
33224,1108,carol,decline_alice,0.4000,853.1353,-1411.7952,1407.8194,28.0086,90.8988,36.5931,3588.3757,-2453.9594,564.3795
33225,1108,carol,help_alice,0.1580,853.1353,-1411.7952,1407.8194,28.0086,90.7908,36.5266,3588.3757,-2453.9594,564.3795
33226,1108,carol,decline_alice,-0.2000,853.1353,-1411.7952,1407.8194,28.1166,90.7908,36.5682,3588.3757,-2453.9594,564.3795
33227,1108,carol,decline_alice,-0.2000,853.1353,-1411.7952,1407.8194,28.2247,90.7908,36.6099,3588.3757,-2453.9594,564.3795
33228,1108,carol,teach_alice,0.1000,853.1353,-1411.7952,1407.8194,28.2912,90.7492,36.6099,3588.3757,-2453.9594,564.3795
33229,1108,carol,teach_alice,0.1000,853.1353,-1411.7952,1407.8194,28.3577,90.7076,36.6099,3588.3757,-2453.9594,564.3795
33230,1108,carol,decline_alice,-0.2000,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3588.3757,-2453.9594,564.3795
33231,1108,dave,decline_dave,0.1000,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3588.9056,-2453.9594,564.6487
33232,1108,dave,help_dave,0.8238,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3588.9056,-2454.4894,564.3880
33233,1108,dave,suggest_dave,-0.2000,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3589.1665,-2454.7584,564.3880
33234,1108,dave,help_dave,0.8238,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3589.1665,-2455.2885,564.1270
33235,1108,dave,suggest_dave,-0.2000,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3589.4276,-2455.5574,564.1270
33236,1108,dave,decline_dave,0.1000,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3589.9577,-2455.5574,564.3959
33237,1108,dave,help_dave,0.8239,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3589.9577,-2456.0876,564.1347
33238,1108,dave,suggest_dave,0.6000,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3590.2188,-2456.3566,564.1347
33239,1108,dave,suggest_dave,0.6000,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3590.4799,-2456.6256,564.1347
33240,1108,dave,suggest_dave,-0.2000,853.1353,-1411.7952,1407.8194,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33241,1109,bob,delay_bob,-0.2000,853.1180,-1412.0607,1407.8194,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33242,1109,bob,delay_bob,0.6000,853.1006,-1412.3263,1407.8194,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33243,1109,bob,help_bob,-0.0935,853.1006,-1412.5742,1407.8370,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33244,1109,bob,decline_bob,0.1000,853.3486,-1412.5742,1408.1026,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33245,1109,bob,decline_bob,0.1000,853.5965,-1412.5742,1408.3682,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33246,1109,bob,help_bob,0.7066,853.5965,-1412.8224,1408.3856,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33247,1109,bob,decline_bob,0.1000,853.8447,-1412.8224,1408.6512,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33248,1109,bob,help_bob,0.7024,853.8447,-1413.0708,1408.6683,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33249,1109,bob,help_bob,0.6981,853.8447,-1413.3194,1408.6853,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33250,1109,bob,decline_bob,0.0920,854.0933,-1413.3194,1408.9509,28.4659,90.7076,36.6516,3590.7411,-2456.8946,564.1347
33251,1109,carol,decline_alice,0.4000,854.0933,-1413.3194,1408.9509,28.5740,90.7076,36.6932,3590.7411,-2456.8946,564.1347
33252,1109,carol,decline_alice,-0.2000,854.0933,-1413.3194,1408.9509,28.6823,90.7076,36.7349,3590.7411,-2456.8946,564.1347
33253,1109,carol,decline_alice,0.4000,854.0933,-1413.3194,1408.9509,28.7904,90.7076,36.7765,3590.7411,-2456.8946,564.1347
33254,1109,carol,teach_alice,0.1000,854.0933,-1413.3194,1408.9509,28.8570,90.6660,36.7765,3590.7411,-2456.8946,564.1347
33255,1109,carol,teach_alice,0.6000,854.0933,-1413.3194,1408.9509,28.9235,90.6243,36.7765,3590.7411,-2456.8946,564.1347
33256,1109,carol,decline_alice,-0.2000,854.0933,-1413.3194,1408.9509,29.0317,90.6243,36.8183,3590.7411,-2456.8946,564.1347
33257,1109,carol,teach_alice,0.6000,854.0933,-1413.3194,1408.9509,29.0981,90.5824,36.8183,3590.7411,-2456.8946,564.1347
33258,1109,carol,decline_alice,0.4000,854.0933,-1413.3194,1408.9509,29.2063,90.5824,36.8602,3590.7411,-2456.8946,564.1347
33259,1109,carol,decline_alice,0.4000,854.0933,-1413.3194,1408.9509,29.3145,90.5824,36.9020,3590.7411,-2456.8946,564.1347
33260,1109,carol,decline_alice,0.4000,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3590.7411,-2456.8946,564.1347
33261,1109,dave,suggest_dave,0.6000,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3591.0023,-2457.1635,564.1347
33262,1109,dave,suggest_dave,-0.2000,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3591.2636,-2457.4324,564.1347
33263,1109,dave,decline_dave,0.1000,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3591.7937,-2457.4324,564.4036
33264,1109,dave,decline_dave,0.1000,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3592.3239,-2457.4324,564.6724
33265,1109,dave,help_dave,0.8239,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3592.3239,-2457.9626,564.4110
33266,1109,dave,help_dave,0.8239,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3592.3239,-2458.4929,564.1496
33267,1109,dave,help_dave,0.8240,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3592.3239,-2459.0233,563.8880
33268,1109,dave,help_dave,0.8240,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3592.3239,-2459.5537,563.6264
33269,1109,dave,suggest_dave,-0.2000,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3592.5856,-2459.8224,563.6264
33270,1109,dave,decline_dave,0.1000,854.0933,-1413.3194,1408.9509,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33271,1110,bob,delay_bob,0.5920,854.0763,-1413.5850,1408.9509,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33272,1110,bob,delay_bob,-0.2080,854.0594,-1413.8505,1408.9509,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33273,1110,bob,help_bob,-0.0938,854.0594,-1414.0989,1408.9680,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33274,1110,bob,decline_bob,0.1000,854.3077,-1414.0989,1409.2335,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33275,1110,bob,decline_bob,0.1000,854.5560,-1414.0989,1409.4990,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33276,1110,bob,decline_bob,0.1000,854.8044,-1414.0989,1409.7645,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33277,1110,bob,decline_bob,0.1000,855.0527,-1414.0989,1410.0300,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33278,1110,bob,decline_bob,0.1000,855.3010,-1414.0989,1410.2955,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33279,1110,bob,delay_bob,0.6000,855.2838,-1414.3644,1410.2955,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33280,1110,bob,help_bob,-0.0980,855.2838,-1414.6124,1410.3130,29.4227,90.5824,36.9438,3593.1161,-2459.8224,563.8951
33281,1110,carol,teach_alice,0.6000,855.2838,-1414.6124,1410.3130,29.4889,90.5405,36.9438,3593.1161,-2459.8224,563.8951
33282,1110,carol,decline_alice,0.4000,855.2838,-1414.6124,1410.3130,29.5970,90.5405,36.9857,3593.1161,-2459.8224,563.8951
33283,1110,carol,teach_alice,0.6000,855.2838,-1414.6124,1410.3130,29.6632,90.4985,36.9857,3593.1161,-2459.8224,563.8951
33284,1110,carol,decline_alice,-0.2000,855.2838,-1414.6124,1410.3130,29.7714,90.4985,37.0277,3593.1161,-2459.8224,563.8951
33285,1110,carol,help_alice,0.6537,855.2838,-1414.6124,1410.3130,29.7714,90.3901,36.9614,3593.1161,-2459.8224,563.8951
33286,1110,carol,decline_alice,0.3960,855.2838,-1414.6124,1410.3130,29.8797,90.3901,37.0034,3593.1161,-2459.8224,563.8951
33287,1110,carol,help_alice,0.6579,855.2838,-1414.6124,1410.3130,29.8797,90.2815,36.9369,3593.1161,-2459.8224,563.8951
33288,1110,carol,help_alice,0.6537,855.2838,-1414.6124,1410.3130,29.8797,90.1727,36.8701,3593.1161,-2459.8224,563.8951
33289,1110,carol,help_alice,0.1578,855.2838,-1414.6124,1410.3130,29.8797,90.0640,36.8035,3593.1161,-2459.8224,563.8951
33290,1110,carol,decline_alice,-0.2000,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3593.1161,-2459.8224,563.8951
33291,1110,dave,decline_dave,0.1000,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3593.6465,-2459.8224,564.1638
33292,1110,dave,help_dave,0.8240,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3593.6465,-2460.3530,563.9020
33293,1110,dave,suggest_dave,-0.2000,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3593.9085,-2460.6215,563.9020
33294,1110,dave,decline_dave,0.1000,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3594.4391,-2460.6215,564.1706
33295,1110,dave,decline_dave,0.1000,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3594.9696,-2460.6215,564.4391
33296,1110,dave,help_dave,0.8241,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3594.9696,-2461.1522,564.1771
33297,1110,dave,help_dave,0.8241,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3594.9696,-2461.6829,563.9149
33298,1110,dave,help_dave,0.8241,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3594.9696,-2462.2137,563.6527
33299,1110,dave,suggest_dave,0.6000,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3595.2318,-2462.4823,563.6527
33300,1110,dave,suggest_dave,0.6000,855.2838,-1414.6124,1410.3130,29.9885,90.0640,36.8456,3595.4939,-2462.7510,563.6527
33301,1111,bob,decline_bob,0.0960,855.5319,-1414.6124,1410.5785,29.9885,90.0640,36.8456,3595.4939,-2462.7510,563.6527
33302,1111,bob,decline_bob,0.0960,855.7799,-1414.6124,1410.8441,29.9885,90.0640,36.8456,3595.4939,-2462.7510,563.6527
33303,1111,bob,delay_bob,0.5960,855.7624,-1414.8780,1410.8441,29.9885,90.0640,36.8456,3595.4939,-2462.7510,563.6527
33304,1111,bob,decline_bob,0.0960,856.0104,-1414.8780,1411.1097,29.9885,90.0640,36.8456,3595.4939,-2462.7510,563.6527
33305,1111,bob,help_bob,0.7061,856.0104,-1415.1263,1411.1270,29.9885,90.0640,36.8456,3595.4939,-2462.7510,563.6527
