iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
31853,1062,dave,alice_suggest_dave,0.6000,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3374.3106,-2269.9780,396.4584
31854,1062,dave,alice_decline_dave,0.1000,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3374.8371,-2269.9780,396.7125
31855,1062,dave,alice_help_dave,0.0224,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3374.8371,-2270.5042,396.4404
31856,1062,dave,alice_suggest_dave,0.6000,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3375.1092,-2270.7584,396.4404
31857,1062,dave,alice_help_dave,0.8225,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3375.1092,-2271.2847,396.1683
31858,1062,dave,alice_decline_dave,0.1000,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3375.6355,-2271.2847,396.4224
31859,1062,dave,alice_help_dave,0.0182,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3375.6355,-2271.8107,396.1506
31860,1062,dave,alice_decline_dave,0.0960,1048.3817,-1418.4667,1321.0671,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31861,1063,bob,alice_decline_bob,0.1000,1048.6553,-1418.4667,1321.3284,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31862,1063,bob,alice_delay_bob,0.6000,1048.6675,-1418.7282,1321.3284,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31863,1063,bob,alice_decline_bob,0.1000,1048.9412,-1418.7282,1321.5899,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31864,1063,bob,alice_help_bob,0.7035,1048.9412,-1419.0020,1321.5775,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31865,1063,bob,alice_decline_bob,0.0960,1049.2151,-1419.0020,1321.8389,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31866,1063,bob,alice_decline_bob,0.0960,1049.4889,-1419.0020,1322.1004,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31867,1063,bob,alice_delay_bob,0.5960,1049.5013,-1419.2636,1322.1004,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31868,1063,bob,alice_delay_bob,-0.2040,1049.5138,-1419.5249,1322.1004,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31869,1063,bob,alice_delay_bob,0.5960,1049.5262,-1419.7864,1322.1004,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31870,1063,bob,alice_delay_bob,0.5960,1049.5386,-1420.0479,1322.1004,156.4961,68.2011,-35.4590,3376.1616,-2271.8107,396.4047
31871,1063,carol,alice_decline_carol,-0.2000,1049.5386,-1420.0479,1322.1004,156.6224,68.2011,-35.4230,3376.1616,-2271.8107,396.4047
31872,1063,carol,alice_help_carol,0.1721,1049.5386,-1420.0479,1322.1004,156.6224,68.0749,-35.5132,3376.1616,-2271.8107,396.4047
31873,1063,carol,alice_decline_carol,0.4000,1049.5386,-1420.0479,1322.1004,156.7486,68.0749,-35.4773,3376.1616,-2271.8107,396.4047
31874,1063,carol,alice_teach_carol,0.1000,1049.5386,-1420.0479,1322.1004,156.8389,68.0391,-35.4773,3376.1616,-2271.8107,396.4047
31875,1063,carol,alice_decline_carol,0.4000,1049.5386,-1420.0479,1322.1004,156.9650,68.0391,-35.4415,3376.1616,-2271.8107,396.4047
31876,1063,carol,alice_help_carol,0.1723,1049.5386,-1420.0479,1322.1004,156.9650,67.9130,-35.5317,3376.1616,-2271.8107,396.4047
31877,1063,carol,alice_teach_carol,0.1000,1049.5386,-1420.0479,1322.1004,157.0552,67.8773,-35.5317,3376.1616,-2271.8107,396.4047
31878,1063,carol,alice_teach_carol,0.6000,1049.5386,-1420.0479,1322.1004,157.1453,67.8414,-35.5317,3376.1616,-2271.8107,396.4047
31879,1063,carol,alice_teach_carol,0.1000,1049.5386,-1420.0479,1322.1004,157.2355,67.8055,-35.5317,3376.1616,-2271.8107,396.4047
31880,1063,carol,alice_teach_carol,0.6000,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3376.1616,-2271.8107,396.4047
31881,1063,dave,alice_help_dave,0.8140,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3376.1616,-2272.3369,396.1328
31882,1063,dave,alice_help_dave,0.8220,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3376.1616,-2272.8631,395.8607
31883,1063,dave,alice_suggest_dave,0.6000,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3376.4335,-2273.1173,395.8607
31884,1063,dave,alice_decline_dave,0.1000,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3376.9598,-2273.1173,396.1149
31885,1063,dave,alice_help_dave,0.8221,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3376.9598,-2273.6436,395.8429
31886,1063,dave,alice_suggest_dave,-0.2000,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3377.2320,-2273.8977,395.8429
31887,1063,dave,alice_decline_dave,0.1000,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3377.7583,-2273.8977,396.0970
31888,1063,dave,alice_suggest_dave,0.6000,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3378.0304,-2274.1519,396.0970
31889,1063,dave,alice_decline_dave,0.1000,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3378.5567,-2274.1519,396.3511
31890,1063,dave,alice_help_dave,0.8221,1049.5386,-1420.0479,1322.1004,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31891,1064,bob,alice_decline_bob,0.0960,1049.8125,-1420.0479,1322.3619,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31892,1064,bob,alice_help_bob,-0.1008,1049.8125,-1420.3214,1322.3498,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31893,1064,bob,alice_decline_bob,0.0920,1050.0861,-1420.3214,1322.6113,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31894,1064,bob,alice_delay_bob,0.5920,1050.0981,-1420.5830,1322.6113,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31895,1064,bob,alice_delay_bob,0.5920,1050.1101,-1420.8446,1322.6113,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31896,1064,bob,alice_delay_bob,-0.2080,1050.1222,-1421.1061,1322.6113,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31897,1064,bob,alice_delay_bob,0.5920,1050.1342,-1421.3676,1322.6113,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31898,1064,bob,alice_decline_bob,0.0920,1050.4078,-1421.3676,1322.8728,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31899,1064,bob,alice_help_bob,-0.0927,1050.4078,-1421.6409,1322.8611,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31900,1064,bob,alice_delay_bob,-0.2000,1050.4197,-1421.9023,1322.8611,157.3256,67.7696,-35.5317,3378.5567,-2274.6783,396.0789
31901,1064,carol,alice_decline_carol,0.4000,1050.4197,-1421.9023,1322.8611,157.4516,67.7696,-35.4958,3378.5567,-2274.6783,396.0789
31902,1064,carol,alice_help_carol,0.6724,1050.4197,-1421.9023,1322.8611,157.4516,67.6434,-35.5860,3378.5567,-2274.6783,396.0789
31903,1064,carol,alice_decline_carol,-0.2000,1050.4197,-1421.9023,1322.8611,157.5778,67.6434,-35.5500,3378.5567,-2274.6783,396.0789
31904,1064,carol,alice_teach_carol,0.1000,1050.4197,-1421.9023,1322.8611,157.6681,67.6074,-35.5500,3378.5567,-2274.6783,396.0789
31905,1064,carol,alice_decline_carol,-0.2000,1050.4197,-1421.9023,1322.8611,157.7944,67.6074,-35.5140,3378.5567,-2274.6783,396.0789
31906,1064,carol,alice_decline_carol,0.4000,1050.4197,-1421.9023,1322.8611,157.9207,67.6074,-35.4780,3378.5567,-2274.6783,396.0789
31907,1064,carol,alice_decline_carol,0.4000,1050.4197,-1421.9023,1322.8611,158.0470,67.6074,-35.4420,3378.5567,-2274.6783,396.0789
31908,1064,carol,alice_teach_carol,0.1000,1050.4197,-1421.9023,1322.8611,158.1374,67.5715,-35.4420,3378.5567,-2274.6783,396.0789
31909,1064,carol,alice_decline_carol,-0.2000,1050.4197,-1421.9023,1322.8611,158.2637,67.5715,-35.4061,3378.5567,-2274.6783,396.0789
31910,1064,carol,alice_decline_carol,0.4000,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3378.5567,-2274.6783,396.0789
31911,1064,dave,alice_suggest_dave,0.6000,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3378.8289,-2274.9325,396.0789
31912,1064,dave,alice_help_dave,0.8221,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3378.8289,-2275.4590,395.8066
31913,1064,dave,alice_suggest_dave,0.6000,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3379.1011,-2275.7133,395.8066
31914,1064,dave,alice_help_dave,0.8222,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3379.1011,-2276.2398,395.5344
31915,1064,dave,alice_suggest_dave,-0.2000,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3379.3735,-2276.4940,395.5344
31916,1064,dave,alice_help_dave,0.0180,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3379.3735,-2277.0203,395.2622
31917,1064,dave,alice_decline_dave,0.0960,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3379.8998,-2277.0203,395.5164
31918,1064,dave,alice_suggest_dave,-0.2040,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3380.1721,-2277.2743,395.5164
31919,1064,dave,alice_decline_dave,0.0960,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3380.6984,-2277.2743,395.7704
31920,1064,dave,alice_decline_dave,0.0960,1050.4197,-1421.9023,1322.8611,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31921,1065,bob,alice_decline_bob,0.1000,1050.6930,-1421.9023,1323.1224,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31922,1065,bob,alice_decline_bob,0.1000,1050.9663,-1421.9023,1323.3838,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31923,1065,bob,alice_decline_bob,0.1000,1051.2396,-1421.9023,1323.6452,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31924,1065,bob,alice_decline_bob,0.1000,1051.5129,-1421.9023,1323.9066,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31925,1065,bob,alice_delay_bob,0.6000,1051.5248,-1422.1637,1323.9066,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31926,1065,bob,alice_delay_bob,-0.2000,1051.5368,-1422.4250,1323.9066,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31927,1065,bob,alice_delay_bob,0.6000,1051.5487,-1422.6864,1323.9066,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31928,1065,bob,alice_delay_bob,-0.2000,1051.5608,-1422.9477,1323.9066,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31929,1065,bob,alice_delay_bob,0.6000,1051.5728,-1423.2089,1323.9066,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31930,1065,bob,alice_help_bob,0.7074,1051.5728,-1423.4824,1323.8944,158.3900,67.5715,-35.3701,3381.2247,-2277.2743,396.0244
31931,1065,carol,alice_help_carol,0.6726,1051.5728,-1423.4824,1323.8944,158.3900,67.4450,-35.4607,3381.2247,-2277.2743,396.0244
31932,1065,carol,alice_help_carol,0.6727,1051.5728,-1423.4824,1323.8944,158.3900,67.3183,-35.5514,3381.2247,-2277.2743,396.0244
31933,1065,carol,alice_decline_carol,0.4000,1051.5728,-1423.4824,1323.8944,158.5167,67.3183,-35.5155,3381.2247,-2277.2743,396.0244
31934,1065,carol,alice_decline_carol,-0.2000,1051.5728,-1423.4824,1323.8944,158.6434,67.3183,-35.4795,3381.2247,-2277.2743,396.0244
31935,1065,carol,alice_help_carol,0.1685,1051.5728,-1423.4824,1323.8944,158.6434,67.1917,-35.5702,3381.2247,-2277.2743,396.0244
31936,1065,carol,alice_teach_carol,0.5960,1051.5728,-1423.4824,1323.8944,158.7339,67.1556,-35.5702,3381.2247,-2277.2743,396.0244
31937,1065,carol,alice_teach_carol,0.5960,1051.5728,-1423.4824,1323.8944,158.8244,67.1194,-35.5702,3381.2247,-2277.2743,396.0244
31938,1065,carol,alice_decline_carol,0.3960,1051.5728,-1423.4824,1323.8944,158.9510,67.1194,-35.5340,3381.2247,-2277.2743,396.0244
31939,1065,carol,alice_help_carol,0.6726,1051.5728,-1423.4824,1323.8944,158.9510,66.9926,-35.6246,3381.2247,-2277.2743,396.0244
31940,1065,carol,alice_help_carol,0.6727,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3381.2247,-2277.2743,396.0244
31941,1065,dave,alice_suggest_dave,-0.2040,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3381.4971,-2277.5282,396.0244
31942,1065,dave,alice_decline_dave,0.0960,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3382.0234,-2277.5282,396.2783
31943,1065,dave,alice_decline_dave,0.0960,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3382.5497,-2277.5282,396.5321
31944,1065,dave,alice_suggest_dave,0.5960,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3382.8221,-2277.7821,396.5321
31945,1065,dave,alice_decline_dave,0.0960,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3383.3484,-2277.7821,396.7861
31946,1065,dave,alice_decline_dave,0.0960,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3383.8747,-2277.7821,397.0400
31947,1065,dave,alice_help_dave,0.8220,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3383.8747,-2278.3085,396.7675
31948,1065,dave,alice_decline_dave,0.1000,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3384.4011,-2278.3085,397.0215
31949,1065,dave,alice_suggest_dave,0.6000,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3384.6735,-2278.5625,397.0215
31950,1065,dave,alice_suggest_dave,0.6000,1051.5728,-1423.4824,1323.8944,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31951,1066,bob,alice_decline_bob,0.1000,1051.8463,-1423.4824,1324.1557,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31952,1066,bob,alice_decline_bob,0.1000,1052.1198,-1423.4824,1324.4170,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31953,1066,bob,alice_help_bob,0.7076,1052.1198,-1423.7562,1324.4046,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31954,1066,bob,alice_delay_bob,0.6000,1052.1322,-1424.0175,1324.4046,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31955,1066,bob,alice_decline_bob,0.1000,1052.4059,-1424.0175,1324.6659,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31956,1066,bob,alice_decline_bob,0.1000,1052.6796,-1424.0175,1324.9273,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31957,1066,bob,alice_delay_bob,0.6000,1052.6919,-1424.2789,1324.9273,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31958,1066,bob,alice_delay_bob,-0.2000,1052.7043,-1424.5402,1324.9273,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31959,1066,bob,alice_delay_bob,0.6000,1052.7167,-1424.8015,1324.9273,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31960,1066,bob,alice_decline_bob,0.1000,1052.9904,-1424.8015,1325.1886,158.9510,66.8656,-35.7154,3384.9458,-2278.8165,397.0215
31961,1066,carol,alice_teach_carol,0.1000,1052.9904,-1424.8015,1325.1886,159.0418,66.8294,-35.7154,3384.9458,-2278.8165,397.0215
31962,1066,carol,alice_help_carol,0.6729,1052.9904,-1424.8015,1325.1886,159.0418,66.7022,-35.8065,3384.9458,-2278.8165,397.0215
31963,1066,carol,alice_teach_carol,0.1000,1052.9904,-1424.8015,1325.1886,159.1329,66.6661,-35.8065,3384.9458,-2278.8165,397.0215
31964,1066,carol,alice_decline_carol,-0.2000,1052.9904,-1424.8015,1325.1886,159.2602,66.6661,-35.7703,3384.9458,-2278.8165,397.0215
31965,1066,carol,alice_teach_carol,0.6000,1052.9904,-1424.8015,1325.1886,159.3512,66.6299,-35.7703,3384.9458,-2278.8165,397.0215
31966,1066,carol,alice_teach_carol,0.1000,1052.9904,-1424.8015,1325.1886,159.4423,66.5936,-35.7703,3384.9458,-2278.8165,397.0215
31967,1066,carol,alice_teach_carol,0.1000,1052.9904,-1424.8015,1325.1886,159.5334,66.5575,-35.7703,3384.9458,-2278.8165,397.0215
31968,1066,carol,alice_decline_carol,0.4000,1052.9904,-1424.8015,1325.1886,159.6606,66.5575,-35.7342,3384.9458,-2278.8165,397.0215
31969,1066,carol,alice_decline_carol,0.4000,1052.9904,-1424.8015,1325.1886,159.7878,66.5575,-35.6981,3384.9458,-2278.8165,397.0215
31970,1066,carol,alice_decline_carol,-0.2000,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3384.9458,-2278.8165,397.0215
31971,1066,dave,alice_help_dave,0.8220,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3384.9458,-2279.3430,396.7491
31972,1066,dave,alice_help_dave,0.8221,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3384.9458,-2279.8696,396.4766
31973,1066,dave,alice_suggest_dave,0.6000,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3385.2183,-2280.1237,396.4766
31974,1066,dave,alice_suggest_dave,0.6000,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3385.4906,-2280.3778,396.4766
31975,1066,dave,alice_decline_dave,0.1000,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3386.0172,-2280.3778,396.7307
31976,1066,dave,alice_help_dave,0.8178,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3386.0172,-2280.9045,396.4583
31977,1066,dave,alice_help_dave,0.8219,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3386.0172,-2281.4312,396.1857
31978,1066,dave,alice_help_dave,0.8219,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3386.0172,-2281.9580,395.9131
31979,1066,dave,alice_suggest_dave,-0.2000,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3386.2900,-2282.2120,395.9131
31980,1066,dave,alice_decline_dave,0.1000,1052.9904,-1424.8015,1325.1886,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31981,1067,bob,alice_decline_bob,0.1000,1053.2641,-1424.8015,1325.4499,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31982,1067,bob,alice_help_bob,0.7033,1053.2641,-1425.0754,1325.4373,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31983,1067,bob,alice_delay_bob,-0.2040,1053.2768,-1425.3366,1325.4373,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31984,1067,bob,alice_delay_bob,0.5960,1053.2895,-1425.5979,1325.4373,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31985,1067,bob,alice_decline_bob,0.0960,1053.5634,-1425.5979,1325.6986,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31986,1067,bob,alice_delay_bob,-0.2040,1053.5762,-1425.8590,1325.6986,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31987,1067,bob,alice_decline_bob,0.0960,1053.8501,-1425.8590,1325.9597,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31988,1067,bob,alice_delay_bob,0.5960,1053.8628,-1426.1202,1325.9597,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31989,1067,bob,alice_decline_bob,0.0960,1054.1367,-1426.1202,1326.2209,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31990,1067,bob,alice_delay_bob,0.5960,1054.1494,-1426.3814,1326.2209,159.9151,66.5575,-35.6619,3386.8168,-2282.2120,396.1672
31991,1067,carol,alice_decline_carol,0.4000,1054.1494,-1426.3814,1326.2209,160.0423,66.5575,-35.6258,3386.8168,-2282.2120,396.1672
31992,1067,carol,alice_teach_carol,0.6000,1054.1494,-1426.3814,1326.2209,160.1333,66.5212,-35.6258,3386.8168,-2282.2120,396.1672
31993,1067,carol,alice_decline_carol,0.4000,1054.1494,-1426.3814,1326.2209,160.2605,66.5212,-35.5896,3386.8168,-2282.2120,396.1672
31994,1067,carol,alice_teach_carol,0.1000,1054.1494,-1426.3814,1326.2209,160.3516,66.4850,-35.5896,3386.8168,-2282.2120,396.1672
31995,1067,carol,alice_help_carol,0.1687,1054.1494,-1426.3814,1326.2209,160.3516,66.3579,-35.6805,3386.8168,-2282.2120,396.1672
31996,1067,carol,alice_help_carol,0.6728,1054.1494,-1426.3814,1326.2209,160.3516,66.2306,-35.7716,3386.8168,-2282.2120,396.1672
31997,1067,carol,alice_teach_carol,0.1000,1054.1494,-1426.3814,1326.2209,160.4427,66.1945,-35.7716,3386.8168,-2282.2120,396.1672
31998,1067,carol,alice_help_carol,0.6686,1054.1494,-1426.3814,1326.2209,160.4427,66.0670,-35.8630,3386.8168,-2282.2120,396.1672
31999,1067,carol,alice_decline_carol,-0.2040,1054.1494,-1426.3814,1326.2209,160.5703,66.0670,-35.8268,3386.8168,-2282.2120,396.1672
32000,1067,carol,alice_decline_carol,0.3960,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3386.8168,-2282.2120,396.1672
32001,1067,dave,alice_decline_dave,0.1000,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3387.3436,-2282.2120,396.4212
32002,1067,dave,alice_suggest_dave,0.6000,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3387.6163,-2282.4661,396.4212
32003,1067,dave,alice_suggest_dave,-0.2000,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3387.8891,-2282.7201,396.4212
32004,1067,dave,alice_suggest_dave,0.6000,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3388.1619,-2282.9741,396.4212
32005,1067,dave,alice_suggest_dave,0.6000,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3388.4346,-2283.2282,396.4212
32006,1067,dave,alice_help_dave,0.8219,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3388.4346,-2283.7551,396.1484
32007,1067,dave,alice_suggest_dave,-0.2000,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3388.7075,-2284.0091,396.1484
32008,1067,dave,alice_help_dave,0.8220,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3388.7075,-2284.5360,395.8754
32009,1067,dave,alice_help_dave,0.0220,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3388.7075,-2285.0627,395.6026
32010,1067,dave,alice_suggest_dave,0.6000,1054.1494,-1426.3814,1326.2209,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32011,1068,bob,alice_decline_bob,0.0960,1054.4233,-1426.3814,1326.4821,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32012,1068,bob,alice_decline_bob,0.0960,1054.6972,-1426.3814,1326.7433,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32013,1068,bob,alice_decline_bob,0.0960,1054.9712,-1426.3814,1327.0046,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32014,1068,bob,alice_help_bob,0.7074,1054.9712,-1426.6555,1326.9917,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32015,1068,bob,alice_delay_bob,0.6000,1054.9840,-1426.9168,1326.9917,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32016,1068,bob,alice_delay_bob,-0.2000,1054.9969,-1427.1780,1326.9917,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32017,1068,bob,alice_help_bob,-0.0925,1054.9969,-1427.4518,1326.9790,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32018,1068,bob,alice_decline_bob,0.1000,1055.2708,-1427.4518,1327.2402,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32019,1068,bob,alice_help_bob,-0.0923,1055.2708,-1427.7253,1327.2278,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32020,1068,bob,alice_decline_bob,0.1000,1055.5443,-1427.7253,1327.4889,160.6979,66.0670,-35.7906,3388.9802,-2285.3167,395.6026
32021,1068,carol,alice_decline_carol,-0.2040,1055.5443,-1427.7253,1327.4889,160.8255,66.0670,-35.7544,3388.9802,-2285.3167,395.6026
32022,1068,carol,alice_help_carol,0.6727,1055.5443,-1427.7253,1327.4889,160.8255,65.9392,-35.8460,3388.9802,-2285.3167,395.6026
