iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
10298,1030,decline,-0.3000,2003.1665,-1681.9377,2469.8088
10299,1030,help,0.2000,2003.1665,-1682.1590,2469.9904
10300,1030,decline,0.1000,2003.4036,-1682.1590,2470.2721
10301,1031,reciprocate,0.5000,2003.2407,-1682.6803,2470.2721
10302,1031,decline,0.1000,2003.4778,-1682.6803,2470.5538
10303,1031,decline,0.1000,2003.7149,-1682.6803,2470.8355
10304,1031,decline,0.1000,2003.9521,-1682.6803,2471.1172
10305,1031,help,0.6000,2003.9521,-1683.3015,2470.8989
10306,1031,decline,-0.3000,2004.5893,-1683.3015,2471.5806
10307,1031,reciprocate,0.5000,2004.4265,-1683.8228,2471.5806
10308,1031,decline,-0.3000,2005.0637,-1683.8228,2472.2624
10309,1031,reciprocate,0.5000,2004.9009,-1684.3442,2472.2624
10310,1031,help,0.6000,2004.9009,-1684.9655,2472.0443
10311,1032,decline,-0.3000,2005.5382,-1684.9655,2472.7261
10312,1032,reciprocate,0.5000,2005.3755,-1685.4869,2472.7261
10313,1032,reciprocate,0.2000,2005.5128,-1685.7083,2472.7261
10314,1032,decline,-0.3000,2006.1501,-1685.7083,2473.4079
10315,1032,help,0.6000,2006.1501,-1686.3297,2473.1898
10316,1032,help,0.2000,2006.1501,-1686.5511,2473.3716
10317,1032,decline,0.1000,2006.3874,-1686.5511,2473.6534
10318,1032,decline,0.1000,2006.6248,-1686.5511,2473.9352
10319,1032,decline,0.1000,2006.8621,-1686.5511,2474.2170
10320,1032,decline,0.1000,2007.0994,-1686.5511,2474.4988
10321,1033,decline,0.1000,2007.3368,-1686.5511,2474.7807
10322,1033,help,0.2000,2007.3368,-1686.7725,2474.9625
10323,1033,decline,-0.3000,2007.9741,-1686.7725,2475.6443
10324,1033,decline,-0.3000,2008.6114,-1686.7725,2476.3261
10325,1033,decline,0.1000,2008.8487,-1686.7725,2476.6079
10326,1033,decline,0.1000,2009.0859,-1686.7725,2476.8898
10327,1033,help,0.2000,2009.0859,-1686.9938,2477.0716
10328,1033,decline,0.1000,2009.3232,-1686.9938,2477.3534
10329,1033,decline,0.1000,2009.5604,-1686.9938,2477.6352
10330,1033,help,0.2000,2009.5604,-1687.2152,2477.8170
10331,1034,reciprocate,0.2000,2009.6976,-1687.4365,2477.8170
10332,1034,decline,0.1000,2009.9348,-1687.4365,2478.0987
10333,1034,help,0.2000,2009.9348,-1687.6579,2478.2804
10334,1034,reciprocate,0.2000,2010.0720,-1687.8792,2478.2804
10335,1034,decline,0.1000,2010.3091,-1687.8792,2478.5620
10336,1034,decline,0.1000,2010.5463,-1687.8792,2478.8436
10337,1034,decline,-0.3000,2011.1834,-1687.8792,2479.5252
10338,1034,reciprocate,0.2000,2011.3206,-1688.1005,2479.5252
10339,1034,reciprocate,0.2000,2011.4577,-1688.3218,2479.5252
10340,1034,decline,0.1000,2011.6949,-1688.3218,2479.8066
10341,1035,decline,0.1000,2011.9320,-1688.3218,2480.0880
10342,1035,help,0.2000,2011.9320,-1688.5431,2480.2693
10343,1035,help,0.2000,2011.9320,-1688.7644,2480.4507
10344,1035,decline,0.1000,2012.1691,-1688.7644,2480.7321
10345,1035,help,0.6000,2012.1691,-1689.3857,2480.5134
10346,1035,help,0.2000,2012.1691,-1689.6069,2480.6948
10347,1035,decline,-0.3000,2012.8062,-1689.6069,2481.3762
10348,1035,decline,0.1000,2013.0433,-1689.6069,2481.6575
10349,1035,help,0.2000,2013.0433,-1689.8282,2481.8389
10350,1035,decline,-0.3000,2013.6803,-1689.8282,2482.5203
10351,1036,help,0.2000,2013.6803,-1690.0496,2482.7017
10352,1036,decline,0.1000,2013.9174,-1690.0496,2482.9830
10353,1036,reciprocate,0.2000,2014.0544,-1690.2709,2482.9830
10354,1036,help,0.2000,2014.0544,-1690.4922,2483.1643
10355,1036,decline,0.1000,2014.2913,-1690.4922,2483.4455
10356,1036,help,0.2000,2014.2913,-1690.7135,2483.6268
10357,1036,decline,0.1000,2014.5282,-1690.7135,2483.9081
10358,1036,decline,-0.3000,2015.1651,-1690.7135,2484.5893
10359,1036,decline,0.1000,2015.4021,-1690.7135,2484.8706
10360,1036,decline,0.1000,2015.6390,-1690.7135,2485.1518
10361,1037,help,0.2000,2015.6390,-1690.9348,2485.3331
10362,1037,decline,-0.3000,2016.2758,-1690.9348,2486.0143
10363,1037,help,0.6000,2016.2758,-1691.5561,2485.7956
10364,1037,decline,0.1000,2016.5128,-1691.5561,2486.0769
10365,1037,decline,0.1000,2016.7497,-1691.5561,2486.3581
10366,1037,decline,-0.3000,2017.3867,-1691.5561,2487.0394
10367,1037,help,0.6000,2017.3867,-1692.1774,2486.8206
10368,1037,help,0.6000,2017.3867,-1692.7988,2486.6019
10369,1037,decline,0.1000,2017.6238,-1692.7988,2486.8832
10370,1037,help,0.2000,2017.6238,-1693.0201,2487.0644
10371,1038,reciprocate,0.2000,2017.7609,-1693.2414,2487.0644
10372,1038,decline,0.1000,2017.9980,-1693.2414,2487.3456
10373,1038,help,0.2000,2017.9980,-1693.4627,2487.5267
10374,1038,decline,0.1000,2018.2350,-1693.4627,2487.8078
10375,1038,reciprocate,0.2000,2018.3721,-1693.6840,2487.8078
10376,1038,decline,0.1000,2018.6091,-1693.6840,2488.0889
10377,1038,help,0.2000,2018.6091,-1693.9052,2488.2699
10378,1038,decline,0.1000,2018.8461,-1693.9052,2488.5509
10379,1038,decline,0.1000,2019.0831,-1693.9052,2488.8320
10380,1038,decline,0.1000,2019.3201,-1693.9052,2489.1130
10381,1039,decline,-0.3000,2019.9571,-1693.9052,2489.7941
10382,1039,help,0.2000,2019.9571,-1694.1265,2489.9751
10383,1039,reciprocate,0.5000,2019.7940,-1694.6477,2489.9751
10384,1039,decline,0.1000,2020.0310,-1694.6477,2490.2562
10385,1039,decline,-0.3000,2020.6679,-1694.6477,2490.9373
10386,1039,decline,-0.3000,2021.3049,-1694.6477,2491.6184
10387,1039,decline,-0.3000,2021.9418,-1694.6477,2492.2995
10388,1039,reciprocate,0.5000,2021.7788,-1695.1691,2492.2995
10389,1039,decline,0.1000,2022.0157,-1695.1691,2492.5807
10390,1039,help,0.6000,2022.0157,-1695.7904,2492.3619
10391,1040,decline,0.1000,2022.2528,-1695.7904,2492.6431
10392,1040,help,0.2000,2022.2528,-1696.0117,2492.8242
10393,1040,help,0.2000,2022.2528,-1696.2331,2493.0054
10394,1040,decline,0.1000,2022.4897,-1696.2331,2493.2866
10395,1040,decline,-0.3000,2023.1266,-1696.2331,2493.9678
10396,1040,help,0.6000,2023.1266,-1696.8544,2493.7490
10397,1040,help,0.2000,2023.1266,-1697.0757,2493.9301
10398,1040,help,0.6000,2023.1266,-1697.6971,2493.7113
10399,1040,reciprocate,0.5000,2022.9637,-1698.2184,2493.7113
10400,1040,reciprocate,0.2000,2023.1008,-1698.4398,2493.7113
10401,1041,decline,0.1000,2023.3379,-1698.4398,2493.9925
10402,1041,decline,-0.3000,2023.9750,-1698.4398,2494.6736
10403,1041,decline,-0.3000,2024.6120,-1698.4398,2495.3548
10404,1041,help,0.2000,2024.6120,-1698.6612,2495.5359
10405,1041,decline,0.1000,2024.8491,-1698.6612,2495.8170
10406,1041,decline,0.1000,2025.0861,-1698.6612,2496.0982
10407,1041,decline,0.1000,2025.3231,-1698.6612,2496.3793
10408,1041,decline,-0.3000,2025.9601,-1698.6612,2497.0605
10409,1041,reciprocate,0.5000,2025.7972,-1699.1826,2497.0605
10410,1041,decline,0.1000,2026.0342,-1699.1826,2497.3417
10411,1042,reciprocate,0.5000,2025.8712,-1699.7040,2497.3417
10412,1042,decline,0.1000,2026.1083,-1699.7040,2497.6230
10413,1042,decline,0.1000,2026.3453,-1699.7040,2497.9043
10414,1042,decline,-0.3000,2026.9823,-1699.7040,2498.5855
10415,1042,decline,-0.3000,2027.6194,-1699.7040,2499.2668
10416,1042,help,0.2000,2027.6194,-1699.9254,2499.4481
10417,1042,reciprocate,0.5000,2027.4563,-1700.4469,2499.4481
10418,1042,decline,0.1000,2027.6933,-1700.4469,2499.7295
10419,1042,help,0.2000,2027.6933,-1700.6683,2499.9108
10420,1042,help,0.2000,2027.6933,-1700.8897,2500.0922
10421,1043,reciprocate,0.2000,2027.8302,-1701.1111,2500.0922
10422,1043,decline,0.1000,2028.0671,-1701.1111,2500.3735
10423,1043,decline,0.1000,2028.3040,-1701.1111,2500.6547
10424,1043,help,0.2000,2028.3040,-1701.3325,2500.8360
10425,1043,help,0.2000,2028.3040,-1701.5539,2501.0172
10426,1043,reciprocate,0.5000,2028.1408,-1702.0753,2501.0172
10427,1043,decline,0.1000,2028.3776,-1702.0753,2501.2985
10428,1043,decline,0.1000,2028.6144,-1702.0753,2501.5799
10429,1043,decline,-0.3000,2029.2512,-1702.0753,2502.2612
10430,1043,decline,0.1000,2029.4880,-1702.0753,2502.5425
10431,1044,decline,-0.3000,2030.1248,-1702.0753,2503.2238
10432,1044,decline,0.1000,2030.3616,-1702.0753,2503.5051
10433,1044,decline,-0.3000,2030.9983,-1702.0753,2504.1865
10434,1044,help,0.2000,2030.9983,-1702.2967,2504.3678
10435,1044,decline,-0.3000,2031.6351,-1702.2967,2505.0491
10436,1044,reciprocate,0.2000,2031.7718,-1702.5182,2505.0491
10437,1044,help,0.2000,2031.7718,-1702.7397,2505.2303
10438,1044,help,0.2000,2031.7718,-1702.9612,2505.4115
10439,1044,decline,-0.3000,2032.4085,-1702.9612,2506.0927
10440,1044,reciprocate,0.5000,2032.2452,-1703.4827,2506.0927
10441,1045,decline,0.1000,2032.4818,-1703.4827,2506.3740
10442,1045,help,0.6000,2032.4818,-1704.1042,2506.1553
10443,1045,help,0.2000,2032.4818,-1704.3257,2506.3366
10444,1045,decline,0.1000,2032.7185,-1704.3257,2506.6179
10445,1045,decline,0.1000,2032.9552,-1704.3257,2506.8992
10446,1045,decline,-0.3000,2033.5919,-1704.3257,2507.5805
10447,1045,help,0.6000,2033.5919,-1704.9472,2507.3617
10448,1045,help,0.2000,2033.5919,-1705.1687,2507.5430
10449,1045,help,0.2000,2033.5919,-1705.3903,2507.7243
10450,1045,decline,0.1000,2033.8286,-1705.3903,2508.0056
10451,1046,decline,0.1000,2034.0653,-1705.3903,2508.2869
10452,1046,decline,-0.3000,2034.7020,-1705.3903,2508.9682
10453,1046,help,0.2000,2034.7020,-1705.6118,2509.1494
10454,1046,decline,-0.3000,2035.3386,-1705.6118,2509.8307
10455,1046,decline,0.1000,2035.5753,-1705.6118,2510.1120
10456,1046,decline,0.1000,2035.8119,-1705.6118,2510.3933
10457,1046,decline,0.1000,2036.0486,-1705.6118,2510.6746
10458,1046,decline,-0.3000,2036.6852,-1705.6118,2511.3559
10459,1046,decline,0.1000,2036.9219,-1705.6118,2511.6372
10460,1046,decline,0.1000,2037.1585,-1705.6118,2511.9184
10461,1047,decline,0.1000,2037.3952,-1705.6118,2512.1997
10462,1047,decline,0.1000,2037.6318,-1705.6118,2512.4810
10463,1047,decline,0.1000,2037.8685,-1705.6118,2512.7623
10464,1047,reciprocate,0.2000,2038.0051,-1705.8332,2512.7623
10465,1047,help,0.6000,2038.0051,-1706.4547,2512.5435
10466,1047,help,0.6000,2038.0051,-1707.0761,2512.3246
10467,1047,decline,0.1000,2038.2420,-1707.0761,2512.6058
10468,1047,decline,0.1000,2038.4788,-1707.0761,2512.8870
10469,1047,help,0.6000,2038.4788,-1707.6976,2512.6682
10470,1047,reciprocate,0.2000,2038.6157,-1707.9190,2512.6682
10471,1048,decline,0.1000,2038.8526,-1707.9190,2512.9492
10472,1048,decline,0.1000,2039.0895,-1707.9190,2513.2303
10473,1048,decline,0.1000,2039.3264,-1707.9190,2513.5113
10474,1048,decline,0.1000,2039.5634,-1707.9190,2513.7924
10475,1048,decline,0.1000,2039.8003,-1707.9190,2514.0735
10476,1048,help,0.2000,2039.8003,-1708.1403,2514.2545
10477,1048,decline,0.1000,2040.0372,-1708.1403,2514.5356
10478,1048,decline,0.1000,2040.2740,-1708.1403,2514.8167
10479,1048,help,0.6000,2040.2740,-1708.7615,2514.5977
10480,1048,decline,0.1000,2040.5110,-1708.7615,2514.8788
10481,1049,decline,-0.3000,2041.1479,-1708.7615,2515.5598
10482,1049,decline,0.1000,2041.3849,-1708.7615,2515.8409
10483,1049,decline,0.1000,2041.6219,-1708.7615,2516.1220
10484,1049,decline,0.1000,2041.8588,-1708.7615,2516.4030
10485,1049,decline,0.1000,2042.0958,-1708.7615,2516.6841
10486,1049,decline,0.1000,2042.3327,-1708.7615,2516.9652
10487,1049,help,0.2000,2042.3327,-1708.9827,2517.1462
10488,1049,decline,-0.3000,2042.9697,-1708.9827,2517.8273
10489,1049,decline,-0.3000,2043.6066,-1708.9827,2518.5084
10490,1049,decline,0.1000,2043.8435,-1708.9827,2518.7894
10491,1050,reciprocate,0.5000,2043.6804,-1709.5040,2518.7894
10492,1050,decline,0.1000,2043.9173,-1709.5040,2519.0705
10493,1050,reciprocate,0.2000,2044.0542,-1709.7252,2519.0705
10494,1050,decline,0.1000,2044.2911,-1709.7252,2519.3516
10495,1050,decline,0.1000,2044.5281,-1709.7252,2519.6326
10496,1050,decline,0.1000,2044.7650,-1709.7252,2519.9136
10497,1050,decline,-0.3000,2045.4019,-1709.7252,2520.5946
10498,1050,decline,0.1000,2045.6388,-1709.7252,2520.8757
10499,1050,decline,0.1000,2045.8757,-1709.7252,2521.1567
10500,1050,decline,0.1000,2046.1126,-1709.7252,2521.4377
10501,1051,decline,0.1000,2046.3495,-1709.7252,2521.7187
10502,1051,decline,0.1000,2046.5865,-1709.7252,2521.9998
10503,1051,help,0.2000,2046.5865,-1709.9464,2522.1808
10504,1051,decline,-0.3000,2047.2233,-1709.9464,2522.8618
10505,1051,help,0.2000,2047.2233,-1710.1675,2523.0428
10506,1051,help,0.2000,2047.2233,-1710.3887,2523.2239
10507,1051,help,0.2000,2047.2233,-1710.6099,2523.4049
10508,1051,decline,0.1000,2047.4600,-1710.6099,2523.6859
10509,1051,decline,-0.3000,2048.0968,-1710.6099,2524.3669
10510,1051,decline,0.1000,2048.3335,-1710.6099,2524.6480
10511,1052,decline,0.1000,2048.5702,-1710.6099,2524.9290
10512,1052,decline,0.1000,2048.8070,-1710.6099,2525.2100
10513,1052,help,0.2000,2048.8070,-1710.8310,2525.3911
10514,1052,help,0.2000,2048.8070,-1711.0522,2525.5721
10515,1052,decline,0.1000,2049.0436,-1711.0522,2525.8531
10516,1052,decline,-0.3000,2049.6802,-1711.0522,2526.5341
10517,1052,help,0.6000,2049.6802,-1711.6733,2526.3152
10518,1052,decline,0.1000,2049.9170,-1711.6733,2526.5962
10519,1052,reciprocate,0.5000,2049.7537,-1712.1945,2526.5962
10520,1052,reciprocate,0.5000,2049.5904,-1712.7156,2526.5962
10521,1053,decline,0.1000,2049.8271,-1712.7156,2526.8773
10522,1053,help,0.2000,2049.8271,-1712.9368,2527.0585
10523,1053,decline,0.1000,2050.0638,-1712.9368,2527.3397
10524,1053,help,0.2000,2050.0638,-1713.1579,2527.5209
10525,1053,decline,0.1000,2050.3004,-1713.1579,2527.8020
10526,1053,reciprocate,0.5000,2050.1371,-1713.6790,2527.8020
10527,1053,decline,-0.3000,2050.7737,-1713.6790,2528.4833
10528,1053,help,0.2000,2050.7737,-1713.9001,2528.6645
10529,1053,help,0.2000,2050.7737,-1714.1212,2528.8458
10530,1053,decline,0.1000,2051.0102,-1714.1212,2529.1270
10531,1054,decline,0.1000,2051.2468,-1714.1212,2529.4082
10532,1054,decline,0.1000,2051.4833,-1714.1212,2529.6895
10533,1054,decline,0.1000,2051.7199,-1714.1212,2529.9707
10534,1054,help,0.2000,2051.7199,-1714.3423,2530.1520
10535,1054,reciprocate,0.2000,2051.8563,-1714.5633,2530.1520
10536,1054,help,0.2000,2051.8563,-1714.7844,2530.3331
10537,1054,decline,0.1000,2052.0928,-1714.7844,2530.6142
10538,1054,decline,-0.3000,2052.7292,-1714.7844,2531.2954
10539,1054,help,0.2000,2052.7292,-1715.0055,2531.4765
10540,1054,decline,0.1000,2052.9656,-1715.0055,2531.7576
10541,1055,decline,0.1000,2053.2020,-1715.0055,2532.0388
10542,1055,decline,0.1000,2053.4384,-1715.0055,2532.3199
10543,1055,decline,0.1000,2053.6748,-1715.0055,2532.6010
10544,1055,decline,0.1000,2053.9112,-1715.0055,2532.8822
10545,1055,help,0.2000,2053.9112,-1715.2264,2533.0633
10546,1055,decline,-0.3000,2054.5476,-1715.2264,2533.7444
10547,1055,help,0.2000,2054.5476,-1715.4475,2533.9255
10548,1055,decline,0.1000,2054.7839,-1715.4475,2534.2067
10549,1055,decline,0.1000,2055.0202,-1715.4475,2534.4878
10550,1055,decline,0.1000,2055.2565,-1715.4475,2534.7689
10551,1056,decline,0.1000,2055.4928,-1715.4475,2535.0501
10552,1056,help,0.2000,2055.4928,-1715.6684,2535.2312
10553,1056,decline,0.1000,2055.7291,-1715.6684,2535.5123
10554,1056,decline,-0.3000,2056.3654,-1715.6684,2536.1935
10555,1056,help,0.6000,2056.3654,-1716.2894,2535.9746
10556,1056,decline,0.1000,2056.6017,-1716.2894,2536.2557
10557,1056,reciprocate,0.5000,2056.4381,-1716.8103,2536.2557
10558,1056,reciprocate,0.2000,2056.5744,-1717.0313,2536.2557
10559,1056,decline,-0.3000,2057.2108,-1717.0313,2536.9368
10560,1056,decline,-0.3000,2057.8471,-1717.0313,2537.6179
10561,1057,help,0.6000,2057.8471,-1717.6523,2537.3990
10562,1057,decline,0.1000,2058.0836,-1717.6523,2537.6801
10563,1057,decline,0.1000,2058.3200,-1717.6523,2537.9612
10564,1057,decline,0.1000,2058.5564,-1717.6523,2538.2423
10565,1057,decline,-0.3000,2059.1929,-1717.6523,2538.9234
10566,1057,decline,0.1000,2059.4293,-1717.6523,2539.2045
10567,1057,help,0.6000,2059.4293,-1718.2733,2538.9856
10568,1057,decline,-0.3000,2060.0658,-1718.2733,2539.6667
10569,1057,decline,-0.3000,2060.7024,-1718.2733,2540.3478
10570,1057,decline,-0.3000,2061.3389,-1718.2733,2541.0289
10571,1058,decline,0.1000,2061.5754,-1718.2733,2541.3100
10572,1058,decline,0.1000,2061.8120,-1718.2733,2541.5911
10573,1058,decline,-0.3000,2062.4485,-1718.2733,2542.2722
10574,1058,decline,0.1000,2062.6850,-1718.2733,2542.5532
10575,1058,decline,0.1000,2062.9216,-1718.2733,2542.8343
10576,1058,decline,-0.3000,2063.5581,-1718.2733,2543.5154
10577,1058,decline,0.1000,2063.7946,-1718.2733,2543.7965
10578,1058,help,0.6000,2063.7946,-1718.8944,2543.5776
10579,1058,help,0.6000,2063.7946,-1719.5156,2543.3587
10580,1058,decline,0.1000,2064.0313,-1719.5156,2543.6398
10581,1059,reciprocate,0.5000,2063.8680,-1720.0367,2543.6398
10582,1059,decline,-0.3000,2064.5047,-1720.0367,2544.3210
10583,1059,decline,0.1000,2064.7414,-1720.0367,2544.6021
10584,1059,decline,-0.3000,2065.3781,-1720.0367,2545.2833
10585,1059,reciprocate,0.2000,2065.5149,-1720.2579,2545.2833
10586,1059,decline,-0.3000,2066.1516,-1720.2579,2545.9644
10587,1059,decline,0.1000,2066.3883,-1720.2579,2546.2454
10588,1059,help,0.2000,2066.3883,-1720.4791,2546.4265
10589,1059,help,0.2000,2066.3883,-1720.7003,2546.6075
10590,1059,decline,0.1000,2066.6249,-1720.7003,2546.8886
10591,1060,help,0.6000,2066.6249,-1721.3215,2546.6696
10592,1060,help,0.2000,2066.6249,-1721.5427,2546.8507
10593,1060,decline,0.1000,2066.8615,-1721.5427,2547.1318
10594,1060,help,0.2000,2066.8615,-1721.7639,2547.3128
10595,1060,decline,0.1000,2067.0982,-1721.7639,2547.5939
10596,1060,help,0.2000,2067.0982,-1721.9851,2547.7749
10597,1060,decline,0.1000,2067.3347,-1721.9851,2548.0560
10598,1060,reciprocate,0.2000,2067.4713,-1722.2062,2548.0560
10599,1060,reciprocate,0.5000,2067.3078,-1722.7273,2548.0560
10600,1060,reciprocate,0.2000,2067.4444,-1722.9485,2548.0560
10601,1061,decline,0.1000,2067.6810,-1722.9485,2548.3369
10602,1061,help,0.2000,2067.6810,-1723.1696,2548.5178
10603,1061,decline,0.1000,2067.9175,-1723.1696,2548.7987
10604,1061,decline,0.1000,2068.1540,-1723.1696,2549.0796
10605,1061,decline,0.1000,2068.3905,-1723.1696,2549.3605
10606,1061,help,0.6000,2068.3905,-1723.7906,2549.1414
10607,1061,decline,-0.3000,2069.0271,-1723.7906,2549.8224
10608,1061,reciprocate,0.2000,2069.1638,-1724.0117,2549.8224
10609,1061,help,0.2000,2069.1638,-1724.2328,2550.0032
10610,1061,decline,0.1000,2069.4003,-1724.2328,2550.2840
10611,1062,help,0.6000,2069.4003,-1724.8539,2550.0647
10612,1062,decline,0.1000,2069.6370,-1724.8539,2550.3455
10613,1062,decline,-0.3000,2070.2736,-1724.8539,2551.0263
10614,1062,help,0.2000,2070.2736,-1725.0750,2551.2071
10615,1062,help,0.6000,2070.2736,-1725.6962,2550.9879
10616,1062,decline,0.1000,2070.5103,-1725.6962,2551.2687
10617,1062,help,0.6000,2070.5103,-1726.3172,2551.0495
10618,1062,help,0.6000,2070.5103,-1726.9383,2550.8303
10619,1062,reciprocate,0.2000,2070.6472,-1727.1594,2550.8303
10620,1062,decline,0.1000,2070.8841,-1727.1594,2551.1110
10621,1063,decline,-0.3000,2071.5209,-1727.1594,2551.7917
10622,1063,decline,0.1000,2071.7578,-1727.1594,2552.0724
10623,1063,help,0.2000,2071.7578,-1727.3805,2552.2531
10624,1063,reciprocate,0.5000,2071.5946,-1727.9016,2552.2531
10625,1063,decline,-0.3000,2072.2314,-1727.9016,2552.9339
10626,1063,decline,-0.3000,2072.8683,-1727.9016,2553.6146
10627,1063,help,0.6000,2072.8683,-1728.5228,2553.3954
10628,1063,decline,0.1000,2073.1052,-1728.5228,2553.6762
10629,1063,help,0.6000,2073.1052,-1729.1440,2553.4569
10630,1063,decline,-0.3000,2073.7422,-1729.1440,2554.1377
10631,1064,decline,-0.3000,2074.3792,-1729.1440,2554.8184
10632,1064,decline,-0.3000,2075.0162,-1729.1440,2555.4992
10633,1064,decline,0.1000,2075.2532,-1729.1440,2555.7800
10634,1064,decline,0.1000,2075.4902,-1729.1440,2556.0607
10635,1064,decline,0.1000,2075.7272,-1729.1440,2556.3415
10636,1064,decline,0.1000,2075.9642,-1729.1440,2556.6223
10637,1064,help,0.2000,2075.9642,-1729.3652,2556.8030
10638,1064,decline,0.1000,2076.2011,-1729.3652,2557.0838
10639,1064,decline,0.1000,2076.4381,-1729.3652,2557.3645
10640,1064,decline,0.1000,2076.6751,-1729.3652,2557.6453
10641,1065,decline,0.1000,2076.9120,-1729.3652,2557.9261
10642,1065,help,0.2000,2076.9120,-1729.5863,2558.1068
10643,1065,reciprocate,0.2000,2077.0489,-1729.8075,2558.1068
10644,1065,decline,0.1000,2077.2858,-1729.8075,2558.3875
10645,1065,help,0.6000,2077.2858,-1730.4286,2558.1681
10646,1065,help,0.2000,2077.2858,-1730.6497,2558.3488
10647,1065,decline,0.1000,2077.5228,-1730.6497,2558.6294
10648,1065,reciprocate,0.5000,2077.3597,-1731.1708,2558.6294
10649,1065,reciprocate,0.2000,2077.4967,-1731.3919,2558.6294
10650,1065,decline,0.1000,2077.7336,-1731.3919,2558.9101
10651,1066,decline,-0.3000,2078.3706,-1731.3919,2559.5907
10652,1066,reciprocate,0.5000,2078.2075,-1731.9131,2559.5907
10653,1066,reciprocate,0.5000,2078.0445,-1732.4342,2559.5907
10654,1066,decline,-0.3000,2078.6814,-1732.4342,2560.2714
10655,1066,help,0.2000,2078.6814,-1732.6554,2560.4522
10656,1066,help,0.6000,2078.6814,-1733.2766,2560.2330
10657,1066,decline,-0.3000,2079.3184,-1733.2766,2560.9137
10658,1066,help,0.6000,2079.3184,-1733.8978,2560.6945
10659,1066,reciprocate,0.5000,2079.1555,-1734.4190,2560.6945
10660,1066,decline,0.1000,2079.3926,-1734.4190,2560.9753
10661,1067,decline,0.1000,2079.6297,-1734.4190,2561.2561
10662,1067,help,0.2000,2079.6297,-1734.6402,2561.4370
10663,1067,reciprocate,0.5000,2079.4667,-1735.1614,2561.4370
10664,1067,help,0.2000,2079.4667,-1735.3826,2561.6179
10665,1067,decline,0.1000,2079.7037,-1735.3826,2561.8988
10666,1067,reciprocate,0.2000,2079.8407,-1735.6037,2561.8988
10667,1067,decline,0.1000,2080.0777,-1735.6037,2562.1796
10668,1067,decline,-0.3000,2080.7147,-1735.6037,2562.8604
10669,1067,decline,-0.3000,2081.3517,-1735.6037,2563.5412
10670,1067,help,0.2000,2081.3517,-1735.8250,2563.7220
10671,1068,decline,-0.3000,2081.9886,-1735.8250,2564.4027
