iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
9362,937,decline,-0.3000,1803.2110,-1543.3625,2223.2724
9363,937,decline,0.1000,1803.4475,-1543.3625,2223.5563
9364,937,reciprocate,0.5000,1803.2840,-1543.8809,2223.5563
9365,937,decline,-0.3000,1803.9205,-1543.8809,2224.2402
9366,937,decline,-0.3000,1804.5570,-1543.8809,2224.9241
9367,937,reciprocate,0.2000,1804.6935,-1544.0994,2224.9241
9368,937,decline,0.1000,1804.9299,-1544.0994,2225.2079
9369,937,reciprocate,0.2000,1805.0664,-1544.3179,2225.2079
9370,937,help,0.2000,1805.0664,-1544.5364,2225.3916
9371,938,help,0.6000,1805.0664,-1545.1549,2225.1753
9372,938,help,0.2000,1805.0664,-1545.3733,2225.3590
9373,938,reciprocate,0.2000,1805.2029,-1545.5918,2225.3590
9374,938,help,0.2000,1805.2029,-1545.8103,2225.5426
9375,938,help,0.2000,1805.2029,-1546.0288,2225.7261
9376,938,decline,0.1000,1805.4393,-1546.0288,2226.0097
9377,938,decline,0.1000,1805.6757,-1546.0288,2226.2933
9378,938,decline,-0.3000,1806.3121,-1546.0288,2226.9769
9379,938,reciprocate,0.5000,1806.1484,-1546.5473,2226.9769
9380,938,reciprocate,0.2000,1806.2848,-1546.7658,2226.9769
9381,939,decline,0.1000,1806.5212,-1546.7658,2227.2604
9382,939,help,0.2000,1806.5212,-1546.9843,2227.4439
9383,939,help,0.2000,1806.5212,-1547.2027,2227.6274
9384,939,help,0.2000,1806.5212,-1547.4212,2227.8110
9385,939,reciprocate,0.5000,1806.3574,-1547.9397,2227.8110
9386,939,decline,0.1000,1806.5937,-1547.9397,2228.0946
9387,939,reciprocate,0.5000,1806.4299,-1548.4581,2228.0946
9388,939,decline,0.1000,1806.6661,-1548.4581,2228.3783
9389,939,decline,0.1000,1806.9023,-1548.4581,2228.6619
9390,939,help,0.2000,1806.9023,-1548.6765,2228.8456
9391,940,decline,0.1000,1807.1385,-1548.6765,2229.1293
9392,940,reciprocate,0.5000,1806.9747,-1549.1949,2229.1293
9393,940,decline,0.1000,1807.2108,-1549.1949,2229.4130
9394,940,help,0.2000,1807.2108,-1549.4133,2229.5968
9395,940,decline,0.1000,1807.4470,-1549.4133,2229.8805
9396,940,decline,-0.3000,1808.0831,-1549.4133,2230.5643
9397,940,decline,0.1000,1808.3192,-1549.4133,2230.8480
9398,940,help,0.6000,1808.3192,-1550.0316,2230.6318
9399,940,decline,-0.3000,1808.9554,-1550.0316,2231.3155
9400,940,reciprocate,0.2000,1809.0916,-1550.2500,2231.3155
9401,941,decline,0.1000,1809.3278,-1550.2500,2231.5992
9402,941,help,0.2000,1809.3278,-1550.4684,2231.7828
9403,941,help,0.2000,1809.3278,-1550.6868,2231.9664
9404,941,reciprocate,0.5000,1809.1640,-1551.2052,2231.9664
9405,941,help,0.2000,1809.1640,-1551.4236,2232.1502
9406,941,help,0.2000,1809.1640,-1551.6420,2232.3339
9407,941,decline,0.1000,1809.4000,-1551.6420,2232.6176
9408,941,reciprocate,0.5000,1809.2360,-1552.1604,2232.6176
9409,941,help,0.2000,1809.2360,-1552.3788,2232.8014
9410,941,decline,0.1000,1809.4719,-1552.3788,2233.0851
9411,942,decline,0.1000,1809.7079,-1552.3788,2233.3689
9412,942,help,0.2000,1809.7079,-1552.5971,2233.5527
9413,942,decline,0.1000,1809.9438,-1552.5971,2233.8365
9414,942,decline,0.1000,1810.1797,-1552.5971,2234.1203
9415,942,help,0.2000,1810.1797,-1552.8154,2234.3040
9416,942,decline,0.1000,1810.4156,-1552.8154,2234.5878
9417,942,help,0.2000,1810.4156,-1553.0336,2234.7716
9418,942,reciprocate,0.2000,1810.5514,-1553.2519,2234.7716
9419,942,decline,-0.3000,1811.1872,-1553.2519,2235.4553
9420,942,help,0.6000,1811.1872,-1553.8702,2235.2389
9421,943,help,0.6000,1811.1872,-1554.4885,2235.0226
9422,943,decline,-0.3000,1811.8232,-1554.4885,2235.7063
9423,943,decline,0.1000,1812.0592,-1554.4885,2235.9899
9424,943,reciprocate,0.5000,1811.8952,-1555.0069,2235.9899
9425,943,decline,-0.3000,1812.5312,-1555.0069,2236.6737
9426,943,help,0.6000,1812.5312,-1555.6253,2236.4574
9427,943,reciprocate,0.2000,1812.6673,-1555.8437,2236.4574
9428,943,decline,0.1000,1812.9034,-1555.8437,2236.7410
9429,943,decline,0.1000,1813.1395,-1555.8437,2237.0247
9430,943,reciprocate,0.2000,1813.2756,-1556.0620,2237.0247
9431,944,decline,0.1000,1813.5117,-1556.0620,2237.3082
9432,944,decline,0.1000,1813.7478,-1556.0620,2237.5917
9433,944,decline,-0.3000,1814.3839,-1556.0620,2238.2752
9434,944,help,0.2000,1814.3839,-1556.2804,2238.4587
9435,944,help,0.6000,1814.3839,-1556.8987,2238.2422
9436,944,decline,0.1000,1814.6201,-1556.8987,2238.5257
9437,944,decline,0.1000,1814.8562,-1556.8987,2238.8092
9438,944,help,0.2000,1814.8562,-1557.1171,2238.9927
9439,944,decline,0.1000,1815.0923,-1557.1171,2239.2762
9440,944,decline,-0.3000,1815.7284,-1557.1171,2239.9597
9441,945,decline,-0.3000,1816.3645,-1557.1171,2240.6433
9442,945,decline,0.1000,1816.6006,-1557.1171,2240.9268
9443,945,decline,0.1000,1816.8367,-1557.1171,2241.2103
9444,945,decline,0.1000,1817.0728,-1557.1171,2241.4938
9445,945,decline,0.1000,1817.3089,-1557.1171,2241.7773
9446,945,decline,0.1000,1817.5450,-1557.1171,2242.0608
9447,945,decline,-0.3000,1818.1811,-1557.1171,2242.7443
9448,945,decline,0.1000,1818.4172,-1557.1171,2243.0278
9449,945,decline,0.1000,1818.6533,-1557.1171,2243.3113
9450,945,decline,0.1000,1818.8894,-1557.1171,2243.5948
9451,946,decline,-0.3000,1819.5255,-1557.1171,2244.2784
9452,946,decline,0.1000,1819.7616,-1557.1171,2244.5619
9453,946,help,0.2000,1819.7616,-1557.3354,2244.7454
9454,946,decline,0.1000,1819.9977,-1557.3354,2245.0289
9455,946,reciprocate,0.5000,1819.8337,-1557.8537,2245.0289
9456,946,help,0.2000,1819.8337,-1558.0719,2245.2125
9457,946,decline,0.1000,1820.0697,-1558.0719,2245.4960
9458,946,reciprocate,0.5000,1819.9057,-1558.5902,2245.4960
9459,946,decline,0.1000,1820.1417,-1558.5902,2245.7797
9460,946,help,0.2000,1820.1417,-1558.8084,2245.9634
9461,947,reciprocate,0.5000,1819.9777,-1559.3267,2245.9634
9462,947,decline,0.1000,1820.2136,-1559.3267,2246.2471
9463,947,reciprocate,0.5000,1820.0496,-1559.8449,2246.2471
9464,947,decline,0.1000,1820.2855,-1559.8449,2246.5309
9465,947,decline,0.1000,1820.5214,-1559.8449,2246.8147
9466,947,decline,0.1000,1820.7574,-1559.8449,2247.0985
9467,947,decline,0.1000,1820.9933,-1559.8449,2247.3823
9468,947,decline,0.1000,1821.2293,-1559.8449,2247.6661
9469,947,reciprocate,0.2000,1821.3652,-1560.0630,2247.6661
9470,947,decline,0.1000,1821.6012,-1560.0630,2247.9498
9471,948,reciprocate,0.5000,1821.4371,-1560.5811,2247.9498
9472,948,help,0.2000,1821.4371,-1560.7992,2248.1335
9473,948,decline,0.1000,1821.6730,-1560.7992,2248.4173
9474,948,help,0.2000,1821.6730,-1561.0172,2248.6010
9475,948,decline,-0.3000,1822.3088,-1561.0172,2249.2848
9476,948,decline,0.1000,1822.5447,-1561.0172,2249.5685
9477,948,help,0.6000,1822.5447,-1561.6353,2249.3523
9478,948,decline,-0.3000,1823.1806,-1561.6353,2250.0361
9479,948,decline,0.1000,1823.4166,-1561.6353,2250.3198
9480,948,decline,0.1000,1823.6525,-1561.6353,2250.6036
9481,949,decline,0.1000,1823.8884,-1561.6353,2250.8873
9482,949,decline,-0.3000,1824.5244,-1561.6353,2251.5711
9483,949,decline,0.1000,1824.7603,-1561.6353,2251.8548
9484,949,help,0.2000,1824.7603,-1561.8534,2252.0386
9485,949,help,0.2000,1824.7603,-1562.0715,2252.2224
9486,949,decline,0.1000,1824.9962,-1562.0715,2252.5061
9487,949,reciprocate,0.2000,1825.1320,-1562.2896,2252.5061
9488,949,decline,0.1000,1825.3678,-1562.2896,2252.7898
9489,949,decline,-0.3000,1826.0037,-1562.2896,2253.4734
9490,949,decline,0.1000,1826.2395,-1562.2896,2253.7570
9491,950,decline,0.1000,1826.4754,-1562.2896,2254.0407
9492,950,decline,0.1000,1826.7112,-1562.2896,2254.3243
9493,950,help,0.2000,1826.7112,-1562.5077,2254.5080
9494,950,decline,-0.3000,1827.3470,-1562.5077,2255.1916
9495,950,decline,0.1000,1827.5828,-1562.5077,2255.4753
9496,950,decline,-0.3000,1828.2186,-1562.5077,2256.1589
9497,950,reciprocate,0.5000,1828.0543,-1563.0258,2256.1589
9498,950,decline,-0.3000,1828.6901,-1563.0258,2256.8426
9499,950,decline,0.1000,1828.9259,-1563.0258,2257.1263
9500,950,decline,0.1000,1829.1617,-1563.0258,2257.4100
9501,951,decline,-0.3000,1829.7975,-1563.0258,2258.0938
9502,951,help,0.2000,1829.7975,-1563.2440,2258.2775
9503,951,decline,0.1000,1830.0332,-1563.2440,2258.5612
9504,951,decline,-0.3000,1830.6689,-1563.2440,2259.2449
9505,951,decline,0.1000,1830.9047,-1563.2440,2259.5286
9506,951,decline,0.1000,1831.1404,-1563.2440,2259.8123
9507,951,decline,-0.3000,1831.7761,-1563.2440,2260.4961
9508,951,decline,0.1000,1832.0119,-1563.2440,2260.7798
9509,951,decline,-0.3000,1832.6476,-1563.2440,2261.4635
9510,951,decline,0.1000,1832.8833,-1563.2440,2261.7472
9511,952,decline,0.1000,1833.1191,-1563.2440,2262.0309
9512,952,decline,0.1000,1833.3548,-1563.2440,2262.3146
9513,952,decline,0.1000,1833.5905,-1563.2440,2262.5983
9514,952,decline,0.1000,1833.8263,-1563.2440,2262.8821
9515,952,reciprocate,0.5000,1833.6620,-1563.7621,2262.8821
9516,952,decline,0.1000,1833.8977,-1563.7621,2263.1658
9517,952,help,0.2000,1833.8977,-1563.9803,2263.3496
9518,952,decline,0.1000,1834.1334,-1563.9803,2263.6334
9519,952,decline,0.1000,1834.3691,-1563.9803,2263.9172
9520,952,decline,-0.3000,1835.0048,-1563.9803,2264.6010
9521,953,decline,0.1000,1835.2405,-1563.9803,2264.8848
9522,953,decline,0.1000,1835.4762,-1563.9803,2265.1686
9523,953,decline,0.1000,1835.7118,-1563.9803,2265.4524
9524,953,help,0.6000,1835.7118,-1564.5984,2265.2361
9525,953,decline,-0.3000,1836.3476,-1564.5984,2265.9199
9526,953,decline,0.1000,1836.5834,-1564.5984,2266.2037
9527,953,decline,0.1000,1836.8192,-1564.5984,2266.4875
9528,953,decline,0.1000,1837.0550,-1564.5984,2266.7713
9529,953,decline,-0.3000,1837.6907,-1564.5984,2267.4551
9530,953,reciprocate,0.2000,1837.8265,-1564.8165,2267.4551
9531,954,decline,0.1000,1838.0623,-1564.8165,2267.7388
9532,954,reciprocate,0.5000,1837.8981,-1565.3346,2267.7388
9533,954,decline,-0.3000,1838.5339,-1565.3346,2268.4225
9534,954,decline,-0.3000,1839.1697,-1565.3346,2269.1062
9535,954,decline,0.1000,1839.4054,-1565.3346,2269.3900
9536,954,decline,0.1000,1839.6412,-1565.3346,2269.6737
9537,954,decline,0.1000,1839.8770,-1565.3346,2269.9575
9538,954,decline,0.1000,1840.1128,-1565.3346,2270.2412
9539,954,decline,0.1000,1840.3486,-1565.3346,2270.5250
9540,954,decline,0.1000,1840.5844,-1565.3346,2270.8087
9541,955,reciprocate,0.5000,1840.4201,-1565.8526,2270.8087
9542,955,decline,0.1000,1840.6559,-1565.8526,2271.0925
9543,955,decline,-0.3000,1841.2917,-1565.8526,2271.7764
9544,955,decline,-0.3000,1841.9275,-1565.8526,2272.4602
9545,955,help,0.6000,1841.9275,-1566.4708,2272.2440
9546,955,decline,-0.3000,1842.5634,-1566.4708,2272.9278
9547,955,help,0.2000,1842.5634,-1566.6890,2273.1116
9548,955,help,0.2000,1842.5634,-1566.9072,2273.2954
9549,955,decline,-0.3000,1843.1992,-1566.9072,2273.9793
9550,955,reciprocate,0.5000,1843.0349,-1567.4254,2273.9793
9551,956,help,0.6000,1843.0349,-1568.0437,2273.7631
9552,956,help,0.2000,1843.0349,-1568.2619,2273.9470
9553,956,decline,0.1000,1843.2708,-1568.2619,2274.2309
9554,956,reciprocate,0.2000,1843.4066,-1568.4802,2274.2309
9555,956,decline,0.1000,1843.6424,-1568.4802,2274.5147
9556,956,help,0.6000,1843.6424,-1569.0984,2274.2985
9557,956,reciprocate,0.5000,1843.4783,-1569.6166,2274.2985
9558,956,help,0.6000,1843.4783,-1570.2348,2274.0823
9559,956,decline,0.1000,1843.7144,-1570.2348,2274.3662
9560,956,help,0.2000,1843.7144,-1570.4530,2274.5500
9561,957,decline,-0.3000,1844.3504,-1570.4530,2275.2339
9562,957,decline,0.1000,1844.5863,-1570.4530,2275.5177
9563,957,help,0.2000,1844.5863,-1570.6712,2275.7016
9564,957,help,0.6000,1844.5863,-1571.2894,2275.4854
9565,957,decline,0.1000,1844.8224,-1571.2894,2275.7692
9566,957,decline,-0.3000,1845.4584,-1571.2894,2276.4531
9567,957,decline,0.1000,1845.6944,-1571.2894,2276.7369
9568,957,decline,0.1000,1845.9304,-1571.2894,2277.0208
9569,957,reciprocate,0.5000,1845.7665,-1571.8076,2277.0208
9570,957,decline,0.1000,1846.0025,-1571.8076,2277.3047
9571,958,decline,-0.3000,1846.6385,-1571.8076,2277.9886
9572,958,decline,0.1000,1846.8746,-1571.8076,2278.2725
9573,958,help,0.6000,1846.8746,-1572.4258,2278.0565
9574,958,reciprocate,0.5000,1846.7107,-1572.9440,2278.0565
9575,958,help,0.2000,1846.7107,-1573.1623,2278.2405
9576,958,decline,0.1000,1846.9468,-1573.1623,2278.5244
9577,958,help,0.6000,1846.9468,-1573.7804,2278.3084
9578,958,decline,0.1000,1847.1829,-1573.7804,2278.5924
9579,958,decline,0.1000,1847.4191,-1573.7804,2278.8764
9580,958,decline,0.1000,1847.6553,-1573.7804,2279.1604
9581,959,decline,0.1000,1847.8915,-1573.7804,2279.4444
9582,959,decline,0.1000,1848.1276,-1573.7804,2279.7284
9583,959,decline,0.1000,1848.3638,-1573.7804,2280.0124
9584,959,decline,0.1000,1848.6000,-1573.7804,2280.2964
9585,959,decline,0.1000,1848.8362,-1573.7804,2280.5804
9586,959,decline,0.1000,1849.0724,-1573.7804,2280.8643
9587,959,decline,-0.3000,1849.7085,-1573.7804,2281.5483
9588,959,decline,0.1000,1849.9447,-1573.7804,2281.8323
9589,959,decline,0.1000,1850.1809,-1573.7804,2282.1163
9590,959,decline,0.1000,1850.4171,-1573.7804,2282.4003
9591,960,help,0.6000,1850.4171,-1574.3984,2282.1843
9592,960,decline,-0.3000,1851.0533,-1574.3984,2282.8683
9593,960,decline,-0.3000,1851.6896,-1574.3984,2283.5523
9594,960,help,0.2000,1851.6896,-1574.6165,2283.7363
9595,960,help,0.6000,1851.6896,-1575.2346,2283.5203
9596,960,decline,0.1000,1851.9259,-1575.2346,2283.8042
9597,960,help,0.2000,1851.9259,-1575.4526,2283.9882
9598,960,decline,0.1000,1852.1622,-1575.4526,2284.2722
9599,960,reciprocate,0.5000,1851.9985,-1575.9707,2284.2722
9600,960,help,0.2000,1851.9985,-1576.1887,2284.4563
9601,961,decline,0.1000,1852.2347,-1576.1887,2284.7404
9602,961,decline,-0.3000,1852.8709,-1576.1887,2285.4244
9603,961,decline,0.1000,1853.1072,-1576.1887,2285.7085
9604,961,decline,0.1000,1853.3434,-1576.1887,2285.9925
9605,961,help,0.6000,1853.3434,-1576.8067,2285.7766
9606,961,decline,0.1000,1853.5797,-1576.8067,2286.0607
9607,961,decline,0.1000,1853.8160,-1576.8067,2286.3447
9608,961,decline,0.1000,1854.0523,-1576.8067,2286.6288
9609,961,reciprocate,0.5000,1853.8887,-1577.3247,2286.6288
9610,961,decline,0.1000,1854.1250,-1577.3247,2286.9129
9611,962,help,0.2000,1854.1250,-1577.5426,2287.0970
9612,962,reciprocate,0.5000,1853.9613,-1578.0606,2287.0970
9613,962,decline,0.1000,1854.1975,-1578.0606,2287.3813
9614,962,decline,0.1000,1854.4338,-1578.0606,2287.6655
9615,962,decline,0.1000,1854.6701,-1578.0606,2287.9497
9616,962,reciprocate,0.2000,1854.8063,-1578.2785,2287.9497
9617,962,help,0.2000,1854.8063,-1578.4963,2288.1338
9618,962,decline,0.1000,1855.0426,-1578.4963,2288.4178
9619,962,decline,0.1000,1855.2788,-1578.4963,2288.7019
9620,962,decline,0.1000,1855.5150,-1578.4963,2288.9860
9621,963,decline,0.1000,1855.7512,-1578.4963,2289.2701
9622,963,decline,0.1000,1855.9874,-1578.4963,2289.5542
9623,963,decline,-0.3000,1856.6236,-1578.4963,2290.2383
9624,963,help,0.2000,1856.6236,-1578.7141,2290.4224
9625,963,decline,0.1000,1856.8598,-1578.7141,2290.7065
9626,963,decline,0.1000,1857.0960,-1578.7141,2290.9906
9627,963,help,0.2000,1857.0960,-1578.9319,2291.1747
9628,963,decline,-0.3000,1857.7321,-1578.9319,2291.8588
9629,963,decline,0.1000,1857.9682,-1578.9319,2292.1428
9630,963,decline,0.1000,1858.2043,-1578.9319,2292.4269
9631,964,decline,0.1000,1858.4404,-1578.9319,2292.7110
9632,964,decline,0.1000,1858.6766,-1578.9319,2292.9951
9633,964,decline,0.1000,1858.9127,-1578.9319,2293.2792
9634,964,decline,-0.3000,1859.5488,-1578.9319,2293.9633
9635,964,reciprocate,0.2000,1859.6849,-1579.1497,2293.9633
9636,964,decline,0.1000,1859.9210,-1579.1497,2294.2473
9637,964,help,0.2000,1859.9210,-1579.3674,2294.4313
9638,964,help,0.2000,1859.9210,-1579.5852,2294.6152
9639,964,decline,0.1000,1860.1570,-1579.5852,2294.8992
9640,964,help,0.2000,1860.1570,-1579.8029,2295.0832
9641,965,decline,0.1000,1860.3930,-1579.8029,2295.3672
9642,965,decline,0.1000,1860.6290,-1579.8029,2295.6511
9643,965,help,0.2000,1860.6290,-1580.0206,2295.8351
9644,965,reciprocate,0.5000,1860.4649,-1580.5382,2295.8351
9645,965,help,0.2000,1860.4649,-1580.7559,2296.0192
9646,965,help,0.6000,1860.4649,-1581.3736,2295.8032
9647,965,decline,-0.3000,1861.1008,-1581.3736,2296.4873
9648,965,decline,0.1000,1861.3368,-1581.3736,2296.7713
9649,965,reciprocate,0.5000,1861.1727,-1581.8913,2296.7713
9650,965,help,0.2000,1861.1727,-1582.1090,2296.9554
9651,966,help,0.2000,1861.1727,-1582.3267,2297.1396
9652,966,decline,0.1000,1861.4086,-1582.3267,2297.4237
9653,966,help,0.6000,1861.4086,-1582.9444,2297.2078
9654,966,decline,-0.3000,1862.0445,-1582.9444,2297.8919
9655,966,help,0.2000,1862.0445,-1583.1621,2298.0760
9656,966,decline,-0.3000,1862.6804,-1583.1621,2298.7602
9657,966,help,0.6000,1862.6804,-1583.7799,2298.5443
9658,966,reciprocate,0.2000,1862.8165,-1583.9977,2298.5443
9659,966,decline,0.1000,1863.0525,-1583.9977,2298.8283
9660,966,decline,0.1000,1863.2885,-1583.9977,2299.1123
9661,967,decline,-0.3000,1863.9245,-1583.9977,2299.7963
9662,967,reciprocate,0.2000,1864.0605,-1584.2155,2299.7963
9663,967,reciprocate,0.2000,1864.1965,-1584.4333,2299.7963
9664,967,decline,0.1000,1864.4325,-1584.4333,2300.0801
9665,967,decline,0.1000,1864.6685,-1584.4333,2300.3639
9666,967,help,0.6000,1864.6685,-1585.0511,2300.1476
9667,967,decline,0.1000,1864.9046,-1585.0511,2300.4314
9668,967,help,0.6000,1864.9046,-1585.6688,2300.2152
9669,967,decline,0.1000,1865.1408,-1585.6688,2300.4990
9670,967,decline,0.1000,1865.3770,-1585.6688,2300.7828
9671,968,decline,0.1000,1865.6132,-1585.6688,2301.0666
9672,968,decline,-0.3000,1866.2494,-1585.6688,2301.7503
9673,968,decline,0.1000,1866.4856,-1585.6688,2302.0341
9674,968,reciprocate,0.2000,1866.6218,-1585.8865,2302.0341
9675,968,help,0.2000,1866.6218,-1586.1042,2302.2178
9676,968,decline,-0.3000,1867.2579,-1586.1042,2302.9015
9677,968,decline,0.1000,1867.4941,-1586.1042,2303.1851
9678,968,decline,-0.3000,1868.1302,-1586.1042,2303.8688
9679,968,decline,0.1000,1868.3664,-1586.1042,2304.1525
9680,968,decline,0.1000,1868.6025,-1586.1042,2304.4361
9681,969,decline,0.1000,1868.8387,-1586.1042,2304.7198
9682,969,help,0.2000,1868.8387,-1586.3219,2304.9035
9683,969,help,0.2000,1868.8387,-1586.5397,2305.0871
9684,969,decline,0.1000,1869.0747,-1586.5397,2305.3708
9685,969,help,0.2000,1869.0747,-1586.7573,2305.5545
9686,969,decline,0.1000,1869.3107,-1586.7573,2305.8382
9687,969,reciprocate,0.2000,1869.4467,-1586.9750,2305.8382
9688,969,decline,-0.3000,1870.0827,-1586.9750,2306.5217
9689,969,decline,0.1000,1870.3187,-1586.9750,2306.8053
9690,969,help,0.2000,1870.3187,-1587.1927,2306.9888
9691,970,decline,0.1000,1870.5547,-1587.1927,2307.2724
9692,970,reciprocate,0.5000,1870.3906,-1587.7104,2307.2724
9693,970,decline,0.1000,1870.6266,-1587.7104,2307.5560
9694,970,decline,-0.3000,1871.2625,-1587.7104,2308.2396
9695,970,decline,-0.3000,1871.8985,-1587.7104,2308.9233
9696,970,help,0.2000,1871.8985,-1587.9282,2309.1069
9697,970,decline,0.1000,1872.1344,-1587.9282,2309.3905
9698,970,help,0.2000,1872.1344,-1588.1459,2309.5742
9699,970,help,0.2000,1872.1344,-1588.3637,2309.7578
9700,970,decline,0.1000,1872.3701,-1588.3637,2310.0414
9701,971,help,0.2000,1872.3701,-1588.5814,2310.2250
9702,971,decline,-0.3000,1873.0059,-1588.5814,2310.9087
9703,971,decline,0.1000,1873.2416,-1588.5814,2311.1923
9704,971,decline,-0.3000,1873.8774,-1588.5814,2311.8759
9705,971,decline,0.1000,1874.1131,-1588.5814,2312.1596
9706,971,decline,-0.3000,1874.7489,-1588.5814,2312.8432
9707,971,help,0.6000,1874.7489,-1589.1992,2312.6268
9708,971,decline,-0.3000,1875.3847,-1589.1992,2313.3104
9709,971,decline,0.1000,1875.6205,-1589.1992,2313.5941
9710,971,decline,-0.3000,1876.2564,-1589.1992,2314.2777
9711,972,help,0.6000,1876.2564,-1589.8171,2314.0613
9712,972,decline,0.1000,1876.4923,-1589.8171,2314.3450
9713,972,decline,-0.3000,1877.1283,-1589.8171,2315.0286
9714,972,decline,0.1000,1877.3642,-1589.8171,2315.3122
9715,972,help,0.6000,1877.3642,-1590.4351,2315.0958
9716,972,decline,0.1000,1877.6002,-1590.4351,2315.3795
9717,972,decline,-0.3000,1878.2363,-1590.4351,2316.0631
9718,972,reciprocate,0.2000,1878.3723,-1590.6530,2316.0631
9719,972,decline,-0.3000,1879.0083,-1590.6530,2316.7466
9720,972,help,0.6000,1879.0083,-1591.2710,2316.5301
9721,973,decline,0.1000,1879.2445,-1591.2710,2316.8137
9722,973,help,0.2000,1879.2445,-1591.4890,2316.9972
9723,973,decline,-0.3000,1879.8806,-1591.4890,2317.6807
9724,973,decline,0.1000,1880.1167,-1591.4890,2317.9642
9725,973,reciprocate,0.5000,1879.9527,-1592.0070,2317.9642
9726,973,help,0.2000,1879.9527,-1592.2250,2318.1478
9727,973,help,0.2000,1879.9527,-1592.4430,2318.3314
9728,973,help,0.6000,1879.9527,-1593.0611,2318.1150
9729,973,decline,-0.3000,1880.5888,-1593.0611,2318.7986
9730,973,decline,0.1000,1880.8249,-1593.0611,2319.0821
9731,974,decline,0.1000,1881.0610,-1593.0611,2319.3657
9732,974,help,0.2000,1881.0610,-1593.2791,2319.5493
9733,974,decline,0.1000,1881.2970,-1593.2791,2319.8329
9734,974,reciprocate,0.2000,1881.4331,-1593.4971,2319.8329
9735,974,decline,-0.3000,1882.0691,-1593.4971,2320.5164
9736,974,decline,0.1000,1882.3051,-1593.4971,2320.7999
9737,974,help,0.2000,1882.3051,-1593.7151,2320.9833
9738,974,decline,0.1000,1882.5411,-1593.7151,2321.2668
9739,974,help,0.2000,1882.5411,-1593.9331,2321.4503
9740,974,help,0.2000,1882.5411,-1594.1511,2321.6338
9741,975,decline,-0.3000,1883.1770,-1594.1511,2322.3172
9742,975,decline,0.1000,1883.4129,-1594.1511,2322.6007
9743,975,decline,0.1000,1883.6488,-1594.1511,2322.8842
9744,975,decline,0.1000,1883.8846,-1594.1511,2323.1677
9745,975,reciprocate,0.2000,1884.0205,-1594.3691,2323.1677
9746,975,decline,0.1000,1884.2564,-1594.3691,2323.4510
9747,975,help,0.2000,1884.2564,-1594.5871,2323.6344
9748,975,help,0.6000,1884.2564,-1595.2051,2323.4177
9749,975,reciprocate,0.5000,1884.0923,-1595.7231,2323.4177
