iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
24007,801,bob,decline_bob,0.0960,665.6565,-1022.5930,961.3691,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
24008,801,bob,decline_bob,0.0960,665.8960,-1022.5930,961.6155,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
24009,801,bob,decline_bob,0.0960,666.1356,-1022.5930,961.8618,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
24010,801,bob,decline_bob,0.0960,666.3751,-1022.5930,962.1081,-350.8868,301.9628,-102.5539,2547.1771,-1821.1665,290.8177
24011,801,carol,decline_alice,-0.2040,666.3751,-1022.5930,962.1081,-350.8403,301.9628,-102.5357,2547.1771,-1821.1665,290.8177
24012,801,carol,teach_alice,0.0960,666.3751,-1022.5930,962.1081,-350.8121,301.9447,-102.5357,2547.1771,-1821.1665,290.8177
24013,801,carol,decline_alice,-0.2040,666.3751,-1022.5930,962.1081,-350.7656,301.9447,-102.5175,2547.1771,-1821.1665,290.8177
24014,801,carol,help_alice,0.6194,666.3751,-1022.5930,962.1081,-350.7656,301.8979,-102.5460,2547.1771,-1821.1665,290.8177
24015,801,carol,teach_alice,0.0920,666.3751,-1022.5930,962.1081,-350.7370,301.8797,-102.5460,2547.1771,-1821.1665,290.8177
24016,801,carol,decline_alice,-0.2080,666.3751,-1022.5930,962.1081,-350.6901,301.8797,-102.5277,2547.1771,-1821.1665,290.8177
24017,801,carol,teach_alice,0.0920,666.3751,-1022.5930,962.1081,-350.6615,301.8615,-102.5277,2547.1771,-1821.1665,290.8177
24018,801,carol,teach_alice,0.5920,666.3751,-1022.5930,962.1081,-350.6330,301.8431,-102.5277,2547.1771,-1821.1665,290.8177
24019,801,carol,decline_alice,0.3920,666.3751,-1022.5930,962.1081,-350.5861,301.8431,-102.5094,2547.1771,-1821.1665,290.8177
24020,801,carol,decline_alice,-0.2080,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2547.1771,-1821.1665,290.8177
24021,801,dave,help_dave,0.8219,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2547.1771,-1821.7042,290.5392
24022,801,dave,decline_dave,0.0960,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2547.7148,-1821.7042,290.7984
24023,801,dave,suggest_dave,0.5960,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2547.9932,-1821.9636,290.7984
24024,801,dave,decline_dave,0.0960,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2548.5310,-1821.9636,291.0578
24025,801,dave,decline_dave,0.0960,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2549.0688,-1821.9636,291.3171
24026,801,dave,suggest_dave,-0.2040,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2549.3474,-1822.2227,291.3171
24027,801,dave,decline_dave,0.0960,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2549.8851,-1822.2227,291.5763
24028,801,dave,suggest_dave,0.5960,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2550.1637,-1822.4819,291.5763
24029,801,dave,suggest_dave,0.5960,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2550.4421,-1822.7413,291.5763
24030,801,dave,decline_dave,0.0960,666.3751,-1022.5930,962.1081,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24031,802,bob,decline_bob,0.0960,666.6146,-1022.5930,962.3545,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24032,802,bob,delay_bob,0.5960,666.6077,-1022.8394,962.3545,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24033,802,bob,decline_bob,0.0960,666.8472,-1022.8394,962.6009,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24034,802,bob,decline_bob,0.0960,667.0867,-1022.8394,962.8473,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24035,802,bob,decline_bob,0.0960,667.3262,-1022.8394,963.0938,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24036,802,bob,delay_bob,0.5960,667.3192,-1023.0859,963.0938,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24037,802,bob,delay_bob,-0.2040,667.3124,-1023.3323,963.0938,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24038,802,bob,delay_bob,0.5960,667.3055,-1023.5787,963.0938,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24039,802,bob,decline_bob,0.0960,667.5450,-1023.5787,963.3402,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24040,802,bob,delay_bob,-0.2040,667.5383,-1023.8249,963.3402,-350.5392,301.8431,-102.4909,2550.9799,-1822.7413,291.8356
24041,802,carol,decline_alice,-0.2080,667.5383,-1023.8249,963.3402,-350.4922,301.8431,-102.4724,2550.9799,-1822.7413,291.8356
24042,802,carol,decline_alice,-0.2080,667.5383,-1023.8249,963.3402,-350.4450,301.8431,-102.4538,2550.9799,-1822.7413,291.8356
24043,802,carol,teach_alice,0.5920,667.5383,-1023.8249,963.3402,-350.4167,301.8243,-102.4538,2550.9799,-1822.7413,291.8356
24044,802,carol,decline_alice,0.3920,667.5383,-1023.8249,963.3402,-350.3696,301.8243,-102.4350,2550.9799,-1822.7413,291.8356
24045,802,carol,help_alice,0.1276,667.5383,-1023.8249,963.3402,-350.3696,301.7773,-102.4632,2550.9799,-1822.7413,291.8356
24046,802,carol,decline_alice,0.4000,667.5383,-1023.8249,963.3402,-350.3227,301.7773,-102.4445,2550.9799,-1822.7413,291.8356
24047,802,carol,decline_alice,-0.2000,667.5383,-1023.8249,963.3402,-350.2756,301.7773,-102.4257,2550.9799,-1822.7413,291.8356
24048,802,carol,decline_alice,0.4000,667.5383,-1023.8249,963.3402,-350.2287,301.7773,-102.4070,2550.9799,-1822.7413,291.8356
24049,802,carol,decline_alice,0.4000,667.5383,-1023.8249,963.3402,-350.1817,301.7773,-102.3883,2550.9799,-1822.7413,291.8356
24050,802,carol,decline_alice,0.4000,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2550.9799,-1822.7413,291.8356
24051,802,dave,suggest_dave,-0.2040,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2551.2585,-1823.0004,291.8356
24052,802,dave,suggest_dave,0.5960,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2551.5371,-1823.2596,291.8356
24053,802,dave,suggest_dave,-0.2040,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2551.8158,-1823.5186,291.8356
24054,802,dave,decline_dave,0.0960,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2552.3536,-1823.5186,292.0946
24055,802,dave,help_dave,0.0260,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2552.3536,-1824.0560,291.8162
24056,802,dave,help_dave,0.0260,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2552.3536,-1824.5932,291.5381
24057,802,dave,decline_dave,0.1000,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2552.8907,-1824.5932,291.7971
24058,802,dave,decline_dave,0.1000,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2553.4278,-1824.5932,292.0561
24059,802,dave,suggest_dave,-0.2000,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2553.7061,-1824.8520,292.0561
24060,802,dave,suggest_dave,0.6000,667.5383,-1023.8249,963.3402,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24061,803,bob,delay_bob,-0.2040,667.5318,-1024.0710,963.3402,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24062,803,bob,decline_bob,0.0960,667.7713,-1024.0710,963.5862,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24063,803,bob,decline_bob,0.0960,668.0108,-1024.0710,963.8323,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24064,803,bob,delay_bob,0.5960,668.0042,-1024.3171,963.8323,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24065,803,bob,delay_bob,0.5960,667.9975,-1024.5633,963.8323,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24066,803,bob,decline_bob,0.0960,668.2370,-1024.5633,964.0785,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24067,803,bob,decline_bob,0.0960,668.4766,-1024.5633,964.3247,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24068,803,bob,delay_bob,-0.2040,668.4700,-1024.8094,964.3247,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24069,803,bob,delay_bob,-0.2040,668.4637,-1025.0552,964.3247,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24070,803,bob,decline_bob,0.0960,668.7032,-1025.0552,964.5705,-350.1348,301.7773,-102.3696,2553.9843,-1825.1109,292.0561
24071,803,carol,teach_alice,0.1000,668.7032,-1025.0552,964.5705,-350.1065,301.7587,-102.3696,2553.9843,-1825.1109,292.0561
24072,803,carol,decline_alice,-0.2000,668.7032,-1025.0552,964.5705,-350.0595,301.7587,-102.3509,2553.9843,-1825.1109,292.0561
24073,803,carol,teach_alice,0.6000,668.7032,-1025.0552,964.5705,-350.0314,301.7398,-102.3509,2553.9843,-1825.1109,292.0561
24074,803,carol,decline_alice,-0.2000,668.7032,-1025.0552,964.5705,-349.9843,301.7398,-102.3319,2553.9843,-1825.1109,292.0561
24075,803,carol,decline_alice,0.4000,668.7032,-1025.0552,964.5705,-349.9372,301.7398,-102.3130,2553.9843,-1825.1109,292.0561
24076,803,carol,teach_alice,0.1000,668.7032,-1025.0552,964.5705,-349.9090,301.7210,-102.3130,2553.9843,-1825.1109,292.0561
24077,803,carol,teach_alice,0.6000,668.7032,-1025.0552,964.5705,-349.8810,301.7019,-102.3130,2553.9843,-1825.1109,292.0561
24078,803,carol,teach_alice,0.1000,668.7032,-1025.0552,964.5705,-349.8529,301.6830,-102.3130,2553.9843,-1825.1109,292.0561
24079,803,carol,help_alice,0.6278,668.7032,-1025.0552,964.5705,-349.8529,301.6357,-102.3414,2553.9843,-1825.1109,292.0561
24080,803,carol,decline_alice,-0.2000,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2553.9843,-1825.1109,292.0561
24081,803,dave,suggest_dave,0.6000,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2554.2625,-1825.3699,292.0561
24082,803,dave,help_dave,0.8217,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2554.2625,-1825.9071,291.7779
24083,803,dave,decline_dave,0.0960,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2554.7997,-1825.9071,292.0369
24084,803,dave,decline_dave,0.0960,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2555.3369,-1825.9071,292.2959
24085,803,dave,suggest_dave,0.5960,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2555.6150,-1826.1662,292.2959
24086,803,dave,help_dave,0.8258,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2555.6150,-1826.7035,292.0176
24087,803,dave,decline_dave,0.1000,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2556.1524,-1826.7035,292.2767
24088,803,dave,help_dave,0.8215,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2556.1524,-1827.2409,291.9984
24089,803,dave,suggest_dave,0.5960,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2556.4306,-1827.5001,291.9984
24090,803,dave,decline_dave,0.0960,668.7032,-1025.0552,964.5705,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24091,804,bob,delay_bob,0.5960,668.6968,-1025.3011,964.5705,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24092,804,bob,decline_bob,0.0960,668.9363,-1025.3011,964.8165,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24093,804,bob,decline_bob,0.0960,669.1758,-1025.3011,965.0624,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24094,804,bob,delay_bob,0.5960,669.1693,-1025.5472,965.0624,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24095,804,bob,decline_bob,0.0960,669.4089,-1025.5472,965.3084,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24096,804,bob,help_bob,0.6980,669.4089,-1025.7870,965.3147,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24097,804,bob,decline_bob,0.1000,669.6487,-1025.7870,965.5607,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24098,804,bob,delay_bob,-0.2000,669.6426,-1026.0328,965.5607,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24099,804,bob,decline_bob,0.1000,669.8824,-1026.0328,965.8065,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24100,804,bob,delay_bob,0.6000,669.8763,-1026.2787,965.8065,-349.8054,301.6357,-102.3223,2556.9680,-1827.5001,292.2575
24101,804,carol,help_alice,0.6236,669.8763,-1026.2787,965.8065,-349.8054,301.5879,-102.3510,2556.9680,-1827.5001,292.2575
24102,804,carol,decline_alice,0.3960,669.8763,-1026.2787,965.8065,-349.7578,301.5879,-102.3320,2556.9680,-1827.5001,292.2575
24103,804,carol,decline_alice,0.3960,669.8763,-1026.2787,965.8065,-349.7101,301.5879,-102.3130,2556.9680,-1827.5001,292.2575
24104,804,carol,help_alice,0.6278,669.8763,-1026.2787,965.8065,-349.7101,301.5400,-102.3419,2556.9680,-1827.5001,292.2575
24105,804,carol,decline_alice,0.4000,669.8763,-1026.2787,965.8065,-349.6623,301.5400,-102.3230,2556.9680,-1827.5001,292.2575
24106,804,carol,decline_alice,0.4000,669.8763,-1026.2787,965.8065,-349.6145,301.5400,-102.3041,2556.9680,-1827.5001,292.2575
24107,804,carol,decline_alice,0.4000,669.8763,-1026.2787,965.8065,-349.5667,301.5400,-102.2852,2556.9680,-1827.5001,292.2575
24108,804,carol,decline_alice,0.4000,669.8763,-1026.2787,965.8065,-349.5189,301.5400,-102.2664,2556.9680,-1827.5001,292.2575
24109,804,carol,help_alice,0.6280,669.8763,-1026.2787,965.8065,-349.5189,301.4920,-102.2956,2556.9680,-1827.5001,292.2575
24110,804,carol,decline_alice,0.4000,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2556.9680,-1827.5001,292.2575
24111,804,dave,suggest_dave,0.5960,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2557.2462,-1827.7593,292.2575
24112,804,dave,suggest_dave,0.5960,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2557.5243,-1828.0186,292.2575
24113,804,dave,suggest_dave,0.5960,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2557.8023,-1828.2780,292.2575
24114,804,dave,decline_dave,0.0960,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2558.3398,-1828.2780,292.5169
24115,804,dave,help_dave,0.0255,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2558.3398,-1828.8151,292.2392
24116,804,dave,suggest_dave,-0.2000,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2558.6177,-1829.0743,292.2392
24117,804,dave,help_dave,0.8212,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2558.6177,-1829.6115,291.9612
24118,804,dave,decline_dave,0.0960,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2559.1548,-1829.6115,292.2204
24119,804,dave,help_dave,0.8253,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2559.1548,-1830.1488,291.9423
24120,804,dave,suggest_dave,-0.2000,669.8763,-1026.2787,965.8065,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24121,805,bob,delay_bob,0.6000,669.8700,-1026.5247,965.8065,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24122,805,bob,decline_bob,0.1000,670.1098,-1026.5247,966.0526,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24123,805,bob,delay_bob,-0.2000,670.1038,-1026.7706,966.0526,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24124,805,bob,delay_bob,0.6000,670.0977,-1027.0165,966.0526,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24125,805,bob,delay_bob,0.6000,670.0915,-1027.2625,966.0526,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24126,805,bob,decline_bob,0.1000,670.3313,-1027.2625,966.2986,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24127,805,bob,delay_bob,0.6000,670.3250,-1027.5086,966.2986,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24128,805,bob,delay_bob,-0.2000,670.3189,-1027.7545,966.2986,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24129,805,bob,delay_bob,-0.2000,670.3129,-1028.0002,966.2986,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24130,805,bob,decline_bob,0.1000,670.5527,-1028.0002,966.5443,-349.4710,301.4920,-102.2769,2559.4331,-1830.4078,291.9423
24131,805,carol,decline_alice,0.4000,670.5527,-1028.0002,966.5443,-349.4230,301.4920,-102.2581,2559.4331,-1830.4078,291.9423
24132,805,carol,help_alice,0.1282,670.5527,-1028.0002,966.5443,-349.4230,301.4442,-102.2872,2559.4331,-1830.4078,291.9423
24133,805,carol,decline_alice,-0.2000,670.5527,-1028.0002,966.5443,-349.3751,301.4442,-102.2684,2559.4331,-1830.4078,291.9423
24134,805,carol,decline_alice,0.4000,670.5527,-1028.0002,966.5443,-349.3272,301.4442,-102.2496,2559.4331,-1830.4078,291.9423
24135,805,carol,decline_alice,-0.2000,670.5527,-1028.0002,966.5443,-349.2793,301.4442,-102.2307,2559.4331,-1830.4078,291.9423
24136,805,carol,decline_alice,-0.2000,670.5527,-1028.0002,966.5443,-349.2312,301.4442,-102.2118,2559.4331,-1830.4078,291.9423
24137,805,carol,help_alice,0.6284,670.5527,-1028.0002,966.5443,-349.2312,301.3959,-102.2412,2559.4331,-1830.4078,291.9423
24138,805,carol,teach_alice,0.1000,670.5527,-1028.0002,966.5443,-349.2018,301.3769,-102.2412,2559.4331,-1830.4078,291.9423
24139,805,carol,decline_alice,-0.2000,670.5527,-1028.0002,966.5443,-349.1533,301.3769,-102.2222,2559.4331,-1830.4078,291.9423
24140,805,carol,teach_alice,0.1000,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2559.4331,-1830.4078,291.9423
24141,805,dave,suggest_dave,0.6000,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2559.7113,-1830.6669,291.9423
24142,805,dave,help_dave,0.8253,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2559.7113,-1831.2043,291.6641
24143,805,dave,suggest_dave,-0.2000,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2559.9898,-1831.4632,291.6641
24144,805,dave,suggest_dave,0.6000,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2560.2682,-1831.7222,291.6641
24145,805,dave,suggest_dave,-0.2000,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2560.5468,-1831.9811,291.6641
24146,805,dave,suggest_dave,-0.2000,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2560.8255,-1832.2397,291.6641
24147,805,dave,help_dave,0.8254,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2560.8255,-1832.7772,291.3852
24148,805,dave,help_dave,0.0254,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2560.8255,-1833.3143,291.1066
24149,805,dave,help_dave,0.0254,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2560.8255,-1833.8512,290.8284
24150,805,dave,help_dave,0.8255,670.5527,-1028.0002,966.5443,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24151,806,bob,decline_bob,0.1000,670.7925,-1028.0002,966.7900,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24152,806,bob,delay_bob,0.6000,670.7865,-1028.2460,966.7900,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24153,806,bob,decline_bob,0.1000,671.0263,-1028.2460,967.0358,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24154,806,bob,decline_bob,0.1000,671.2661,-1028.2460,967.2816,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24155,806,bob,help_bob,-0.1063,671.2661,-1028.4855,967.2880,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24156,806,bob,delay_bob,0.5960,671.2596,-1028.7314,967.2880,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24157,806,bob,delay_bob,-0.2040,671.2534,-1028.9771,967.2880,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24158,806,bob,decline_bob,0.0960,671.4928,-1028.9771,967.5337,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24159,806,bob,decline_bob,0.0960,671.7323,-1028.9771,967.7794,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24160,806,bob,decline_bob,0.0960,671.9717,-1028.9771,968.0251,-349.1238,301.3580,-102.2222,2560.8255,-1834.3881,290.5501
24161,806,carol,decline_alice,0.4000,671.9717,-1028.9771,968.0251,-349.0754,301.3580,-102.2032,2560.8255,-1834.3881,290.5501
24162,806,carol,help_alice,0.1286,671.9717,-1028.9771,968.0251,-349.0754,301.3097,-102.2326,2560.8255,-1834.3881,290.5501
24163,806,carol,teach_alice,0.1000,671.9717,-1028.9771,968.0251,-349.0460,301.2909,-102.2326,2560.8255,-1834.3881,290.5501
24164,806,carol,teach_alice,0.1000,671.9717,-1028.9771,968.0251,-349.0165,301.2721,-102.2326,2560.8255,-1834.3881,290.5501
24165,806,carol,decline_alice,0.4000,671.9717,-1028.9771,968.0251,-348.9682,301.2721,-102.2139,2560.8255,-1834.3881,290.5501
24166,806,carol,teach_alice,0.1000,671.9717,-1028.9771,968.0251,-348.9386,301.2534,-102.2139,2560.8255,-1834.3881,290.5501
24167,806,carol,decline_alice,0.4000,671.9717,-1028.9771,968.0251,-348.8904,301.2534,-102.1953,2560.8255,-1834.3881,290.5501
24168,806,carol,decline_alice,0.4000,671.9717,-1028.9771,968.0251,-348.8423,301.2534,-102.1766,2560.8255,-1834.3881,290.5501
24169,806,carol,decline_alice,-0.2000,671.9717,-1028.9771,968.0251,-348.7940,301.2534,-102.1580,2560.8255,-1834.3881,290.5501
24170,806,carol,decline_alice,0.4000,671.9717,-1028.9771,968.0251,-348.7458,301.2534,-102.1393,2560.8255,-1834.3881,290.5501
24171,806,dave,decline_dave,0.1000,671.9717,-1028.9771,968.0251,-348.7458,301.2534,-102.1393,2561.3625,-1834.3881,290.8087
24172,806,dave,help_dave,0.0212,671.9717,-1028.9771,968.0251,-348.7458,301.2534,-102.1393,2561.3625,-1834.9248,290.5307
24173,806,dave,suggest_dave,0.5960,671.9717,-1028.9771,968.0251,-348.7458,301.2534,-102.1393,2561.6404,-1835.1835,290.5307
24174,806,dave,help_dave,0.0252,671.9717,-1028.9771,968.0251,-348.7458,301.2534,-102.1393,2561.6404,-1835.7198,290.2531
24175,806,dave,help_dave,0.8253,671.9717,-1028.9771,968.0251,-348.7458,301.2534,-102.1393,2561.6404,-1836.2562,289.9754
24176,806,dave,suggest_dave,0.6000,671.9717,-1028.9771,968.0251,-348.7458,301.2534,-102.1393,2561.9180,-1836.5150,289.9754
24177,806,dave,suggest_dave,0.6000,671.9717,-1028.9771,968.0251,-348.7458,301.2534,-102.1393,2562.1956,-1836.7738,289.9754
24178,806,dave,help_dave,0.8253,671.9717,-1028.9771,968.0251,-348.7458,301.2534,-102.1393,2562.1956,-1837.3103,289.6978
24179,806,dave,suggest_dave,-0.2000,671.9717,-1028.9771,968.0251,-348.7458,301.2534,-102.1393,2562.4734,-1837.5690,289.6978
