iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
23519,784,dave,decline_dave,0.1000,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2469.0945,-1760.9419,210.4815
23520,784,dave,suggest_dave,0.6000,732.4607,-1033.0647,904.3557,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23521,785,bob,help_bob,-0.1105,732.4607,-1033.3109,904.3652,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23522,785,bob,delay_bob,0.6000,732.4511,-1033.5666,904.3652,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23523,785,bob,decline_bob,0.1000,732.6973,-1033.5666,904.6209,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23524,785,bob,delay_bob,0.6000,732.6877,-1033.8224,904.6209,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23525,785,bob,decline_bob,0.1000,732.9339,-1033.8224,904.8767,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23526,785,bob,delay_bob,0.6000,732.9241,-1034.0783,904.8767,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23527,785,bob,delay_bob,-0.2000,732.9146,-1034.3340,904.8767,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23528,785,bob,delay_bob,0.6000,732.9050,-1034.5897,904.8767,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23529,785,bob,decline_bob,0.1000,733.1512,-1034.5897,905.1324,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23530,785,bob,delay_bob,-0.2000,733.1418,-1034.8453,905.1324,-305.3661,263.3847,-48.2561,2469.3744,-1761.1993,210.4815
23531,785,carol,decline_alice,-0.2000,733.1418,-1034.8453,905.1324,-305.3096,263.3847,-48.2348,2469.3744,-1761.1993,210.4815
23532,785,carol,teach_alice,0.1000,733.1418,-1034.8453,905.1324,-305.2742,263.3635,-48.2348,2469.3744,-1761.1993,210.4815
23533,785,carol,decline_alice,0.4000,733.1418,-1034.8453,905.1324,-305.2177,263.3635,-48.2136,2469.3744,-1761.1993,210.4815
23534,785,carol,decline_alice,-0.2000,733.1418,-1034.8453,905.1324,-305.1611,263.3635,-48.1923,2469.3744,-1761.1993,210.4815
23535,785,carol,teach_alice,0.1000,733.1418,-1034.8453,905.1324,-305.1257,263.3423,-48.1923,2469.3744,-1761.1993,210.4815
23536,785,carol,decline_alice,0.4000,733.1418,-1034.8453,905.1324,-305.0692,263.3423,-48.1712,2469.3744,-1761.1993,210.4815
23537,785,carol,decline_alice,0.4000,733.1418,-1034.8453,905.1324,-305.0127,263.3423,-48.1501,2469.3744,-1761.1993,210.4815
23538,785,carol,decline_alice,0.4000,733.1418,-1034.8453,905.1324,-304.9562,263.3423,-48.1290,2469.3744,-1761.1993,210.4815
23539,785,carol,decline_alice,-0.2000,733.1418,-1034.8453,905.1324,-304.8996,263.3423,-48.1078,2469.3744,-1761.1993,210.4815
23540,785,carol,decline_alice,0.4000,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2469.3744,-1761.1993,210.4815
23541,785,dave,suggest_dave,-0.2000,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2469.6545,-1761.4566,210.4815
23542,785,dave,help_dave,0.8272,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2469.6545,-1761.9940,210.2013
23543,785,dave,decline_dave,0.1000,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2470.1920,-1761.9940,210.4586
23544,785,dave,decline_dave,0.1000,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2470.7294,-1761.9940,210.7158
23545,785,dave,decline_dave,0.1000,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2471.2669,-1761.9940,210.9731
23546,785,dave,help_dave,0.0229,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2471.2669,-1762.5312,210.6932
23547,785,dave,decline_dave,0.0960,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2471.8040,-1762.5312,210.9505
23548,785,dave,suggest_dave,-0.2040,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2472.0841,-1762.7883,210.9505
23549,785,dave,decline_dave,0.0960,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2472.6212,-1762.7883,211.2076
23550,785,dave,decline_dave,0.0960,733.1418,-1034.8453,905.1324,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23551,786,bob,delay_bob,0.6000,733.1323,-1035.1010,905.1324,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23552,786,bob,delay_bob,-0.2000,733.1230,-1035.3565,905.1324,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23553,786,bob,delay_bob,0.6000,733.1136,-1035.6120,905.1324,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23554,786,bob,decline_bob,0.1000,733.3597,-1035.6120,905.3880,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23555,786,bob,delay_bob,-0.2000,733.3505,-1035.8674,905.3880,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23556,786,bob,delay_bob,-0.2000,733.3415,-1036.1226,905.3880,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23557,786,bob,decline_bob,0.1000,733.5877,-1036.1226,905.6432,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23558,786,bob,help_bob,0.6852,733.5877,-1036.3690,905.6520,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23559,786,bob,delay_bob,0.5960,733.5788,-1036.6243,905.6520,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23560,786,bob,delay_bob,0.5960,733.5699,-1036.8796,905.6520,-304.8431,263.3423,-48.0866,2473.1584,-1762.7883,211.4646
23561,786,carol,decline_alice,0.4000,733.5699,-1036.8796,905.6520,-304.7866,263.3423,-48.0656,2473.1584,-1762.7883,211.4646
23562,786,carol,decline_alice,-0.2000,733.5699,-1036.8796,905.6520,-304.7300,263.3423,-48.0444,2473.1584,-1762.7883,211.4646
23563,786,carol,decline_alice,-0.2000,733.5699,-1036.8796,905.6520,-304.6734,263.3423,-48.0231,2473.1584,-1762.7883,211.4646
23564,786,carol,teach_alice,0.1000,733.5699,-1036.8796,905.6520,-304.6379,263.3211,-48.0231,2473.1584,-1762.7883,211.4646
23565,786,carol,teach_alice,0.1000,733.5699,-1036.8796,905.6520,-304.6024,263.2999,-48.0231,2473.1584,-1762.7883,211.4646
23566,786,carol,decline_alice,0.4000,733.5699,-1036.8796,905.6520,-304.5457,263.2999,-48.0019,2473.1584,-1762.7883,211.4646
23567,786,carol,decline_alice,0.4000,733.5699,-1036.8796,905.6520,-304.4892,263.2999,-47.9809,2473.1584,-1762.7883,211.4646
23568,786,carol,teach_alice,0.1000,733.5699,-1036.8796,905.6520,-304.4536,263.2789,-47.9809,2473.1584,-1762.7883,211.4646
23569,786,carol,decline_alice,0.4000,733.5699,-1036.8796,905.6520,-304.3970,263.2789,-47.9599,2473.1584,-1762.7883,211.4646
23570,786,carol,help_alice,0.1277,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2473.1584,-1762.7883,211.4646
23571,786,dave,decline_dave,0.0960,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2473.6955,-1762.7883,211.7217
23572,786,dave,suggest_dave,0.5960,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2473.9755,-1763.0454,211.7217
23573,786,dave,help_dave,0.8269,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2473.9755,-1763.5827,211.4416
23574,786,dave,decline_dave,0.1000,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2474.5127,-1763.5827,211.6988
23575,786,dave,suggest_dave,-0.2000,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2474.7930,-1763.8396,211.6988
23576,786,dave,decline_dave,0.1000,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2475.3302,-1763.8396,211.9558
23577,786,dave,suggest_dave,0.6000,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2475.6104,-1764.0967,211.9558
23578,786,dave,suggest_dave,-0.2000,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2475.8908,-1764.3535,211.9558
23579,786,dave,suggest_dave,-0.2000,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2476.1714,-1764.6102,211.9558
23580,786,dave,suggest_dave,-0.2000,733.5699,-1036.8796,905.6520,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23581,787,bob,delay_bob,0.5960,733.5609,-1037.1351,905.6520,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23582,787,bob,delay_bob,-0.2040,733.5520,-1037.3903,905.6520,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23583,787,bob,decline_bob,0.0960,733.7984,-1037.3903,905.9072,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23584,787,bob,help_bob,0.6893,733.7984,-1037.6370,905.9158,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23585,787,bob,decline_bob,0.1000,734.0451,-1037.6370,906.1710,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23586,787,bob,delay_bob,0.6000,734.0364,-1037.8923,906.1710,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23587,787,bob,delay_bob,-0.2000,734.0280,-1038.1475,906.1710,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23588,787,bob,decline_bob,0.1000,734.2746,-1038.1475,906.4262,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23589,787,bob,decline_bob,0.1000,734.5213,-1038.1475,906.6813,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23590,787,bob,delay_bob,0.6000,734.5127,-1038.4027,906.6813,-304.3970,263.2224,-47.9954,2476.4521,-1764.8667,211.9558
23591,787,carol,help_alice,0.6319,734.5127,-1038.4027,906.6813,-304.3970,263.1657,-48.0311,2476.4521,-1764.8667,211.9558
23592,787,carol,decline_alice,-0.2000,734.5127,-1038.4027,906.6813,-304.3402,263.1657,-48.0100,2476.4521,-1764.8667,211.9558
23593,787,carol,decline_alice,0.4000,734.5127,-1038.4027,906.6813,-304.2835,263.1657,-47.9890,2476.4521,-1764.8667,211.9558
23594,787,carol,decline_alice,0.4000,734.5127,-1038.4027,906.6813,-304.2267,263.1657,-47.9680,2476.4521,-1764.8667,211.9558
23595,787,carol,decline_alice,0.4000,734.5127,-1038.4027,906.6813,-304.1701,263.1657,-47.9470,2476.4521,-1764.8667,211.9558
23596,787,carol,teach_alice,0.1000,734.5127,-1038.4027,906.6813,-304.1343,263.1449,-47.9470,2476.4521,-1764.8667,211.9558
23597,787,carol,decline_alice,-0.2000,734.5127,-1038.4027,906.6813,-304.0775,263.1449,-47.9261,2476.4521,-1764.8667,211.9558
23598,787,carol,decline_alice,0.4000,734.5127,-1038.4027,906.6813,-304.0208,263.1449,-47.9051,2476.4521,-1764.8667,211.9558
23599,787,carol,decline_alice,0.4000,734.5127,-1038.4027,906.6813,-303.9641,263.1449,-47.8842,2476.4521,-1764.8667,211.9558
23600,787,carol,help_alice,0.1321,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2476.4521,-1764.8667,211.9558
23601,787,dave,decline_dave,0.1000,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2476.9894,-1764.8667,212.2123
23602,787,dave,suggest_dave,0.6000,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2477.2700,-1765.1233,212.2123
23603,787,dave,suggest_dave,-0.2000,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2477.5509,-1765.3797,212.2123
23604,787,dave,help_dave,0.8270,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2477.5509,-1765.9170,211.9313
23605,787,dave,suggest_dave,0.6000,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2477.8318,-1766.1735,211.9313
23606,787,dave,suggest_dave,-0.2000,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2478.1129,-1766.4297,211.9313
23607,787,dave,decline_dave,0.1000,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2478.6502,-1766.4297,212.1876
23608,787,dave,decline_dave,0.1000,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2479.1875,-1766.4297,212.4438
23609,787,dave,suggest_dave,-0.2000,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2479.4688,-1766.6858,212.4438
23610,787,dave,decline_dave,0.1000,734.5127,-1038.4027,906.6813,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23611,788,bob,delay_bob,0.6000,734.5041,-1038.6580,906.6813,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23612,788,bob,decline_bob,0.1000,734.7508,-1038.6580,906.9366,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23613,788,bob,decline_bob,0.1000,734.9974,-1038.6580,907.1919,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23614,788,bob,decline_bob,0.1000,735.2441,-1038.6580,907.4472,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23615,788,bob,decline_bob,0.1000,735.4908,-1038.6580,907.7025,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23616,788,bob,delay_bob,0.6000,735.4820,-1038.9134,907.7025,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23617,788,bob,help_bob,0.6850,735.4820,-1039.1603,907.7110,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23618,788,bob,delay_bob,-0.2040,735.4738,-1039.4155,907.7110,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23619,788,bob,help_bob,0.6892,735.4738,-1039.6627,907.7191,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23620,788,bob,delay_bob,0.6000,735.4656,-1039.9179,907.7191,-303.9641,263.0883,-47.9199,2480.0061,-1766.6858,212.6999
23621,788,carol,decline_alice,-0.2000,735.4656,-1039.9179,907.7191,-303.9074,263.0883,-47.8989,2480.0061,-1766.6858,212.6999
23622,788,carol,teach_alice,0.1000,735.4656,-1039.9179,907.7191,-303.8716,263.0673,-47.8989,2480.0061,-1766.6858,212.6999
23623,788,carol,decline_alice,-0.2000,735.4656,-1039.9179,907.7191,-303.8148,263.0673,-47.8779,2480.0061,-1766.6858,212.6999
23624,788,carol,decline_alice,0.4000,735.4656,-1039.9179,907.7191,-303.7581,263.0673,-47.8569,2480.0061,-1766.6858,212.6999
23625,788,carol,decline_alice,0.4000,735.4656,-1039.9179,907.7191,-303.7014,263.0673,-47.8360,2480.0061,-1766.6858,212.6999
23626,788,carol,decline_alice,0.4000,735.4656,-1039.9179,907.7191,-303.6447,263.0673,-47.8151,2480.0061,-1766.6858,212.6999
23627,788,carol,decline_alice,0.4000,735.4656,-1039.9179,907.7191,-303.5881,263.0673,-47.7942,2480.0061,-1766.6858,212.6999
23628,788,carol,decline_alice,0.4000,735.4656,-1039.9179,907.7191,-303.5316,263.0673,-47.7734,2480.0061,-1766.6858,212.6999
23629,788,carol,decline_alice,-0.2000,735.4656,-1039.9179,907.7191,-303.4749,263.0673,-47.7525,2480.0061,-1766.6858,212.6999
23630,788,carol,teach_alice,0.6000,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2480.0061,-1766.6858,212.6999
23631,788,dave,help_dave,0.8270,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2480.0061,-1767.2232,212.4186
23632,788,dave,suggest_dave,-0.2000,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2480.2877,-1767.4791,212.4186
23633,788,dave,suggest_dave,0.6000,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2480.5691,-1767.7351,212.4186
23634,788,dave,suggest_dave,0.6000,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2480.8505,-1767.9912,212.4186
23635,788,dave,suggest_dave,0.6000,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2481.1318,-1768.2473,212.4186
23636,788,dave,decline_dave,0.1000,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2481.6693,-1768.2473,212.6747
23637,788,dave,suggest_dave,0.6000,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2481.9505,-1768.5035,212.6747
23638,788,dave,help_dave,0.8271,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2481.9505,-1769.0411,212.3934
23639,788,dave,help_dave,0.8271,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2481.9505,-1769.5787,212.1120
23640,788,dave,decline_dave,0.1000,735.4656,-1039.9179,907.7191,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23641,789,bob,delay_bob,-0.2000,735.4577,-1040.1730,907.7191,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23642,789,bob,decline_bob,0.1000,735.7049,-1040.1730,907.9742,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23643,789,bob,decline_bob,0.1000,735.9520,-1040.1730,908.2292,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23644,789,bob,decline_bob,0.1000,736.1992,-1040.1730,908.4843,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23645,789,bob,delay_bob,0.6000,736.1912,-1040.4282,908.4843,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23646,789,bob,delay_bob,-0.2000,736.1834,-1040.6832,908.4843,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23647,789,bob,delay_bob,0.6000,736.1754,-1040.9383,908.4843,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23648,789,bob,decline_bob,0.1000,736.4226,-1040.9383,908.7394,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23649,789,bob,decline_bob,0.1000,736.6698,-1040.9383,908.9945,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23650,789,bob,delay_bob,0.6000,736.6618,-1041.1935,908.9945,-303.4393,263.0463,-47.7525,2482.4881,-1769.5787,212.3682
23651,789,carol,decline_alice,0.4000,736.6618,-1041.1935,908.9945,-303.3827,263.0463,-47.7314,2482.4881,-1769.5787,212.3682
23652,789,carol,decline_alice,0.4000,736.6618,-1041.1935,908.9945,-303.3261,263.0463,-47.7104,2482.4881,-1769.5787,212.3682
23653,789,carol,decline_alice,0.4000,736.6618,-1041.1935,908.9945,-303.2695,263.0463,-47.6895,2482.4881,-1769.5787,212.3682
23654,789,carol,teach_alice,0.1000,736.6618,-1041.1935,908.9945,-303.2339,263.0254,-47.6895,2482.4881,-1769.5787,212.3682
23655,789,carol,decline_alice,0.4000,736.6618,-1041.1935,908.9945,-303.1774,263.0254,-47.6686,2482.4881,-1769.5787,212.3682
23656,789,carol,decline_alice,0.4000,736.6618,-1041.1935,908.9945,-303.1209,263.0254,-47.6478,2482.4881,-1769.5787,212.3682
23657,789,carol,decline_alice,-0.2000,736.6618,-1041.1935,908.9945,-303.0644,263.0254,-47.6269,2482.4881,-1769.5787,212.3682
23658,789,carol,decline_alice,-0.2000,736.6618,-1041.1935,908.9945,-303.0077,263.0254,-47.6059,2482.4881,-1769.5787,212.3682
23659,789,carol,decline_alice,0.4000,736.6618,-1041.1935,908.9945,-302.9511,263.0254,-47.5849,2482.4881,-1769.5787,212.3682
23660,789,carol,decline_alice,-0.2000,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2482.4881,-1769.5787,212.3682
23661,789,dave,decline_dave,0.1000,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2483.0258,-1769.5787,212.6244
23662,789,dave,decline_dave,0.1000,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2483.5634,-1769.5787,212.8806
23663,789,dave,suggest_dave,0.6000,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2483.8447,-1769.8350,212.8806
23664,789,dave,suggest_dave,0.6000,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2484.1260,-1770.0914,212.8806
23665,789,dave,decline_dave,0.1000,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2484.6636,-1770.0914,213.1370
23666,789,dave,suggest_dave,-0.2000,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2484.9451,-1770.3476,213.1370
23667,789,dave,suggest_dave,-0.2000,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2485.2267,-1770.6036,213.1370
23668,789,dave,help_dave,0.8271,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2485.2267,-1771.1414,212.8553
23669,789,dave,help_dave,0.8229,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2485.2267,-1771.6792,212.5735
23670,789,dave,help_dave,0.8269,736.6618,-1041.1935,908.9945,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23671,790,bob,decline_bob,0.1000,736.9089,-1041.1935,909.2497,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23672,790,bob,decline_bob,0.1000,737.1561,-1041.1935,909.5048,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23673,790,bob,delay_bob,-0.2000,737.1483,-1041.4484,909.5048,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23674,790,bob,decline_bob,0.1000,737.3954,-1041.4484,909.7598,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23675,790,bob,delay_bob,0.6000,737.3875,-1041.7035,909.7598,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23676,790,bob,help_bob,0.6893,737.3875,-1041.9509,909.7674,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23677,790,bob,decline_bob,0.1000,737.6350,-1041.9509,910.0225,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23678,790,bob,help_bob,-0.1105,737.6350,-1042.1980,910.0304,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23679,790,bob,delay_bob,0.6000,737.6269,-1042.4531,910.0304,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23680,790,bob,decline_bob,0.1000,737.8740,-1042.4531,910.2856,-302.8944,263.0254,-47.5639,2485.2267,-1772.2171,212.2916
23681,790,carol,decline_alice,-0.2000,737.8740,-1042.4531,910.2856,-302.8376,263.0254,-47.5427,2485.2267,-1772.2171,212.2916
23682,790,carol,decline_alice,0.4000,737.8740,-1042.4531,910.2856,-302.7808,263.0254,-47.5216,2485.2267,-1772.2171,212.2916
23683,790,carol,help_alice,0.1323,737.8740,-1042.4531,910.2856,-302.7808,262.9687,-47.5572,2485.2267,-1772.2171,212.2916
23684,790,carol,help_alice,0.6280,737.8740,-1042.4531,910.2856,-302.7808,262.9118,-47.5930,2485.2267,-1772.2171,212.2916
23685,790,carol,help_alice,0.6238,737.8740,-1042.4531,910.2856,-302.7808,262.8546,-47.6290,2485.2267,-1772.2171,212.2916
23686,790,carol,decline_alice,0.3920,737.8740,-1042.4531,910.2856,-302.7237,262.8546,-47.6079,2485.2267,-1772.2171,212.2916
23687,790,carol,help_alice,0.6195,737.8740,-1042.4531,910.2856,-302.7237,262.7972,-47.6443,2485.2267,-1772.2171,212.2916
23688,790,carol,help_alice,0.1153,737.8740,-1042.4531,910.2856,-302.7237,262.7400,-47.6804,2485.2267,-1772.2171,212.2916
23689,790,carol,decline_alice,0.3840,737.8740,-1042.4531,910.2856,-302.6664,262.7400,-47.6594,2485.2267,-1772.2171,212.2916
23690,790,carol,decline_alice,0.3840,737.8740,-1042.4531,910.2856,-302.6093,262.7400,-47.6384,2485.2267,-1772.2171,212.2916
23691,790,dave,help_dave,0.8269,737.8740,-1042.4531,910.2856,-302.6093,262.7400,-47.6384,2485.2267,-1772.7552,212.0095
23692,790,dave,decline_dave,0.1000,737.8740,-1042.4531,910.2856,-302.6093,262.7400,-47.6384,2485.7647,-1772.7552,212.2655
23693,790,dave,help_dave,0.0270,737.8740,-1042.4531,910.2856,-302.6093,262.7400,-47.6384,2485.7647,-1773.2929,211.9838
23694,790,dave,suggest_dave,-0.2000,737.8740,-1042.4531,910.2856,-302.6093,262.7400,-47.6384,2486.0466,-1773.5487,211.9838
23695,790,dave,decline_dave,0.1000,737.8740,-1042.4531,910.2856,-302.6093,262.7400,-47.6384,2486.5843,-1773.5487,212.2397
