iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
12954,1296,decline,-0.3000,2699.7325,-2072.6723,3129.2330
12955,1296,decline,0.1000,2699.9773,-2072.6723,3129.5160
12956,1296,help,0.2000,2699.9773,-2072.8916,3129.6990
12957,1296,help,0.6000,2699.9773,-2073.5109,3129.4820
12958,1296,decline,0.1000,2700.2222,-2073.5109,3129.7650
12959,1296,decline,0.1000,2700.4670,-2073.5109,3130.0480
12960,1296,decline,0.1000,2700.7119,-2073.5109,3130.3310
12961,1297,decline,0.1000,2700.9567,-2073.5109,3130.6140
12962,1297,decline,0.1000,2701.2016,-2073.5109,3130.8970
12963,1297,decline,0.1000,2701.4464,-2073.5109,3131.1800
12964,1297,reciprocate,0.5000,2701.2913,-2074.0300,3131.1800
12965,1297,decline,0.1000,2701.5361,-2074.0300,3131.4631
12966,1297,decline,-0.3000,2702.1810,-2074.0300,3132.1462
12967,1297,decline,0.1000,2702.4258,-2074.0300,3132.4292
12968,1297,help,0.6000,2702.4258,-2074.6492,3132.2123
12969,1297,decline,0.1000,2702.6707,-2074.6492,3132.4954
12970,1297,decline,0.1000,2702.9157,-2074.6492,3132.7784
12971,1298,decline,-0.3000,2703.5606,-2074.6492,3133.4615
12972,1298,decline,-0.3000,2704.2055,-2074.6492,3134.1445
12973,1298,decline,0.1000,2704.4504,-2074.6492,3134.4276
12974,1298,decline,0.1000,2704.6953,-2074.6492,3134.7107
12975,1298,decline,0.1000,2704.9403,-2074.6492,3134.9937
12976,1298,help,0.2000,2704.9403,-2074.8684,3135.1768
12977,1298,decline,0.1000,2705.1851,-2074.8684,3135.4599
12978,1298,decline,0.1000,2705.4300,-2074.8684,3135.7429
12979,1298,decline,-0.3000,2706.0749,-2074.8684,3136.4260
12980,1298,help,0.2000,2706.0749,-2075.0875,3136.6091
12981,1299,help,0.6000,2706.0749,-2075.7067,3136.3921
12982,1299,help,0.6000,2706.0749,-2076.3259,3136.1752
12983,1299,decline,0.1000,2706.3199,-2076.3259,3136.4582
12984,1299,help,0.2000,2706.3199,-2076.5450,3136.6413
12985,1299,decline,-0.3000,2706.9648,-2076.5450,3137.3244
12986,1299,decline,0.1000,2707.2098,-2076.5450,3137.6074
12987,1299,help,0.2000,2707.2098,-2076.7642,3137.7905
12988,1299,help,0.6000,2707.2098,-2077.3834,3137.5736
12989,1299,decline,0.1000,2707.4547,-2077.3834,3137.8566
12990,1299,decline,0.1000,2707.6997,-2077.3834,3138.1397
12991,1300,decline,0.1000,2707.9447,-2077.3834,3138.4228
12992,1300,decline,0.1000,2708.1897,-2077.3834,3138.7058
12993,1300,help,0.6000,2708.1897,-2078.0025,3138.4889
12994,1300,decline,0.1000,2708.4347,-2078.0025,3138.7720
12995,1300,decline,0.1000,2708.6797,-2078.0025,3139.0550
12996,1300,decline,0.1000,2708.9248,-2078.0025,3139.3381
12997,1300,help,0.2000,2708.9248,-2078.2216,3139.5211
12998,1300,decline,0.1000,2709.1698,-2078.2216,3139.8042
12999,1300,decline,-0.3000,2709.8148,-2078.2216,3140.4873
13000,1300,decline,0.1000,2710.0598,-2078.2216,3140.7703
13001,1301,help,0.6000,2710.0598,-2078.8407,3140.5534
13002,1301,decline,0.1000,2710.3049,-2078.8407,3140.8365
13003,1301,reciprocate,0.2000,2710.4500,-2079.0597,3140.8365
13004,1301,reciprocate,0.5000,2710.2950,-2079.5788,3140.8365
13005,1301,help,0.2000,2710.2950,-2079.7978,3141.0195
13006,1301,help,0.6000,2710.2950,-2080.4169,3140.8025
13007,1301,decline,0.1000,2710.5401,-2080.4169,3141.0856
13008,1301,decline,0.1000,2710.7852,-2080.4169,3141.3686
13009,1301,decline,-0.3000,2711.4304,-2080.4169,3142.0516
13010,1301,decline,0.1000,2711.6755,-2080.4169,3142.3346
13011,1302,help,0.2000,2711.6755,-2080.6360,3142.5177
13012,1302,decline,-0.3000,2712.3205,-2080.6360,3143.2007
13013,1302,help,0.2000,2712.3205,-2080.8550,3143.3837
13014,1302,help,0.2000,2712.3205,-2081.0741,3143.5668
13015,1302,decline,0.1000,2712.5655,-2081.0741,3143.8498
13016,1302,decline,0.1000,2712.8105,-2081.0741,3144.1328
13017,1302,decline,0.1000,2713.0555,-2081.0741,3144.4159
13018,1302,decline,0.1000,2713.3005,-2081.0741,3144.6989
13019,1302,decline,0.1000,2713.5454,-2081.0741,3144.9819
13020,1302,decline,0.1000,2713.7904,-2081.0741,3145.2649
13021,1303,decline,0.1000,2714.0354,-2081.0741,3145.5480
13022,1303,help,0.2000,2714.0354,-2081.2931,3145.7310
13023,1303,decline,0.1000,2714.2804,-2081.2931,3146.0140
13024,1303,reciprocate,0.2000,2714.4253,-2081.5121,3146.0140
13025,1303,decline,0.1000,2714.6702,-2081.5121,3146.2970
13026,1303,help,0.6000,2714.6702,-2082.1310,3146.0799
13027,1303,reciprocate,0.5000,2714.5153,-2082.6500,3146.0799
13028,1303,decline,0.1000,2714.7603,-2082.6500,3146.3629
13029,1303,decline,-0.3000,2715.4053,-2082.6500,3147.0459
13030,1303,decline,-0.3000,2716.0503,-2082.6500,3147.7289
13031,1304,help,0.2000,2716.0503,-2082.8690,3147.9119
13032,1304,decline,0.1000,2716.2953,-2082.8690,3148.1949
13033,1304,decline,-0.3000,2716.9403,-2082.8690,3148.8779
13034,1304,decline,0.1000,2717.1852,-2082.8690,3149.1609
13035,1304,decline,-0.3000,2717.8302,-2082.8690,3149.8439
13036,1304,decline,0.1000,2718.0752,-2082.8690,3150.1269
13037,1304,decline,0.1000,2718.3202,-2082.8690,3150.4099
13038,1304,decline,0.1000,2718.5651,-2082.8690,3150.6928
13039,1304,decline,0.1000,2718.8101,-2082.8690,3150.9758
13040,1304,help,0.2000,2718.8101,-2083.0879,3151.1588
13041,1305,reciprocate,0.2000,2718.9550,-2083.3069,3151.1588
13042,1305,help,0.6000,2718.9550,-2083.9259,3150.9417
13043,1305,decline,0.1000,2719.2000,-2083.9259,3151.2246
13044,1305,decline,-0.3000,2719.8451,-2083.9259,3151.9075
13045,1305,decline,0.1000,2720.0901,-2083.9259,3152.1904
13046,1305,decline,0.1000,2720.3351,-2083.9259,3152.4733
13047,1305,decline,0.1000,2720.5801,-2083.9259,3152.7562
13048,1305,help,0.2000,2720.5801,-2084.1449,3152.9391
13049,1305,decline,0.1000,2720.8250,-2084.1449,3153.2220
13050,1305,decline,0.1000,2721.0700,-2084.1449,3153.5049
13051,1306,help,0.6000,2721.0700,-2084.7638,3153.2878
13052,1306,decline,0.1000,2721.3150,-2084.7638,3153.5707
13053,1306,decline,0.1000,2721.5601,-2084.7638,3153.8536
13054,1306,reciprocate,0.5000,2721.4051,-2085.2827,3153.8536
13055,1306,decline,0.1000,2721.6501,-2085.2827,3154.1366
13056,1306,decline,0.1000,2721.8952,-2085.2827,3154.4196
13057,1306,help,0.2000,2721.8952,-2085.5016,3154.6025
13058,1306,reciprocate,0.2000,2722.0402,-2085.7204,3154.6025
13059,1306,decline,0.1000,2722.2852,-2085.7204,3154.8854
13060,1306,decline,0.1000,2722.5302,-2085.7204,3155.1683
13061,1307,decline,-0.3000,2723.1752,-2085.7204,3155.8511
13062,1307,help,0.2000,2723.1752,-2085.9393,3156.0340
13063,1307,reciprocate,0.2000,2723.3201,-2086.1582,3156.0340
13064,1307,decline,0.1000,2723.5651,-2086.1582,3156.3168
13065,1307,decline,0.1000,2723.8100,-2086.1582,3156.5995
13066,1307,help,0.2000,2723.8100,-2086.3770,3156.7823
13067,1307,help,0.2000,2723.8100,-2086.5958,3156.9651
13068,1307,decline,0.1000,2724.0549,-2086.5958,3157.2478
13069,1307,decline,-0.3000,2724.6998,-2086.5958,3157.9306
13070,1307,decline,-0.3000,2725.3447,-2086.5958,3158.6134
13071,1308,reciprocate,0.5000,2725.1895,-2087.1147,3158.6134
13072,1308,decline,0.1000,2725.4344,-2087.1147,3158.8962
13073,1308,decline,0.1000,2725.6793,-2087.1147,3159.1791
13074,1308,decline,-0.3000,2726.3241,-2087.1147,3159.8619
13075,1308,decline,0.1000,2726.5690,-2087.1147,3160.1447
13076,1308,help,0.2000,2726.5690,-2087.3336,3160.3275
13077,1308,decline,0.1000,2726.8139,-2087.3336,3160.6104
13078,1308,decline,0.1000,2727.0587,-2087.3336,3160.8932
13079,1308,decline,-0.3000,2727.7035,-2087.3336,3161.5760
13080,1308,decline,-0.3000,2728.3484,-2087.3336,3162.2589
13081,1309,decline,0.1000,2728.5932,-2087.3336,3162.5417
13082,1309,decline,0.1000,2728.8380,-2087.3336,3162.8245
13083,1309,help,0.6000,2728.8380,-2087.9525,3162.6074
13084,1309,reciprocate,0.2000,2728.9829,-2088.1714,3162.6074
13085,1309,help,0.6000,2728.9829,-2088.7903,3162.3901
13086,1309,decline,0.1000,2729.2279,-2088.7903,3162.6728
13087,1309,decline,0.1000,2729.4729,-2088.7903,3162.9556
13088,1309,decline,0.1000,2729.7179,-2088.7903,3163.2383
13089,1309,decline,-0.3000,2730.3628,-2088.7903,3163.9211
13090,1309,reciprocate,0.5000,2730.2078,-2089.3092,3163.9211
13091,1310,help,0.2000,2730.2078,-2089.5281,3164.1039
13092,1310,decline,0.1000,2730.4527,-2089.5281,3164.3867
13093,1310,decline,0.1000,2730.6977,-2089.5281,3164.6694
13094,1310,help,0.2000,2730.6977,-2089.7469,3164.8522
13095,1310,decline,0.1000,2730.9426,-2089.7469,3165.1350
13096,1310,decline,-0.3000,2731.5875,-2089.7469,3165.8178
13097,1310,reciprocate,0.5000,2731.4324,-2090.2658,3165.8178
13098,1310,reciprocate,0.5000,2731.2773,-2090.7847,3165.8178
13099,1310,decline,-0.3000,2731.9222,-2090.7847,3166.5008
13100,1310,reciprocate,0.5000,2731.7671,-2091.3036,3166.5008
13101,1311,decline,0.1000,2732.0119,-2091.3036,3166.7837
13102,1311,help,0.2000,2732.0119,-2091.5225,3166.9667
13103,1311,decline,-0.3000,2732.6568,-2091.5225,3167.6497
13104,1311,help,0.2000,2732.6568,-2091.7414,3167.8327
13105,1311,decline,-0.3000,2733.3016,-2091.7414,3168.5157
13106,1311,decline,0.1000,2733.5464,-2091.7414,3168.7986
13107,1311,decline,0.1000,2733.7912,-2091.7414,3169.0816
13108,1311,reciprocate,0.5000,2733.6361,-2092.2604,3169.0816
13109,1311,help,0.6000,2733.6361,-2092.8793,3168.8647
13110,1311,reciprocate,0.5000,2733.4809,-2093.3983,3168.8647
13111,1312,decline,-0.3000,2734.1258,-2093.3983,3169.5478
13112,1312,reciprocate,0.5000,2733.9707,-2093.9172,3169.5478
13113,1312,help,0.2000,2733.9707,-2094.1362,3169.7309
13114,1312,help,0.2000,2733.9707,-2094.3552,3169.9141
13115,1312,decline,0.1000,2734.2155,-2094.3552,3170.1972
13116,1312,help,0.2000,2734.2155,-2094.5742,3170.3804
13117,1312,decline,0.1000,2734.4603,-2094.5742,3170.6636
13118,1312,help,0.6000,2734.4603,-2095.1931,3170.4467
13119,1312,help,0.2000,2734.4603,-2095.4121,3170.6299
13120,1312,help,0.2000,2734.4603,-2095.6310,3170.8131
13121,1313,decline,0.1000,2734.7050,-2095.6310,3171.0962
13122,1313,decline,0.1000,2734.9498,-2095.6310,3171.3794
13123,1313,reciprocate,0.2000,2735.0945,-2095.8499,3171.3794
13124,1313,help,0.2000,2735.0945,-2096.0688,3171.5624
13125,1313,decline,0.1000,2735.3393,-2096.0688,3171.8455
13126,1313,reciprocate,0.5000,2735.1840,-2096.5877,3171.8455
13127,1313,help,0.2000,2735.1840,-2096.8066,3172.0286
13128,1313,help,0.6000,2735.1840,-2097.4255,3171.8118
13129,1313,decline,-0.3000,2735.8287,-2097.4255,3172.4949
13130,1313,decline,-0.3000,2736.4735,-2097.4255,3173.1780
13131,1314,decline,0.1000,2736.7182,-2097.4255,3173.4611
13132,1314,decline,0.1000,2736.9630,-2097.4255,3173.7443
13133,1314,decline,0.1000,2737.2077,-2097.4255,3174.0274
13134,1314,help,0.2000,2737.2077,-2097.6445,3174.2105
13135,1314,decline,-0.3000,2737.8524,-2097.6445,3174.8936
13136,1314,reciprocate,0.5000,2737.6971,-2098.1634,3174.8936
13137,1314,decline,0.1000,2737.9418,-2098.1634,3175.1768
13138,1314,decline,0.1000,2738.1865,-2098.1634,3175.4600
13139,1314,decline,0.1000,2738.4312,-2098.1634,3175.7432
13140,1314,help,0.2000,2738.4312,-2098.3823,3175.9264
13141,1315,decline,0.1000,2738.6759,-2098.3823,3176.2096
13142,1315,help,0.6000,2738.6759,-2099.0013,3175.9928
13143,1315,decline,0.1000,2738.9206,-2099.0013,3176.2760
13144,1315,decline,0.1000,2739.1654,-2099.0013,3176.5591
13145,1315,decline,0.1000,2739.4101,-2099.0013,3176.8423
13146,1315,decline,-0.3000,2740.0548,-2099.0013,3177.5255
13147,1315,decline,-0.3000,2740.6996,-2099.0013,3178.2087
13148,1315,decline,0.1000,2740.9443,-2099.0013,3178.4919
13149,1315,decline,0.1000,2741.1890,-2099.0013,3178.7751
13150,1315,decline,0.1000,2741.4338,-2099.0013,3179.0583
13151,1316,reciprocate,0.2000,2741.5785,-2099.2201,3179.0583
13152,1316,decline,0.1000,2741.8232,-2099.2201,3179.3414
13153,1316,reciprocate,0.5000,2741.6680,-2099.7390,3179.3414
13154,1316,decline,0.1000,2741.9127,-2099.7390,3179.6245
13155,1316,decline,0.1000,2742.1574,-2099.7390,3179.9077
13156,1316,reciprocate,0.5000,2742.0022,-2100.2578,3179.9077
13157,1316,help,0.2000,2742.0022,-2100.4767,3180.0909
13158,1316,help,0.2000,2742.0022,-2100.6955,3180.2741
13159,1316,reciprocate,0.5000,2741.8468,-2101.2143,3180.2741
13160,1316,decline,0.1000,2742.0915,-2101.2143,3180.5574
13161,1317,decline,0.1000,2742.3361,-2101.2143,3180.8406
13162,1317,reciprocate,0.5000,2742.1808,-2101.7331,3180.8406
13163,1317,decline,-0.3000,2742.8255,-2101.7331,3181.5240
13164,1317,decline,-0.3000,2743.4701,-2101.7331,3182.2073
13165,1317,reciprocate,0.5000,2743.3148,-2102.2520,3182.2073
13166,1317,decline,0.1000,2743.5594,-2102.2520,3182.4907
13167,1317,help,0.2000,2743.5594,-2102.4709,3182.6741
13168,1317,decline,0.1000,2743.8040,-2102.4709,3182.9575
13169,1317,decline,0.1000,2744.0486,-2102.4709,3183.2409
13170,1317,help,0.2000,2744.0486,-2102.6897,3183.4243
13171,1318,reciprocate,0.5000,2743.8932,-2103.2085,3183.4243
13172,1318,decline,0.1000,2744.1378,-2103.2085,3183.7077
13173,1318,decline,-0.3000,2744.7824,-2103.2085,3184.3912
13174,1318,decline,0.1000,2745.0269,-2103.2085,3184.6746
13175,1318,help,0.2000,2745.0269,-2103.4274,3184.8581
13176,1318,decline,0.1000,2745.2715,-2103.4274,3185.1415
13177,1318,decline,0.1000,2745.5160,-2103.4274,3185.4250
13178,1318,decline,-0.3000,2746.1605,-2103.4274,3186.1084
13179,1318,help,0.6000,2746.1605,-2104.0462,3185.8919
13180,1318,decline,0.1000,2746.4052,-2104.0462,3186.1754
13181,1319,decline,-0.3000,2747.0498,-2104.0462,3186.8588
13182,1319,help,0.6000,2747.0498,-2104.6651,3186.6423
13183,1319,decline,-0.3000,2747.6944,-2104.6651,3187.3257
13184,1319,decline,0.1000,2747.9391,-2104.6651,3187.6092
13185,1319,decline,0.1000,2748.1838,-2104.6651,3187.8926
13186,1319,help,0.2000,2748.1838,-2104.8840,3188.0761
13187,1319,reciprocate,0.5000,2748.0284,-2105.4028,3188.0761
13188,1319,decline,0.1000,2748.2731,-2105.4028,3188.3596
13189,1319,decline,0.1000,2748.5177,-2105.4028,3188.6431
13190,1319,help,0.2000,2748.5177,-2105.6217,3188.8266
13191,1320,help,0.2000,2748.5177,-2105.8405,3189.0101
13192,1320,decline,-0.3000,2749.1622,-2105.8405,3189.6936
13193,1320,reciprocate,0.5000,2749.0068,-2106.3594,3189.6936
13194,1320,decline,0.1000,2749.2514,-2106.3594,3189.9772
13195,1320,decline,-0.3000,2749.8959,-2106.3594,3190.6608
13196,1320,reciprocate,0.2000,2750.0405,-2106.5783,3190.6608
13197,1320,help,0.2000,2750.0405,-2106.7972,3190.8443
13198,1320,decline,-0.3000,2750.6850,-2106.7972,3191.5277
13199,1320,decline,0.1000,2750.9295,-2106.7972,3191.8112
13200,1320,reciprocate,0.5000,2750.7740,-2107.3161,3191.8112
13201,1321,help,0.2000,2750.7740,-2107.5350,3191.9948
13202,1321,help,0.2000,2750.7740,-2107.7539,3192.1783
13203,1321,help,0.2000,2750.7740,-2107.9728,3192.3618
13204,1321,decline,-0.3000,2751.4184,-2107.9728,3193.0454
13205,1321,reciprocate,0.5000,2751.2628,-2108.4918,3193.0454
13206,1321,decline,0.1000,2751.5072,-2108.4918,3193.3290
13207,1321,decline,-0.3000,2752.1516,-2108.4918,3194.0126
13208,1321,decline,0.1000,2752.3960,-2108.4918,3194.2962
13209,1321,decline,0.1000,2752.6404,-2108.4918,3194.5798
13210,1321,decline,0.1000,2752.8848,-2108.4918,3194.8634
13211,1322,decline,0.1000,2753.1292,-2108.4918,3195.1470
13212,1322,decline,0.1000,2753.3736,-2108.4918,3195.4306
13213,1322,reciprocate,0.2000,2753.5180,-2108.7107,3195.4306
13214,1322,decline,0.1000,2753.7624,-2108.7107,3195.7141
13215,1322,decline,0.1000,2754.0068,-2108.7107,3195.9976
13216,1322,help,0.2000,2754.0068,-2108.9296,3196.1811
13217,1322,decline,0.1000,2754.2511,-2108.9296,3196.4646
13218,1322,reciprocate,0.5000,2754.0955,-2109.4484,3196.4646
13219,1322,help,0.2000,2754.0955,-2109.6673,3196.6481
13220,1322,decline,0.1000,2754.3398,-2109.6673,3196.9317
13221,1323,decline,0.1000,2754.5841,-2109.6673,3197.2153
13222,1323,help,0.2000,2754.5841,-2109.8861,3197.3988
13223,1323,decline,-0.3000,2755.2284,-2109.8861,3198.0824
13224,1323,decline,0.1000,2755.4726,-2109.8861,3198.3660
13225,1323,reciprocate,0.2000,2755.6169,-2110.1049,3198.3660
13226,1323,help,0.2000,2755.6169,-2110.3238,3198.5494
13227,1323,decline,0.1000,2755.8612,-2110.3238,3198.8329
13228,1323,decline,-0.3000,2756.5054,-2110.3238,3199.5164
13229,1323,decline,-0.3000,2757.1496,-2110.3238,3200.1998
13230,1323,decline,0.1000,2757.3939,-2110.3238,3200.4833
13231,1324,help,0.2000,2757.3939,-2110.5426,3200.6668
13232,1324,help,0.2000,2757.3939,-2110.7615,3200.8503
13233,1324,help,0.2000,2757.3939,-2110.9804,3201.0337
13234,1324,decline,0.1000,2757.6380,-2110.9804,3201.3172
13235,1324,reciprocate,0.5000,2757.4821,-2111.4993,3201.3172
13236,1324,reciprocate,0.5000,2757.3262,-2112.0182,3201.3172
13237,1324,help,0.6000,2757.3262,-2112.6370,3201.1008
13238,1324,decline,-0.3000,2757.9704,-2112.6370,3201.7844
13239,1324,help,0.6000,2757.9704,-2113.2559,3201.5680
13240,1324,reciprocate,0.2000,2758.1147,-2113.4748,3201.5680
13241,1325,decline,0.1000,2758.3589,-2113.4748,3201.8515
13242,1325,help,0.6000,2758.3589,-2114.0937,3201.6349
13243,1325,decline,0.1000,2758.6032,-2114.0937,3201.9184
13244,1325,help,0.6000,2758.6032,-2114.7126,3201.7019
13245,1325,decline,0.1000,2758.8476,-2114.7126,3201.9854
13246,1325,reciprocate,0.5000,2758.6920,-2115.2315,3201.9854
13247,1325,decline,0.1000,2758.9364,-2115.2315,3202.2690
13248,1325,help,0.2000,2758.9364,-2115.4503,3202.4525
13249,1325,help,0.2000,2758.9364,-2115.6691,3202.6361
13250,1325,help,0.2000,2758.9364,-2115.8880,3202.8197
13251,1326,reciprocate,0.2000,2759.0807,-2116.1068,3202.8197
13252,1326,decline,0.1000,2759.3250,-2116.1068,3203.1031
13253,1326,decline,0.1000,2759.5693,-2116.1068,3203.3866
13254,1326,decline,0.1000,2759.8135,-2116.1068,3203.6700
13255,1326,reciprocate,0.5000,2759.6578,-2116.6256,3203.6700
13256,1326,decline,-0.3000,2760.3021,-2116.6256,3204.3536
13257,1326,decline,0.1000,2760.5464,-2116.6256,3204.6371
13258,1326,decline,-0.3000,2761.1907,-2116.6256,3205.3206
13259,1326,decline,0.1000,2761.4349,-2116.6256,3205.6041
13260,1326,decline,0.1000,2761.6792,-2116.6256,3205.8876
13261,1327,reciprocate,0.5000,2761.5235,-2117.1444,3205.8876
13262,1327,decline,0.1000,2761.7678,-2117.1444,3206.1712
13263,1327,reciprocate,0.5000,2761.6121,-2117.6633,3206.1712
13264,1327,help,0.2000,2761.6121,-2117.8821,3206.3549
13265,1327,decline,0.1000,2761.8563,-2117.8821,3206.6385
13266,1327,help,0.6000,2761.8563,-2118.5009,3206.4221
13267,1327,reciprocate,0.2000,2762.0006,-2118.7196,3206.4221
13268,1327,decline,0.1000,2762.2449,-2118.7196,3206.7057
13269,1327,decline,0.1000,2762.4892,-2118.7196,3206.9892
13270,1327,decline,0.1000,2762.7335,-2118.7196,3207.2728
13271,1328,decline,0.1000,2762.9778,-2118.7196,3207.5563
13272,1328,help,0.6000,2762.9778,-2119.3384,3207.3399
13273,1328,help,0.2000,2762.9778,-2119.5571,3207.5234
13274,1328,decline,-0.3000,2763.6222,-2119.5571,3208.2070
13275,1328,help,0.6000,2763.6222,-2120.1759,3207.9905
13276,1328,decline,0.1000,2763.8666,-2120.1759,3208.2740
13277,1328,decline,0.1000,2764.1110,-2120.1759,3208.5576
13278,1328,help,0.6000,2764.1110,-2120.7946,3208.3411
13279,1328,decline,0.1000,2764.3555,-2120.7946,3208.6247
13280,1328,decline,0.1000,2764.6000,-2120.7946,3208.9082
13281,1329,help,0.2000,2764.6000,-2121.0133,3209.0918
13282,1329,decline,0.1000,2764.8444,-2121.0133,3209.3753
13283,1329,help,0.6000,2764.8444,-2121.6320,3209.1589
13284,1329,help,0.2000,2764.8444,-2121.8507,3209.3424
13285,1329,decline,0.1000,2765.0889,-2121.8507,3209.6260
13286,1329,decline,0.1000,2765.3334,-2121.8507,3209.9095
13287,1329,decline,-0.3000,2765.9778,-2121.8507,3210.5930
13288,1329,decline,-0.3000,2766.6223,-2121.8507,3211.2766
13289,1329,decline,0.1000,2766.8668,-2121.8507,3211.5601
13290,1329,help,0.2000,2766.8668,-2122.0694,3211.7437
13291,1330,help,0.2000,2766.8668,-2122.2881,3211.9272
13292,1330,help,0.6000,2766.8668,-2122.9068,3211.7108
13293,1330,help,0.6000,2766.8668,-2123.5256,3211.4943
13294,1330,decline,0.1000,2767.1113,-2123.5256,3211.7779
13295,1330,help,0.2000,2767.1113,-2123.7443,3211.9614
13296,1330,help,0.6000,2767.1113,-2124.3630,3211.7450
13297,1330,decline,0.1000,2767.3559,-2124.3630,3212.0285
13298,1330,decline,0.1000,2767.6004,-2124.3630,3212.3120
13299,1330,reciprocate,0.5000,2767.4450,-2124.8816,3212.3120
13300,1330,help,0.2000,2767.4450,-2125.1003,3212.4957
13301,1331,reciprocate,0.5000,2767.2895,-2125.6190,3212.4957
13302,1331,help,0.6000,2767.2895,-2126.2376,3212.2793
13303,1331,decline,0.1000,2767.5341,-2126.2376,3212.5630
13304,1331,decline,-0.3000,2768.1787,-2126.2376,3213.2466
13305,1331,decline,-0.3000,2768.8233,-2126.2376,3213.9303
13306,1331,reciprocate,0.2000,2768.9679,-2126.4564,3213.9303
13307,1331,help,0.2000,2768.9679,-2126.6751,3214.1139
13308,1331,decline,0.1000,2769.2124,-2126.6751,3214.3974
13309,1331,decline,-0.3000,2769.8570,-2126.6751,3215.0810
13310,1331,decline,0.1000,2770.1016,-2126.6751,3215.3646
13311,1332,decline,0.1000,2770.3461,-2126.6751,3215.6482
13312,1332,decline,0.1000,2770.5907,-2126.6751,3215.9317
13313,1332,help,0.6000,2770.5907,-2127.2938,3215.7153
13314,1332,decline,0.1000,2770.8353,-2127.2938,3215.9989
13315,1332,decline,-0.3000,2771.4799,-2127.2938,3216.6824
13316,1332,decline,0.1000,2771.7245,-2127.2938,3216.9660
13317,1332,decline,0.1000,2771.9692,-2127.2938,3217.2496
13318,1332,reciprocate,0.2000,2772.1138,-2127.5125,3217.2496
13319,1332,help,0.2000,2772.1138,-2127.7312,3217.4331
13320,1332,decline,0.1000,2772.3584,-2127.7312,3217.7165
13321,1333,decline,-0.3000,2773.0030,-2127.7312,3218.4000
13322,1333,reciprocate,0.2000,2773.1475,-2127.9499,3218.4000
13323,1333,help,0.6000,2773.1475,-2128.5686,3218.1834
13324,1333,help,0.6000,2773.1475,-2129.1873,3217.9668
13325,1333,decline,-0.3000,2773.7923,-2129.1873,3218.6502
13326,1333,decline,0.1000,2774.0370,-2129.1873,3218.9336
