iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
9170,917,decline,0.1000,1864.0057,-1436.3713,2247.0016
9171,918,reciprocate,0.5000,1863.8446,-1436.8938,2247.0016
9172,918,decline,0.1000,1864.0836,-1436.8938,2247.2797
9173,918,reciprocate,0.2000,1864.2226,-1437.1163,2247.2797
9174,918,help,0.2000,1864.2226,-1437.3388,2247.4578
9175,918,reciprocate,0.5000,1864.0616,-1437.8613,2247.4578
9176,918,reciprocate,0.5000,1863.9005,-1438.3838,2247.4578
9177,918,decline,0.1000,1864.1394,-1438.3838,2247.7360
9178,918,decline,0.1000,1864.3784,-1438.3838,2248.0142
9179,918,help,0.2000,1864.3784,-1438.6062,2248.1924
9180,918,reciprocate,0.5000,1864.2172,-1439.1287,2248.1924
9181,919,decline,0.1000,1864.4561,-1439.1287,2248.4707
9182,919,help,0.2000,1864.4561,-1439.3511,2248.6490
9183,919,reciprocate,0.5000,1864.2949,-1439.8735,2248.6490
9184,919,help,0.2000,1864.2949,-1440.0959,2248.8274
9185,919,decline,0.1000,1864.5337,-1440.0959,2249.1058
9186,919,decline,0.1000,1864.7725,-1440.0959,2249.3842
9187,919,help,0.2000,1864.7725,-1440.3183,2249.5626
9188,919,decline,-0.3000,1865.4112,-1440.3183,2250.2410
9189,919,decline,0.1000,1865.6499,-1440.3183,2250.5194
9190,919,decline,0.1000,1865.8886,-1440.3183,2250.7977
9191,920,decline,0.1000,1866.1273,-1440.3183,2251.0761
9192,920,reciprocate,0.5000,1865.9660,-1440.8406,2251.0761
9193,920,decline,0.1000,1866.2047,-1440.8406,2251.3546
9194,920,decline,-0.3000,1866.8434,-1440.8406,2252.0331
9195,920,decline,0.1000,1867.0821,-1440.8406,2252.3116
9196,920,decline,0.1000,1867.3209,-1440.8406,2252.5900
9197,920,reciprocate,0.2000,1867.4596,-1441.0630,2252.5900
9198,920,help,0.2000,1867.4596,-1441.2853,2252.7684
9199,920,help,0.2000,1867.4596,-1441.5077,2252.9467
9200,920,help,0.2000,1867.4596,-1441.7300,2253.1251
9201,921,decline,0.1000,1867.6981,-1441.7300,2253.4034
9202,921,help,0.2000,1867.6981,-1441.9523,2253.5818
9203,921,help,0.6000,1867.6981,-1442.5746,2253.3601
9204,921,decline,0.1000,1867.9367,-1442.5746,2253.6385
9205,921,decline,0.1000,1868.1753,-1442.5746,2253.9168
9206,921,decline,0.1000,1868.4139,-1442.5746,2254.1952
9207,921,reciprocate,0.2000,1868.5525,-1442.7969,2254.1952
9208,921,decline,0.1000,1868.7911,-1442.7969,2254.4734
9209,921,decline,0.1000,1869.0297,-1442.7969,2254.7516
9210,921,decline,-0.3000,1869.6682,-1442.7969,2255.4298
9211,922,decline,-0.3000,1870.3068,-1442.7969,2256.1081
9212,922,decline,-0.3000,1870.9454,-1442.7969,2256.7863
9213,922,decline,0.1000,1871.1840,-1442.7969,2257.0645
9214,922,decline,0.1000,1871.4226,-1442.7969,2257.3427
9215,922,decline,0.1000,1871.6612,-1442.7969,2257.6209
9216,922,decline,0.1000,1871.8998,-1442.7969,2257.8992
9217,922,decline,0.1000,1872.1384,-1442.7969,2258.1774
9218,922,decline,-0.3000,1872.7770,-1442.7969,2258.8556
9219,922,reciprocate,0.5000,1872.6156,-1443.3192,2258.8556
9220,922,decline,0.1000,1872.8542,-1443.3192,2259.1339
9221,923,help,0.2000,1872.8542,-1443.5414,2259.3122
9222,923,help,0.2000,1872.8542,-1443.7637,2259.4905
9223,923,reciprocate,0.2000,1872.9926,-1443.9860,2259.4905
9224,923,decline,0.1000,1873.2311,-1443.9860,2259.7687
9225,923,help,0.2000,1873.2311,-1444.2082,2259.9469
9226,923,help,0.6000,1873.2311,-1444.8305,2259.7251
9227,923,help,0.6000,1873.2311,-1445.4527,2259.5032
9228,923,decline,0.1000,1873.4698,-1445.4527,2259.7814
9229,923,decline,-0.3000,1874.1084,-1445.4527,2260.4596
9230,923,decline,0.1000,1874.3470,-1445.4527,2260.7378
9231,924,help,0.2000,1874.3470,-1445.6750,2260.9160
9232,924,decline,0.1000,1874.5856,-1445.6750,2261.1941
9233,924,decline,-0.3000,1875.2242,-1445.6750,2261.8723
9234,924,help,0.2000,1875.2242,-1445.8973,2262.0505
9235,924,help,0.6000,1875.2242,-1446.5196,2261.8287
9236,924,decline,-0.3000,1875.8628,-1446.5196,2262.5069
9237,924,decline,0.1000,1876.1014,-1446.5196,2262.7850
9238,924,decline,0.1000,1876.3401,-1446.5196,2263.0632
9239,924,decline,0.1000,1876.5787,-1446.5196,2263.3414
9240,924,decline,0.1000,1876.8173,-1446.5196,2263.6196
9241,925,decline,0.1000,1877.0560,-1446.5196,2263.8978
9242,925,reciprocate,0.2000,1877.1946,-1446.7418,2263.8978
9243,925,decline,0.1000,1877.4332,-1446.7418,2264.1758
9244,925,decline,0.1000,1877.6718,-1446.7418,2264.4539
9245,925,decline,-0.3000,1878.3105,-1446.7418,2265.1319
9246,925,decline,0.1000,1878.5491,-1446.7418,2265.4100
9247,925,help,0.6000,1878.5491,-1447.3640,2265.1880
9248,925,decline,-0.3000,1879.1878,-1447.3640,2265.8661
9249,925,decline,-0.3000,1879.8266,-1447.3640,2266.5441
9250,925,help,0.6000,1879.8266,-1447.9863,2266.3222
9251,926,decline,0.1000,1880.0654,-1447.9863,2266.6002
9252,926,decline,0.1000,1880.3042,-1447.9863,2266.8783
9253,926,help,0.6000,1880.3042,-1448.6086,2266.6563
9254,926,help,0.6000,1880.3042,-1449.2308,2266.4344
9255,926,help,0.2000,1880.3042,-1449.4531,2266.6124
9256,926,decline,0.1000,1880.5432,-1449.4531,2266.8905
9257,926,decline,-0.3000,1881.1822,-1449.4531,2267.5685
9258,926,decline,0.1000,1881.4212,-1449.4531,2267.8466
9259,926,help,0.6000,1881.4212,-1450.0753,2267.6246
9260,926,help,0.2000,1881.4212,-1450.2976,2267.8027
9261,927,reciprocate,0.5000,1881.2603,-1450.8199,2267.8027
9262,927,decline,0.1000,1881.4993,-1450.8199,2268.0808
9263,927,decline,0.1000,1881.7383,-1450.8199,2268.3589
9264,927,help,0.2000,1881.7383,-1451.0421,2268.5371
9265,927,decline,0.1000,1881.9773,-1451.0421,2268.8152
9266,927,decline,0.1000,1882.2163,-1451.0421,2269.0934
9267,927,decline,-0.3000,1882.8553,-1451.0421,2269.7715
9268,927,help,0.2000,1882.8553,-1451.2643,2269.9496
9269,927,decline,0.1000,1883.0942,-1451.2643,2270.2278
9270,927,reciprocate,0.2000,1883.2331,-1451.4866,2270.2278
9271,928,decline,-0.3000,1883.8721,-1451.4866,2270.9058
9272,928,help,0.6000,1883.8721,-1452.1088,2270.6838
9273,928,decline,0.1000,1884.1111,-1452.1088,2270.9618
9274,928,help,0.2000,1884.1111,-1452.3310,2271.1398
9275,928,decline,0.1000,1884.3501,-1452.3310,2271.4178
9276,928,reciprocate,0.5000,1884.1891,-1452.8533,2271.4178
9277,928,decline,0.1000,1884.4280,-1452.8533,2271.6959
9278,928,help,0.6000,1884.4280,-1453.4755,2271.4740
9279,928,help,0.6000,1884.4280,-1454.0976,2271.2521
9280,928,decline,0.1000,1884.6672,-1454.0976,2271.5302
9281,929,reciprocate,0.2000,1884.8064,-1454.3198,2271.5302
9282,929,help,0.2000,1884.8064,-1454.5420,2271.7082
9283,929,decline,0.1000,1885.0455,-1454.5420,2271.9862
9284,929,reciprocate,0.5000,1884.8847,-1455.0641,2271.9862
9285,929,decline,0.1000,1885.1238,-1455.0641,2272.2642
9286,929,decline,0.1000,1885.3629,-1455.0641,2272.5423
9287,929,reciprocate,0.5000,1885.2021,-1455.5862,2272.5423
9288,929,decline,-0.3000,1885.8412,-1455.5862,2273.2204
9289,929,decline,-0.3000,1886.4803,-1455.5862,2273.8986
9290,929,decline,0.1000,1886.7195,-1455.5862,2274.1767
9291,930,help,0.2000,1886.7195,-1455.8084,2274.3549
9292,930,decline,0.1000,1886.9585,-1455.8084,2274.6330
9293,930,decline,0.1000,1887.1976,-1455.8084,2274.9111
9294,930,reciprocate,0.2000,1887.3367,-1456.0305,2274.9111
9295,930,decline,-0.3000,1887.9758,-1456.0305,2275.5892
9296,930,help,0.2000,1887.9758,-1456.2527,2275.7672
9297,930,decline,0.1000,1888.2148,-1456.2527,2276.0452
9298,930,help,0.2000,1888.2148,-1456.4749,2276.2232
9299,930,decline,0.1000,1888.4537,-1456.4749,2276.5012
9300,930,decline,0.1000,1888.6927,-1456.4749,2276.7792
9301,931,reciprocate,0.2000,1888.8317,-1456.6970,2276.7792
9302,931,decline,0.1000,1889.0706,-1456.6970,2277.0571
9303,931,decline,0.1000,1889.3096,-1456.6970,2277.3350
9304,931,decline,0.1000,1889.5486,-1456.6970,2277.6129
9305,931,reciprocate,0.2000,1889.6875,-1456.9191,2277.6129
9306,931,help,0.2000,1889.6875,-1457.1411,2277.7907
9307,931,help,0.2000,1889.6875,-1457.3632,2277.9684
9308,931,reciprocate,0.5000,1889.5264,-1457.8852,2277.9684
9309,931,reciprocate,0.2000,1889.6652,-1458.1073,2277.9684
9310,931,decline,0.1000,1889.9041,-1458.1073,2278.2462
9311,932,help,0.6000,1889.9041,-1458.7293,2278.0239
9312,932,help,0.2000,1889.9041,-1458.9513,2278.2016
9313,932,reciprocate,0.5000,1889.7430,-1459.4734,2278.2016
9314,932,help,0.2000,1889.7430,-1459.6954,2278.3794
9315,932,decline,0.1000,1889.9818,-1459.6954,2278.6572
9316,932,decline,-0.3000,1890.6207,-1459.6954,2279.3350
9317,932,decline,0.1000,1890.8595,-1459.6954,2279.6128
9318,932,decline,0.1000,1891.0984,-1459.6954,2279.8907
9319,932,help,0.2000,1891.0984,-1459.9174,2280.0685
9320,932,help,0.2000,1891.0984,-1460.1394,2280.2463
9321,933,decline,0.1000,1891.3371,-1460.1394,2280.5241
9322,933,decline,0.1000,1891.5758,-1460.1394,2280.8019
9323,933,decline,0.1000,1891.8146,-1460.1394,2281.0797
9324,933,decline,-0.3000,1892.4533,-1460.1394,2281.7575
9325,933,help,0.2000,1892.4533,-1460.3614,2281.9353
9326,933,decline,-0.3000,1893.0920,-1460.3614,2282.6131
9327,933,decline,0.1000,1893.3307,-1460.3614,2282.8909
9328,933,reciprocate,0.2000,1893.4694,-1460.5834,2282.8909
9329,933,reciprocate,0.5000,1893.3080,-1461.1055,2282.8909
9330,933,decline,0.1000,1893.5467,-1461.1055,2283.1687
9331,934,decline,0.1000,1893.7854,-1461.1055,2283.4465
9332,934,reciprocate,0.5000,1893.6241,-1461.6274,2283.4465
9333,934,decline,0.1000,1893.8628,-1461.6274,2283.7243
9334,934,reciprocate,0.2000,1894.0014,-1461.8494,2283.7243
9335,934,help,0.2000,1894.0014,-1462.0714,2283.9021
9336,934,help,0.2000,1894.0014,-1462.2933,2284.0798
9337,934,reciprocate,0.5000,1893.8400,-1462.8153,2284.0798
9338,934,help,0.2000,1893.8400,-1463.0372,2284.2576
9339,934,decline,-0.3000,1894.4785,-1463.0372,2284.9354
9340,934,decline,0.1000,1894.7171,-1463.0372,2285.2132
9341,935,decline,0.1000,1894.9556,-1463.0372,2285.4911
9342,935,reciprocate,0.5000,1894.7941,-1463.5592,2285.4911
9343,935,decline,0.1000,1895.0326,-1463.5592,2285.7690
9344,935,help,0.6000,1895.0326,-1464.1811,2285.5469
9345,935,decline,-0.3000,1895.6712,-1464.1811,2286.2248
9346,935,decline,0.1000,1895.9098,-1464.1811,2286.5027
9347,935,help,0.6000,1895.9098,-1464.8031,2286.2806
9348,935,decline,0.1000,1896.1486,-1464.8031,2286.5585
9349,935,decline,0.1000,1896.3873,-1464.8031,2286.8364
9350,935,help,0.6000,1896.3873,-1465.4250,2286.6143
9351,936,help,0.6000,1896.3873,-1466.0470,2286.3922
9352,936,reciprocate,0.2000,1896.5262,-1466.2689,2286.3922
9353,936,decline,0.1000,1896.7652,-1466.2689,2286.6700
9354,936,help,0.2000,1896.7652,-1466.4908,2286.8478
9355,936,decline,0.1000,1897.0040,-1466.4908,2287.1255
9356,936,help,0.2000,1897.0040,-1466.7127,2287.3033
9357,936,decline,0.1000,1897.2428,-1466.7127,2287.5811
9358,936,decline,-0.3000,1897.8817,-1466.7127,2288.2589
9359,936,decline,0.1000,1898.1205,-1466.7127,2288.5366
9360,936,decline,0.1000,1898.3593,-1466.7127,2288.8144
9361,937,help,0.6000,1898.3593,-1467.3345,2288.5922
9362,937,help,0.2000,1898.3593,-1467.5564,2288.7700
9363,937,reciprocate,0.5000,1898.1982,-1468.0783,2288.7700
9364,937,decline,0.1000,1898.4370,-1468.0783,2289.0478
9365,937,decline,0.1000,1898.6759,-1468.0783,2289.3257
9366,937,help,0.2000,1898.6759,-1468.3001,2289.5036
9367,937,decline,0.1000,1898.9147,-1468.3001,2289.7814
9368,937,decline,0.1000,1899.1535,-1468.3001,2290.0593
9369,937,help,0.2000,1899.1535,-1468.5218,2290.2372
9370,937,decline,0.1000,1899.3923,-1468.5218,2290.5150
9371,938,reciprocate,0.2000,1899.5311,-1468.7436,2290.5150
9372,938,decline,-0.3000,1900.1698,-1468.7436,2291.1928
9373,938,decline,0.1000,1900.4086,-1468.7436,2291.4705
9374,938,decline,0.1000,1900.6473,-1468.7436,2291.7483
9375,938,help,0.2000,1900.6473,-1468.9654,2291.9260
9376,938,decline,-0.3000,1901.2860,-1468.9654,2292.6037
9377,938,reciprocate,0.5000,1901.1248,-1469.4872,2292.6037
9378,938,help,0.2000,1901.1248,-1469.7090,2292.7816
9379,938,help,0.2000,1901.1248,-1469.9308,2292.9594
9380,938,decline,-0.3000,1901.7633,-1469.9308,2293.6372
9381,939,reciprocate,0.5000,1901.6019,-1470.4526,2293.6372
9382,939,decline,0.1000,1901.8405,-1470.4526,2293.9151
9383,939,decline,0.1000,1902.0791,-1470.4526,2294.1930
9384,939,decline,-0.3000,1902.7177,-1470.4526,2294.8709
9385,939,help,0.2000,1902.7177,-1470.6745,2295.0488
9386,939,help,0.6000,1902.7177,-1471.2964,2294.8268
9387,939,decline,0.1000,1902.9564,-1471.2964,2295.1047
9388,939,decline,-0.3000,1903.5950,-1471.2964,2295.7826
9389,939,decline,0.1000,1903.8337,-1471.2964,2296.0605
9390,939,reciprocate,0.2000,1903.9723,-1471.5183,2296.0605
9391,940,decline,0.1000,1904.2109,-1471.5183,2296.3383
9392,940,decline,-0.3000,1904.8496,-1471.5183,2297.0161
9393,940,decline,0.1000,1905.0882,-1471.5183,2297.2939
9394,940,decline,0.1000,1905.3269,-1471.5183,2297.5716
9395,940,decline,0.1000,1905.5655,-1471.5183,2297.8494
9396,940,help,0.2000,1905.5655,-1471.7401,2298.0272
9397,940,decline,0.1000,1905.8041,-1471.7401,2298.3050
9398,940,decline,0.1000,1906.0427,-1471.7401,2298.5828
9399,940,decline,0.1000,1906.2813,-1471.7401,2298.8606
9400,940,decline,0.1000,1906.5199,-1471.7401,2299.1384
9401,941,reciprocate,0.5000,1906.3585,-1472.2618,2299.1384
9402,941,decline,-0.3000,1906.9971,-1472.2618,2299.8162
9403,941,decline,0.1000,1907.2356,-1472.2618,2300.0941
9404,941,help,0.6000,1907.2356,-1472.8836,2299.8720
9405,941,decline,0.1000,1907.4743,-1472.8836,2300.1498
9406,941,decline,0.1000,1907.7130,-1472.8836,2300.4277
9407,941,decline,0.1000,1907.9517,-1472.8836,2300.7056
9408,941,help,0.2000,1907.9517,-1473.1053,2300.8835
9409,941,decline,0.1000,1908.1904,-1473.1053,2301.1613
9410,941,decline,0.1000,1908.4290,-1473.1053,2301.4392
9411,942,decline,0.1000,1908.6676,-1473.1053,2301.7171
9412,942,help,0.2000,1908.6676,-1473.3270,2301.8949
9413,942,reciprocate,0.5000,1908.5062,-1473.8486,2301.8949
9414,942,decline,0.1000,1908.7448,-1473.8486,2302.1729
9415,942,decline,-0.3000,1909.3834,-1473.8486,2302.8509
9416,942,decline,0.1000,1909.6220,-1473.8486,2303.1288
9417,942,decline,0.1000,1909.8605,-1473.8486,2303.4068
9418,942,decline,0.1000,1910.0991,-1473.8486,2303.6847
9419,942,decline,0.1000,1910.3377,-1473.8486,2303.9627
9420,942,decline,0.1000,1910.5763,-1473.8486,2304.2407
9421,943,decline,0.1000,1910.8149,-1473.8486,2304.5186
9422,943,reciprocate,0.5000,1910.6535,-1474.3701,2304.5186
9423,943,decline,0.1000,1910.8920,-1474.3701,2304.7967
9424,943,decline,0.1000,1911.1306,-1474.3701,2305.0747
9425,943,reciprocate,0.5000,1910.9692,-1474.8916,2305.0747
9426,943,decline,0.1000,1911.2078,-1474.8916,2305.3528
9427,943,decline,0.1000,1911.4464,-1474.8916,2305.6310
9428,943,reciprocate,0.5000,1911.2850,-1475.4131,2305.6310
9429,943,help,0.2000,1911.2850,-1475.6345,2305.8092
9430,943,reciprocate,0.5000,1911.1235,-1476.1560,2305.8092
9431,944,help,0.6000,1911.1235,-1476.7774,2305.5875
9432,944,reciprocate,0.5000,1910.9621,-1477.2989,2305.5875
9433,944,decline,0.1000,1911.2007,-1477.2989,2305.8659
9434,944,help,0.2000,1911.2007,-1477.5203,2306.0443
9435,944,decline,0.1000,1911.4393,-1477.5203,2306.3227
9436,944,help,0.2000,1911.4393,-1477.7417,2306.5011
9437,944,decline,-0.3000,1912.0778,-1477.7417,2307.1794
9438,944,decline,0.1000,1912.3164,-1477.7417,2307.4578
9439,944,reciprocate,0.5000,1912.1549,-1478.2631,2307.4578
9440,944,reciprocate,0.2000,1912.2934,-1478.4845,2307.4578
9441,945,decline,0.1000,1912.5319,-1478.4845,2307.7362
9442,945,decline,0.1000,1912.7705,-1478.4845,2308.0145
9443,945,decline,-0.3000,1913.4090,-1478.4845,2308.6929
9444,945,decline,0.1000,1913.6475,-1478.4845,2308.9712
9445,945,decline,0.1000,1913.8860,-1478.4845,2309.2496
9446,945,reciprocate,0.2000,1914.0245,-1478.7059,2309.2496
9447,945,reciprocate,0.5000,1913.8631,-1479.2273,2309.2496
9448,945,decline,0.1000,1914.1016,-1479.2273,2309.5279
9449,945,decline,0.1000,1914.3401,-1479.2273,2309.8062
9450,945,decline,0.1000,1914.5786,-1479.2273,2310.0845
9451,946,reciprocate,0.5000,1914.4171,-1479.7487,2310.0845
9452,946,decline,0.1000,1914.6557,-1479.7487,2310.3629
9453,946,help,0.2000,1914.6557,-1479.9700,2310.5413
9454,946,decline,0.1000,1914.8941,-1479.9700,2310.8197
9455,946,decline,-0.3000,1915.5326,-1479.9700,2311.4981
9456,946,help,0.2000,1915.5326,-1480.1913,2311.6765
9457,946,decline,0.1000,1915.7710,-1480.1913,2311.9549
9458,946,decline,0.1000,1916.0094,-1480.1913,2312.2333
9459,946,decline,-0.3000,1916.6478,-1480.1913,2312.9117
9460,946,decline,0.1000,1916.8863,-1480.1913,2313.1901
9461,947,decline,-0.3000,1917.5247,-1480.1913,2313.8685
9462,947,decline,0.1000,1917.7631,-1480.1913,2314.1469
9463,947,help,0.2000,1917.7631,-1480.4126,2314.3253
9464,947,reciprocate,0.5000,1917.6014,-1480.9340,2314.3253
9465,947,help,0.2000,1917.6014,-1481.1553,2314.5037
9466,947,help,0.6000,1917.6014,-1481.7767,2314.2822
9467,947,help,0.2000,1917.6014,-1481.9980,2314.4607
9468,947,decline,-0.3000,1918.2398,-1481.9980,2315.1392
9469,947,decline,-0.3000,1918.8782,-1481.9980,2315.8177
9470,947,decline,0.1000,1919.1165,-1481.9980,2316.0961
9471,948,help,0.2000,1919.1165,-1482.2195,2316.2746
9472,948,decline,0.1000,1919.3548,-1482.2195,2316.5531
9473,948,decline,0.1000,1919.5931,-1482.2195,2316.8316
9474,948,decline,0.1000,1919.8314,-1482.2195,2317.1101
9475,948,help,0.2000,1919.8314,-1482.4408,2317.2886
9476,948,decline,-0.3000,1920.4696,-1482.4408,2317.9670
9477,948,help,0.6000,1920.4696,-1483.0622,2317.7455
9478,948,decline,0.1000,1920.7080,-1483.0622,2318.0240
9479,948,decline,-0.3000,1921.3463,-1483.0622,2318.7025
9480,948,decline,-0.3000,1921.9847,-1483.0622,2319.3810
9481,949,decline,0.1000,1922.2230,-1483.0622,2319.6594
9482,949,decline,0.1000,1922.4614,-1483.0622,2319.9379
9483,949,help,0.2000,1922.4614,-1483.2837,2320.1164
9484,949,help,0.6000,1922.4614,-1483.9051,2319.8949
9485,949,decline,0.1000,1922.6998,-1483.9051,2320.1734
9486,949,decline,0.1000,1922.9382,-1483.9051,2320.4518
9487,949,decline,0.1000,1923.1766,-1483.9051,2320.7303
9488,949,decline,0.1000,1923.4150,-1483.9051,2321.0088
9489,949,help,0.2000,1923.4150,-1484.1265,2321.1873
9490,949,help,0.2000,1923.4150,-1484.3478,2321.3658
9491,950,decline,-0.3000,1924.0532,-1484.3478,2322.0442
9492,950,decline,-0.3000,1924.6915,-1484.3478,2322.7227
9493,950,help,0.2000,1924.6915,-1484.5693,2322.9012
9494,950,help,0.2000,1924.6915,-1484.7908,2323.0797
9495,950,decline,0.1000,1924.9297,-1484.7908,2323.3582
9496,950,decline,0.1000,1925.1679,-1484.7908,2323.6367
9497,950,decline,-0.3000,1925.8061,-1484.7908,2324.3151
9498,950,decline,-0.3000,1926.4443,-1484.7908,2324.9936
9499,950,decline,0.1000,1926.6824,-1484.7908,2325.2721
9500,950,decline,0.1000,1926.9206,-1484.7908,2325.5506
9501,951,help,0.2000,1926.9206,-1485.0122,2325.7291
9502,951,decline,0.1000,1927.1587,-1485.0122,2326.0075
9503,951,reciprocate,0.2000,1927.2969,-1485.2337,2326.0075
9504,951,decline,0.1000,1927.5350,-1485.2337,2326.2859
9505,951,decline,-0.3000,1928.1731,-1485.2337,2326.9642
9506,951,reciprocate,0.2000,1928.3112,-1485.4551,2326.9642
9507,951,decline,0.1000,1928.5494,-1485.4551,2327.2425
9508,951,decline,0.1000,1928.7875,-1485.4551,2327.5207
9509,951,decline,0.1000,1929.0256,-1485.4551,2327.7989
9510,951,decline,-0.3000,1929.6637,-1485.4551,2328.4772
9511,952,help,0.2000,1929.6637,-1485.6766,2328.6554
9512,952,decline,-0.3000,1930.3018,-1485.6766,2329.3336
9513,952,decline,0.1000,1930.5399,-1485.6766,2329.6119
9514,952,help,0.2000,1930.5399,-1485.8981,2329.7901
9515,952,decline,-0.3000,1931.1779,-1485.8981,2330.4683
9516,952,decline,0.1000,1931.4159,-1485.8981,2330.7466
9517,952,decline,0.1000,1931.6539,-1485.8981,2331.0248
9518,952,decline,0.1000,1931.8919,-1485.8981,2331.3030
9519,952,help,0.2000,1931.8919,-1486.1196,2331.4812
9520,952,decline,0.1000,1932.1299,-1486.1196,2331.7595
9521,953,decline,-0.3000,1932.7679,-1486.1196,2332.4377
9522,953,decline,0.1000,1933.0058,-1486.1196,2332.7159
9523,953,decline,0.1000,1933.2438,-1486.1196,2332.9942
9524,953,help,0.2000,1933.2438,-1486.3410,2333.1724
9525,953,decline,0.1000,1933.4817,-1486.3410,2333.4506
9526,953,help,0.6000,1933.4817,-1486.9625,2333.2289
9527,953,decline,-0.3000,1934.1197,-1486.9625,2333.9071
9528,953,decline,0.1000,1934.3577,-1486.9625,2334.1853
9529,953,decline,0.1000,1934.5957,-1486.9625,2334.4635
9530,953,decline,-0.3000,1935.2338,-1486.9625,2335.1418
9531,954,help,0.6000,1935.2338,-1487.5840,2334.9200
9532,954,decline,0.1000,1935.4719,-1487.5840,2335.1982
9533,954,decline,0.1000,1935.7100,-1487.5840,2335.4765
9534,954,decline,0.1000,1935.9481,-1487.5840,2335.7547
9535,954,help,0.2000,1935.9481,-1487.8054,2335.9329
9536,954,decline,0.1000,1936.1862,-1487.8054,2336.2112
9537,954,decline,0.1000,1936.4242,-1487.8054,2336.4894
9538,954,decline,-0.3000,1937.0623,-1487.8054,2337.1676
9539,954,reciprocate,0.5000,1936.9003,-1488.3268,2337.1676
9540,954,help,0.2000,1936.9003,-1488.5483,2337.3459
9541,955,decline,0.1000,1937.1383,-1488.5483,2337.6243
9542,955,decline,0.1000,1937.3763,-1488.5483,2337.9026
9543,955,decline,0.1000,1937.6144,-1488.5483,2338.1809
9544,955,reciprocate,0.2000,1937.7524,-1488.7696,2338.1809
9545,955,decline,-0.3000,1938.3904,-1488.7696,2338.8591
9546,955,decline,0.1000,1938.6284,-1488.7696,2339.1373
9547,955,decline,0.1000,1938.8664,-1488.7696,2339.4155
9548,955,help,0.2000,1938.8664,-1488.9910,2339.5936
9549,955,help,0.6000,1938.8664,-1489.6124,2339.3718
9550,955,reciprocate,0.5000,1938.7044,-1490.1338,2339.3718
9551,956,help,0.2000,1938.7044,-1490.3551,2339.5501
9552,956,reciprocate,0.5000,1938.5424,-1490.8765,2339.5501
9553,956,decline,-0.3000,1939.1804,-1490.8765,2340.2285
9554,956,decline,-0.3000,1939.8184,-1490.8765,2340.9068
9555,956,decline,-0.3000,1940.4564,-1490.8765,2341.5852
9556,956,decline,-0.3000,1941.0944,-1490.8765,2342.2636
9557,956,help,0.6000,1941.0944,-1491.4981,2342.0419
