iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
33309,1111,bob,delay_bob,0.5960,1336.1231,-1565.1726,1464.5898,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
33310,1111,bob,decline_bob,0.0960,1336.4098,-1565.1726,1464.8594,-58.0053,134.5558,-11.5179,3488.3203,-2378.7410,672.7806
33311,1111,carol,decline_alice,-0.2000,1336.4098,-1565.1726,1464.8594,-57.9114,134.5558,-11.4847,3488.3203,-2378.7410,672.7806
33312,1111,carol,decline_alice,-0.2000,1336.4098,-1565.1726,1464.8594,-57.8174,134.5558,-11.4515,3488.3203,-2378.7410,672.7806
33313,1111,carol,decline_alice,-0.2000,1336.4098,-1565.1726,1464.8594,-57.7234,134.5558,-11.4182,3488.3203,-2378.7410,672.7806
33314,1111,carol,decline_alice,0.4000,1336.4098,-1565.1726,1464.8594,-57.6294,134.5558,-11.3849,3488.3203,-2378.7410,672.7806
33315,1111,carol,help_alice,0.6590,1336.4098,-1565.1726,1464.8594,-57.6294,134.4615,-11.4458,3488.3203,-2378.7410,672.7806
33316,1111,carol,decline_alice,0.4000,1336.4098,-1565.1726,1464.8594,-57.5352,134.4615,-11.4126,3488.3203,-2378.7410,672.7806
33317,1111,carol,teach_alice,0.1000,1336.4098,-1565.1726,1464.8594,-57.4742,134.4283,-11.4126,3488.3203,-2378.7410,672.7806
33318,1111,carol,decline_alice,0.4000,1336.4098,-1565.1726,1464.8594,-57.3800,134.4283,-11.3794,3488.3203,-2378.7410,672.7806
33319,1111,carol,teach_alice,0.6000,1336.4098,-1565.1726,1464.8594,-57.3191,134.3950,-11.3794,3488.3203,-2378.7410,672.7806
33320,1111,carol,decline_alice,-0.2000,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3488.3203,-2378.7410,672.7806
33321,1111,dave,suggest_dave,0.6000,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3488.5962,-2379.0018,672.7806
33322,1111,dave,decline_dave,0.1000,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3489.1330,-2379.0018,673.0414
33323,1111,dave,suggest_dave,-0.2000,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3489.4090,-2379.2625,673.0414
33324,1111,dave,help_dave,0.8284,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3489.4090,-2379.7993,672.7652
33325,1111,dave,decline_dave,0.1000,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3489.9459,-2379.7993,673.0259
33326,1111,dave,suggest_dave,-0.2000,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3490.2222,-2380.0598,673.0259
33327,1111,dave,suggest_dave,0.6000,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3490.4984,-2380.3204,673.0259
33328,1111,dave,suggest_dave,0.6000,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3490.7746,-2380.5811,673.0259
33329,1111,dave,decline_dave,0.1000,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3491.3114,-2380.5811,673.2865
33330,1111,dave,suggest_dave,0.6000,1336.4098,-1565.1726,1464.8594,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33331,1112,bob,decline_bob,0.0960,1336.6965,-1565.1726,1465.1290,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33332,1112,bob,decline_bob,0.0960,1336.9831,-1565.1726,1465.3986,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33333,1112,bob,delay_bob,0.5960,1337.0001,-1565.4423,1465.3986,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33334,1112,bob,help_bob,-0.0872,1337.0001,-1565.7287,1465.3819,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33335,1112,bob,decline_bob,0.1000,1337.2865,-1565.7287,1465.6515,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33336,1112,bob,delay_bob,0.6000,1337.3032,-1565.9984,1465.6515,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33337,1112,bob,decline_bob,0.1000,1337.5896,-1565.9984,1465.9212,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33338,1112,bob,decline_bob,0.1000,1337.8759,-1565.9984,1466.1909,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33339,1112,bob,delay_bob,0.6000,1337.8926,-1566.2681,1466.1909,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33340,1112,bob,decline_bob,0.1000,1338.1789,-1566.2681,1466.4607,-57.2249,134.3950,-11.3460,3491.5876,-2380.8417,673.2865
33341,1112,carol,decline_alice,-0.2000,1338.1789,-1566.2681,1466.4607,-57.1306,134.3950,-11.3126,3491.5876,-2380.8417,673.2865
33342,1112,carol,decline_alice,0.4000,1338.1789,-1566.2681,1466.4607,-57.0364,134.3950,-11.2792,3491.5876,-2380.8417,673.2865
33343,1112,carol,decline_alice,-0.2000,1338.1789,-1566.2681,1466.4607,-56.9420,134.3950,-11.2458,3491.5876,-2380.8417,673.2865
33344,1112,carol,decline_alice,0.4000,1338.1789,-1566.2681,1466.4607,-56.8477,134.3950,-11.2123,3491.5876,-2380.8417,673.2865
33345,1112,carol,decline_alice,0.4000,1338.1789,-1566.2681,1466.4607,-56.7534,134.3950,-11.1789,3491.5876,-2380.8417,673.2865
33346,1112,carol,teach_alice,0.1000,1338.1789,-1566.2681,1466.4607,-56.6925,134.3617,-11.1789,3491.5876,-2380.8417,673.2865
33347,1112,carol,teach_alice,0.1000,1338.1789,-1566.2681,1466.4607,-56.6316,134.3284,-11.1789,3491.5876,-2380.8417,673.2865
33348,1112,carol,decline_alice,-0.2000,1338.1789,-1566.2681,1466.4607,-56.5372,134.3284,-11.1456,3491.5876,-2380.8417,673.2865
33349,1112,carol,teach_alice,0.6000,1338.1789,-1566.2681,1466.4607,-56.4764,134.2949,-11.1456,3491.5876,-2380.8417,673.2865
33350,1112,carol,decline_alice,0.4000,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3491.5876,-2380.8417,673.2865
33351,1112,dave,decline_dave,0.1000,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3492.1244,-2380.8417,673.5472
33352,1112,dave,decline_dave,0.1000,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3492.6612,-2380.8417,673.8079
33353,1112,dave,decline_dave,0.1000,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3493.1981,-2380.8417,674.0686
33354,1112,dave,help_dave,0.8285,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3493.1981,-2381.3787,673.7924
33355,1112,dave,help_dave,0.8285,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3493.1981,-2381.9157,673.5161
33356,1112,dave,suggest_dave,0.6000,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3493.4743,-2382.1764,673.5161
33357,1112,dave,suggest_dave,-0.2000,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3493.7507,-2382.4370,673.5161
33358,1112,dave,decline_dave,0.1000,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3494.2877,-2382.4370,673.7767
33359,1112,dave,decline_dave,0.1000,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3494.8247,-2382.4370,674.0373
33360,1112,dave,decline_dave,0.1000,1338.1789,-1566.2681,1466.4607,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33361,1113,bob,delay_bob,0.6000,1338.1955,-1566.5379,1466.4607,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33362,1113,bob,help_bob,-0.0915,1338.1955,-1566.8240,1466.4444,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33363,1113,bob,help_bob,0.7042,1338.1955,-1567.1103,1466.4279,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33364,1113,bob,decline_bob,0.0920,1338.4818,-1567.1103,1466.6977,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33365,1113,bob,delay_bob,-0.2080,1338.4984,-1567.3800,1466.6977,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33366,1113,bob,decline_bob,0.0920,1338.7847,-1567.3800,1466.9674,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33367,1113,bob,help_bob,0.7124,1338.7847,-1567.6665,1466.9506,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33368,1113,bob,delay_bob,0.6000,1338.8014,-1567.9362,1466.9506,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33369,1113,bob,help_bob,0.7081,1338.8014,-1568.2229,1466.9337,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33370,1113,bob,delay_bob,0.5960,1338.8183,-1568.4927,1466.9337,-56.3821,134.2949,-11.1121,3495.3616,-2382.4370,674.2979
33371,1113,carol,decline_alice,0.4000,1338.8183,-1568.4927,1466.9337,-56.2878,134.2949,-11.0787,3495.3616,-2382.4370,674.2979
33372,1113,carol,teach_alice,0.6000,1338.8183,-1568.4927,1466.9337,-56.2270,134.2614,-11.0787,3495.3616,-2382.4370,674.2979
33373,1113,carol,decline_alice,0.4000,1338.8183,-1568.4927,1466.9337,-56.1328,134.2614,-11.0452,3495.3616,-2382.4370,674.2979
33374,1113,carol,help_alice,0.6592,1338.8183,-1568.4927,1466.9337,-56.1328,134.1669,-11.1061,3495.3616,-2382.4370,674.2979
33375,1113,carol,decline_alice,-0.2000,1338.8183,-1568.4927,1466.9337,-56.0383,134.1669,-11.0726,3495.3616,-2382.4370,674.2979
33376,1113,carol,teach_alice,0.6000,1338.8183,-1568.4927,1466.9337,-55.9774,134.1332,-11.0726,3495.3616,-2382.4370,674.2979
33377,1113,carol,decline_alice,0.4000,1338.8183,-1568.4927,1466.9337,-55.8829,134.1332,-11.0389,3495.3616,-2382.4370,674.2979
33378,1113,carol,decline_alice,0.4000,1338.8183,-1568.4927,1466.9337,-55.7884,134.1332,-11.0053,3495.3616,-2382.4370,674.2979
33379,1113,carol,decline_alice,0.4000,1338.8183,-1568.4927,1466.9337,-55.6940,134.1332,-10.9717,3495.3616,-2382.4370,674.2979
33380,1113,carol,decline_alice,0.4000,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3495.3616,-2382.4370,674.2979
33381,1113,dave,help_dave,0.0285,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3495.3616,-2382.9738,674.0218
33382,1113,dave,suggest_dave,0.6000,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3495.6377,-2383.2344,674.0218
33383,1113,dave,decline_dave,0.1000,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3496.1744,-2383.2344,674.2825
33384,1113,dave,suggest_dave,0.6000,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3496.4504,-2383.4952,674.2825
33385,1113,dave,decline_dave,0.1000,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3496.9872,-2383.4952,674.5432
33386,1113,dave,help_dave,0.8286,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3496.9872,-2384.0320,674.2671
33387,1113,dave,suggest_dave,0.6000,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3497.2632,-2384.2928,674.2671
33388,1113,dave,suggest_dave,-0.2000,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3497.5393,-2384.5534,674.2671
33389,1113,dave,help_dave,0.8286,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3497.5393,-2385.0903,673.9909
33390,1113,dave,decline_dave,0.1000,1338.8183,-1568.4927,1466.9337,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33391,1114,bob,decline_bob,0.0960,1339.1050,-1568.4927,1467.2035,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33392,1114,bob,help_bob,-0.0878,1339.1050,-1568.7791,1467.1868,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33393,1114,bob,decline_bob,0.1000,1339.3914,-1568.7791,1467.4566,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33394,1114,bob,decline_bob,0.1000,1339.6778,-1568.7791,1467.7264,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33395,1114,bob,decline_bob,0.1000,1339.9642,-1568.7791,1467.9962,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33396,1114,bob,decline_bob,0.1000,1340.2506,-1568.7791,1468.2660,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33397,1114,bob,decline_bob,0.1000,1340.5370,-1568.7791,1468.5358,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33398,1114,bob,decline_bob,0.1000,1340.8234,-1568.7791,1468.8056,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33399,1114,bob,delay_bob,-0.2000,1340.8401,-1569.0487,1468.8056,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33400,1114,bob,delay_bob,0.6000,1340.8568,-1569.3184,1468.8056,-55.5996,134.1332,-10.9381,3498.0762,-2385.0903,674.2516
33401,1114,carol,decline_alice,0.4000,1340.8568,-1569.3184,1468.8056,-55.5052,134.1332,-10.9045,3498.0762,-2385.0903,674.2516
33402,1114,carol,decline_alice,0.4000,1340.8568,-1569.3184,1468.8056,-55.4108,134.1332,-10.8710,3498.0762,-2385.0903,674.2516
33403,1114,carol,decline_alice,0.4000,1340.8568,-1569.3184,1468.8056,-55.3165,134.1332,-10.8375,3498.0762,-2385.0903,674.2516
33404,1114,carol,decline_alice,0.4000,1340.8568,-1569.3184,1468.8056,-55.2222,134.1332,-10.8040,3498.0762,-2385.0903,674.2516
33405,1114,carol,teach_alice,0.1000,1340.8568,-1569.3184,1468.8056,-55.1613,134.0998,-10.8040,3498.0762,-2385.0903,674.2516
33406,1114,carol,help_alice,0.1593,1340.8568,-1569.3184,1468.8056,-55.1613,134.0056,-10.8648,3498.0762,-2385.0903,674.2516
33407,1114,carol,decline_alice,0.4000,1340.8568,-1569.3184,1468.8056,-55.0671,134.0056,-10.8314,3498.0762,-2385.0903,674.2516
33408,1114,carol,teach_alice,0.1000,1340.8568,-1569.3184,1468.8056,-55.0063,133.9722,-10.8314,3498.0762,-2385.0903,674.2516
33409,1114,carol,decline_alice,0.4000,1340.8568,-1569.3184,1468.8056,-54.9122,133.9722,-10.7981,3498.0762,-2385.0903,674.2516
33410,1114,carol,decline_alice,-0.2000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3498.0762,-2385.0903,674.2516
33411,1114,dave,suggest_dave,0.6000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3498.3524,-2385.3510,674.2516
33412,1114,dave,decline_dave,0.1000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3498.8893,-2385.3510,674.5123
33413,1114,dave,decline_dave,0.1000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3499.4262,-2385.3510,674.7730
33414,1114,dave,suggest_dave,0.6000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3499.7023,-2385.6118,674.7730
33415,1114,dave,decline_dave,0.1000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3500.2392,-2385.6118,675.0337
33416,1114,dave,decline_dave,0.1000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3500.7761,-2385.6118,675.2945
33417,1114,dave,decline_dave,0.1000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3501.3130,-2385.6118,675.5553
33418,1114,dave,suggest_dave,0.6000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3501.5891,-2385.8726,675.5553
33419,1114,dave,suggest_dave,0.6000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3501.8651,-2386.1335,675.5553
33420,1114,dave,decline_dave,0.1000,1340.8568,-1569.3184,1468.8056,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33421,1115,bob,delay_bob,0.6000,1340.8734,-1569.5882,1468.8056,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33422,1115,bob,decline_bob,0.1000,1341.1598,-1569.5882,1469.0753,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33423,1115,bob,decline_bob,0.1000,1341.4462,-1569.5882,1469.3451,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33424,1115,bob,help_bob,0.7123,1341.4462,-1569.8748,1469.3282,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33425,1115,bob,help_bob,0.7125,1341.4462,-1570.1615,1469.3112,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33426,1115,bob,decline_bob,0.1000,1341.7330,-1570.1615,1469.5810,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33427,1115,bob,delay_bob,0.6000,1341.7500,-1570.4314,1469.5810,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33428,1115,bob,decline_bob,0.1000,1342.0367,-1570.4314,1469.8508,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33429,1115,bob,decline_bob,0.1000,1342.3235,-1570.4314,1470.1206,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33430,1115,bob,help_bob,-0.0874,1342.3235,-1570.7179,1470.1039,-54.8179,133.9722,-10.7647,3502.4020,-2386.1335,675.8162
33431,1115,carol,teach_alice,0.6000,1342.3235,-1570.7179,1470.1039,-54.7572,133.9387,-10.7647,3502.4020,-2386.1335,675.8162
33432,1115,carol,decline_alice,-0.2000,1342.3235,-1570.7179,1470.1039,-54.6629,133.9387,-10.7312,3502.4020,-2386.1335,675.8162
33433,1115,carol,decline_alice,0.4000,1342.3235,-1570.7179,1470.1039,-54.5687,133.9387,-10.6977,3502.4020,-2386.1335,675.8162
33434,1115,carol,teach_alice,0.1000,1342.3235,-1570.7179,1470.1039,-54.5079,133.9053,-10.6977,3502.4020,-2386.1335,675.8162
33435,1115,carol,decline_alice,0.4000,1342.3235,-1570.7179,1470.1039,-54.4137,133.9053,-10.6642,3502.4020,-2386.1335,675.8162
33436,1115,carol,decline_alice,0.4000,1342.3235,-1570.7179,1470.1039,-54.3195,133.9053,-10.6308,3502.4020,-2386.1335,675.8162
33437,1115,carol,decline_alice,0.4000,1342.3235,-1570.7179,1470.1039,-54.2253,133.9053,-10.5974,3502.4020,-2386.1335,675.8162
33438,1115,carol,decline_alice,0.4000,1342.3235,-1570.7179,1470.1039,-54.1312,133.9053,-10.5640,3502.4020,-2386.1335,675.8162
33439,1115,carol,teach_alice,0.1000,1342.3235,-1570.7179,1470.1039,-54.0704,133.8719,-10.5640,3502.4020,-2386.1335,675.8162
33440,1115,carol,decline_alice,0.4000,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3502.4020,-2386.1335,675.8162
33441,1115,dave,suggest_dave,0.6000,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3502.6780,-2386.3944,675.8162
33442,1115,dave,decline_dave,0.1000,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3503.2148,-2386.3944,676.0771
33443,1115,dave,help_dave,0.0286,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3503.2148,-2386.9311,675.8014
33444,1115,dave,decline_dave,0.1000,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3503.7515,-2386.9311,676.0623
33445,1115,dave,suggest_dave,0.6000,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3504.0271,-2387.1921,676.0623
33446,1115,dave,suggest_dave,0.6000,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3504.3027,-2387.4531,676.0623
33447,1115,dave,decline_dave,0.1000,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3504.8393,-2387.4531,676.3234
33448,1115,dave,suggest_dave,0.6000,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3505.1149,-2387.7142,676.3234
33449,1115,dave,suggest_dave,0.6000,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3505.3903,-2387.9754,676.3234
33450,1115,dave,decline_dave,0.1000,1342.3235,-1570.7179,1470.1039,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33451,1116,bob,delay_bob,0.6000,1342.3402,-1570.9877,1470.1039,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33452,1116,bob,delay_bob,0.6000,1342.3567,-1571.2576,1470.1039,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33453,1116,bob,decline_bob,0.1000,1342.6432,-1571.2576,1470.3738,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33454,1116,bob,delay_bob,-0.2000,1342.6599,-1571.5274,1470.3738,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33455,1116,bob,help_bob,0.7127,1342.6599,-1571.8141,1470.3569,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33456,1116,bob,decline_bob,0.1000,1342.9466,-1571.8141,1470.6267,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33457,1116,bob,decline_bob,0.1000,1343.2333,-1571.8141,1470.8965,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33458,1116,bob,decline_bob,0.1000,1343.5200,-1571.8141,1471.1663,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33459,1116,bob,delay_bob,-0.2000,1343.5371,-1572.0838,1471.1663,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33460,1116,bob,delay_bob,0.6000,1343.5541,-1572.3535,1471.1663,-53.9762,133.8719,-10.5307,3505.9270,-2387.9754,676.5846
33461,1116,carol,help_alice,0.6595,1343.5541,-1572.3535,1471.1663,-53.9762,133.7776,-10.5918,3505.9270,-2387.9754,676.5846
33462,1116,carol,teach_alice,0.1000,1343.5541,-1572.3535,1471.1663,-53.9152,133.7444,-10.5918,3505.9270,-2387.9754,676.5846
33463,1116,carol,teach_alice,0.6000,1343.5541,-1572.3535,1471.1663,-53.8542,133.7110,-10.5918,3505.9270,-2387.9754,676.5846
33464,1116,carol,decline_alice,-0.2000,1343.5541,-1572.3535,1471.1663,-53.7598,133.7110,-10.5584,3505.9270,-2387.9754,676.5846
33465,1116,carol,decline_alice,-0.2000,1343.5541,-1572.3535,1471.1663,-53.6653,133.7110,-10.5249,3505.9270,-2387.9754,676.5846
33466,1116,carol,decline_alice,0.4000,1343.5541,-1572.3535,1471.1663,-53.5709,133.7110,-10.4914,3505.9270,-2387.9754,676.5846
33467,1116,carol,help_alice,0.6596,1343.5541,-1572.3535,1471.1663,-53.5709,133.6164,-10.5526,3505.9270,-2387.9754,676.5846
33468,1116,carol,help_alice,0.6554,1343.5541,-1572.3535,1471.1663,-53.5709,133.5215,-10.6140,3505.9270,-2387.9754,676.5846
33469,1116,carol,teach_alice,0.0960,1343.5541,-1572.3535,1471.1663,-53.5095,133.4881,-10.6140,3505.9270,-2387.9754,676.5846
33470,1116,carol,decline_alice,0.3960,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3505.9270,-2387.9754,676.5846
33471,1116,dave,suggest_dave,-0.2000,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3506.2026,-2388.2364,676.5846
33472,1116,dave,suggest_dave,0.6000,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3506.4781,-2388.4975,676.5846
33473,1116,dave,suggest_dave,-0.2000,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3506.7538,-2388.7585,676.5846
33474,1116,dave,suggest_dave,-0.2000,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3507.0296,-2389.0193,676.5846
33475,1116,dave,help_dave,0.0287,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3507.0296,-2389.5557,676.3090
33476,1116,dave,suggest_dave,-0.2000,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3507.3053,-2389.8164,676.3090
33477,1116,dave,decline_dave,0.1000,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3507.8416,-2389.8164,676.5697
33478,1116,dave,decline_dave,0.1000,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3508.3780,-2389.8164,676.8304
33479,1116,dave,decline_dave,0.1000,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3508.9144,-2389.8164,677.0911
33480,1116,dave,help_dave,0.8287,1343.5541,-1572.3535,1471.1663,-53.4147,133.4881,-10.5806,3508.9144,-2390.3528,676.8153
33481,1117,bob,decline_bob,0.1000,1343.8408,-1572.3535,1471.4360,-53.4147,133.4881,-10.5806,3508.9144,-2390.3528,676.8153
33482,1117,bob,help_bob,0.7128,1343.8408,-1572.6404,1471.4188,-53.4147,133.4881,-10.5806,3508.9144,-2390.3528,676.8153
33483,1117,bob,delay_bob,-0.2000,1343.8581,-1572.9100,1471.4188,-53.4147,133.4881,-10.5806,3508.9144,-2390.3528,676.8153
33484,1117,bob,help_bob,0.7129,1343.8581,-1573.1971,1471.4013,-53.4147,133.4881,-10.5806,3508.9144,-2390.3528,676.8153
33485,1117,bob,decline_bob,0.1000,1344.1452,-1573.1971,1471.6709,-53.4147,133.4881,-10.5806,3508.9144,-2390.3528,676.8153
33486,1117,bob,decline_bob,0.1000,1344.4323,-1573.1971,1471.9404,-53.4147,133.4881,-10.5806,3508.9144,-2390.3528,676.8153
