iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
22485,750,carol,decline_alice,-0.2040,648.5180,-1049.6665,958.4281,-512.3832,284.2038,-88.2692,2439.4348,-1651.5140,309.4934
22486,750,carol,teach_alice,0.0960,648.5180,-1049.6665,958.4281,-512.3765,284.1845,-88.2692,2439.4348,-1651.5140,309.4934
22487,750,carol,teach_alice,0.0960,648.5180,-1049.6665,958.4281,-512.3698,284.1653,-88.2692,2439.4348,-1651.5140,309.4934
22488,750,carol,decline_alice,0.3960,648.5180,-1049.6665,958.4281,-512.3439,284.1653,-88.2500,2439.4348,-1651.5140,309.4934
22489,750,carol,decline_alice,0.3960,648.5180,-1049.6665,958.4281,-512.3180,284.1653,-88.2309,2439.4348,-1651.5140,309.4934
22490,750,carol,decline_alice,0.3960,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2439.4348,-1651.5140,309.4934
22491,750,dave,decline_dave,0.0960,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2439.9637,-1651.5140,309.7535
22492,750,dave,help_dave,0.8203,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2439.9637,-1652.0431,309.4847
22493,750,dave,help_dave,0.0283,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2439.9637,-1652.5718,309.2161
22494,750,dave,suggest_dave,0.6000,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2440.2322,-1652.8320,309.2161
22495,750,dave,suggest_dave,-0.2000,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2440.5008,-1653.0921,309.2161
22496,750,dave,decline_dave,0.1000,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2441.0295,-1653.0921,309.4762
22497,750,dave,suggest_dave,-0.2000,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2441.2983,-1653.3519,309.4762
22498,750,dave,help_dave,0.0284,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2441.2983,-1653.8802,309.2077
22499,750,dave,help_dave,0.8241,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2441.2983,-1654.4087,308.9391
22500,750,dave,suggest_dave,0.5960,648.5180,-1049.6665,958.4281,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22501,751,bob,delay_bob,-0.2040,648.4905,-1049.9386,958.4281,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22502,751,bob,delay_bob,-0.2040,648.4633,-1050.2104,958.4281,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22503,751,bob,decline_bob,0.0960,648.7079,-1050.2104,958.6999,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22504,751,bob,decline_bob,0.0960,648.9524,-1050.2104,958.9718,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22505,751,bob,decline_bob,0.0960,649.1970,-1050.2104,959.2437,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22506,751,bob,decline_bob,0.0960,649.4416,-1050.2104,959.5155,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22507,751,bob,delay_bob,-0.2040,649.4145,-1050.4821,959.5155,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22508,751,bob,decline_bob,0.0960,649.6591,-1050.4821,959.7872,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22509,751,bob,delay_bob,0.5960,649.6320,-1050.7538,959.7872,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22510,751,bob,decline_bob,0.0960,649.8766,-1050.7538,960.0589,-512.2922,284.1653,-88.2118,2441.5669,-1654.6686,308.9391
22511,751,carol,help_alice,0.1193,649.8766,-1050.7538,960.0589,-512.2922,284.1395,-88.2184,2441.5669,-1654.6686,308.9391
22512,751,carol,decline_alice,-0.2000,649.8766,-1050.7538,960.0589,-512.2664,284.1395,-88.1992,2441.5669,-1654.6686,308.9391
22513,751,carol,decline_alice,-0.2000,649.8766,-1050.7538,960.0589,-512.2405,284.1395,-88.1799,2441.5669,-1654.6686,308.9391
22514,751,carol,decline_alice,-0.2000,649.8766,-1050.7538,960.0589,-512.2144,284.1395,-88.1605,2441.5669,-1654.6686,308.9391
22515,751,carol,decline_alice,-0.2000,649.8766,-1050.7538,960.0589,-512.1883,284.1395,-88.1410,2441.5669,-1654.6686,308.9391
22516,751,carol,decline_alice,0.4000,649.8766,-1050.7538,960.0589,-512.1622,284.1395,-88.1215,2441.5669,-1654.6686,308.9391
22517,751,carol,decline_alice,0.4000,649.8766,-1050.7538,960.0589,-512.1362,284.1395,-88.1021,2441.5669,-1654.6686,308.9391
22518,751,carol,decline_alice,-0.2000,649.8766,-1050.7538,960.0589,-512.1100,284.1395,-88.0826,2441.5669,-1654.6686,308.9391
22519,751,carol,teach_alice,0.6000,649.8766,-1050.7538,960.0589,-512.1036,284.1198,-88.0826,2441.5669,-1654.6686,308.9391
22520,751,carol,decline_alice,-0.2000,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2441.5669,-1654.6686,308.9391
22521,751,dave,decline_dave,0.0960,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2442.0953,-1654.6686,309.1990
22522,751,dave,decline_dave,0.0960,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2442.6238,-1654.6686,309.4589
22523,751,dave,decline_dave,0.0960,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2443.1522,-1654.6686,309.7189
22524,751,dave,help_dave,0.0281,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2443.1522,-1655.1967,309.4507
22525,751,dave,suggest_dave,0.6000,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2443.4203,-1655.4567,309.4507
22526,751,dave,help_dave,0.8282,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2443.4203,-1655.9849,309.1825
22527,751,dave,help_dave,0.8282,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2443.4203,-1656.5133,308.9142
22528,751,dave,decline_dave,0.1000,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2443.9486,-1656.5133,309.1742
22529,751,dave,suggest_dave,0.6000,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2444.2169,-1656.7734,309.1742
22530,751,dave,decline_dave,0.1000,649.8766,-1050.7538,960.0589,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22531,752,bob,delay_bob,-0.2040,649.8496,-1051.0254,960.0589,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22532,752,bob,decline_bob,0.0960,650.0942,-1051.0254,960.3305,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22533,752,bob,help_bob,-0.1153,650.0942,-1051.2696,960.3578,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22534,752,bob,decline_bob,0.0920,650.3384,-1051.2696,960.6293,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22535,752,bob,help_bob,0.6804,650.3384,-1051.5141,960.6564,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22536,752,bob,decline_bob,0.0880,650.5829,-1051.5141,960.9279,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22537,752,bob,decline_bob,0.0880,650.8274,-1051.5141,961.1995,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22538,752,bob,decline_bob,0.0880,651.0719,-1051.5141,961.4710,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22539,752,bob,decline_bob,0.0880,651.3164,-1051.5141,961.7426,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22540,752,bob,delay_bob,-0.2120,651.2896,-1051.7854,961.7426,-512.0773,284.1198,-88.0628,2444.7452,-1656.7734,309.4343
22541,752,carol,decline_alice,0.4000,651.2896,-1051.7854,961.7426,-512.0511,284.1198,-88.0430,2444.7452,-1656.7734,309.4343
22542,752,carol,decline_alice,0.4000,651.2896,-1051.7854,961.7426,-512.0249,284.1198,-88.0233,2444.7452,-1656.7734,309.4343
22543,752,carol,decline_alice,0.4000,651.2896,-1051.7854,961.7426,-511.9988,284.1198,-88.0036,2444.7452,-1656.7734,309.4343
22544,752,carol,decline_alice,0.4000,651.2896,-1051.7854,961.7426,-511.9727,284.1198,-87.9840,2444.7452,-1656.7734,309.4343
22545,752,carol,decline_alice,0.4000,651.2896,-1051.7854,961.7426,-511.9467,284.1198,-87.9644,2444.7452,-1656.7734,309.4343
22546,752,carol,help_alice,0.6195,651.2896,-1051.7854,961.7426,-511.9467,284.0935,-87.9711,2444.7452,-1656.7734,309.4343
22547,752,carol,decline_alice,0.4000,651.2896,-1051.7854,961.7426,-511.9204,284.0935,-87.9516,2444.7452,-1656.7734,309.4343
22548,752,carol,decline_alice,-0.2000,651.2896,-1051.7854,961.7426,-511.8940,284.0935,-87.9319,2444.7452,-1656.7734,309.4343
22549,752,carol,teach_alice,0.1000,651.2896,-1051.7854,961.7426,-511.8872,284.0739,-87.9319,2444.7452,-1656.7734,309.4343
22550,752,carol,decline_alice,0.4000,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2444.7452,-1656.7734,309.4343
22551,752,dave,suggest_dave,-0.2000,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2445.0136,-1657.0333,309.4343
22552,752,dave,help_dave,0.8282,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2445.0136,-1657.5617,309.1657
22553,752,dave,suggest_dave,0.6000,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2445.2821,-1657.8217,309.1657
22554,752,dave,suggest_dave,0.6000,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2445.5505,-1658.0818,309.1657
22555,752,dave,suggest_dave,0.6000,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2445.8188,-1658.3420,309.1657
22556,752,dave,decline_dave,0.1000,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2446.3472,-1658.3420,309.4259
22557,752,dave,decline_dave,0.1000,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2446.8757,-1658.3420,309.6861
22558,752,dave,suggest_dave,-0.2000,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2447.1442,-1658.6019,309.6861
22559,752,dave,suggest_dave,0.6000,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2447.4126,-1658.8620,309.6861
22560,752,dave,help_dave,0.8283,651.2896,-1051.7854,961.7426,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22561,753,bob,decline_bob,0.0880,651.5341,-1051.7854,962.0139,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22562,753,bob,delay_bob,0.5880,651.5072,-1052.0569,962.0139,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22563,753,bob,delay_bob,0.5880,651.4802,-1052.3284,962.0139,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22564,753,bob,decline_bob,0.0880,651.7247,-1052.3284,962.2854,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22565,753,bob,delay_bob,-0.2120,651.6979,-1052.5997,962.2854,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22566,753,bob,help_bob,0.6905,651.6979,-1052.8445,962.3120,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22567,753,bob,decline_bob,0.0980,651.9427,-1052.8445,962.5833,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22568,753,bob,decline_bob,0.0980,652.1875,-1052.8445,962.8546,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22569,753,bob,help_bob,0.6927,652.1875,-1053.0895,962.8808,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22570,753,bob,delay_bob,0.6000,652.1611,-1053.3609,962.8808,-511.8608,284.0739,-87.9124,2447.4126,-1659.3905,309.4175
22571,753,carol,teach_alice,0.1000,652.1611,-1053.3609,962.8808,-511.8539,284.0544,-87.9124,2447.4126,-1659.3905,309.4175
22572,753,carol,decline_alice,0.4000,652.1611,-1053.3609,962.8808,-511.8276,284.0544,-87.8930,2447.4126,-1659.3905,309.4175
22573,753,carol,decline_alice,0.4000,652.1611,-1053.3609,962.8808,-511.8013,284.0544,-87.8736,2447.4126,-1659.3905,309.4175
22574,753,carol,teach_alice,0.1000,652.1611,-1053.3609,962.8808,-511.7944,284.0351,-87.8736,2447.4126,-1659.3905,309.4175
22575,753,carol,decline_alice,-0.2000,652.1611,-1053.3609,962.8808,-511.7680,284.0351,-87.8542,2447.4126,-1659.3905,309.4175
22576,753,carol,decline_alice,0.4000,652.1611,-1053.3609,962.8808,-511.7416,284.0351,-87.8348,2447.4126,-1659.3905,309.4175
22577,753,carol,help_alice,0.6197,652.1611,-1053.3609,962.8808,-511.7416,284.0085,-87.8420,2447.4126,-1659.3905,309.4175
22578,753,carol,decline_alice,0.4000,652.1611,-1053.3609,962.8808,-511.7151,284.0085,-87.8227,2447.4126,-1659.3905,309.4175
22579,753,carol,decline_alice,0.4000,652.1611,-1053.3609,962.8808,-511.6885,284.0085,-87.8034,2447.4126,-1659.3905,309.4175
22580,753,carol,decline_alice,0.4000,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2447.4126,-1659.3905,309.4175
22581,753,dave,decline_dave,0.1000,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2447.9411,-1659.3905,309.6776
22582,753,dave,help_dave,0.8283,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2447.9411,-1659.9192,309.4089
22583,753,dave,suggest_dave,0.6000,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2448.2097,-1660.1794,309.4089
22584,753,dave,decline_dave,0.1000,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2448.7384,-1660.1794,309.6691
22585,753,dave,decline_dave,0.1000,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2449.2671,-1660.1794,309.9292
22586,753,dave,decline_dave,0.1000,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2449.7957,-1660.1794,310.1893
22587,753,dave,help_dave,0.8284,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2449.7957,-1660.7082,309.9207
22588,753,dave,decline_dave,0.1000,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2450.3245,-1660.7082,310.1808
22589,753,dave,help_dave,0.8284,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2450.3245,-1661.2371,309.9120
22590,753,dave,suggest_dave,0.6000,652.1611,-1053.3609,962.8808,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22591,754,bob,delay_bob,0.6000,652.1347,-1053.6324,962.8808,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22592,754,bob,decline_bob,0.1000,652.3798,-1053.6324,963.1523,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22593,754,bob,delay_bob,0.6000,652.3533,-1053.9039,963.1523,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22594,754,bob,decline_bob,0.1000,652.5984,-1053.9039,963.4238,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22595,754,bob,delay_bob,0.6000,652.5718,-1054.1756,963.4238,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22596,754,bob,help_bob,0.6929,652.5718,-1054.4209,963.4501,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22597,754,bob,delay_bob,-0.2000,652.5457,-1054.6923,963.4501,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22598,754,bob,decline_bob,0.1000,652.7911,-1054.6923,963.7215,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22599,754,bob,decline_bob,0.1000,653.0364,-1054.6923,963.9930,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22600,754,bob,delay_bob,-0.2000,653.0105,-1054.9636,963.9930,-511.6620,284.0085,-87.7841,2450.5932,-1661.4973,309.9120
22601,754,carol,decline_alice,-0.2000,653.0105,-1054.9636,963.9930,-511.6354,284.0085,-87.7648,2450.5932,-1661.4973,309.9120
22602,754,carol,decline_alice,-0.2000,653.0105,-1054.9636,963.9930,-511.6087,284.0085,-87.7453,2450.5932,-1661.4973,309.9120
22603,754,carol,teach_alice,0.1000,653.0105,-1054.9636,963.9930,-511.6013,283.9891,-87.7453,2450.5932,-1661.4973,309.9120
22604,754,carol,decline_alice,0.4000,653.0105,-1054.9636,963.9930,-511.5746,283.9891,-87.7260,2450.5932,-1661.4973,309.9120
22605,754,carol,teach_alice,0.1000,653.0105,-1054.9636,963.9930,-511.5673,283.9698,-87.7260,2450.5932,-1661.4973,309.9120
22606,754,carol,decline_alice,0.4000,653.0105,-1054.9636,963.9930,-511.5406,283.9698,-87.7067,2450.5932,-1661.4973,309.9120
22607,754,carol,decline_alice,-0.2000,653.0105,-1054.9636,963.9930,-511.5139,283.9698,-87.6874,2450.5932,-1661.4973,309.9120
22608,754,carol,teach_alice,0.1000,653.0105,-1054.9636,963.9930,-511.5064,283.9505,-87.6874,2450.5932,-1661.4973,309.9120
22609,754,carol,help_alice,0.1199,653.0105,-1054.9636,963.9930,-511.5064,283.9239,-87.6947,2450.5932,-1661.4973,309.9120
22610,754,carol,teach_alice,0.1000,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2450.5932,-1661.4973,309.9120
22611,754,dave,help_dave,0.0284,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2450.5932,-1662.0259,309.6437
22612,754,dave,suggest_dave,-0.2000,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2450.8618,-1662.2859,309.6437
22613,754,dave,decline_dave,0.1000,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2451.3904,-1662.2859,309.9037
22614,754,dave,suggest_dave,0.6000,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2451.6588,-1662.5460,309.9037
22615,754,dave,suggest_dave,0.6000,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2451.9272,-1662.8062,309.9037
22616,754,dave,suggest_dave,0.6000,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2452.1955,-1663.0665,309.9037
22617,754,dave,suggest_dave,-0.2000,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2452.4640,-1663.3265,309.9037
22618,754,dave,suggest_dave,0.6000,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2452.7324,-1663.5867,309.9037
22619,754,dave,decline_dave,0.1000,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2453.2610,-1663.5867,310.1639
22620,754,dave,decline_dave,0.1000,653.0105,-1054.9636,963.9930,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22621,755,bob,help_bob,-0.1070,653.0105,-1055.2086,964.0192,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22622,755,bob,decline_bob,0.1000,653.2555,-1055.2086,964.2904,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22623,755,bob,delay_bob,-0.2000,653.2295,-1055.4796,964.2904,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22624,755,bob,delay_bob,0.6000,653.2033,-1055.7507,964.2904,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22625,755,bob,delay_bob,0.6000,653.1771,-1056.0219,964.2904,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22626,755,bob,decline_bob,0.1000,653.4221,-1056.0219,964.5616,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22627,755,bob,delay_bob,0.6000,653.3958,-1056.2932,964.5616,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22628,755,bob,decline_bob,0.1000,653.6408,-1056.2932,964.8329,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22629,755,bob,delay_bob,0.6000,653.6144,-1056.5645,964.8329,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22630,755,bob,decline_bob,0.1000,653.8594,-1056.5645,965.1043,-511.4990,283.9047,-87.6947,2453.7895,-1663.5867,310.4240
22631,755,carol,teach_alice,0.6000,653.8594,-1056.5645,965.1043,-511.4917,283.8853,-87.6947,2453.7895,-1663.5867,310.4240
22632,755,carol,decline_alice,-0.2000,653.8594,-1056.5645,965.1043,-511.4650,283.8853,-87.6753,2453.7895,-1663.5867,310.4240
22633,755,carol,decline_alice,-0.2000,653.8594,-1056.5645,965.1043,-511.4382,283.8853,-87.6557,2453.7895,-1663.5867,310.4240
22634,755,carol,decline_alice,0.4000,653.8594,-1056.5645,965.1043,-511.4114,283.8853,-87.6362,2453.7895,-1663.5867,310.4240
22635,755,carol,decline_alice,0.4000,653.8594,-1056.5645,965.1043,-511.3846,283.8853,-87.6167,2453.7895,-1663.5867,310.4240
22636,755,carol,decline_alice,0.4000,653.8594,-1056.5645,965.1043,-511.3579,283.8853,-87.5972,2453.7895,-1663.5867,310.4240
22637,755,carol,decline_alice,-0.2000,653.8594,-1056.5645,965.1043,-511.3311,283.8853,-87.5777,2453.7895,-1663.5867,310.4240
22638,755,carol,decline_alice,0.4000,653.8594,-1056.5645,965.1043,-511.3043,283.8853,-87.5582,2453.7895,-1663.5867,310.4240
22639,755,carol,decline_alice,0.4000,653.8594,-1056.5645,965.1043,-511.2776,283.8853,-87.5387,2453.7895,-1663.5867,310.4240
22640,755,carol,decline_alice,0.4000,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2453.7895,-1663.5867,310.4240
22641,755,dave,help_dave,0.8285,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2453.7895,-1664.1154,310.1555
22642,755,dave,suggest_dave,-0.2000,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2454.0582,-1664.3753,310.1555
22643,755,dave,decline_dave,0.1000,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2454.5869,-1664.3753,310.4155
22644,755,dave,suggest_dave,0.6000,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2454.8556,-1664.6354,310.4155
22645,755,dave,suggest_dave,0.6000,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2455.1241,-1664.8955,310.4155
22646,755,dave,help_dave,0.8285,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2455.1241,-1665.4243,310.1468
22647,755,dave,suggest_dave,0.6000,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2455.3927,-1665.6845,310.1468
22648,755,dave,help_dave,0.8286,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2455.3927,-1666.2135,309.8781
22649,755,dave,decline_dave,0.1000,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2455.9216,-1666.2135,310.1383
22650,755,dave,suggest_dave,0.6000,653.8594,-1056.5645,965.1043,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22651,756,bob,delay_bob,0.6000,653.8330,-1056.8359,965.1043,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22652,756,bob,decline_bob,0.1000,654.0779,-1056.8359,965.3757,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22653,756,bob,delay_bob,0.6000,654.0514,-1057.1075,965.3757,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22654,756,bob,delay_bob,0.6000,654.0248,-1057.3790,965.3757,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22655,756,bob,decline_bob,0.1000,654.2698,-1057.3790,965.6473,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22656,756,bob,decline_bob,0.1000,654.5147,-1057.3790,965.9189,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22657,756,bob,delay_bob,0.6000,654.4881,-1057.6507,965.9189,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22658,756,bob,delay_bob,0.6000,654.4613,-1057.9225,965.9189,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22659,756,bob,decline_bob,0.1000,654.7063,-1057.9225,966.1906,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22660,756,bob,delay_bob,0.6000,654.6794,-1058.1943,966.1906,-511.2509,283.8853,-87.5192,2456.1902,-1666.4738,310.1383
22661,756,carol,decline_alice,-0.2000,654.6794,-1058.1943,966.1906,-511.2241,283.8853,-87.4997,2456.1902,-1666.4738,310.1383
