iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
12768,1277,reciprocate,0.5000,1539.5199,-3069.2860,2056.9488
12769,1277,decline,0.1000,1539.7568,-3069.2860,2057.2263
12770,1277,reciprocate,0.5000,1539.5937,-3069.8097,2057.2263
12771,1278,decline,-0.3000,1540.2306,-3069.8097,2057.9039
12772,1278,reciprocate,0.2000,1540.3675,-3070.0335,2057.9039
12773,1278,decline,0.1000,1540.6044,-3070.0335,2058.1814
12774,1278,help,0.2000,1540.6044,-3070.2573,2058.3589
12775,1278,reciprocate,0.2000,1540.7413,-3070.4810,2058.3589
12776,1278,help,0.6000,1540.7413,-3071.1048,2058.1364
12777,1278,help,0.2000,1540.7413,-3071.3286,2058.3139
12778,1278,decline,0.1000,1540.9782,-3071.3286,2058.5913
12779,1278,reciprocate,0.2000,1541.1151,-3071.5523,2058.5913
12780,1278,decline,0.1000,1541.3520,-3071.5523,2058.8687
12781,1279,decline,0.1000,1541.5889,-3071.5523,2059.1462
12782,1279,help,0.6000,1541.5889,-3072.1760,2058.9236
12783,1279,reciprocate,0.5000,1541.4258,-3072.6997,2058.9236
12784,1279,reciprocate,0.2000,1541.5628,-3072.9234,2058.9236
12785,1279,help,0.2000,1541.5628,-3073.1471,2059.1010
12786,1279,reciprocate,0.2000,1541.6997,-3073.3708,2059.1010
12787,1279,help,0.2000,1541.6997,-3073.5944,2059.2783
12788,1279,decline,0.1000,1541.9366,-3073.5944,2059.5557
12789,1279,help,0.2000,1541.9366,-3073.8181,2059.7331
12790,1279,decline,0.1000,1542.1735,-3073.8181,2060.0104
12791,1280,reciprocate,0.2000,1542.3104,-3074.0417,2060.0104
12792,1280,reciprocate,0.5000,1542.1472,-3074.5654,2060.0104
12793,1280,reciprocate,0.5000,1541.9841,-3075.0890,2060.0104
12794,1280,decline,-0.3000,1542.6210,-3075.0890,2060.6878
12795,1280,decline,0.1000,1542.8578,-3075.0890,2060.9652
12796,1280,decline,0.1000,1543.0947,-3075.0890,2061.2425
12797,1280,reciprocate,0.2000,1543.2316,-3075.3127,2061.2425
12798,1280,help,0.2000,1543.2316,-3075.5363,2061.4199
12799,1280,decline,0.1000,1543.4684,-3075.5363,2061.6972
12800,1280,help,0.2000,1543.4684,-3075.7599,2061.8745
12801,1281,reciprocate,0.5000,1543.3052,-3076.2835,2061.8745
12802,1281,decline,0.1000,1543.5420,-3076.2835,2062.1519
12803,1281,reciprocate,0.5000,1543.3789,-3076.8071,2062.1519
12804,1281,help,0.6000,1543.3789,-3077.4307,2061.9293
12805,1281,decline,-0.3000,1544.0157,-3077.4307,2062.6066
12806,1281,help,0.2000,1544.0157,-3077.6544,2062.7840
12807,1281,help,0.6000,1544.0157,-3078.2780,2062.5614
12808,1281,help,0.6000,1544.0157,-3078.9017,2062.3388
12809,1281,help,0.2000,1544.0157,-3079.1253,2062.5162
12810,1281,help,0.6000,1544.0157,-3079.7490,2062.2936
12811,1282,help,0.6000,1544.0157,-3080.3726,2062.0710
12812,1282,help,0.6000,1544.0157,-3080.9963,2061.8484
12813,1282,decline,0.1000,1544.2528,-3080.9963,2062.1258
12814,1282,decline,-0.3000,1544.8899,-3080.9963,2062.8032
12815,1282,reciprocate,0.5000,1544.7270,-3081.5199,2062.8032
12816,1282,help,0.2000,1544.7270,-3081.7436,2062.9806
12817,1282,reciprocate,0.5000,1544.5641,-3082.2673,2062.9806
12818,1282,help,0.6000,1544.5641,-3082.8910,2062.7581
12819,1282,reciprocate,0.2000,1544.7012,-3083.1147,2062.7581
12820,1282,help,0.2000,1544.7012,-3083.3383,2062.9355
12821,1283,help,0.6000,1544.7012,-3083.9620,2062.7129
12822,1283,help,0.6000,1544.7012,-3084.5857,2062.4903
12823,1283,reciprocate,0.2000,1544.8384,-3084.8094,2062.4903
12824,1283,help,0.2000,1544.8384,-3085.0331,2062.6677
12825,1283,decline,-0.3000,1545.4756,-3085.0331,2063.3450
12826,1283,reciprocate,0.5000,1545.3127,-3085.5568,2063.3450
12827,1283,decline,0.1000,1545.5499,-3085.5568,2063.6224
12828,1283,reciprocate,0.5000,1545.3871,-3086.0805,2063.6224
12829,1283,reciprocate,0.5000,1545.2243,-3086.6042,2063.6224
12830,1283,reciprocate,0.2000,1545.3614,-3086.8280,2063.6224
12831,1284,reciprocate,0.2000,1545.4986,-3087.0517,2063.6224
12832,1284,decline,0.1000,1545.7358,-3087.0517,2063.8998
12833,1284,help,0.2000,1545.7358,-3087.2754,2064.0772
12834,1284,reciprocate,0.5000,1545.5729,-3087.7990,2064.0772
12835,1284,reciprocate,0.2000,1545.7101,-3088.0227,2064.0772
12836,1284,help,0.2000,1545.7101,-3088.2464,2064.2545
12837,1284,decline,0.1000,1545.9472,-3088.2464,2064.5319
12838,1284,reciprocate,0.2000,1546.0843,-3088.4701,2064.5319
12839,1284,reciprocate,0.2000,1546.2214,-3088.6937,2064.5319
12840,1284,help,0.2000,1546.2214,-3088.9174,2064.7091
12841,1285,reciprocate,0.2000,1546.3585,-3089.1411,2064.7091
12842,1285,help,0.2000,1546.3585,-3089.3647,2064.8863
12843,1285,help,0.2000,1546.3585,-3089.5884,2065.0635
12844,1285,help,0.2000,1546.3585,-3089.8120,2065.2407
12845,1285,reciprocate,0.2000,1546.4955,-3090.0357,2065.2407
12846,1285,help,0.6000,1546.4955,-3090.6594,2065.0179
12847,1285,decline,0.1000,1546.7326,-3090.6594,2065.2950
12848,1285,help,0.2000,1546.7326,-3090.8830,2065.4722
12849,1285,reciprocate,0.5000,1546.5696,-3091.4066,2065.4722
12850,1285,help,0.2000,1546.5696,-3091.6303,2065.6493
12851,1286,reciprocate,0.2000,1546.7066,-3091.8539,2065.6493
12852,1286,reciprocate,0.2000,1546.8436,-3092.0775,2065.6493
12853,1286,help,0.2000,1546.8436,-3092.3012,2065.8264
12854,1286,help,0.2000,1546.8436,-3092.5248,2066.0035
12855,1286,reciprocate,0.5000,1546.6805,-3093.0484,2066.0035
12856,1286,decline,-0.3000,1547.3174,-3093.0484,2066.6806
12857,1286,help,0.6000,1547.3174,-3093.6721,2066.4577
12858,1286,decline,-0.3000,1547.9544,-3093.6721,2067.1349
12859,1286,decline,-0.3000,1548.5914,-3093.6721,2067.8120
12860,1286,help,0.2000,1548.5914,-3093.8960,2067.9891
12861,1287,help,0.2000,1548.5914,-3094.1198,2068.1662
12862,1287,help,0.2000,1548.5914,-3094.3436,2068.3433
12863,1287,reciprocate,0.2000,1548.7283,-3094.5674,2068.3433
12864,1287,help,0.6000,1548.7283,-3095.1912,2068.1204
12865,1287,reciprocate,0.5000,1548.5653,-3095.7150,2068.1204
12866,1287,help,0.6000,1548.5653,-3096.3388,2067.8975
12867,1287,help,0.6000,1548.5653,-3096.9626,2067.6746
12868,1287,decline,0.1000,1548.8024,-3096.9626,2067.9517
12869,1287,help,0.2000,1548.8024,-3097.1864,2068.1288
12870,1287,reciprocate,0.2000,1548.9394,-3097.4102,2068.1288
12871,1288,help,0.6000,1548.9394,-3098.0340,2067.9059
12872,1288,reciprocate,0.2000,1549.0765,-3098.2578,2067.9059
12873,1288,reciprocate,0.5000,1548.9136,-3098.7816,2067.9059
12874,1288,reciprocate,0.2000,1549.0507,-3099.0053,2067.9059
12875,1288,help,0.2000,1549.0507,-3099.2291,2068.0829
12876,1288,help,0.6000,1549.0507,-3099.8529,2067.8598
12877,1288,reciprocate,0.5000,1548.8878,-3100.3767,2067.8598
12878,1288,reciprocate,0.2000,1549.0250,-3100.6005,2067.8598
12879,1288,reciprocate,0.5000,1548.8621,-3101.1243,2067.8598
12880,1288,reciprocate,0.5000,1548.6992,-3101.6481,2067.8598
12881,1289,reciprocate,0.5000,1548.5364,-3102.1718,2067.8598
12882,1289,decline,0.1000,1548.7735,-3102.1718,2068.1369
12883,1289,reciprocate,0.2000,1548.9106,-3102.3956,2068.1369
12884,1289,help,0.2000,1548.9106,-3102.6194,2068.3139
12885,1289,decline,0.1000,1549.1477,-3102.6194,2068.5910
12886,1289,help,0.2000,1549.1477,-3102.8431,2068.7680
12887,1289,reciprocate,0.5000,1548.9848,-3103.3668,2068.7680
12888,1289,reciprocate,0.5000,1548.8219,-3103.8906,2068.7680
12889,1289,reciprocate,0.5000,1548.6589,-3104.4143,2068.7680
12890,1289,decline,-0.3000,1549.2960,-3104.4143,2069.4451
12891,1290,reciprocate,0.5000,1549.1331,-3104.9381,2069.4451
12892,1290,help,0.2000,1549.1331,-3105.1619,2069.6223
12893,1290,decline,0.1000,1549.3701,-3105.1619,2069.8995
12894,1290,help,0.6000,1549.3701,-3105.7856,2069.6766
12895,1290,reciprocate,0.2000,1549.5072,-3106.0094,2069.6766
12896,1290,reciprocate,0.5000,1549.3443,-3106.5332,2069.6766
12897,1290,reciprocate,0.2000,1549.4814,-3106.7569,2069.6766
12898,1290,help,0.2000,1549.4814,-3106.9807,2069.8537
12899,1290,reciprocate,0.2000,1549.6185,-3107.2045,2069.8537
12900,1290,help,0.6000,1549.6185,-3107.8282,2069.6308
12901,1291,reciprocate,0.2000,1549.7556,-3108.0520,2069.6308
12902,1291,reciprocate,0.5000,1549.5927,-3108.5758,2069.6308
12903,1291,reciprocate,0.2000,1549.7298,-3108.7995,2069.6308
12904,1291,decline,-0.3000,1550.3669,-3108.7995,2070.3078
12905,1291,reciprocate,0.2000,1550.5041,-3109.0233,2070.3078
12906,1291,help,0.2000,1550.5041,-3109.2472,2070.4847
12907,1291,reciprocate,0.5000,1550.3412,-3109.7710,2070.4847
12908,1291,help,0.2000,1550.3412,-3109.9948,2070.6617
12909,1291,decline,0.1000,1550.5782,-3109.9948,2070.9386
12910,1291,help,0.2000,1550.5782,-3110.2186,2071.1156
12911,1292,reciprocate,0.5000,1550.4153,-3110.7424,2071.1156
12912,1292,reciprocate,0.2000,1550.5523,-3110.9662,2071.1156
12913,1292,reciprocate,0.2000,1550.6893,-3111.1900,2071.1156
12914,1292,help,0.6000,1550.6893,-3111.8138,2070.8925
12915,1292,help,0.2000,1550.6893,-3112.0376,2071.0694
12916,1292,reciprocate,0.2000,1550.8264,-3112.2614,2071.0694
12917,1292,help,0.2000,1550.8264,-3112.4852,2071.2463
12918,1292,decline,0.1000,1551.0634,-3112.4852,2071.5231
12919,1292,reciprocate,0.5000,1550.9005,-3113.0090,2071.5231
12920,1292,decline,-0.3000,1551.5375,-3113.0090,2072.2000
12921,1293,help,0.2000,1551.5375,-3113.2328,2072.3769
12922,1293,reciprocate,0.5000,1551.3745,-3113.7566,2072.3769
12923,1293,help,0.6000,1551.3745,-3114.3805,2072.1538
12924,1293,reciprocate,0.5000,1551.2115,-3114.9043,2072.1538
12925,1293,reciprocate,0.5000,1551.0486,-3115.4281,2072.1538
12926,1293,decline,0.1000,1551.2857,-3115.4281,2072.4308
12927,1293,help,0.6000,1551.2857,-3116.0519,2072.2078
12928,1293,decline,-0.3000,1551.9228,-3116.0519,2072.8848
12929,1293,decline,0.1000,1552.1599,-3116.0519,2073.1618
12930,1293,decline,0.1000,1552.3970,-3116.0519,2073.4388
12931,1294,help,0.2000,1552.3970,-3116.2757,2073.6158
12932,1294,help,0.6000,1552.3970,-3116.8995,2073.3928
12933,1294,decline,0.1000,1552.6342,-3116.8995,2073.6698
12934,1294,reciprocate,0.5000,1552.4713,-3117.4233,2073.6698
12935,1294,help,0.2000,1552.4713,-3117.6471,2073.8468
12936,1294,decline,-0.3000,1553.1084,-3117.6471,2074.5239
12937,1294,decline,-0.3000,1553.7455,-3117.6471,2075.2009
12938,1294,reciprocate,0.5000,1553.5826,-3118.1710,2075.2009
12939,1294,reciprocate,0.5000,1553.4198,-3118.6949,2075.2009
12940,1294,decline,0.1000,1553.6569,-3118.6949,2075.4780
12941,1295,reciprocate,0.2000,1553.7940,-3118.9188,2075.4780
12942,1295,reciprocate,0.5000,1553.6311,-3119.4427,2075.4780
12943,1295,decline,0.1000,1553.8682,-3119.4427,2075.7551
12944,1295,reciprocate,0.2000,1554.0053,-3119.6665,2075.7551
12945,1295,reciprocate,0.2000,1554.1424,-3119.8903,2075.7551
12946,1295,help,0.6000,1554.1424,-3120.5142,2075.5320
12947,1295,decline,-0.3000,1554.7796,-3120.5142,2076.2090
12948,1295,reciprocate,0.2000,1554.9168,-3120.7381,2076.2090
12949,1295,reciprocate,0.2000,1555.0539,-3120.9620,2076.2090
12950,1295,help,0.2000,1555.0539,-3121.1859,2076.3859
12951,1296,help,0.2000,1555.0539,-3121.4098,2076.5628
12952,1296,help,0.2000,1555.0539,-3121.6337,2076.7397
12953,1296,decline,-0.3000,1555.6910,-3121.6337,2077.4166
12954,1296,help,0.2000,1555.6910,-3121.8577,2077.5935
12955,1296,reciprocate,0.5000,1555.5281,-3122.3817,2077.5935
12956,1296,decline,-0.3000,1556.1651,-3122.3817,2078.2704
12957,1296,reciprocate,0.5000,1556.0022,-3122.9057,2078.2704
12958,1296,help,0.2000,1556.0022,-3123.1297,2078.4473
12959,1296,help,0.6000,1556.0022,-3123.7537,2078.2243
12960,1296,help,0.6000,1556.0022,-3124.3778,2078.0012
12961,1297,reciprocate,0.5000,1555.8393,-3124.9018,2078.0012
12962,1297,decline,-0.3000,1556.4765,-3124.9018,2078.6782
12963,1297,help,0.6000,1556.4765,-3125.5259,2078.4552
12964,1297,decline,0.1000,1556.7136,-3125.5259,2078.7322
12965,1297,reciprocate,0.5000,1556.5508,-3126.0499,2078.7322
12966,1297,help,0.6000,1556.5508,-3126.6740,2078.5092
12967,1297,reciprocate,0.2000,1556.6881,-3126.8980,2078.5092
12968,1297,help,0.2000,1556.6881,-3127.1221,2078.6862
12969,1297,reciprocate,0.5000,1556.5253,-3127.6461,2078.6862
12970,1297,reciprocate,0.5000,1556.3625,-3128.1702,2078.6862
12971,1298,reciprocate,0.5000,1556.1997,-3128.6943,2078.6862
12972,1298,reciprocate,0.2000,1556.3370,-3128.9183,2078.6862
12973,1298,reciprocate,0.2000,1556.4742,-3129.1424,2078.6862
12974,1298,decline,-0.3000,1557.1114,-3129.1424,2079.3632
12975,1298,reciprocate,0.2000,1557.2486,-3129.3665,2079.3632
12976,1298,reciprocate,0.2000,1557.3858,-3129.5906,2079.3632
12977,1298,help,0.2000,1557.3858,-3129.8147,2079.5400
12978,1298,reciprocate,0.2000,1557.5230,-3130.0388,2079.5400
12979,1298,reciprocate,0.5000,1557.3602,-3130.5629,2079.5400
12980,1298,help,0.2000,1557.3602,-3130.7871,2079.7169
12981,1299,help,0.2000,1557.3602,-3131.0112,2079.8938
12982,1299,decline,0.1000,1557.5973,-3131.0112,2080.1706
12983,1299,reciprocate,0.2000,1557.7345,-3131.2353,2080.1706
12984,1299,decline,0.1000,1557.9716,-3131.2353,2080.4474
12985,1299,help,0.6000,1557.9716,-3131.8593,2080.2243
12986,1299,decline,0.1000,1558.2088,-3131.8593,2080.5011
12987,1299,reciprocate,0.2000,1558.3460,-3132.0834,2080.5011
12988,1299,decline,0.1000,1558.5832,-3132.0834,2080.7778
12989,1299,decline,0.1000,1558.8204,-3132.0834,2081.0546
12990,1299,decline,0.1000,1559.0575,-3132.0834,2081.3314
12991,1300,reciprocate,0.2000,1559.1947,-3132.3073,2081.3314
12992,1300,decline,0.1000,1559.4319,-3132.3073,2081.6081
12993,1300,help,0.6000,1559.4319,-3132.9312,2081.3848
12994,1300,help,0.6000,1559.4319,-3133.5552,2081.1615
12995,1300,reciprocate,0.5000,1559.2692,-3134.0791,2081.1615
12996,1300,decline,0.1000,1559.5065,-3134.0791,2081.4383
12997,1300,help,0.2000,1559.5065,-3134.3030,2081.6150
12998,1300,reciprocate,0.5000,1559.3438,-3134.8269,2081.6150
12999,1300,reciprocate,0.2000,1559.4811,-3135.0508,2081.6150
13000,1300,help,0.6000,1559.4811,-3135.6747,2081.3917
13001,1301,help,0.2000,1559.4811,-3135.8986,2081.5685
13002,1301,help,0.6000,1559.4811,-3136.5225,2081.3452
13003,1301,reciprocate,0.5000,1559.3184,-3137.0464,2081.3452
13004,1301,reciprocate,0.5000,1559.1558,-3137.5703,2081.3452
13005,1301,reciprocate,0.5000,1558.9931,-3138.0942,2081.3452
13006,1301,decline,-0.3000,1559.6305,-3138.0942,2082.0221
13007,1301,help,0.2000,1559.6305,-3138.3182,2082.1989
13008,1301,help,0.2000,1559.6305,-3138.5422,2082.3757
13009,1301,reciprocate,0.5000,1559.4678,-3139.0661,2082.3757
13010,1301,reciprocate,0.5000,1559.3051,-3139.5901,2082.3757
13011,1302,reciprocate,0.5000,1559.1423,-3140.1141,2082.3757
13012,1302,reciprocate,0.2000,1559.2796,-3140.3380,2082.3757
13013,1302,help,0.6000,1559.2796,-3140.9620,2082.1526
13014,1302,help,0.2000,1559.2796,-3141.1859,2082.3295
13015,1302,reciprocate,0.5000,1559.1170,-3141.7099,2082.3295
13016,1302,help,0.6000,1559.1170,-3142.3339,2082.1064
13017,1302,help,0.2000,1559.1170,-3142.5578,2082.2834
13018,1302,reciprocate,0.5000,1558.9543,-3143.0818,2082.2834
13019,1302,help,0.2000,1558.9543,-3143.3058,2082.4603
13020,1302,reciprocate,0.5000,1558.7916,-3143.8297,2082.4603
13021,1303,reciprocate,0.5000,1558.6289,-3144.3537,2082.4603
13022,1303,decline,0.1000,1558.8663,-3144.3537,2082.7374
13023,1303,reciprocate,0.2000,1559.0036,-3144.5776,2082.7374
13024,1303,help,0.2000,1559.0036,-3144.8016,2082.9143
13025,1303,help,0.2000,1559.0036,-3145.0255,2083.0913
13026,1303,reciprocate,0.5000,1558.8408,-3145.5494,2083.0913
13027,1303,decline,0.1000,1559.0781,-3145.5494,2083.3683
13028,1303,reciprocate,0.5000,1558.9154,-3146.0733,2083.3683
13029,1303,help,0.2000,1558.9154,-3146.2972,2083.5454
13030,1303,help,0.2000,1558.9154,-3146.5212,2083.7224
13031,1304,help,0.2000,1558.9154,-3146.7451,2083.8995
13032,1304,reciprocate,0.5000,1558.7525,-3147.2690,2083.8995
13033,1304,reciprocate,0.2000,1558.8897,-3147.4929,2083.8995
13034,1304,reciprocate,0.5000,1558.7269,-3148.0168,2083.8995
13035,1304,reciprocate,0.2000,1558.8641,-3148.2407,2083.8995
13036,1304,reciprocate,0.5000,1558.7012,-3148.7646,2083.8995
13037,1304,reciprocate,0.5000,1558.5384,-3149.2885,2083.8995
13038,1304,help,0.6000,1558.5384,-3149.9124,2083.6765
13039,1304,help,0.2000,1558.5384,-3150.1364,2083.8536
13040,1304,decline,-0.3000,1559.1756,-3150.1364,2084.5307
13041,1305,decline,0.1000,1559.4128,-3150.1364,2084.8078
13042,1305,reciprocate,0.2000,1559.5500,-3150.3603,2084.8078
13043,1305,decline,-0.3000,1560.1872,-3150.3603,2085.4848
13044,1305,decline,-0.3000,1560.8244,-3150.3603,2086.1619
13045,1305,help,0.2000,1560.8244,-3150.5844,2086.3389
13046,1305,decline,0.1000,1561.0616,-3150.5844,2086.6159
13047,1305,decline,-0.3000,1561.6987,-3150.5844,2087.2930
13048,1305,help,0.2000,1561.6987,-3150.8084,2087.4700
13049,1305,reciprocate,0.5000,1561.5359,-3151.3325,2087.4700
13050,1305,help,0.2000,1561.5359,-3151.5566,2087.6471
13051,1306,reciprocate,0.2000,1561.6730,-3151.7807,2087.6471
13052,1306,reciprocate,0.2000,1561.8101,-3152.0048,2087.6471
13053,1306,help,0.2000,1561.8101,-3152.2289,2087.8241
13054,1306,reciprocate,0.2000,1561.9472,-3152.4530,2087.8241
13055,1306,help,0.6000,1561.9472,-3153.0771,2087.6010
13056,1306,reciprocate,0.2000,1562.0843,-3153.3012,2087.6010
13057,1306,reciprocate,0.2000,1562.2215,-3153.5253,2087.6010
13058,1306,reciprocate,0.5000,1562.0586,-3154.0494,2087.6010
13059,1306,decline,0.1000,1562.2957,-3154.0494,2087.8778
13060,1306,decline,0.1000,1562.5329,-3154.0494,2088.1547
13061,1307,help,0.6000,1562.5329,-3154.6734,2087.9316
13062,1307,decline,0.1000,1562.7701,-3154.6734,2088.2084
13063,1307,help,0.6000,1562.7701,-3155.2974,2087.9853
13064,1307,help,0.2000,1562.7701,-3155.5214,2088.1621
13065,1307,decline,-0.3000,1563.4073,-3155.5214,2088.8390
13066,1307,reciprocate,0.5000,1563.2445,-3156.0455,2088.8390
13067,1307,reciprocate,0.2000,1563.3817,-3156.2696,2088.8390
13068,1307,help,0.2000,1563.3817,-3156.4936,2089.0158
13069,1307,decline,-0.3000,1564.0189,-3156.4936,2089.6927
13070,1307,decline,0.1000,1564.2561,-3156.4936,2089.9695
13071,1308,decline,0.1000,1564.4933,-3156.4936,2090.2464
13072,1308,reciprocate,0.5000,1564.3305,-3157.0177,2090.2464
13073,1308,decline,0.1000,1564.5677,-3157.0177,2090.5233
13074,1308,help,0.6000,1564.5677,-3157.6418,2090.3001
13075,1308,help,0.2000,1564.5677,-3157.8658,2090.4770
13076,1308,decline,0.1000,1564.8049,-3157.8658,2090.7539
13077,1308,reciprocate,0.2000,1564.9421,-3158.0898,2090.7539
13078,1308,reciprocate,0.2000,1565.0793,-3158.3139,2090.7539
13079,1308,reciprocate,0.5000,1564.9166,-3158.8379,2090.7539
13080,1308,decline,0.1000,1565.1538,-3158.8379,2091.0307
13081,1309,help,0.6000,1565.1538,-3159.4619,2090.8075
13082,1309,decline,-0.3000,1565.7910,-3159.4619,2091.4843
13083,1309,decline,-0.3000,1566.4283,-3159.4619,2092.1611
13084,1309,reciprocate,0.2000,1566.5656,-3159.6860,2092.1611
13085,1309,decline,0.1000,1566.8029,-3159.6860,2092.4379
13086,1309,reciprocate,0.2000,1566.9401,-3159.9101,2092.4379
13087,1309,help,0.2000,1566.9401,-3160.1342,2092.6146
13088,1309,reciprocate,0.5000,1566.7774,-3160.6583,2092.6146
13089,1309,reciprocate,0.2000,1566.9146,-3160.8824,2092.6146
13090,1309,help,0.2000,1566.9146,-3161.1064,2092.7913
13091,1310,reciprocate,0.2000,1567.0518,-3161.3305,2092.7913
13092,1310,help,0.6000,1567.0518,-3161.9546,2092.5680
13093,1310,reciprocate,0.5000,1566.8891,-3162.4787,2092.5680
13094,1310,help,0.6000,1566.8891,-3163.1028,2092.3447
13095,1310,help,0.2000,1566.8891,-3163.3269,2092.5214
13096,1310,decline,-0.3000,1567.5264,-3163.3269,2093.1981
13097,1310,help,0.2000,1567.5264,-3163.5510,2093.3747
13098,1310,decline,0.1000,1567.7637,-3163.5510,2093.6514
13099,1310,decline,0.1000,1568.0010,-3163.5510,2093.9281
13100,1310,decline,-0.3000,1568.6382,-3163.5510,2094.6048
13101,1311,decline,0.1000,1568.8755,-3163.5510,2094.8815
13102,1311,reciprocate,0.5000,1568.7128,-3164.0752,2094.8815
13103,1311,reciprocate,0.2000,1568.8500,-3164.2993,2094.8815
13104,1311,reciprocate,0.2000,1568.9873,-3164.5234,2094.8815
13105,1311,help,0.6000,1568.9873,-3165.1475,2094.6581
13106,1311,help,0.2000,1568.9873,-3165.3717,2094.8348
13107,1311,help,0.6000,1568.9873,-3165.9958,2094.6114
13108,1311,reciprocate,0.5000,1568.8247,-3166.5199,2094.6114
13109,1311,help,0.2000,1568.8247,-3166.7440,2094.7880
13110,1311,decline,0.1000,1569.0620,-3166.7440,2095.0647
13111,1312,decline,0.1000,1569.2993,-3166.7440,2095.3414
13112,1312,reciprocate,0.2000,1569.4366,-3166.9681,2095.3414
13113,1312,reciprocate,0.5000,1569.2739,-3167.4922,2095.3414
13114,1312,reciprocate,0.5000,1569.1113,-3168.0163,2095.3414
13115,1312,help,0.2000,1569.1113,-3168.2403,2095.5180
13116,1312,help,0.6000,1569.1113,-3168.8644,2095.2947
13117,1312,help,0.6000,1569.1113,-3169.4885,2095.0714
13118,1312,decline,0.1000,1569.3487,-3169.4885,2095.3481
13119,1312,decline,0.1000,1569.5861,-3169.4885,2095.6247
13120,1312,decline,0.1000,1569.8235,-3169.4885,2095.9014
13121,1313,decline,0.1000,1570.0609,-3169.4885,2096.1781
13122,1313,decline,0.1000,1570.2983,-3169.4885,2096.4548
13123,1313,reciprocate,0.2000,1570.4357,-3169.7124,2096.4548
13124,1313,reciprocate,0.5000,1570.2731,-3170.2364,2096.4548
13125,1313,reciprocate,0.2000,1570.4105,-3170.4603,2096.4548
13126,1313,help,0.2000,1570.4105,-3170.6843,2096.6314
13127,1313,reciprocate,0.2000,1570.5479,-3170.9082,2096.6314
13128,1313,decline,0.1000,1570.7853,-3170.9082,2096.9080
13129,1313,decline,0.1000,1571.0226,-3170.9082,2097.1845
13130,1313,reciprocate,0.5000,1570.8600,-3171.4321,2097.1845
13131,1314,reciprocate,0.2000,1570.9974,-3171.6560,2097.1845
13132,1314,help,0.2000,1570.9974,-3171.8799,2097.3611
13133,1314,help,0.2000,1570.9974,-3172.1038,2097.5376
13134,1314,reciprocate,0.5000,1570.8347,-3172.6277,2097.5376
13135,1314,reciprocate,0.5000,1570.6720,-3173.1516,2097.5376
13136,1314,reciprocate,0.5000,1570.5093,-3173.6754,2097.5376
13137,1314,reciprocate,0.5000,1570.3466,-3174.1993,2097.5376
