iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
11224,1123,decline,0.1000,1540.4712,-2445.6295,2072.3058
11225,1123,reciprocate,0.5000,1540.3059,-2446.1517,2072.3058
11226,1123,reciprocate,0.2000,1540.4407,-2446.3740,2072.3058
11227,1123,help,0.2000,1540.4407,-2446.5963,2072.4863
11228,1123,reciprocate,0.5000,1540.2754,-2447.1185,2072.4863
11229,1123,reciprocate,0.2000,1540.4101,-2447.3408,2072.4863
11230,1123,help,0.6000,1540.4101,-2447.9631,2072.2669
11231,1124,reciprocate,0.5000,1540.2448,-2448.4854,2072.2669
11232,1124,help,0.6000,1540.2448,-2449.1076,2072.0475
11233,1124,decline,0.1000,1540.4797,-2449.1076,2072.3280
11234,1124,reciprocate,0.5000,1540.3145,-2449.6299,2072.3280
11235,1124,help,0.2000,1540.3145,-2449.8521,2072.5086
11236,1124,reciprocate,0.5000,1540.1493,-2450.3744,2072.5086
11237,1124,help,0.2000,1540.1493,-2450.5966,2072.6893
11238,1124,reciprocate,0.2000,1540.2841,-2450.8189,2072.6893
11239,1124,help,0.2000,1540.2841,-2451.0411,2072.8699
11240,1124,reciprocate,0.5000,1540.1188,-2451.5634,2072.8699
11241,1125,help,0.2000,1540.1188,-2451.7856,2073.0505
11242,1125,help,0.2000,1540.1188,-2452.0078,2073.2312
11243,1125,help,0.6000,1540.1188,-2452.6301,2073.0118
11244,1125,reciprocate,0.2000,1540.2535,-2452.8523,2073.0118
11245,1125,reciprocate,0.5000,1540.0883,-2453.3746,2073.0118
11246,1125,help,0.2000,1540.0883,-2453.5968,2073.1924
11247,1125,reciprocate,0.2000,1540.2229,-2453.8191,2073.1924
11248,1125,reciprocate,0.2000,1540.3576,-2454.0413,2073.1924
11249,1125,help,0.6000,1540.3576,-2454.6636,2072.9729
11250,1125,help,0.2000,1540.3576,-2454.8858,2073.1534
11251,1126,help,0.2000,1540.3576,-2455.1081,2073.3339
11252,1126,reciprocate,0.5000,1540.1923,-2455.6303,2073.3339
11253,1126,help,0.6000,1540.1923,-2456.2525,2073.1144
11254,1126,decline,0.1000,1540.4271,-2456.2525,2073.3950
11255,1126,help,0.2000,1540.4271,-2456.4748,2073.5755
11256,1126,reciprocate,0.5000,1540.2618,-2456.9970,2073.5755
11257,1126,decline,0.1000,1540.4965,-2456.9970,2073.8561
11258,1126,decline,0.1000,1540.7313,-2456.9970,2074.1366
11259,1126,decline,0.1000,1540.9660,-2456.9970,2074.4172
11260,1126,reciprocate,0.5000,1540.8007,-2457.5191,2074.4172
11261,1127,decline,0.1000,1541.0354,-2457.5191,2074.6978
11262,1127,decline,0.1000,1541.2702,-2457.5191,2074.9784
11263,1127,help,0.6000,1541.2702,-2458.1412,2074.7591
11264,1127,reciprocate,0.2000,1541.4050,-2458.3633,2074.7591
11265,1127,reciprocate,0.2000,1541.5398,-2458.5854,2074.7591
11266,1127,decline,0.1000,1541.7746,-2458.5854,2075.0395
11267,1127,reciprocate,0.5000,1541.6094,-2459.1075,2075.0395
11268,1127,decline,0.1000,1541.8441,-2459.1075,2075.3201
11269,1127,help,0.2000,1541.8441,-2459.3295,2075.5006
11270,1127,help,0.6000,1541.8441,-2459.9515,2075.2811
11271,1128,reciprocate,0.2000,1541.9790,-2460.1736,2075.2811
11272,1128,help,0.2000,1541.9790,-2460.3956,2075.4616
11273,1128,reciprocate,0.2000,1542.1138,-2460.6177,2075.4616
11274,1128,decline,0.1000,1542.3486,-2460.6177,2075.7420
11275,1128,help,0.6000,1542.3486,-2461.2397,2075.5224
11276,1128,help,0.6000,1542.3486,-2461.8617,2075.3028
11277,1128,help,0.6000,1542.3486,-2462.4837,2075.0832
11278,1128,decline,0.1000,1542.5836,-2462.4837,2075.3636
11279,1128,decline,-0.3000,1543.2186,-2462.4837,2076.0440
11280,1128,help,0.6000,1543.2186,-2463.1057,2075.8244
11281,1129,reciprocate,0.5000,1543.0536,-2463.6278,2075.8244
11282,1129,help,0.2000,1543.0536,-2463.8498,2076.0048
11283,1129,help,0.2000,1543.0536,-2464.0719,2076.1852
11284,1129,help,0.2000,1543.0536,-2464.2939,2076.3657
11285,1129,reciprocate,0.5000,1542.8886,-2464.8160,2076.3657
11286,1129,reciprocate,0.2000,1543.0236,-2465.0380,2076.3657
11287,1129,help,0.2000,1543.0236,-2465.2601,2076.5461
11288,1129,help,0.2000,1543.0236,-2465.4821,2076.7265
11289,1129,help,0.6000,1543.0236,-2466.1041,2076.5069
11290,1129,help,0.2000,1543.0236,-2466.3262,2076.6873
11291,1130,reciprocate,0.2000,1543.1585,-2466.5482,2076.6873
11292,1130,help,0.6000,1543.1585,-2467.1703,2076.4677
11293,1130,reciprocate,0.2000,1543.2935,-2467.3923,2076.4677
11294,1130,help,0.6000,1543.2935,-2468.0144,2076.2480
11295,1130,reciprocate,0.5000,1543.1286,-2468.5364,2076.2480
11296,1130,help,0.2000,1543.1286,-2468.7585,2076.4283
11297,1130,reciprocate,0.2000,1543.2636,-2468.9805,2076.4283
11298,1130,decline,0.1000,1543.4986,-2468.9805,2076.7086
11299,1130,decline,-0.3000,1544.1337,-2468.9805,2077.3888
11300,1130,help,0.2000,1544.1337,-2469.2026,2077.5691
11301,1131,reciprocate,0.5000,1543.9687,-2469.7247,2077.5691
11302,1131,decline,-0.3000,1544.6036,-2469.7247,2078.2494
11303,1131,help,0.2000,1544.6036,-2469.9468,2078.4297
11304,1131,reciprocate,0.5000,1544.4386,-2470.4689,2078.4297
11305,1131,decline,0.1000,1544.6736,-2470.4689,2078.7101
11306,1131,help,0.2000,1544.6736,-2470.6911,2078.8904
11307,1131,decline,0.1000,1544.9085,-2470.6911,2079.1708
11308,1131,reciprocate,0.5000,1544.7434,-2471.2131,2079.1708
11309,1131,decline,-0.3000,1545.3783,-2471.2131,2079.8512
11310,1131,reciprocate,0.5000,1545.2133,-2471.7353,2079.8512
11311,1132,reciprocate,0.5000,1545.0482,-2472.2574,2079.8512
11312,1132,reciprocate,0.5000,1544.8831,-2472.7796,2079.8512
11313,1132,reciprocate,0.5000,1544.7181,-2473.3017,2079.8512
11314,1132,reciprocate,0.5000,1544.5530,-2473.8239,2079.8512
11315,1132,decline,0.1000,1544.7879,-2473.8239,2080.1318
11316,1132,decline,0.1000,1545.0228,-2473.8239,2080.4124
11317,1132,decline,0.1000,1545.2578,-2473.8239,2080.6930
11318,1132,help,0.6000,1545.2578,-2474.4459,2080.4736
11319,1132,reciprocate,0.2000,1545.3927,-2474.6680,2080.4736
11320,1132,decline,0.1000,1545.6277,-2474.6680,2080.7542
11321,1133,help,0.6000,1545.6277,-2475.2900,2080.5347
11322,1133,reciprocate,0.2000,1545.7628,-2475.5121,2080.5347
11323,1133,help,0.6000,1545.7628,-2476.1341,2080.3152
11324,1133,reciprocate,0.5000,1545.5979,-2476.6562,2080.3152
11325,1133,decline,0.1000,1545.8331,-2476.6562,2080.5957
11326,1133,reciprocate,0.2000,1545.9682,-2476.8782,2080.5957
11327,1133,decline,0.1000,1546.2033,-2476.8782,2080.8762
11328,1133,decline,0.1000,1546.4385,-2476.8782,2081.1566
11329,1133,help,0.2000,1546.4385,-2477.1001,2081.3371
11330,1133,help,0.2000,1546.4385,-2477.3221,2081.5175
11331,1134,help,0.6000,1546.4385,-2477.9441,2081.2980
11332,1134,reciprocate,0.2000,1546.5736,-2478.1660,2081.2980
11333,1134,reciprocate,0.2000,1546.7087,-2478.3880,2081.2980
11334,1134,decline,0.1000,1546.9439,-2478.3880,2081.5783
11335,1134,reciprocate,0.2000,1547.0790,-2478.6099,2081.5783
11336,1134,decline,0.1000,1547.3141,-2478.6099,2081.8586
11337,1134,help,0.2000,1547.3141,-2478.8318,2082.0389
11338,1134,help,0.2000,1547.3141,-2479.0538,2082.2191
11339,1134,reciprocate,0.2000,1547.4492,-2479.2757,2082.2191
11340,1134,reciprocate,0.5000,1547.2842,-2479.7976,2082.2191
11341,1135,decline,0.1000,1547.5193,-2479.7976,2082.4994
11342,1135,reciprocate,0.5000,1547.3544,-2480.3195,2082.4994
11343,1135,help,0.2000,1547.3544,-2480.5414,2082.6796
11344,1135,decline,0.1000,1547.5894,-2480.5414,2082.9599
11345,1135,help,0.6000,1547.5894,-2481.1632,2082.7402
11346,1135,decline,0.1000,1547.8245,-2481.1632,2083.0205
11347,1135,decline,-0.3000,1548.4596,-2481.1632,2083.7008
11348,1135,help,0.2000,1548.4596,-2481.3851,2083.8811
11349,1135,reciprocate,0.5000,1548.2946,-2481.9070,2083.8811
11350,1135,reciprocate,0.5000,1548.1297,-2482.4289,2083.8811
11351,1136,help,0.2000,1548.1297,-2482.6508,2084.0614
11352,1136,decline,0.1000,1548.3647,-2482.6508,2084.3418
11353,1136,decline,-0.3000,1548.9998,-2482.6508,2085.0222
11354,1136,help,0.2000,1548.9998,-2482.8727,2085.2025
11355,1136,decline,-0.3000,1549.6347,-2482.8727,2085.8829
11356,1136,help,0.6000,1549.6347,-2483.4947,2085.6633
11357,1136,help,0.2000,1549.6347,-2483.7167,2085.8436
11358,1136,reciprocate,0.2000,1549.7698,-2483.9387,2085.8436
11359,1136,reciprocate,0.5000,1549.6048,-2484.4607,2085.8436
11360,1136,decline,-0.3000,1550.2398,-2484.4607,2086.5240
11361,1137,decline,0.1000,1550.4748,-2484.4607,2086.8043
11362,1137,reciprocate,0.5000,1550.3099,-2484.9827,2086.8043
11363,1137,decline,0.1000,1550.5449,-2484.9827,2087.0847
11364,1137,decline,0.1000,1550.7799,-2484.9827,2087.3651
11365,1137,reciprocate,0.2000,1550.9149,-2485.2046,2087.3651
11366,1137,help,0.2000,1550.9149,-2485.4266,2087.5454
11367,1137,decline,0.1000,1551.1499,-2485.4266,2087.8258
11368,1137,help,0.6000,1551.1499,-2486.0485,2087.6061
11369,1137,help,0.6000,1551.1499,-2486.6705,2087.3864
11370,1137,reciprocate,0.5000,1550.9850,-2487.1924,2087.3864
11371,1138,decline,0.1000,1551.2202,-2487.1924,2087.6668
11372,1138,decline,0.1000,1551.4553,-2487.1924,2087.9472
11373,1138,help,0.6000,1551.4553,-2487.8143,2087.7275
11374,1138,decline,-0.3000,1552.0905,-2487.8143,2088.4079
11375,1138,decline,-0.3000,1552.7257,-2487.8143,2089.0883
11376,1138,help,0.6000,1552.7257,-2488.4363,2088.8686
11377,1138,decline,0.1000,1552.9609,-2488.4363,2089.1490
11378,1138,reciprocate,0.5000,1552.7962,-2488.9583,2089.1490
11379,1138,help,0.6000,1552.7962,-2489.5803,2088.9294
11380,1138,reciprocate,0.2000,1552.9315,-2489.8023,2088.9294
11381,1139,decline,0.1000,1553.1669,-2489.8023,2089.2098
11382,1139,decline,0.1000,1553.4022,-2489.8023,2089.4901
11383,1139,decline,0.1000,1553.6375,-2489.8023,2089.7705
11384,1139,decline,0.1000,1553.8729,-2489.8023,2090.0508
11385,1139,reciprocate,0.5000,1553.7082,-2490.3241,2090.0508
11386,1139,reciprocate,0.2000,1553.8435,-2490.5460,2090.0508
11387,1139,decline,0.1000,1554.0788,-2490.5460,2090.3311
11388,1139,help,0.2000,1554.0788,-2490.7679,2090.5115
11389,1139,reciprocate,0.2000,1554.2141,-2490.9897,2090.5115
11390,1139,decline,0.1000,1554.4494,-2490.9897,2090.7917
11391,1140,reciprocate,0.2000,1554.5847,-2491.2116,2090.7917
11392,1140,help,0.2000,1554.5847,-2491.4334,2090.9719
11393,1140,help,0.2000,1554.5847,-2491.6552,2091.1521
11394,1140,reciprocate,0.2000,1554.7200,-2491.8770,2091.1521
11395,1140,reciprocate,0.5000,1554.5552,-2492.3989,2091.1521
11396,1140,help,0.2000,1554.5552,-2492.6207,2091.3323
11397,1140,reciprocate,0.2000,1554.6904,-2492.8425,2091.3323
11398,1140,help,0.6000,1554.6904,-2493.4643,2091.1124
11399,1140,decline,-0.3000,1555.3256,-2493.4643,2091.7925
11400,1140,reciprocate,0.5000,1555.1609,-2493.9862,2091.7925
11401,1141,help,0.2000,1555.1609,-2494.2081,2091.9727
11402,1141,help,0.2000,1555.1609,-2494.4300,2092.1528
11403,1141,help,0.2000,1555.1609,-2494.6519,2092.3330
11404,1141,reciprocate,0.2000,1555.2961,-2494.8738,2092.3330
11405,1141,help,0.2000,1555.2961,-2495.0957,2092.5130
11406,1141,reciprocate,0.2000,1555.4312,-2495.3175,2092.5130
11407,1141,reciprocate,0.5000,1555.2663,-2495.8394,2092.5130
11408,1141,help,0.2000,1555.2663,-2496.0613,2092.6931
11409,1141,reciprocate,0.5000,1555.1014,-2496.5832,2092.6931
11410,1141,reciprocate,0.5000,1554.9365,-2497.1051,2092.6931
11411,1142,reciprocate,0.5000,1554.7715,-2497.6270,2092.6931
11412,1142,reciprocate,0.2000,1554.9066,-2497.8489,2092.6931
11413,1142,decline,-0.3000,1555.5417,-2497.8489,2093.3732
11414,1142,reciprocate,0.5000,1555.3768,-2498.3708,2093.3732
11415,1142,reciprocate,0.5000,1555.2119,-2498.8927,2093.3732
11416,1142,decline,0.1000,1555.4470,-2498.8927,2093.6535
11417,1142,decline,0.1000,1555.6821,-2498.8927,2093.9337
11418,1142,decline,-0.3000,1556.3171,-2498.8927,2094.6139
11419,1142,reciprocate,0.5000,1556.1522,-2499.4147,2094.6139
11420,1142,reciprocate,0.5000,1555.9873,-2499.9366,2094.6139
11421,1143,reciprocate,0.2000,1556.1224,-2500.1586,2094.6139
11422,1143,help,0.2000,1556.1224,-2500.3805,2094.7941
11423,1143,help,0.2000,1556.1224,-2500.6025,2094.9744
11424,1143,decline,0.1000,1556.3574,-2500.6025,2095.2546
11425,1143,reciprocate,0.5000,1556.1924,-2501.1244,2095.2546
11426,1143,reciprocate,0.2000,1556.3274,-2501.3464,2095.2546
11427,1143,reciprocate,0.5000,1556.1625,-2501.8683,2095.2546
11428,1143,help,0.6000,1556.1625,-2502.4902,2095.0349
11429,1143,decline,0.1000,1556.3975,-2502.4902,2095.3151
11430,1143,help,0.2000,1556.3975,-2502.7121,2095.4954
11431,1144,reciprocate,0.5000,1556.2326,-2503.2340,2095.4954
11432,1144,decline,-0.3000,1556.8676,-2503.2340,2096.1757
11433,1144,help,0.2000,1556.8676,-2503.4560,2096.3560
11434,1144,reciprocate,0.5000,1556.7027,-2503.9779,2096.3560
11435,1144,reciprocate,0.2000,1556.8377,-2504.1999,2096.3560
11436,1144,reciprocate,0.5000,1556.6727,-2504.7218,2096.3560
11437,1144,reciprocate,0.2000,1556.8077,-2504.9438,2096.3560
11438,1144,decline,0.1000,1557.0427,-2504.9438,2096.6362
11439,1144,reciprocate,0.5000,1556.8777,-2505.4657,2096.6362
11440,1144,reciprocate,0.5000,1556.7127,-2505.9877,2096.6362
11441,1145,reciprocate,0.2000,1556.8478,-2506.2096,2096.6362
11442,1145,reciprocate,0.2000,1556.9828,-2506.4315,2096.6362
11443,1145,reciprocate,0.5000,1556.8178,-2506.9535,2096.6362
11444,1145,decline,0.1000,1557.0528,-2506.9535,2096.9165
11445,1145,help,0.2000,1557.0528,-2507.1754,2097.0968
11446,1145,help,0.6000,1557.0528,-2507.7973,2096.8770
11447,1145,reciprocate,0.5000,1556.8878,-2508.3192,2096.8770
11448,1145,decline,0.1000,1557.1229,-2508.3192,2097.1573
11449,1145,reciprocate,0.2000,1557.2579,-2508.5411,2097.1573
11450,1145,help,0.6000,1557.2579,-2509.1629,2096.9375
11451,1146,decline,-0.3000,1557.8931,-2509.1629,2097.6178
11452,1146,help,0.6000,1557.8931,-2509.7849,2097.3980
11453,1146,help,0.2000,1557.8931,-2510.0068,2097.5783
11454,1146,help,0.6000,1557.8931,-2510.6288,2097.3585
11455,1146,decline,0.1000,1558.1283,-2510.6288,2097.6387
11456,1146,help,0.2000,1558.1283,-2510.8507,2097.8190
11457,1146,help,0.2000,1558.1283,-2511.0726,2097.9992
11458,1146,decline,0.1000,1558.3634,-2511.0726,2098.2794
11459,1146,help,0.2000,1558.3634,-2511.2945,2098.4597
11460,1146,decline,-0.3000,1558.9985,-2511.2945,2099.1399
11461,1147,decline,0.1000,1559.2336,-2511.2945,2099.4201
11462,1147,help,0.6000,1559.2336,-2511.9164,2099.2004
11463,1147,reciprocate,0.2000,1559.3688,-2512.1383,2099.2004
11464,1147,help,0.2000,1559.3688,-2512.3602,2099.3805
11465,1147,reciprocate,0.2000,1559.5040,-2512.5822,2099.3805
11466,1147,reciprocate,0.5000,1559.3391,-2513.1041,2099.3805
11467,1147,decline,0.1000,1559.5743,-2513.1041,2099.6607
11468,1147,help,0.2000,1559.5743,-2513.3260,2099.8408
11469,1147,reciprocate,0.2000,1559.7094,-2513.5479,2099.8408
11470,1147,help,0.2000,1559.7094,-2513.7698,2100.0209
11471,1148,decline,-0.3000,1560.3445,-2513.7698,2100.7010
11472,1148,reciprocate,0.5000,1560.1795,-2514.2917,2100.7010
11473,1148,reciprocate,0.5000,1560.0146,-2514.8137,2100.7010
11474,1148,help,0.6000,1560.0146,-2515.4356,2100.4812
11475,1148,decline,0.1000,1560.2497,-2515.4356,2100.7614
11476,1148,reciprocate,0.2000,1560.3849,-2515.6576,2100.7614
11477,1148,decline,-0.3000,1561.0200,-2515.6576,2101.4415
11478,1148,decline,0.1000,1561.2552,-2515.6576,2101.7216
11479,1148,decline,0.1000,1561.4903,-2515.6576,2102.0017
11480,1148,reciprocate,0.2000,1561.6255,-2515.8795,2102.0017
11481,1149,help,0.2000,1561.6255,-2516.1014,2102.1817
11482,1149,reciprocate,0.2000,1561.7606,-2516.3234,2102.1817
11483,1149,decline,0.1000,1561.9957,-2516.3234,2102.4617
11484,1149,help,0.6000,1561.9957,-2516.9453,2102.2417
11485,1149,reciprocate,0.5000,1561.8309,-2517.4672,2102.2417
11486,1149,decline,0.1000,1562.0661,-2517.4672,2102.5217
11487,1149,decline,0.1000,1562.3012,-2517.4672,2102.8017
11488,1149,decline,-0.3000,1562.9364,-2517.4672,2103.4817
11489,1149,decline,0.1000,1563.1716,-2517.4672,2103.7618
11490,1149,help,0.6000,1563.1716,-2518.0891,2103.5418
11491,1150,reciprocate,0.5000,1563.0068,-2518.6110,2103.5418
11492,1150,decline,0.1000,1563.2421,-2518.6110,2103.8219
11493,1150,help,0.6000,1563.2421,-2519.2328,2103.6019
11494,1150,reciprocate,0.5000,1563.0774,-2519.7547,2103.6019
11495,1150,decline,0.1000,1563.3127,-2519.7547,2103.8820
11496,1150,help,0.6000,1563.3127,-2520.3766,2103.6621
11497,1150,decline,0.1000,1563.5481,-2520.3766,2103.9422
11498,1150,decline,-0.3000,1564.1835,-2520.3766,2104.6223
11499,1150,decline,-0.3000,1564.8188,-2520.3766,2105.3025
11500,1150,reciprocate,0.2000,1564.9542,-2520.5985,2105.3025
11501,1151,decline,0.1000,1565.1896,-2520.5985,2105.5825
11502,1151,help,0.6000,1565.1896,-2521.2204,2105.3625
11503,1151,reciprocate,0.5000,1565.0251,-2521.7423,2105.3625
11504,1151,decline,0.1000,1565.2605,-2521.7423,2105.6426
11505,1151,decline,0.1000,1565.4960,-2521.7423,2105.9227
11506,1151,reciprocate,0.5000,1565.3314,-2522.2642,2105.9227
11507,1151,help,0.2000,1565.3314,-2522.4860,2106.1028
11508,1151,reciprocate,0.2000,1565.4668,-2522.7079,2106.1028
11509,1151,decline,0.1000,1565.7022,-2522.7079,2106.3829
11510,1151,help,0.2000,1565.7022,-2522.9297,2106.5630
11511,1152,decline,0.1000,1565.9376,-2522.9297,2106.8430
11512,1152,reciprocate,0.2000,1566.0730,-2523.1515,2106.8430
11513,1152,decline,0.1000,1566.3084,-2523.1515,2107.1230
11514,1152,decline,0.1000,1566.5438,-2523.1515,2107.4030
11515,1152,help,0.2000,1566.5438,-2523.3733,2107.5830
11516,1152,decline,0.1000,1566.7791,-2523.3733,2107.8630
11517,1152,decline,-0.3000,1567.4144,-2523.3733,2108.5430
11518,1152,help,0.2000,1567.4144,-2523.5950,2108.7230
11519,1152,decline,0.1000,1567.6498,-2523.5950,2109.0030
11520,1152,reciprocate,0.5000,1567.4851,-2524.1168,2109.0030
11521,1153,reciprocate,0.5000,1567.3204,-2524.6386,2109.0030
11522,1153,help,0.2000,1567.3204,-2524.8603,2109.1831
11523,1153,help,0.2000,1567.3204,-2525.0821,2109.3632
11524,1153,decline,0.1000,1567.5556,-2525.0821,2109.6433
11525,1153,reciprocate,0.5000,1567.3909,-2525.6038,2109.6433
11526,1153,decline,0.1000,1567.6261,-2525.6038,2109.9234
11527,1153,reciprocate,0.5000,1567.4613,-2526.1255,2109.9234
11528,1153,reciprocate,0.5000,1567.2966,-2526.6472,2109.9234
11529,1153,decline,0.1000,1567.5318,-2526.6472,2110.2036
11530,1153,decline,-0.3000,1568.1671,-2526.6472,2110.8838
11531,1154,reciprocate,0.2000,1568.3023,-2526.8690,2110.8838
11532,1154,help,0.2000,1568.3023,-2527.0907,2111.0640
11533,1154,reciprocate,0.5000,1568.1375,-2527.6125,2111.0640
11534,1154,help,0.6000,1568.1375,-2528.2342,2110.8442
11535,1154,help,0.2000,1568.1375,-2528.4560,2111.0244
11536,1154,reciprocate,0.5000,1567.9728,-2528.9777,2111.0244
11537,1154,help,0.6000,1567.9728,-2529.5994,2110.8046
11538,1154,help,0.2000,1567.9728,-2529.8212,2110.9848
11539,1154,decline,0.1000,1568.2080,-2529.8212,2111.2651
11540,1154,help,0.6000,1568.2080,-2530.4429,2111.0453
11541,1155,help,0.2000,1568.2080,-2530.6646,2111.2255
11542,1155,help,0.6000,1568.2080,-2531.2863,2111.0058
11543,1155,reciprocate,0.5000,1568.0434,-2531.8081,2111.0058
11544,1155,help,0.2000,1568.0434,-2532.0298,2111.1860
11545,1155,help,0.2000,1568.0434,-2532.2515,2111.3663
11546,1155,reciprocate,0.5000,1567.8787,-2532.7732,2111.3663
11547,1155,reciprocate,0.5000,1567.7140,-2533.2949,2111.3663
11548,1155,decline,0.1000,1567.9493,-2533.2949,2111.6467
11549,1155,help,0.6000,1567.9493,-2533.9166,2111.4270
11550,1155,reciprocate,0.5000,1567.7847,-2534.4383,2111.4270
11551,1156,decline,-0.3000,1568.4201,-2534.4383,2112.1074
11552,1156,help,0.2000,1568.4201,-2534.6601,2112.2879
11553,1156,reciprocate,0.2000,1568.5554,-2534.8818,2112.2879
11554,1156,reciprocate,0.5000,1568.3907,-2535.4036,2112.2879
11555,1156,reciprocate,0.2000,1568.5261,-2535.6253,2112.2879
11556,1156,reciprocate,0.5000,1568.3614,-2536.1471,2112.2879
11557,1156,help,0.2000,1568.3614,-2536.3688,2112.4682
11558,1156,reciprocate,0.5000,1568.1967,-2536.8906,2112.4682
11559,1156,reciprocate,0.2000,1568.3320,-2537.1123,2112.4682
11560,1156,reciprocate,0.2000,1568.4673,-2537.3341,2112.4682
11561,1157,help,0.6000,1568.4673,-2537.9558,2112.2485
11562,1157,reciprocate,0.2000,1568.6027,-2538.1776,2112.2485
11563,1157,help,0.6000,1568.6027,-2538.7993,2112.0287
11564,1157,reciprocate,0.5000,1568.4381,-2539.3211,2112.0287
11565,1157,reciprocate,0.5000,1568.2736,-2539.8428,2112.0287
11566,1157,help,0.2000,1568.2736,-2540.0646,2112.2090
11567,1157,reciprocate,0.2000,1568.4090,-2540.2863,2112.2090
11568,1157,decline,0.1000,1568.6444,-2540.2863,2112.4892
11569,1157,reciprocate,0.5000,1568.4798,-2540.8080,2112.4892
11570,1157,reciprocate,0.2000,1568.6152,-2541.0298,2112.4892
11571,1158,reciprocate,0.5000,1568.4506,-2541.5515,2112.4892
11572,1158,reciprocate,0.5000,1568.2860,-2542.0732,2112.4892
11573,1158,reciprocate,0.5000,1568.1214,-2542.5949,2112.4892
11574,1158,reciprocate,0.2000,1568.2568,-2542.8167,2112.4892
11575,1158,help,0.2000,1568.2568,-2543.0384,2112.6695
11576,1158,reciprocate,0.2000,1568.3922,-2543.2601,2112.6695
11577,1158,help,0.2000,1568.3922,-2543.4818,2112.8497
11578,1158,reciprocate,0.5000,1568.2275,-2544.0036,2112.8497
11579,1158,reciprocate,0.5000,1568.0628,-2544.5253,2112.8497
11580,1158,help,0.2000,1568.0628,-2544.7470,2113.0300
11581,1159,help,0.2000,1568.0628,-2544.9687,2113.2103
11582,1159,help,0.2000,1568.0628,-2545.1904,2113.3906
11583,1159,help,0.2000,1568.0628,-2545.4122,2113.5709
11584,1159,reciprocate,0.2000,1568.1980,-2545.6339,2113.5709
11585,1159,help,0.2000,1568.1980,-2545.8556,2113.7511
11586,1159,help,0.2000,1568.1980,-2546.0773,2113.9314
11587,1159,decline,0.1000,1568.4332,-2546.0773,2114.2116
11588,1159,decline,-0.3000,1569.0683,-2546.0773,2114.8918
11589,1159,reciprocate,0.2000,1569.2034,-2546.2991,2114.8918
11590,1159,help,0.2000,1569.2034,-2546.5209,2115.0720
11591,1160,reciprocate,0.5000,1569.0385,-2547.0426,2115.0720
11592,1160,help,0.2000,1569.0385,-2547.2644,2115.2522
11593,1160,help,0.2000,1569.0385,-2547.4861,2115.4324
11594,1160,help,0.6000,1569.0385,-2548.1079,2115.2126
