iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
32184,1073,dave,suggest_dave,-0.2000,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2940.9020,-3036.8371,-342.7400
32185,1073,dave,decline_dave,0.1000,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2941.4436,-3036.8371,-342.4888
32186,1073,dave,help_dave,0.8276,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2941.4436,-3037.3788,-342.7793
32187,1073,dave,decline_dave,0.1000,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2941.9853,-3037.3788,-342.5282
32188,1073,dave,decline_dave,0.1000,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2942.5269,-3037.3788,-342.2770
32189,1073,dave,decline_dave,0.1000,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2943.0686,-3037.3788,-342.0259
32190,1073,dave,help_dave,0.8234,887.5220,-1889.2109,865.7291,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32191,1074,bob,delay_bob,0.6000,887.5457,-1889.4682,865.7291,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32192,1074,bob,decline_bob,0.1000,887.8268,-1889.4682,865.9863,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32193,1074,bob,decline_bob,0.1000,888.1078,-1889.4682,866.2436,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32194,1074,bob,delay_bob,0.6000,888.1315,-1889.7255,866.2436,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32195,1074,bob,help_bob,0.6841,888.1315,-1890.0066,866.2197,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32196,1074,bob,help_bob,0.6800,888.1315,-1890.2879,866.1958,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32197,1074,bob,decline_bob,0.0960,888.4128,-1890.2879,866.4531,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32198,1074,bob,help_bob,-0.1159,888.4128,-1890.5690,866.4293,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32199,1074,bob,help_bob,0.6842,888.4128,-1890.8501,866.4054,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32200,1074,bob,decline_bob,0.1000,888.6940,-1890.8501,866.6627,389.8254,-311.6153,-13.4532,2943.0686,-3037.9205,-342.3164
32201,1074,carol,decline_alice,0.3960,888.6940,-1890.8501,866.6627,389.9960,-311.6153,-13.4017,2943.0686,-3037.9205,-342.3164
32202,1074,carol,teach_alice,0.0960,888.6940,-1890.8501,866.6627,390.1151,-311.6668,-13.4017,2943.0686,-3037.9205,-342.3164
32203,1074,carol,teach_alice,0.0960,888.6940,-1890.8501,866.6627,390.2343,-311.7181,-13.4017,2943.0686,-3037.9205,-342.3164
32204,1074,carol,decline_alice,0.3960,888.6940,-1890.8501,866.6627,390.4049,-311.7181,-13.3504,2943.0686,-3037.9205,-342.3164
32205,1074,carol,help_alice,0.6393,888.6940,-1890.8501,866.6627,390.4049,-311.8888,-13.4697,2943.0686,-3037.9205,-342.3164
32206,1074,carol,decline_alice,0.3920,888.6940,-1890.8501,866.6627,390.5755,-311.8888,-13.4184,2943.0686,-3037.9205,-342.3164
32207,1074,carol,help_alice,0.6352,888.6940,-1890.8501,866.6627,390.5755,-312.0595,-13.5378,2943.0686,-3037.9205,-342.3164
32208,1074,carol,teach_alice,0.5880,888.6940,-1890.8501,866.6627,390.6948,-312.1108,-13.5378,2943.0686,-3037.9205,-342.3164
32209,1074,carol,help_alice,0.6311,888.6940,-1890.8501,866.6627,390.6948,-312.2816,-13.6572,2943.0686,-3037.9205,-342.3164
32210,1074,carol,teach_alice,0.0840,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2943.0686,-3037.9205,-342.3164
32211,1074,dave,suggest_dave,-0.2040,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2943.3592,-3038.1715,-342.3164
32212,1074,dave,help_dave,0.8275,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2943.3592,-3038.7132,-342.6071
32213,1074,dave,decline_dave,0.1000,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2943.9010,-3038.7132,-342.3561
32214,1074,dave,help_dave,0.0275,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2943.9010,-3039.2548,-342.6466
32215,1074,dave,help_dave,0.8275,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2943.9010,-3039.7964,-342.9372
32216,1074,dave,help_dave,0.8275,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2943.9010,-3040.3381,-343.2279
32217,1074,dave,suggest_dave,0.6000,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2944.1915,-3040.5892,-343.2279
32218,1074,dave,help_dave,0.0275,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2944.1915,-3041.1307,-343.5183
32219,1074,dave,suggest_dave,0.6000,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2944.4819,-3041.3818,-343.5183
32220,1074,dave,help_dave,0.8276,888.6940,-1890.8501,866.6627,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32221,1075,bob,delay_bob,0.6000,888.7178,-1891.1075,866.6627,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32222,1075,bob,delay_bob,0.6000,888.7416,-1891.3649,866.6627,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32223,1075,bob,delay_bob,0.6000,888.7653,-1891.6224,866.6627,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32224,1075,bob,decline_bob,0.1000,889.0465,-1891.6224,866.9202,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32225,1075,bob,help_bob,-0.1158,889.0465,-1891.9034,866.8966,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32226,1075,bob,help_bob,-0.1157,889.0465,-1892.1842,866.8733,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32227,1075,bob,decline_bob,0.1000,889.3273,-1892.1842,867.1307,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32228,1075,bob,delay_bob,-0.2000,889.3508,-1892.4415,867.1307,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32229,1075,bob,delay_bob,0.6000,889.3742,-1892.6989,867.1307,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32230,1075,bob,delay_bob,-0.2000,889.3977,-1892.9562,867.1307,390.8142,-312.3330,-13.6572,2944.4819,-3041.9234,-343.8087
32231,1075,carol,teach_alice,0.0840,889.3977,-1892.9562,867.1307,390.9337,-312.3843,-13.6572,2944.4819,-3041.9234,-343.8087
32232,1075,carol,help_alice,0.6269,889.3977,-1892.9562,867.1307,390.9337,-312.5551,-13.7768,2944.4819,-3041.9234,-343.8087
32233,1075,carol,decline_alice,-0.2200,889.3977,-1892.9562,867.1307,391.1047,-312.5551,-13.7254,2944.4819,-3041.9234,-343.8087
32234,1075,carol,help_alice,0.6370,889.3977,-1892.9562,867.1307,391.1047,-312.7262,-13.8450,2944.4819,-3041.9234,-343.8087
32235,1075,carol,help_alice,0.1471,889.3977,-1892.9562,867.1307,391.1047,-312.8972,-13.9646,2944.4819,-3041.9234,-343.8087
32236,1075,carol,teach_alice,0.6000,889.3977,-1892.9562,867.1307,391.2242,-312.9487,-13.9646,2944.4819,-3041.9234,-343.8087
32237,1075,carol,decline_alice,-0.2000,889.3977,-1892.9562,867.1307,391.3953,-312.9487,-13.9130,2944.4819,-3041.9234,-343.8087
32238,1075,carol,decline_alice,-0.2000,889.3977,-1892.9562,867.1307,391.5665,-312.9487,-13.8614,2944.4819,-3041.9234,-343.8087
32239,1075,carol,teach_alice,0.6000,889.3977,-1892.9562,867.1307,391.6859,-313.0004,-13.8614,2944.4819,-3041.9234,-343.8087
32240,1075,carol,help_alice,0.6472,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2944.4819,-3041.9234,-343.8087
32241,1075,dave,suggest_dave,0.6000,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2944.7723,-3042.1746,-343.8087
32242,1075,dave,help_dave,0.8276,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2944.7723,-3042.7162,-344.0991
32243,1075,dave,suggest_dave,0.6000,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2945.0626,-3042.9674,-344.0991
32244,1075,dave,decline_dave,0.1000,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2945.6042,-3042.9674,-343.8478
32245,1075,dave,help_dave,0.8276,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2945.6042,-3043.5091,-344.1382
32246,1075,dave,suggest_dave,0.6000,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2945.8946,-3043.7604,-344.1382
32247,1075,dave,suggest_dave,0.6000,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2946.1848,-3044.0118,-344.1382
32248,1075,dave,help_dave,0.8234,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2946.1848,-3044.5535,-344.4286
32249,1075,dave,suggest_dave,0.5960,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2946.4751,-3044.8049,-344.4286
32250,1075,dave,suggest_dave,-0.2040,889.3977,-1892.9562,867.1307,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32251,1076,bob,delay_bob,0.6000,889.4212,-1893.2135,867.1307,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32252,1076,bob,decline_bob,0.1000,889.7020,-1893.2135,867.3881,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32253,1076,bob,help_bob,0.6844,889.7020,-1893.4944,867.3645,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32254,1076,bob,help_bob,-0.1155,889.7020,-1893.7752,867.3410,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32255,1076,bob,delay_bob,0.6000,889.7254,-1894.0326,867.3410,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32256,1076,bob,delay_bob,0.6000,889.7487,-1894.2900,867.3410,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32257,1076,bob,delay_bob,-0.2000,889.7721,-1894.5473,867.3410,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32258,1076,bob,delay_bob,-0.2000,889.7957,-1894.8045,867.3410,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32259,1076,bob,delay_bob,0.6000,889.8192,-1895.0617,867.3410,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32260,1076,bob,help_bob,-0.1154,889.8192,-1895.3423,867.3177,391.6859,-313.1717,-13.9809,2946.7655,-3045.0562,-344.4286
32261,1076,carol,help_alice,0.1431,889.8192,-1895.3423,867.3177,391.6859,-313.3429,-14.1003,2946.7655,-3045.0562,-344.4286
32262,1076,carol,teach_alice,0.0960,889.8192,-1895.3423,867.3177,391.8054,-313.3947,-14.1003,2946.7655,-3045.0562,-344.4286
32263,1076,carol,help_alice,0.6390,889.8192,-1895.3423,867.3177,391.8054,-313.5660,-14.2199,2946.7655,-3045.0562,-344.4286
32264,1076,carol,help_alice,0.1348,889.8192,-1895.3423,867.3177,391.8054,-313.7372,-14.3394,2946.7655,-3045.0562,-344.4286
32265,1076,carol,teach_alice,0.5880,889.8192,-1895.3423,867.3177,391.9248,-313.7890,-14.3394,2946.7655,-3045.0562,-344.4286
32266,1076,carol,teach_alice,0.0880,889.8192,-1895.3423,867.3177,392.0442,-313.8407,-14.3394,2946.7655,-3045.0562,-344.4286
32267,1076,carol,decline_alice,0.3880,889.8192,-1895.3423,867.3177,392.2154,-313.8407,-14.2876,2946.7655,-3045.0562,-344.4286
32268,1076,carol,decline_alice,-0.2120,889.8192,-1895.3423,867.3177,392.3866,-313.8407,-14.2358,2946.7655,-3045.0562,-344.4286
32269,1076,carol,help_alice,0.1449,889.8192,-1895.3423,867.3177,392.3866,-314.0119,-14.3552,2946.7655,-3045.0562,-344.4286
32270,1076,carol,teach_alice,0.0980,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2946.7655,-3045.0562,-344.4286
32271,1076,dave,help_dave,0.8193,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2946.7655,-3045.5980,-344.7191
32272,1076,dave,suggest_dave,0.5920,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2947.0560,-3045.8493,-344.7191
32273,1076,dave,suggest_dave,-0.2080,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2947.3465,-3046.1006,-344.7191
32274,1076,dave,help_dave,0.8273,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2947.3465,-3046.6424,-345.0096
32275,1076,dave,help_dave,0.8232,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2947.3465,-3047.1842,-345.3003
32276,1076,dave,suggest_dave,0.5960,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2947.6371,-3047.4355,-345.3003
32277,1076,dave,help_dave,0.8272,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2947.6371,-3047.9775,-345.5909
32278,1076,dave,decline_dave,0.1000,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2948.1790,-3047.9775,-345.3396
32279,1076,dave,suggest_dave,0.6000,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2948.4696,-3048.2288,-345.3396
32280,1076,dave,suggest_dave,0.6000,889.8192,-1895.3423,867.3177,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32281,1077,bob,delay_bob,0.6000,889.8425,-1895.5996,867.3177,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32282,1077,bob,decline_bob,0.1000,890.1230,-1895.5996,867.5750,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32283,1077,bob,delay_bob,-0.2000,890.1464,-1895.8568,867.5750,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32284,1077,bob,delay_bob,0.6000,890.1697,-1896.1140,867.5750,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32285,1077,bob,help_bob,-0.1196,890.1697,-1896.3944,867.5519,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32286,1077,bob,decline_bob,0.0960,890.4501,-1896.3944,867.8091,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32287,1077,bob,help_bob,0.6763,890.4501,-1896.6749,867.7859,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32288,1077,bob,delay_bob,-0.2080,890.4735,-1896.9320,867.7859,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32289,1077,bob,delay_bob,0.5920,890.4968,-1897.1891,867.7859,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32290,1077,bob,help_bob,0.6844,890.4968,-1897.4697,867.7624,392.5060,-314.0637,-14.3552,2948.7601,-3048.4802,-345.3396
32291,1077,carol,teach_alice,0.0980,890.4968,-1897.4697,867.7624,392.6255,-314.1155,-14.3552,2948.7601,-3048.4802,-345.3396
32292,1077,carol,teach_alice,0.0980,890.4968,-1897.4697,867.7624,392.7449,-314.1672,-14.3552,2948.7601,-3048.4802,-345.3396
32293,1077,carol,teach_alice,0.0980,890.4968,-1897.4697,867.7624,392.8644,-314.2188,-14.3552,2948.7601,-3048.4802,-345.3396
32294,1077,carol,teach_alice,0.5980,890.4968,-1897.4697,867.7624,392.9839,-314.2706,-14.3552,2948.7601,-3048.4802,-345.3396
32295,1077,carol,teach_alice,0.0980,890.4968,-1897.4697,867.7624,393.1033,-314.3223,-14.3552,2948.7601,-3048.4802,-345.3396
32296,1077,carol,decline_alice,0.3980,890.4968,-1897.4697,867.7624,393.2745,-314.3223,-14.3035,2948.7601,-3048.4802,-345.3396
32297,1077,carol,teach_alice,0.0980,890.4968,-1897.4697,867.7624,393.3940,-314.3739,-14.3035,2948.7601,-3048.4802,-345.3396
32298,1077,carol,help_alice,0.6470,890.4968,-1897.4697,867.7624,393.3940,-314.5452,-14.4231,2948.7601,-3048.4802,-345.3396
32299,1077,carol,decline_alice,-0.2000,890.4968,-1897.4697,867.7624,393.5653,-314.5452,-14.3714,2948.7601,-3048.4802,-345.3396
32300,1077,carol,teach_alice,0.6000,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2948.7601,-3048.4802,-345.3396
32301,1077,dave,suggest_dave,0.6000,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2949.0506,-3048.7316,-345.3396
32302,1077,dave,suggest_dave,0.6000,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2949.3410,-3048.9831,-345.3396
32303,1077,dave,help_dave,0.8272,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2949.3410,-3049.5251,-345.6301
32304,1077,dave,decline_dave,0.1000,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2949.8830,-3049.5251,-345.3786
32305,1077,dave,help_dave,0.8272,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2949.8830,-3050.0672,-345.6691
32306,1077,dave,help_dave,0.8273,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2949.8830,-3050.6092,-345.9597
32307,1077,dave,help_dave,0.0273,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2949.8830,-3051.1511,-346.2501
32308,1077,dave,help_dave,0.8273,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2949.8830,-3051.6931,-346.5405
32309,1077,dave,suggest_dave,0.6000,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2950.1734,-3051.9447,-346.5405
32310,1077,dave,suggest_dave,0.6000,890.4968,-1897.4697,867.7624,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32311,1078,bob,delay_bob,0.6000,890.5202,-1897.7269,867.7624,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32312,1078,bob,decline_bob,0.1000,890.8008,-1897.7269,868.0196,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32313,1078,bob,delay_bob,0.6000,890.8241,-1897.9842,868.0196,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32314,1078,bob,decline_bob,0.1000,891.1047,-1897.9842,868.2769,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32315,1078,bob,help_bob,-0.1156,891.1047,-1898.2646,868.2537,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32316,1078,bob,delay_bob,-0.2000,891.1280,-1898.5218,868.2537,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32317,1078,bob,help_bob,-0.1155,891.1280,-1898.8020,868.2307,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32318,1078,bob,help_bob,0.6804,891.1280,-1899.0823,868.2075,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32319,1078,bob,delay_bob,0.5960,891.1511,-1899.3395,868.2075,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32320,1078,bob,delay_bob,0.5960,891.1742,-1899.5968,868.2075,393.6848,-314.5970,-14.3714,2950.4637,-3052.1963,-346.5405
32321,1078,carol,help_alice,0.6471,891.1742,-1899.5968,868.2075,393.6848,-314.7684,-14.4910,2950.4637,-3052.1963,-346.5405
32322,1078,carol,teach_alice,0.6000,891.1742,-1899.5968,868.2075,393.8044,-314.8203,-14.4910,2950.4637,-3052.1963,-346.5405
32323,1078,carol,teach_alice,0.1000,891.1742,-1899.5968,868.2075,393.9239,-314.8722,-14.4910,2950.4637,-3052.1963,-346.5405
32324,1078,carol,decline_alice,0.4000,891.1742,-1899.5968,868.2075,394.0953,-314.8722,-14.4392,2950.4637,-3052.1963,-346.5405
32325,1078,carol,teach_alice,0.1000,891.1742,-1899.5968,868.2075,394.2149,-314.9239,-14.4392,2950.4637,-3052.1963,-346.5405
32326,1078,carol,help_alice,0.1430,891.1742,-1899.5968,868.2075,394.2149,-315.0952,-14.5587,2950.4637,-3052.1963,-346.5405
32327,1078,carol,teach_alice,0.0960,891.1742,-1899.5968,868.2075,394.3345,-315.1470,-14.5587,2950.4637,-3052.1963,-346.5405
32328,1078,carol,help_alice,0.6471,891.1742,-1899.5968,868.2075,394.3345,-315.3184,-14.6784,2950.4637,-3052.1963,-346.5405
32329,1078,carol,help_alice,0.1472,891.1742,-1899.5968,868.2075,394.3345,-315.4897,-14.7980,2950.4637,-3052.1963,-346.5405
32330,1078,carol,help_alice,0.6473,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2950.4637,-3052.1963,-346.5405
32331,1078,dave,decline_dave,0.1000,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2951.0057,-3052.1963,-346.2889
32332,1078,dave,suggest_dave,0.6000,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2951.2959,-3052.4480,-346.2889
32333,1078,dave,suggest_dave,0.6000,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2951.5862,-3052.6997,-346.2889
32334,1078,dave,help_dave,0.0273,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2951.5862,-3053.2415,-346.5790
32335,1078,dave,suggest_dave,0.6000,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2951.8761,-3053.4933,-346.5790
32336,1078,dave,help_dave,0.0273,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2951.8761,-3054.0349,-346.8688
32337,1078,dave,decline_dave,0.1000,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2952.4178,-3054.0349,-346.6170
32338,1078,dave,suggest_dave,-0.2000,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2952.7077,-3054.2865,-346.6170
32339,1078,dave,help_dave,0.0274,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2952.7077,-3054.8280,-346.9067
32340,1078,dave,help_dave,0.8274,891.1742,-1899.5968,868.2075,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32341,1079,bob,decline_bob,0.0960,891.4546,-1899.5968,868.4647,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32342,1079,bob,delay_bob,0.5960,891.4776,-1899.8541,868.4647,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32343,1079,bob,decline_bob,0.0960,891.7580,-1899.8541,868.7220,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32344,1079,bob,decline_bob,0.0960,892.0383,-1899.8541,868.9793,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32345,1079,bob,delay_bob,0.5960,892.0613,-1900.1114,868.9793,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32346,1079,bob,help_bob,0.6762,892.0613,-1900.3919,868.9562,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32347,1079,bob,help_bob,-0.1157,892.0613,-1900.6722,868.9333,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32348,1079,bob,delay_bob,0.6000,892.0842,-1900.9296,868.9333,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32349,1079,bob,decline_bob,0.1000,892.3644,-1900.9296,869.1907,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32350,1079,bob,help_bob,-0.1156,892.3644,-1901.2097,869.1680,394.3345,-315.6611,-14.9176,2952.7077,-3055.3695,-347.1966
32351,1079,carol,help_alice,0.6474,892.3644,-1901.2097,869.1680,394.3345,-315.8326,-15.0374,2952.7077,-3055.3695,-347.1966
32352,1079,carol,teach_alice,0.6000,892.3644,-1901.2097,869.1680,394.4542,-315.8844,-15.0374,2952.7077,-3055.3695,-347.1966
32353,1079,carol,teach_alice,0.1000,892.3644,-1901.2097,869.1680,394.5739,-315.9362,-15.0374,2952.7077,-3055.3695,-347.1966
32354,1079,carol,teach_alice,0.6000,892.3644,-1901.2097,869.1680,394.6936,-315.9881,-15.0374,2952.7077,-3055.3695,-347.1966
32355,1079,carol,teach_alice,0.1000,892.3644,-1901.2097,869.1680,394.8133,-316.0399,-15.0374,2952.7077,-3055.3695,-347.1966
32356,1079,carol,teach_alice,0.1000,892.3644,-1901.2097,869.1680,394.9330,-316.0917,-15.0374,2952.7077,-3055.3695,-347.1966
32357,1079,carol,decline_alice,0.4000,892.3644,-1901.2097,869.1680,395.1045,-316.0917,-14.9857,2952.7077,-3055.3695,-347.1966
32358,1079,carol,help_alice,0.6432,892.3644,-1901.2097,869.1680,395.1045,-316.2632,-15.1055,2952.7077,-3055.3695,-347.1966
32359,1079,carol,decline_alice,0.3960,892.3644,-1901.2097,869.1680,395.2760,-316.2632,-15.0538,2952.7077,-3055.3695,-347.1966
32360,1079,carol,help_alice,0.6473,892.3644,-1901.2097,869.1680,395.2760,-316.4348,-15.1737,2952.7077,-3055.3695,-347.1966
32361,1079,dave,suggest_dave,0.6000,892.3644,-1901.2097,869.1680,395.2760,-316.4348,-15.1737,2952.9975,-3055.6212,-347.1966
