iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
35866,1196,carol,decline_alice,0.4000,1118.0988,-2027.1494,1111.2819,455.8360,-313.7328,-61.6029,3011.6002,-3254.8564,38.9058
35867,1196,carol,teach_alice,0.1000,1118.0988,-2027.1494,1111.2819,455.9621,-313.7791,-61.6029,3011.6002,-3254.8564,38.9058
35868,1196,carol,teach_alice,0.6000,1118.0988,-2027.1494,1111.2819,456.0881,-313.8256,-61.6029,3011.6002,-3254.8564,38.9058
35869,1196,carol,teach_alice,0.1000,1118.0988,-2027.1494,1111.2819,456.2142,-313.8719,-61.6029,3011.6002,-3254.8564,38.9058
35870,1196,carol,decline_alice,0.4000,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3011.6002,-3254.8564,38.9058
35871,1196,dave,suggest_dave,0.6000,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3011.8519,-3255.1281,38.9058
35872,1196,dave,help_dave,0.8198,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3011.8519,-3255.6515,38.6541
35873,1196,dave,suggest_dave,0.6000,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3012.1035,-3255.9232,38.6541
35874,1196,dave,help_dave,0.8198,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3012.1035,-3256.4467,38.4024
35875,1196,dave,decline_dave,0.1000,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3012.6270,-3256.4467,38.6741
35876,1196,dave,suggest_dave,-0.2000,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3012.8788,-3256.7183,38.6741
35877,1196,dave,suggest_dave,0.6000,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3013.1306,-3256.9899,38.6741
35878,1196,dave,suggest_dave,0.6000,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3013.3823,-3257.2616,38.6741
35879,1196,dave,help_dave,0.0198,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3013.3823,-3257.7849,38.4226
35880,1196,dave,help_dave,0.8198,1118.0988,-2027.1494,1111.2819,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35881,1197,bob,help_bob,-0.1044,1118.0988,-2027.4434,1111.2471,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35882,1197,bob,help_bob,0.6957,1118.0988,-2027.7376,1111.2121,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35883,1197,bob,delay_bob,0.6000,1118.1338,-2027.9968,1111.2121,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35884,1197,bob,help_bob,-0.1042,1118.1338,-2028.2908,1111.1774,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35885,1197,bob,decline_bob,0.1000,1118.4277,-2028.2908,1111.4366,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35886,1197,bob,decline_bob,0.1000,1118.7217,-2028.2908,1111.6959,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35887,1197,bob,decline_bob,0.1000,1119.0157,-2028.2908,1111.9551,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35888,1197,bob,decline_bob,0.1000,1119.3097,-2028.2908,1112.2144,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35889,1197,bob,delay_bob,0.6000,1119.3444,-2028.5501,1112.2144,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35890,1197,bob,decline_bob,0.1000,1119.6383,-2028.5501,1112.4737,456.3867,-313.8719,-61.5565,3013.3823,-3258.3083,38.1710
35891,1197,carol,decline_alice,0.4000,1119.6383,-2028.5501,1112.4737,456.5590,-313.8719,-61.5102,3013.3823,-3258.3083,38.1710
35892,1197,carol,teach_alice,0.1000,1119.6383,-2028.5501,1112.4737,456.6852,-313.9182,-61.5102,3013.3823,-3258.3083,38.1710
35893,1197,carol,help_alice,0.1506,1119.6383,-2028.5501,1112.4737,456.6852,-314.0905,-61.6363,3013.3823,-3258.3083,38.1710
35894,1197,carol,decline_alice,0.4000,1119.6383,-2028.5501,1112.4737,456.8574,-314.0905,-61.5901,3013.3823,-3258.3083,38.1710
35895,1197,carol,help_alice,0.6507,1119.6383,-2028.5501,1112.4737,456.8574,-314.2629,-61.7162,3013.3823,-3258.3083,38.1710
35896,1197,carol,teach_alice,0.1000,1119.6383,-2028.5501,1112.4737,456.9836,-314.3090,-61.7162,3013.3823,-3258.3083,38.1710
35897,1197,carol,teach_alice,0.1000,1119.6383,-2028.5501,1112.4737,457.1098,-314.3552,-61.7162,3013.3823,-3258.3083,38.1710
35898,1197,carol,decline_alice,0.4000,1119.6383,-2028.5501,1112.4737,457.2822,-314.3552,-61.6701,3013.3823,-3258.3083,38.1710
35899,1197,carol,help_alice,0.6466,1119.6383,-2028.5501,1112.4737,457.2822,-314.5276,-61.7964,3013.3823,-3258.3083,38.1710
35900,1197,carol,teach_alice,0.0960,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3013.3823,-3258.3083,38.1710
35901,1197,dave,help_dave,0.8198,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3013.3823,-3258.8316,37.9193
35902,1197,dave,help_dave,0.8199,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3013.3823,-3259.3551,37.6676
35903,1197,dave,help_dave,0.8157,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3013.3823,-3259.8786,37.4158
35904,1197,dave,suggest_dave,0.5960,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3013.6340,-3260.1503,37.4158
35905,1197,dave,help_dave,0.0198,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3013.6340,-3260.6737,37.1642
35906,1197,dave,suggest_dave,-0.2000,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3013.8857,-3260.9453,37.1642
35907,1197,dave,decline_dave,0.1000,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3014.4090,-3260.9453,37.4358
35908,1197,dave,decline_dave,0.1000,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3014.9324,-3260.9453,37.7075
35909,1197,dave,suggest_dave,0.6000,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3015.1840,-3261.2170,37.7075
35910,1197,dave,help_dave,0.0198,1119.6383,-2028.5501,1112.4737,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35911,1198,bob,decline_bob,0.1000,1119.9323,-2028.5501,1112.7330,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35912,1198,bob,delay_bob,0.6000,1119.9669,-2028.8095,1112.7330,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35913,1198,bob,delay_bob,0.6000,1120.0015,-2029.0689,1112.7330,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35914,1198,bob,delay_bob,-0.2000,1120.0362,-2029.3282,1112.7330,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35915,1198,bob,help_bob,0.6916,1120.0362,-2029.6222,1112.6982,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35916,1198,bob,decline_bob,0.0960,1120.3303,-2029.6222,1112.9575,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35917,1198,bob,decline_bob,0.0960,1120.6244,-2029.6222,1113.2168,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35918,1198,bob,help_bob,0.6875,1120.6244,-2029.9164,1113.1819,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35919,1198,bob,decline_bob,0.0920,1120.9186,-2029.9164,1113.4412,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35920,1198,bob,help_bob,-0.1167,1120.9186,-2030.2104,1113.4064,457.4085,-314.5737,-61.7964,3015.1840,-3261.7402,37.4560
35921,1198,carol,help_alice,0.1507,1120.9186,-2030.2104,1113.4064,457.4085,-314.7460,-61.9227,3015.1840,-3261.7402,37.4560
35922,1198,carol,help_alice,0.6466,1120.9186,-2030.2104,1113.4064,457.4085,-314.9184,-62.0490,3015.1840,-3261.7402,37.4560
35923,1198,carol,decline_alice,0.3960,1120.9186,-2030.2104,1113.4064,457.5809,-314.9184,-62.0030,3015.1840,-3261.7402,37.4560
35924,1198,carol,decline_alice,-0.2040,1120.9186,-2030.2104,1113.4064,457.7534,-314.9184,-61.9569,3015.1840,-3261.7402,37.4560
35925,1198,carol,teach_alice,0.0960,1120.9186,-2030.2104,1113.4064,457.8798,-314.9645,-61.9569,3015.1840,-3261.7402,37.4560
35926,1198,carol,help_alice,0.6507,1120.9186,-2030.2104,1113.4064,457.8798,-315.1371,-62.0834,3015.1840,-3261.7402,37.4560
35927,1198,carol,decline_alice,0.4000,1120.9186,-2030.2104,1113.4064,458.0523,-315.1371,-62.0374,3015.1840,-3261.7402,37.4560
35928,1198,carol,teach_alice,0.1000,1120.9186,-2030.2104,1113.4064,458.1788,-315.1831,-62.0374,3015.1840,-3261.7402,37.4560
35929,1198,carol,teach_alice,0.6000,1120.9186,-2030.2104,1113.4064,458.3053,-315.2291,-62.0374,3015.1840,-3261.7402,37.4560
35930,1198,carol,teach_alice,0.6000,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3015.1840,-3261.7402,37.4560
35931,1198,dave,help_dave,0.8198,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3015.1840,-3262.2634,37.2045
35932,1198,dave,suggest_dave,0.6000,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3015.4355,-3262.5351,37.2045
35933,1198,dave,suggest_dave,0.6000,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3015.6869,-3262.8069,37.2045
35934,1198,dave,suggest_dave,0.6000,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3015.9383,-3263.0787,37.2045
35935,1198,dave,decline_dave,0.1000,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3016.4615,-3263.0787,37.4763
35936,1198,dave,suggest_dave,-0.2000,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3016.7131,-3263.3504,37.4763
35937,1198,dave,suggest_dave,0.6000,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3016.9645,-3263.6222,37.4763
35938,1198,dave,help_dave,0.8198,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3016.9645,-3264.1455,37.2248
35939,1198,dave,help_dave,0.8198,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3016.9645,-3264.6688,36.9732
35940,1198,dave,suggest_dave,-0.2000,1120.9186,-2030.2104,1113.4064,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35941,1199,bob,decline_bob,0.0880,1121.2126,-2030.2104,1113.6657,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35942,1199,bob,decline_bob,0.0880,1121.5066,-2030.2104,1113.9250,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35943,1199,bob,help_bob,-0.1066,1121.5066,-2030.5043,1113.8905,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35944,1199,bob,decline_bob,0.0980,1121.8004,-2030.5043,1114.1498,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35945,1199,bob,delay_bob,0.5980,1121.8349,-2030.7636,1114.1498,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35946,1199,bob,help_bob,-0.1045,1121.8349,-2031.0573,1114.1155,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35947,1199,bob,delay_bob,-0.2000,1121.8694,-2031.3165,1114.1155,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35948,1199,bob,delay_bob,0.6000,1121.9038,-2031.5758,1114.1155,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35949,1199,bob,delay_bob,0.6000,1121.9381,-2031.8351,1114.1155,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35950,1199,bob,delay_bob,0.6000,1121.9724,-2032.0945,1114.1155,458.4316,-315.2753,-62.0374,3017.2162,-3264.9404,36.9732
35951,1199,carol,teach_alice,0.1000,1121.9724,-2032.0945,1114.1155,458.5580,-315.3214,-62.0374,3017.2162,-3264.9404,36.9732
35952,1199,carol,decline_alice,0.4000,1121.9724,-2032.0945,1114.1155,458.7305,-315.3214,-61.9913,3017.2162,-3264.9404,36.9732
35953,1199,carol,decline_alice,0.4000,1121.9724,-2032.0945,1114.1155,458.9029,-315.3214,-61.9452,3017.2162,-3264.9404,36.9732
35954,1199,carol,help_alice,0.6507,1121.9724,-2032.0945,1114.1155,458.9029,-315.4940,-62.0717,3017.2162,-3264.9404,36.9732
35955,1199,carol,decline_alice,0.4000,1121.9724,-2032.0945,1114.1155,459.0754,-315.4940,-62.0257,3017.2162,-3264.9404,36.9732
35956,1199,carol,help_alice,0.1508,1121.9724,-2032.0945,1114.1155,459.0754,-315.6664,-62.1521,3017.2162,-3264.9404,36.9732
35957,1199,carol,teach_alice,0.6000,1121.9724,-2032.0945,1114.1155,459.2017,-315.7125,-62.1521,3017.2162,-3264.9404,36.9732
35958,1199,carol,teach_alice,0.1000,1121.9724,-2032.0945,1114.1155,459.3281,-315.7586,-62.1521,3017.2162,-3264.9404,36.9732
35959,1199,carol,teach_alice,0.6000,1121.9724,-2032.0945,1114.1155,459.4544,-315.8047,-62.1521,3017.2162,-3264.9404,36.9732
35960,1199,carol,teach_alice,0.1000,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3017.2162,-3264.9404,36.9732
35961,1199,dave,suggest_dave,0.6000,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3017.4678,-3265.2121,36.9732
35962,1199,dave,help_dave,0.8199,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3017.4678,-3265.7355,36.7215
35963,1199,dave,decline_dave,0.1000,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3017.9912,-3265.7355,36.9932
35964,1199,dave,decline_dave,0.1000,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3018.5146,-3265.7355,37.2649
35965,1199,dave,decline_dave,0.1000,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3019.0380,-3265.7355,37.5366
35966,1199,dave,decline_dave,0.1000,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3019.5613,-3265.7355,37.8083
35967,1199,dave,help_dave,0.8199,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3019.5613,-3266.2589,37.5565
35968,1199,dave,suggest_dave,0.6000,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3019.8130,-3266.5306,37.5565
35969,1199,dave,suggest_dave,-0.2000,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3020.0649,-3266.8023,37.5565
35970,1199,dave,decline_dave,0.1000,1121.9724,-2032.0945,1114.1155,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35971,1200,bob,help_bob,-0.1087,1121.9724,-2032.3880,1114.0813,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35972,1200,bob,delay_bob,-0.2040,1122.0066,-2032.6473,1114.0813,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35973,1200,bob,decline_bob,0.0960,1122.3001,-2032.6473,1114.3406,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35974,1200,bob,decline_bob,0.0960,1122.5936,-2032.6473,1114.5999,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35975,1200,bob,decline_bob,0.0960,1122.8871,-2032.6473,1114.8591,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35976,1200,bob,help_bob,0.6954,1122.8871,-2032.9409,1114.8248,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35977,1200,bob,decline_bob,0.1000,1123.1807,-2032.9409,1115.0841,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35978,1200,bob,delay_bob,0.6000,1123.2150,-2033.2002,1115.0841,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35979,1200,bob,help_bob,0.6955,1123.2150,-2033.4939,1115.0497,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35980,1200,bob,decline_bob,0.1000,1123.5087,-2033.4939,1115.3090,459.5807,-315.8508,-62.1521,3020.5883,-3266.8023,37.8281
35981,1200,carol,teach_alice,0.1000,1123.5087,-2033.4939,1115.3090,459.7070,-315.8969,-62.1521,3020.5883,-3266.8023,37.8281
35982,1200,carol,help_alice,0.1509,1123.5087,-2033.4939,1115.3090,459.7070,-316.0692,-62.2784,3020.5883,-3266.8023,37.8281
35983,1200,carol,decline_alice,0.4000,1123.5087,-2033.4939,1115.3090,459.8793,-316.0692,-62.2323,3020.5883,-3266.8023,37.8281
35984,1200,carol,teach_alice,0.1000,1123.5087,-2033.4939,1115.3090,460.0057,-316.1152,-62.2323,3020.5883,-3266.8023,37.8281
35985,1200,carol,decline_alice,-0.2000,1123.5087,-2033.4939,1115.3090,460.1780,-316.1152,-62.1863,3020.5883,-3266.8023,37.8281
35986,1200,carol,decline_alice,0.4000,1123.5087,-2033.4939,1115.3090,460.3504,-316.1152,-62.1402,3020.5883,-3266.8023,37.8281
35987,1200,carol,teach_alice,0.6000,1123.5087,-2033.4939,1115.3090,460.4766,-316.1613,-62.1402,3020.5883,-3266.8023,37.8281
35988,1200,carol,decline_alice,0.4000,1123.5087,-2033.4939,1115.3090,460.6489,-316.1613,-62.0941,3020.5883,-3266.8023,37.8281
35989,1200,carol,teach_alice,0.1000,1123.5087,-2033.4939,1115.3090,460.7752,-316.2074,-62.0941,3020.5883,-3266.8023,37.8281
35990,1200,carol,teach_alice,0.6000,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3020.5883,-3266.8023,37.8281
35991,1200,dave,suggest_dave,0.6000,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3020.8401,-3267.0739,37.8281
35992,1200,dave,suggest_dave,0.6000,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3021.0918,-3267.3456,37.8281
35993,1200,dave,help_dave,0.8157,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3021.0918,-3267.8691,37.5764
35994,1200,dave,help_dave,0.8198,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3021.0918,-3268.3927,37.3245
35995,1200,dave,help_dave,0.0198,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3021.0918,-3268.9160,37.0729
35996,1200,dave,help_dave,0.0198,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3021.0918,-3269.4392,36.8214
35997,1200,dave,help_dave,0.8198,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3021.0918,-3269.9625,36.5698
35998,1200,dave,help_dave,0.8198,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3021.0918,-3270.4858,36.3182
35999,1200,dave,help_dave,0.8199,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3021.0918,-3271.0092,36.0666
36000,1200,dave,decline_dave,0.1000,1123.5087,-2033.4939,1115.3090,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36001,1201,bob,help_bob,0.6913,1123.5087,-2033.7877,1115.2745,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36002,1201,bob,delay_bob,0.5960,1123.5431,-2034.0471,1115.2745,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36003,1201,bob,help_bob,0.6954,1123.5431,-2034.3410,1115.2399,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36004,1201,bob,decline_bob,0.1000,1123.8370,-2034.3410,1115.4993,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36005,1201,bob,delay_bob,0.6000,1123.8715,-2034.6004,1115.4993,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36006,1201,bob,delay_bob,0.6000,1123.9060,-2034.8598,1115.4993,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36007,1201,bob,delay_bob,-0.2000,1123.9406,-2035.1192,1115.4993,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36008,1201,bob,help_bob,0.6955,1123.9406,-2035.4132,1115.4646,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36009,1201,bob,help_bob,0.6914,1123.9406,-2035.7073,1115.4299,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36010,1201,bob,decline_bob,0.0960,1124.2347,-2035.7073,1115.6892,460.9014,-316.2535,-62.0941,3021.6151,-3271.0092,36.3383
36011,1201,carol,decline_alice,0.4000,1124.2347,-2035.7073,1115.6892,461.0736,-316.2535,-62.0480,3021.6151,-3271.0092,36.3383
36012,1201,carol,decline_alice,-0.2000,1124.2347,-2035.7073,1115.6892,461.2460,-316.2535,-62.0019,3021.6151,-3271.0092,36.3383
36013,1201,carol,teach_alice,0.6000,1124.2347,-2035.7073,1115.6892,461.3721,-316.2998,-62.0019,3021.6151,-3271.0092,36.3383
36014,1201,carol,decline_alice,0.4000,1124.2347,-2035.7073,1115.6892,461.5444,-316.2998,-61.9557,3021.6151,-3271.0092,36.3383
36015,1201,carol,decline_alice,0.4000,1124.2347,-2035.7073,1115.6892,461.7166,-316.2998,-61.9095,3021.6151,-3271.0092,36.3383
36016,1201,carol,help_alice,0.6468,1124.2347,-2035.7073,1115.6892,461.7166,-316.4721,-62.0357,3021.6151,-3271.0092,36.3383
36017,1201,carol,help_alice,0.1509,1124.2347,-2035.7073,1115.6892,461.7166,-316.6444,-62.1618,3021.6151,-3271.0092,36.3383
36018,1201,carol,decline_alice,-0.2000,1124.2347,-2035.7073,1115.6892,461.8890,-316.6444,-62.1155,3021.6151,-3271.0092,36.3383
36019,1201,carol,teach_alice,0.1000,1124.2347,-2035.7073,1115.6892,462.0152,-316.6906,-62.1155,3021.6151,-3271.0092,36.3383
36020,1201,carol,help_alice,0.1468,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3021.6151,-3271.0092,36.3383
36021,1201,dave,decline_dave,0.1000,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3022.1385,-3271.0092,36.6100
36022,1201,dave,suggest_dave,-0.2000,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3022.3903,-3271.2808,36.6100
36023,1201,dave,suggest_dave,0.6000,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3022.6420,-3271.5524,36.6100
36024,1201,dave,decline_dave,0.1000,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3023.1654,-3271.5524,36.8816
36025,1201,dave,help_dave,0.8199,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3023.1654,-3272.0758,36.6298
36026,1201,dave,suggest_dave,0.6000,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3023.4171,-3272.3475,36.6298
36027,1201,dave,help_dave,0.8199,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3023.4171,-3272.8710,36.3781
36028,1201,dave,decline_dave,0.1000,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3023.9406,-3272.8710,36.6497
36029,1201,dave,decline_dave,0.1000,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3024.4641,-3272.8710,36.9214
36030,1201,dave,help_dave,0.8199,1124.2347,-2035.7073,1115.6892,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36031,1202,bob,decline_bob,0.0960,1124.5288,-2035.7073,1115.9485,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36032,1202,bob,help_bob,0.6954,1124.5288,-2036.0016,1115.9137,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36033,1202,bob,delay_bob,0.6000,1124.5636,-2036.2610,1115.9137,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36034,1202,bob,decline_bob,0.1000,1124.8579,-2036.2610,1116.1731,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36035,1202,bob,help_bob,-0.1045,1124.8579,-2036.5550,1116.1384,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36036,1202,bob,delay_bob,0.6000,1124.8925,-2036.8145,1116.1384,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36037,1202,bob,decline_bob,0.1000,1125.1866,-2036.8145,1116.3978,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36038,1202,bob,help_bob,-0.1044,1125.1866,-2037.1084,1116.3634,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36039,1202,bob,delay_bob,0.6000,1125.2209,-2037.3679,1116.3634,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36040,1202,bob,decline_bob,0.1000,1125.5148,-2037.3679,1116.6229,462.0152,-316.8629,-62.2416,3024.4641,-3273.3945,36.6696
36041,1202,carol,teach_alice,0.0960,1125.5148,-2037.3679,1116.6229,462.1413,-316.9091,-62.2416,3024.4641,-3273.3945,36.6696
36042,1202,carol,teach_alice,0.0960,1125.5148,-2037.3679,1116.6229,462.2674,-316.9553,-62.2416,3024.4641,-3273.3945,36.6696
36043,1202,carol,teach_alice,0.0960,1125.5148,-2037.3679,1116.6229,462.3936,-317.0014,-62.2416,3024.4641,-3273.3945,36.6696
36044,1202,carol,teach_alice,0.0960,1125.5148,-2037.3679,1116.6229,462.5198,-317.0475,-62.2416,3024.4641,-3273.3945,36.6696
36045,1202,carol,teach_alice,0.5960,1125.5148,-2037.3679,1116.6229,462.6459,-317.0936,-62.2416,3024.4641,-3273.3945,36.6696
