iteration,episode,action,reward,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
8948,895,carol_decline_alice,0.1000,1758.9178,-1399.7757,2260.3124
8949,895,carol_decline_alice,0.1000,1759.1539,-1399.7757,2260.6010
8950,895,carol_decline_alice,-0.3000,1759.7901,-1399.7757,2261.2897
8951,896,carol_decline_alice,-0.3000,1760.4263,-1399.7757,2261.9783
8952,896,carol_decline_alice,0.1000,1760.6625,-1399.7757,2262.2670
8953,896,carol_decline_alice,0.1000,1760.8987,-1399.7757,2262.5556
8954,896,carol_decline_alice,0.1000,1761.1349,-1399.7757,2262.8443
8955,896,carol_decline_alice,0.1000,1761.3710,-1399.7757,2263.1329
8956,896,carol_decline_alice,0.1000,1761.6072,-1399.7757,2263.4216
8957,896,carol_decline_alice,-0.3000,1762.2434,-1399.7757,2264.1102
8958,896,carol_decline_alice,0.1000,1762.4796,-1399.7757,2264.3989
8959,896,carol_decline_alice,-0.3000,1763.1158,-1399.7757,2265.0875
8960,896,carol_decline_alice,0.1000,1763.3520,-1399.7757,2265.3762
8961,897,carol_decline_alice,0.1000,1763.5881,-1399.7757,2265.6648
8962,897,carol_help_alice,0.2000,1763.5881,-1399.9965,2265.8534
8963,897,carol_decline_alice,0.1000,1763.8243,-1399.9965,2266.1421
8964,897,carol_decline_alice,0.1000,1764.0604,-1399.9965,2266.4307
8965,897,carol_decline_alice,0.1000,1764.2965,-1399.9965,2266.7194
8966,897,carol_decline_alice,0.1000,1764.5327,-1399.9965,2267.0080
8967,897,carol_decline_alice,0.1000,1764.7688,-1399.9965,2267.2967
8968,897,carol_decline_alice,0.1000,1765.0049,-1399.9965,2267.5853
8969,897,carol_decline_alice,0.1000,1765.2411,-1399.9965,2267.8740
8970,897,carol_decline_alice,0.1000,1765.4772,-1399.9965,2268.1626
8971,898,carol_decline_alice,0.1000,1765.7133,-1399.9965,2268.4513
8972,898,carol_help_alice,0.6000,1765.7133,-1400.6171,2268.2399
8973,898,carol_help_alice,0.2000,1765.7133,-1400.8377,2268.4286
8974,898,carol_reciprocate_alice,0.2000,1765.8495,-1401.0584,2268.4286
8975,898,carol_decline_alice,0.1000,1766.0857,-1401.0584,2268.7171
8976,898,carol_reciprocate_alice,0.5000,1765.9219,-1401.5790,2268.7171
8977,898,carol_decline_alice,-0.3000,1766.5580,-1401.5790,2269.4057
8978,898,carol_decline_alice,0.1000,1766.7942,-1401.5790,2269.6943
8979,898,carol_decline_alice,0.1000,1767.0304,-1401.5790,2269.9828
8980,898,carol_decline_alice,0.1000,1767.2666,-1401.5790,2270.2714
8981,899,carol_help_alice,0.2000,1767.2666,-1401.7995,2270.4600
8982,899,carol_help_alice,0.2000,1767.2666,-1402.0201,2270.6486
8983,899,carol_help_alice,0.6000,1767.2666,-1402.6407,2270.4372
8984,899,carol_help_alice,0.6000,1767.2666,-1403.2613,2270.2258
8985,899,carol_decline_alice,0.1000,1767.5029,-1403.2613,2270.5144
8986,899,carol_decline_alice,0.1000,1767.7391,-1403.2613,2270.8029
8987,899,carol_decline_alice,0.1000,1767.9754,-1403.2613,2271.0915
8988,899,carol_reciprocate_alice,0.2000,1768.1117,-1403.4818,2271.0915
8989,899,carol_decline_alice,0.1000,1768.3480,-1403.4818,2271.3800
8990,899,carol_help_alice,0.6000,1768.3480,-1404.1023,2271.1684
8991,900,carol_reciprocate_alice,0.5000,1768.1844,-1404.6227,2271.1684
8992,900,carol_decline_alice,0.1000,1768.4207,-1404.6227,2271.4569
8993,900,carol_decline_alice,0.1000,1768.6571,-1404.6227,2271.7454
8994,900,carol_help_alice,0.2000,1768.6571,-1404.8432,2271.9340
8995,900,carol_help_alice,0.6000,1768.6571,-1405.4636,2271.7225
8996,900,carol_decline_alice,0.1000,1768.8935,-1405.4636,2272.0110
8997,900,carol_decline_alice,0.1000,1769.1300,-1405.4636,2272.2995
8998,900,carol_decline_alice,-0.3000,1769.7664,-1405.4636,2272.9880
8999,900,carol_decline_alice,0.1000,1770.0028,-1405.4636,2273.2766
9000,900,carol_decline_alice,0.1000,1770.2393,-1405.4636,2273.5651
9001,901,carol_decline_alice,0.1000,1770.4757,-1405.4636,2273.8536
9002,901,carol_help_alice,0.2000,1770.4757,-1405.6840,2274.0421
9003,901,carol_help_alice,0.6000,1770.4757,-1406.3044,2273.8307
9004,901,carol_decline_alice,0.1000,1770.7122,-1406.3044,2274.1192
9005,901,carol_help_alice,0.2000,1770.7122,-1406.5247,2274.3077
9006,901,carol_decline_alice,-0.3000,1771.3486,-1406.5247,2274.9962
9007,901,carol_decline_alice,0.1000,1771.5850,-1406.5247,2275.2847
9008,901,carol_help_alice,0.6000,1771.5850,-1407.1451,2275.0733
9009,901,carol_help_alice,0.2000,1771.5850,-1407.3655,2275.2618
9010,901,carol_reciprocate_alice,0.5000,1771.4215,-1407.8859,2275.2618
9011,902,carol_decline_alice,0.1000,1771.6580,-1407.8859,2275.5504
9012,902,carol_decline_alice,0.1000,1771.8945,-1407.8859,2275.8390
9013,902,carol_help_alice,0.2000,1771.8945,-1408.1062,2276.0276
9014,902,carol_reciprocate_alice,0.2000,1772.0309,-1408.3266,2276.0276
9015,902,carol_help_alice,0.2000,1772.0309,-1408.5469,2276.2161
9016,902,carol_help_alice,0.6000,1772.0309,-1409.1672,2276.0045
9017,902,carol_decline_alice,-0.3000,1772.6674,-1409.1672,2276.6930
9018,902,carol_decline_alice,-0.3000,1773.3038,-1409.1672,2277.3815
9019,902,carol_decline_alice,-0.3000,1773.9403,-1409.1672,2278.0699
9020,902,carol_decline_alice,-0.3000,1774.5768,-1409.1672,2278.7584
9021,903,carol_decline_alice,0.1000,1774.8132,-1409.1672,2279.0468
9022,903,carol_decline_alice,0.1000,1775.0497,-1409.1672,2279.3353
9023,903,carol_help_alice,0.2000,1775.0497,-1409.3877,2279.5237
9024,903,carol_decline_alice,0.1000,1775.2861,-1409.3877,2279.8122
9025,903,carol_help_alice,0.2000,1775.2861,-1409.6082,2280.0007
9026,903,carol_help_alice,0.2000,1775.2861,-1409.8287,2280.1891
9027,903,carol_help_alice,0.2000,1775.2861,-1410.0492,2280.3776
9028,903,carol_decline_alice,0.1000,1775.5224,-1410.0492,2280.6660
9029,903,carol_decline_alice,0.1000,1775.7587,-1410.0492,2280.9545
9030,903,carol_decline_alice,-0.3000,1776.3949,-1410.0492,2281.6430
9031,904,carol_help_alice,0.2000,1776.3949,-1410.2697,2281.8314
9032,904,carol_decline_alice,-0.3000,1777.0311,-1410.2697,2282.5199
9033,904,carol_decline_alice,0.1000,1777.2673,-1410.2697,2282.8083
9034,904,carol_help_alice,0.2000,1777.2673,-1410.4902,2282.9968
9035,904,carol_decline_alice,0.1000,1777.5035,-1410.4902,2283.2853
9036,904,carol_decline_alice,-0.3000,1778.1397,-1410.4902,2283.9737
9037,904,carol_decline_alice,-0.3000,1778.7758,-1410.4902,2284.6622
9038,904,carol_reciprocate_alice,0.5000,1778.6120,-1411.0108,2284.6622
9039,904,carol_decline_alice,0.1000,1778.8481,-1411.0108,2284.9507
9040,904,carol_help_alice,0.2000,1778.8481,-1411.2314,2285.1393
9041,905,carol_decline_alice,0.1000,1779.0842,-1411.2314,2285.4278
9042,905,carol_decline_alice,0.1000,1779.3203,-1411.2314,2285.7164
9043,905,carol_decline_alice,0.1000,1779.5564,-1411.2314,2286.0049
9044,905,carol_decline_alice,0.1000,1779.7925,-1411.2314,2286.2935
9045,905,carol_decline_alice,-0.3000,1780.4286,-1411.2314,2286.9820
9046,905,carol_decline_alice,0.1000,1780.6648,-1411.2314,2287.2706
9047,905,carol_decline_alice,0.1000,1780.9009,-1411.2314,2287.5591
9048,905,carol_decline_alice,0.1000,1781.1370,-1411.2314,2287.8477
9049,905,carol_decline_alice,-0.3000,1781.7731,-1411.2314,2288.5362
9050,905,carol_reciprocate_alice,0.5000,1781.6092,-1411.7519,2288.5362
9051,906,carol_decline_alice,-0.3000,1782.2453,-1411.7519,2289.2249
9052,906,carol_decline_alice,0.1000,1782.4814,-1411.7519,2289.5135
9053,906,carol_reciprocate_alice,0.2000,1782.6175,-1411.9725,2289.5135
9054,906,carol_decline_alice,0.1000,1782.8536,-1411.9725,2289.8020
9055,906,carol_help_alice,0.2000,1782.8536,-1412.1930,2289.9905
9056,906,carol_decline_alice,-0.3000,1783.4896,-1412.1930,2290.6790
9057,906,carol_help_alice,0.2000,1783.4896,-1412.4136,2290.8675
9058,906,carol_decline_alice,-0.3000,1784.1256,-1412.4136,2291.5559
9059,906,carol_decline_alice,0.1000,1784.3616,-1412.4136,2291.8444
9060,906,carol_decline_alice,0.1000,1784.5976,-1412.4136,2292.1329
9061,907,carol_decline_alice,0.1000,1784.8336,-1412.4136,2292.4214
9062,907,carol_help_alice,0.2000,1784.8336,-1412.6342,2292.6099
9063,907,carol_help_alice,0.2000,1784.8336,-1412.8547,2292.7984
9064,907,carol_help_alice,0.6000,1784.8336,-1413.4753,2292.5869
9065,907,carol_help_alice,0.6000,1784.8336,-1414.0959,2292.3753
9066,907,carol_decline_alice,-0.3000,1785.4697,-1414.0959,2293.0638
9067,907,carol_decline_alice,0.1000,1785.7058,-1414.0959,2293.3523
9068,907,carol_help_alice,0.2000,1785.7058,-1414.3165,2293.5408
9069,907,carol_reciprocate_alice,0.2000,1785.8419,-1414.5371,2293.5408
9070,907,carol_reciprocate_alice,0.5000,1785.6779,-1415.0577,2293.5408
9071,908,carol_decline_alice,0.1000,1785.9140,-1415.0577,2293.8292
9072,908,carol_decline_alice,0.1000,1786.1500,-1415.0577,2294.1177
9073,908,carol_decline_alice,0.1000,1786.3861,-1415.0577,2294.4061
9074,908,carol_help_alice,0.6000,1786.3861,-1415.6782,2294.1945
9075,908,carol_decline_alice,0.1000,1786.6222,-1415.6782,2294.4829
9076,908,carol_decline_alice,0.1000,1786.8584,-1415.6782,2294.7713
9077,908,carol_decline_alice,0.1000,1787.0945,-1415.6782,2295.0598
9078,908,carol_decline_alice,0.1000,1787.3307,-1415.6782,2295.3482
9079,908,carol_reciprocate_alice,0.2000,1787.4668,-1415.8987,2295.3482
9080,908,carol_decline_alice,0.1000,1787.7030,-1415.8987,2295.6365
9081,909,carol_decline_alice,0.1000,1787.9391,-1415.8987,2295.9247
9082,909,carol_help_alice,0.2000,1787.9391,-1416.1191,2296.1130
9083,909,carol_decline_alice,-0.3000,1788.5752,-1416.1191,2296.8013
9084,909,carol_help_alice,0.2000,1788.5752,-1416.3395,2296.9895
9085,909,carol_decline_alice,0.1000,1788.8112,-1416.3395,2297.2778
9086,909,carol_decline_alice,-0.3000,1789.4473,-1416.3395,2297.9661
9087,909,carol_decline_alice,-0.3000,1790.0833,-1416.3395,2298.6543
9088,909,carol_reciprocate_alice,0.5000,1789.9194,-1416.8600,2298.6543
9089,909,carol_decline_alice,-0.3000,1790.5554,-1416.8600,2299.3427
9090,909,carol_help_alice,0.6000,1790.5554,-1417.4806,2299.1311
9091,910,carol_decline_alice,0.1000,1790.7916,-1417.4806,2299.4194
9092,910,carol_reciprocate_alice,0.2000,1790.9277,-1417.7012,2299.4194
9093,910,carol_help_alice,0.2000,1790.9277,-1417.9217,2299.6076
9094,910,carol_help_alice,0.2000,1790.9277,-1418.1423,2299.7958
9095,910,carol_help_alice,0.6000,1790.9277,-1418.7629,2299.5840
9096,910,carol_reciprocate_alice,0.5000,1790.7638,-1419.2834,2299.5840
9097,910,carol_decline_alice,0.1000,1791.0000,-1419.2834,2299.8723
9098,910,carol_decline_alice,0.1000,1791.2361,-1419.2834,2300.1606
9099,910,carol_decline_alice,0.1000,1791.4723,-1419.2834,2300.4489
9100,910,carol_decline_alice,-0.3000,1792.1084,-1419.2834,2301.1372
9101,911,carol_help_alice,0.6000,1792.1084,-1419.9040,2300.9255
9102,911,carol_reciprocate_alice,0.5000,1791.9446,-1420.4245,2300.9255
9103,911,carol_help_alice,0.6000,1791.9446,-1421.0451,2300.7139
9104,911,carol_help_alice,0.2000,1791.9446,-1421.2656,2300.9023
9105,911,carol_decline_alice,0.1000,1792.1809,-1421.2656,2301.1907
9106,911,carol_decline_alice,0.1000,1792.4172,-1421.2656,2301.4791
9107,911,carol_help_alice,0.2000,1792.4172,-1421.4861,2301.6675
9108,911,carol_help_alice,0.6000,1792.4172,-1422.1066,2301.4559
9109,911,carol_decline_alice,0.1000,1792.6536,-1422.1066,2301.7443
9110,911,carol_decline_alice,-0.3000,1793.2899,-1422.1066,2302.4327
9111,912,carol_help_alice,0.6000,1793.2899,-1422.7272,2302.2210
9112,912,carol_decline_alice,0.1000,1793.5263,-1422.7272,2302.5094
9113,912,carol_decline_alice,0.1000,1793.7628,-1422.7272,2302.7978
9114,912,carol_help_alice,0.6000,1793.7628,-1423.3476,2302.5862
9115,912,carol_decline_alice,0.1000,1793.9993,-1423.3476,2302.8746
9116,912,carol_decline_alice,0.1000,1794.2359,-1423.3476,2303.1630
9117,912,carol_decline_alice,0.1000,1794.4724,-1423.3476,2303.4514
9118,912,carol_decline_alice,0.1000,1794.7089,-1423.3476,2303.7398
9119,912,carol_reciprocate_alice,0.2000,1794.8455,-1423.5680,2303.7398
9120,912,carol_decline_alice,0.1000,1795.0820,-1423.5680,2304.0280
9121,913,carol_decline_alice,-0.3000,1795.7186,-1423.5680,2304.7162
9122,913,carol_decline_alice,0.1000,1795.9551,-1423.5680,2305.0045
9123,913,carol_reciprocate_alice,0.5000,1795.7917,-1424.0884,2305.0045
9124,913,carol_help_alice,0.2000,1795.7917,-1424.3088,2305.1928
9125,913,carol_decline_alice,-0.3000,1796.4281,-1424.3088,2305.8811
9126,913,carol_decline_alice,0.1000,1796.6646,-1424.3088,2306.1695
9127,913,carol_reciprocate_alice,0.5000,1796.5011,-1424.8293,2306.1695
9128,913,carol_help_alice,0.6000,1796.5011,-1425.4497,2305.9579
9129,913,carol_reciprocate_alice,0.2000,1796.6377,-1425.6701,2305.9579
9130,913,carol_reciprocate_alice,0.2000,1796.7743,-1425.8906,2305.9579
9131,914,carol_decline_alice,0.1000,1797.0109,-1425.8906,2306.2460
9132,914,carol_help_alice,0.6000,1797.0109,-1426.5110,2306.0341
9133,914,carol_help_alice,0.2000,1797.0109,-1426.7314,2306.2222
9134,914,carol_decline_alice,0.1000,1797.2475,-1426.7314,2306.5103
9135,914,carol_decline_alice,0.1000,1797.4842,-1426.7314,2306.7984
9136,914,carol_help_alice,0.2000,1797.4842,-1426.9517,2306.9865
9137,914,carol_decline_alice,-0.3000,1798.1207,-1426.9517,2307.6746
9138,914,carol_help_alice,0.6000,1798.1207,-1427.5722,2307.4628
9139,914,carol_help_alice,0.6000,1798.1207,-1428.1926,2307.2509
9140,914,carol_decline_alice,0.1000,1798.3575,-1428.1926,2307.5390
9141,915,carol_help_alice,0.2000,1798.3575,-1428.4130,2307.7271
9142,915,carol_decline_alice,0.1000,1798.5943,-1428.4130,2308.0152
9143,915,carol_decline_alice,0.1000,1798.8310,-1428.4130,2308.3033
9144,915,carol_help_alice,0.2000,1798.8310,-1428.6333,2308.4914
9145,915,carol_help_alice,0.2000,1798.8310,-1428.8537,2308.6795
9146,915,carol_decline_alice,-0.3000,1799.4676,-1428.8537,2309.3676
9147,915,carol_decline_alice,0.1000,1799.7043,-1428.8537,2309.6558
9148,915,carol_decline_alice,-0.3000,1800.3409,-1428.8537,2310.3439
9149,915,carol_help_alice,0.2000,1800.3409,-1429.0741,2310.5320
9150,915,carol_decline_alice,0.1000,1800.5775,-1429.0741,2310.8201
9151,916,carol_decline_alice,0.1000,1800.8140,-1429.0741,2311.1082
9152,916,carol_decline_alice,0.1000,1801.0506,-1429.0741,2311.3963
9153,916,carol_help_alice,0.2000,1801.0506,-1429.2945,2311.5844
9154,916,carol_help_alice,0.2000,1801.0506,-1429.5148,2311.7725
9155,916,carol_decline_alice,0.1000,1801.2871,-1429.5148,2312.0606
9156,916,carol_decline_alice,0.1000,1801.5236,-1429.5148,2312.3487
9157,916,carol_decline_alice,0.1000,1801.7600,-1429.5148,2312.6369
9158,916,carol_reciprocate_alice,0.2000,1801.8965,-1429.7351,2312.6369
9159,916,carol_decline_alice,0.1000,1802.1330,-1429.7351,2312.9248
9160,916,carol_help_alice,0.6000,1802.1330,-1430.3554,2312.7128
9161,917,carol_help_alice,0.2000,1802.1330,-1430.5757,2312.9007
9162,917,carol_decline_alice,-0.3000,1802.7695,-1430.5757,2313.5887
9163,917,carol_decline_alice,0.1000,1803.0060,-1430.5757,2313.8766
9164,917,carol_decline_alice,0.1000,1803.2426,-1430.5757,2314.1646
9165,917,carol_reciprocate_alice,0.5000,1803.0791,-1431.0959,2314.1646
9166,917,carol_decline_alice,0.1000,1803.3156,-1431.0959,2314.4527
9167,917,carol_decline_alice,0.1000,1803.5521,-1431.0959,2314.7407
9168,917,carol_decline_alice,0.1000,1803.7887,-1431.0959,2315.0288
9169,917,carol_decline_alice,-0.3000,1804.4252,-1431.0959,2315.7168
9170,917,carol_reciprocate_alice,0.5000,1804.2617,-1431.6162,2315.7168
9171,918,carol_decline_alice,0.1000,1804.4982,-1431.6162,2316.0049
9172,918,carol_decline_alice,0.1000,1804.7347,-1431.6162,2316.2931
9173,918,carol_reciprocate_alice,0.5000,1804.5713,-1432.1364,2316.2931
9174,918,carol_decline_alice,0.1000,1804.8078,-1432.1364,2316.5813
9175,918,carol_decline_alice,0.1000,1805.0443,-1432.1364,2316.8695
9176,918,carol_help_alice,0.2000,1805.0443,-1432.3566,2317.0578
9177,918,carol_reciprocate_alice,0.2000,1805.1808,-1432.5768,2317.0578
9178,918,carol_help_alice,0.6000,1805.1808,-1433.1969,2316.8458
9179,918,carol_decline_alice,0.1000,1805.4173,-1433.1969,2317.1339
9180,918,carol_decline_alice,0.1000,1805.6539,-1433.1969,2317.4220
9181,919,carol_decline_alice,0.1000,1805.8905,-1433.1969,2317.7101
9182,919,carol_decline_alice,0.1000,1806.1271,-1433.1969,2317.9982
9183,919,carol_reciprocate_alice,0.2000,1806.2636,-1433.4170,2317.9982
9184,919,carol_decline_alice,-0.3000,1806.9002,-1433.4170,2318.6861
9185,919,carol_reciprocate_alice,0.5000,1806.7368,-1433.9372,2318.6861
9186,919,carol_decline_alice,0.1000,1806.9733,-1433.9372,2318.9741
9187,919,carol_help_alice,0.2000,1806.9733,-1434.1573,2319.1621
9188,919,carol_help_alice,0.2000,1806.9733,-1434.3774,2319.3501
9189,919,carol_decline_alice,0.1000,1807.2098,-1434.3774,2319.6382
9190,919,carol_reciprocate_alice,0.2000,1807.3463,-1434.5975,2319.6382
9191,920,carol_help_alice,0.6000,1807.3463,-1435.2176,2319.4260
9192,920,carol_decline_alice,0.1000,1807.5828,-1435.2176,2319.7139
9193,920,carol_decline_alice,-0.3000,1808.2194,-1435.2176,2320.4017
9194,920,carol_help_alice,0.2000,1808.2194,-1435.4377,2320.5896
9195,920,carol_decline_alice,-0.3000,1808.8559,-1435.4377,2321.2775
9196,920,carol_decline_alice,0.1000,1809.0924,-1435.4377,2321.5653
9197,920,carol_decline_alice,0.1000,1809.3290,-1435.4377,2321.8532
9198,920,carol_decline_alice,0.1000,1809.5655,-1435.4377,2322.1411
9199,920,carol_decline_alice,0.1000,1809.8020,-1435.4377,2322.4289
9200,920,carol_decline_alice,0.1000,1810.0385,-1435.4377,2322.7168
9201,921,carol_decline_alice,-0.3000,1810.6750,-1435.4377,2323.4047
9202,921,carol_decline_alice,-0.3000,1811.3115,-1435.4377,2324.0925
9203,921,carol_help_alice,0.2000,1811.3115,-1435.6579,2324.2804
9204,921,carol_decline_alice,0.1000,1811.5480,-1435.6579,2324.5682
9205,921,carol_help_alice,0.2000,1811.5480,-1435.8780,2324.7561
9206,921,carol_help_alice,0.6000,1811.5480,-1436.4981,2324.5440
9207,921,carol_decline_alice,0.1000,1811.7845,-1436.4981,2324.8318
9208,921,carol_decline_alice,-0.3000,1812.4210,-1436.4981,2325.5197
9209,921,carol_help_alice,0.6000,1812.4210,-1437.1183,2325.3076
9210,921,carol_help_alice,0.2000,1812.4210,-1437.3385,2325.4954
9211,922,carol_reciprocate_alice,0.5000,1812.2576,-1437.8587,2325.4954
9212,922,carol_decline_alice,-0.3000,1812.8941,-1437.8587,2326.1834
9213,922,carol_decline_alice,0.1000,1813.1307,-1437.8587,2326.4713
9214,922,carol_decline_alice,-0.3000,1813.7673,-1437.8587,2327.1593
9215,922,carol_decline_alice,-0.3000,1814.4038,-1437.8587,2327.8473
9216,922,carol_reciprocate_alice,0.5000,1814.2404,-1438.3790,2327.8473
9217,922,carol_decline_alice,0.1000,1814.4769,-1438.3790,2328.1353
9218,922,carol_decline_alice,0.1000,1814.7135,-1438.3790,2328.4233
9219,922,carol_decline_alice,-0.3000,1815.3501,-1438.3790,2329.1114
9220,922,carol_decline_alice,-0.3000,1815.9866,-1438.3790,2329.7994
9221,923,carol_decline_alice,0.1000,1816.2232,-1438.3790,2330.0875
9222,923,carol_help_alice,0.2000,1816.2232,-1438.5993,2330.2755
9223,923,carol_decline_alice,-0.3000,1816.8597,-1438.5993,2330.9636
9224,923,carol_decline_alice,0.1000,1817.0962,-1438.5993,2331.2516
9225,923,carol_decline_alice,0.1000,1817.3327,-1438.5993,2331.5397
9226,923,carol_decline_alice,0.1000,1817.5692,-1438.5993,2331.8277
9227,923,carol_decline_alice,0.1000,1817.8057,-1438.5993,2332.1157
9228,923,carol_decline_alice,-0.3000,1818.4422,-1438.5993,2332.8038
9229,923,carol_help_alice,0.2000,1818.4422,-1438.8197,2332.9918
9230,923,carol_decline_alice,0.1000,1818.6787,-1438.8197,2333.2799
9231,924,carol_reciprocate_alice,0.2000,1818.8151,-1439.0400,2333.2799
9232,924,carol_decline_alice,0.1000,1819.0516,-1439.0400,2333.5678
9233,924,carol_decline_alice,0.1000,1819.2880,-1439.0400,2333.8557
9234,924,carol_help_alice,0.6000,1819.2880,-1439.6603,2333.6436
9235,924,carol_help_alice,0.2000,1819.2880,-1439.8806,2333.8315
9236,924,carol_decline_alice,-0.3000,1819.9246,-1439.8806,2334.5194
9237,924,carol_help_alice,0.6000,1819.9246,-1440.5009,2334.3072
9238,924,carol_help_alice,0.6000,1819.9246,-1441.1213,2334.0951
9239,924,carol_decline_alice,0.1000,1820.1613,-1441.1213,2334.3830
9240,924,carol_help_alice,0.2000,1820.1613,-1441.3416,2334.5709
9241,925,carol_decline_alice,-0.3000,1820.7979,-1441.3416,2335.2588
9242,925,carol_decline_alice,-0.3000,1821.4346,-1441.3416,2335.9467
9243,925,carol_help_alice,0.2000,1821.4346,-1441.5620,2336.1346
9244,925,carol_help_alice,0.2000,1821.4346,-1441.7825,2336.3225
9245,925,carol_decline_alice,0.1000,1821.6711,-1441.7825,2336.6104
9246,925,carol_help_alice,0.6000,1821.6711,-1442.4029,2336.3983
9247,925,carol_decline_alice,-0.3000,1822.3078,-1442.4029,2337.0862
9248,925,carol_help_alice,0.6000,1822.3078,-1443.0233,2336.8741
9249,925,carol_decline_alice,-0.3000,1822.9445,-1443.0233,2337.5620
9250,925,carol_decline_alice,0.1000,1823.1812,-1443.0233,2337.8499
9251,926,carol_reciprocate_alice,0.5000,1823.0180,-1443.5438,2337.8499
9252,926,carol_help_alice,0.2000,1823.0180,-1443.7643,2338.0378
9253,926,carol_decline_alice,0.1000,1823.2547,-1443.7643,2338.3258
9254,926,carol_help_alice,0.2000,1823.2547,-1443.9847,2338.5138
9255,926,carol_decline_alice,-0.3000,1823.8913,-1443.9847,2339.2018
9256,926,carol_decline_alice,0.1000,1824.1280,-1443.9847,2339.4898
9257,926,carol_decline_alice,0.1000,1824.3646,-1443.9847,2339.7778
