iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
9580,958,decline,0.1000,1781.6235,-1765.0228,2006.3604
9581,959,decline,0.1000,1781.8733,-1765.0228,2006.6397
9582,959,help,0.2000,1781.8733,-1765.2428,2006.8190
9583,959,decline,0.1000,1782.1229,-1765.2428,2007.0983
9584,959,help,0.2000,1782.1229,-1765.4628,2007.2776
9585,959,reciprocate,0.5000,1781.9726,-1765.9828,2007.2776
9586,959,help,0.6000,1781.9726,-1766.6028,2007.0570
9587,959,help,0.2000,1781.9726,-1766.8228,2007.2363
9588,959,help,0.2000,1781.9726,-1767.0428,2007.4157
9589,959,decline,-0.3000,1782.6222,-1767.0428,2008.0951
9590,959,decline,0.1000,1782.8719,-1767.0428,2008.3745
9591,960,decline,0.1000,1783.1215,-1767.0428,2008.6538
9592,960,help,0.6000,1783.1215,-1767.6627,2008.4332
9593,960,reciprocate,0.5000,1782.9712,-1768.1827,2008.4332
9594,960,decline,0.1000,1783.2209,-1768.1827,2008.7127
9595,960,help,0.2000,1783.2209,-1768.4027,2008.8921
9596,960,decline,-0.3000,1783.8706,-1768.4027,2009.5716
9597,960,help,0.6000,1783.8706,-1769.0227,2009.3510
9598,960,help,0.6000,1783.8706,-1769.6428,2009.1305
9599,960,decline,0.1000,1784.1204,-1769.6428,2009.4099
9600,960,decline,0.1000,1784.3702,-1769.6428,2009.6894
9601,961,decline,-0.3000,1785.0200,-1769.6428,2010.3688
9602,961,decline,0.1000,1785.2699,-1769.6428,2010.6483
9603,961,reciprocate,0.2000,1785.4197,-1769.8628,2010.6483
9604,961,reciprocate,0.5000,1785.2695,-1770.3828,2010.6483
9605,961,reciprocate,0.5000,1785.1193,-1770.9028,2010.6483
9606,961,help,0.2000,1785.1193,-1771.1228,2010.8277
9607,961,help,0.6000,1785.1193,-1771.7428,2010.6072
9608,961,reciprocate,0.5000,1784.9692,-1772.2628,2010.6072
9609,961,decline,-0.3000,1785.6191,-1772.2628,2011.2868
9610,961,decline,0.1000,1785.8689,-1772.2628,2011.5664
9611,962,help,0.2000,1785.8689,-1772.4828,2011.7459
9612,962,help,0.2000,1785.8689,-1772.7029,2011.9255
9613,962,decline,0.1000,1786.1187,-1772.7029,2012.2051
9614,962,help,0.2000,1786.1187,-1772.9229,2012.3847
9615,962,decline,0.1000,1786.3684,-1772.9229,2012.6642
9616,962,decline,0.1000,1786.6181,-1772.9229,2012.9438
9617,962,help,0.2000,1786.6181,-1773.1429,2013.1234
9618,962,decline,0.1000,1786.8678,-1773.1429,2013.4029
9619,962,decline,0.1000,1787.1174,-1773.1429,2013.6825
9620,962,help,0.6000,1787.1174,-1773.7628,2013.4621
9621,963,decline,-0.3000,1787.7672,-1773.7628,2014.1416
9622,963,help,0.2000,1787.7672,-1773.9828,2014.3212
9623,963,help,0.2000,1787.7672,-1774.2027,2014.5008
9624,963,help,0.6000,1787.7672,-1774.8227,2014.2803
9625,963,decline,0.1000,1788.0169,-1774.8227,2014.5599
9626,963,decline,0.1000,1788.2666,-1774.8227,2014.8395
9627,963,decline,0.1000,1788.5164,-1774.8227,2015.1191
9628,963,decline,-0.3000,1789.1661,-1774.8227,2015.7986
9629,963,help,0.6000,1789.1661,-1775.4427,2015.5782
9630,963,reciprocate,0.5000,1789.0159,-1775.9626,2015.5782
9631,964,decline,0.1000,1789.2657,-1775.9626,2015.8578
9632,964,help,0.2000,1789.2657,-1776.1826,2016.0375
9633,964,decline,0.1000,1789.5155,-1776.1826,2016.3171
9634,964,decline,0.1000,1789.7652,-1776.1826,2016.5968
9635,964,decline,-0.3000,1790.4150,-1776.1826,2017.2764
9636,964,help,0.6000,1790.4150,-1776.8025,2017.0561
9637,964,decline,0.1000,1790.6648,-1776.8025,2017.3357
9638,964,help,0.2000,1790.6648,-1777.0224,2017.5154
9639,964,help,0.6000,1790.6648,-1777.6424,2017.2950
9640,964,decline,0.1000,1790.9147,-1777.6424,2017.5747
9641,965,help,0.2000,1790.9147,-1777.8623,2017.7543
9642,965,decline,0.1000,1791.1645,-1777.8623,2018.0340
9643,965,help,0.6000,1791.1645,-1778.4821,2017.8136
9644,965,help,0.2000,1791.1645,-1778.7020,2017.9933
9645,965,help,0.2000,1791.1645,-1778.9219,2018.1729
9646,965,help,0.2000,1791.1645,-1779.1417,2018.3526
9647,965,help,0.2000,1791.1645,-1779.3616,2018.5322
9648,965,decline,0.1000,1791.4142,-1779.3616,2018.8119
9649,965,help,0.2000,1791.4142,-1779.5815,2018.9915
9650,965,help,0.2000,1791.4142,-1779.8013,2019.1711
9651,966,reciprocate,0.5000,1791.2638,-1780.3211,2019.1711
9652,966,decline,0.1000,1791.5135,-1780.3211,2019.4509
9653,966,decline,0.1000,1791.7631,-1780.3211,2019.7306
9654,966,decline,0.1000,1792.0127,-1780.3211,2020.0103
9655,966,help,0.2000,1792.0127,-1780.5409,2020.1901
9656,966,help,0.6000,1792.0127,-1781.1607,2019.9698
9657,966,decline,0.1000,1792.2624,-1781.1607,2020.2495
9658,966,decline,-0.3000,1792.9120,-1781.1607,2020.9292
9659,966,decline,0.1000,1793.1617,-1781.1607,2021.2090
9660,966,reciprocate,0.5000,1793.0113,-1781.6805,2021.2090
9661,967,decline,0.1000,1793.2610,-1781.6805,2021.4888
9662,967,decline,0.1000,1793.5106,-1781.6805,2021.7686
9663,967,help,0.2000,1793.5106,-1781.9002,2021.9484
9664,967,reciprocate,0.2000,1793.6602,-1782.1200,2021.9484
9665,967,decline,0.1000,1793.9098,-1782.1200,2022.2281
9666,967,help,0.2000,1793.9098,-1782.3397,2022.4077
9667,967,decline,0.1000,1794.1594,-1782.3397,2022.6874
9668,967,help,0.2000,1794.1594,-1782.5593,2022.8671
9669,967,decline,0.1000,1794.4089,-1782.5593,2023.1468
9670,967,decline,0.1000,1794.6584,-1782.5593,2023.4265
9671,968,decline,0.1000,1794.9079,-1782.5593,2023.7062
9672,968,decline,0.1000,1795.1574,-1782.5593,2023.9859
9673,968,reciprocate,0.2000,1795.3069,-1782.7789,2023.9859
9674,968,decline,0.1000,1795.5564,-1782.7789,2024.2654
9675,968,decline,0.1000,1795.8059,-1782.7789,2024.5450
9676,968,decline,0.1000,1796.0554,-1782.7789,2024.8246
9677,968,help,0.2000,1796.0554,-1782.9985,2025.0042
9678,968,decline,0.1000,1796.3049,-1782.9985,2025.2837
9679,968,decline,0.1000,1796.5543,-1782.9985,2025.5633
9680,968,decline,0.1000,1796.8038,-1782.9985,2025.8429
9681,969,help,0.2000,1796.8038,-1783.2179,2026.0224
9682,969,decline,0.1000,1797.0532,-1783.2179,2026.3020
9683,969,help,0.2000,1797.0532,-1783.4373,2026.4816
9684,969,help,0.2000,1797.0532,-1783.6568,2026.6611
9685,969,help,0.2000,1797.0532,-1783.8762,2026.8407
9686,969,help,0.6000,1797.0532,-1784.4956,2026.6203
9687,969,decline,0.1000,1797.3026,-1784.4956,2026.8999
9688,969,help,0.2000,1797.3026,-1784.7150,2027.0794
9689,969,decline,-0.3000,1797.9519,-1784.7150,2027.7590
9690,969,decline,-0.3000,1798.6012,-1784.7150,2028.4386
9691,970,decline,0.1000,1798.8505,-1784.7150,2028.7181
9692,970,decline,0.1000,1799.0998,-1784.7150,2028.9977
9693,970,decline,0.1000,1799.3491,-1784.7150,2029.2773
9694,970,help,0.2000,1799.3491,-1784.9344,2029.4569
9695,970,help,0.2000,1799.3491,-1785.1539,2029.6364
9696,970,decline,0.1000,1799.5983,-1785.1539,2029.9160
9697,970,reciprocate,0.5000,1799.4475,-1785.6733,2029.9160
9698,970,help,0.2000,1799.4475,-1785.8927,2030.0956
9699,970,decline,0.1000,1799.6967,-1785.8927,2030.3753
9700,970,help,0.2000,1799.6967,-1786.1121,2030.5549
9701,971,decline,-0.3000,1800.3458,-1786.1121,2031.2346
9702,971,decline,0.1000,1800.5949,-1786.1121,2031.5142
9703,971,help,0.2000,1800.5949,-1786.3315,2031.6939
9704,971,reciprocate,0.2000,1800.7440,-1786.5510,2031.6939
9705,971,decline,0.1000,1800.9930,-1786.5510,2031.9734
9706,971,help,0.6000,1800.9930,-1787.1704,2031.7530
9707,971,reciprocate,0.2000,1801.1422,-1787.3898,2031.7530
9708,971,decline,0.1000,1801.3913,-1787.3898,2032.0324
9709,971,decline,-0.3000,1802.0405,-1787.3898,2032.7118
9710,971,decline,0.1000,1802.2896,-1787.3898,2032.9912
9711,972,reciprocate,0.5000,1802.1388,-1787.9092,2032.9912
9712,972,decline,0.1000,1802.3879,-1787.9092,2033.2707
9713,972,help,0.2000,1802.3879,-1788.1285,2033.4502
9714,972,decline,-0.3000,1803.0370,-1788.1285,2034.1297
9715,972,help,0.2000,1803.0370,-1788.3480,2034.3092
9716,972,help,0.2000,1803.0370,-1788.5674,2034.4887
9717,972,reciprocate,0.2000,1803.1860,-1788.7869,2034.4887
9718,972,help,0.2000,1803.1860,-1789.0063,2034.6680
9719,972,help,0.2000,1803.1860,-1789.2258,2034.8474
9720,972,help,0.2000,1803.1860,-1789.4452,2035.0268
9721,973,help,0.6000,1803.1860,-1790.0646,2034.8062
9722,973,reciprocate,0.5000,1803.0349,-1790.5841,2034.8062
9723,973,decline,0.1000,1803.2839,-1790.5841,2035.0856
9724,973,help,0.6000,1803.2839,-1791.2035,2034.8651
9725,973,decline,0.1000,1803.5329,-1791.2035,2035.1445
9726,973,decline,0.1000,1803.7819,-1791.2035,2035.4240
9727,973,decline,0.1000,1804.0310,-1791.2035,2035.7035
9728,973,help,0.6000,1804.0310,-1791.8228,2035.4829
9729,973,reciprocate,0.2000,1804.1801,-1792.0422,2035.4829
9730,973,decline,-0.3000,1804.8292,-1792.0422,2036.1623
9731,974,decline,0.1000,1805.0783,-1792.0422,2036.4416
9732,974,decline,0.1000,1805.3274,-1792.0422,2036.7209
9733,974,help,0.2000,1805.3274,-1792.2615,2036.9003
9734,974,help,0.2000,1805.3274,-1792.4809,2037.0796
9735,974,help,0.2000,1805.3274,-1792.7002,2037.2589
9736,974,decline,0.1000,1805.5763,-1792.7002,2037.5383
9737,974,help,0.2000,1805.5763,-1792.9196,2037.7176
9738,974,decline,0.1000,1805.8252,-1792.9196,2037.9970
9739,974,reciprocate,0.5000,1805.6742,-1793.4389,2037.9970
9740,974,decline,0.1000,1805.9231,-1793.4389,2038.2764
9741,975,help,0.2000,1805.9231,-1793.6582,2038.4558
9742,975,decline,0.1000,1806.1719,-1793.6582,2038.7352
9743,975,help,0.6000,1806.1719,-1794.2774,2038.5146
9744,975,decline,0.1000,1806.4209,-1794.2774,2038.7941
9745,975,reciprocate,0.2000,1806.5698,-1794.4967,2038.7941
9746,975,decline,0.1000,1806.8188,-1794.4967,2039.0734
9747,975,help,0.6000,1806.8188,-1795.1159,2038.8527
9748,975,help,0.2000,1806.8188,-1795.3351,2039.0320
9749,975,help,0.2000,1806.8188,-1795.5543,2039.2113
9750,975,decline,-0.3000,1807.4677,-1795.5543,2039.8906
9751,976,help,0.2000,1807.4677,-1795.7736,2040.0699
9752,976,decline,0.1000,1807.7166,-1795.7736,2040.3492
9753,976,help,0.2000,1807.7166,-1795.9928,2040.5285
9754,976,help,0.2000,1807.7166,-1796.2121,2040.7078
9755,976,decline,-0.3000,1808.3654,-1796.2121,2041.3871
9756,976,reciprocate,0.5000,1808.2142,-1796.7314,2041.3871
9757,976,decline,-0.3000,1808.8630,-1796.7314,2042.0664
9758,976,help,0.2000,1808.8630,-1796.9507,2042.2458
9759,976,reciprocate,0.5000,1808.7117,-1797.4701,2042.2458
9760,976,help,0.2000,1808.7117,-1797.6894,2042.4253
9761,977,help,0.6000,1808.7117,-1798.3088,2042.2047
9762,977,help,0.2000,1808.7117,-1798.5281,2042.3842
9763,977,reciprocate,0.5000,1808.5604,-1799.0475,2042.3842
9764,977,decline,0.1000,1808.8092,-1799.0475,2042.6637
9765,977,decline,-0.3000,1809.4579,-1799.0475,2043.3433
9766,977,decline,0.1000,1809.7066,-1799.0475,2043.6228
9767,977,help,0.2000,1809.7066,-1799.2668,2043.8023
9768,977,decline,-0.3000,1810.3553,-1799.2668,2044.4819
9769,977,reciprocate,0.5000,1810.2040,-1799.7863,2044.4819
9770,977,decline,-0.3000,1810.8527,-1799.7863,2045.1615
9771,978,decline,-0.3000,1811.5013,-1799.7863,2045.8411
9772,978,decline,0.1000,1811.7500,-1799.7863,2046.1207
9773,978,help,0.2000,1811.7500,-1800.0058,2046.3003
9774,978,decline,-0.3000,1812.3987,-1800.0058,2046.9799
9775,978,reciprocate,0.2000,1812.5473,-1800.2253,2046.9799
9776,978,decline,-0.3000,1813.1959,-1800.2253,2047.6594
9777,978,help,0.2000,1813.1959,-1800.4450,2047.8389
9778,978,help,0.6000,1813.1959,-1801.0646,2047.6184
9779,978,help,0.2000,1813.1959,-1801.2842,2047.7979
9780,978,decline,0.1000,1813.4446,-1801.2842,2048.0774
9781,979,help,0.2000,1813.4446,-1801.5038,2048.2569
9782,979,help,0.6000,1813.4446,-1802.1234,2048.0364
9783,979,decline,-0.3000,1814.0932,-1802.1234,2048.7159
9784,979,help,0.6000,1814.0932,-1802.7430,2048.4954
9785,979,decline,0.1000,1814.3419,-1802.7430,2048.7749
9786,979,help,0.6000,1814.3419,-1803.3627,2048.5544
9787,979,help,0.2000,1814.3419,-1803.5823,2048.7339
9788,979,decline,0.1000,1814.5907,-1803.5823,2049.0134
9789,979,help,0.6000,1814.5907,-1804.2019,2048.7929
9790,979,help,0.2000,1814.5907,-1804.4215,2048.9724
9791,980,decline,-0.3000,1815.2395,-1804.4215,2049.6519
9792,980,help,0.2000,1815.2395,-1804.6412,2049.8314
9793,980,decline,0.1000,1815.4883,-1804.6412,2050.1109
9794,980,help,0.6000,1815.4883,-1805.2608,2049.8904
9795,980,reciprocate,0.5000,1815.3371,-1805.7804,2049.8904
9796,980,reciprocate,0.5000,1815.1859,-1806.3001,2049.8904
9797,980,help,0.2000,1815.1859,-1806.5197,2050.0700
9798,980,decline,-0.3000,1815.8347,-1806.5197,2050.7497
9799,980,help,0.6000,1815.8347,-1807.1394,2050.5293
9800,980,decline,0.1000,1816.0836,-1807.1394,2050.8090
9801,981,help,0.2000,1816.0836,-1807.3591,2050.9886
9802,981,help,0.6000,1816.0836,-1807.9787,2050.7683
9803,981,reciprocate,0.2000,1816.2324,-1808.1984,2050.7683
9804,981,help,0.6000,1816.2324,-1808.8181,2050.5478
9805,981,reciprocate,0.5000,1816.0814,-1809.3377,2050.5478
9806,981,help,0.6000,1816.0814,-1809.9574,2050.3274
9807,981,decline,0.1000,1816.3305,-1809.9574,2050.6071
9808,981,decline,0.1000,1816.5795,-1809.9574,2050.8867
9809,981,help,0.2000,1816.5795,-1810.1770,2051.0663
9810,981,help,0.6000,1816.5795,-1810.7966,2050.8459
9811,982,decline,-0.3000,1817.2286,-1810.7966,2051.5255
9812,982,decline,0.1000,1817.4777,-1810.7966,2051.8051
9813,982,decline,0.1000,1817.7268,-1810.7966,2052.0847
9814,982,decline,0.1000,1817.9758,-1810.7966,2052.3644
9815,982,help,0.6000,1817.9758,-1811.4162,2052.1440
9816,982,reciprocate,0.2000,1818.1250,-1811.6358,2052.1440
9817,982,decline,0.1000,1818.3742,-1811.6358,2052.4235
9818,982,help,0.2000,1818.3742,-1811.8554,2052.6030
9819,982,decline,-0.3000,1819.0233,-1811.8554,2053.2825
9820,982,help,0.6000,1819.0233,-1812.4750,2053.0620
9821,983,reciprocate,0.5000,1818.8725,-1812.9947,2053.0620
9822,983,help,0.2000,1818.8725,-1813.2143,2053.2415
9823,983,help,0.6000,1818.8725,-1813.8340,2053.0211
9824,983,decline,-0.3000,1819.5217,-1813.8340,2053.7007
9825,983,help,0.2000,1819.5217,-1814.0536,2053.8803
9826,983,reciprocate,0.5000,1819.3709,-1814.5733,2053.8803
9827,983,decline,0.1000,1819.6200,-1814.5733,2054.1599
9828,983,help,0.2000,1819.6200,-1814.7930,2054.3396
9829,983,decline,-0.3000,1820.2692,-1814.7930,2055.0192
9830,983,help,0.2000,1820.2692,-1815.0127,2055.1989
9831,984,help,0.2000,1820.2692,-1815.2325,2055.3785
9832,984,help,0.2000,1820.2692,-1815.4522,2055.5582
9833,984,decline,-0.3000,1820.9182,-1815.4522,2056.2378
9834,984,reciprocate,0.2000,1821.0671,-1815.6720,2056.2378
9835,984,decline,0.1000,1821.3161,-1815.6720,2056.5174
9836,984,reciprocate,0.5000,1821.1651,-1816.1917,2056.5174
9837,984,help,0.2000,1821.1651,-1816.4115,2056.6970
9838,984,decline,-0.3000,1821.8141,-1816.4115,2057.3766
9839,984,reciprocate,0.2000,1821.9630,-1816.6313,2057.3766
9840,984,reciprocate,0.5000,1821.8120,-1817.1511,2057.3766
9841,985,decline,0.1000,1822.0609,-1817.1511,2057.6562
9842,985,decline,0.1000,1822.3098,-1817.1511,2057.9358
9843,985,reciprocate,0.2000,1822.4588,-1817.3708,2057.9358
9844,985,help,0.2000,1822.4588,-1817.5906,2058.1152
9845,985,help,0.2000,1822.4588,-1817.8104,2058.2947
9846,985,help,0.2000,1822.4588,-1818.0301,2058.4742
9847,985,decline,0.1000,1822.7076,-1818.0301,2058.7536
9848,985,help,0.2000,1822.7076,-1818.2499,2058.9331
9849,985,decline,0.1000,1822.9564,-1818.2499,2059.2125
9850,985,help,0.6000,1822.9564,-1818.8696,2058.9920
9851,986,decline,0.1000,1823.2052,-1818.8696,2059.2715
9852,986,help,0.2000,1823.2052,-1819.0893,2059.4509
9853,986,help,0.6000,1823.2052,-1819.7090,2059.2304
9854,986,decline,0.1000,1823.4541,-1819.7090,2059.5099
9855,986,decline,0.1000,1823.7029,-1819.7090,2059.7893
9856,986,reciprocate,0.5000,1823.5518,-1820.2286,2059.7893
9857,986,reciprocate,0.5000,1823.4007,-1820.7483,2059.7893
9858,986,help,0.2000,1823.4007,-1820.9679,2059.9689
9859,986,decline,0.1000,1823.6495,-1820.9679,2060.2486
9860,986,reciprocate,0.5000,1823.4983,-1821.4875,2060.2486
9861,987,decline,0.1000,1823.7471,-1821.4875,2060.5282
9862,987,help,0.2000,1823.7471,-1821.7071,2060.7079
9863,987,decline,-0.3000,1824.3959,-1821.7071,2061.3876
9864,987,decline,-0.3000,1825.0447,-1821.7071,2062.0673
9865,987,help,0.6000,1825.0447,-1822.3268,2061.8470
9866,987,decline,0.1000,1825.2935,-1822.3268,2062.1267
9867,987,decline,0.1000,1825.5424,-1822.3268,2062.4064
9868,987,help,0.6000,1825.5424,-1822.9465,2062.1861
9869,987,decline,-0.3000,1826.1913,-1822.9465,2062.8658
9870,987,help,0.2000,1826.1913,-1823.1662,2063.0455
9871,988,decline,0.1000,1826.4402,-1823.1662,2063.3252
9872,988,reciprocate,0.5000,1826.2891,-1823.6859,2063.3252
9873,988,help,0.6000,1826.2891,-1824.3056,2063.1050
9874,988,reciprocate,0.5000,1826.1381,-1824.8253,2063.1050
9875,988,help,0.2000,1826.1381,-1825.0450,2063.2848
9876,988,reciprocate,0.5000,1825.9870,-1825.5647,2063.2848
9877,988,reciprocate,0.5000,1825.8359,-1826.0844,2063.2848
9878,988,decline,0.1000,1826.0848,-1826.0844,2063.5648
9879,988,decline,-0.3000,1826.7337,-1826.0844,2064.2448
9880,988,reciprocate,0.5000,1826.5827,-1826.6041,2064.2448
9881,989,decline,-0.3000,1827.2316,-1826.6041,2064.9249
9882,989,decline,0.1000,1827.4805,-1826.6041,2065.2050
9883,989,help,0.2000,1827.4805,-1826.8238,2065.3850
9884,989,help,0.2000,1827.4805,-1827.0436,2065.5651
9885,989,help,0.2000,1827.4805,-1827.2634,2065.7452
9886,989,decline,0.1000,1827.7293,-1827.2634,2066.0253
9887,989,help,0.6000,1827.7293,-1827.8831,2065.8053
9888,989,decline,0.1000,1827.9781,-1827.8831,2066.0854
9889,989,decline,0.1000,1828.2270,-1827.8831,2066.3655
9890,989,help,0.2000,1828.2270,-1828.1028,2066.5456
9891,990,reciprocate,0.2000,1828.3758,-1828.3225,2066.5456
9892,990,decline,0.1000,1828.6246,-1828.3225,2066.8255
9893,990,decline,0.1000,1828.8734,-1828.3225,2067.1055
9894,990,help,0.6000,1828.8734,-1828.9421,2066.8855
9895,990,help,0.6000,1828.8734,-1829.5617,2066.6654
9896,990,decline,0.1000,1829.1224,-1829.5617,2066.9454
9897,990,decline,-0.3000,1829.7713,-1829.5617,2067.6253
9898,990,decline,-0.3000,1830.4203,-1829.5617,2068.3053
9899,990,decline,0.1000,1830.6693,-1829.5617,2068.5853
9900,990,reciprocate,0.2000,1830.8182,-1829.7814,2068.5853
9901,991,decline,0.1000,1831.0672,-1829.7814,2068.8651
9902,991,decline,-0.3000,1831.7162,-1829.7814,2069.5450
9903,991,help,0.2000,1831.7162,-1830.0012,2069.7248
9904,991,decline,-0.3000,1832.3651,-1830.0012,2070.4046
9905,991,decline,-0.3000,1833.0140,-1830.0012,2071.0845
9906,991,help,0.2000,1833.0140,-1830.2210,2071.2643
9907,991,reciprocate,0.5000,1832.8629,-1830.7409,2071.2643
9908,991,decline,0.1000,1833.1118,-1830.7409,2071.5443
9909,991,reciprocate,0.5000,1832.9606,-1831.2607,2071.5443
9910,991,decline,0.1000,1833.2095,-1831.2607,2071.8243
9911,992,decline,0.1000,1833.4584,-1831.2607,2072.1043
9912,992,help,0.2000,1833.4584,-1831.4804,2072.2843
9913,992,decline,0.1000,1833.7072,-1831.4804,2072.5643
9914,992,help,0.2000,1833.7072,-1831.7002,2072.7443
9915,992,decline,-0.3000,1834.3560,-1831.7002,2073.4243
9916,992,decline,0.1000,1834.6048,-1831.7002,2073.7043
9917,992,help,0.2000,1834.6048,-1831.9200,2073.8843
9918,992,decline,-0.3000,1835.2535,-1831.9200,2074.5643
9919,992,decline,0.1000,1835.5023,-1831.9200,2074.8443
9920,992,reciprocate,0.2000,1835.6510,-1832.1398,2074.8443
9921,993,reciprocate,0.2000,1835.7997,-1832.3596,2074.8443
9922,993,reciprocate,0.5000,1835.6485,-1832.8794,2074.8443
9923,993,help,0.2000,1835.6485,-1833.0992,2075.0241
9924,993,help,0.2000,1835.6485,-1833.3190,2075.2040
9925,993,help,0.2000,1835.6485,-1833.5388,2075.3838
9926,993,help,0.2000,1835.6485,-1833.7587,2075.5637
9927,993,help,0.2000,1835.6485,-1833.9785,2075.7435
9928,993,decline,-0.3000,1836.2970,-1833.9785,2076.4234
9929,993,help,0.2000,1836.2970,-1834.1983,2076.6032
9930,993,help,0.2000,1836.2970,-1834.4182,2076.7831
9931,994,decline,0.1000,1836.5454,-1834.4182,2077.0629
9932,994,decline,-0.3000,1837.1938,-1834.4182,2077.7427
9933,994,decline,0.1000,1837.4422,-1834.4182,2078.0226
9934,994,help,0.2000,1837.4422,-1834.6381,2078.2024
9935,994,decline,0.1000,1837.6906,-1834.6381,2078.4823
9936,994,decline,-0.3000,1838.3390,-1834.6381,2079.1621
9937,994,help,0.2000,1838.3390,-1834.8580,2079.3420
9938,994,decline,0.1000,1838.5873,-1834.8580,2079.6218
9939,994,decline,0.1000,1838.8356,-1834.8580,2079.9017
9940,994,decline,0.1000,1839.0839,-1834.8580,2080.1815
9941,995,decline,0.1000,1839.3323,-1834.8580,2080.4614
9942,995,reciprocate,0.5000,1839.1806,-1835.3778,2080.4614
9943,995,decline,0.1000,1839.4289,-1835.3778,2080.7413
9944,995,help,0.2000,1839.4289,-1835.5976,2080.9212
9945,995,help,0.6000,1839.4289,-1836.2174,2080.7012
9946,995,decline,0.1000,1839.6773,-1836.2174,2080.9811
9947,995,help,0.2000,1839.6773,-1836.4371,2081.1610
9948,995,help,0.2000,1839.6773,-1836.6569,2081.3409
9949,995,help,0.6000,1839.6773,-1837.2767,2081.1208
9950,995,decline,0.1000,1839.9256,-1837.2767,2081.4008
9951,996,help,0.2000,1839.9256,-1837.4964,2081.5807
9952,996,decline,-0.3000,1840.5739,-1837.4964,2082.2606
9953,996,decline,0.1000,1840.8222,-1837.4964,2082.5405
9954,996,reciprocate,0.2000,1840.9705,-1837.7162,2082.5405
9955,996,help,0.2000,1840.9705,-1837.9360,2082.7204
9956,996,decline,0.1000,1841.2188,-1837.9360,2083.0002
9957,996,help,0.2000,1841.2188,-1838.1557,2083.1800
9958,996,help,0.2000,1841.2188,-1838.3755,2083.3598
9959,996,decline,0.1000,1841.4669,-1838.3755,2083.6396
9960,996,help,0.6000,1841.4669,-1838.9952,2083.4194
9961,997,help,0.2000,1841.4669,-1839.2149,2083.5992
9962,997,decline,0.1000,1841.7151,-1839.2149,2083.8790
9963,997,help,0.2000,1841.7151,-1839.4346,2084.0588
9964,997,decline,0.1000,1841.9633,-1839.4346,2084.3386
9965,997,decline,-0.3000,1842.6114,-1839.4346,2085.0185
9966,997,help,0.2000,1842.6114,-1839.6543,2085.1983
9967,997,reciprocate,0.5000,1842.4595,-1840.1741,2085.1983
9968,997,decline,0.1000,1842.7076,-1840.1741,2085.4782
9969,997,help,0.6000,1842.7076,-1840.7938,2085.2580
9970,997,help,0.6000,1842.7076,-1841.4135,2085.0379
9971,998,help,0.2000,1842.7076,-1841.6332,2085.2178
9972,998,decline,-0.3000,1843.3558,-1841.6332,2085.8977
