iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
31253,1042,dave,suggest_dave,0.6000,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3084.3202,-2506.7960,176.6974
31254,1042,dave,help_dave,0.0239,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3084.3202,-2507.3167,176.4325
31255,1042,dave,suggest_dave,-0.2000,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3084.5853,-2507.5724,176.4325
31256,1042,dave,suggest_dave,-0.2000,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3084.8504,-2507.8279,176.4325
31257,1042,dave,help_dave,0.8197,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3084.8504,-2508.3487,176.1673
31258,1042,dave,help_dave,0.8238,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3084.8504,-2508.8696,175.9019
31259,1042,dave,suggest_dave,0.6000,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3085.1157,-2509.1251,175.9019
31260,1042,dave,help_dave,0.8196,694.6983,-1560.4512,1228.2057,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31261,1043,bob,decline_bob,0.1000,694.9537,-1560.4512,1228.4739,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31262,1043,bob,help_bob,0.6911,694.9537,-1560.7068,1228.4865,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31263,1043,bob,delay_bob,0.6000,694.9410,-1560.9751,1228.4865,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31264,1043,bob,help_bob,0.6912,694.9410,-1561.2310,1228.4990,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31265,1043,bob,help_bob,-0.1087,694.9410,-1561.4865,1228.5117,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31266,1043,bob,help_bob,0.6871,694.9410,-1561.7423,1228.5243,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31267,1043,bob,delay_bob,0.5960,694.9284,-1562.0106,1228.5243,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31268,1043,bob,help_bob,0.6912,694.9284,-1562.2666,1228.5367,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31269,1043,bob,delay_bob,0.6000,694.9160,-1562.5350,1228.5367,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31270,1043,bob,decline_bob,0.1000,695.1720,-1562.5350,1228.8051,-119.0322,17.5423,161.1844,3085.1157,-2509.6461,175.6366
31271,1043,carol,teach_alice,0.1000,695.1720,-1562.5350,1228.8051,-118.9695,17.4895,161.1844,3085.1157,-2509.6461,175.6366
31272,1043,carol,help_alice,0.6586,695.1720,-1562.5350,1228.8051,-118.9695,17.3738,161.1215,3085.1157,-2509.6461,175.6366
31273,1043,carol,decline_alice,0.4000,695.1720,-1562.5350,1228.8051,-118.8539,17.3738,161.1742,3085.1157,-2509.6461,175.6366
31274,1043,carol,teach_alice,0.6000,695.1720,-1562.5350,1228.8051,-118.7911,17.3210,161.1742,3085.1157,-2509.6461,175.6366
31275,1043,carol,teach_alice,0.1000,695.1720,-1562.5350,1228.8051,-118.7282,17.2682,161.1742,3085.1157,-2509.6461,175.6366
31276,1043,carol,decline_alice,0.4000,695.1720,-1562.5350,1228.8051,-118.6126,17.2682,161.2270,3085.1157,-2509.6461,175.6366
31277,1043,carol,teach_alice,0.6000,695.1720,-1562.5350,1228.8051,-118.5498,17.2153,161.2270,3085.1157,-2509.6461,175.6366
31278,1043,carol,help_alice,0.1544,695.1720,-1562.5350,1228.8051,-118.5498,17.0998,161.1643,3085.1157,-2509.6461,175.6366
31279,1043,carol,teach_alice,0.5960,695.1720,-1562.5350,1228.8051,-118.4872,17.0469,161.1643,3085.1157,-2509.6461,175.6366
31280,1043,carol,teach_alice,0.0960,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3085.1157,-2509.6461,175.6366
31281,1043,dave,help_dave,0.8236,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3085.1157,-2510.1671,175.3712
31282,1043,dave,decline_dave,0.1000,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3085.6367,-2510.1671,175.6267
31283,1043,dave,help_dave,0.8236,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3085.6367,-2510.6882,175.3612
31284,1043,dave,help_dave,0.0237,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3085.6367,-2511.2090,175.0959
31285,1043,dave,decline_dave,0.1000,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3086.1576,-2511.2090,175.3515
31286,1043,dave,suggest_dave,0.6000,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3086.4228,-2511.4647,175.3515
31287,1043,dave,suggest_dave,0.6000,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3086.6880,-2511.7204,175.3515
31288,1043,dave,suggest_dave,0.6000,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3086.9531,-2511.9761,175.3515
31289,1043,dave,suggest_dave,0.6000,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3087.2181,-2512.2319,175.3515
31290,1043,dave,suggest_dave,0.6000,695.1720,-1562.5350,1228.8051,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31291,1044,bob,delay_bob,0.6000,695.1595,-1562.8035,1228.8051,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31292,1044,bob,delay_bob,-0.2000,695.1471,-1563.0718,1228.8051,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31293,1044,bob,delay_bob,0.6000,695.1347,-1563.3402,1228.8051,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31294,1044,bob,decline_bob,0.1000,695.3906,-1563.3402,1229.0734,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31295,1044,bob,decline_bob,0.1000,695.6466,-1563.3402,1229.3418,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31296,1044,bob,delay_bob,0.6000,695.6341,-1563.6086,1229.3418,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31297,1044,bob,decline_bob,0.1000,695.8901,-1563.6086,1229.6102,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31298,1044,bob,help_bob,-0.1087,695.8901,-1563.8643,1229.6230,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31299,1044,bob,delay_bob,0.6000,695.8773,-1564.1328,1229.6230,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31300,1044,bob,decline_bob,0.1000,696.1330,-1564.1328,1229.8915,-118.4246,16.9940,161.1643,3087.4831,-2512.4878,175.3515
31301,1044,carol,decline_alice,0.3960,696.1330,-1564.1328,1229.8915,-118.3092,16.9940,161.2172,3087.4831,-2512.4878,175.3515
31302,1044,carol,teach_alice,0.0960,696.1330,-1564.1328,1229.8915,-118.2465,16.9412,161.2172,3087.4831,-2512.4878,175.3515
31303,1044,carol,decline_alice,0.3960,696.1330,-1564.1328,1229.8915,-118.1311,16.9412,161.2700,3087.4831,-2512.4878,175.3515
31304,1044,carol,decline_alice,0.3960,696.1330,-1564.1328,1229.8915,-118.0157,16.9412,161.3227,3087.4831,-2512.4878,175.3515
31305,1044,carol,teach_alice,0.5960,696.1330,-1564.1328,1229.8915,-117.9531,16.8883,161.3227,3087.4831,-2512.4878,175.3515
31306,1044,carol,help_alice,0.6502,696.1330,-1564.1328,1229.8915,-117.9531,16.7727,161.2599,3087.4831,-2512.4878,175.3515
31307,1044,carol,decline_alice,0.3920,696.1330,-1564.1328,1229.8915,-117.8375,16.7727,161.3127,3087.4831,-2512.4878,175.3515
31308,1044,carol,help_alice,0.6460,696.1330,-1564.1328,1229.8915,-117.8375,16.6570,161.2498,3087.4831,-2512.4878,175.3515
31309,1044,carol,decline_alice,-0.2120,696.1330,-1564.1328,1229.8915,-117.7217,16.6570,161.3027,3087.4831,-2512.4878,175.3515
31310,1044,carol,decline_alice,0.3880,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3087.4831,-2512.4878,175.3515
31311,1044,dave,decline_dave,0.1000,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3088.0040,-2512.4878,175.6074
31312,1044,dave,suggest_dave,0.6000,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3088.2689,-2512.7437,175.6074
31313,1044,dave,suggest_dave,-0.2000,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3088.5340,-2512.9995,175.6074
31314,1044,dave,help_dave,0.8237,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3088.5340,-2513.5205,175.3423
31315,1044,dave,suggest_dave,0.6000,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3088.7991,-2513.7763,175.3423
31316,1044,dave,suggest_dave,0.6000,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3089.0641,-2514.0322,175.3423
31317,1044,dave,suggest_dave,0.6000,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3089.3291,-2514.2882,175.3423
31318,1044,dave,decline_dave,0.1000,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3089.8500,-2514.2882,175.5982
31319,1044,dave,help_dave,0.8237,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3089.8500,-2514.8092,175.3332
31320,1044,dave,decline_dave,0.1000,696.1330,-1564.1328,1229.8915,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31321,1045,bob,delay_bob,0.6000,696.1201,-1564.4013,1229.8915,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31322,1045,bob,decline_bob,0.1000,696.3758,-1564.4013,1230.1600,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31323,1045,bob,delay_bob,-0.2000,696.3631,-1564.6697,1230.1600,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31324,1045,bob,help_bob,-0.1086,696.3631,-1564.9251,1230.1730,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31325,1045,bob,decline_bob,0.1000,696.6185,-1564.9251,1230.4414,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31326,1045,bob,decline_bob,0.1000,696.8739,-1564.9251,1230.7098,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31327,1045,bob,delay_bob,-0.2000,696.8610,-1565.1934,1230.7098,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31328,1045,bob,decline_bob,0.1000,697.1164,-1565.1934,1230.9781,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31329,1045,bob,delay_bob,-0.2000,697.1037,-1565.4615,1230.9781,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31330,1045,bob,delay_bob,-0.2000,697.0910,-1565.7296,1230.9781,-117.6059,16.6570,161.3555,3090.3710,-2514.8092,175.5891
31331,1045,carol,decline_alice,0.3880,697.0910,-1565.7296,1230.9781,-117.4901,16.6570,161.4084,3090.3710,-2514.8092,175.5891
31332,1045,carol,teach_alice,0.0880,697.0910,-1565.7296,1230.9781,-117.4271,16.6042,161.4084,3090.3710,-2514.8092,175.5891
31333,1045,carol,teach_alice,0.0880,697.0910,-1565.7296,1230.9781,-117.3640,16.5515,161.4084,3090.3710,-2514.8092,175.5891
31334,1045,carol,help_alice,0.6561,697.0910,-1565.7296,1230.9781,-117.3640,16.4355,161.3451,3090.3710,-2514.8092,175.5891
31335,1045,carol,help_alice,0.6583,697.0910,-1565.7296,1230.9781,-117.3640,16.3194,161.2816,3090.3710,-2514.8092,175.5891
31336,1045,carol,decline_alice,0.4000,697.0910,-1565.7296,1230.9781,-117.2479,16.3194,161.3343,3090.3710,-2514.8092,175.5891
31337,1045,carol,teach_alice,0.1000,697.0910,-1565.7296,1230.9781,-117.1844,16.2667,161.3343,3090.3710,-2514.8092,175.5891
31338,1045,carol,help_alice,0.6540,697.0910,-1565.7296,1230.9781,-117.1844,16.1504,161.2706,3090.3710,-2514.8092,175.5891
31339,1045,carol,teach_alice,0.0960,697.0910,-1565.7296,1230.9781,-117.1207,16.0978,161.2706,3090.3710,-2514.8092,175.5891
31340,1045,carol,teach_alice,0.0960,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3090.3710,-2514.8092,175.5891
31341,1045,dave,suggest_dave,-0.2000,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3090.6362,-2515.0651,175.5891
31342,1045,dave,help_dave,0.8238,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3090.6362,-2515.5861,175.3239
31343,1045,dave,suggest_dave,-0.2000,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3090.9016,-2515.8419,175.3239
31344,1045,dave,suggest_dave,0.6000,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3091.1669,-2516.0976,175.3239
31345,1045,dave,suggest_dave,0.6000,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3091.4322,-2516.3534,175.3239
31346,1045,dave,decline_dave,0.1000,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3091.9533,-2516.3534,175.5797
31347,1045,dave,decline_dave,0.1000,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3092.4744,-2516.3534,175.8355
31348,1045,dave,suggest_dave,-0.2000,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3092.7398,-2516.6091,175.8355
31349,1045,dave,help_dave,0.8196,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3092.7398,-2517.1303,175.5701
31350,1045,dave,help_dave,0.8236,697.0910,-1565.7296,1230.9781,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31351,1046,bob,help_bob,0.6916,697.0910,-1565.9852,1230.9905,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31352,1046,bob,decline_bob,0.1000,697.3466,-1565.9852,1231.2585,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31353,1046,bob,decline_bob,0.1000,697.6022,-1565.9852,1231.5266,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31354,1046,bob,delay_bob,0.6000,697.5898,-1566.2533,1231.5266,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31355,1046,bob,decline_bob,0.1000,697.8454,-1566.2533,1231.7946,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31356,1046,bob,help_bob,0.6917,697.8454,-1566.5091,1231.8069,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31357,1046,bob,delay_bob,0.6000,697.8331,-1566.7772,1231.8069,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31358,1046,bob,decline_bob,0.1000,698.0889,-1566.7772,1232.0751,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31359,1046,bob,delay_bob,0.6000,698.0765,-1567.0454,1232.0751,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31360,1046,bob,delay_bob,0.6000,698.0640,-1567.3136,1232.0751,-117.0569,16.0453,161.2706,3092.7398,-2517.6515,175.3045
31361,1046,carol,teach_alice,0.5960,698.0640,-1567.3136,1232.0751,-116.9932,15.9927,161.2706,3092.7398,-2517.6515,175.3045
31362,1046,carol,teach_alice,0.5960,698.0640,-1567.3136,1232.0751,-116.9296,15.9400,161.2706,3092.7398,-2517.6515,175.3045
31363,1046,carol,decline_alice,0.3960,698.0640,-1567.3136,1232.0751,-116.8133,15.9400,161.3233,3092.7398,-2517.6515,175.3045
31364,1046,carol,teach_alice,0.0960,698.0640,-1567.3136,1232.0751,-116.7496,15.8873,161.3233,3092.7398,-2517.6515,175.3045
31365,1046,carol,decline_alice,0.3960,698.0640,-1567.3136,1232.0751,-116.6334,15.8873,161.3759,3092.7398,-2517.6515,175.3045
31366,1046,carol,decline_alice,-0.2040,698.0640,-1567.3136,1232.0751,-116.5170,15.8873,161.4286,3092.7398,-2517.6515,175.3045
31367,1046,carol,decline_alice,0.3960,698.0640,-1567.3136,1232.0751,-116.4007,15.8873,161.4813,3092.7398,-2517.6515,175.3045
31368,1046,carol,decline_alice,0.3960,698.0640,-1567.3136,1232.0751,-116.2845,15.8873,161.5339,3092.7398,-2517.6515,175.3045
31369,1046,carol,teach_alice,0.5960,698.0640,-1567.3136,1232.0751,-116.2209,15.8346,161.5339,3092.7398,-2517.6515,175.3045
31370,1046,carol,decline_alice,-0.2040,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3092.7398,-2517.6515,175.3045
31371,1046,dave,suggest_dave,0.6000,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3093.0053,-2517.9073,175.3045
31372,1046,dave,help_dave,0.8236,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3093.0053,-2518.4286,175.0389
31373,1046,dave,suggest_dave,0.6000,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3093.2708,-2518.6844,175.0389
31374,1046,dave,decline_dave,0.1000,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3093.7921,-2518.6844,175.2947
31375,1046,dave,decline_dave,0.1000,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3094.3134,-2518.6844,175.5506
31376,1046,dave,decline_dave,0.1000,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3094.8347,-2518.6844,175.8064
31377,1046,dave,decline_dave,0.1000,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3095.3561,-2518.6844,176.0622
31378,1046,dave,help_dave,0.8236,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3095.3561,-2519.2058,175.7966
31379,1046,dave,help_dave,0.8237,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3095.3561,-2519.7273,175.5309
31380,1046,dave,decline_dave,0.1000,698.0640,-1567.3136,1232.0751,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31381,1047,bob,delay_bob,0.6000,698.0516,-1567.5819,1232.0751,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31382,1047,bob,delay_bob,-0.2000,698.0392,-1567.8501,1232.0751,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31383,1047,bob,delay_bob,0.6000,698.0268,-1568.1183,1232.0751,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31384,1047,bob,decline_bob,0.1000,698.2826,-1568.1183,1232.3433,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31385,1047,bob,delay_bob,0.6000,698.2701,-1568.3865,1232.3433,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31386,1047,bob,decline_bob,0.1000,698.5259,-1568.3865,1232.6115,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31387,1047,bob,delay_bob,0.6000,698.5134,-1568.6548,1232.6115,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31388,1047,bob,decline_bob,0.1000,698.7692,-1568.6548,1232.8798,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31389,1047,bob,delay_bob,0.6000,698.7567,-1568.9232,1232.8798,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31390,1047,bob,delay_bob,-0.2000,698.7442,-1569.1915,1232.8798,-116.1046,15.8346,161.5867,3095.8775,-2519.7273,175.7867
31391,1047,carol,decline_alice,0.3960,698.7442,-1569.1915,1232.8798,-115.9882,15.8346,161.6394,3095.8775,-2519.7273,175.7867
31392,1047,carol,decline_alice,0.3960,698.7442,-1569.1915,1232.8798,-115.8720,15.8346,161.6921,3095.8775,-2519.7273,175.7867
31393,1047,carol,teach_alice,0.0960,698.7442,-1569.1915,1232.8798,-115.8084,15.7819,161.6921,3095.8775,-2519.7273,175.7867
31394,1047,carol,teach_alice,0.0960,698.7442,-1569.1915,1232.8798,-115.7447,15.7293,161.6921,3095.8775,-2519.7273,175.7867
31395,1047,carol,decline_alice,-0.2040,698.7442,-1569.1915,1232.8798,-115.6283,15.7293,161.7448,3095.8775,-2519.7273,175.7867
31396,1047,carol,decline_alice,-0.2040,698.7442,-1569.1915,1232.8798,-115.5119,15.7293,161.7976,3095.8775,-2519.7273,175.7867
31397,1047,carol,help_alice,0.6582,698.7442,-1569.1915,1232.8798,-115.5119,15.6127,161.7338,3095.8775,-2519.7273,175.7867
31398,1047,carol,teach_alice,0.1000,698.7442,-1569.1915,1232.8798,-115.4480,15.5599,161.7338,3095.8775,-2519.7273,175.7867
31399,1047,carol,decline_alice,0.4000,698.7442,-1569.1915,1232.8798,-115.3314,15.5599,161.7865,3095.8775,-2519.7273,175.7867
31400,1047,carol,decline_alice,0.4000,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3095.8775,-2519.7273,175.7867
31401,1047,dave,suggest_dave,-0.2000,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3096.1433,-2519.9830,175.7867
31402,1047,dave,help_dave,0.8195,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3096.1433,-2520.5045,175.5208
31403,1047,dave,help_dave,0.8235,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3096.1433,-2521.0261,175.2549
31404,1047,dave,suggest_dave,0.6000,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3096.4092,-2521.2819,175.2549
31405,1047,dave,decline_dave,0.1000,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3096.9308,-2521.2819,175.5106
31406,1047,dave,decline_dave,0.1000,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3097.4525,-2521.2819,175.7664
31407,1047,dave,decline_dave,0.1000,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3097.9741,-2521.2819,176.0221
31408,1047,dave,suggest_dave,0.6000,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3098.2399,-2521.5377,176.0221
31409,1047,dave,help_dave,0.0235,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3098.2399,-2522.0591,175.7565
31410,1047,dave,decline_dave,0.1000,698.7442,-1569.1915,1232.8798,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31411,1048,bob,delay_bob,0.6000,698.7317,-1569.4597,1232.8798,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31412,1048,bob,decline_bob,0.1000,698.9875,-1569.4597,1233.1481,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31413,1048,bob,help_bob,0.6918,698.9875,-1569.7157,1233.1604,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31414,1048,bob,help_bob,0.6876,698.9875,-1569.9719,1233.1725,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31415,1048,bob,delay_bob,0.5960,698.9754,-1570.2403,1233.1725,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31416,1048,bob,decline_bob,0.0960,699.2316,-1570.2403,1233.4409,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31417,1048,bob,delay_bob,0.5960,699.2194,-1570.5087,1233.4409,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31418,1048,bob,delay_bob,0.5960,699.2072,-1570.7771,1233.4409,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31419,1048,bob,delay_bob,0.5960,699.1949,-1571.0456,1233.4409,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31420,1048,bob,delay_bob,0.5960,699.1825,-1571.3142,1233.4409,-115.2148,15.5599,161.8391,3098.7613,-2522.0591,176.0123
31421,1048,carol,decline_alice,0.4000,699.1825,-1571.3142,1233.4409,-115.0983,15.5599,161.8918,3098.7613,-2522.0591,176.0123
31422,1048,carol,help_alice,0.6583,699.1825,-1571.3142,1233.4409,-115.0983,15.4432,161.8277,3098.7613,-2522.0591,176.0123
31423,1048,carol,help_alice,0.6585,699.1825,-1571.3142,1233.4409,-115.0983,15.3263,161.7634,3098.7613,-2522.0591,176.0123
31424,1048,carol,help_alice,0.1586,699.1825,-1571.3142,1233.4409,-115.0983,15.2095,161.6992,3098.7613,-2522.0591,176.0123
31425,1048,carol,decline_alice,0.4000,699.1825,-1571.3142,1233.4409,-114.9815,15.2095,161.7518,3098.7613,-2522.0591,176.0123
31426,1048,carol,decline_alice,0.4000,699.1825,-1571.3142,1233.4409,-114.8648,15.2095,161.8043,3098.7613,-2522.0591,176.0123
31427,1048,carol,decline_alice,-0.2000,699.1825,-1571.3142,1233.4409,-114.7479,15.2095,161.8570,3098.7613,-2522.0591,176.0123
31428,1048,carol,help_alice,0.6544,699.1825,-1571.3142,1233.4409,-114.7479,15.0924,161.7926,3098.7613,-2522.0591,176.0123
31429,1048,carol,decline_alice,0.3960,699.1825,-1571.3142,1233.4409,-114.6309,15.0924,161.8452,3098.7613,-2522.0591,176.0123
