iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
24038,802,bob,alice_delay_bob,0.6000,589.6006,-1067.1198,1124.0167,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
24039,802,bob,alice_help_bob,-0.1107,589.6006,-1067.3655,1124.0384,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
24040,802,bob,alice_decline_bob,0.1000,589.8463,-1067.3655,1124.3058,-45.7775,157.1903,-58.2958,2559.9690,-1740.8164,342.4454
24041,802,carol,alice_decline_carol,-0.2000,589.8463,-1067.3655,1124.3058,-45.6939,157.1903,-58.2657,2559.9690,-1740.8164,342.4454
24042,802,carol,alice_decline_carol,-0.2000,589.8463,-1067.3655,1124.3058,-45.6102,157.1903,-58.2354,2559.9690,-1740.8164,342.4454
24043,802,carol,alice_decline_carol,0.4000,589.8463,-1067.3655,1124.3058,-45.5266,157.1903,-58.2053,2559.9690,-1740.8164,342.4454
24044,802,carol,alice_teach_carol,0.1000,589.8463,-1067.3655,1124.3058,-45.4731,157.1602,-58.2053,2559.9690,-1740.8164,342.4454
24045,802,carol,alice_help_carol,0.6323,589.8463,-1067.3655,1124.3058,-45.4731,157.0762,-58.2591,2559.9690,-1740.8164,342.4454
24046,802,carol,alice_decline_carol,0.3960,589.8463,-1067.3655,1124.3058,-45.3892,157.0762,-58.2290,2559.9690,-1740.8164,342.4454
24047,802,carol,alice_decline_carol,0.3960,589.8463,-1067.3655,1124.3058,-45.3053,157.0762,-58.1990,2559.9690,-1740.8164,342.4454
24048,802,carol,alice_help_carol,0.6365,589.8463,-1067.3655,1124.3058,-45.3053,156.9921,-58.2531,2559.9690,-1740.8164,342.4454
24049,802,carol,alice_teach_carol,0.1000,589.8463,-1067.3655,1124.3058,-45.2511,156.9621,-58.2531,2559.9690,-1740.8164,342.4454
24050,802,carol,alice_teach_carol,0.1000,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2559.9690,-1740.8164,342.4454
24051,802,dave,alice_suggest_dave,0.6000,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2560.2339,-1741.0821,342.4454
24052,802,dave,alice_help_dave,0.8181,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2560.2339,-1741.6128,342.1804
24053,802,dave,alice_decline_dave,0.1000,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2560.7647,-1741.6128,342.4461
24054,802,dave,alice_suggest_dave,0.6000,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2561.0296,-1741.8786,342.4461
24055,802,dave,alice_decline_dave,0.1000,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2561.5603,-1741.8786,342.7119
24056,802,dave,alice_suggest_dave,0.6000,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2561.8252,-1742.1445,342.7119
24057,802,dave,alice_suggest_dave,0.6000,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2562.0900,-1742.4104,342.7119
24058,802,dave,alice_decline_dave,0.1000,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2562.6207,-1742.4104,342.9778
24059,802,dave,alice_decline_dave,0.1000,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2563.1514,-1742.4104,343.2437
24060,802,dave,alice_suggest_dave,-0.2000,589.8463,-1067.3655,1124.3058,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24061,803,bob,alice_decline_bob,0.1000,590.0920,-1067.3655,1124.5731,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24062,803,bob,alice_decline_bob,0.1000,590.3377,-1067.3655,1124.8405,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24063,803,bob,alice_delay_bob,0.6000,590.3159,-1067.6329,1124.8405,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24064,803,bob,alice_delay_bob,-0.2000,590.2943,-1067.9002,1124.8405,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24065,803,bob,alice_decline_bob,0.1000,590.5400,-1067.9002,1125.1078,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24066,803,bob,alice_decline_bob,0.1000,590.7857,-1067.9002,1125.3750,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24067,803,bob,alice_delay_bob,-0.2000,590.7643,-1068.1673,1125.3750,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24068,803,bob,alice_decline_bob,0.1000,591.0099,-1068.1673,1125.6421,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24069,803,bob,alice_delay_bob,0.6000,590.9884,-1068.4344,1125.6421,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24070,803,bob,alice_delay_bob,-0.2000,590.9671,-1068.7014,1125.6421,-45.1968,156.9322,-58.2531,2563.4164,-1742.6761,343.2437
24071,803,carol,alice_help_carol,0.1368,590.9671,-1068.7014,1125.6421,-45.1968,156.8482,-58.3073,2563.4164,-1742.6761,343.2437
24072,803,carol,alice_decline_carol,-0.2000,590.9671,-1068.7014,1125.6421,-45.1127,156.8482,-58.2773,2563.4164,-1742.6761,343.2437
24073,803,carol,alice_decline_carol,0.4000,590.9671,-1068.7014,1125.6421,-45.0286,156.8482,-58.2473,2563.4164,-1742.6761,343.2437
24074,803,carol,alice_teach_carol,0.1000,590.9671,-1068.7014,1125.6421,-44.9745,156.8183,-58.2473,2563.4164,-1742.6761,343.2437
24075,803,carol,alice_teach_carol,0.1000,590.9671,-1068.7014,1125.6421,-44.9202,156.7885,-58.2473,2563.4164,-1742.6761,343.2437
24076,803,carol,alice_teach_carol,0.6000,590.9671,-1068.7014,1125.6421,-44.8661,156.7585,-58.2473,2563.4164,-1742.6761,343.2437
24077,803,carol,alice_teach_carol,0.1000,590.9671,-1068.7014,1125.6421,-44.8120,156.7286,-58.2473,2563.4164,-1742.6761,343.2437
24078,803,carol,alice_decline_carol,0.4000,590.9671,-1068.7014,1125.6421,-44.7280,156.7286,-58.2174,2563.4164,-1742.6761,343.2437
24079,803,carol,alice_decline_carol,0.4000,590.9671,-1068.7014,1125.6421,-44.6440,156.7286,-58.1876,2563.4164,-1742.6761,343.2437
24080,803,carol,alice_decline_carol,-0.2000,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2563.4164,-1742.6761,343.2437
24081,803,dave,alice_decline_dave,0.1000,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2563.9471,-1742.6761,343.5095
24082,803,dave,alice_decline_dave,0.1000,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2564.4779,-1742.6761,343.7752
24083,803,dave,alice_help_dave,0.8181,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2564.4779,-1743.2070,343.5102
24084,803,dave,alice_help_dave,0.0182,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2564.4779,-1743.7375,343.2454
24085,803,dave,alice_suggest_dave,0.6000,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2564.7425,-1744.0033,343.2454
24086,803,dave,alice_suggest_dave,0.6000,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2565.0071,-1744.2692,343.2454
24087,803,dave,alice_decline_dave,0.1000,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2565.5376,-1744.2692,343.5113
24088,803,dave,alice_decline_dave,0.1000,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2566.0681,-1744.2692,343.7772
24089,803,dave,alice_suggest_dave,-0.2000,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2566.3328,-1744.5349,343.7772
24090,803,dave,alice_decline_dave,0.1000,590.9671,-1068.7014,1125.6421,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24091,804,bob,alice_decline_bob,0.1000,591.2128,-1068.7014,1125.9091,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24092,804,bob,alice_decline_bob,0.1000,591.4585,-1068.7014,1126.1761,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24093,804,bob,alice_help_bob,0.6894,591.4585,-1068.9474,1126.1971,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24094,804,bob,alice_decline_bob,0.1000,591.7045,-1068.9474,1126.4640,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24095,804,bob,alice_decline_bob,0.1000,591.9504,-1068.9474,1126.7310,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24096,804,bob,alice_delay_bob,0.6000,591.9293,-1069.2144,1126.7310,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24097,804,bob,alice_delay_bob,-0.2000,591.9084,-1069.4813,1126.7310,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24098,804,bob,alice_delay_bob,0.6000,591.8875,-1069.7482,1126.7310,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24099,804,bob,alice_help_bob,0.6896,591.8875,-1069.9945,1126.7517,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24100,804,bob,alice_delay_bob,0.6000,591.8667,-1070.2615,1126.7517,-44.5599,156.7286,-58.1577,2566.8633,-1744.5349,344.0430
24101,804,carol,alice_decline_carol,0.4000,591.8667,-1070.2615,1126.7517,-44.4758,156.7286,-58.1278,2566.8633,-1744.5349,344.0430
24102,804,carol,alice_decline_carol,0.4000,591.8667,-1070.2615,1126.7517,-44.3918,156.7286,-58.0979,2566.8633,-1744.5349,344.0430
24103,804,carol,alice_teach_carol,0.6000,591.8667,-1070.2615,1126.7517,-44.3378,156.6986,-58.0979,2566.8633,-1744.5349,344.0430
24104,804,carol,alice_decline_carol,0.4000,591.8667,-1070.2615,1126.7517,-44.2539,156.6986,-58.0680,2566.8633,-1744.5349,344.0430
24105,804,carol,alice_decline_carol,0.4000,591.8667,-1070.2615,1126.7517,-44.1699,156.6986,-58.0381,2566.8633,-1744.5349,344.0430
24106,804,carol,alice_decline_carol,0.4000,591.8667,-1070.2615,1126.7517,-44.0861,156.6986,-58.0082,2566.8633,-1744.5349,344.0430
24107,804,carol,alice_decline_carol,-0.2000,591.8667,-1070.2615,1126.7517,-44.0021,156.6986,-57.9782,2566.8633,-1744.5349,344.0430
24108,804,carol,alice_teach_carol,0.6000,591.8667,-1070.2615,1126.7517,-43.9482,156.6685,-57.9782,2566.8633,-1744.5349,344.0430
24109,804,carol,alice_teach_carol,0.6000,591.8667,-1070.2615,1126.7517,-43.8945,156.6382,-57.9782,2566.8633,-1744.5349,344.0430
24110,804,carol,alice_decline_carol,-0.2000,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2566.8633,-1744.5349,344.0430
24111,804,dave,alice_suggest_dave,-0.2000,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2567.1283,-1744.8005,344.0430
24112,804,dave,alice_decline_dave,0.1000,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2567.6587,-1744.8005,344.3085
24113,804,dave,alice_suggest_dave,0.6000,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2567.9236,-1745.0661,344.3085
24114,804,dave,alice_suggest_dave,-0.2000,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2568.1886,-1745.3315,344.3085
24115,804,dave,alice_help_dave,0.8182,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2568.1886,-1745.8621,344.0433
24116,804,dave,alice_decline_dave,0.1000,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2568.7192,-1745.8621,344.3088
24117,804,dave,alice_decline_dave,0.1000,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2569.2498,-1745.8621,344.5742
24118,804,dave,alice_help_dave,0.8183,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2569.2498,-1746.3928,344.3089
24119,804,dave,alice_decline_dave,0.1000,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2569.7805,-1746.3928,344.5744
24120,804,dave,alice_suggest_dave,0.6000,591.8667,-1070.2615,1126.7517,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24121,805,bob,alice_delay_bob,0.6000,591.8459,-1070.5286,1126.7517,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24122,805,bob,alice_decline_bob,0.1000,592.0921,-1070.5286,1127.0188,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24123,805,bob,alice_decline_bob,0.1000,592.3384,-1070.5286,1127.2859,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24124,805,bob,alice_decline_bob,0.1000,592.5846,-1070.5286,1127.5530,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24125,805,bob,alice_help_bob,-0.1102,592.5846,-1070.7745,1127.5742,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24126,805,bob,alice_delay_bob,0.6000,592.5633,-1071.0416,1127.5742,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24127,805,bob,alice_decline_bob,0.1000,592.8092,-1071.0416,1127.8414,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24128,805,bob,alice_help_bob,0.6900,592.8092,-1071.2878,1127.8624,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24129,805,bob,alice_delay_bob,0.6000,592.7881,-1071.5550,1127.8624,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24130,805,bob,alice_decline_bob,0.1000,593.0343,-1071.5550,1128.1296,-43.8105,156.6382,-57.9478,2570.0457,-1746.6583,344.5744
24131,805,carol,alice_decline_carol,0.4000,593.0343,-1071.5550,1128.1296,-43.7265,156.6382,-57.9175,2570.0457,-1746.6583,344.5744
24132,805,carol,alice_decline_carol,0.4000,593.0343,-1071.5550,1128.1296,-43.6425,156.6382,-57.8872,2570.0457,-1746.6583,344.5744
24133,805,carol,alice_decline_carol,0.4000,593.0343,-1071.5550,1128.1296,-43.5585,156.6382,-57.8570,2570.0457,-1746.6583,344.5744
24134,805,carol,alice_teach_carol,0.1000,593.0343,-1071.5550,1128.1296,-43.5048,156.6080,-57.8570,2570.0457,-1746.6583,344.5744
24135,805,carol,alice_decline_carol,0.4000,593.0343,-1071.5550,1128.1296,-43.4209,156.6080,-57.8269,2570.0457,-1746.6583,344.5744
24136,805,carol,alice_decline_carol,-0.2000,593.0343,-1071.5550,1128.1296,-43.3369,156.6080,-57.7966,2570.0457,-1746.6583,344.5744
24137,805,carol,alice_teach_carol,0.6000,593.0343,-1071.5550,1128.1296,-43.2832,156.5776,-57.7966,2570.0457,-1746.6583,344.5744
24138,805,carol,alice_decline_carol,0.4000,593.0343,-1071.5550,1128.1296,-43.1993,156.5776,-57.7663,2570.0457,-1746.6583,344.5744
24139,805,carol,alice_decline_carol,-0.2000,593.0343,-1071.5550,1128.1296,-43.1152,156.5776,-57.7359,2570.0457,-1746.6583,344.5744
24140,805,carol,alice_decline_carol,0.4000,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2570.0457,-1746.6583,344.5744
24141,805,dave,alice_decline_dave,0.1000,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2570.5764,-1746.6583,344.8399
24142,805,dave,alice_suggest_dave,0.6000,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2570.8415,-1746.9239,344.8399
24143,805,dave,alice_suggest_dave,0.6000,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2571.1066,-1747.1895,344.8399
24144,805,dave,alice_decline_dave,0.1000,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2571.6373,-1747.1895,345.1055
24145,805,dave,alice_help_dave,0.0183,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2571.6373,-1747.7199,344.8409
24146,805,dave,alice_help_dave,0.8184,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2571.6373,-1748.2504,344.5761
24147,805,dave,alice_suggest_dave,0.6000,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2571.9020,-1748.5161,344.5761
24148,805,dave,alice_decline_dave,0.1000,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2572.4324,-1748.5161,344.8418
24149,805,dave,alice_suggest_dave,0.6000,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2572.6971,-1748.7819,344.8418
24150,805,dave,alice_suggest_dave,0.6000,593.0343,-1071.5550,1128.1296,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24151,806,bob,alice_decline_bob,0.1000,593.2804,-1071.5550,1128.3969,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24152,806,bob,alice_delay_bob,-0.2000,593.2595,-1071.8221,1128.3969,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24153,806,bob,alice_delay_bob,0.6000,593.2385,-1072.0892,1128.3969,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24154,806,bob,alice_delay_bob,0.6000,593.2175,-1072.3564,1128.3969,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24155,806,bob,alice_help_bob,-0.1144,593.2175,-1072.6022,1128.4183,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24156,806,bob,alice_decline_bob,0.0960,593.4633,-1072.6022,1128.6855,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24157,806,bob,alice_decline_bob,0.0960,593.7090,-1072.6022,1128.9527,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24158,806,bob,alice_delay_bob,0.5960,593.6875,-1072.8695,1128.9527,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24159,806,bob,alice_delay_bob,0.5960,593.6659,-1073.1369,1128.9527,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24160,806,bob,alice_decline_bob,0.0960,593.9117,-1073.1369,1129.2201,-43.0312,156.5776,-57.7055,2572.9617,-1749.0478,344.8418
24161,806,carol,alice_decline_carol,0.4000,593.9117,-1073.1369,1129.2201,-42.9473,156.5776,-57.6751,2572.9617,-1749.0478,344.8418
24162,806,carol,alice_decline_carol,0.4000,593.9117,-1073.1369,1129.2201,-42.8633,156.5776,-57.6448,2572.9617,-1749.0478,344.8418
24163,806,carol,alice_decline_carol,0.4000,593.9117,-1073.1369,1129.2201,-42.7794,156.5776,-57.6145,2572.9617,-1749.0478,344.8418
24164,806,carol,alice_teach_carol,0.6000,593.9117,-1073.1369,1129.2201,-42.7260,156.5472,-57.6145,2572.9617,-1749.0478,344.8418
24165,806,carol,alice_decline_carol,0.4000,593.9117,-1073.1369,1129.2201,-42.6421,156.5472,-57.5841,2572.9617,-1749.0478,344.8418
24166,806,carol,alice_decline_carol,-0.2000,593.9117,-1073.1369,1129.2201,-42.5582,156.5472,-57.5537,2572.9617,-1749.0478,344.8418
24167,806,carol,alice_decline_carol,0.4000,593.9117,-1073.1369,1129.2201,-42.4743,156.5472,-57.5232,2572.9617,-1749.0478,344.8418
24168,806,carol,alice_decline_carol,0.4000,593.9117,-1073.1369,1129.2201,-42.3904,156.5472,-57.4928,2572.9617,-1749.0478,344.8418
24169,806,carol,alice_decline_carol,0.4000,593.9117,-1073.1369,1129.2201,-42.3066,156.5472,-57.4625,2572.9617,-1749.0478,344.8418
24170,806,carol,alice_decline_carol,-0.2000,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2572.9617,-1749.0478,344.8418
24171,806,dave,alice_suggest_dave,0.6000,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2573.2261,-1749.3137,344.8418
24172,806,dave,alice_help_dave,0.0184,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2573.2261,-1749.8439,344.5776
24173,806,dave,alice_decline_dave,0.1000,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2573.7562,-1749.8439,344.8436
24174,806,dave,alice_suggest_dave,0.6000,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2574.0203,-1750.1099,344.8436
24175,806,dave,alice_suggest_dave,-0.2000,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2574.2846,-1750.3757,344.8436
24176,806,dave,alice_decline_dave,0.1000,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2574.8147,-1750.3757,345.1095
24177,806,dave,alice_decline_dave,0.1000,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2575.3448,-1750.3757,345.3753
24178,806,dave,alice_help_dave,0.8141,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2575.3448,-1750.9060,345.1110
24179,806,dave,alice_suggest_dave,-0.2040,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2575.6093,-1751.1716,345.1110
24180,806,dave,alice_suggest_dave,0.5960,593.9117,-1073.1369,1129.2201,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24181,807,bob,alice_decline_bob,0.0960,594.1575,-1073.1369,1129.4874,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24182,807,bob,alice_decline_bob,0.0960,594.4033,-1073.1369,1129.7548,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24183,807,bob,alice_delay_bob,0.5960,594.3816,-1073.4043,1129.7548,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24184,807,bob,alice_delay_bob,0.5960,594.3599,-1073.6718,1129.7548,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24185,807,bob,alice_decline_bob,0.0960,594.6057,-1073.6718,1130.0223,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24186,807,bob,alice_delay_bob,0.5960,594.5839,-1073.9394,1130.0223,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24187,807,bob,alice_delay_bob,0.5960,594.5620,-1074.2070,1130.0223,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24188,807,bob,alice_decline_bob,0.0960,594.8078,-1074.2070,1130.2900,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24189,807,bob,alice_delay_bob,0.5960,594.7858,-1074.4748,1130.2900,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24190,807,bob,alice_delay_bob,0.5960,594.7638,-1074.7426,1130.2900,-42.2227,156.5472,-57.4320,2575.8738,-1751.4374,345.1110
24191,807,carol,alice_decline_carol,0.4000,594.7638,-1074.7426,1130.2900,-42.1388,156.5472,-57.4016,2575.8738,-1751.4374,345.1110
24192,807,carol,alice_decline_carol,0.4000,594.7638,-1074.7426,1130.2900,-42.0550,156.5472,-57.3713,2575.8738,-1751.4374,345.1110
24193,807,carol,alice_decline_carol,-0.2000,594.7638,-1074.7426,1130.2900,-41.9711,156.5472,-57.3408,2575.8738,-1751.4374,345.1110
24194,807,carol,alice_teach_carol,0.6000,594.7638,-1074.7426,1130.2900,-41.9178,156.5166,-57.3408,2575.8738,-1751.4374,345.1110
24195,807,carol,alice_decline_carol,0.4000,594.7638,-1074.7426,1130.2900,-41.8339,156.5166,-57.3102,2575.8738,-1751.4374,345.1110
24196,807,carol,alice_decline_carol,-0.2000,594.7638,-1074.7426,1130.2900,-41.7499,156.5166,-57.2796,2575.8738,-1751.4374,345.1110
24197,807,carol,alice_help_carol,0.1370,594.7638,-1074.7426,1130.2900,-41.7499,156.4328,-57.3327,2575.8738,-1751.4374,345.1110
24198,807,carol,alice_decline_carol,0.4000,594.7638,-1074.7426,1130.2900,-41.6661,156.4328,-57.3021,2575.8738,-1751.4374,345.1110
24199,807,carol,alice_teach_carol,0.6000,594.7638,-1074.7426,1130.2900,-41.6131,156.4020,-57.3021,2575.8738,-1751.4374,345.1110
24200,807,carol,alice_decline_carol,-0.2000,594.7638,-1074.7426,1130.2900,-41.5292,156.4020,-57.2713,2575.8738,-1751.4374,345.1110
24201,807,dave,alice_suggest_dave,-0.2040,594.7638,-1074.7426,1130.2900,-41.5292,156.4020,-57.2713,2576.1384,-1751.7029,345.1110
24202,807,dave,alice_suggest_dave,0.5960,594.7638,-1074.7426,1130.2900,-41.5292,156.4020,-57.2713,2576.4030,-1751.9686,345.1110
24203,807,dave,alice_suggest_dave,-0.2040,594.7638,-1074.7426,1130.2900,-41.5292,156.4020,-57.2713,2576.6678,-1752.2340,345.1110
24204,807,dave,alice_decline_dave,0.0960,594.7638,-1074.7426,1130.2900,-41.5292,156.4020,-57.2713,2577.1980,-1752.2340,345.3764
24205,807,dave,alice_decline_dave,0.0960,594.7638,-1074.7426,1130.2900,-41.5292,156.4020,-57.2713,2577.7282,-1752.2340,345.6419
24206,807,dave,alice_help_dave,0.8182,594.7638,-1074.7426,1130.2900,-41.5292,156.4020,-57.2713,2577.7282,-1752.7643,345.3770
