iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
12608,1261,decline,-0.3000,2627.0839,-1933.8678,3157.6929
12609,1261,help,0.2000,2627.0839,-1934.0895,3157.8748
12610,1261,reciprocate,0.5000,2626.9230,-1934.6111,3157.8748
12611,1262,help,0.2000,2626.9230,-1934.8328,3158.0568
12612,1262,decline,0.1000,2627.1621,-1934.8328,3158.3388
12613,1262,reciprocate,0.5000,2627.0012,-1935.3544,3158.3388
12614,1262,reciprocate,0.5000,2626.8404,-1935.8760,3158.3388
12615,1262,help,0.2000,2626.8404,-1936.0977,3158.5209
12616,1262,decline,-0.3000,2627.4794,-1936.0977,3159.2031
12617,1262,decline,-0.3000,2628.1185,-1936.0977,3159.8852
12618,1262,decline,0.1000,2628.3576,-1936.0977,3160.1673
12619,1262,decline,-0.3000,2628.9966,-1936.0977,3160.8494
12620,1262,reciprocate,0.2000,2629.1357,-1936.3194,3160.8494
12621,1263,help,0.2000,2629.1357,-1936.5411,3161.0314
12622,1263,reciprocate,0.5000,2628.9747,-1937.0628,3161.0314
12623,1263,help,0.6000,2628.9747,-1937.6846,3160.8135
12624,1263,decline,-0.3000,2629.6138,-1937.6846,3161.4956
12625,1263,decline,0.1000,2629.8529,-1937.6846,3161.7777
12626,1263,decline,-0.3000,2630.4921,-1937.6846,3162.4598
12627,1263,decline,-0.3000,2631.1312,-1937.6846,3163.1419
12628,1263,decline,0.1000,2631.3703,-1937.6846,3163.4240
12629,1263,reciprocate,0.5000,2631.2094,-1938.2064,3163.4240
12630,1263,decline,0.1000,2631.4485,-1938.2064,3163.7061
12631,1264,reciprocate,0.2000,2631.5876,-1938.4281,3163.7061
12632,1264,decline,0.1000,2631.8267,-1938.4281,3163.9882
12633,1264,decline,-0.3000,2632.4658,-1938.4281,3164.6702
12634,1264,help,0.6000,2632.4658,-1939.0500,3164.4522
12635,1264,reciprocate,0.5000,2632.3050,-1939.5718,3164.4522
12636,1264,decline,0.1000,2632.5442,-1939.5718,3164.7344
12637,1264,decline,-0.3000,2633.1833,-1939.5718,3165.4165
12638,1264,help,0.2000,2633.1833,-1939.7936,3165.5986
12639,1264,reciprocate,0.2000,2633.3225,-1940.0154,3165.5986
12640,1264,decline,0.1000,2633.5616,-1940.0154,3165.8806
12641,1265,decline,-0.3000,2634.2008,-1940.0154,3166.5626
12642,1265,decline,0.1000,2634.4399,-1940.0154,3166.8446
12643,1265,help,0.2000,2634.4399,-1940.2373,3167.0266
12644,1265,help,0.2000,2634.4399,-1940.4591,3167.2086
12645,1265,decline,0.1000,2634.6790,-1940.4591,3167.4907
12646,1265,decline,0.1000,2634.9180,-1940.4591,3167.7727
12647,1265,decline,-0.3000,2635.5571,-1940.4591,3168.4547
12648,1265,decline,0.1000,2635.7961,-1940.4591,3168.7367
12649,1265,decline,0.1000,2636.0352,-1940.4591,3169.0187
12650,1265,reciprocate,0.5000,2635.8743,-1940.9809,3169.0187
12651,1266,decline,0.1000,2636.1133,-1940.9809,3169.3008
12652,1266,decline,0.1000,2636.3524,-1940.9809,3169.5828
12653,1266,decline,-0.3000,2636.9914,-1940.9809,3170.2649
12654,1266,decline,0.1000,2637.2305,-1940.9809,3170.5470
12655,1266,decline,-0.3000,2637.8696,-1940.9809,3171.2291
12656,1266,reciprocate,0.2000,2638.0086,-1941.2027,3171.2291
12657,1266,decline,0.1000,2638.2477,-1941.2027,3171.5110
12658,1266,help,0.2000,2638.2477,-1941.4246,3171.6930
12659,1266,decline,0.1000,2638.4867,-1941.4246,3171.9750
12660,1266,decline,0.1000,2638.7257,-1941.4246,3172.2570
12661,1267,decline,0.1000,2638.9648,-1941.4246,3172.5389
12662,1267,decline,0.1000,2639.2038,-1941.4246,3172.8209
12663,1267,decline,0.1000,2639.4428,-1941.4246,3173.1029
12664,1267,decline,0.1000,2639.6818,-1941.4246,3173.3848
12665,1267,help,0.6000,2639.6818,-1942.0463,3173.1668
12666,1267,decline,-0.3000,2640.3209,-1942.0463,3173.8488
12667,1267,decline,0.1000,2640.5600,-1942.0463,3174.1308
12668,1267,decline,0.1000,2640.7991,-1942.0463,3174.4127
12669,1267,reciprocate,0.2000,2640.9382,-1942.2680,3174.4127
12670,1267,decline,0.1000,2641.1773,-1942.2680,3174.6946
12671,1268,help,0.2000,2641.1773,-1942.4897,3174.8764
12672,1268,decline,0.1000,2641.4164,-1942.4897,3175.1583
12673,1268,decline,-0.3000,2642.0554,-1942.4897,3175.8402
12674,1268,help,0.6000,2642.0554,-1943.1114,3175.6220
12675,1268,decline,0.1000,2642.2945,-1943.1114,3175.9039
12676,1268,help,0.6000,2642.2945,-1943.7331,3175.6858
12677,1268,decline,-0.3000,2642.9337,-1943.7331,3176.3676
12678,1268,decline,-0.3000,2643.5730,-1943.7331,3177.0495
12679,1268,decline,-0.3000,2644.2122,-1943.7331,3177.7313
12680,1268,reciprocate,0.5000,2644.0514,-1944.2550,3177.7313
12681,1269,decline,0.1000,2644.2906,-1944.2550,3178.0133
12682,1269,help,0.6000,2644.2906,-1944.8768,3177.7952
12683,1269,reciprocate,0.2000,2644.4298,-1945.0986,3177.7952
12684,1269,decline,0.1000,2644.6691,-1945.0986,3178.0770
12685,1269,help,0.6000,2644.6691,-1945.7204,3177.8588
12686,1269,decline,0.1000,2644.9085,-1945.7204,3178.1407
12687,1269,reciprocate,0.5000,2644.7478,-1946.2421,3178.1407
12688,1269,help,0.6000,2644.7478,-1946.8639,3177.9226
12689,1269,decline,0.1000,2644.9873,-1946.8639,3178.2045
12690,1269,decline,0.1000,2645.2267,-1946.8639,3178.4864
12691,1270,help,0.2000,2645.2267,-1947.0857,3178.6682
12692,1270,decline,-0.3000,2645.8661,-1947.0857,3179.3501
12693,1270,decline,0.1000,2646.1055,-1947.0857,3179.6320
12694,1270,help,0.2000,2646.1055,-1947.3074,3179.8139
12695,1270,decline,0.1000,2646.3448,-1947.3074,3180.0958
12696,1270,reciprocate,0.2000,2646.4841,-1947.5292,3180.0958
12697,1270,decline,0.1000,2646.7235,-1947.5292,3180.3776
12698,1270,decline,0.1000,2646.9628,-1947.5292,3180.6594
12699,1270,decline,0.1000,2647.2022,-1947.5292,3180.9412
12700,1270,decline,0.1000,2647.4415,-1947.5292,3181.2230
12701,1271,reciprocate,0.5000,2647.2809,-1948.0508,3181.2230
12702,1271,reciprocate,0.2000,2647.4202,-1948.2725,3181.2230
12703,1271,decline,0.1000,2647.6596,-1948.2725,3181.5047
12704,1271,decline,-0.3000,2648.2989,-1948.2725,3182.1865
12705,1271,decline,0.1000,2648.5383,-1948.2725,3182.4682
12706,1271,decline,0.1000,2648.7776,-1948.2725,3182.7500
12707,1271,help,0.6000,2648.7776,-1948.8942,3182.5317
12708,1271,help,0.6000,2648.7776,-1949.5159,3182.3135
12709,1271,help,0.2000,2648.7776,-1949.7375,3182.4952
12710,1271,decline,0.1000,2649.0171,-1949.7375,3182.7769
12711,1272,reciprocate,0.2000,2649.1565,-1949.9592,3182.7769
12712,1272,help,0.2000,2649.1565,-1950.1808,3182.9586
12713,1272,reciprocate,0.5000,2648.9960,-1950.7025,3182.9586
12714,1272,decline,0.1000,2649.2354,-1950.7025,3183.2403
12715,1272,decline,0.1000,2649.4748,-1950.7025,3183.5220
12716,1272,decline,0.1000,2649.7142,-1950.7025,3183.8037
12717,1272,reciprocate,0.2000,2649.8536,-1950.9241,3183.8037
12718,1272,decline,0.1000,2650.0930,-1950.9241,3184.0853
12719,1272,decline,0.1000,2650.3325,-1950.9241,3184.3669
12720,1272,help,0.6000,2650.3325,-1951.5457,3184.1485
12721,1273,decline,0.1000,2650.5719,-1951.5457,3184.4301
12722,1273,help,0.6000,2650.5719,-1952.1672,3184.2117
12723,1273,decline,-0.3000,2651.2115,-1952.1672,3184.8933
12724,1273,help,0.6000,2651.2115,-1952.7888,3184.6749
12725,1273,decline,0.1000,2651.4511,-1952.7888,3184.9565
12726,1273,decline,0.1000,2651.6908,-1952.7888,3185.2381
12727,1273,decline,-0.3000,2652.3304,-1952.7888,3185.9197
12728,1273,decline,0.1000,2652.5701,-1952.7888,3186.2013
12729,1273,decline,0.1000,2652.8097,-1952.7888,3186.4829
12730,1273,help,0.6000,2652.8097,-1953.4104,3186.2646
12731,1274,decline,0.1000,2653.0494,-1953.4104,3186.5462
12732,1274,decline,-0.3000,2653.6891,-1953.4104,3187.2278
12733,1274,decline,0.1000,2653.9288,-1953.4104,3187.5094
12734,1274,decline,-0.3000,2654.5685,-1953.4104,3188.1910
12735,1274,help,0.6000,2654.5685,-1954.0320,3187.9726
12736,1274,decline,-0.3000,2655.2083,-1954.0320,3188.6542
12737,1274,decline,0.1000,2655.4481,-1954.0320,3188.9358
12738,1274,reciprocate,0.5000,2655.2879,-1954.5536,3188.9358
12739,1274,decline,0.1000,2655.5277,-1954.5536,3189.2174
12740,1274,help,0.6000,2655.5277,-1955.1752,3188.9991
12741,1275,help,0.2000,2655.5277,-1955.3968,3189.1808
12742,1275,decline,-0.3000,2656.1675,-1955.3968,3189.8625
12743,1275,reciprocate,0.5000,2656.0073,-1955.9185,3189.8625
12744,1275,help,0.6000,2656.0073,-1956.5401,3189.6442
12745,1275,decline,0.1000,2656.2472,-1956.5401,3189.9259
12746,1275,help,0.6000,2656.2472,-1957.1618,3189.7077
12747,1275,decline,0.1000,2656.4872,-1957.1618,3189.9894
12748,1275,help,0.2000,2656.4872,-1957.3834,3190.1712
12749,1275,decline,0.1000,2656.7271,-1957.3834,3190.4529
12750,1275,decline,0.1000,2656.9670,-1957.3834,3190.7347
12751,1276,decline,0.1000,2657.2070,-1957.3834,3191.0164
12752,1276,help,0.2000,2657.2070,-1957.6050,3191.1981
12753,1276,decline,-0.3000,2657.8468,-1957.6050,3191.8799
12754,1276,decline,0.1000,2658.0867,-1957.6050,3192.1616
12755,1276,decline,-0.3000,2658.7266,-1957.6050,3192.8434
12756,1276,help,0.2000,2658.7266,-1957.8266,3193.0251
12757,1276,decline,-0.3000,2659.3665,-1957.8266,3193.7069
12758,1276,decline,0.1000,2659.6063,-1957.8266,3193.9886
12759,1276,decline,0.1000,2659.8462,-1957.8266,3194.2703
12760,1276,decline,-0.3000,2660.4860,-1957.8266,3194.9521
12761,1277,decline,-0.3000,2661.1259,-1957.8266,3195.6338
12762,1277,decline,0.1000,2661.3657,-1957.8266,3195.9156
12763,1277,reciprocate,0.2000,2661.5055,-1958.0483,3195.9156
12764,1277,decline,-0.3000,2662.1454,-1958.0483,3196.5972
12765,1277,decline,-0.3000,2662.7852,-1958.0483,3197.2788
12766,1277,decline,0.1000,2663.0251,-1958.0483,3197.5605
12767,1277,reciprocate,0.2000,2663.1649,-1958.2700,3197.5605
12768,1277,decline,0.1000,2663.4048,-1958.2700,3197.8420
12769,1277,help,0.6000,2663.4048,-1958.8917,3197.6235
12770,1277,decline,0.1000,2663.6447,-1958.8917,3197.9051
12771,1278,reciprocate,0.5000,2663.4846,-1959.4135,3197.9051
12772,1278,decline,0.1000,2663.7245,-1959.4135,3198.1867
12773,1278,decline,-0.3000,2664.3645,-1959.4135,3198.8683
12774,1278,decline,0.1000,2664.6044,-1959.4135,3199.1499
12775,1278,help,0.2000,2664.6044,-1959.6352,3199.3314
12776,1278,decline,0.1000,2664.8443,-1959.6352,3199.6130
12777,1278,decline,0.1000,2665.0842,-1959.6352,3199.8946
12778,1278,help,0.2000,2665.0842,-1959.8569,3200.0762
12779,1278,help,0.6000,2665.0842,-1960.4786,3199.8578
12780,1278,decline,0.1000,2665.3241,-1960.4786,3200.1394
12781,1279,decline,0.1000,2665.5640,-1960.4786,3200.4210
12782,1279,help,0.2000,2665.5640,-1960.7002,3200.6026
12783,1279,decline,-0.3000,2666.2039,-1960.7002,3201.2842
12784,1279,help,0.6000,2666.2039,-1961.3219,3201.0658
12785,1279,decline,-0.3000,2666.8438,-1961.3219,3201.7474
12786,1279,help,0.2000,2666.8438,-1961.5436,3201.9290
12787,1279,decline,0.1000,2667.0837,-1961.5436,3202.2106
12788,1279,decline,0.1000,2667.3236,-1961.5436,3202.4922
12789,1279,decline,-0.3000,2667.9635,-1961.5436,3203.1738
12790,1279,decline,0.1000,2668.2034,-1961.5436,3203.4554
12791,1280,decline,0.1000,2668.4434,-1961.5436,3203.7370
12792,1280,decline,0.1000,2668.6833,-1961.5436,3204.0186
12793,1280,decline,-0.3000,2669.3232,-1961.5436,3204.7002
12794,1280,decline,0.1000,2669.5631,-1961.5436,3204.9818
12795,1280,decline,-0.3000,2670.2030,-1961.5436,3205.6634
12796,1280,help,0.2000,2670.2030,-1961.7654,3205.8450
12797,1280,decline,-0.3000,2670.8429,-1961.7654,3206.5266
12798,1280,decline,0.1000,2671.0827,-1961.7654,3206.8082
12799,1280,decline,-0.3000,2671.7226,-1961.7654,3207.4898
12800,1280,decline,-0.3000,2672.3625,-1961.7654,3208.1714
12801,1281,help,0.2000,2672.3625,-1961.9872,3208.3530
12802,1281,decline,0.1000,2672.6023,-1961.9872,3208.6346
12803,1281,decline,0.1000,2672.8421,-1961.9872,3208.9162
12804,1281,decline,-0.3000,2673.4820,-1961.9872,3209.5978
12805,1281,help,0.2000,2673.4820,-1962.2090,3209.7794
12806,1281,decline,-0.3000,2674.1218,-1962.2090,3210.4610
12807,1281,help,0.2000,2674.1218,-1962.4309,3210.6426
12808,1281,decline,0.1000,2674.3615,-1962.4309,3210.9242
12809,1281,decline,0.1000,2674.6013,-1962.4309,3211.2058
12810,1281,decline,0.1000,2674.8410,-1962.4309,3211.4874
12811,1282,decline,0.1000,2675.0808,-1962.4309,3211.7690
12812,1282,help,0.6000,2675.0808,-1963.0527,3211.5506
12813,1282,decline,0.1000,2675.3206,-1963.0527,3211.8322
12814,1282,decline,0.1000,2675.5604,-1963.0527,3212.1138
12815,1282,decline,0.1000,2675.8002,-1963.0527,3212.3954
12816,1282,help,0.2000,2675.8002,-1963.2745,3212.5770
12817,1282,decline,-0.3000,2676.4400,-1963.2745,3213.2585
12818,1282,decline,0.1000,2676.6798,-1963.2745,3213.5401
12819,1282,decline,0.1000,2676.9196,-1963.2745,3213.8217
12820,1282,decline,-0.3000,2677.5594,-1963.2745,3214.5033
12821,1283,help,0.6000,2677.5594,-1963.8963,3214.2849
12822,1283,reciprocate,0.5000,2677.3993,-1964.4181,3214.2849
12823,1283,help,0.2000,2677.3993,-1964.6399,3214.4666
12824,1283,decline,0.1000,2677.6391,-1964.6399,3214.7483
12825,1283,decline,0.1000,2677.8789,-1964.6399,3215.0299
12826,1283,help,0.2000,2677.8789,-1964.8617,3215.2116
12827,1283,help,0.2000,2677.8789,-1965.0835,3215.3933
12828,1283,decline,0.1000,2678.1186,-1965.0835,3215.6749
12829,1283,help,0.2000,2678.1186,-1965.3052,3215.8566
12830,1283,decline,-0.3000,2678.7583,-1965.3052,3216.5383
12831,1284,decline,0.1000,2678.9980,-1965.3052,3216.8199
12832,1284,help,0.2000,2678.9980,-1965.5270,3217.0016
12833,1284,decline,0.1000,2679.2377,-1965.5270,3217.2833
12834,1284,decline,-0.3000,2679.8774,-1965.5270,3217.9650
12835,1284,decline,0.1000,2680.1170,-1965.5270,3218.2466
12836,1284,help,0.2000,2680.1170,-1965.7488,3218.4283
12837,1284,help,0.6000,2680.1170,-1966.3706,3218.2100
12838,1284,decline,0.1000,2680.3567,-1966.3706,3218.4916
12839,1284,help,0.6000,2680.3567,-1966.9923,3218.2733
12840,1284,decline,0.1000,2680.5965,-1966.9923,3218.5550
12841,1285,decline,-0.3000,2681.2363,-1966.9923,3219.2366
12842,1285,help,0.2000,2681.2363,-1967.2141,3219.4183
12843,1285,decline,-0.3000,2681.8760,-1967.2141,3220.1000
12844,1285,decline,-0.3000,2682.5157,-1967.2141,3220.7816
12845,1285,decline,0.1000,2682.7555,-1967.2141,3221.0633
12846,1285,help,0.6000,2682.7555,-1967.8360,3220.8450
12847,1285,help,0.2000,2682.7555,-1968.0578,3221.0266
12848,1285,decline,0.1000,2682.9952,-1968.0578,3221.3083
12849,1285,help,0.2000,2682.9952,-1968.2796,3221.4900
12850,1285,decline,-0.3000,2683.6349,-1968.2796,3222.1716
12851,1286,help,0.6000,2683.6349,-1968.9015,3221.9533
12852,1286,decline,-0.3000,2684.2747,-1968.9015,3222.6350
12853,1286,help,0.6000,2684.2747,-1969.5234,3222.4166
12854,1286,decline,0.1000,2684.5146,-1969.5234,3222.6983
12855,1286,decline,0.1000,2684.7545,-1969.5234,3222.9800
12856,1286,decline,0.1000,2684.9944,-1969.5234,3223.2616
12857,1286,help,0.6000,2684.9944,-1970.1453,3223.0433
12858,1286,decline,0.1000,2685.2343,-1970.1453,3223.3250
12859,1286,help,0.2000,2685.2343,-1970.3671,3223.5066
12860,1286,decline,-0.3000,2685.8742,-1970.3671,3224.1883
12861,1287,help,0.6000,2685.8742,-1970.9890,3223.9700
12862,1287,help,0.2000,2685.8742,-1971.2108,3224.1516
12863,1287,decline,0.1000,2686.1141,-1971.2108,3224.4333
12864,1287,reciprocate,0.5000,2685.9541,-1971.7327,3224.4333
12865,1287,decline,0.1000,2686.1940,-1971.7327,3224.7151
12866,1287,reciprocate,0.2000,2686.3340,-1971.9545,3224.7151
12867,1287,decline,0.1000,2686.5739,-1971.9545,3224.9967
12868,1287,decline,0.1000,2686.8138,-1971.9545,3225.2783
12869,1287,reciprocate,0.5000,2686.6538,-1972.4764,3225.2783
12870,1287,help,0.6000,2686.6538,-1973.0982,3225.0600
12871,1288,decline,0.1000,2686.8938,-1973.0982,3225.3417
12872,1288,reciprocate,0.5000,2686.7338,-1973.6200,3225.3417
12873,1288,help,0.2000,2686.7338,-1973.8417,3225.5235
12874,1288,help,0.2000,2686.7338,-1974.0635,3225.7053
12875,1288,decline,-0.3000,2687.3737,-1974.0635,3226.3870
12876,1288,reciprocate,0.5000,2687.2137,-1974.5854,3226.3870
12877,1288,decline,0.1000,2687.4536,-1974.5854,3226.6689
12878,1288,decline,0.1000,2687.6935,-1974.5854,3226.9507
12879,1288,help,0.6000,2687.6935,-1975.2072,3226.7325
12880,1288,decline,0.1000,2687.9335,-1975.2072,3227.0144
12881,1289,decline,0.1000,2688.1735,-1975.2072,3227.2962
12882,1289,reciprocate,0.5000,2688.0135,-1975.7289,3227.2962
12883,1289,help,0.2000,2688.0135,-1975.9507,3227.4781
12884,1289,decline,0.1000,2688.2535,-1975.9507,3227.7600
12885,1289,decline,0.1000,2688.4935,-1975.9507,3228.0419
12886,1289,decline,0.1000,2688.7334,-1975.9507,3228.3239
12887,1289,reciprocate,0.2000,2688.8734,-1976.1724,3228.3239
12888,1289,decline,-0.3000,2689.5134,-1976.1724,3229.0057
12889,1289,decline,0.1000,2689.7533,-1976.1724,3229.2875
12890,1289,help,0.6000,2689.7533,-1976.7942,3229.0693
12891,1290,decline,0.1000,2689.9934,-1976.7942,3229.3511
12892,1290,help,0.6000,2689.9934,-1977.4159,3229.1329
12893,1290,help,0.6000,2689.9934,-1978.0376,3228.9147
12894,1290,help,0.2000,2689.9934,-1978.2593,3229.0965
12895,1290,decline,0.1000,2690.2335,-1978.2593,3229.3783
12896,1290,decline,0.1000,2690.4737,-1978.2593,3229.6601
12897,1290,decline,0.1000,2690.7138,-1978.2593,3229.9419
12898,1290,decline,0.1000,2690.9540,-1978.2593,3230.2237
12899,1290,decline,-0.3000,2691.5941,-1978.2593,3230.9055
12900,1290,reciprocate,0.5000,2691.4343,-1978.7810,3230.9055
12901,1291,decline,0.1000,2691.6744,-1978.7810,3231.1874
12902,1291,reciprocate,0.2000,2691.8145,-1979.0027,3231.1874
12903,1291,decline,0.1000,2692.0547,-1979.0027,3231.4691
12904,1291,decline,-0.3000,2692.6948,-1979.0027,3232.1509
12905,1291,decline,0.1000,2692.9350,-1979.0027,3232.4326
12906,1291,reciprocate,0.5000,2692.7751,-1979.5244,3232.4326
12907,1291,decline,-0.3000,2693.4153,-1979.5244,3233.1145
12908,1291,decline,0.1000,2693.6554,-1979.5244,3233.3963
12909,1291,help,0.2000,2693.6554,-1979.7461,3233.5781
12910,1291,decline,0.1000,2693.8955,-1979.7461,3233.8600
12911,1292,help,0.2000,2693.8955,-1979.9678,3234.0418
12912,1292,decline,0.1000,2694.1356,-1979.9678,3234.3237
12913,1292,decline,0.1000,2694.3757,-1979.9678,3234.6055
12914,1292,decline,0.1000,2694.6157,-1979.9678,3234.8873
12915,1292,decline,0.1000,2694.8558,-1979.9678,3235.1692
12916,1292,help,0.2000,2694.8558,-1980.1894,3235.3510
12917,1292,decline,0.1000,2695.0958,-1980.1894,3235.6328
12918,1292,reciprocate,0.5000,2694.9358,-1980.7110,3235.6328
12919,1292,help,0.2000,2694.9358,-1980.9326,3235.8147
12920,1292,decline,0.1000,2695.1758,-1980.9326,3236.0966
12921,1293,help,0.6000,2695.1758,-1981.5542,3235.8785
12922,1293,decline,-0.3000,2695.8159,-1981.5542,3236.5604
12923,1293,decline,0.1000,2696.0560,-1981.5542,3236.8423
12924,1293,decline,0.1000,2696.2960,-1981.5542,3237.1242
12925,1293,decline,0.1000,2696.5361,-1981.5542,3237.4061
12926,1293,decline,-0.3000,2697.1761,-1981.5542,3238.0881
12927,1293,decline,0.1000,2697.4162,-1981.5542,3238.3700
12928,1293,help,0.2000,2697.4162,-1981.7758,3238.5519
12929,1293,decline,0.1000,2697.6562,-1981.7758,3238.8338
12930,1293,decline,0.1000,2697.8962,-1981.7758,3239.1157
12931,1294,decline,0.1000,2698.1363,-1981.7758,3239.3976
12932,1294,help,0.2000,2698.1363,-1981.9974,3239.5795
12933,1294,decline,-0.3000,2698.7763,-1981.9974,3240.2614
12934,1294,help,0.2000,2698.7763,-1982.2190,3240.4433
12935,1294,decline,-0.3000,2699.4162,-1982.2190,3241.1252
12936,1294,decline,0.1000,2699.6561,-1982.2190,3241.4071
12937,1294,reciprocate,0.5000,2699.4961,-1982.7406,3241.4071
12938,1294,decline,0.1000,2699.7360,-1982.7406,3241.6891
12939,1294,decline,0.1000,2699.9760,-1982.7406,3241.9710
12940,1294,reciprocate,0.2000,2700.1159,-1982.9622,3241.9710
12941,1295,help,0.2000,2700.1159,-1983.1837,3242.1529
12942,1295,decline,-0.3000,2700.7558,-1983.1837,3242.8348
12943,1295,decline,-0.3000,2701.3957,-1983.1837,3243.5166
12944,1295,decline,0.1000,2701.6356,-1983.1837,3243.7985
12945,1295,reciprocate,0.2000,2701.7755,-1983.4054,3243.7985
12946,1295,decline,0.1000,2702.0154,-1983.4054,3244.0803
12947,1295,decline,-0.3000,2702.6553,-1983.4054,3244.7620
12948,1295,decline,0.1000,2702.8953,-1983.4054,3245.0438
12949,1295,reciprocate,0.5000,2702.7352,-1983.9270,3245.0438
12950,1295,help,0.6000,2702.7352,-1984.5487,3244.8256
12951,1296,decline,-0.3000,2703.3751,-1984.5487,3245.5074
12952,1296,help,0.2000,2703.3751,-1984.7703,3245.6893
12953,1296,decline,0.1000,2703.6151,-1984.7703,3245.9711
12954,1296,help,0.2000,2703.6151,-1984.9920,3246.1529
12955,1296,decline,-0.3000,2704.2550,-1984.9920,3246.8348
12956,1296,help,0.2000,2704.2550,-1985.2137,3247.0166
12957,1296,help,0.2000,2704.2550,-1985.4354,3247.1984
12958,1296,help,0.2000,2704.2550,-1985.6571,3247.3802
12959,1296,help,0.2000,2704.2550,-1985.8788,3247.5621
12960,1296,help,0.2000,2704.2550,-1986.1005,3247.7439
12961,1297,decline,0.1000,2704.4947,-1986.1005,3248.0257
12962,1297,reciprocate,0.5000,2704.3344,-1986.6222,3248.0257
12963,1297,decline,0.1000,2704.5741,-1986.6222,3248.3076
12964,1297,decline,0.1000,2704.8138,-1986.6222,3248.5895
12965,1297,decline,0.1000,2705.0535,-1986.6222,3248.8714
12966,1297,decline,0.1000,2705.2932,-1986.6222,3249.1533
12967,1297,decline,0.1000,2705.5329,-1986.6222,3249.4352
12968,1297,decline,0.1000,2705.7726,-1986.6222,3249.7171
12969,1297,decline,0.1000,2706.0123,-1986.6222,3249.9990
12970,1297,decline,-0.3000,2706.6520,-1986.6222,3250.6809
12971,1298,reciprocate,0.2000,2706.7917,-1986.8438,3250.6809
12972,1298,decline,0.1000,2707.0314,-1986.8438,3250.9627
12973,1298,reciprocate,0.5000,2706.8711,-1987.3654,3250.9627
12974,1298,reciprocate,0.5000,2706.7109,-1987.8870,3250.9627
12975,1298,reciprocate,0.2000,2706.8506,-1988.1086,3250.9627
12976,1298,help,0.2000,2706.8506,-1988.3301,3251.1445
12977,1298,help,0.6000,2706.8506,-1988.9517,3250.9263
12978,1298,decline,0.1000,2707.0903,-1988.9517,3251.2082
12979,1298,decline,-0.3000,2707.7300,-1988.9517,3251.8900
