iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
13420,1342,decline,0.1000,2563.3894,-2319.8850,3038.5720
13421,1343,help,0.2000,2563.3894,-2320.1051,3038.7500
13422,1343,decline,0.1000,2563.6346,-2320.1051,3039.0280
13423,1343,decline,0.1000,2563.8798,-2320.1051,3039.3059
13424,1343,decline,0.1000,2564.1250,-2320.1051,3039.5839
13425,1343,help,0.2000,2564.1250,-2320.3251,3039.7619
13426,1343,help,0.2000,2564.1250,-2320.5452,3039.9399
13427,1343,help,0.2000,2564.1250,-2320.7652,3040.1179
13428,1343,decline,0.1000,2564.3701,-2320.7652,3040.3958
13429,1343,help,0.2000,2564.3701,-2320.9852,3040.5738
13430,1343,reciprocate,0.2000,2564.5152,-2321.2052,3040.5738
13431,1344,reciprocate,0.5000,2564.3603,-2321.7252,3040.5738
13432,1344,decline,0.1000,2564.6053,-2321.7252,3040.8518
13433,1344,reciprocate,0.5000,2564.4504,-2322.2452,3040.8518
13434,1344,help,0.2000,2564.4504,-2322.4652,3041.0298
13435,1344,help,0.6000,2564.4504,-2323.0852,3040.8078
13436,1344,decline,0.1000,2564.6955,-2323.0852,3041.0858
13437,1344,help,0.2000,2564.6955,-2323.3052,3041.2638
13438,1344,help,0.6000,2564.6955,-2323.9252,3041.0419
13439,1344,reciprocate,0.5000,2564.5406,-2324.4452,3041.0419
13440,1344,decline,-0.3000,2565.1857,-2324.4452,3041.7199
13441,1345,help,0.6000,2565.1857,-2325.0652,3041.4980
13442,1345,decline,0.1000,2565.4309,-2325.0652,3041.7761
13443,1345,help,0.2000,2565.4309,-2325.2852,3041.9542
13444,1345,help,0.6000,2565.4309,-2325.9052,3041.7323
13445,1345,decline,-0.3000,2566.0761,-2325.9052,3042.4103
13446,1345,help,0.6000,2566.0761,-2326.5253,3042.1884
13447,1345,decline,-0.3000,2566.7214,-2326.5253,3042.8665
13448,1345,decline,0.1000,2566.9666,-2326.5253,3043.1446
13449,1345,help,0.2000,2566.9666,-2326.7453,3043.3227
13450,1345,reciprocate,0.5000,2566.8118,-2327.2654,3043.3227
13451,1346,decline,-0.3000,2567.4571,-2327.2654,3044.0008
13452,1346,help,0.6000,2567.4571,-2327.8855,3043.7790
13453,1346,help,0.2000,2567.4571,-2328.1056,3043.9571
13454,1346,reciprocate,0.5000,2567.3023,-2328.6257,3043.9571
13455,1346,help,0.2000,2567.3023,-2328.8458,3044.1353
13456,1346,reciprocate,0.5000,2567.1475,-2329.3659,3044.1353
13457,1346,help,0.2000,2567.1475,-2329.5860,3044.3136
13458,1346,decline,0.1000,2567.3927,-2329.5860,3044.5919
13459,1346,decline,-0.3000,2568.0379,-2329.5860,3045.2701
13460,1346,reciprocate,0.5000,2567.8831,-2330.1062,3045.2701
13461,1347,decline,0.1000,2568.1283,-2330.1062,3045.5485
13462,1347,help,0.2000,2568.1283,-2330.3263,3045.7268
13463,1347,reciprocate,0.5000,2567.9734,-2330.8464,3045.7268
13464,1347,help,0.2000,2567.9734,-2331.0665,3045.9052
13465,1347,help,0.2000,2567.9734,-2331.2866,3046.0836
13466,1347,help,0.2000,2567.9734,-2331.5067,3046.2620
13467,1347,help,0.6000,2567.9734,-2332.1268,3046.0404
13468,1347,decline,-0.3000,2568.6185,-2332.1268,3046.7188
13469,1347,reciprocate,0.5000,2568.4637,-2332.6470,3046.7188
13470,1347,help,0.2000,2568.4637,-2332.8671,3046.8973
13471,1348,reciprocate,0.5000,2568.3087,-2333.3873,3046.8973
13472,1348,reciprocate,0.2000,2568.4538,-2333.6074,3046.8973
13473,1348,help,0.2000,2568.4538,-2333.8276,3047.0757
13474,1348,help,0.2000,2568.4538,-2334.0477,3047.2541
13475,1348,decline,-0.3000,2569.0988,-2334.0477,3047.9326
13476,1348,decline,0.1000,2569.3438,-2334.0477,3048.2110
13477,1348,decline,0.1000,2569.5888,-2334.0477,3048.4894
13478,1348,reciprocate,0.2000,2569.7338,-2334.2679,3048.4894
13479,1348,decline,-0.3000,2570.3789,-2334.2679,3049.1678
13480,1348,help,0.2000,2570.3789,-2334.4881,3049.3461
13481,1349,help,0.6000,2570.3789,-2335.1083,3049.1245
13482,1349,help,0.6000,2570.3789,-2335.7285,3048.9028
13483,1349,help,0.2000,2570.3789,-2335.9487,3049.0811
13484,1349,help,0.6000,2570.3789,-2336.5688,3048.8595
13485,1349,help,0.2000,2570.3789,-2336.7890,3049.0378
13486,1349,decline,0.1000,2570.6239,-2336.7890,3049.3162
13487,1349,reciprocate,0.2000,2570.7690,-2337.0092,3049.3162
13488,1349,decline,0.1000,2571.0141,-2337.0092,3049.5944
13489,1349,help,0.2000,2571.0141,-2337.2294,3049.7726
13490,1349,decline,0.1000,2571.2592,-2337.2294,3050.0509
13491,1350,help,0.2000,2571.2592,-2337.4495,3050.2291
13492,1350,decline,-0.3000,2571.9042,-2337.4495,3050.9074
13493,1350,help,0.2000,2571.9042,-2337.6697,3051.0856
13494,1350,reciprocate,0.5000,2571.7492,-2338.1899,3051.0856
13495,1350,help,0.2000,2571.7492,-2338.4101,3051.2639
13496,1350,decline,0.1000,2571.9941,-2338.4101,3051.5423
13497,1350,decline,0.1000,2572.2391,-2338.4101,3051.8206
13498,1350,reciprocate,0.5000,2572.0840,-2338.9302,3051.8206
13499,1350,help,0.2000,2572.0840,-2339.1504,3051.9989
13500,1350,help,0.6000,2572.0840,-2339.7705,3051.7773
13501,1351,decline,-0.3000,2572.7290,-2339.7705,3052.4557
13502,1351,decline,-0.3000,2573.3740,-2339.7705,3053.1341
13503,1351,help,0.2000,2573.3740,-2339.9907,3053.3124
13504,1351,decline,0.1000,2573.6189,-2339.9907,3053.5908
13505,1351,decline,0.1000,2573.8639,-2339.9907,3053.8692
13506,1351,decline,-0.3000,2574.5088,-2339.9907,3054.5476
13507,1351,help,0.2000,2574.5088,-2340.2110,3054.7259
13508,1351,reciprocate,0.2000,2574.6537,-2340.4312,3054.7259
13509,1351,help,0.2000,2574.6537,-2340.6514,3054.9042
13510,1351,help,0.2000,2574.6537,-2340.8717,3055.0825
13511,1352,help,0.2000,2574.6537,-2341.0919,3055.2608
13512,1352,decline,0.1000,2574.8985,-2341.0919,3055.5391
13513,1352,help,0.6000,2574.8985,-2341.7121,3055.3173
13514,1352,decline,0.1000,2575.1434,-2341.7121,3055.5956
13515,1352,decline,0.1000,2575.3883,-2341.7121,3055.8739
13516,1352,help,0.2000,2575.3883,-2341.9323,3056.0522
13517,1352,decline,0.1000,2575.6331,-2341.9323,3056.3305
13518,1352,reciprocate,0.2000,2575.7779,-2342.1525,3056.3305
13519,1352,reciprocate,0.5000,2575.6228,-2342.6726,3056.3305
13520,1352,decline,0.1000,2575.8676,-2342.6726,3056.6087
13521,1353,help,0.6000,2575.8676,-2343.2928,3056.3870
13522,1353,help,0.6000,2575.8676,-2343.9129,3056.1652
13523,1353,help,0.2000,2575.8676,-2344.1331,3056.3435
13524,1353,reciprocate,0.5000,2575.7125,-2344.6532,3056.3435
13525,1353,help,0.2000,2575.7125,-2344.8734,3056.5218
13526,1353,help,0.2000,2575.7125,-2345.0935,3056.7001
13527,1353,decline,0.1000,2575.9574,-2345.0935,3056.9784
13528,1353,help,0.6000,2575.9574,-2345.7137,3056.7567
13529,1353,help,0.6000,2575.9574,-2346.3338,3056.5350
13530,1353,reciprocate,0.2000,2576.1023,-2346.5539,3056.5350
13531,1354,help,0.2000,2576.1023,-2346.7741,3056.7133
13532,1354,help,0.2000,2576.1023,-2346.9942,3056.8915
13533,1354,decline,0.1000,2576.3473,-2346.9942,3057.1697
13534,1354,decline,0.1000,2576.5922,-2346.9942,3057.4479
13535,1354,help,0.2000,2576.5922,-2347.2143,3057.6262
13536,1354,decline,0.1000,2576.8370,-2347.2143,3057.9044
13537,1354,decline,0.1000,2577.0819,-2347.2143,3058.1826
13538,1354,decline,0.1000,2577.3268,-2347.2143,3058.4608
13539,1354,decline,0.1000,2577.5716,-2347.2143,3058.7391
13540,1354,decline,0.1000,2577.8165,-2347.2143,3059.0173
13541,1355,decline,-0.3000,2578.4614,-2347.2143,3059.6955
13542,1355,help,0.2000,2578.4614,-2347.4343,3059.8737
13543,1355,decline,-0.3000,2579.1062,-2347.4343,3060.5519
13544,1355,decline,-0.3000,2579.7511,-2347.4343,3061.2302
13545,1355,reciprocate,0.5000,2579.5959,-2347.9545,3061.2302
13546,1355,reciprocate,0.2000,2579.7407,-2348.1746,3061.2302
13547,1355,reciprocate,0.5000,2579.5856,-2348.6947,3061.2302
13548,1355,decline,0.1000,2579.8304,-2348.6947,3061.5084
13549,1355,decline,0.1000,2580.0752,-2348.6947,3061.7867
13550,1355,help,0.6000,2580.0752,-2349.3148,3061.5649
13551,1356,reciprocate,0.5000,2579.9201,-2349.8349,3061.5649
13552,1356,help,0.2000,2579.9201,-2350.0550,3061.7433
13553,1356,decline,0.1000,2580.1650,-2350.0550,3062.0216
13554,1356,decline,0.1000,2580.4099,-2350.0550,3062.2999
13555,1356,decline,0.1000,2580.6547,-2350.0550,3062.5782
13556,1356,help,0.2000,2580.6547,-2350.2751,3062.7565
13557,1356,decline,-0.3000,2581.2995,-2350.2751,3063.4349
13558,1356,help,0.2000,2581.2995,-2350.4952,3063.6132
13559,1356,help,0.6000,2581.2995,-2351.1153,3063.3915
13560,1356,decline,-0.3000,2581.9444,-2351.1153,3064.0698
13561,1357,help,0.2000,2581.9444,-2351.3354,3064.2481
13562,1357,help,0.6000,2581.9444,-2351.9555,3064.0264
13563,1357,decline,0.1000,2582.1893,-2351.9555,3064.3048
13564,1357,reciprocate,0.5000,2582.0342,-2352.4756,3064.3048
13565,1357,decline,-0.3000,2582.6790,-2352.4756,3064.9831
13566,1357,decline,-0.3000,2583.3239,-2352.4756,3065.6615
13567,1357,help,0.6000,2583.3239,-2353.0958,3065.4399
13568,1357,decline,0.1000,2583.5689,-2353.0958,3065.7183
13569,1357,help,0.2000,2583.5689,-2353.3160,3065.8967
13570,1357,help,0.2000,2583.5689,-2353.5362,3066.0751
13571,1358,decline,0.1000,2583.8137,-2353.5362,3066.3534
13572,1358,help,0.2000,2583.8137,-2353.7563,3066.5318
13573,1358,decline,0.1000,2584.0586,-2353.7563,3066.8102
13574,1358,decline,0.1000,2584.3034,-2353.7563,3067.0886
13575,1358,help,0.2000,2584.3034,-2353.9764,3067.2670
13576,1358,reciprocate,0.5000,2584.1482,-2354.4965,3067.2670
13577,1358,help,0.2000,2584.1482,-2354.7167,3067.4454
13578,1358,help,0.2000,2584.1482,-2354.9368,3067.6239
13579,1358,help,0.2000,2584.1482,-2355.1569,3067.8023
13580,1358,help,0.2000,2584.1482,-2355.3770,3067.9808
13581,1359,reciprocate,0.5000,2583.9929,-2355.8972,3067.9808
13582,1359,decline,0.1000,2584.2376,-2355.8972,3068.2593
13583,1359,decline,-0.3000,2584.8822,-2355.8972,3068.9378
13584,1359,decline,0.1000,2585.1269,-2355.8972,3069.2163
13585,1359,help,0.2000,2585.1269,-2356.1173,3069.3948
13586,1359,decline,0.1000,2585.3715,-2356.1173,3069.6733
13587,1359,decline,-0.3000,2586.0162,-2356.1173,3070.3518
13588,1359,help,0.2000,2586.0162,-2356.3374,3070.5303
13589,1359,help,0.2000,2586.0162,-2356.5576,3070.7088
13590,1359,decline,0.1000,2586.2608,-2356.5576,3070.9873
13591,1360,help,0.2000,2586.2608,-2356.7777,3071.1658
13592,1360,help,0.2000,2586.2608,-2356.9978,3071.3444
13593,1360,help,0.2000,2586.2608,-2357.2180,3071.5229
13594,1360,reciprocate,0.5000,2586.1052,-2357.7381,3071.5229
13595,1360,help,0.6000,2586.1052,-2358.3582,3071.3014
13596,1360,help,0.2000,2586.1052,-2358.5784,3071.4800
13597,1360,decline,0.1000,2586.3497,-2358.5784,3071.7586
13598,1360,reciprocate,0.5000,2586.1942,-2359.0985,3071.7586
13599,1360,decline,0.1000,2586.4387,-2359.0985,3072.0372
13600,1360,reciprocate,0.2000,2586.5832,-2359.3186,3072.0372
13601,1361,reciprocate,0.2000,2586.7277,-2359.5387,3072.0372
13602,1361,reciprocate,0.2000,2586.8722,-2359.7588,3072.0372
13603,1361,help,0.2000,2586.8722,-2359.9789,3072.2156
13604,1361,decline,0.1000,2587.1167,-2359.9789,3072.4939
13605,1361,decline,-0.3000,2587.7612,-2359.9789,3073.1723
13606,1361,decline,-0.3000,2588.4056,-2359.9789,3073.8506
13607,1361,reciprocate,0.5000,2588.2501,-2360.4990,3073.8506
13608,1361,decline,-0.3000,2588.8946,-2360.4990,3074.5291
13609,1361,help,0.2000,2588.8946,-2360.7192,3074.7075
13610,1361,help,0.6000,2588.8946,-2361.3394,3074.4859
13611,1362,help,0.6000,2588.8946,-2361.9596,3074.2643
13612,1362,decline,0.1000,2589.1391,-2361.9596,3074.5427
13613,1362,decline,-0.3000,2589.7837,-2361.9596,3075.2212
13614,1362,reciprocate,0.5000,2589.6282,-2362.4798,3075.2212
13615,1362,help,0.6000,2589.6282,-2363.1001,3074.9996
13616,1362,decline,-0.3000,2590.2728,-2363.1001,3075.6781
13617,1362,decline,-0.3000,2590.9174,-2363.1001,3076.3566
13618,1362,help,0.6000,2590.9174,-2363.7204,3076.1351
13619,1362,help,0.2000,2590.9174,-2363.9407,3076.3136
13620,1362,help,0.2000,2590.9174,-2364.1610,3076.4921
13621,1363,help,0.2000,2590.9174,-2364.3813,3076.6705
13622,1363,reciprocate,0.2000,2591.0620,-2364.6015,3076.6705
13623,1363,decline,0.1000,2591.3066,-2364.6015,3076.9489
13624,1363,decline,-0.3000,2591.9512,-2364.6015,3077.6273
13625,1363,decline,0.1000,2592.1957,-2364.6015,3077.9057
13626,1363,help,0.2000,2592.1957,-2364.8219,3078.0841
13627,1363,help,0.2000,2592.1957,-2365.0422,3078.2625
13628,1363,decline,0.1000,2592.4402,-2365.0422,3078.5409
13629,1363,help,0.2000,2592.4402,-2365.2624,3078.7193
13630,1363,help,0.2000,2592.4402,-2365.4827,3078.8977
13631,1364,help,0.2000,2592.4402,-2365.7030,3079.0761
13632,1364,decline,-0.3000,2593.0846,-2365.7030,3079.7545
13633,1364,help,0.2000,2593.0846,-2365.9233,3079.9328
13634,1364,decline,0.1000,2593.3290,-2365.9233,3080.2112
13635,1364,decline,0.1000,2593.5734,-2365.9233,3080.4896
13636,1364,help,0.2000,2593.5734,-2366.1436,3080.6680
13637,1364,help,0.2000,2593.5734,-2366.3639,3080.8464
13638,1364,decline,-0.3000,2594.2177,-2366.3639,3081.5248
13639,1364,help,0.2000,2594.2177,-2366.5842,3081.7032
13640,1364,reciprocate,0.2000,2594.3619,-2366.8046,3081.7032
13641,1365,decline,0.1000,2594.6062,-2366.8046,3081.9815
13642,1365,help,0.2000,2594.6062,-2367.0249,3082.1598
13643,1365,help,0.6000,2594.6062,-2367.6452,3081.9381
13644,1365,help,0.6000,2594.6062,-2368.2655,3081.7164
13645,1365,help,0.2000,2594.6062,-2368.4858,3081.8947
13646,1365,decline,0.1000,2594.8505,-2368.4858,3082.1730
13647,1365,decline,0.1000,2595.0949,-2368.4858,3082.4513
13648,1365,decline,0.1000,2595.3392,-2368.4858,3082.7296
13649,1365,decline,0.1000,2595.5835,-2368.4858,3083.0079
13650,1365,decline,0.1000,2595.8278,-2368.4858,3083.2862
13651,1366,help,0.6000,2595.8278,-2369.1060,3083.0645
13652,1366,decline,0.1000,2596.0722,-2369.1060,3083.3428
13653,1366,help,0.6000,2596.0722,-2369.7263,3083.1211
13654,1366,help,0.2000,2596.0722,-2369.9465,3083.2994
13655,1366,help,0.2000,2596.0722,-2370.1667,3083.4777
13656,1366,reciprocate,0.5000,2595.9166,-2370.6869,3083.4777
13657,1366,decline,0.1000,2596.1610,-2370.6869,3083.7560
13658,1366,decline,-0.3000,2596.8053,-2370.6869,3084.4344
13659,1366,help,0.6000,2596.8053,-2371.3071,3084.2128
13660,1366,reciprocate,0.2000,2596.9498,-2371.5274,3084.2128
13661,1367,help,0.2000,2596.9498,-2371.7476,3084.3910
13662,1367,decline,-0.3000,2597.5942,-2371.7476,3085.0693
13663,1367,reciprocate,0.2000,2597.7386,-2371.9679,3085.0693
13664,1367,help,0.2000,2597.7386,-2372.1882,3085.2475
13665,1367,decline,0.1000,2597.9829,-2372.1882,3085.5257
13666,1367,help,0.6000,2597.9829,-2372.8084,3085.3038
13667,1367,reciprocate,0.2000,2598.1274,-2373.0287,3085.3038
13668,1367,help,0.2000,2598.1274,-2373.2489,3085.4819
13669,1367,help,0.2000,2598.1274,-2373.4692,3085.6600
13670,1367,help,0.6000,2598.1274,-2374.0894,3085.4381
13671,1368,help,0.6000,2598.1274,-2374.7097,3085.2162
13672,1368,help,0.6000,2598.1274,-2375.3300,3084.9943
13673,1368,decline,-0.3000,2598.7719,-2375.3300,3085.6723
13674,1368,help,0.6000,2598.7719,-2375.9503,3085.4504
13675,1368,help,0.2000,2598.7719,-2376.1705,3085.6285
13676,1368,help,0.2000,2598.7719,-2376.3908,3085.8066
13677,1368,decline,0.1000,2599.0164,-2376.3908,3086.0847
13678,1368,decline,-0.3000,2599.6609,-2376.3908,3086.7628
13679,1368,reciprocate,0.5000,2599.5055,-2376.9112,3086.7628
13680,1368,help,0.2000,2599.5055,-2377.1315,3086.9409
13681,1369,decline,-0.3000,2600.1500,-2377.1315,3087.6191
13682,1369,reciprocate,0.5000,2599.9945,-2377.6518,3087.6191
13683,1369,help,0.2000,2599.9945,-2377.8722,3087.7973
13684,1369,reciprocate,0.5000,2599.8389,-2378.3925,3087.7973
13685,1369,decline,0.1000,2600.0834,-2378.3925,3088.0756
13686,1369,decline,0.1000,2600.3278,-2378.3925,3088.3538
13687,1369,help,0.6000,2600.3278,-2379.0129,3088.1321
13688,1369,help,0.6000,2600.3278,-2379.6332,3087.9104
13689,1369,help,0.6000,2600.3278,-2380.2535,3087.6887
13690,1369,help,0.2000,2600.3278,-2380.4738,3087.8669
13691,1370,help,0.2000,2600.3278,-2380.6942,3088.0452
13692,1370,help,0.2000,2600.3278,-2380.9145,3088.2235
13693,1370,help,0.6000,2600.3278,-2381.5348,3088.0018
13694,1370,help,0.6000,2600.3278,-2382.1551,3087.7800
13695,1370,help,0.2000,2600.3278,-2382.3754,3087.9583
13696,1370,help,0.2000,2600.3278,-2382.5958,3088.1366
13697,1370,help,0.2000,2600.3278,-2382.8161,3088.3149
13698,1370,decline,-0.3000,2600.9724,-2382.8161,3088.9931
13699,1370,reciprocate,0.5000,2600.8169,-2383.3365,3088.9931
13700,1370,help,0.2000,2600.8169,-2383.5568,3089.1715
13701,1371,decline,0.1000,2601.0615,-2383.5568,3089.4498
13702,1371,help,0.2000,2601.0615,-2383.7772,3089.6281
13703,1371,help,0.2000,2601.0615,-2383.9975,3089.8065
13704,1371,decline,-0.3000,2601.7059,-2383.9975,3090.4848
13705,1371,help,0.6000,2601.7059,-2384.6179,3090.2632
13706,1371,reciprocate,0.2000,2601.8504,-2384.8383,3090.2632
13707,1371,help,0.2000,2601.8504,-2385.0586,3090.4414
13708,1371,help,0.6000,2601.8504,-2385.6790,3090.2196
13709,1371,help,0.2000,2601.8504,-2385.8994,3090.3979
13710,1371,decline,0.1000,2602.0949,-2385.8994,3090.6761
13711,1372,decline,0.1000,2602.3394,-2385.8994,3090.9544
13712,1372,help,0.6000,2602.3394,-2386.5198,3090.7326
13713,1372,decline,0.1000,2602.5840,-2386.5198,3091.0109
13714,1372,help,0.6000,2602.5840,-2387.1401,3090.7891
13715,1372,decline,-0.3000,2603.2286,-2387.1401,3091.4674
13716,1372,help,0.6000,2603.2286,-2387.7605,3091.2456
13717,1372,help,0.2000,2603.2286,-2387.9808,3091.4238
13718,1372,decline,0.1000,2603.4733,-2387.9808,3091.7021
13719,1372,decline,-0.3000,2604.1179,-2387.9808,3092.3803
13720,1372,decline,0.1000,2604.3625,-2387.9808,3092.6586
13721,1373,reciprocate,0.5000,2604.2072,-2388.5012,3092.6586
13722,1373,reciprocate,0.5000,2604.0518,-2389.0216,3092.6586
13723,1373,help,0.2000,2604.0518,-2389.2420,3092.8370
13724,1373,help,0.2000,2604.0518,-2389.4623,3093.0153
13725,1373,decline,0.1000,2604.2964,-2389.4623,3093.2937
13726,1373,help,0.2000,2604.2964,-2389.6827,3093.4721
13727,1373,reciprocate,0.2000,2604.4410,-2389.9031,3093.4721
13728,1373,help,0.2000,2604.4410,-2390.1234,3093.6503
13729,1373,help,0.2000,2604.4410,-2390.3438,3093.8286
13730,1373,reciprocate,0.5000,2604.2854,-2390.8641,3093.8286
13731,1374,decline,0.1000,2604.5299,-2390.8641,3094.1070
13732,1374,help,0.2000,2604.5299,-2391.0845,3094.2853
13733,1374,decline,0.1000,2604.7744,-2391.0845,3094.5636
13734,1374,decline,0.1000,2605.0188,-2391.0845,3094.8420
13735,1374,reciprocate,0.2000,2605.1633,-2391.3048,3094.8420
13736,1374,decline,-0.3000,2605.8077,-2391.3048,3095.5202
13737,1374,decline,0.1000,2606.0522,-2391.3048,3095.7985
13738,1374,decline,0.1000,2606.2966,-2391.3048,3096.0767
13739,1374,decline,0.1000,2606.5411,-2391.3048,3096.3550
13740,1374,help,0.2000,2606.5411,-2391.5251,3096.5332
13741,1375,reciprocate,0.2000,2606.6855,-2391.7454,3096.5332
13742,1375,help,0.2000,2606.6855,-2391.9657,3096.7114
13743,1375,decline,-0.3000,2607.3299,-2391.9657,3097.3896
13744,1375,decline,0.1000,2607.5743,-2391.9657,3097.6677
13745,1375,reciprocate,0.2000,2607.7186,-2392.1860,3097.6677
13746,1375,reciprocate,0.5000,2607.5630,-2392.7063,3097.6677
13747,1375,decline,-0.3000,2608.2074,-2392.7063,3098.3458
13748,1375,help,0.6000,2608.2074,-2393.3267,3098.1240
13749,1375,help,0.6000,2608.2074,-2393.9471,3097.9021
13750,1375,decline,0.1000,2608.4519,-2393.9471,3098.1802
13751,1376,help,0.2000,2608.4519,-2394.1674,3098.3584
13752,1376,help,0.6000,2608.4519,-2394.7878,3098.1365
13753,1376,decline,0.1000,2608.6964,-2394.7878,3098.4146
13754,1376,decline,0.1000,2608.9410,-2394.7878,3098.6927
13755,1376,reciprocate,0.2000,2609.0855,-2395.0081,3098.6927
13756,1376,decline,0.1000,2609.3300,-2395.0081,3098.9708
13757,1376,decline,0.1000,2609.5745,-2395.0081,3099.2488
13758,1376,reciprocate,0.2000,2609.7191,-2395.2283,3099.2488
13759,1376,help,0.6000,2609.7191,-2395.8486,3099.0268
13760,1376,reciprocate,0.5000,2609.5636,-2396.3689,3099.0268
13761,1377,help,0.6000,2609.5636,-2396.9892,3098.8048
13762,1377,decline,0.1000,2609.8083,-2396.9892,3099.0828
13763,1377,help,0.6000,2609.8083,-2397.6094,3098.8608
13764,1377,reciprocate,0.5000,2609.6530,-2398.1297,3098.8608
13765,1377,decline,0.1000,2609.8977,-2398.1297,3099.1389
13766,1377,decline,0.1000,2610.1424,-2398.1297,3099.4170
13767,1377,help,0.6000,2610.1424,-2398.7499,3099.1950
13768,1377,reciprocate,0.2000,2610.2871,-2398.9702,3099.1950
13769,1377,decline,0.1000,2610.5319,-2398.9702,3099.4730
13770,1377,decline,0.1000,2610.7766,-2398.9702,3099.7510
13771,1378,decline,0.1000,2611.0214,-2398.9702,3100.0290
13772,1378,help,0.2000,2611.0214,-2399.1903,3100.2069
13773,1378,help,0.2000,2611.0214,-2399.4105,3100.3849
13774,1378,reciprocate,0.5000,2610.8661,-2399.9307,3100.3849
13775,1378,help,0.6000,2610.8661,-2400.5509,3100.1630
13776,1378,decline,0.1000,2611.1108,-2400.5509,3100.4410
13777,1378,help,0.2000,2611.1108,-2400.7710,3100.6191
13778,1378,decline,-0.3000,2611.7555,-2400.7710,3101.2971
13779,1378,help,0.2000,2611.7555,-2400.9912,3101.4751
13780,1378,reciprocate,0.5000,2611.6002,-2401.5114,3101.4751
13781,1379,decline,0.1000,2611.8449,-2401.5114,3101.7533
13782,1379,help,0.6000,2611.8449,-2402.1316,3101.5314
13783,1379,help,0.2000,2611.8449,-2402.3518,3101.7095
13784,1379,decline,0.1000,2612.0896,-2402.3518,3101.9876
13785,1379,help,0.2000,2612.0896,-2402.5720,3102.1657
13786,1379,help,0.2000,2612.0896,-2402.7921,3102.3438
13787,1379,help,0.2000,2612.0896,-2403.0123,3102.5219
13788,1379,decline,0.1000,2612.3342,-2403.0123,3102.8000
13789,1379,decline,0.1000,2612.5788,-2403.0123,3103.0781
13790,1379,help,0.2000,2612.5788,-2403.2324,3103.2562
13791,1380,help,0.2000,2612.5788,-2403.4526,3103.4343
13792,1380,help,0.6000,2612.5788,-2404.0727,3103.2124
13793,1380,decline,-0.3000,2613.2234,-2404.0727,3103.8905
13794,1380,reciprocate,0.2000,2613.3680,-2404.2929,3103.8905
13795,1380,decline,0.1000,2613.6126,-2404.2929,3104.1685
13796,1380,help,0.2000,2613.6126,-2404.5131,3104.3466
13797,1380,help,0.2000,2613.6126,-2404.7332,3104.5246
