iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
36318,1211,carol,teach_alice,0.1000,569.8747,-1593.4581,1544.0364,-62.8494,26.9512,122.9643,3694.4632,-2712.8146,349.2053
36319,1211,carol,decline_alice,0.4000,569.8747,-1593.4581,1544.0364,-62.7503,26.9512,123.0155,3694.4632,-2712.8146,349.2053
36320,1211,carol,decline_alice,0.4000,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3694.4632,-2712.8146,349.2053
36321,1211,dave,suggest_dave,0.6000,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3694.7258,-2713.0772,349.2053
36322,1211,dave,decline_dave,0.1000,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3695.2510,-2713.0772,349.4679
36323,1211,dave,decline_dave,0.1000,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3695.7762,-2713.0772,349.7305
36324,1211,dave,suggest_dave,-0.2000,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3696.0390,-2713.3397,349.7305
36325,1211,dave,suggest_dave,0.6000,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3696.3016,-2713.6022,349.7305
36326,1211,dave,help_dave,0.8201,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3696.3016,-2714.1274,349.4678
36327,1211,dave,suggest_dave,0.6000,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3696.5643,-2714.3900,349.4678
36328,1211,dave,decline_dave,0.1000,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3697.0896,-2714.3900,349.7303
36329,1211,dave,decline_dave,0.1000,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3697.6149,-2714.3900,349.9929
36330,1211,dave,help_dave,0.8201,569.8747,-1593.4581,1544.0364,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36331,1212,bob,decline_bob,0.1000,570.1110,-1593.4581,1544.2987,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36332,1212,bob,delay_bob,-0.2000,570.0850,-1593.7203,1544.2987,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36333,1212,bob,delay_bob,-0.2000,570.0592,-1593.9824,1544.2987,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36334,1212,bob,decline_bob,0.1000,570.2955,-1593.9824,1544.5608,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36335,1212,bob,decline_bob,0.1000,570.5318,-1593.9824,1544.8228,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36336,1212,bob,decline_bob,0.1000,570.7681,-1593.9824,1545.0849,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36337,1212,bob,decline_bob,0.1000,571.0043,-1593.9824,1545.3470,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36338,1212,bob,delay_bob,0.6000,570.9785,-1594.2446,1545.3470,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36339,1212,bob,delay_bob,-0.2000,570.9527,-1594.5066,1545.3470,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36340,1212,bob,help_bob,0.6853,570.9527,-1594.7431,1545.3725,-62.6513,26.9512,123.0668,3697.6149,-2714.9154,349.7301
36341,1212,carol,teach_alice,0.1000,570.9527,-1594.7431,1545.3725,-62.6034,26.8999,123.0668,3697.6149,-2714.9154,349.7301
36342,1212,carol,decline_alice,-0.2000,570.9527,-1594.7431,1545.3725,-62.5043,26.8999,123.1181,3697.6149,-2714.9154,349.7301
36343,1212,carol,teach_alice,0.6000,570.9527,-1594.7431,1545.3725,-62.4565,26.8486,123.1181,3697.6149,-2714.9154,349.7301
36344,1212,carol,decline_alice,0.4000,570.9527,-1594.7431,1545.3725,-62.3574,26.8486,123.1694,3697.6149,-2714.9154,349.7301
36345,1212,carol,teach_alice,0.6000,570.9527,-1594.7431,1545.3725,-62.3097,26.7971,123.1694,3697.6149,-2714.9154,349.7301
36346,1212,carol,teach_alice,0.1000,570.9527,-1594.7431,1545.3725,-62.2620,26.7457,123.1694,3697.6149,-2714.9154,349.7301
36347,1212,carol,decline_alice,0.4000,570.9527,-1594.7431,1545.3725,-62.1629,26.7457,123.2208,3697.6149,-2714.9154,349.7301
36348,1212,carol,decline_alice,0.4000,570.9527,-1594.7431,1545.3725,-62.0639,26.7457,123.2721,3697.6149,-2714.9154,349.7301
36349,1212,carol,teach_alice,0.1000,570.9527,-1594.7431,1545.3725,-62.0161,26.6944,123.2721,3697.6149,-2714.9154,349.7301
36350,1212,carol,decline_alice,0.4000,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3697.6149,-2714.9154,349.7301
36351,1212,dave,suggest_dave,-0.2000,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3697.8778,-2715.1778,349.7301
36352,1212,dave,suggest_dave,0.6000,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3698.1406,-2715.4403,349.7301
36353,1212,dave,suggest_dave,0.6000,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3698.4034,-2715.7029,349.7301
36354,1212,dave,help_dave,0.8159,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3698.4034,-2716.2283,349.4673
36355,1212,dave,suggest_dave,0.5960,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3698.6662,-2716.4909,349.4673
36356,1212,dave,suggest_dave,-0.2040,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3698.9292,-2716.7534,349.4673
36357,1212,dave,help_dave,0.0199,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3698.9292,-2717.2786,349.2045
36358,1212,dave,suggest_dave,-0.2000,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3699.1920,-2717.5409,349.2045
36359,1212,dave,suggest_dave,0.6000,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3699.4548,-2717.8034,349.2045
36360,1212,dave,suggest_dave,0.6000,570.9527,-1594.7431,1545.3725,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36361,1213,bob,decline_bob,0.1000,571.1892,-1594.7431,1545.6346,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36362,1213,bob,decline_bob,0.1000,571.4257,-1594.7431,1545.8966,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36363,1213,bob,help_bob,0.6854,571.4257,-1594.9798,1545.9219,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36364,1213,bob,decline_bob,0.1000,571.6624,-1594.9798,1546.1839,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36365,1213,bob,decline_bob,0.1000,571.8992,-1594.9798,1546.4459,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36366,1213,bob,help_bob,0.6855,571.8992,-1595.2167,1546.4710,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36367,1213,bob,decline_bob,0.1000,572.1361,-1595.2167,1546.7331,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36368,1213,bob,decline_bob,0.1000,572.3730,-1595.2167,1546.9951,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36369,1213,bob,decline_bob,0.1000,572.6100,-1595.2167,1547.2571,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36370,1213,bob,delay_bob,-0.2000,572.5850,-1595.4786,1547.2571,-61.9171,26.6944,123.3234,3699.7175,-2718.0658,349.2045
36371,1213,carol,decline_alice,0.4000,572.5850,-1595.4786,1547.2571,-61.8181,26.6944,123.3747,3699.7175,-2718.0658,349.2045
36372,1213,carol,help_alice,0.1570,572.5850,-1595.4786,1547.2571,-61.8181,26.5955,123.3270,3699.7175,-2718.0658,349.2045
36373,1213,carol,decline_alice,0.4000,572.5850,-1595.4786,1547.2571,-61.7192,26.5955,123.3782,3699.7175,-2718.0658,349.2045
36374,1213,carol,decline_alice,-0.2000,572.5850,-1595.4786,1547.2571,-61.6203,26.5955,123.4295,3699.7175,-2718.0658,349.2045
36375,1213,carol,decline_alice,0.4000,572.5850,-1595.4786,1547.2571,-61.5214,26.5955,123.4807,3699.7175,-2718.0658,349.2045
36376,1213,carol,teach_alice,0.1000,572.5850,-1595.4786,1547.2571,-61.4737,26.5443,123.4807,3699.7175,-2718.0658,349.2045
36377,1213,carol,teach_alice,0.1000,572.5850,-1595.4786,1547.2571,-61.4259,26.4932,123.4807,3699.7175,-2718.0658,349.2045
36378,1213,carol,decline_alice,0.4000,572.5850,-1595.4786,1547.2571,-61.3270,26.4932,123.5318,3699.7175,-2718.0658,349.2045
36379,1213,carol,teach_alice,0.1000,572.5850,-1595.4786,1547.2571,-61.2792,26.4421,123.5318,3699.7175,-2718.0658,349.2045
36380,1213,carol,teach_alice,0.1000,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3699.7175,-2718.0658,349.2045
36381,1213,dave,decline_dave,0.1000,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3700.2427,-2718.0658,349.4670
36382,1213,dave,decline_dave,0.1000,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3700.7679,-2718.0658,349.7295
36383,1213,dave,help_dave,0.8200,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3700.7679,-2718.5911,349.4667
36384,1213,dave,suggest_dave,0.6000,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3701.0307,-2718.8536,349.4667
36385,1213,dave,help_dave,0.8200,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3701.0307,-2719.3789,349.2039
36386,1213,dave,decline_dave,0.1000,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3701.5560,-2719.3789,349.4664
36387,1213,dave,suggest_dave,-0.2000,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3701.8189,-2719.6413,349.4664
36388,1213,dave,suggest_dave,0.6000,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3702.0818,-2719.9038,349.4664
36389,1213,dave,decline_dave,0.1000,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3702.6072,-2719.9038,349.7288
36390,1213,dave,suggest_dave,0.6000,572.5850,-1595.4786,1547.2571,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36391,1214,bob,help_bob,0.6813,572.5850,-1595.7158,1547.2819,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36392,1214,bob,delay_bob,0.5960,572.5602,-1595.9777,1547.2819,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36393,1214,bob,help_bob,0.6854,572.5602,-1596.2151,1547.3065,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36394,1214,bob,delay_bob,0.6000,572.5355,-1596.4771,1547.3065,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36395,1214,bob,delay_bob,0.6000,572.5108,-1596.7392,1547.3065,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36396,1214,bob,delay_bob,0.6000,572.4861,-1597.0013,1547.3065,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36397,1214,bob,delay_bob,0.6000,572.4613,-1597.2634,1547.3065,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36398,1214,bob,delay_bob,-0.2000,572.4367,-1597.5254,1547.3065,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36399,1214,bob,decline_bob,0.1000,572.6740,-1597.5254,1547.5685,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36400,1214,bob,help_bob,0.6812,572.6740,-1597.7630,1547.5930,-61.2314,26.3910,123.5318,3702.8700,-2720.1663,349.7288
36401,1214,carol,decline_alice,0.4000,572.6740,-1597.7630,1547.5930,-61.1325,26.3910,123.5828,3702.8700,-2720.1663,349.7288
36402,1214,carol,decline_alice,0.4000,572.6740,-1597.7630,1547.5930,-61.0337,26.3910,123.6338,3702.8700,-2720.1663,349.7288
36403,1214,carol,decline_alice,0.4000,572.6740,-1597.7630,1547.5930,-60.9349,26.3910,123.6848,3702.8700,-2720.1663,349.7288
36404,1214,carol,teach_alice,0.6000,572.6740,-1597.7630,1547.5930,-60.8872,26.3400,123.6848,3702.8700,-2720.1663,349.7288
36405,1214,carol,teach_alice,0.1000,572.6740,-1597.7630,1547.5930,-60.8394,26.2890,123.6848,3702.8700,-2720.1663,349.7288
36406,1214,carol,teach_alice,0.1000,572.6740,-1597.7630,1547.5930,-60.7915,26.2380,123.6848,3702.8700,-2720.1663,349.7288
36407,1214,carol,teach_alice,0.1000,572.6740,-1597.7630,1547.5930,-60.7436,26.1871,123.6848,3702.8700,-2720.1663,349.7288
36408,1214,carol,decline_alice,0.4000,572.6740,-1597.7630,1547.5930,-60.6449,26.1871,123.7357,3702.8700,-2720.1663,349.7288
36409,1214,carol,decline_alice,0.4000,572.6740,-1597.7630,1547.5930,-60.5461,26.1871,123.7865,3702.8700,-2720.1663,349.7288
36410,1214,carol,decline_alice,0.4000,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3702.8700,-2720.1663,349.7288
36411,1214,dave,suggest_dave,0.6000,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3703.1328,-2720.4288,349.7288
36412,1214,dave,suggest_dave,0.6000,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3703.3955,-2720.6914,349.7288
36413,1214,dave,decline_dave,0.1000,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3703.9209,-2720.6914,349.9914
36414,1214,dave,help_dave,0.8200,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3703.9209,-2721.2168,349.7286
36415,1214,dave,decline_dave,0.1000,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3704.4463,-2721.2168,349.9912
36416,1214,dave,decline_dave,0.1000,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3704.9717,-2721.2168,350.2538
36417,1214,dave,suggest_dave,0.6000,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3705.2344,-2721.4795,350.2538
36418,1214,dave,help_dave,0.0200,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3705.2344,-2722.0047,349.9912
36419,1214,dave,suggest_dave,-0.2000,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3705.4971,-2722.2672,349.9912
36420,1214,dave,help_dave,0.8201,572.6740,-1597.7630,1547.5930,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36421,1215,bob,delay_bob,-0.2040,572.6497,-1598.0249,1547.5930,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36422,1215,bob,delay_bob,0.5960,572.6253,-1598.2869,1547.5930,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36423,1215,bob,decline_bob,0.0960,572.8629,-1598.2869,1547.8549,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36424,1215,bob,decline_bob,0.0960,573.1004,-1598.2869,1548.1169,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36425,1215,bob,decline_bob,0.0960,573.3380,-1598.2869,1548.3789,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36426,1215,bob,delay_bob,0.5960,573.3136,-1598.5489,1548.3789,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36427,1215,bob,delay_bob,-0.2040,573.2893,-1598.8109,1548.3789,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36428,1215,bob,decline_bob,0.0960,573.5268,-1598.8109,1548.6408,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36429,1215,bob,delay_bob,0.5960,573.5025,-1599.0728,1548.6408,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36430,1215,bob,decline_bob,0.0960,573.7400,-1599.0728,1548.9027,-60.4474,26.1871,123.8374,3705.4971,-2722.7925,349.7285
36431,1215,carol,help_alice,0.6572,573.7400,-1599.0728,1548.9027,-60.4474,26.0882,123.7893,3705.4971,-2722.7925,349.7285
36432,1215,carol,teach_alice,0.1000,573.7400,-1599.0728,1548.9027,-60.3993,26.0374,123.7893,3705.4971,-2722.7925,349.7285
36433,1215,carol,teach_alice,0.1000,573.7400,-1599.0728,1548.9027,-60.3511,25.9867,123.7893,3705.4971,-2722.7925,349.7285
36434,1215,carol,help_alice,0.6573,573.7400,-1599.0728,1548.9027,-60.3511,25.8876,123.7409,3705.4971,-2722.7925,349.7285
36435,1215,carol,decline_alice,0.4000,573.7400,-1599.0728,1548.9027,-60.2520,25.8876,123.7916,3705.4971,-2722.7925,349.7285
36436,1215,carol,decline_alice,0.4000,573.7400,-1599.0728,1548.9027,-60.1529,25.8876,123.8423,3705.4971,-2722.7925,349.7285
36437,1215,carol,decline_alice,0.4000,573.7400,-1599.0728,1548.9027,-60.0539,25.8876,123.8930,3705.4971,-2722.7925,349.7285
36438,1215,carol,decline_alice,0.4000,573.7400,-1599.0728,1548.9027,-59.9549,25.8876,123.9436,3705.4971,-2722.7925,349.7285
36439,1215,carol,help_alice,0.6574,573.7400,-1599.0728,1548.9027,-59.9549,25.7883,123.8950,3705.4971,-2722.7925,349.7285
36440,1215,carol,help_alice,0.1532,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3705.4971,-2722.7925,349.7285
36441,1215,dave,help_dave,0.8201,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3705.4971,-2723.3178,349.4657
36442,1215,dave,help_dave,0.8201,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3705.4971,-2723.8432,349.2028
36443,1215,dave,decline_dave,0.1000,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3706.0225,-2723.8432,349.4654
36444,1215,dave,help_dave,0.8202,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3706.0225,-2724.3687,349.2024
36445,1215,dave,suggest_dave,0.6000,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3706.2854,-2724.6312,349.2024
36446,1215,dave,decline_dave,0.1000,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3706.8109,-2724.6312,349.4650
36447,1215,dave,suggest_dave,0.6000,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3707.0737,-2724.8939,349.4650
36448,1215,dave,suggest_dave,-0.2000,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3707.3367,-2725.1564,349.4650
36449,1215,dave,suggest_dave,0.6000,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3707.5996,-2725.4189,349.4650
36450,1215,dave,help_dave,0.8202,573.7400,-1599.0728,1548.9027,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36451,1216,bob,delay_bob,-0.2040,573.7158,-1599.3347,1548.9027,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36452,1216,bob,decline_bob,0.0960,573.9534,-1599.3347,1549.1646,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36453,1216,bob,delay_bob,0.5960,573.9291,-1599.5965,1549.1646,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36454,1216,bob,decline_bob,0.0960,574.1666,-1599.5965,1549.4265,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36455,1216,bob,help_bob,0.6853,574.1666,-1599.8343,1549.4506,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36456,1216,bob,delay_bob,0.6000,574.1425,-1600.0963,1549.4506,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36457,1216,bob,decline_bob,0.1000,574.3803,-1600.0963,1549.7125,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36458,1216,bob,delay_bob,-0.2000,574.3563,-1600.3581,1549.7125,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36459,1216,bob,help_bob,0.6811,574.3563,-1600.5961,1549.7363,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36460,1216,bob,delay_bob,0.5960,574.3324,-1600.8580,1549.7363,-59.9549,25.6892,123.8465,3707.5996,-2725.9445,349.2020
36461,1216,carol,decline_alice,-0.2040,574.3324,-1600.8580,1549.7363,-59.8557,25.6892,123.8972,3707.5996,-2725.9445,349.2020
36462,1216,carol,decline_alice,0.3960,574.3324,-1600.8580,1549.7363,-59.7565,25.6892,123.9479,3707.5996,-2725.9445,349.2020
36463,1216,carol,teach_alice,0.0960,574.3324,-1600.8580,1549.7363,-59.7080,25.6386,123.9479,3707.5996,-2725.9445,349.2020
36464,1216,carol,teach_alice,0.0960,574.3324,-1600.8580,1549.7363,-59.6594,25.5880,123.9479,3707.5996,-2725.9445,349.2020
36465,1216,carol,decline_alice,0.3960,574.3324,-1600.8580,1549.7363,-59.5603,25.5880,123.9984,3707.5996,-2725.9445,349.2020
36466,1216,carol,decline_alice,0.3960,574.3324,-1600.8580,1549.7363,-59.4612,25.5880,124.0490,3707.5996,-2725.9445,349.2020
36467,1216,carol,teach_alice,0.0960,574.3324,-1600.8580,1549.7363,-59.4126,25.5375,124.0490,3707.5996,-2725.9445,349.2020
36468,1216,carol,teach_alice,0.5960,574.3324,-1600.8580,1549.7363,-59.3640,25.4870,124.0490,3707.5996,-2725.9445,349.2020
36469,1216,carol,help_alice,0.1574,574.3324,-1600.8580,1549.7363,-59.3640,25.3880,124.0005,3707.5996,-2725.9445,349.2020
36470,1216,carol,help_alice,0.6575,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3707.5996,-2725.9445,349.2020
36471,1216,dave,suggest_dave,-0.2000,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3707.8627,-2726.2069,349.2020
36472,1216,dave,suggest_dave,0.6000,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3708.1257,-2726.4694,349.2020
36473,1216,dave,help_dave,0.8202,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3708.1257,-2726.9950,348.9389
36474,1216,dave,decline_dave,0.1000,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3708.6513,-2726.9950,349.2014
36475,1216,dave,suggest_dave,0.6000,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3708.9144,-2727.2576,349.2014
36476,1216,dave,help_dave,0.0202,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3708.9144,-2727.7829,348.9385
36477,1216,dave,help_dave,0.8161,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3708.9144,-2728.3084,348.6756
36478,1216,dave,help_dave,0.8201,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3708.9144,-2728.8339,348.4126
36479,1216,dave,suggest_dave,0.6000,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3709.1773,-2729.0965,348.4126
36480,1216,dave,suggest_dave,0.6000,574.3324,-1600.8580,1549.7363,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36481,1217,bob,delay_bob,0.5960,574.3085,-1601.1199,1549.7363,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36482,1217,bob,delay_bob,-0.2040,574.2847,-1601.3818,1549.7363,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36483,1217,bob,decline_bob,0.0960,574.5227,-1601.3818,1549.9981,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36484,1217,bob,help_bob,0.6852,574.5227,-1601.6200,1550.0217,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36485,1217,bob,decline_bob,0.1000,574.7610,-1601.6200,1550.2835,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36486,1217,bob,decline_bob,0.1000,574.9992,-1601.6200,1550.5454,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36487,1217,bob,delay_bob,0.6000,574.9756,-1601.8818,1550.5454,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36488,1217,bob,decline_bob,0.1000,575.2138,-1601.8818,1550.8072,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36489,1217,bob,decline_bob,0.1000,575.4520,-1601.8818,1551.0691,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36490,1217,bob,decline_bob,0.1000,575.6902,-1601.8818,1551.3309,-59.3640,25.2887,123.9519,3709.4402,-2729.3592,348.4126
36491,1217,carol,teach_alice,0.1000,575.6902,-1601.8818,1551.3309,-59.3154,25.2382,123.9519,3709.4402,-2729.3592,348.4126
36492,1217,carol,decline_alice,-0.2000,575.6902,-1601.8818,1551.3309,-59.2161,25.2382,124.0025,3709.4402,-2729.3592,348.4126
36493,1217,carol,teach_alice,0.1000,575.6902,-1601.8818,1551.3309,-59.1673,25.1877,124.0025,3709.4402,-2729.3592,348.4126
36494,1217,carol,teach_alice,0.1000,575.6902,-1601.8818,1551.3309,-59.1186,25.1372,124.0025,3709.4402,-2729.3592,348.4126
36495,1217,carol,teach_alice,0.6000,575.6902,-1601.8818,1551.3309,-59.0699,25.0866,124.0025,3709.4402,-2729.3592,348.4126
36496,1217,carol,teach_alice,0.1000,575.6902,-1601.8818,1551.3309,-59.0212,25.0361,124.0025,3709.4402,-2729.3592,348.4126
