iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
34707,1157,dave,decline_dave,0.1000,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3718.0245,-2435.0031,581.1495
34708,1157,dave,help_dave,0.0185,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3718.0245,-2435.5305,580.8802
34709,1157,dave,suggest_dave,0.6000,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3718.2938,-2435.7886,580.8802
34710,1157,dave,help_dave,0.8185,842.1077,-1388.5799,1527.3822,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34711,1158,bob,help_bob,-0.1113,842.1077,-1388.8261,1527.3884,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34712,1158,bob,decline_bob,0.1000,842.3539,-1388.8261,1527.6408,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34713,1158,bob,delay_bob,0.6000,842.3477,-1389.0786,1527.6408,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34714,1158,bob,decline_bob,0.1000,842.5939,-1389.0786,1527.8933,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34715,1158,bob,delay_bob,0.6000,842.5877,-1389.3311,1527.8933,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34716,1158,bob,decline_bob,0.1000,842.8339,-1389.3311,1528.1458,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34717,1158,bob,delay_bob,-0.2000,842.8277,-1389.5835,1528.1458,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34718,1158,bob,delay_bob,-0.2000,842.8217,-1389.8357,1528.1458,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34719,1158,bob,decline_bob,0.1000,843.0679,-1389.8357,1528.3980,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34720,1158,bob,delay_bob,0.6000,843.0618,-1390.0880,1528.3980,-125.9913,157.0377,-22.5729,3718.2938,-2436.3160,580.6109
34721,1158,carol,decline_alice,0.4000,843.0618,-1390.0880,1528.3980,-125.8998,157.0377,-22.5376,3718.2938,-2436.3160,580.6109
34722,1158,carol,decline_alice,0.4000,843.0618,-1390.0880,1528.3980,-125.8084,157.0377,-22.5023,3718.2938,-2436.3160,580.6109
34723,1158,carol,decline_alice,-0.2000,843.0618,-1390.0880,1528.3980,-125.7170,157.0377,-22.4670,3718.2938,-2436.3160,580.6109
34724,1158,carol,decline_alice,0.4000,843.0618,-1390.0880,1528.3980,-125.6255,157.0377,-22.4317,3718.2938,-2436.3160,580.6109
34725,1158,carol,decline_alice,-0.2000,843.0618,-1390.0880,1528.3980,-125.5340,157.0377,-22.3963,3718.2938,-2436.3160,580.6109
34726,1158,carol,decline_alice,0.4000,843.0618,-1390.0880,1528.3980,-125.4426,157.0377,-22.3609,3718.2938,-2436.3160,580.6109
34727,1158,carol,decline_alice,0.4000,843.0618,-1390.0880,1528.3980,-125.3511,157.0377,-22.3256,3718.2938,-2436.3160,580.6109
34728,1158,carol,help_alice,0.1548,843.0618,-1390.0880,1528.3980,-125.3511,156.9463,-22.3816,3718.2938,-2436.3160,580.6109
34729,1158,carol,decline_alice,-0.2040,843.0618,-1390.0880,1528.3980,-125.2597,156.9463,-22.3463,3718.2938,-2436.3160,580.6109
34730,1158,carol,help_alice,0.6589,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3718.2938,-2436.3160,580.6109
34731,1158,dave,decline_dave,0.1000,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3718.8212,-2436.3160,580.8689
34732,1158,dave,suggest_dave,-0.2000,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3719.0906,-2436.5739,580.8689
34733,1158,dave,decline_dave,0.1000,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3719.6180,-2436.5739,581.1269
34734,1158,dave,decline_dave,0.1000,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3720.1455,-2436.5739,581.3849
34735,1158,dave,decline_dave,0.1000,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3720.6729,-2436.5739,581.6428
34736,1158,dave,decline_dave,0.1000,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3721.2003,-2436.5739,581.9008
34737,1158,dave,decline_dave,0.1000,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3721.7277,-2436.5739,582.1588
34738,1158,dave,decline_dave,0.1000,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3722.2551,-2436.5739,582.4167
34739,1158,dave,suggest_dave,0.6000,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3722.5245,-2436.8319,582.4167
34740,1158,dave,help_dave,0.0185,843.0618,-1390.0880,1528.3980,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34741,1159,bob,decline_bob,0.1000,843.3080,-1390.0880,1528.6503,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34742,1159,bob,decline_bob,0.1000,843.5543,-1390.0880,1528.9027,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34743,1159,bob,decline_bob,0.1000,843.8005,-1390.0880,1529.1550,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34744,1159,bob,delay_bob,-0.2000,843.7945,-1390.3402,1529.1550,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34745,1159,bob,decline_bob,0.1000,844.0408,-1390.3402,1529.4072,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34746,1159,bob,decline_bob,0.1000,844.2870,-1390.3402,1529.6594,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34747,1159,bob,decline_bob,0.1000,844.5332,-1390.3402,1529.9115,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34748,1159,bob,delay_bob,0.6000,844.5272,-1390.5925,1529.9115,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34749,1159,bob,delay_bob,0.6000,844.5211,-1390.8448,1529.9115,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34750,1159,bob,decline_bob,0.1000,844.7673,-1390.8448,1530.1639,-125.2597,156.8547,-22.4025,3722.5245,-2437.3591,582.1476
34751,1159,carol,decline_alice,-0.2000,844.7673,-1390.8448,1530.1639,-125.1680,156.8547,-22.3670,3722.5245,-2437.3591,582.1476
34752,1159,carol,help_alice,0.6547,844.7673,-1390.8448,1530.1639,-125.1680,156.7628,-22.4235,3722.5245,-2437.3591,582.1476
34753,1159,carol,decline_alice,0.3960,844.7673,-1390.8448,1530.1639,-125.0761,156.7628,-22.3881,3722.5245,-2437.3591,582.1476
34754,1159,carol,help_alice,0.1504,844.7673,-1390.8448,1530.1639,-125.0761,156.6710,-22.4445,3722.5245,-2437.3591,582.1476
34755,1159,carol,decline_alice,0.3920,844.7673,-1390.8448,1530.1639,-124.9844,156.6710,-22.4091,3722.5245,-2437.3591,582.1476
34756,1159,carol,teach_alice,0.0920,844.7673,-1390.8448,1530.1639,-124.9280,156.6357,-22.4091,3722.5245,-2437.3591,582.1476
34757,1159,carol,help_alice,0.6586,844.7673,-1390.8448,1530.1639,-124.9280,156.5437,-22.4657,3722.5245,-2437.3591,582.1476
34758,1159,carol,help_alice,0.6588,844.7673,-1390.8448,1530.1639,-124.9280,156.4515,-22.5226,3722.5245,-2437.3591,582.1476
34759,1159,carol,decline_alice,0.4000,844.7673,-1390.8448,1530.1639,-124.8358,156.4515,-22.4872,3722.5245,-2437.3591,582.1476
34760,1159,carol,decline_alice,-0.2000,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3722.5245,-2437.3591,582.1476
34761,1159,dave,suggest_dave,0.6000,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3722.7936,-2437.6172,582.1476
34762,1159,dave,decline_dave,0.1000,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3723.3207,-2437.6172,582.4056
34763,1159,dave,help_dave,0.8186,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3723.3207,-2438.1444,582.1365
34764,1159,dave,decline_dave,0.1000,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3723.8480,-2438.1444,582.3945
34765,1159,dave,decline_dave,0.1000,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3724.3752,-2438.1444,582.6526
34766,1159,dave,suggest_dave,0.6000,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3724.6443,-2438.4025,582.6526
34767,1159,dave,decline_dave,0.1000,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3725.1716,-2438.4025,582.9107
34768,1159,dave,help_dave,0.8186,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3725.1716,-2438.9299,582.6415
34769,1159,dave,suggest_dave,0.6000,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3725.4407,-2439.1880,582.6415
34770,1159,dave,decline_dave,0.1000,844.7673,-1390.8448,1530.1639,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34771,1160,bob,delay_bob,0.6000,844.7612,-1391.0971,1530.1639,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34772,1160,bob,delay_bob,0.6000,844.7550,-1391.3496,1530.1639,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34773,1160,bob,delay_bob,-0.2000,844.7489,-1391.6019,1530.1639,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34774,1160,bob,decline_bob,0.1000,844.9951,-1391.6019,1530.4161,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34775,1160,bob,decline_bob,0.1000,845.2414,-1391.6019,1530.6684,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34776,1160,bob,help_bob,0.6889,845.2414,-1391.8483,1530.6743,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34777,1160,bob,decline_bob,0.1000,845.4878,-1391.8483,1530.9266,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34778,1160,bob,delay_bob,0.6000,845.4819,-1392.1007,1530.9266,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34779,1160,bob,decline_bob,0.1000,845.7284,-1392.1007,1531.1789,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34780,1160,bob,decline_bob,0.1000,845.9748,-1392.1007,1531.4313,-124.7435,156.4515,-22.4519,3725.9680,-2439.1880,582.8997
34781,1160,carol,decline_alice,-0.2000,845.9748,-1392.1007,1531.4313,-124.6512,156.4515,-22.4164,3725.9680,-2439.1880,582.8997
34782,1160,carol,teach_alice,0.1000,845.9748,-1392.1007,1531.4313,-124.5943,156.4161,-22.4164,3725.9680,-2439.1880,582.8997
34783,1160,carol,decline_alice,0.4000,845.9748,-1392.1007,1531.4313,-124.5020,156.4161,-22.3810,3725.9680,-2439.1880,582.8997
34784,1160,carol,decline_alice,-0.2000,845.9748,-1392.1007,1531.4313,-124.4097,156.4161,-22.3456,3725.9680,-2439.1880,582.8997
34785,1160,carol,teach_alice,0.1000,845.9748,-1392.1007,1531.4313,-124.3527,156.3807,-22.3456,3725.9680,-2439.1880,582.8997
34786,1160,carol,decline_alice,-0.2000,845.9748,-1392.1007,1531.4313,-124.2603,156.3807,-22.3102,3725.9680,-2439.1880,582.8997
34787,1160,carol,help_alice,0.1589,845.9748,-1392.1007,1531.4313,-124.2603,156.2884,-22.3670,3725.9680,-2439.1880,582.8997
34788,1160,carol,help_alice,0.6591,845.9748,-1392.1007,1531.4313,-124.2603,156.1958,-22.4241,3725.9680,-2439.1880,582.8997
34789,1160,carol,decline_alice,0.4000,845.9748,-1392.1007,1531.4313,-124.1678,156.1958,-22.3887,3725.9680,-2439.1880,582.8997
34790,1160,carol,teach_alice,0.1000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3725.9680,-2439.1880,582.8997
34791,1160,dave,decline_dave,0.1000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3726.4953,-2439.1880,583.1579
34792,1160,dave,decline_dave,0.1000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3727.0226,-2439.1880,583.4161
34793,1160,dave,suggest_dave,0.6000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3727.2917,-2439.4463,583.4161
34794,1160,dave,suggest_dave,0.6000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3727.5607,-2439.7046,583.4161
34795,1160,dave,decline_dave,0.1000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3728.0881,-2439.7046,583.6744
34796,1160,dave,decline_dave,0.1000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3728.6154,-2439.7046,583.9327
34797,1160,dave,decline_dave,0.1000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3729.1427,-2439.7046,584.1909
34798,1160,dave,decline_dave,0.1000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3729.6700,-2439.7046,584.4492
34799,1160,dave,decline_dave,0.1000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3730.1973,-2439.7046,584.7075
34800,1160,dave,suggest_dave,0.6000,845.9748,-1392.1007,1531.4313,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34801,1161,bob,delay_bob,-0.2000,845.9691,-1392.3529,1531.4313,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34802,1161,bob,delay_bob,0.6000,845.9632,-1392.6052,1531.4313,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34803,1161,bob,delay_bob,-0.2000,845.9575,-1392.8573,1531.4313,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34804,1161,bob,help_bob,0.6890,845.9575,-1393.1040,1531.4367,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34805,1161,bob,decline_bob,0.1000,846.2042,-1393.1040,1531.6889,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34806,1161,bob,delay_bob,0.6000,846.1987,-1393.3562,1531.6889,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34807,1161,bob,decline_bob,0.1000,846.4454,-1393.3562,1531.9411,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34808,1161,bob,delay_bob,-0.2000,846.4400,-1393.6083,1531.9411,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34809,1161,bob,decline_bob,0.1000,846.6866,-1393.6083,1532.1932,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34810,1161,bob,help_bob,0.6847,846.6866,-1393.8552,1532.1984,-124.1107,156.1605,-22.3887,3730.4663,-2439.9629,584.7075
34811,1161,carol,decline_alice,0.4000,846.6866,-1393.8552,1532.1984,-124.0182,156.1605,-22.3534,3730.4663,-2439.9629,584.7075
34812,1161,carol,teach_alice,0.1000,846.6866,-1393.8552,1532.1984,-123.9610,156.1252,-22.3534,3730.4663,-2439.9629,584.7075
34813,1161,carol,decline_alice,0.4000,846.6866,-1393.8552,1532.1984,-123.8686,156.1252,-22.3181,3730.4663,-2439.9629,584.7075
34814,1161,carol,teach_alice,0.1000,846.6866,-1393.8552,1532.1984,-123.8113,156.0899,-22.3181,3730.4663,-2439.9629,584.7075
34815,1161,carol,decline_alice,-0.2000,846.6866,-1393.8552,1532.1984,-123.7188,156.0899,-22.2828,3730.4663,-2439.9629,584.7075
34816,1161,carol,decline_alice,-0.2000,846.6866,-1393.8552,1532.1984,-123.6262,156.0899,-22.2475,3730.4663,-2439.9629,584.7075
34817,1161,carol,decline_alice,0.4000,846.6866,-1393.8552,1532.1984,-123.5337,156.0899,-22.2121,3730.4663,-2439.9629,584.7075
34818,1161,carol,decline_alice,0.4000,846.6866,-1393.8552,1532.1984,-123.4412,156.0899,-22.1768,3730.4663,-2439.9629,584.7075
34819,1161,carol,teach_alice,0.1000,846.6866,-1393.8552,1532.1984,-123.3839,156.0547,-22.1768,3730.4663,-2439.9629,584.7075
34820,1161,carol,decline_alice,0.4000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3730.4663,-2439.9629,584.7075
34821,1161,dave,suggest_dave,0.6000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3730.7352,-2440.2213,584.7075
34822,1161,dave,suggest_dave,0.6000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3731.0041,-2440.4797,584.7075
34823,1161,dave,suggest_dave,0.6000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3731.2729,-2440.7382,584.7075
34824,1161,dave,decline_dave,0.1000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3731.8002,-2440.7382,584.9660
34825,1161,dave,decline_dave,0.1000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3732.3275,-2440.7382,585.2245
34826,1161,dave,suggest_dave,0.6000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3732.5963,-2440.9968,585.2245
34827,1161,dave,suggest_dave,0.6000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3732.8650,-2441.2554,585.2245
34828,1161,dave,suggest_dave,-0.2000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3733.1338,-2441.5139,585.2245
34829,1161,dave,decline_dave,0.1000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3733.6611,-2441.5139,585.4830
34830,1161,dave,suggest_dave,-0.2000,846.6866,-1393.8552,1532.1984,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34831,1162,bob,delay_bob,-0.2040,846.6816,-1394.1072,1532.1984,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34832,1162,bob,decline_bob,0.0960,846.9285,-1394.1072,1532.4503,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34833,1162,bob,delay_bob,-0.2040,846.9236,-1394.3590,1532.4503,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34834,1162,bob,decline_bob,0.0960,847.1705,-1394.3590,1532.7022,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34835,1162,bob,decline_bob,0.0960,847.4174,-1394.3590,1532.9540,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34836,1162,bob,decline_bob,0.0960,847.6643,-1394.3590,1533.2058,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34837,1162,bob,delay_bob,0.5960,847.6593,-1394.6109,1533.2058,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34838,1162,bob,decline_bob,0.0960,847.9062,-1394.6109,1533.4577,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34839,1162,bob,delay_bob,0.5960,847.9012,-1394.8629,1533.4577,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34840,1162,bob,delay_bob,0.5960,847.8961,-1395.1149,1533.4577,-123.2914,156.0547,-22.1416,3733.9301,-2441.7723,585.4830
34841,1162,carol,teach_alice,0.1000,847.8961,-1395.1149,1533.4577,-123.2341,156.0195,-22.1416,3733.9301,-2441.7723,585.4830
34842,1162,carol,decline_alice,-0.2000,847.8961,-1395.1149,1533.4577,-123.1415,156.0195,-22.1064,3733.9301,-2441.7723,585.4830
34843,1162,carol,decline_alice,0.4000,847.8961,-1395.1149,1533.4577,-123.0490,156.0195,-22.0712,3733.9301,-2441.7723,585.4830
34844,1162,carol,decline_alice,0.4000,847.8961,-1395.1149,1533.4577,-122.9565,156.0195,-22.0360,3733.9301,-2441.7723,585.4830
34845,1162,carol,help_alice,0.6592,847.8961,-1395.1149,1533.4577,-122.9565,155.9268,-22.0935,3733.9301,-2441.7723,585.4830
34846,1162,carol,teach_alice,0.6000,847.8961,-1395.1149,1533.4577,-122.8990,155.8915,-22.0935,3733.9301,-2441.7723,585.4830
34847,1162,carol,teach_alice,0.1000,847.8961,-1395.1149,1533.4577,-122.8415,155.8563,-22.0935,3733.9301,-2441.7723,585.4830
34848,1162,carol,decline_alice,0.4000,847.8961,-1395.1149,1533.4577,-122.7488,155.8563,-22.0583,3733.9301,-2441.7723,585.4830
34849,1162,carol,decline_alice,0.4000,847.8961,-1395.1149,1533.4577,-122.6562,155.8563,-22.0231,3733.9301,-2441.7723,585.4830
34850,1162,carol,decline_alice,0.4000,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3733.9301,-2441.7723,585.4830
34851,1162,dave,help_dave,0.8186,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3733.9301,-2442.2997,585.2140
34852,1162,dave,help_dave,0.0187,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3733.9301,-2442.8268,584.9452
34853,1162,dave,suggest_dave,0.6000,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3734.1988,-2443.0852,584.9452
34854,1162,dave,decline_dave,0.1000,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3734.7259,-2443.0852,585.2036
34855,1162,dave,decline_dave,0.1000,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3735.2531,-2443.0852,585.4620
34856,1162,dave,suggest_dave,-0.2000,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3735.5219,-2443.3435,585.4620
34857,1162,dave,help_dave,0.8187,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3735.5219,-2443.8707,585.1931
34858,1162,dave,help_dave,0.8187,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3735.5219,-2444.3980,584.9241
34859,1162,dave,suggest_dave,-0.2000,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3735.7910,-2444.6562,584.9241
34860,1162,dave,decline_dave,0.1000,847.8961,-1395.1149,1533.4577,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34861,1163,bob,decline_bob,0.0960,848.1430,-1395.1149,1533.7098,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34862,1163,bob,decline_bob,0.0960,848.3899,-1395.1149,1533.9618,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34863,1163,bob,decline_bob,0.0960,848.6368,-1395.1149,1534.2138,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34864,1163,bob,delay_bob,-0.2040,848.6319,-1395.3668,1534.2138,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34865,1163,bob,decline_bob,0.0960,848.8788,-1395.3668,1534.4657,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34866,1163,bob,delay_bob,-0.2040,848.8739,-1395.6185,1534.4657,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34867,1163,bob,delay_bob,0.5960,848.8690,-1395.8703,1534.4657,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34868,1163,bob,delay_bob,0.5960,848.8641,-1396.1222,1534.4657,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34869,1163,bob,decline_bob,0.0960,849.1110,-1396.1222,1534.7175,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34870,1163,bob,delay_bob,0.5960,849.1060,-1396.3741,1534.7175,-122.5635,155.8563,-21.9880,3736.3183,-2444.6562,585.1823
34871,1163,carol,decline_alice,0.4000,849.1060,-1396.3741,1534.7175,-122.4709,155.8563,-21.9529,3736.3183,-2444.6562,585.1823
34872,1163,carol,teach_alice,0.1000,849.1060,-1396.3741,1534.7175,-122.4134,155.8212,-21.9529,3736.3183,-2444.6562,585.1823
34873,1163,carol,decline_alice,0.4000,849.1060,-1396.3741,1534.7175,-122.3208,155.8212,-21.9178,3736.3183,-2444.6562,585.1823
34874,1163,carol,decline_alice,0.4000,849.1060,-1396.3741,1534.7175,-122.2282,155.8212,-21.8828,3736.3183,-2444.6562,585.1823
34875,1163,carol,decline_alice,0.4000,849.1060,-1396.3741,1534.7175,-122.1356,155.8212,-21.8478,3736.3183,-2444.6562,585.1823
34876,1163,carol,decline_alice,0.4000,849.1060,-1396.3741,1534.7175,-122.0431,155.8212,-21.8128,3736.3183,-2444.6562,585.1823
34877,1163,carol,decline_alice,0.4000,849.1060,-1396.3741,1534.7175,-121.9506,155.8212,-21.7778,3736.3183,-2444.6562,585.1823
34878,1163,carol,decline_alice,0.4000,849.1060,-1396.3741,1534.7175,-121.8582,155.8212,-21.7429,3736.3183,-2444.6562,585.1823
34879,1163,carol,decline_alice,0.4000,849.1060,-1396.3741,1534.7175,-121.7657,155.8212,-21.7080,3736.3183,-2444.6562,585.1823
34880,1163,carol,help_alice,0.1594,849.1060,-1396.3741,1534.7175,-121.7657,155.7288,-21.7654,3736.3183,-2444.6562,585.1823
34881,1163,dave,decline_dave,0.1000,849.1060,-1396.3741,1534.7175,-121.7657,155.7288,-21.7654,3736.8456,-2444.6562,585.4404
